Main Network Layers,Function,train MSE,test MSE,,R2 Score (Train),time,Level
1,III.7.38,0.0003078656445723027,0.0002027896698564291,0.9990503191947937,0.9986642003059387,3.0057417999996687,Easy
1,III.8.54,0.00433309655636549,0.00673960754647851,0.9447250366210938,0.9651248455047607,15.110855400002038,Medium
1,III.9.52,0.0003656304907053709,0.0006405401509255171,0.9690468311309814,0.9857617616653442,15.287305300000298,Hard
5,I.10.7,3.894839028362185e-05,8.86865527718328e-05,0.9991920590400696,0.9996803402900696,33.89140040000348,Medium
5,I.11.19,0.05749311298131943,0.241559237241745,0.24501276016235352,0.8369134068489075,36.807838500004436,Medium
5,I.12.11,0.005329029634594917,0.01468302309513092,0.8815804719924927,0.9589143395423889,32.64144159999705,Medium
5,I.12.1,9.330492321169004e-05,8.800483919912949e-05,0.9991471767425537,0.99918133020401,0.5134741000001668,Easy
5,I.12.2,3.789459151448682e-05,0.00010295947140548378,0.906448245048523,0.9697484374046326,32.39958740000293,Medium
5,I.12.4,2.569958496678737e-06,2.54159931500908e-06,0.9992210268974304,0.9992897510528564,28.062202699999034,Easy
5,I.12.5,8.066950977081433e-05,8.541253919247538e-05,0.9991722702980042,0.9992921948432922,0.9060515000019222,Easy
5,I.13.12,1.6931006030063145e-05,3.9023023418849334e-05,0.9969280958175659,0.9988283514976501,32.51523860000452,Medium
5,I.13.4,0.001280024298466742,0.0034348086919635534,0.9659357666969299,0.988246500492096,32.31939109999803,Medium
5,I.14.3,2.7339196094544604e-05,3.701094101415947e-05,0.9990814328193665,0.9992851614952087,5.0629532000020845,Easy
5,I.14.4,8.344344678334892e-06,6.9249690568540245e-06,0.9991904497146606,0.9991163611412048,1.5632154999984778,Easy
5,I.15.10,9.732318721944466e-05,9.643994417274371e-05,0.9991056323051453,0.9991989135742188,12.795539700004156,Medium
5,I.15.3t,0.0012988309608772397,0.0036221847403794527,0.9920414686203003,0.997394859790802,32.40881369999988,Hard
5,I.15.3x,0.000923596671782434,0.0024996064603328705,0.9955787658691406,0.9984559416770935,32.49751889999607,Hard
5,I.16.6,0.00033661897759884596,0.00034581651561893523,0.9990331530570984,0.9990547299385071,2.4461901000031503,Medium
5,I.18.12,0.0017235692357644439,0.0027742113452404737,0.9442716836929321,0.9701440930366516,32.31169890000456,Easy
5,I.18.16,0.0030974021647125483,0.004240572918206453,0.7729594111442566,0.8191817998886108,32.56754560000263,Easy
5,I.18.4,0.00010897319589275867,0.00013189272431191057,0.9992291331291199,0.999386191368103,4.183364100004837,Medium
5,I.24.6,1.1172666745551396e-05,2.0011251763207838e-05,0.9883110523223877,0.9942593574523926,33.5346714000043,Medium
5,I.25.13,0.0002036402584053576,0.00018977458239533007,0.9993950128555298,0.9993801116943359,0.6473775999984355,Easy
5,I.26.2,0.00018802932754624635,0.00019811451784335077,0.999087393283844,0.9990675449371338,1.290423300000839,Easy
5,I.27.6,2.9220173018984497e-05,3.081835529883392e-05,0.9990168809890747,0.999090313911438,2.5748735000015586,Easy
5,I.29.16,0.01588078774511814,0.05066151171922684,0.6341073513031006,0.8872631788253784,33.95616770000197,Hard
5,I.29.4,9.655477333581075e-05,6.282878166530281e-05,0.9994540214538574,0.9991478323936462,0.9137938999992912,Medium
5,I.30.3,0.0011234779376536608,0.0038909956347197294,0.9779891967773438,0.9934634566307068,36.808594000001904,Hard
5,I.30.5,0.0001529644796391949,0.00014597855624742806,0.999074399471283,0.9990893602371216,1.2641788000037195,Easy
5,I.32.17,0.02131161093711853,3.0419323444366455,0.3320499062538147,0.9272910356521606,36.32924059999641,Hard
5,I.32.5,0.026131300255656242,0.0390213206410408,0.73868727684021,0.8747847080230713,34.390132400003495,Medium
5,I.34.10,0.0001350496313534677,0.0002551308134570718,0.9990354180335999,0.9995496273040771,4.132819099999324,Medium
5,I.34.14,0.00014446864952333272,0.00014269008534029126,0.9990030527114868,0.9990929961204529,8.286807799995586,Hard
5,I.34.27,0.00012156839511590078,0.00010107827256433666,0.9990204572677612,0.9989333748817444,0.8424406000049203,Medium
5,I.34.8,0.0004637298989109695,0.0005364315584301949,0.9838503003120422,0.9887818694114685,35.00673970000207,Medium
5,I.37.4,0.0005068478640168905,0.000610802904702723,0.9992321729660034,0.9993053078651428,4.70974969999952,Hard
5,I.38.12,0.1772642284631729,0.14843012392520905,0.9851414561271667,0.9872787594795227,35.58856240000023,Medium
5,I.39.10,8.255698048742488e-05,6.256753840716556e-05,0.9994150400161743,0.999248743057251,0.5717938999951002,Medium
5,I.39.11,5.024304846301675e-05,6.0037731600459665e-05,0.9990047216415405,0.9991524815559387,3.9975658000039402,Medium
5,I.39.22,2.3812528525013477e-05,2.2670343241770752e-05,0.9990515112876892,0.9991928935050964,17.296138800003973,Hard
5,I.40.1,2.9028380595264025e-05,7.343545439653099e-05,0.9991375803947449,0.9996789693832397,28.978262299999187,Hard
5,I.41.16,4.923410961055197e-05,5.7743429351830855e-05,0.9934637546539307,0.9948114156723022,37.627237499997136,Hard
5,I.43.16,1.5130593965295702e-05,2.3094346033758484e-05,0.9990338087081909,0.9994871616363525,19.980420799998683,Easy
5,I.43.31,1.7795153326005675e-05,2.048639908025507e-05,0.9991441369056702,0.9991983771324158,3.122252599998319,Medium
5,I.43.43,3.4167587728006765e-05,5.388199497247115e-05,0.9992486238479614,0.9994548559188843,9.41556799999671,Medium
5,I.44.4,9.54884962993674e-05,0.00015026995970401913,0.9884440898895264,0.993000864982605,36.91372550000233,Hard
5,I.47.23,2.3184698875411414e-05,3.3093714591814205e-05,0.9992187023162842,0.9994678497314453,3.123548999996274,Easy
5,I.50.26,0.0007679678383283317,0.0013633291237056255,0.9941038489341736,0.996644914150238,35.56242899999779,Hard
5,I.6.20a,1.1763390830310527e-05,1.1435093256295659e-05,0.9994122982025146,0.9993529915809631,0.3997696000005817,Hard
5,I.6.20b,1.0069772542919964e-05,1.2776987205143087e-05,0.999283492565155,0.999454915523529,4.594840199999453,Hard
5,I.6.20,1.0548705176915973e-05,9.957433576346375e-06,0.9992184042930603,0.9991030693054199,2.2222964000029606,Hard
5,I.9.18,5.623514880426228e-06,7.580262717965525e-06,0.9904048442840576,0.9933453798294067,34.90834120000363,Hard
5,II.10.9,5.420473826234229e-05,4.878559411736205e-05,0.9991838335990906,0.9991163611412048,1.7443621999991592,Easy
5,II.11.17,0.0028977671172469854,0.005209651309996843,0.9460596442222595,0.9723838567733765,37.62519830000383,Hard
5,II.11.20,8.596481166023295e-06,1.4532854038407095e-05,0.9919291138648987,0.9959012866020203,36.73937690000457,Hard
5,II.11.27,0.00011404756514821202,0.00206178892403841,0.9857707619667053,0.9989230036735535,35.90823719999753,Hard
5,II.11.28,0.000403822457883507,0.00032157666282728314,0.9995488524436951,0.9995003938674927,0.8287110000019311,Hard
5,II.11.3,1.0711976756283548e-05,2.6778488972922787e-05,0.9931299090385437,0.9979100823402405,36.07134059999953,Medium
5,II.13.17,8.484666614094749e-05,5.621374293696135e-05,0.9934735298156738,0.9935227632522583,37.19060929999978,Easy
5,II.13.23,0.00015546531358268112,0.00034826999763026834,0.9968271255493164,0.9987239241600037,36.58667950000381,Hard
5,II.13.34,3.438966814428568e-05,0.00034453117405064404,0.9957894682884216,0.9996272325515747,34.28551290000178,Hard
5,II.15.4,4.921207073493861e-05,5.4621155868517235e-05,0.9990600943565369,0.9989898204803467,9.728037799999584,Easy
5,II.15.5,3.294763882877305e-05,3.838026532321237e-05,0.9993395805358887,0.9993236660957336,5.806610400002683,Easy
5,II.2.42,0.00011620087752817199,0.0002480287803336978,0.987239420413971,0.9936482310295105,36.683149700002105,Easy
5,II.21.32,5.614440669887699e-05,0.012990900315344334,0.543524980545044,0.9932842254638672,35.79617689999577,Medium
5,II.24.17,4.6465043851640075e-05,6.123151979409158e-05,0.9990907907485962,0.9993298053741455,1.5018476999975974,Hard
5,II.27.16,3.040172487089876e-05,4.587130752042867e-05,0.9973560571670532,0.9980602264404297,34.986600199998065,Easy
5,II.27.18,3.261338497395627e-05,3.34476244461257e-05,0.9990224242210388,0.9991365671157837,1.2315810000000056,Easy
5,II.3.24,1.461483520870388e-06,1.682961396909377e-06,0.9991399645805359,0.9992283582687378,3.666910199994163,Easy
5,II.34.11,5.362400406738743e-05,7.861197082092986e-05,0.9868441820144653,0.9927299618721008,35.34008310000354,Easy
5,II.34.29a,2.7365734922568663e-07,3.33103230332199e-07,0.999014675617218,0.9992499947547913,7.661197599998559,Medium
5,II.34.29b,3.841451689368114e-05,5.533467992790975e-05,0.995506763458252,0.9962382912635803,37.19632850000198,Easy
5,II.34.2a,1.0812630080181407e-06,1.2907005384477088e-06,0.9990454912185669,0.9992591142654419,3.2422605999963707,Medium
5,II.34.2,4.093911229574587e-06,5.086691089672968e-06,0.9991499781608582,0.9992623329162598,5.498986099999456,Medium
5,II.35.18,1.3263367691251915e-05,1.7865499103209004e-05,0.9990599155426025,0.9993206858634949,3.3823522999955458,Hard
5,II.35.21,2.1878671759623103e-05,6.661620864178985e-05,0.9935941696166992,0.9979457259178162,37.04853290000028,Hard
5,II.36.38,0.013602095656096935,0.016054708510637283,0.8577886819839478,0.9058605432510376,36.186326299997745,Hard
5,II.37.1,0.00011573806114029139,0.00012564419012051076,0.9990164041519165,0.9990458488464355,1.2385626000032062,Medium
5,II.38.14,1.1827019989141263e-05,1.0656776794348843e-05,0.9990550875663757,0.9989652633666992,1.0416661000053864,Easy
5,II.38.3,3.9398732042172924e-05,4.240286580170505e-05,0.9982259273529053,0.9986646175384521,37.54885869999998,Easy
5,II.4.23,8.800633395367186e-07,7.289731911441777e-07,0.999136745929718,0.9990081787109375,4.05639489999885,Easy
5,II.6.11,1.1763481779780705e-05,1.953660284925718e-05,0.9901658296585083,0.9923851490020752,34.92657830000098,Medium
5,II.6.15a,0.009770325385034084,0.009294090792536736,0.9252382516860962,0.950262725353241,36.42433410000376,Hard
5,II.6.15b,0.0001420154731022194,0.00019667921878863126,0.9790595173835754,0.9848994612693787,36.78148599999986,Hard
5,II.8.31,9.565590517013334e-06,7.594644102937309e-06,0.9991817474365234,0.9990286827087402,2.012734099997033,Easy
5,II.8.7,1.3459919045999413e-07,1.7212013858625141e-07,0.9992765784263611,0.9994615912437439,20.728793100002804,Medium
5,III.10.19,5.530429552891292e-05,0.00010247243335470557,0.9990044236183167,0.9994649887084961,2.974750399996992,Hard
5,III.12.43,3.6579374864231795e-05,3.0648126994492486e-05,0.9993552565574646,0.9992510676383972,0.9279442000042764,Easy
5,III.13.18,0.001339757931418717,0.0012446220498532057,0.9802789092063904,0.9832825660705566,34.78983889999654,Medium
5,III.14.14,0.0007798959268257022,0.002081490121781826,0.973855197429657,0.994317352771759,35.16857610000443,Medium
5,III.15.12,0.0006375171942636371,0.0008026997093111277,0.999059796333313,0.9991945028305054,5.62832029999845,Medium
5,III.15.14,2.5776578695513308e-05,5.0949398428201675e-05,0.9990118145942688,0.9995195865631104,5.330865900003118,Medium
5,III.15.27,0.004860634915530682,0.0048011005856096745,0.9990879893302917,0.9991213083267212,1.78006219999952,Easy
5,III.17.37,9.568697714712471e-05,0.00013581702660303563,0.9990530610084534,0.9993098378181458,9.064216499995382,Medium
5,III.19.51,1.272575929078812e-07,2.460447774410568e-07,0.5812085866928101,0.6353040337562561,36.60588519999874,Medium
5,III.21.20,1.0696417120925616e-05,1.4901461327099241e-05,0.9993765354156494,0.9996374845504761,12.51599520000309,Hard
5,III.4.32,0.0020643745083361864,0.002614277880638838,0.9991801381111145,0.9993126392364502,2.616035599996394,Medium
5,III.4.33,0.0004621715925168246,0.0006039691506884992,0.999064028263092,0.999239444732666,3.201600500004133,Hard
5,III.7.38,0.00010671911877579987,0.0001402733032591641,0.9993430972099304,0.99953693151474,9.999591700005112,Easy
5,III.8.54,0.0016964123351499438,0.002493414096534252,0.9795502424240112,0.9863463640213013,37.102607299995725,Medium
5,III.9.52,0.00029854316380806267,0.00040176790207624435,0.9805851578712463,0.9883742332458496,35.3726852999971,Hard
10,I.10.7,2.3647007765248418e-05,0.00010850476246559992,0.9990114569664001,0.9998059272766113,39.7168604000035,Medium
10,I.11.19,0.0762157142162323,0.22844819724559784,0.28599095344543457,0.7838043570518494,59.792805700002646,Medium
10,I.12.11,0.007783711887896061,0.018774190917611122,0.8485848903656006,0.9399892687797546,59.49298190000263,Medium
10,I.12.1,5.806429180665873e-05,5.11600446770899e-05,0.9995042085647583,0.9994905591011047,2.1059007000003476,Easy
10,I.12.2,1.9823499314952642e-05,8.964490552898496e-05,0.918546199798584,0.9841747283935547,59.41428730000189,Medium
10,I.12.4,2.2861145225760993e-06,2.461785243212944e-06,0.9992454648017883,0.9993681907653809,34.30189290000271,Easy
10,I.12.5,8.304521179525182e-05,7.654453656869009e-05,0.9992582201957703,0.9992713332176208,1.4216062000050442,Easy
10,I.13.12,5.8318379160482436e-05,0.00010034273873316124,0.9921010136604309,0.9959644079208374,59.98309359999985,Medium
10,I.13.4,0.0012906227493658662,0.003396757412701845,0.9663131237030029,0.9881492257118225,59.54261470000347,Medium
10,I.14.3,2.9790595363010652e-05,4.008416362921707e-05,0.9990051984786987,0.9992210268974304,6.1809788000027766,Easy
10,I.14.4,3.9610577005078085e-06,4.206763151159976e-06,0.9995082020759583,0.9995805025100708,7.086440799997945,Easy
10,I.15.10,9.170823614113033e-05,8.699390309629962e-05,0.9991932511329651,0.9992451071739197,23.071148100003484,Medium
10,I.15.3t,0.0022432194091379642,0.009631986729800701,0.9788369536399841,0.9955006241798401,60.53405329999805,Hard
10,I.15.3x,0.0012402089778333902,0.0029002174269407988,0.9948701858520508,0.997926652431488,55.48130239999591,Hard
10,I.16.6,0.0002648368536029011,0.000299548584735021,0.999162495136261,0.9992563128471375,2.031117300000915,Medium
10,I.18.12,0.003371242666617036,0.0054750279523432255,0.8900177478790283,0.9416028261184692,55.3312109000035,Easy
10,I.18.16,9.021662845043465e-05,0.0001269087806576863,0.9932053089141846,0.9947333931922913,55.41875869999785,Easy
10,I.18.4,0.0001509466819697991,0.00016117366612888873,0.999057948589325,0.9991497993469238,4.0996675999995205,Medium
10,I.24.6,1.9196822904632427e-05,3.8964553823461756e-05,0.9772400259971619,0.990136444568634,56.31746009999915,Medium
10,I.25.13,0.00023566246090922505,0.0002342925436096266,0.9992530941963196,0.9992825984954834,1.34056160000182,Easy
10,I.26.2,0.00017295598809141666,0.0001812289556255564,0.9991651773452759,0.9991423487663269,8.322241200003191,Easy
10,I.27.6,1.519661964266561e-05,1.9824412447633222e-05,0.9993675947189331,0.9995269179344177,11.379390899994178,Easy
10,I.29.16,0.0033007992897182703,0.0055652791634202,0.9598059058189392,0.976567804813385,54.87987169999542,Hard
10,I.29.4,8.91400923137553e-05,8.23271184344776e-05,0.999284565448761,0.9992132782936096,2.002450299994962,Medium
10,I.30.3,0.006147963926196098,0.0175461582839489,0.9007440209388733,0.9642303586006165,54.935506399997394,Hard
10,I.30.5,9.251489245798439e-05,9.192807920044288e-05,0.9994171261787415,0.9994492530822754,1.5606447000027401,Easy
10,I.32.17,0.06588500738143921,3.3475797176361084,0.26493561267852783,0.7752195596694946,60.08955199999764,Hard
10,I.32.5,0.0008647548966109753,0.007458880078047514,0.9500503540039062,0.9958562850952148,66.33006490000116,Medium
10,I.34.10,0.00013190109166316688,0.00025051963166333735,0.9990528225898743,0.9995601177215576,5.944787299995369,Medium
10,I.34.14,7.805268978700042e-05,0.00011835297482321039,0.999173104763031,0.9995099902153015,5.442720299994107,Hard
10,I.34.27,8.487973536830395e-05,7.198304228950292e-05,0.9993024468421936,0.9992552399635315,3.0620593999992707,Medium
10,I.34.8,0.0003841669822577387,0.0006771475891582668,0.9796139001846313,0.9907065629959106,66.11495180000202,Medium
10,I.37.4,0.0006360787665471435,0.0007479827618226409,0.9990597367286682,0.9991282224655151,9.123071300004085,Hard
10,I.38.12,0.03837476670742035,0.09137547016143799,0.9908528923988342,0.9972460865974426,67.83577620000142,Medium
10,I.39.10,0.00010636453953338787,7.919254858279601e-05,0.9992595911026001,0.9990321397781372,2.0976968000031775,Medium
10,I.39.11,4.544611510937102e-05,5.679969763150439e-05,0.9990584254264832,0.9992334246635437,17.75473229999625,Medium
10,I.39.22,3.123502028756775e-05,2.365262116654776e-05,0.999010443687439,0.9989413619041443,26.81571779999649,Hard
10,I.40.1,0.0002804308896884322,0.0002979419950861484,0.996501088142395,0.9968986511230469,63.876269799999136,Hard
10,I.41.16,5.36999596079113e-06,8.212417014874518e-06,0.999070405960083,0.9994340538978577,55.8063547999991,Hard
