Layers,Nodes,Function,train MSE,test MSE,R2 Score (Test),R2 Score (Train),time,Level
1,2,I.34.27,9.343877172796056e-05,9.136078006122261e-05,0.9991146326065063,0.9991801977157593,8.186104799853638,Medium
1,2,I.34.8,0.008977837860584259,0.009689542464911938,0.7082885503768921,0.7828158736228943,9.378774299984798,Medium
1,2,I.37.4,0.001140999374911189,0.0014528774190694094,0.9981736540794373,0.9984361529350281,9.394122200086713,Hard
1,2,I.38.12,0.02119840681552887,0.033492784947156906,0.9966472387313843,0.9984787106513977,9.688883000053465,Medium
1,2,I.39.10,0.00012742281251121312,0.00010544130054768175,0.9990141987800598,0.9988405108451843,0.732662099879235,Medium
1,2,I.39.11,5.2054696425329894e-05,5.29970639036037e-05,0.9991214275360107,0.999121904373169,6.235645599896088,Medium
1,2,I.39.22,0.00023684363986831158,0.00022611919848714024,0.9905396699905396,0.9919725656509399,9.660594000015408,Hard
1,2,I.40.1,0.0025975427124649286,0.0031788982450962067,0.9626680016517639,0.9712731242179871,9.433041000040248,Hard
1,2,I.41.16,1.5545605492661707e-05,1.561212593514938e-05,0.9982327818870544,0.9983617067337036,9.375467199832201,Hard
1,2,I.43.16,0.00035590643528848886,0.00030154245905578136,0.9873840808868408,0.9879370927810669,9.396510299993679,Easy
1,2,I.43.31,4.545305637293495e-05,4.504295429796912e-05,0.9981182217597961,0.9979525208473206,9.353042999980971,Medium
1,2,I.43.43,0.0003676186315715313,0.0003517712466418743,0.9950947761535645,0.9941343069076538,9.432097599841654,Medium
1,2,I.44.4,0.0003479114093352109,0.0003828497719950974,0.9705584645271301,0.9744987487792969,9.586664100177586,Hard
1,2,I.47.23,5.2772724302485585e-05,3.999210457550362e-05,0.9990558624267578,0.9987887144088745,6.3140178001485765,Easy
1,2,I.50.26,0.015662793070077896,0.019647208973765373,0.9150295853614807,0.9315721392631531,9.43240059982054,Hard
1,2,I.6.20a,1.455881920264801e-05,1.5893156160018407e-05,0.999183177947998,0.9991992115974426,1.1673387999180704,Hard
1,2,I.6.20b,0.0035958720836788416,0.003606390906497836,0.7977556586265564,0.805347204208374,9.320043900050223,Hard
1,2,I.6.20,3.719850064953789e-05,3.931142055080272e-05,0.9969143271446228,0.9968370795249939,9.239911600016057,Hard
1,2,I.9.18,0.0004847905074711889,0.0004868216929025948,0.3837762475013733,0.4263213276863098,9.6122024001088,Hard
1,2,II.10.9,5.0025144446408376e-05,5.300368502503261e-05,0.9991133213043213,0.9991844892501831,4.421540200011805,Easy
1,2,II.11.17,0.017071643844246864,0.019663143903017044,0.7964091300964355,0.8373046517372131,9.568267400143668,Hard
1,2,II.11.20,4.2044110159622505e-05,4.829292083741166e-05,0.97318035364151,0.9799537658691406,9.584253299981356,Hard
1,2,II.11.27,0.00031697601662017405,0.0007281469879671931,0.9949747323989868,0.9970065951347351,9.55179370008409,Hard
1,2,II.11.28,0.0007058127666823566,0.0006582321366295218,0.9990765452384949,0.9991267919540405,3.3623439001385123,Hard
1,2,II.11.3,3.4166285331593826e-05,3.808527617366053e-05,0.9902291297912598,0.993334174156189,9.91532289981842,Medium
1,2,II.13.17,0.00024082133313640952,0.00013180953101255,0.9846967458724976,0.9816156625747681,9.744118799921125,Easy
1,2,II.13.23,0.00045684902579523623,0.0006691216840408742,0.9939040541648865,0.9962502121925354,9.626809200039133,Hard
1,2,II.13.34,0.0014120510313659906,0.0012002387084066868,0.9853318929672241,0.9846938848495483,9.551768700126559,Hard
1,2,II.15.4,0.0031997698824852705,0.0032432442530989647,0.9441923499107361,0.9343181848526001,9.31654500006698,Easy
1,2,II.15.5,0.0007730175275355577,0.0008202651515603065,0.9858853816986084,0.9841322302818298,9.357089500175789,Easy
1,2,II.2.42,8.88881622813642e-05,0.0001379548921249807,0.9929025173187256,0.9951412081718445,10.238162399968132,Easy
1,2,II.21.32,0.0002552325604483485,0.011528574861586094,0.5949082374572754,0.969470202922821,10.721007199957967,Medium
1,2,II.24.17,5.0855782319558784e-05,6.636407488258556e-05,0.9990145564079285,0.9992664456367493,2.1662739999592304,Hard
1,2,II.27.16,8.518800314050168e-05,8.530930790584534e-05,0.9950829148292542,0.9945645928382874,10.394555500010028,Easy
1,2,II.27.18,4.956527118338272e-05,3.2671909139025956e-05,0.9990451335906982,0.9986878037452698,2.031302300048992,Easy
1,2,II.3.24,2.365146656302386e-06,1.7974962247535586e-06,0.9990814328193665,0.9987512230873108,5.939827199792489,Easy
1,2,II.34.11,2.0574132577166893e-05,2.1006429960834794e-05,0.9964845180511475,0.997210681438446,10.482611499959603,Easy
1,2,II.34.29a,9.879224307951517e-06,9.909408618113957e-06,0.9706873297691345,0.9729236960411072,10.645455399993807,Medium
1,2,II.34.29b,0.00020833010785281658,0.00024001109704840928,0.980510950088501,0.9795995950698853,10.961424299981445,Easy
1,2,II.34.2a,2.0784171283594333e-05,1.995332058868371e-05,0.9852442145347595,0.9857590794563293,10.89439359982498,Medium
1,2,II.34.2,2.4466660761390813e-05,2.3885853806859814e-05,0.9960084557533264,0.9955915212631226,9.922887400025502,Medium
1,2,II.35.18,1.55345205712365e-05,1.897522815852426e-05,0.9990015029907227,0.9992043972015381,7.603748299879953,Hard
1,2,II.35.21,5.371000588638708e-05,9.065565973287448e-05,0.99128258228302,0.9949569702148438,10.620157500030473,Hard
1,2,II.36.38,0.002465952653437853,0.002812217688187957,0.9750896096229553,0.9829332828521729,10.608501499984413,Hard
1,2,II.37.1,0.00011416382039897144,0.00011083251592935994,0.9991323351860046,0.9990588426589966,4.773427499923855,Medium
1,2,II.38.14,1.1255149729549885e-05,1.0548920727160294e-05,0.9990646243095398,0.9990153312683105,1.1702382999937981,Easy
1,2,II.38.3,0.00028287171153351665,0.000238250577240251,0.9900320768356323,0.9904124736785889,10.811366300098598,Easy
1,2,II.4.23,5.932894509896869e-06,5.371111001295503e-06,0.993639349937439,0.9933137893676758,10.488493399927393,Easy
1,2,II.6.11,6.478197610704228e-05,9.664125536801293e-05,0.9513534903526306,0.9580647945404053,10.435725799994543,Medium
1,2,II.6.15a,0.006062270607799292,0.006122085731476545,0.9507538676261902,0.9691391587257385,10.902825500117615,Hard
1,2,II.6.15b,0.0006752972840331495,0.0011911524925380945,0.8731775879859924,0.9281954765319824,10.641280299983919,Hard
1,2,II.8.31,1.032071486406494e-05,8.789676940068603e-06,0.9990529417991638,0.9989520311355591,2.653312199981883,Easy
1,2,II.8.7,2.712963123485679e-06,2.712250079639489e-06,0.9886001944541931,0.9891483187675476,9.894453999819234,Medium
1,2,III.10.19,0.0001500244252383709,0.000224203264224343,0.9978216886520386,0.998548686504364,9.87452489999123,Hard
1,2,III.12.43,5.3349725931184366e-05,4.649045513360761e-05,0.9990220069885254,0.9989076852798462,1.213476900011301,Easy
1,2,III.13.18,0.00027371628675609827,0.0002722847566474229,0.9956856369972229,0.9965845942497253,10.612489999970421,Medium
1,2,III.14.14,0.0014427951537072659,0.01245824620127678,0.8435166478157043,0.9894871711730957,10.362823200179264,Medium
1,2,III.15.12,0.008168825879693031,0.011389516294002533,0.9866595268249512,0.9896789193153381,10.822027300018817,Medium
1,2,III.15.14,0.0001420917542418465,0.00016757000412326306,0.9967498183250427,0.9973518252372742,11.07775739999488,Medium
1,2,III.15.27,0.0063825566321611404,0.004793020896613598,0.9990895390510559,0.998846173286438,7.220340200001374,Easy
1,2,III.17.37,0.00674961693584919,0.007205859292298555,0.9497585296630859,0.9513165950775146,11.149340000003576,Medium
1,2,III.19.51,2.126593727780346e-07,3.200297555849829e-07,0.4552791714668274,0.3905588388442993,10.726721599930897,Medium
1,2,III.21.20,0.0001874758891062811,0.00013687378668691963,0.9942734837532043,0.9936457872390747,11.016865600133315,Hard
1,2,III.4.32,0.002108257496729493,0.0029827270191162825,0.999064564704895,0.9992979764938354,2.7272879001684487,Medium
1,2,III.4.33,0.001927757984958589,0.001921823131851852,0.9970216751098633,0.9968276023864746,11.052836199989542,Hard
1,2,III.7.38,0.00017513848433736712,0.00020495396165642887,0.9990401864051819,0.9992401003837585,8.404219900025055,Easy
1,2,III.8.54,0.016813045367598534,0.020818619057536125,0.8292559385299683,0.8646793365478516,10.742166999960318,Medium
1,2,III.9.52,0.0006245273980312049,0.0006414662348106503,0.9690021276473999,0.975679874420166,10.72566180001013,Hard
1,12,I.10.7,0.00010145860869670287,0.00021904442110098898,0.9980044364929199,0.9991672039031982,10.551690199878067,Medium
1,12,I.11.19,0.052804190665483475,0.059615686535835266,0.813672661781311,0.8502141237258911,10.821533599868417,Medium
1,12,I.12.11,0.011591787450015545,0.010555851273238659,0.9148663878440857,0.9106298685073853,10.794225600082427,Medium
1,12,I.12.1,0.00011156714026583359,9.73650166997686e-05,0.9990564584732056,0.9990211129188538,1.4458793001249433,Easy
1,12,I.12.2,2.67611558228964e-05,6.960536848055199e-05,0.9367547035217285,0.9786363244056702,10.398671600036323,Medium
1,12,I.12.4,9.249744834960438e-06,9.932642569765449e-06,0.9969556927680969,0.997443675994873,10.697076400043443,Easy
1,12,I.12.5,0.00010172354814130813,8.212406828533858e-05,0.999204158782959,0.9991074800491333,1.4781386000104249,Easy
1,12,I.13.12,4.522185190580785e-05,6.132797716418281e-05,0.9951722621917725,0.9968706369400024,10.850997000001371,Medium
1,12,I.13.4,6.786282756365836e-05,7.350365922320634e-05,0.999271035194397,0.9993768930435181,3.781682499917224,Medium
1,12,I.14.3,4.033380901091732e-05,3.7396526749944314e-05,0.9990718960762024,0.9989453554153442,4.163561800029129,Easy
1,12,I.14.4,9.304972081736196e-06,7.574714345537359e-06,0.999114453792572,0.9990146160125732,4.17183390003629,Easy
1,12,I.15.10,0.0005745190428569913,0.0004623329150490463,0.9957123398780823,0.9952709674835205,10.678187299985439,Medium
1,12,I.15.3t,0.01147693581879139,0.017389729619026184,0.9617918729782104,0.9769799709320068,11.244329599896446,Hard
1,12,I.15.3x,0.010636168532073498,0.012099063955247402,0.978599488735199,0.982218861579895,11.316798600135371,Hard
1,12,I.16.6,0.00025241568800993264,0.00024685601238161325,0.9993098378181458,0.999291181564331,1.1894894000142813,Medium
1,12,I.18.12,0.005861300975084305,0.005108808632940054,0.8973743319511414,0.8984696865081787,11.136656500166282,Easy
1,12,I.18.16,0.006246434058994055,0.006725522223860025,0.6399149894714355,0.6353495121002197,10.950795999960974,Easy
1,12,I.18.4,0.00014853355241939425,0.00015617306053172797,0.9990872144699097,0.9991633892059326,6.407505200011656,Medium
1,12,I.24.6,2.5468651074334048e-05,2.5305867893621325e-05,0.985218346118927,0.9869139194488525,11.42336479993537,Medium
1,12,I.25.13,0.0004331293748691678,0.0003090933314524591,0.9990146160125732,0.9986815452575684,0.9917104998603463,Easy
1,12,I.26.2,0.0007225169101729989,0.0007638356764800847,0.9964814782142639,0.9964170455932617,10.74939060001634,Easy
1,12,I.27.6,3.1669427698943764e-05,2.9042235837550834e-05,0.9990735650062561,0.9990140795707703,1.9782199999317527,Easy
1,12,I.29.16,0.06782005727291107,0.07483992725610733,0.45948362350463867,0.5185490846633911,11.156091199954972,Hard
1,12,I.29.4,0.00012019393761875108,8.469160093227401e-05,0.9992640614509583,0.9989392161369324,0.8982955999672413,Medium
1,12,I.30.3,0.044919367879629135,0.04646459221839905,0.7371567487716675,0.738653302192688,10.822795199928805,Hard
1,12,I.30.5,0.0002419166557956487,0.00014791406283620745,0.9990621209144592,0.9985597729682922,0.9233037000522017,Easy
1,12,I.32.17,0.0030845708679407835,3.2642436027526855,0.2832346558570862,0.9894763231277466,10.929397899890319,Hard
1,12,I.32.5,0.004742546938359737,0.010526807978749275,0.929505467414856,0.9772747755050659,10.98503390001133,Medium
1,12,I.34.10,0.00040531851118430495,0.0002632118121255189,0.9990048408508301,0.9986482262611389,2.7057342999614775,Medium
1,12,I.34.14,0.00016284383309539407,0.0001296816481044516,0.9990939497947693,0.9989776611328125,2.609306100057438,Hard
1,12,I.34.27,9.003064769785851e-05,8.716500451555476e-05,0.9991552829742432,0.9992100596427917,2.059160399949178,Medium
1,12,I.34.8,0.004568320699036121,0.005685169715434313,0.8288434147834778,0.889487087726593,11.236250300193205,Medium
1,12,I.37.4,0.0005837506614625454,0.0006830796482972801,0.9991413354873657,0.9991999268531799,6.652907500043511,Hard
1,12,I.38.12,0.00913665909320116,0.009214007295668125,0.9990776181221008,0.9993442893028259,10.263169900048524,Medium
1,12,I.39.10,0.00010179013042943552,8.489444735459983e-05,0.9992062449455261,0.9990737438201904,0.6715832999907434,Medium
1,12,I.39.11,5.2467577916104347e-05,5.786371912108734e-05,0.9990407824516296,0.9991149306297302,3.622192000038922,Medium
1,12,I.39.22,2.8195290724397637e-05,2.3408061679219827e-05,0.9990206360816956,0.9990443587303162,6.389839499955997,Hard
1,12,I.40.1,0.0012041199952363968,0.001124206348322332,0.9867976903915405,0.9866833090782166,10.954576299991459,Hard
1,12,I.41.16,8.846088348946068e-06,8.095785233308561e-06,0.9990835785865784,0.9990677237510681,10.026243800064549,Hard
1,12,I.43.16,2.3738086383673362e-05,2.2986079784459434e-05,0.9990383386611938,0.9991954565048218,7.027248499915004,Easy
1,12,I.43.31,1.9384206098038703e-05,2.1179099348955788e-05,0.9991152286529541,0.9991267919540405,3.7371521999593824,Medium
1,12,I.43.43,7.075348548823968e-05,6.896497507113963e-05,0.9990383386611938,0.9988710880279541,6.533163300016895,Medium
1,12,I.44.4,0.0001361967733828351,0.00014257691509556025,0.9890357255935669,0.9900170564651489,10.79998270003125,Hard
1,12,I.47.23,3.980063775088638e-05,3.6392426409292966e-05,0.9991408586502075,0.9990864396095276,0.9690223000943661,Easy
1,12,I.50.26,0.0045796348713338375,0.0060687074437737465,0.9737539887428284,0.9799923896789551,10.782086299965158,Hard
1,12,I.6.20a,1.776575118128676e-05,1.8426842871122062e-05,0.9990529417991638,0.9990228414535522,0.7173281998839229,Hard
1,12,I.6.20b,0.001518061850219965,0.0015692813321948051,0.9119955897331238,0.917823851108551,10.781199200078845,Hard
1,12,I.6.20,1.0430345355416648e-05,1.1946607628487982e-05,0.9990622997283936,0.999113142490387,4.486090699909255,Hard
1,12,I.9.18,6.76878698868677e-05,7.169853779487312e-05,0.9092432856559753,0.9199013113975525,11.249691699864343,Hard
1,12,II.10.9,7.522720989072695e-05,5.829909787280485e-05,0.9990246891975403,0.9987736940383911,1.7212553001008928,Easy
1,12,II.11.17,0.011996179819107056,0.012810450978577137,0.8673614859580994,0.8856745958328247,11.06281300005503,Hard
1,12,II.11.20,5.1749349950114265e-05,4.9013968236977234e-05,0.9727799296379089,0.975326418876648,10.929067500168458,Hard
1,12,II.11.27,0.0007293742382898927,0.0009548416710458696,0.9934102296829224,0.9931120872497559,10.746900899801403,Hard
1,12,II.11.28,0.0006202511140145361,0.0005682175979018211,0.9992027878761292,0.9992326498031616,1.5423379000276327,Hard
1,12,II.11.3,5.609263462247327e-05,5.327544204192236e-05,0.9863320589065552,0.9890563488006592,10.746046000160277,Medium
1,12,II.13.17,5.44360518688336e-05,3.141530032735318e-05,0.9963526725769043,0.9958443641662598,10.872016099980101,Easy
1,12,II.13.23,0.00113069883082062,0.0012726593995466828,0.9884055852890015,0.9907192587852478,10.613016200019047,Hard
1,12,II.13.34,0.0016648860182613134,0.0018279649084433913,0.9776604771614075,0.9819532632827759,10.7247670001816,Hard
1,12,II.15.4,0.00032673386158421636,0.0003496733261272311,0.9939830303192139,0.9932931065559387,10.987500700168312,Easy
1,12,II.15.5,0.00016697680985089391,0.0001628462050575763,0.9971978664398193,0.9965724349021912,10.656646399991587,Easy
1,12,II.2.42,0.00018114011618308723,0.00019551576406229287,0.9899411201477051,0.9900985360145569,10.922673899913207,Easy
1,12,II.21.32,0.00011237226135563105,0.010339833796024323,0.6366782784461975,0.9865584969520569,11.060996199958026,Medium
1,12,II.24.17,4.890270429314114e-05,6.671648588962853e-05,0.999009370803833,0.999294638633728,0.6852368998806924,Hard
1,12,II.27.16,3.3478565455880016e-05,3.273337279097177e-05,0.9981133341789246,0.9978638887405396,10.99984830012545,Easy
1,12,II.27.18,4.591231481754221e-05,3.368308171047829e-05,0.9990155696868896,0.9987844824790955,1.080593700055033,Easy
1,12,II.3.24,2.411801688140258e-06,1.8295052086614305e-06,0.9990650415420532,0.9987266063690186,3.442223200108856,Easy
1,12,II.34.11,5.9460935517563485e-06,5.258419605524978e-06,0.9991199970245361,0.9991938471794128,9.085628399858251,Easy
1,12,II.34.29a,3.7078602872497868e-06,3.872707111440832e-06,0.9885442852973938,0.9898377656936646,11.274156800005585,Medium
1,12,II.34.29b,0.0002080191916320473,0.00021703445236198604,0.9823766350746155,0.9796300530433655,11.651900900062174,Easy
1,12,II.34.2a,9.237894118996337e-06,8.734402399568353e-06,0.9935407638549805,0.9936703443527222,11.243265199940652,Medium
1,12,II.34.2,5.90950776313548e-06,5.897832579648821e-06,0.9990144371986389,0.9989352226257324,4.369972700020298,Medium
1,12,II.35.18,1.533157228550408e-05,1.7288917661062442e-05,0.9990902543067932,0.999214768409729,3.077282200101763,Hard
1,12,II.35.21,0.0002507822646293789,0.00028258300153538585,0.9728268384933472,0.9764531254768372,11.496606400003657,Hard
1,12,II.36.38,0.004790737293660641,0.0048672957345843315,0.9568858742713928,0.9668435454368591,11.130456899991259,Hard
1,12,II.37.1,0.00011242292384849861,0.00011901163816219196,0.9990683197975159,0.9990732073783875,1.0823598999995738,Medium
1,12,II.38.14,1.2234156201884616e-05,1.0056396604340989e-05,0.9991083145141602,0.9989296793937683,0.8812626001890749,Easy
1,12,II.38.3,2.8845641281805e-05,2.1924319298705086e-05,0.9990827441215515,0.9990223050117493,5.526399199850857,Easy
1,12,II.4.23,6.487440487035201e-07,4.761982097534201e-07,0.99943608045578,0.9992688894271851,9.01513439998962,Easy
1,12,II.6.11,6.947246583877131e-05,8.526111923856661e-05,0.9570819735527039,0.9550284743309021,11.411476999986917,Medium
1,12,II.6.15a,0.00447403360158205,0.0070096272975206375,0.9436144828796387,0.9772242903709412,11.030787300085649,Hard
1,12,II.6.15b,0.0020592729561030865,0.002563182730227709,0.7270970344543457,0.7810369729995728,11.00035069999285,Hard
1,12,II.8.31,1.1132249710499309e-05,8.9427521743346e-06,0.9990364909172058,0.9988695979118347,1.5463699998799711,Easy
1,12,II.8.7,5.250119102129247e-06,5.037064966018079e-06,0.9788287878036499,0.9789997935295105,10.572158500086516,Medium
1,12,III.10.19,0.00033115182304754853,0.00036921363789588213,0.9964128136634827,0.9967964887619019,10.605504699982703,Hard
1,12,III.12.43,4.921978325000964e-05,4.374752097646706e-05,0.999079704284668,0.9989922642707825,0.7131068001035601,Easy
1,12,III.13.18,5.604256148217246e-05,5.9984806284774095e-05,0.9990495443344116,0.9993007183074951,6.7823197999969125,Medium
1,12,III.14.14,0.00109912920743227,0.005268997047096491,0.9338181018829346,0.9919912815093994,9.849543699994683,Medium
1,12,III.15.12,0.004220923408865929,0.005608636885881424,0.9934306144714355,0.9946669936180115,10.417489799903706,Medium
1,12,III.15.14,4.4875712774228305e-05,4.3342708522686735e-05,0.9991593360900879,0.9991636276245117,7.631471700035036,Medium
1,12,III.15.27,0.006725606974214315,0.005192010197788477,0.9990137219429016,0.9987841844558716,2.160910499980673,Easy
1,12,III.17.37,0.0005084826261736453,0.000527110300026834,0.9963248372077942,0.9963324069976807,10.682970099849626,Medium
1,12,III.19.51,4.642307942503976e-07,6.111893640081689e-07,-0.04030191898345947,-0.3303968906402588,10.89641460007988,Medium
1,12,III.21.20,4.520756920101121e-05,4.695894313044846e-05,0.9980353116989136,0.998467743396759,10.670741199981421,Hard
1,12,III.4.32,0.002114342525601387,0.0027440101839601994,0.9991394281387329,0.9992959499359131,1.0174382999539375,Medium
1,12,III.4.33,0.0005875684437341988,0.0006384357111528516,0.9990105628967285,0.9990330934524536,0.958531399955973,Hard
1,12,III.7.38,0.00018364581046625972,0.00018107204232364893,0.9991520047187805,0.9992031455039978,4.1864342000335455,Easy
1,12,III.8.54,0.006257360335439444,0.007940157316625118,0.9348787665367126,0.9496372938156128,10.621761800022796,Medium
1,12,III.9.52,0.00016569941362831742,0.00017925153952091932,0.9913379549980164,0.9935473799705505,10.857410300057381,Hard
1,22,I.10.7,0.001913864049129188,0.0016142689855769277,0.985293447971344,0.9842910766601562,14.104228500043973,Medium
1,22,I.11.19,0.048223789781332016,0.05809679254889488,0.8184199333190918,0.8632070422172546,14.249315900029615,Medium
1,22,I.12.11,0.011495111510157585,0.010941986925899982,0.9117521643638611,0.9113751649856567,15.257999900029972,Medium
1,22,I.12.1,8.272351260529831e-05,6.97764044161886e-05,0.999323844909668,0.9992741942405701,2.920073099900037,Easy
1,22,I.12.2,0.00020823268278036267,0.0002415485359961167,0.7805224657058716,0.8337661623954773,14.632170299999416,Medium
1,22,I.12.4,1.859483563748654e-05,1.8701628505368717e-05,0.994268000125885,0.9948609471321106,14.848803500179201,Easy
1,22,I.12.5,0.00011165737669216469,9.869253699434921e-05,0.9990435838699341,0.9990203380584717,3.3482388998381793,Easy
1,22,I.13.12,6.999115430517122e-05,7.377176370937377e-05,0.9941926598548889,0.9951566457748413,14.832350099924952,Medium
1,22,I.13.4,0.00010502522491151467,9.792821219889447e-05,0.9990288019180298,0.999035656452179,3.0729622000362724,Medium
1,22,I.14.3,4.1367122321389616e-05,3.9435333746951073e-05,0.9990212917327881,0.998918354511261,7.367566700093448,Easy
1,22,I.14.4,1.0621670298860408e-05,7.1144650064525194e-06,0.9991682767868042,0.9988752007484436,1.82692060014233,Easy
1,22,I.15.10,0.0005609560175798833,0.000497547269333154,0.9953857660293579,0.9953826069831848,15.806703000096604,Medium
1,22,I.15.3t,0.013037851080298424,0.017551995813846588,0.9614353775978088,0.9738491773605347,14.204038599971682,Hard
1,22,I.15.3x,0.007192818447947502,0.008259009569883347,0.9853916764259338,0.9879753589630127,14.975433399900794,Hard
1,22,I.16.6,0.00029347193776629865,0.000293204328045249,0.999180257320404,0.9991759061813354,1.9064368000254035,Medium
1,22,I.18.12,0.003933639731258154,0.003897495102137327,0.9217071533203125,0.9318609237670898,15.395117399981245,Easy
1,22,I.18.16,0.006197044625878334,0.007586156018078327,0.5938366651535034,0.6382327675819397,15.431371500017121,Easy
1,22,I.18.4,0.003005238715559244,0.0030084752943366766,0.9824159145355225,0.9830729365348816,14.461784299928695,Medium
1,22,I.24.6,1.868404979177285e-05,1.5778845408931375e-05,0.9907832741737366,0.9903998970985413,15.080937899881974,Medium
1,22,I.25.13,0.0003164979862049222,0.00022489634284283966,0.9992830157279968,0.9990365505218506,1.3309386000037193,Easy
1,22,I.26.2,0.0001969405566342175,0.00018219012417830527,0.9991607666015625,0.9990233778953552,12.90380120021291,Easy
1,22,I.27.6,2.132578993041534e-05,2.2893573259352706e-05,0.9992696642875671,0.9993361234664917,7.3174079998862,Easy
1,22,I.29.16,0.06720860302448273,0.07223580777645111,0.4782913327217102,0.5228897333145142,14.570174699882045,Hard
1,22,I.29.4,7.744826143607497e-05,7.297637785086408e-05,0.9993658661842346,0.9993164539337158,1.0204390999861062,Medium
1,22,I.30.3,0.04693081974983215,0.04839849844574928,0.7262169122695923,0.7269504070281982,14.548653399804607,Hard
1,22,I.30.5,0.00019189101294614375,0.00014914384519215673,0.9990543127059937,0.9988576173782349,1.2881819000467658,Easy
1,22,I.32.17,0.016783520579338074,3.3395330905914307,0.26670247316360474,0.9427395462989807,14.507332199951634,Hard
1,22,I.32.5,0.0020282785408198833,0.005913805682212114,0.9603972434997559,0.9902809262275696,14.553385900100693,Medium
1,22,I.34.10,0.00029615990933962166,0.0002490700571797788,0.9990583062171936,0.999012291431427,4.465345000149682,Medium
1,22,I.34.14,0.0001524266554042697,0.00013429822865873575,0.9990617036819458,0.9990430474281311,4.7020650000777096,Hard
1,22,I.34.27,6.074911652831361e-05,5.152938319952227e-05,0.9995006322860718,0.9994670152664185,3.7311313999816775,Medium
1,22,I.34.8,0.005930852144956589,0.008369597606360912,0.7480265498161316,0.8565258979797363,14.71394949988462,Medium
1,22,I.37.4,0.000777329143602401,0.0007806771900504827,0.9990186095237732,0.9989346265792847,9.478885999880731,Hard
