1.3598808,-1.6448609,-0.92173004,0.17415361,-0.6870821,-1.8632649e-09
0.11416279,0.99800336,1.014359,-0.4833464,0.9462641,-7.635942e-05
1.4651487,0.109053314,-0.61094606,0.9289226,-0.61891437,-9.294543e-05
-1.6500521,1.6678995,-1.2373564,0.6746666,-1.4525459,-0.00013054647
-0.80254143,-0.70609283,0.25287014,0.7514729,1.254152,-4.587984e-07
-1.5926948,-1.4401417,0.643838,1.5141951,0.41500503,-4.1519993e-10
1.604898,-0.890002,-1.4930966,-0.37806377,1.4904029,-7.3009846e-06
0.26087955,-0.08137149,-1.6161016,0.36131978,-1.1740104,-0.0002920431
0.6829806,1.2084349,1.2110498,0.5887518,-0.8884824,-0.0002152616
1.3279468,1.6359512,-0.27923977,-0.68868643,-0.67389464,-0.002352299
0.10822182,1.5322689,1.3415978,-0.4443685,0.49713364,-0.00016394691
0.37916183,0.3307537,-0.23115091,-0.39686474,-0.20818806,-0.0001183969
-1.2437178,1.4990995,0.5097538,1.6302286,0.08838317,-2.422757e-05
0.19298352,0.18170545,-1.1113892,-1.009638,-0.34409684,-0.00034958794
1.2174083,-1.2746964,0.52703446,-0.9899265,0.03256436,-3.8800556e-07
-0.24818231,1.4908093,1.1546273,0.20513685,-1.3815793,-0.000434974
-1.1909146,0.66586554,0.084815964,-0.96717083,-1.6335676,-0.00033331427
-0.88705635,1.164487,0.8020072,1.5976777,0.7325949,-1.5909207e-05
0.056584187,1.4980271,-0.09087619,1.5083541,1.650342,-6.0359504e-05
1.1489433,1.4078336,-0.9600647,-1.2423168,-0.1461741,-0.0035627396
0.15514559,-1.340758,-1.1946052,0.32877275,0.8542196,-1.1803158e-07
-0.9850152,1.6707032,1.1794233,-1.4720558,-0.13939993,-0.00037791932
0.15204872,-0.8253351,0.5588708,-0.97713006,1.477688,-1.5497925e-06
-0.5541141,0.7038929,-0.89183986,1.327192,0.72244835,-4.3619413e-05
0.10257563,-1.4161592,-1.0085751,-1.5152904,0.18364389,-3.3101173e-07
1.087929,1.0559175,1.3714448,0.5345016,0.92064387,-5.349176e-05
-1.433214,-0.17066012,-1.2198879,-0.513037,1.2929066,-6.1816168e-06
-0.46197775,1.0863628,0.62580687,1.5654821,1.1803306,-1.9084453e-05
-0.9017385,1.576173,0.117227435,0.039153315,-0.7225222,-0.0002623772
1.4615494,-0.32266587,1.4922435,-1.236991,-0.23046264,-3.3535318e-05
-1.4445845,0.44128048,0.30049637,-0.5593254,1.1848493,-6.586813e-06
-0.39732257,-0.3702235,-0.71553224,-0.21567011,-1.2911613,-5.2887954e-05
-1.5443794,0.5122765,0.59358114,0.1285049,-0.528375,-7.150202e-06
-1.219515,-1.586736,0.491954,1.0570081,1.5207716,-9.246782e-11
-0.6833025,0.33343455,-1.285947,0.42649853,0.3804141,-6.173927e-05
0.32353562,0.98591536,0.9464609,0.6415491,-1.3518407,-0.00025186743
-1.5196024,-1.3763906,0.5610876,1.2874936,-1.7177238,-1.2895836e-08
-0.17023395,-0.49906197,0.5696152,0.6569588,1.5677834,-1.2014585e-06
-0.9360155,-0.21496105,1.4169182,1.2636101,0.06847141,-1.4773119e-06
1.225975,0.4582917,-0.71577066,0.9041801,-0.85482943,-0.00023766865
-1.1096873,0.25467396,1.2902722,1.2243017,1.1890836,-1.9056175e-06
-1.4463516,1.2865229,0.16163422,-1.2334555,-0.104935475,-0.00011171656
-0.15807456,-0.8595094,1.5761079,-1.1218283,1.4274822,-7.926934e-07
-1.4155668,-1.2137297,-1.0965908,0.0038215984,-0.7932427,-2.0134877e-07
-0.65835464,0.68607926,1.0505096,-0.38192067,-1.4543545,-0.0001771451
0.5709907,-0.26922223,1.0570426,-0.8016529,0.43218198,-1.3878865e-05
-1.3931357,0.6169079,-0.3694931,0.02129188,1.5003499,-9.436251e-06
-0.69164866,-0.5173356,-0.109236315,-0.62214345,-0.72762376,-1.210988e-05
0.9910769,1.1275918,0.9757923,-0.4160028,-1.0018944,-0.00054258126
1.2857035,-0.9619351,1.1512935,0.8030653,-0.9436462,-1.298701e-06
1.4390829,-1.4113386,-0.13921255,-0.2531071,-1.5143422,-3.889994e-07
1.4659745,-0.9860941,0.043691177,0.7172509,0.20352349,-9.558431e-07
1.4188237,-0.69086695,-0.87029225,1.4132477,-1.1134659,-1.5798416e-05
-0.40650046,0.08563278,1.2956029,-0.5044725,0.52359635,-1.2159958e-05
-0.7609481,-0.15467936,-0.5504374,0.7506641,-1.6991051,-5.7880654e-05
-0.37505624,1.4720871,0.30543324,-1.3924606,-0.46034735,-0.0010159173
0.37940162,0.6572296,1.6858004,-1.2626703,0.89864945,-8.360156e-05
0.18509038,-1.5205746,-1.6610229,-1.4938,1.1564518,-1.0023994e-07
-1.0833071,-1.7086847,-0.32521692,-0.42489642,-0.8356726,-8.267758e-12
1.4431646,1.2131611,-0.21628928,-0.8507095,-1.2511369,-0.002910435
-0.4652806,1.1452593,-1.3573369,-0.425607,-1.6391346,-0.00379888
1.3128562,0.24570444,1.2379569,1.3611102,1.344046,-8.278131e-06
0.04486746,0.41568503,0.6511398,-0.40721813,-1.0080254,-0.00013491817
0.71071285,-1.7037972,-0.10796011,0.3608674,0.53949153,-8.865683e-12
0.13049144,-1.4532025,-0.39013094,0.85512996,-0.8128435,-3.525383e-08
0.6527097,0.9465916,-0.3412886,-1.3776346,1.0160506,-0.0005235978
-1.0432614,0.38927618,1.0591671,-1.2106142,1.3350877,-1.706362e-05
0.7390116,0.9765386,-1.4332097,-1.417067,-1.4203212,-0.013053492
-1.0045263,0.82428205,-0.056962974,-1.4068308,-1.6992384,-0.0011958147
0.8794327,0.29499894,-1.6362425,1.3596063,-0.3067285,-0.00023060293
-0.77890635,1.302959,-1.1803675,1.0952619,0.12998609,-0.00018516115
0.469339,-0.68487227,0.20193584,0.40074152,1.0838585,-1.6310129e-06
-1.6347482,0.12845528,1.1405475,-1.4459074,0.59764016,-2.4645292e-06
-1.1032596,1.7222053,1.0558056,-1.440979,0.5064546,-0.000224885
1.4626045,0.04886908,-0.4553413,1.0336936,-0.83575237,-8.260494e-05
1.3204343,1.1168263,-0.41059455,1.671677,-0.74416107,-0.00033359887
-1.5299307,1.2419313,-1.1026872,0.22430195,0.58249277,-3.9225204e-05
-1.0597339,0.59202135,0.8021378,-0.98289084,-0.82675976,-8.941613e-05
-1.5766318,0.49454847,-0.80712074,-1.3765086,-0.446063,-5.867682e-05
0.18347995,0.48605153,-0.33634597,-0.5655287,-0.39338756,-0.00020612421
-0.45833048,0.42347348,-0.2796401,-0.69271904,0.30435938,-7.967894e-05
-0.012141992,1.0455801,1.4934807,1.562015,-0.9059413,-6.6413544e-05
0.5559101,0.798376,-1.2401172,0.45053372,1.6798021,-0.00014460176
0.48692977,0.8763805,0.3639811,0.83892053,1.6668767,-3.2679567e-05
-0.26945865,-1.4782413,-1.1182568,0.43496513,1.3729372,-1.1607027e-08
0.28214887,0.22743185,1.5774375,0.68029386,-0.3091598,-1.7173834e-05
-1.405448,-0.20476015,0.6612133,1.2460545,-1.3145295,-3.205939e-06
1.3331388,-1.0810362,1.2861297,1.0921452,0.62272567,-1.6859681e-07
-1.5068619,0.42801803,1.37661,0.18914816,1.1648418,-1.6130507e-06
-0.8986882,0.8567774,-0.82083416,-0.62594026,0.5770408,-0.00013698591
-0.567769,-0.64409995,0.42188662,1.215567,-0.35939625,-1.3820841e-06
-1.0016506,-0.39540306,-0.25614774,0.41775775,1.0745414,-1.926631e-06
0.09764031,-1.1241217,0.46986654,1.511606,-0.81396896,-2.7926993e-07
0.87641364,0.2102555,-1.62473,0.3832191,0.25758243,-0.00021624539
-0.5846884,0.9751856,-1.5963922,1.4572322,0.10022003,-0.00021298532
-0.54459614,-0.08705121,0.08193046,-1.1421093,-1.6314201,-0.00020002911
-0.963906,0.69742835,1.2538999,0.6873495,0.22356722,-1.2124842e-05
0.6554743,0.77194357,-0.736608,-0.37612897,0.04149624,-0.00036356118
-1.1952604,-0.060035046,0.57754844,1.3235058,-1.0090706,-5.4130346e-06
1.2772223,-0.7797347,0.97527975,1.5276165,-1.6324412,-5.482144e-06
0.39047113,-0.7075947,1.6463966,1.4827286,0.10181219,-6.698028e-07
-1.3331723,0.3089314,0.5062035,-1.0195405,0.94988286,-1.1083014e-05
-0.11719064,1.1276236,0.4284424,-1.5305407,-1.2612273,-0.0019290452
0.51394206,1.1490272,-0.08233244,-1.1703988,1.7084037,-0.0003030911
1.7242286,-0.32173163,0.8303771,-1.5341734,-0.9557362,-0.00014188058
-0.60598326,0.98608875,0.1787143,-1.3619378,-0.64286315,-0.0005329724
-1.3905829,-1.3183911,1.7011145,-1.5782002,-0.98088926,-8.0412256e-08
-0.92424154,-1.0100427,0.79384893,1.400116,1.4917446,-4.694698e-08
0.43032077,-1.626699,-1.4073226,-0.54537356,1.2297549,-2.1444868e-09
1.1646012,-1.0093096,-0.93151474,-1.655226,0.31076816,-1.3575719e-05
0.06211873,1.134334,0.890295,-1.5016495,-0.96861786,-0.0011477185
1.5461621,-0.48836905,-1.5684024,0.8570962,0.20558001,-3.366244e-05
-1.1919053,-0.26348332,-1.5778209,1.314135,-1.1006957,-2.5472487e-05
-1.711031,0.19095245,-1.4865271,0.43973592,-0.96705705,-1.7453947e-06
0.22367524,-0.18819009,1.0627981,1.1904447,-1.1568029,-1.409735e-05
1.0931212,-0.63167113,1.3720123,-0.23438033,-0.4825367,-5.6037193e-06
1.6232753,0.70139354,-0.46819878,1.6480225,-1.3773578,-0.0004187387
0.10672922,0.7757302,0.5108843,0.455686,1.1585028,-3.3315064e-05
-0.11924045,0.293835,-1.561674,0.90972,-1.1480082,-0.00034761612
0.8668893,-0.2726517,-0.5496817,-0.90254074,-0.6700498,-0.000109661676
1.0710576,-1.1380814,0.8277962,-0.06499476,0.7226342,-2.5502914e-07
-1.5689175,-0.7219257,1.0926976,1.7050427,1.465358,-2.534938e-08
-0.8403775,-0.15209784,0.32318586,-1.4616075,-1.7192162,-0.00018851292
1.2388853,1.0656586,0.72767437,-1.6546122,-0.12569927,-0.0011486161
-0.49068743,0.8662353,-0.50888425,-1.3774079,-1.4161837,-0.0019450422
-1.3942078,1.6222099,-0.69510293,1.1995094,0.5221994,-4.3087664e-05
-1.280678,1.0158247,0.5244571,1.1349256,0.9490121,-8.816858e-06
-0.8835805,-1.1833574,0.19462548,1.3726109,-1.5563952,-2.654066e-07
-0.17810959,-1.0132548,1.4755505,0.38687876,1.2404786,-1.2243756e-07
-0.11252846,-0.14254811,-0.60761136,-0.97454095,1.2031757,-3.1745563e-05
-1.4139112,-0.5334509,0.13305464,1.2469958,-0.18771929,-5.5977387e-07
1.6520132,1.4033813,0.956848,1.6785475,1.0294755,-6.6923385e-05
0.080653116,-1.0241615,1.6075417,0.5632121,-1.2087886,-6.9256237e-07
1.6880103,0.28052062,-1.6775726,-1.697622,-0.274306,-0.003848863
-0.6075531,0.1819494,1.6358317,-0.14935653,-1.0234337,-2.7497174e-05
1.2757591,1.3564622,-0.5796888,1.428048,-0.74365234,-0.00058251794
0.5195811,0.14907226,0.8246953,-1.6328526,0.6843668,-9.832621e-05
-1.5591569,0.12489751,-0.3151338,-0.34815687,0.07008226,-5.0727454e-06
1.2109462,0.37056097,-1.2254742,-1.3329726,1.7125229,-0.0003950173
1.1202247,-0.2612786,-1.0720428,-1.5337591,0.2243582,-0.00022361719
-1.2793148,0.41227272,-0.015827758,-0.8071669,1.7035266,-1.2100043e-05
1.4273905,-1.6737281,0.84231293,0.8783169,1.3938211,-2.4600015e-11
-0.34766942,0.51602584,0.8137224,0.63575464,0.73313737,-1.5372405e-05
-0.6933831,0.50630766,-0.4176415,0.023244333,1.1723541,-2.9589257e-05
-0.5138065,-1.6813322,1.0263664,-1.1778622,0.11831336,-5.4208225e-11
-1.1975018,1.6907037,0.4861237,0.81376624,0.65868825,-3.5504025e-05
1.4690361,0.5801796,1.0752304,0.3404872,0.8126907,-3.9692095e-05
-0.5724639,0.03765221,1.5869027,1.1123307,1.6698273,-1.6666035e-06
-1.0111688,-0.30848053,-1.2771735,0.6899455,1.2048737,-5.2290607e-06
1.6718816,1.2188815,1.4281609,1.1529553,-1.4817902,-0.00041691563
-1.7041707,0.7833208,1.4851403,0.23561199,-0.18898618,-4.9382635e-07
-1.2851591,0.5125901,-0.60555136,1.6796148,1.069762,-6.3810116e-06
0.5510718,1.3297964,-1.1544018,-0.74595535,0.7250317,-0.0010763992
1.5744127,0.22269423,1.4678143,-1.4944366,0.3432393,-0.000121498255
-0.8499687,-0.55265915,-0.76038355,1.3278923,1.4360751,-1.126787e-06
-0.861405,-0.8307485,1.5900217,0.41257262,0.07304196,-3.014989e-07
-0.91208565,0.3102224,0.34962437,-0.5359043,1.2686261,-1.3730896e-05
1.1254724,-0.3587368,-0.42706138,1.7026815,-0.045546338,-9.805729e-06
-0.07115861,-1.2103038,-0.15812229,1.2709016,-0.56106967,-1.87994e-07
-1.3140929,-1.271663,-0.5288202,0.775017,1.5275801,-1.3670995e-08
-0.7556737,-0.95054585,-0.77763045,-0.55965286,-0.66629165,-3.1114648e-06
-1.3886565,-1.1492721,-0.9667043,0.7447311,-1.689421,-5.838384e-07
0.67935145,0.14039388,9.082378e-05,-0.70004296,-1.5565121,-0.00040996823
-0.8546533,-0.8585164,-0.64473224,1.7050616,0.34960905,-4.6464586e-07
0.130298,-0.32133353,-0.7538464,-1.6655121,-1.0757196,-0.0003233973
1.1822983,1.6855569,1.6244283,-0.67884403,-1.66377,-0.0025743283
1.2254572,-0.8566421,1.2278459,0.9013604,-1.1718411,-2.4704623e-06
-1.684518,0.49941808,-0.62416255,0.10857268,-0.82802963,-4.589029e-06
0.84356236,-0.8518414,1.6798539,0.66207,0.6369575,-4.8027357e-07
1.5410886,-1.2236819,0.2580726,0.2736655,1.2353392,-1.3887386e-07
1.3701371,1.632976,-1.6257573,1.7276769,0.21463369,-0.0011854537
0.62828624,-1.3377663,1.7005372,-0.14441665,0.9594309,-2.6789662e-08
-0.07721226,-0.06265381,1.4660146,1.2076323,0.86442363,-2.8152226e-06
-1.0015717,0.713742,0.015102815,0.33772734,-1.1834413,-9.8861194e-05
-0.8718767,0.69531155,-0.25276917,0.68989587,-1.3840325,-0.0001437208
-0.9714784,0.58112913,1.2066891,0.9103026,0.08510455,-9.813799e-06
-0.48928115,1.1389273,0.64832896,-1.0595294,-0.39903256,-0.0003124569
0.96200013,-1.3144848,-0.5278741,-0.2027745,-1.2469792,-8.320515e-07
1.6793032,-1.2749076,1.3283631,-1.3622485,0.87174904,-2.7338615e-07
1.0066704,-0.6447168,-1.1816926,0.90107626,-1.4846053,-4.6988524e-05
-0.4535725,1.2674873,-1.4904858,-1.2767193,-0.3631959,-0.0030790549
0.17681432,-1.6197231,0.001391991,1.1425592,-1.237066,-1.310171e-09
-0.65283453,-1.5066999,0.28699657,0.35427216,1.2804072,-1.857114e-09
-0.5588092,0.98247737,-1.1000412,1.29506,1.7123246,-5.2106898e-05
-0.35185432,-1.7027953,-0.57995677,-1.608115,0.913854,-4.110054e-11
-0.06978651,0.05214357,-0.96336454,1.4932475,0.39907214,-2.1550088e-05
0.1300191,-1.2117974,0.798602,-0.7576963,1.724255,-1.1003836e-07
0.80168265,0.7976334,-0.938216,-0.43554056,-1.240948,-0.0016278331
0.6033944,-1.721672,0.8614452,-1.1506555,1.1813023,-1.4050657e-12
1.1894706,1.1316175,-0.10278425,-0.3835512,-0.2192485,-0.00054848177
0.23566759,-0.7548502,-0.08193485,0.19498675,0.72858495,-1.8467684e-06
-1.3768318,0.52487844,-0.052431114,1.4771545,1.4603306,-3.0223357e-06
0.11141488,1.5640491,0.31042197,-0.695987,-0.002530245,-0.0005107058
0.7132673,-1.4751717,0.7378697,-0.27620524,-0.27242407,-2.0746587e-08
-1.529346,1.5066961,0.04257001,0.046022207,0.09540479,-3.1126514e-05
0.08439925,1.3036168,-0.18070503,1.4176458,1.1404328,-6.765165e-05
1.0791497,1.5274085,0.74214554,-1.4026417,0.26178154,-0.0010528894
-1.1425664,0.015733702,1.4345511,-1.4191421,0.932324,-8.955252e-06
0.81615907,-0.4496402,1.5632191,0.2362241,0.003923351,-4.2302067e-06
-1.0517915,-1.5004134,-0.3768029,1.3592588,-0.33240542,-3.2099032e-09
0.6671574,-0.20933472,-0.44436398,-0.5571476,-0.5978924,-7.471696e-05
0.62163377,-0.8666295,-0.41641963,-0.601315,0.31880456,-4.078879e-06
0.70720357,-1.4134542,1.1226579,0.35955906,-1.4084053,-7.7664254e-08
-1.1845675,0.04247239,1.585114,1.3250685,1.640218,-7.1976416e-07
0.77561337,-0.22757359,1.6526215,-1.2193844,-1.1234046,-7.050002e-05
-1.2321405,-0.34363317,-0.16685674,0.09218482,-0.60968375,-5.3018384e-06
-0.8632791,-1.6240363,1.2777835,1.1639423,0.7820789,-4.9538852e-11
0.7096656,-1.3690467,-0.17399888,-0.11344773,-0.021456633,-1.01863826e-07
-1.1953821,0.122700654,1.6988028,-1.0882305,-0.19953552,-1.2347092e-05
0.98640877,-1.2043189,0.6072788,-0.3170851,-1.0037631,-7.8203817e-07
0.89775735,1.1405494,-1.6752924,-1.6308016,-0.7081431,-0.015638674
1.6659691,-0.020805284,-1.3861841,-1.664235,-1.2931076,-0.0033180513
-0.9757836,-1.132911,-0.14310507,-0.22637716,1.4448767,-1.0086927e-07
0.46822998,1.1792817,0.9528932,0.4503652,0.66087514,-7.3759555e-05
1.3594959,-1.1081008,-0.15431784,0.75159866,-0.55450505,-9.1124383e-07
0.64548993,0.8199227,-1.4590403,1.6496309,-0.6927601,-0.00048686023
-0.41978168,-0.8316084,0.9685807,-0.02045275,-1.4172002,-3.2978012e-06
1.5123429,-1.3377213,-0.70751244,-0.8179633,-1.3019065,-1.6937821e-06
1.09524,-1.5966343,0.45403054,-0.9145484,0.57307786,-2.6551767e-09
0.475549,-0.23467152,0.17573853,-0.10939415,-1.1275259,-4.878774e-05
-0.54325676,-0.31451905,0.42235172,0.88769215,0.8866748,-2.1243911e-06
-1.0551113,-0.35789838,0.63559824,-0.7177477,1.219389,-2.385117e-06
1.5445619,-1.3565567,-0.7397364,-1.1889502,-0.26310754,-7.8793954e-07
0.02546709,1.6382983,0.6778261,-1.3518392,-1.5517361,-0.004055227
-0.26124066,-0.14782268,-1.6362059,-1.6244766,0.21040681,-0.0003769564
0.0002071232,0.64075655,0.8745658,1.1601831,1.1975513,-1.3763174e-05
-0.90252995,-1.0979462,-1.4657224,0.73265755,-1.1933119,-1.8360331e-06
0.8201124,0.64573956,-1.6760501,0.91411895,0.96293765,-0.00025376075
0.4110343,1.5271573,-1.4486129,-0.17607847,-0.06862867,-0.0019335041
0.34830862,-0.48382303,0.19897954,0.10877349,0.063195094,-6.735051e-06
-0.26115146,-0.44085196,0.21883702,-0.09786646,0.042985022,-6.268253e-06
0.590465,-0.7554869,-0.32405734,0.9402009,1.1479249,-1.3596837e-06
1.4780663,0.69258684,1.1258835,0.038202193,0.88189864,-5.4924098e-05
0.92635375,1.7008004,0.35463175,-1.4531311,-0.08538223,-0.0020760668
1.5970043,1.0299293,-0.19932802,1.5621102,-1.3614731,-0.00056612125
0.5382959,-1.7272674,-0.4347372,0.93340486,1.2559267,-2.4235431e-13
0.89733076,-0.78679603,-0.28818715,0.04689968,-0.94028616,-9.6265285e-06
-0.5522025,-0.9381171,1.1723665,0.19872864,-1.7056217,-2.1802364e-06
-1.196892,0.6438082,1.5032732,-1.0180811,-1.2835101,-9.36161e-05
0.8995511,-1.1008514,0.21672694,-0.11887946,-0.1261268,-7.7291486e-07
0.23823175,-1.597407,0.30270138,0.21559674,1.3671143,-5.332925e-10
-0.05337465,0.37984687,-0.5057197,1.026289,-0.6056334,-7.200845e-05
0.25962055,-0.69540095,1.6800945,0.9791763,-1.6652013,-4.96787e-06
0.7112733,0.6809727,-0.9067185,-0.36414254,-0.79691434,-0.00073743716
-0.061765045,-1.0559839,0.40237844,-0.015143504,-1.6113054,-2.4858373e-06
0.7819731,1.5684954,-1.2300978,-0.13501546,0.063351534,-0.001591156
1.6766454,-0.31103867,0.21847674,0.46720707,1.516198,-6.530191e-06
-0.24450333,-1.0440316,0.3436429,-0.43308276,1.3693498,-3.008076e-07
-0.47612062,1.4588776,-0.5649357,-1.1452589,1.217798,-0.0004508194
-0.79991156,1.3996148,-0.5598902,0.038554173,-1.6283032,-0.0011725005
1.0949562,-0.04822639,0.51571524,-1.3953882,0.42242172,-7.829049e-05
-0.47004804,-0.5405879,1.2542424,0.44433433,0.99790967,-8.769806e-07
0.40224263,-1.1940747,0.24786907,1.4070463,0.5707931,-8.750401e-08
-1.1793128,-1.3475308,1.5728593,-0.8604243,1.1863229,-9.665673e-09
0.541339,0.51368123,-0.6109562,-0.31183735,-1.1292717,-0.0005296288
-1.2984533,-1.4909933,1.0798643,1.3050629,1.3526859,-3.503214e-10
0.27997157,1.2561598,-0.2372929,-0.9297369,-1.1824877,-0.0019737284
-1.003077,-1.0193497,-0.9048986,-0.48482606,0.15086453,-9.1623525e-07
-1.5752486,1.5243874,0.9481885,-0.77249855,-0.94399893,-6.38188e-05
0.098459736,0.7633082,-0.2748366,-1.4308975,-0.43186772,-0.0007810458
0.56028825,-0.94141245,-0.08301568,-1.5668511,-1.4126843,-3.0449828e-05
-1.1899998,-1.5584315,1.5461442,1.3715808,-1.6214894,-1.135135e-09
-0.9278478,0.1963998,0.025020717,-0.2120907,0.105585426,-1.9777322e-05
