-0.17810959,-1.0132545,1.4755505,0.38687867,1.2404786,-0.019096423
-0.11252846,-0.14254785,-0.60761124,-0.974541,1.2031757,-2.010648e-05
-1.4139112,-0.53345054,0.1330547,1.2469956,-0.18771929,-4.9230843e-05
1.6520132,1.4033817,0.9568481,1.6785474,1.0294755,-0.019183218
0.080653116,-1.0241613,1.6075414,0.5632119,-1.2087886,-4.442701
1.6880103,0.28052083,-1.6775724,-1.6976218,-0.274306,-7.4577744e-10
-0.6075531,0.18194962,1.6358318,-0.14935659,-1.0234337,-0.01375166
1.2757591,1.3564626,-0.5796887,1.4280479,-0.74365234,-0.028720831
0.5195811,0.14907241,0.82469535,-1.6328524,0.6843668,-1.3513208e-05
-1.5591569,0.12489765,-0.31513366,-0.34815684,0.07008226,-5.1622504e-08
1.2109462,0.3705612,-1.2254741,-1.3329726,1.7125229,-1.4647586e-06
1.1202247,-0.26127848,-1.0720427,-1.533759,0.2243582,-1.11930685e-05
-1.2793148,0.41227302,-0.01582762,-0.80716693,1.7035266,-1.2490597e-07
1.4273905,-1.673728,0.842313,0.8783167,1.3938211,-2.2411435
-0.34766942,0.516026,0.81372243,0.63575464,0.73313737,-0.0008653015
-0.6933831,0.5063078,-0.4176413,0.023244262,1.1723541,-1.4242328e-05
-0.5138065,-1.681332,1.0263664,-1.1778622,0.11831336,-0.010032886
-1.1975018,1.6907041,0.48612383,0.8137662,0.65868825,-3.9455044e-06
1.4690361,0.58017975,1.0752305,0.34048718,0.8126907,-0.019071197
-0.5724639,0.03765235,1.5869026,1.1123306,1.6698273,-0.00087344396
-1.0111688,-0.30848026,-1.2771733,0.6899455,1.2048737,-2.5850168e-06
1.6718816,1.2188817,1.4281609,1.1529552,-1.4817902,-4.059842
-1.7041707,0.7833209,1.4851403,0.2356119,-0.18898618,-7.444777e-11
-1.2851591,0.51259035,-0.60555124,1.6796145,1.069762,-2.1161475e-06
0.5510718,1.3297966,-1.1544017,-0.7459554,0.7250317,-6.482042e-06
1.5744127,0.22269444,1.4678143,-1.4944366,0.3432393,-0.0009593477
-0.8499687,-0.552659,-0.7603835,1.3278922,1.4360751,-7.4518386e-05
-0.861405,-0.8307484,1.5900216,0.41257268,0.07304196,-0.0069149886
-0.91208565,0.31022254,0.34962434,-0.53590447,1.2686261,-8.196044e-06
1.1254724,-0.3587365,-0.42706114,1.7026812,-0.045546338,-0.12460625
-0.07115861,-1.2103037,-0.15812227,1.2709014,-0.56106967,-0.3156765
-1.3140929,-1.2716628,-0.5288201,0.77501684,1.5275801,-1.8853962e-05
-0.7556737,-0.9505456,-0.77763027,-0.55965286,-0.66629165,-0.0006034151
-1.3886565,-1.149272,-0.9667042,0.744731,-1.689421,-0.0013838703
0.67935145,0.14039396,9.075517e-05,-0.700043,-1.5565121,-0.10865296
-0.8546533,-0.8585162,-0.6447322,1.7050613,0.34960905,-0.0011035864
0.130298,-0.32133326,-0.7538462,-1.6655121,-1.0757196,-1.2409691e-05
1.1822983,1.685557,1.6244283,-0.67884403,-1.66377,-0.28396976
1.2254572,-0.85664195,1.2278459,0.9013603,-1.1718411,-19.053404
-1.684518,0.49941817,-0.62416244,0.10857253,-0.82802963,-5.331834e-10
0.84356236,-0.85184115,1.6798538,0.66206974,0.6369575,-0.33554184
1.5410886,-1.2236818,0.25807273,0.2736655,1.2353392,-0.1790806
1.3701371,1.6329764,-1.6257571,1.7276767,0.21463369,-3.064041e-05
0.62828624,-1.3377662,1.7005371,-0.14441676,0.9594309,-0.22766668
-0.07721226,-0.062653676,1.4660146,1.2076322,0.86442363,-0.011382349
-1.0015717,0.7137423,0.015102814,0.3377273,-1.1834413,-0.00059991697
-0.8718767,0.6953119,-0.25276902,0.68989587,-1.3840325,-0.0022382322
-0.9714784,0.5811294,1.206689,0.9103025,0.08510455,-0.00035336427
-0.48928115,1.1389277,0.64832884,-1.0595294,-0.39903256,-7.12203e-05
0.96200013,-1.3144846,-0.5278741,-0.20277455,-1.2469792,-1.593544
1.6793032,-1.2749075,1.328363,-1.3622484,0.87174904,-0.028399806
1.0066704,-0.6447167,-1.1816925,0.9010762,-1.4846053,-0.45895717
-0.4535725,1.2674875,-1.4904857,-1.2767193,-0.3631959,-6.928182e-08
0.17681432,-1.619723,0.0013919909,1.1425589,-1.237066,-13.768223
-0.65283453,-1.5066997,0.28699666,0.35427198,1.2804072,-0.005610761
-0.5588092,0.9824776,-1.100041,1.2950598,1.7123246,-5.2688433e-06
-0.35185432,-1.7027951,-0.57995665,-1.6081148,0.913854,-2.1438687e-05
-0.06978651,0.05214385,-0.96336436,1.4932473,0.39907214,-0.0008309621
0.1300191,-1.2117972,0.7986019,-0.7576964,1.724255,-0.0034703126
0.80168265,0.79763365,-0.9382159,-0.43554053,-1.240948,-0.004278505
0.6033944,-1.7216719,0.86144525,-1.1506556,1.1813023,-0.03332778
1.1894706,1.1316179,-0.102784045,-0.38355133,-0.2192485,-0.0028505179
0.23566759,-0.75485,-0.08193464,0.19498675,0.72858495,-0.007424397
-1.3768318,0.52487856,-0.052430972,1.4771543,1.4603306,-1.0721038e-06
0.11141488,1.5640492,0.310422,-0.69598705,-0.002530245,-0.00017572063
0.7132673,-1.4751714,0.73786986,-0.2762052,-0.27242407,-0.9769143
-1.529346,1.5066962,0.042570144,0.046022203,0.09540479,-4.856184e-08
0.08439925,1.3036172,-0.18070509,1.4176455,1.1404328,-0.0003367727
1.0791497,1.5274088,0.7421456,-1.4026415,0.26178154,-9.09563e-05
-1.1425664,0.01573384,1.434551,-1.4191421,0.932324,-9.3565114e-07
0.81615907,-0.4496401,1.5632192,0.23622388,0.003923351,-0.20275652
-1.0517915,-1.5004134,-0.37680274,1.3592585,-0.33240542,-0.010439106
0.6671574,-0.20933437,-0.4443639,-0.5571477,-0.5978924,-0.008230604
0.62163377,-0.86662924,-0.41641954,-0.60131496,0.31880456,-0.0054920935
0.70720357,-1.4134539,1.1226578,0.35955897,-1.4084053,-46.98461
-1.1845675,0.042472735,1.585114,1.3250681,1.640218,-5.0874558e-05
0.77561337,-0.22757332,1.6526215,-1.2193844,-1.1234046,-0.08012803
-1.2321405,-0.34363306,-0.16685659,0.09218468,-0.60968375,-9.341872e-05
-0.8632791,-1.6240362,1.2777835,1.1639421,0.7820789,-0.04201223
0.7096656,-1.3690464,-0.17399867,-0.11344779,-0.021456633,-0.17038143
-1.1953821,0.122701004,1.6988027,-1.0882305,-0.19953552,-1.739389e-05
0.98640877,-1.2043188,0.6072787,-0.31708506,-1.0037631,-2.630669
0.89775735,1.1405497,-1.6752921,-1.6308016,-0.7081431,-2.2244944e-09
1.6659691,-0.02080501,-1.3861839,-1.664235,-1.2931076,-7.833528e-06
-0.9757836,-1.1329107,-0.14310487,-0.22637713,1.4448767,-8.185177e-05
0.46822998,1.1792821,0.95289314,0.45036516,0.66087514,-0.002386698
1.3594959,-1.1081007,-0.15431775,0.7515984,-0.55450505,-1.7242682
0.64548993,0.8199229,-1.45904,1.6496307,-0.6927601,-0.0010502924
-0.41978168,-0.83160836,0.9685808,-0.020452749,-1.4172002,-0.4123473
1.5123429,-1.3377213,-0.7075123,-0.8179633,-1.3019065,-0.7954729
1.09524,-1.5966341,0.45403066,-0.91454846,0.57307786,-0.1284309
0.475549,-0.23467119,0.17573865,-0.10939428,-1.1275259,-0.13770176
-0.54325676,-0.31451872,0.42235175,0.8876919,0.8866748,-0.0012994393
-1.0551113,-0.35789832,0.6355984,-0.7177477,1.219389,-1.2338752e-05
1.5445619,-1.3565564,-0.7397362,-1.1889502,-0.26310754,-0.018814176
0.02546709,1.6382984,0.6778261,-1.3518392,-1.5517361,-0.0011133461
-0.26124066,-0.14782262,-1.6362057,-1.6244764,0.21040681,-1.0402864e-09
0.0002071232,0.6407568,0.87456584,1.160183,1.1975513,-0.0017042194
-0.90252995,-1.0979462,-1.4657222,0.7326574,-1.1933119,-0.0007761346
0.8201124,0.6457397,-1.67605,0.91411895,0.96293765,-1.9452025e-06
0.4110343,1.5271575,-1.4486127,-0.1760786,-0.06862867,-9.619697e-06
0.34830862,-0.48382282,0.19897959,0.10877342,0.063195094,-0.018719103
-0.26115146,-0.44085184,0.21883707,-0.097866386,0.042985022,-0.003367151
0.590465,-0.7554867,-0.3240571,0.94020087,1.1479249,-0.0132951215
1.4780663,0.6925872,1.1258833,0.038202118,0.88189864,-0.010779342
0.92635375,1.7008005,0.35463193,-1.453131,-0.08538223,-4.685888e-05
1.5970043,1.0299296,-0.1993278,1.5621101,-1.3614731,-0.7597443
0.5382959,-1.7272671,-0.43473706,0.9334046,1.2559267,-0.17669806
0.89733076,-0.78679574,-0.2881872,0.046899606,-0.94028616,-0.33464324
-0.5522025,-0.93811697,1.1723665,0.19872868,-1.7056217,-1.6814563
-1.196892,0.6438084,1.503273,-1.018081,-1.2835101,-0.000108965505
0.8995511,-1.1008513,0.21672706,-0.11887938,-0.1261268,-0.21615764
0.23823175,-1.5974067,0.30270144,0.21559651,1.3671143,-0.06880498
-0.05337465,0.37984717,-0.50571954,1.0262887,-0.6056334,-0.005915582
0.25962055,-0.6954008,1.6800944,0.9791761,-1.6652013,-22.468035
0.7112733,0.680973,-0.9067183,-0.3641425,-0.79691434,-0.0016552361
-0.061765045,-1.0559838,0.4023784,-0.015143641,-1.6113054,-2.1549392
0.7819731,1.5684955,-1.2300977,-0.13501546,0.063351534,-5.2515228e-05
1.6766454,-0.3110386,0.21847694,0.46720713,1.516198,-0.020764606
-0.24450333,-1.0440315,0.34364292,-0.43308273,1.3693498,-0.0014965063
-0.47612062,1.4588778,-0.56493574,-1.1452588,1.217798,-4.379273e-07
-0.79991156,1.3996149,-0.5598901,0.03855403,-1.6283032,-0.0007834024
1.0949562,-0.048226185,0.51571536,-1.3953881,0.42242172,-0.00051761424
-0.47004804,-0.5405879,1.2542423,0.4443342,0.99790967,-0.0032458093
0.40224263,-1.1940746,0.24786906,1.4070461,0.5707931,-0.21943864
-1.1793128,-1.3475306,1.5728592,-0.86042434,1.1863229,-0.00011749343
0.541339,0.51368153,-0.610956,-0.3118374,-1.1292717,-0.008631489
-1.2984533,-1.490993,1.0798644,1.3050627,1.3526859,-0.0006972467
0.27997157,1.2561599,-0.23729268,-0.929737,-1.1824877,-0.001198923
-1.003077,-1.0193495,-0.90489846,-0.48482615,0.15086453,-3.810838e-05
-1.5752486,1.5243876,0.9481885,-0.77249867,-0.94399893,-9.391094e-08
0.098459736,0.7633085,-0.2748365,-1.4308974,-0.43186772,-2.6568412e-05
0.56028825,-0.9414122,-0.08301567,-1.566851,-1.4126843,-0.008078736
-1.1899998,-1.5584313,1.5461442,1.3715807,-1.6214894,-1.4613426
-0.9278478,0.19640002,0.025020853,-0.21209063,0.105585426,-5.3701773e-05
1.1668146,1.0581015,0.17375706,-1.4728174,0.66634417,-2.839773e-05
-0.25186214,0.71868134,1.0420482,-1.2137291,-0.0662062,-0.00011689136
1.1099253,-1.4120816,-1.6008606,1.0694087,-0.648567,-0.023699513
-0.90002096,-1.4880291,-1.5022202,-0.30284986,-0.90139824,-0.00018310106
-0.4626493,0.7535094,-1.1914642,-1.0650693,0.8556982,-3.3239735e-07
0.90125096,-1.729413,-0.81886256,0.312619,1.0961127,-0.085916616
-1.51674,0.8311865,1.1743864,-0.62054044,0.94303524,-4.9167696e-08
0.50925994,0.046070088,-0.9924535,0.4011478,-0.499621,-0.004044603
