-0.61457294,-0.30608833,0.019648282
1.3966628,0.8589749,0.027275477
-0.4062858,-0.9675306,0.042049877
0.58851117,-0.49401146,0.048662998
-0.58963937,-1.7379596,0.09766041
1.3391554,1.4439201,0.02008125
1.0779487,-0.324451,0.05172527
0.6551571,-1.3810817,0.124050945
-0.8332375,-0.07812572,0.013201534
-1.3602154,0.003617517,0.004666967
0.111995965,0.49580327,0.01941419
-0.9632666,-0.18641533,0.012062095
1.4632398,1.1143682,0.024456292
-1.6079655,-0.6006223,0.0015803153
0.8168057,-0.5201389,0.054739814
1.7641658,-0.41126135,0.069153294
0.9097428,0.32115364,0.031180516
0.63442904,1.4174703,0.015574316
-1.6099821,-0.07418079,0.0010194405
1.7038482,1.361498,0.023384297
-0.24744895,1.3898748,0.009751037
-1.5622078,-0.909832,0.0035326753
1.7473707,-0.144441,0.056253124
-0.6537174,-0.82428217,0.029396286
-0.074699394,0.7392006,0.015154534
1.6235641,-0.6121459,0.07833462
-1.1467687,0.54390615,0.005582169
-1.1713794,0.11201822,0.006942084
0.3272319,-1.1489505,0.08058581
-0.18338923,-1.1768188,0.061962724
0.44387576,-1.7128036,0.1828262
-1.3973755,-0.9780233,0.009305478
0.09866037,0.49866635,0.019237135
-0.7188715,0.114098005,0.013159396
-0.7995611,1.3309922,0.006146769
-1.5298771,-1.5413015,0.009626137
0.960362,-0.04461716,0.040369898
0.3789348,-1.5718225,0.14228046
-1.4089805,0.017137242,0.0039082537
1.4139091,0.6482872,0.03075603
0.56664175,-1.5725154,0.15544105
0.36675227,1.5617213,0.0128986295
-0.96409094,-0.53999954,0.015880946
0.30688637,1.5667984,0.012492191
1.706685,-0.28868973,0.061827403
1.2284703,1.0056533,0.02389496
-1.2943197,1.6073636,0.0023576522
1.61933,-0.6341615,0.07974333
0.18064864,-0.4211504,0.037609283
0.87553173,0.9303248,0.021818252
1.3848437,-1.5004843,0.19129407
1.5154529,1.0489876,0.025687473
-1.2954644,-1.0990334,0.014458391
1.5553329,1.6420245,0.019695815
-1.1226116,-1.1470137,0.02218936
0.17626758,-0.7176813,0.048265576
-1.1563498,1.3205754,0.0036600213
-0.3304406,-0.75971663,0.036428843
-0.031115996,1.5159434,0.010600431
-0.15890017,1.2181674,0.011231407
-0.22493525,1.616052,0.008943231
0.18299235,-1.6996996,0.15691414
1.7460892,0.026563998,0.04991021
1.0478445,-0.57225835,0.06249146
1.0107428,0.42621583,0.03040071
0.73650926,-1.3225219,0.11918427
1.3805462,0.7287776,0.029099092
-0.032332502,-0.076575674,0.025731629
0.18409757,-0.8253908,0.05356394
0.40160167,-1.5770229,0.14496051
-1.4549447,0.92775196,0.0018863465
-1.340283,-0.63034403,0.008079193
0.25831127,1.305946,0.013734033
-0.62671053,0.32024583,0.012654174
0.015546962,0.5423049,0.017877474
-0.34805235,-0.26019117,0.023746898
0.31525388,-0.23705581,0.035005867
1.1677257,-0.59126604,0.066308595
-0.5240453,-1.5176854,0.07372856
1.4264971,1.1137223,0.0241777
1.4070368,-1.1018991,0.117730506
-1.2747333,1.0329828,0.003250053
-1.2828766,-0.58699286,0.009116757
-1.3463422,1.1098009,0.0025682729
-0.89672005,1.5157158,0.0050197835
-0.6233107,-1.0699707,0.038808573
-0.0824875,1.4606147,0.010529797
-0.37170577,0.04974163,0.018720433
-0.8230531,-1.338156,0.0429441
-0.5000217,0.7255342,0.011210675
-0.5758919,1.0037595,0.009055059
1.7368224,1.5588325,0.021580962
-0.5911936,-1.6691324,0.0871446
-1.1860381,1.5965989,0.0030423815
0.76311946,1.3415649,0.017032
-0.052333113,1.7388549,0.009487818
1.3657047,0.9663763,0.025531676
1.1233189,-0.84902596,0.08246598
1.629505,1.3424531,0.023074273
-1.214213,1.6158856,0.0028428473
1.1543739,-0.6663742,0.07045442
1.4925969,-0.28095937,0.05757561
-0.80338925,1.384568,0.0059687668
1.6302819,1.4240942,0.02222182
1.3382834,1.169869,0.02285071
0.066012815,1.3556938,0.012082459
0.87757665,-0.8979451,0.07889445
-0.55501217,-0.29690114,0.020606983
-1.4550365,-0.6965493,0.0056306957
0.48252186,0.92188895,0.018537508
0.5606212,0.44559795,0.025016008
-1.0784925,-1.35316,0.030646747
0.8824805,-0.21432228,0.04423109
-1.4241015,-1.42887,0.0142315645
1.5294294,-1.6501117,0.2500125
1.7150385,1.6118555,0.020945165
0.51606995,-0.8787943,0.0664617
-1.0334877,0.79264534,0.005902682
0.88535947,-0.38521954,0.050434213
0.34066337,-0.34969163,0.038618576
0.515485,0.005693944,0.032414265
0.6132006,1.3799821,0.01570093
1.3584563,-0.23672503,0.053339627
-0.69316775,1.4636784,0.006483335
-0.3402782,1.0369799,0.010812355
0.5168407,1.2146275,0.016264535
0.23481822,-1.5899401,0.13590628
1.4359993,-0.8164234,0.0888702
-0.85748243,-1.4275832,0.046269268
-0.015570163,-0.36710313,0.0322279
0.36897403,-0.35783055,0.0394094
-0.41028044,0.3645946,0.014857773
1.221292,1.5842892,0.018114073
0.23554237,0.79717964,0.017533273
-1.5446771,-1.2183051,0.0056867925
-0.13943872,-1.0973258,0.058367413
-0.7340231,1.3362801,0.006590464
0.2145121,0.1820898,0.024878658
-0.15301083,0.5042128,0.016454464
-1.6612861,-0.9140317,0.00043622844
-0.26670077,-0.20787416,0.02424226
-0.1178122,0.5080864,0.016797015
-0.4607266,-1.148528,0.04885167
1.6295938,1.1559157,0.025231235
-0.32865947,0.8842225,0.011798142
1.1536053,-1.0199095,0.098961815
0.47380286,-0.7151627,0.05589458
-1.406724,-0.40709087,0.005379834
0.45187473,0.28082868,0.026306517
1.474507,-0.638997,0.07656042
-1.0794255,1.6910713,0.0035554569
-1.0661193,-1.689008,0.050548133
1.7330519,-0.98826665,0.115373805
1.4310601,-1.0618234,0.11360567
-0.9137259,0.48286647,0.00833458
1.0835544,0.25667468,0.034638457
-0.17318986,-0.49486637,0.032311253
-1.6509439,1.5094409,0.00015671374
0.17655584,-1.5130237,0.117820725
0.6036256,0.6273595,0.022956489
-0.4694801,-0.96194917,0.03972909
0.64632124,-0.39407542,0.046046183
-1.4256141,-1.6886402,0.020699983
1.240753,-1.307479,0.14144
1.5154963,-1.4869598,0.19573404
0.9969586,0.7749409,0.024815673
0.33907115,-0.6542907,0.049622014
0.61439866,0.9278093,0.019610137
-1.1990364,-0.94733137,0.015458614
-0.383213,-0.42938644,0.02635526
-0.1172753,0.21994823,0.02002008
-0.91130114,1.4820926,0.0050011636
-1.2249957,-0.46767804,0.009471568
1.2056203,1.0274972,0.023445772
1.216002,0.492535,0.031467136
-1.517048,1.0776409,0.0012549404
0.59521705,1.1190253,0.017651478
0.7477987,0.72131616,0.023168016
1.6833097,-0.5240771,0.07401572
1.0436113,-0.487314,0.058126
1.6305519,0.6922403,0.032118563
-0.5167216,0.9664404,0.009726241
1.2534474,-0.08713887,0.046212416
1.4480964,0.8893834,0.02729205
-1.5792927,-1.0523874,0.0034716495
-1.3353741,0.9992152,0.0028055222
0.39576018,-0.20922217,0.03567969
0.98760825,-1.2047734,0.11421961
-0.8085244,-0.8486227,0.025528604
0.23683916,-1.3377461,0.09630927
0.044650946,0.36197755,0.020233655
0.48308608,-1.0373194,0.07690174
-0.8783417,-0.49734408,0.017176772
1.0186123,-0.10347996,0.043000165
1.1925166,-1.0674258,0.105514064
-1.1479012,0.05203969,0.00756106
0.06383624,-0.21661279,0.030124638
0.051930074,0.5644916,0.018030861
0.60021836,1.2787118,0.016372656
1.6516466,-1.0559968,0.12091685
0.5522475,0.96944,0.018672382
-0.34419978,-0.030470593,0.02018865
1.594032,-0.999456,0.11195598
-0.60825163,-0.79163134,0.029773155
-0.45296454,0.45497406,0.013599448
0.16474392,0.37341467,0.021496799
-1.2644178,-0.050037142,0.006315549
0.23457061,-0.8696822,0.057411842
-1.121407,0.89470094,0.0048255534
0.22424231,0.26805502,0.023679432
0.21216346,-1.7047156,0.16068777
0.28555736,-0.3043161,0.036274612
-1.4052814,-0.470845,0.005693114
-1.58869,-0.74443924,0.0023102763
0.83962494,-0.96977705,0.08352953
1.524214,-1.4214882,0.17957504
-1.4811963,1.7408663,0.0011331205
0.6850922,-1.6013389,0.17084509
-1.2206925,1.6434575,0.002769176
0.15512642,-1.3771938,0.0969447
1.6495337,-0.4203243,0.0673326
1.3537434,-0.71443343,0.07872975
-1.2121122,-0.935537,0.014856583
1.1125358,0.6327918,0.027997578
0.94675356,1.0272735,0.021341363
0.04450948,-1.1497186,0.06926763
1.7156179,-0.8131737,0.09655994
-0.6369152,0.9054958,0.008996518
-0.35366204,-0.20598467,0.02271394
-0.8233383,0.4356269,0.009587701
0.29498902,0.92737275,0.016878229
0.50320125,-0.6439471,0.053180385
0.18438686,-0.9702633,0.06179641
-0.9218951,0.6549077,0.007472254
-0.7281836,-0.63789666,0.022996781
0.633006,-1.1651062,0.09460234
-1.4630326,-0.8812498,0.006449935
-0.22107488,-0.81179255,0.041354556
0.0089989705,1.7599062,0.009758148
-0.65067434,0.34543833,0.012175331
0.6739381,0.76507926,0.021932518
0.15816185,0.2433251,0.023213528
1.2563379,-1.1800796,0.122217864
-0.10581138,1.2773569,0.011299685
-1.039877,-0.26685393,0.011424753
1.2640662,-0.4490459,0.060913667
0.28767252,1.4416552,0.013089916
-0.44612068,-0.8900439,0.037690736
-1.0880408,0.36433858,0.0068977196
0.45084628,-1.4908936,0.13113761
-1.5955247,0.9090098,0.0006889307
0.5007746,0.7061666,0.020979872
0.898748,-1.4409146,0.14826939
-1.4636769,0.98949486,0.0017548937
-1.0804102,0.2005854,0.0077380748
-1.1910758,-0.9022877,0.015025709
1.4947804,1.5079892,0.020512335
1.5113392,0.7629678,0.029784963
0.15497059,0.6255394,0.018455667
1.6640842,-0.6471057,0.08174679
-0.52863026,-0.9585491,0.037649654
-1.6249243,-0.94051033,0.0016203768
0.6487522,0.66829985,0.022881031
0.6573185,0.48111632,0.025556885
1.7356927,-1.0468918,0.122774094
0.046652794,1.608905,0.01065152
1.3671379,1.0325953,0.024696596
1.1028769,-0.6653844,0.06911165
1.2937196,0.9177361,0.025561897
-1.6619714,-0.7394899,0.00035118317
1.4654171,0.5593607,0.03288411
-1.4210534,1.4722477,0.001671229
1.5912387,-1.5504876,0.21929559
-0.02422307,-0.8685581,0.049577672
-1.4792066,-0.09267107,0.0031044262
0.52611864,0.2693837,0.027420012
-0.3034233,-1.4410512,0.07903358
-1.4998336,-1.1514791,0.007076747
-0.57725894,-0.16179791,0.01827264
0.2247324,-0.24701035,0.033662498
1.3885818,0.386586,0.03551159
-0.48234385,0.23054864,0.015225975
1.0701597,0.368007,0.03218061
0.26283607,0.12354827,0.026503377
0.10520734,0.2091911,0.023036322
0.37671039,-0.09478919,0.032553013
-1.0831596,0.6391073,0.0059247245
-1.3844458,1.2084435,0.0021636565
-0.49402457,-0.8718034,0.035581756
-1.5578083,-0.90525687,0.0036536644
-0.756058,0.779591,0.008514309
0.12638852,-1.2663277,0.08311082
-1.0871909,1.1509799,0.0045000305
-0.66726404,0.8201969,0.009135626
-0.2623279,0.26147228,0.017686315
-0.15126687,-0.75752294,0.041199222
-0.9035997,0.059624247,0.011008187
0.12991096,-1.3852043,0.09660485
-0.19459566,-1.5771605,0.10336661
0.53972995,1.664807,0.013370223
0.12494452,-1.5723091,0.1247771
-0.8129279,-1.4540448,0.05055853
-0.54581904,-0.67707425,0.028388513
0.027300166,0.10570274,0.02355706
-1.0275569,0.41007173,0.0074012126
0.18198383,-0.86076814,0.055350382
-0.07445507,-0.16401677,0.02668359
0.71537817,-0.38633105,0.047127344
0.45476764,1.4799814,0.013958287
1.3361143,1.5349625,0.019250782
-0.00962601,0.73045945,0.01584616
-1.2254869,-0.004021329,0.006698178
0.817048,1.3271743,0.017526662
-1.1168642,-1.4146605,0.031054756
-0.18958695,0.7424459,0.014041826
-0.51054364,-1.0165391,0.040599838
-0.60637707,1.379866,0.007333609
-0.5900829,-1.5495294,0.072748154
1.6298351,0.660992,0.03267328
1.0331105,-1.440716,0.15596758
0.5244732,1.0344101,0.017839747
1.664344,0.32875863,0.040094923
-1.5136615,1.5175058,0.00104068
0.32507935,-1.321054,0.098671064
1.149746,1.1399779,0.021737047
1.1912774,-1.1681377,0.117888644
-1.323571,-0.94352174,0.011371625
0.66011035,0.67649245,0.022888444
-0.93403554,-0.28952086,0.013558149
-0.020146694,-1.3832314,0.0883479
-0.31224763,-1.4912977,0.08411571
-1.3909327,-0.45026824,0.005896592
-1.5958035,0.49430642,0.0008630058
-1.0859656,1.5532743,0.0037360303
0.8286936,1.3016863,0.01782144
0.8350059,0.035685167,0.036394037
-1.4508684,-1.0731183,0.00830401
-0.5996562,-1.5628507,0.07352093
0.07528455,1.5797658,0.010969105
-1.4419446,-0.97478944,0.007786704
1.0176055,-0.30281222,0.049760815
1.6071209,-1.4138341,0.18237002
0.3517655,-1.2101241,0.08748789
-1.2325649,0.3484525,0.0052503957
0.44877505,-0.42842937,0.043294106
0.6723803,0.20844588,0.030389385
1.4109659,-0.006633654,0.046050563
-0.8692484,0.09653176,0.011219329
-1.4959005,-0.3420248,0.003414181
0.8038578,-0.061251808,0.03841468
0.15437722,0.7721134,0.017016746
-0.5140291,1.2929921,0.008298624
-0.67454314,1.4949535,0.0065131895
-0.840909,-1.4295964,0.04733405
1.4413718,-1.481432,0.18972796
-0.25001788,-0.2562994,0.025426826
1.2893074,-0.12748004,0.048135877
1.584588,0.97857994,0.027198702
0.26532924,1.6642003,0.011716908
0.41403776,0.45895228,0.02319191
-0.0701475,-1.24366,0.07206401
1.2300737,-0.19245236,0.04944195
-1.5048189,1.1454693,0.0013073372
0.7320925,0.6564166,0.023859017
-0.23346579,-1.2382985,0.06432097
0.833595,0.109594785,0.034624785
0.03948002,-1.6931561,0.1432641
-0.59056884,-0.70262414,0.027893407
-0.13877411,1.2382103,0.011271237
0.9771968,-0.7568943,0.07166591
-1.149058,1.0817946,0.0041667083
-1.0415317,-1.4292558,0.03593495
-0.3386443,1.5633973,0.008436423
-0.57757986,0.84665346,0.009809528
0.7237498,1.1477262,0.018388992
1.2062271,0.48764226,0.031450666
-0.13730773,0.1315649,0.020921115
1.6757408,-0.8602451,0.099819414
-0.67247236,-0.9646627,0.03313168
-0.91934997,-1.2022161,0.032325037
-0.72392535,1.4618819,0.0062854122
-1.1394861,-0.6042418,0.012634571
-1.1600876,0.04972372,0.007397804
-1.487471,-1.6483335,0.014603585
-1.4793135,0.47935864,0.0021482802
0.4966769,-0.59333783,0.050746847
1.0975207,-1.4013573,0.1515472
1.6641556,0.22472988,0.042782556
1.5142269,-1.615071,0.2357172
-0.052044023,-0.16663414,0.0271085
0.3813635,-1.430961,0.116895184
-0.9833524,1.1198974,0.0053763697
0.712868,-1.3913848,0.12883408
-1.6042889,0.29438424,0.00086936686
0.8595274,0.87859184,0.022274747
0.36305326,-1.3999228,0.111194335
0.5764305,1.1465892,0.01726935
0.6777794,1.4406986,0.015698345
-0.7435784,-1.0724193,0.034462098
1.5250932,0.15425952,0.042897478
0.8691373,0.5407252,0.026927723
1.1785403,1.46498,0.018829383
0.27463403,1.3823446,0.013363309
1.128751,-1.4699922,0.16802739
1.2062808,-1.4281868,0.16317849
0.8277711,-1.5499352,0.16790436
1.3591679,-0.77618563,0.08346355
-0.26524118,-0.34856135,0.026987264
1.1796452,-0.6248822,0.068544984
0.4439745,1.1669393,0.016092278
1.0834701,-1.206535,0.11857395
1.7246976,-1.3983607,0.18509918
0.43715057,-1.3694695,0.11077591
-0.59212047,-1.0323834,0.038389985
-0.1242138,1.7312899,0.009097046
0.53203607,0.22916397,0.028198788
0.33755198,-0.3014287,0.037154704
-0.4233376,-0.5105784,0.027281262
1.3966281,-1.341665,0.1554941
1.0819395,-0.59051186,0.06426619
-1.02268,0.93436515,0.005569663
-0.0931866,1.1967453,0.01184021
-0.118181564,1.2767264,0.01121398
-1.0322856,0.13217635,0.008742383
0.29836157,-0.95305413,0.06444572
-0.48159158,-1.0325766,0.042316403
-0.842021,1.7178897,0.004915044
-0.5066586,-1.582298,0.08220432
-0.56694275,0.42364687,0.012562849
1.6948005,-0.15939966,0.055989325
0.7077886,1.6415066,0.014531791
1.7421184,1.038127,0.027663238
0.5194064,-0.4379672,0.045077257
0.4371405,-1.4540546,0.123858646
0.7551899,0.23810549,0.030874586
0.34275904,-1.2246125,0.088587545
-1.3044837,-0.1788551,0.0062462664
-0.9713543,0.44765422,0.007865382
-0.3701322,0.866588,0.011541301
0.0730435,-0.46933946,0.03683128
0.6959777,-1.1816419,0.09903288
0.71033126,-1.4926289,0.1474993
1.4134983,-1.6608175,0.24505836
0.39777064,0.22766991,0.026508534
-0.540668,-1.0647472,0.04162324
-1.2480857,0.070682205,0.0060485057
-1.2143011,-0.82726604,0.013301142
-0.9816606,-1.1846269,0.029064517
0.566612,1.194,0.016800746
0.9776779,1.0031937,0.021858446
1.554039,1.2430286,0.023635201
-0.49764168,1.6957102,0.0070134527
-0.08871109,-1.267041,0.07325063
-0.4643176,-0.93036956,0.038647376
0.040857907,-1.318637,0.084396504
0.6000215,1.1890426,0.01709222
0.009309205,1.0441967,0.013594386
0.12688622,1.4340535,0.012059586
0.26534835,-1.2250971,0.085237704
0.68857825,-0.937369,0.07597629
-0.47540575,1.7232131,0.007061624
-0.9798696,-1.3912312,0.037504096
0.45349118,-1.1657485,0.08730843
-0.1567821,0.6550023,0.015061061
-0.7331121,-1.5322156,0.061601322
0.7704659,-0.49095613,0.05244275
0.06277125,0.7549274,0.016315948
-0.20338675,1.4491862,0.009781376
-0.7866004,-0.19294515,0.015127381
-0.17944856,-1.5512071,0.10052297
-1.4173887,1.0034959,0.002123753
0.43896455,1.7620537,0.01223816
0.07299772,-1.3002099,0.084041044
1.0923235,-0.07095141,0.04317642
0.15836285,-1.2667556,0.084629476
0.1848554,-0.892172,0.05715983
0.51633626,0.5993241,0.022429526
1.3577365,0.8293665,0.027355988
-0.76674867,0.7348664,0.008622063
1.0753908,-1.6514628,0.21504466
0.46836686,-0.41998821,0.04339978
-1.1018435,0.75719273,0.0053758756
0.64684373,-0.15659173,0.038500268
-0.9857873,-0.5374664,0.015363777
-0.49500498,-0.90261906,0.036642548
-0.77382946,1.6762055,0.0054140533
-1.1245738,-1.402466,0.03013811
1.4036088,-1.3800353,0.16367179
-1.4923027,1.2898157,0.0013089634
0.9083419,-1.0625731,0.09456408
-1.5029657,1.0707364,0.0013714237
-0.16246654,-0.9636929,0.049934078
0.1498748,-0.23134032,0.031961396
1.2715734,-0.84383726,0.08640281
-0.57614857,1.4614772,0.007263188
0.54288507,1.2274017,0.016356736
0.31395033,0.091430806,0.027784262
1.0605439,0.0490465,0.039308716
0.1495465,-0.65761364,0.045084696
0.6920683,-0.9342534,0.0758508
-0.9932921,-0.6591197,0.016870197
-1.1497144,0.5833476,0.005427029
1.5818806,-0.30984578,0.060512114
-1.2078533,1.2018969,0.0034889102
-0.24605751,0.26032326,0.01790289
-0.16104409,0.026266526,0.022092976
1.7313831,-1.0872649,0.12805821
-0.32506746,0.7170844,0.012939483
-1.2640656,-1.6217488,0.030695375
-0.38945732,0.41818324,0.014622447
0.9355652,0.63855064,0.026135609
0.72969353,0.3254495,0.028932113
1.4720207,1.245904,0.023003167
-0.30543867,0.42939007,0.015474149
0.85844684,-0.47941434,0.05381828
-1.5736296,-1.2251667,0.004460886
0.713589,-1.6272022,0.17985444
0.8384992,0.8953818,0.021896344
1.1582036,0.9651993,0.023803858
-0.9405051,-1.3361248,0.03693048
-0.4126734,0.47819424,0.013856861
0.46383408,-0.64058286,0.052065797
-1.1767613,1.4897157,0.0032519216
-1.3229289,-0.6000237,0.00827789
-1.6098033,1.4641726,0.00043151405
0.14329664,1.2521386,0.013251777
1.1166971,0.98061436,0.023270484
0.48954865,1.2100425,0.016097648
0.15215302,0.5559318,0.019171052
0.6472554,0.60364735,0.023711279
-1.0351676,-1.4899595,0.03942589
0.22872953,-0.39511305,0.037794337
-0.38071594,-0.19274814,0.022034092
-0.80564916,0.86109304,0.007712086
1.5324419,-0.6754117,0.08051041
-1.2853334,0.8135501,0.0035460778
0.2995557,1.2022439,0.014740308
-1.4662812,0.76596916,0.0019494264
-0.011281692,0.9130073,0.0143612735
-0.7181865,-0.2278353,0.016715908
0.61405164,0.8502117,0.02042093
-0.9200021,-0.5969294,0.01769962
1.1495103,1.5319713,0.018082082
-1.3504621,-0.03835346,0.0049522966
1.0816437,-0.09586882,0.043770067
-1.2466272,-1.5432352,0.028470702
0.9696058,1.6351913,0.01617308
-0.67806375,-0.23950022,0.017568229
0.04313899,1.318152,0.0121355355
-0.2671798,-1.1449711,0.056411352
1.164995,-1.4661427,0.16930385
0.6116061,-0.2749783,0.041376017
-1.470573,-1.4009554,0.011177205
0.20550317,0.34514645,0.022354241
-1.141019,0.03054559,0.0077714697
1.3346984,-0.63880813,0.073149964
0.33012956,1.1092091,0.015666436
-0.39579877,1.1474645,0.009808348
-0.8315284,-1.5477031,0.05641127
0.64329934,-1.4036324,0.12709951
-0.9843468,1.036831,0.005595981
0.8639871,-1.0624944,0.09293273
0.9869839,0.34656665,0.031615667
1.1043229,-0.46206415,0.05821303
0.49708897,0.32166827,0.026194595
-1.4605222,-0.96473163,0.0070932186
1.2860522,0.012457165,0.04361465
-0.48715568,-0.6164445,0.028316796
-0.46203098,-0.78629404,0.03368496
-0.13789392,-0.85875887,0.04572787
1.3064064,0.4000909,0.034279168
1.3714962,1.1460774,0.023373205
0.31309968,-0.036556594,0.03028586
0.868964,-0.010363667,0.038060106
-1.5580544,1.4594579,0.00077475124
0.05121988,1.4260702,0.011595629
-1.4765652,-0.24875627,0.0035235984
0.63334537,-1.4348457,0.13190189
-1.1799213,0.41999158,0.0056264503
-0.5666949,0.53251266,0.011787372
1.2511134,-1.3863343,0.15683916
1.6931744,-1.57257,0.23357023
-0.9869016,0.19150649,0.009006851
-0.9087603,1.7260566,0.004505473
0.260455,-1.5679486,0.13331087
0.72420806,-0.85582864,0.0711701
-0.23336847,-0.60034275,0.03389196
-0.49071547,-1.5483426,0.07927345
-1.0841498,-1.0772246,0.021977255
0.7823719,1.3887835,0.016792947
1.7346238,1.3534104,0.023686524
-0.7865924,-1.2884369,0.04210604
0.8595116,0.044574067,0.036529843
0.8883277,-1.4270979,0.14496201
1.4315546,0.7380885,0.029434731
-0.14894247,-1.19569,0.064782575
0.10140096,-0.89040536,0.054500572
1.3125448,-0.809232,0.084765255
1.1358597,0.2663491,0.0350817
1.7483083,1.1833268,0.025790187
-0.44641677,-0.7300416,0.032394104
0.728654,0.3315727,0.02881104
1.2498128,1.408669,0.019804168
-1.1219934,-0.099849574,0.008807661
0.38930723,0.18862692,0.027066004
-0.33822462,0.13756499,0.018116713
1.1543065,-0.015659956,0.042482924
-0.7263937,1.0638509,0.0075817914
0.16795303,0.959486,0.015530099
1.0776395,-0.9360928,0.0883682
-1.5307039,1.687974,0.00086338125
-1.4071184,1.0198969,0.0021900493
-0.8349983,-0.26865193,0.01512957
1.1518829,1.5396843,0.01803483
1.2020211,0.101520784,0.039921585
-1.1291481,1.1193888,0.004244418
0.37557766,-1.4880936,0.12600325
-0.8654781,1.5872,0.0050572106
-0.75227255,1.6665448,0.0055668764
1.5325183,-1.3087204,0.15583107
0.8790521,-1.569,0.17618726
-0.42387637,-0.50558597,0.027157217
0.30068085,-1.0756162,0.073344305
0.3808646,0.47723463,0.02257921
0.45059147,0.7905379,0.019576373
-0.5423654,-0.21749933,0.019636355
-0.9671036,1.2422804,0.005184381
1.1874434,0.07354722,0.04046323
