-0.074699506,0.7392006,-0.045293532
1.623564,-0.6121459,0.9279711
-1.1467688,0.54390615,-0.4687629
-1.1713796,0.11201822,-0.54640514
0.3272318,-1.1489505,0.21463355
-0.18338934,-1.1768188,-0.17948191
0.44387564,-1.7128036,0.44514245
-1.3973756,-0.9780233,-1.0099238
0.09866026,0.49866635,0.02049079
-0.71887153,0.114098005,-0.34325975
-0.7995612,1.3309922,-0.27099675
-1.5298772,-1.5413015,-1.5505756
0.9603619,-0.04461716,0.43174452
0.37893468,-1.5718225,0.3335624
-1.4089806,0.017137242,-0.67398745
1.4139091,0.6482872,0.5209589
0.5666416,-1.5725154,0.52254283
0.36675218,1.5617213,0.0970334
-0.96409106,-0.53999954,-0.5772897
0.30688626,1.5667984,0.078768544
1.7066848,-0.28868973,0.85715705
1.2284702,1.0056533,0.40936446
-1.2943199,1.6073636,-0.40318212
1.6193299,-0.6341615,0.93436307
0.18064854,-0.4211504,0.072596096
0.8755316,0.9303248,0.2926652
1.3848436,-1.5004843,1.2776345
1.5154527,1.0489876,0.5032682
-1.2954645,-1.0990334,-1.0007957
1.5553329,1.6420245,0.4498491
-1.1226118,-1.1470137,-0.8954468
0.17626746,-0.7176813,0.07963538
-1.1563499,1.3205754,-0.38613424
-0.33044073,-0.75971663,-0.23740423
-0.031116107,1.5159434,-0.024007384
-0.15890028,1.2181674,-0.06774312
-0.22493535,1.616052,-0.081619844
0.18299223,-1.6996996,0.15079299
1.7460892,0.026563998,0.7838637
1.0478444,-0.57225835,0.5790919
1.0107428,0.42621583,0.39160666
0.73650914,-1.3225219,0.58540386
1.3805461,0.7287776,0.49705362
-0.032332614,-0.076575674,-0.037999313
0.18409745,-0.8253908,0.088792525
0.40160155,-1.5770229,0.357723
-1.4549448,0.92775196,-0.5310418
-1.3402832,-0.63034403,-0.8231971
0.25831118,1.305946,0.0679832
-0.6267106,0.32024583,-0.28279522
0.015546849,0.5423049,-0.012414384
-0.34805244,-0.26019117,-0.20194365
0.31525376,-0.23705581,0.1358187
1.1677256,-0.59126604,0.6537419
-0.5240454,-1.5176854,-0.5522079
1.4264971,1.1137223,0.46520495
1.4070367,-1.1018991,1.0152599
-1.2747334,1.0329828,-0.45491394
-1.2828767,-0.58699286,-0.7745202
-1.3463422,1.1098009,-0.47043294
-0.8967202,1.5157158,-0.28953397
-0.62331074,-1.0699707,-0.4919481
-0.08248762,1.4606147,-0.040266246
-0.37170586,0.04974163,-0.1917497
-0.82305324,-1.338156,-0.74624807
-0.5000218,0.7255342,-0.20415242
-0.57589203,1.0037595,-0.21600823
1.7368221,1.5588325,0.51332784
-0.59119374,-1.6691324,-0.69139457
-1.1860383,1.5965989,-0.37151974
0.76311934,1.3415649,0.22858356
-0.052333225,1.7388549,-0.02905772
1.3657045,0.9663763,0.46152937
1.1233188,-0.84902596,0.7056945
1.6295049,1.3424531,0.50508505
-1.2142131,1.6158856,-0.37839478
1.1543738,-0.6663742,0.66740894
1.4925969,-0.28095937,0.74439883
-0.8033894,1.384568,-0.26883975
1.6302818,1.4240942,0.4958524
1.3382833,1.169869,0.4294865
0.066012695,1.3556938,0.006001955
0.8775766,-0.8979451,0.5576749
-0.5550122,-0.29690114,-0.31199113
-1.4550366,-0.6965493,-0.9177323
0.48252177,0.92188895,0.15415266
0.56062114,0.44559795,0.20747675
-1.0784926,-1.35316,-0.9745009
0.8824804,-0.21432228,0.41962564
-1.4241016,-1.42887,-1.3380499
1.5294293,-1.6501117,1.5815574
1.7150384,1.6118555,0.50079113
0.5160698,-0.8787943,0.31196025
-1.0334878,0.79264534,-0.39591724
0.88535935,-0.38521954,0.4493769
0.34066328,-0.34969163,0.15518786
0.5154849,0.005693944,0.21761936
0.6132005,1.3799821,0.17910793
1.3584563,-0.23672503,0.6642154
-0.69316787,1.4636784,-0.22978514
-0.3402783,1.0369799,-0.13319574
0.51684064,1.2146275,0.1545508
0.23481812,-1.5899401,0.19122869
1.4359992,-0.8164234,0.8966691
-0.85748255,-1.4275832,-0.8220251
-0.015570275,-0.36710313,-0.033388067
0.3689739,-0.35783055,0.1706954
-0.41028056,0.3645946,-0.18938139
1.2212919,1.5842892,0.35469535
0.23554227,0.79717964,0.06893743
-1.5446773,-1.2183051,-1.2693605
-0.13943884,-1.0973258,-0.13895582
-0.73402315,1.3362801,-0.24971074
0.21451199,0.1820898,0.073355675
-0.15301095,0.5042128,-0.07949767
-1.6612862,-0.9140317,-1.156473
-0.26670086,-0.20787416,-0.15728904
-0.11781231,0.5080864,-0.06544409
-0.46072668,-1.148528,-0.3891085
1.6295938,1.1559157,0.5281877
-0.3286596,0.8842225,-0.13437909
1.1536052,-1.0199095,0.7905497
0.47380275,-0.7151627,0.26284742
-1.4067241,-0.40709087,-0.78620976
0.4518746,0.28082868,0.17193437
1.4745069,-0.638997,0.8500855
-1.0794256,1.6910713,-0.33245844
-1.0661193,-1.689008,-1.2251393
1.7330518,-0.98826665,1.1849034
1.4310601,-1.0618234,1.0110018
-0.91372603,0.48286647,-0.38401684
1.0835544,0.25667468,0.443624
-0.17318998,-0.49486637,-0.12345284
-1.650944,1.5094409,-0.5216299
0.17655572,-1.5130237,0.12469036
0.60362554,0.6273595,0.21335667
-0.4694802,-0.96194917,-0.35824293
0.6463211,-0.39407542,0.32234752
-1.4256142,-1.6886402,-1.6202774
1.2407529,-1.307479,1.0041966
1.5154961,-1.4869598,1.3892547
0.99695855,0.7749409,0.349648
0.33907104,-0.6542907,0.1750274
0.61439854,0.9278093,0.20053814
-1.1990365,-0.94733137,-0.8577534
-0.3832131,-0.42938644,-0.23480445
-0.11727541,0.21994823,-0.071202725
-0.91130126,1.4820926,-0.29624853
-1.2249959,-0.46767804,-0.7048811
1.2056202,1.0274972,0.399229
1.2160019,0.492535,0.4658133
-1.5170481,1.0776409,-0.5323021
0.59521693,1.1190253,0.1846011
0.74779856,0.72131616,0.2617165
1.6833096,-0.5240771,0.92784894
1.0436112,-0.487314,0.55656916
1.6305518,0.6922403,0.5962069
-0.5167217,0.9664404,-0.19736755
1.2534473,-0.08713887,0.57884616
1.4480963,0.8893834,0.5002602
-1.5792928,-1.0523874,-1.1822046
-1.3353742,0.9992152,-0.47987434
0.39576006,-0.20922217,0.17479427
0.98760813,-1.2047734,0.74405134
-0.80852455,-0.8486227,-0.5609986
0.23683906,-1.3377461,0.16262582
0.044650834,0.36197755,-0.0010359974
0.483086,-1.0373194,0.31433964
-0.8783418,-0.49734408,-0.5190643
1.0186121,-0.10347996,0.46885693
1.1925164,-1.0674258,0.83925617
-1.1479013,0.05203969,-0.54666436
0.06383613,-0.21661279,0.0083887195
0.051929962,0.5644916,0.0018652038
0.6002183,1.2787118,0.17921348
1.6516465,-1.0559968,1.1685001
0.55224746,0.96944,0.17665836
-0.34419987,-0.030470593,-0.1841181
1.5940319,-0.999456,1.0935054
-0.60825175,-0.79163134,-0.4182302
-0.45296463,0.45497406,-0.20152064
0.1647438,0.37341467,0.04855445
-1.2644179,-0.050037142,-0.62124693
0.2345705,-0.8696822,0.12413343
-1.1214072,0.89470094,-0.41669723
0.22424221,0.26805502,0.07553242
0.21216336,-1.7047156,0.18392634
0.28555724,-0.3043161,0.123871386
-1.4052815,-0.470845,-0.80581266
-1.5886902,-0.74443924,-1.0213087
0.8396248,-0.96977705,0.5517149
1.5242139,-1.4214882,1.3367494
-1.4811963,1.7408663,-0.4462122
0.6850921,-1.6013389,0.6556358
-1.2206925,1.6434575,-0.37804434
0.15512632,-1.3771938,0.094926156
1.6495336,-0.4203243,0.8710913
1.3537433,-0.71443343,0.80468756
-1.2121123,-0.935537,-0.86162156
1.1125357,0.6327918,0.40785363
0.94675344,1.0272735,0.31003645
0.04450937,-1.1497186,-0.0020253768
1.7156178,-0.8131737,1.0755411
-0.6369153,0.9054958,-0.2432449
-0.35366213,-0.20598467,-0.2007308
-0.8233384,0.4356269,-0.3527798
0.29498893,0.92737275,0.08762764
0.5032012,-0.6439471,0.27219692
0.18438675,-0.9702633,0.09556622
-0.9218952,0.6549077,-0.368683
-0.72818375,-0.63789666,-0.46154174
0.63300586,-1.1651062,0.45307222
-1.4630327,-0.8812498,-1.0058945
-0.22107497,-0.81179255,-0.17279336
0.008998859,1.7599062,-0.011093607
-0.65067446,0.34543833,-0.29059786
0.673938,0.76507926,0.23135221
0.15816173,0.2433251,0.047717217
1.2563378,-1.1800796,0.9431404
-0.1058115,1.2773569,-0.04958134
-1.039877,-0.26685393,-0.5568475
1.2640661,-0.4490459,0.6692087
0.28767243,1.4416552,0.07503088
-0.4461208,-0.8900439,-0.32997385
-1.088041,0.36433858,-0.4700176
0.4508462,-1.4908936,0.38299638
-1.5955248,0.9090098,-0.5835786
0.5007745,0.7061666,0.17015076
0.8987479,-1.4409146,0.7807707
-1.463677,0.98949486,-0.52570957
-1.0804104,0.2005854,-0.49129775
-1.1910759,-0.9022877,-0.83331853
1.4947804,1.5079892,0.444836
1.5113391,0.7629678,0.54075307
0.15497048,0.6255394,0.041359946
1.6640841,-0.6471057,0.9664156
-0.5286304,-0.9585491,-0.39856943
-1.6249244,-0.94051033,-1.1469421
0.6487521,0.66829985,0.22803238
0.65731835,0.48111632,0.24397993
1.7356925,-1.0468918,1.2237544
0.046652682,1.608905,-0.00014977777
1.3671379,1.0325953,0.45430523
1.1028768,-0.6653844,0.63608927
1.2937195,0.9177361,0.441852
-1.6619716,-0.7394899,-1.064647
1.465417,0.5593607,0.5543787
-1.4210534,1.4722477,-0.45482352
1.5912386,-1.5504876,1.528315
-0.024223182,-0.8685581,-0.04724758
-1.4792066,-0.09267107,-0.7338584
0.5261185,0.2693837,0.20420305
-0.30342337,-1.4410512,-0.32144734
-1.4998336,-1.1514791,-1.1871854
-0.57725906,-0.16179791,-0.30771405
0.2247323,-0.24701035,0.0902953
1.3885816,0.386586,0.55168056
-0.48234397,0.23054864,-0.22852112
1.0701596,0.368007,0.4230973
0.26283598,0.12354827,0.09635038
0.10520722,0.2091911,0.025226602
0.3767103,-0.09478919,0.15856737
-1.0831597,0.6391073,-0.43194273
-1.3844459,1.2084435,-0.47176984
-0.4940247,-0.8718034,-0.3588069
-1.5578084,-0.90525687,-1.0817128
-0.7560581,0.779591,-0.29531065
0.12638842,-1.2663277,0.06501217
-1.0871909,1.1509799,-0.37907892
-0.66726416,0.8201969,-0.25981846
-0.26232803,0.26147228,-0.13227078
-0.15126698,-0.75752294,-0.124625795
-0.90359974,0.059624247,-0.4338069
0.12991084,-1.3852043,0.073135905
-0.19459578,-1.5771605,-0.24400388
0.53972983,1.664807,0.14619377
0.12494441,-1.5723091,0.078238405
-0.81292796,-1.4540448,-0.7955745
-0.54581916,-0.67707425,-0.35912868
0.027300054,0.10570274,-0.008920044
-1.027557,0.41007173,-0.4388775
0.18198371,-0.86076814,0.088918455
-0.07445518,-0.16401677,-0.059976645
0.7153781,-0.38633105,0.35840392
0.45476755,1.4799814,0.12605068
1.3361142,1.5349625,0.39368603
-0.009626123,0.73045945,-0.02115532
-1.225487,-0.004021329,-0.5933185
0.8170479,1.3271743,0.24663241
-1.1168642,-1.4146605,-1.0486858
-0.18958706,0.7424459,-0.08792096
-0.5105437,-1.0165391,-0.39776435
-0.6063772,1.379866,-0.20679343
-0.59008294,-1.5495294,-0.6302864
1.629835,0.660992,0.6011263
1.0331105,-1.440716,0.90383774
0.5244731,1.0344101,0.1642066
1.6643438,0.32875863,0.6769025
-1.5136616,1.5175058,-0.4785889
0.32507926,-1.321054,0.23580128
1.1497458,1.1399779,0.3694661
1.1912774,-1.1681377,0.88633746
-1.3235711,-0.94352174,-0.94165915
0.66011024,0.67649245,0.23180947
-0.93403566,-0.28952086,-0.50694734
-0.020146806,-1.3832314,-0.05939624
-0.31224772,-1.4912977,-0.34106746
-1.3909328,-0.45026824,-0.7912247
-1.5958036,0.49430642,-0.65441555
-1.0859658,1.5532743,-0.34467188
0.8286935,1.3016863,0.25187188
0.8350058,0.035685167,0.362385
-1.4508685,-1.0731183,-1.1010301
-0.59965634,-1.5628507,-0.6460004
0.07528443,1.5797658,0.008507282
-1.4419447,-0.97478944,-1.0393597
1.0176054,-0.30281222,0.50394124
1.6071208,-1.4138341,1.4046419
0.35176542,-1.2101241,0.24174926
-1.232565,0.3484525,-0.5324261
0.44877493,-0.42842937,0.21903984
0.67238027,0.20844588,0.27174008
1.4109658,-0.006633654,0.6363947
-0.86924845,0.09653176,-0.41303
-1.4959006,-0.3420248,-0.8134344
0.8038577,-0.061251808,0.35982925
0.1543771,0.7721134,0.03950273
-0.5140292,1.2929921,-0.1812272
-0.67454326,1.4949535,-0.2224202
-0.84090906,-1.4295964,-0.8080496
1.4413717,-1.481432,1.3140804
-0.250018,-0.2562994,-0.15162815
1.2893072,-0.12748004,0.60464126
1.5845879,0.97857994,0.5364632
0.26532915,1.6642003,0.06476219
0.41403764,0.45895228,0.14766246
-0.07014761,-1.24366,-0.09494519
1.2300736,-0.19245236,0.58948666
-1.5048189,1.1454693,-0.5193452
0.7320924,0.6564166,0.26048273
-0.2334659,-1.2382985,-0.22641903
0.83359486,0.109594785,0.35293302
0.039479908,-1.6931561,-0.008470515
-0.59056896,-0.70262414,-0.39066646
-0.13877422,1.2382103,-0.06083222
0.9771967,-0.7568943,0.5839893
-1.1490581,1.0817946,-0.40665215
-1.0415318,-1.4292558,-0.9903718
-0.3386444,1.5633973,-0.117086895
-0.57758,0.84665346,-0.22560947
0.7237497,1.1477262,0.22628888
1.206227,0.48764226,0.46257955
-0.13730784,0.1315649,-0.08218533
1.6757408,-0.8602451,1.0737396
-0.6724724,-0.9646627,-0.4996918
-0.9193501,-1.2022161,-0.7635232
-0.7239255,1.4618819,-0.23942985
-1.1394862,-0.6042418,-0.69614947
-1.1600877,0.04972372,-0.5526685
-1.4874711,-1.6483335,-1.6351314
-1.4793136,0.47935864,-0.6106833
0.49667677,-0.59333783,0.26248553
1.0975207,-1.4013573,0.9380511
1.6641555,0.22472988,0.6991598
1.5142268,-1.615071,1.5235445
-0.05204414,-0.16663414,-0.04896983
0.3813634,-1.430961,0.3043783
-0.98335254,1.1198974,-0.3470225
0.71286786,-1.3913848,0.59067047
-1.604289,0.29438424,-0.69861215
0.8595273,0.87859184,0.29091197
0.36305317,-1.3999228,0.28185695
0.5764304,1.1465892,0.17706722
0.67777926,1.4406986,0.19676825
-0.74357843,-1.0724193,-0.58095974
1.5250931,0.15425952,0.6536446
0.86913717,0.5407252,0.32302833
1.1785402,1.46498,0.351064
0.27463394,1.3823446,0.07194007
1.1287509,-1.4699922,1.0114279
1.2062807,-1.4281868,1.053705
0.827771,-1.5499352,0.7723361
1.3591678,-0.77618563,0.83122206
-0.26524127,-0.34856135,-0.16509806
1.1796451,-0.6248822,0.6703412
0.4439744,1.1669393,0.13209505
1.08347,-1.206535,0.82073253
1.7246976,-1.3983607,1.4952269
0.43715048,-1.3694695,0.3411674
-0.5921205,-1.0323834,-0.4597593
-0.12421392,1.7312899,-0.050134134
0.53203595,0.22916397,0.20935982
0.3375519,-0.3014287,0.15072094
-0.42333773,-0.5105784,-0.26531938
1.396628,-1.341665,1.1598111
1.0819393,-0.59051186,0.6034995
-1.0226802,0.93436515,-0.3775739
-0.09318672,1.1967453,-0.046378262
-0.11818168,1.2767264,-0.053599052
-1.0322857,0.13217635,-0.48084468
0.29836148,-0.95305413,0.17340967
-0.48159167,-1.0325766,-0.38030654
-0.8420211,1.7178897,-0.26088434
-0.50665873,-1.582298,-0.561115
-0.5669429,0.42364687,-0.24976109
1.6948004,-0.15939966,0.81127036
0.7077885,1.6415066,0.19707227
1.7421184,1.038127,0.5825501
0.51940626,-0.4379672,0.2585479
0.4371404,-1.4540546,0.36074296
0.7551898,0.23810549,0.30484796
0.34275895,-1.2246125,0.2365975
-1.3044838,-0.1788551,-0.6702293
-0.97135437,0.44765422,-0.41129476
-0.37013233,0.866588,-0.14990205
0.07304339,-0.46933946,0.014356247
0.6959776,-1.1816419,0.50652397
0.71033114,-1.4926289,0.62993777
1.4134982,-1.6608175,1.470183
0.39777052,0.22766991,0.15145941
-0.54066813,-1.0647472,-0.43010002
-1.2480859,0.070682205,-0.5888087
-1.2143012,-0.82726604,-0.8186244
-0.9816607,-1.1846269,-0.80454564
0.5666119,1.194,0.17178345
0.97767776,1.0031937,0.32265872
1.554039,1.2430286,0.49246317
-0.49764177,1.6957102,-0.16060981
-0.08871121,-1.267041,-0.11151961
-0.46431768,-0.93036956,-0.3490551
0.040857796,-1.318637,-0.005331458
0.60002136,1.1890426,0.183052
0.0093090935,1.0441967,-0.012986227
0.1268861,1.4340535,0.02491675
0.26534823,-1.2250971,0.17468949
0.6885782,-0.937369,0.43928537
-0.47540587,1.7232131,-0.15314345
-0.9798697,-1.3912312,-0.91115385
0.4534911,-1.1657485,0.31435856
-0.15678222,0.6550023,-0.077586375
-0.73311216,-1.5322156,-0.76217973
0.77046585,-0.49095613,0.40460867
0.06277114,0.7549274,0.0057813483
-0.20338687,1.4491862,-0.07802116
-0.78660053,-0.19294515,-0.41555905
-0.17944868,-1.5512071,-0.22440244
-1.4173888,1.0034959,-0.507788
0.43896446,1.7620537,0.11387591
0.0729976,-1.3002099,0.021647876
1.0923234,-0.07095141,0.49868816
0.15836273,-1.2667556,0.09126982
0.18485528,-0.892172,0.09221334
0.51633614,0.5993241,0.18131919
1.3577363,0.8293665,0.47547007
-0.7667488,0.7348664,-0.30289552
1.0753907,-1.6514628,1.0982702
0.46836677,-0.41998821,0.22895162
-1.1018436,0.75719273,-0.42501125
0.6468437,-0.15659173,0.29497766
-0.9857874,-0.5374664,-0.5890506
-0.49500507,-0.90261906,-0.36492723
-0.7738296,1.6762055,-0.24305785
-1.124574,-1.402466,-1.0471908
1.4036087,-1.3800353,1.1947172
-1.4923028,1.2898157,-0.49752465
0.90834177,-1.0625731,0.62938774
-1.5029658,1.0707364,-0.52842075
-0.16246665,-0.9636929,-0.14548242
0.1498747,-0.23134032,0.051928625
1.2715734,-0.84383726,0.80091274
-0.5761487,1.4614772,-0.19356099
0.54288495,1.2274017,0.16261916
0.3139502,0.091430806,0.12045202
1.0605438,0.0490465,0.46403208
0.1495464,-0.65761364,0.061483327
0.69206816,-0.9342534,0.44098514
-0.99329215,-0.6591197,-0.62515026
-1.1497145,0.5833476,-0.46464035
1.5818805,-0.30984578,0.79910153
-1.2078534,1.2018969,-0.41423106
-0.24605761,0.26032326,-0.12536202
-0.16104421,0.026266526,-0.09606781
1.7313828,-1.0872649,1.2474102
-0.32506755,0.7170844,-0.13919827
-1.2640657,-1.6217488,-1.3686503
-0.38945743,0.41818324,-0.17786515
0.93556505,0.63855064,0.33955595
0.7296934,0.3254495,0.28597987
1.4720207,1.245904,0.46533814
-0.3054388,0.42939007,-0.14315818
0.8584467,-0.47941434,0.45168394
-1.5736297,-1.2251667,-1.2976573
0.71358895,-1.6272022,0.6985461
0.83849907,0.8953818,0.2821372
1.1582035,0.9651993,0.389016
-0.9405052,-1.3361248,-0.84588856
-0.41267353,0.47819424,-0.18402214
0.46383396,-0.64058286,0.24833445
-1.1767614,1.4897157,-0.3776469
-1.322929,-0.6000237,-0.80231094
-1.6098034,1.4641726,-0.5142387
0.14329652,1.2521386,0.031352594
1.116697,0.98061436,0.37300608
0.48954856,1.2100425,0.14573169
0.1521529,0.5559318,0.041083984
0.6472553,0.60364735,0.23162971
-1.0351677,-1.4899595,-1.0261581
0.22872943,-0.39511305,0.09772733
-0.38071603,-0.19274814,-0.21324249
-0.8056493,0.86109304,-0.3067985
1.5324417,-0.6754117,0.89889264
-1.2853335,0.8135501,-0.48545882
0.2995556,1.2022439,0.083302446
-1.4662813,0.76596916,-0.5584859
-0.011281805,0.9130073,-0.020737354
-0.7181866,-0.2278353,-0.38639006
0.6140516,0.8502117,0.20453218
-0.92000216,-0.5969294,-0.56560737
1.1495101,1.5319713,0.33691767
-1.3504622,-0.03835346,-0.6593262
1.0816437,-0.09586882,0.49793586
-1.2466273,-1.5432352,-1.2738539
0.9696057,1.6351913,0.27555484
-0.67806387,-0.23950022,-0.36772245
0.043138873,1.318152,-0.0012880566
-0.26717988,-1.1449711,-0.24034292
1.1649948,-1.4661427,1.0425668
0.611606,-0.2749783,0.29003656
-1.470573,-1.4009554,-1.3550738
0.20550306,0.34514645,0.065948874
-1.1410191,0.03054559,-0.5474655
1.3346983,-0.63880813,0.7667569
0.33012944,1.1092091,0.09554534
-0.39579886,1.1474645,-0.1481545
-0.83152854,-1.5477031,-0.8679492
0.6432993,-1.4036324,0.5331955
-0.98434687,1.036831,-0.35463563
0.863987,-1.0624944,0.5969466
0.9869838,0.34656665,0.3912427
1.1043228,-0.46206415,0.584432
0.49708885,0.32166827,0.18873976
-1.4605223,-0.96473163,-1.0469341
1.2860521,0.012457165,0.5743525
-0.4871558,-0.6164445,-0.31511018
-0.46203107,-0.78629404,-0.32411295
-0.13789402,-0.85875887,-0.121913865
1.3064064,0.4000909,0.51578313
1.3714961,1.1460774,0.44310746
0.3130996,-0.036556594,0.12538357
0.8689639,-0.010363667,0.3839715
-1.5580546,1.4594579,-0.49871376
0.05121977,1.4260702,0.0012737402
-1.4765654,-0.24875627,-0.77527463
0.63334525,-1.4348457,0.535256
-1.1799214,0.41999158,-0.49961343
-0.56669503,0.53251266,-0.24180505
1.2511133,-1.3863343,1.0647389
1.6931744,-1.57257,1.6557614
-0.98690164,0.19150649,-0.4518659
-0.9087604,1.7260566,-0.27997354
0.2604549,-1.5679486,0.21383633
0.724208,-0.85582864,0.4454363
-0.23336858,-0.60034275,-0.16429324
-0.4907156,-1.5483426,-0.5315446
-1.08415,-1.0772246,-0.8333408
0.7823718,1.3887835,0.23216234
1.7346238,1.3534104,0.5372602
-0.7865925,-1.2884369,-0.6932932
0.8595115,0.044574067,0.37253922
0.8883276,-1.4270979,0.7641153
1.4315544,0.7380885,0.51475734
-0.14894257,-1.19569,-0.15432772
0.10140084,-0.89040536,0.03629669
1.3125447,-0.809232,0.81419086
1.1358596,0.2663491,0.46460125
1.7483083,1.1833268,0.56402606
-0.44641685,-0.7300416,-0.30613154
0.7286539,0.3315727,0.28500783
1.2498127,1.408669,0.37802568
-1.1219935,-0.099849574,-0.56354076
0.38930714,0.18862692,0.14965528
-0.3382247,0.13756499,-0.1713673
1.1543064,-0.015659956,0.5182316
-0.72639376,1.0638509,-0.26414934
0.16795292,0.959486,0.04235883
1.0776393,-0.9360928,0.7052841
-1.530704,1.687974,-0.46594542
-1.4071186,1.0198969,-0.5021321
-0.8349984,-0.26865193,-0.4522007
