-1.2126969,0.9938062,-0.16376288,-0.46612686,-1.6978657,-0.7295494,-1.4147856,1.0850836
0.53850764,1.7007341,-1.6588293,-0.9379327,1.2898012,-0.5855549,-1.3291795,1.0003235
0.9279382,0.8146223,0.054970264,0.8222762,-0.5292595,-0.26585227,-1.0004141,1.1143421
0.35647696,0.75762975,-0.9833836,1.4931595,1.0507869,-0.080889545,-1.7020645,1.0217509
-0.80398935,1.4095628,0.35519785,-0.44981295,1.2895306,-1.4594859,0.88738656,1.0024467
-0.76699865,-0.69283164,0.43058267,-1.5612125,-1.6113756,-0.820425,0.89955205,1.0087757
0.9537006,-1.3263698,-1.5791687,0.32734552,-0.5021119,-1.6855558,1.2615452,1.0000329
0.5787575,1.552472,0.09816417,-0.8788865,-1.4862896,0.03536748,0.80602753,1.0342331
0.45009357,-1.2336409,-1.467435,1.2271904,-0.47935402,-1.4036607,-0.55799896,1.0004092
-1.3135022,-1.6768907,0.97187436,1.3731444,-0.3465611,0.16261329,1.5796741,1.0000031
-1.5342294,-0.4401679,1.60045,1.356236,-1.4583216,-1.3731122,1.4569509,1.0002687
1.3598808,-1.6448609,-0.9217299,0.17415361,-0.6870821,-1.4586706,1.1051179,1.0003101
0.11416279,0.99800336,1.0143589,-0.4833464,0.9462641,0.72155696,-1.5334693,1.1593704
1.4651487,0.109053314,-0.61094594,0.9289226,-0.61891437,-0.7420518,1.130308,1.0037442
-1.6500521,1.6678995,-1.2373563,0.6746666,-1.4525459,-1.2973827,-0.13160688,1.0000149
-0.80254143,-0.70609283,0.25287026,0.7514729,1.254152,-1.5994705,-1.3247766,1.0211121
-1.5926948,-1.4401417,0.643838,1.5141951,0.41500503,-1.3850131,0.45616013,1.0000079
1.604898,-0.890002,-1.4930964,-0.37806377,1.4904029,0.2679005,-0.6111623,1.0001565
0.26087955,-0.08137149,-1.6161015,0.36131978,-1.1740104,0.5647171,-0.30554494,1.0000639
0.6829806,1.2084349,1.2110498,0.5887518,-0.8884824,0.06430281,0.5394625,1.03266
1.3279468,1.6359512,-0.27923968,-0.68868643,-0.67389464,-1.406552,1.2458345,1.0352266
0.10822182,1.5322689,1.3415978,-0.4443685,0.49713364,-0.7290296,-1.1441684,1.2853699
0.37916183,0.3307537,-0.23115097,-0.39686474,-0.20818806,0.5048972,0.36664155,1.0033377
-1.2437178,1.4990995,0.50975394,1.6302286,0.08838317,1.3987911,1.2904094,1.000062
0.19298352,0.18170545,-1.1113892,-1.009638,-0.34409684,1.0101707,-0.27405864,1.00118
1.2174083,-1.2746964,0.52703446,-0.9899265,0.03256436,-1.6591046,-1.3509938,1.4707793
-0.24818231,1.4908093,1.1546274,0.20513685,-1.3815793,-1.5669692,0.080766335,1.2097353
-1.1909146,0.66586554,0.084816165,-0.96717083,-1.6335676,-0.74526346,-1.4525144,1.1362703
-0.88705635,1.164487,0.8020072,1.5976777,0.7325949,1.6976126,-0.407077,1.001046
0.056584187,1.4980271,-0.090876184,1.5083541,1.650342,0.5627478,1.6245267,1.0002303
1.1489433,1.4078336,-0.96006465,-1.2423168,-0.1461741,0.25680226,-1.2645465,1.0667472
0.15514559,-1.340758,-1.194605,0.32877275,0.8542196,0.5898208,0.1581337,1.0000329
-0.9850152,1.6707032,1.1794235,-1.4720558,-0.13939993,0.17908698,-0.06803149,1.0091903
0.15204872,-0.8253351,0.5588708,-0.97713006,1.477688,-1.2571522,-1.4903868,1.1622273
-0.5541141,0.7038929,-0.8918398,1.327192,0.72244835,-0.22933044,-0.6269106,1.0008742
0.10257563,-1.4161592,-1.0085748,-1.5152904,0.18364389,1.5485764,-0.88996965,1.000533
1.087929,1.0559175,1.3714447,0.5345016,0.92064387,-1.1710403,0.22386305,1.0566347
-1.433214,-0.17066012,-1.2198876,-0.513037,1.2929066,-1.6242579,-1.3791296,1.0003792
-0.46197775,1.0863628,0.62580675,1.5654821,1.1803306,1.3325976,1.3876364,1.0002126
-0.9017385,1.576173,0.117227495,0.039153315,-0.7225222,-0.90694886,-1.1383554,1.0559157
1.4615494,-0.32266587,1.4922435,-1.236991,-0.23046264,-1.6338013,1.151779,1.1086239
-1.4445845,0.44128048,0.30049655,-0.5593254,1.1848493,-1.5630258,-0.18861353,1.0007219
-0.39732257,-0.3702235,-0.7155321,-0.21567011,-1.2911613,1.3150678,-0.8420995,1.0044615
-1.5443794,0.5122765,0.59358126,0.1285049,-0.528375,-0.9212103,0.18429136,1.0002482
-1.219515,-1.586736,0.49195418,1.0570081,1.5207716,0.24521278,0.28085467,1.0000099
-0.6833025,0.33343455,-1.285947,0.42649853,0.3804141,-0.5469243,0.80387634,1.000046
0.32353562,0.98591536,0.94646084,0.6415491,-1.3518407,1.4375448,-1.5186429,1.465982
-1.5196024,-1.3763906,0.5610878,1.2874936,-1.7177238,-1.4462702,-1.2160752,1.0032666
-0.17023395,-0.49906197,0.56961507,0.6569588,1.5677834,-0.33141533,0.5570796,1.0009183
-0.9360155,-0.21496105,1.4169182,1.2636101,0.06847141,-0.29364425,0.27916655,1.0014302
1.225975,0.4582917,-0.71577066,0.9041801,-0.85482943,-0.0061480324,1.4710748,1.0015696
-1.1096873,0.25467396,1.2902724,1.2243017,1.1890836,0.25756854,-0.9559918,1.0027472
-1.4463516,1.2865229,0.16163415,-1.2334555,-0.104935475,-0.45938283,-1.3403112,1.0071844
-0.15807456,-0.8595094,1.5761079,-1.1218283,1.4274822,-1.1737051,1.6820823,1.0020924
-1.4155668,-1.2137297,-1.0965906,0.0038215984,-0.7932427,-1.3054224,0.8728102,1.0000118
-0.65835464,0.68607926,1.0505095,-0.38192067,-1.4543545,-0.8152214,1.0796962,1.0144299
0.5709907,-0.26922223,1.0570424,-0.8016529,0.43218198,0.28362665,-1.4963942,1.237718
-1.3931357,0.6169079,-0.36949292,0.02129188,1.5003499,1.493205,-0.08119193,1.0000265
-0.69164866,-0.5173356,-0.10923631,-0.62214345,-0.72762376,0.614189,1.1137081,1.0003852
0.9910769,1.1275918,0.97579247,-0.4160028,-1.0018944,1.7201225,1.2093663,1.0109463
1.2857035,-0.9619351,1.1512934,0.8030653,-0.9436462,1.2463899,-0.8217639,1.0501896
1.4390829,-1.4113386,-0.13921247,-0.2531071,-1.5143422,-1.176357,-1.3211254,1.319556
1.4659745,-0.9860941,0.04369131,0.7172509,0.20352349,-0.115735546,0.5730781,1.0023992
1.4188237,-0.69086695,-0.8702921,1.4132477,-1.1134659,-1.4912183,0.8674317,1.0054952
-0.40650046,0.08563278,1.295603,-0.5044725,0.52359635,1.7260551,1.5319723,1.0004799
-0.7609481,-0.15467936,-0.55043715,0.7506641,-1.6991051,-1.199518,-1.0535008,1.0459588
-0.37505624,1.4720871,0.30543336,-1.3924606,-0.46034735,0.12148696,-1.1209837,1.1115142
0.37940162,0.6572296,1.6858004,-1.2626703,0.89864945,1.176453,-1.5636569,1.3414788
0.18509038,-1.5205746,-1.6610227,-1.4938,1.1564518,-0.60110015,1.5294864,1.0000002
-1.0833071,-1.7086847,-0.32521695,-0.42489642,-0.8356726,-1.3256629,1.6059527,1.0000113
1.4431646,1.2131611,-0.21628913,-0.8507095,-1.2511369,-1.6751921,-0.25415885,1.5252237
-0.4652806,1.1452593,-1.3573366,-0.425607,-1.6391346,-0.4665348,-1.1366495,1.0113748
1.3128562,0.24570444,1.237957,1.3611102,1.344046,-0.48256674,0.7368256,1.0079364
0.04486746,0.41568503,0.6511398,-0.40721813,-1.0080254,-1.1490926,1.0282277,1.0227255
0.71071285,-1.7037972,-0.10795997,0.3608674,0.53949153,-0.07002975,-0.19339691,1.0001605
0.13049144,-1.4532025,-0.39013097,0.85512996,-0.8128435,0.7413111,-1.4670043,1.0080014
0.6527097,0.9465916,-0.34128866,-1.3776346,1.0160506,0.69433105,0.45574743,1.0029565
-1.0432614,0.38927618,1.0591673,-1.2106142,1.3350877,-1.5978891,0.63181233,1.0037302
0.7390116,0.9765386,-1.4332094,-1.417067,-1.4203212,0.37866879,-1.5682656,1.0530684
-1.0045263,0.82428205,-0.05696297,-1.4068308,-1.6992384,-1.6008551,-0.7289469,1.1712016
0.8794327,0.29499894,-1.6362424,1.3596063,-0.3067285,1.3098276,0.46027336,1.0000073
-0.77890635,1.302959,-1.1803674,1.0952619,0.12998609,-0.02893478,-1.5751137,1.0035708
0.469339,-0.68487227,0.20193583,0.40074152,1.0838585,1.3529282,-1.5723114,1.0258019
-1.6347482,0.12845528,1.1405475,-1.4459074,0.59764016,0.2394432,0.87533474,1.0000125
-1.1032596,1.7222053,1.0558056,-1.440979,0.5064546,0.82962847,0.06423952,1.0021957
1.4626045,0.04886908,-0.45534134,1.0336936,-0.83575237,-1.0300106,1.457193,1.0054405
1.3204343,1.1168263,-0.4105943,1.671677,-0.74416107,-0.31107756,-0.95896816,1.0872545
-1.5299307,1.2419313,-1.1026871,0.22430195,0.58249277,-0.07136646,0.46663505,1.0000043
-1.0597339,0.59202135,0.80213785,-0.98289084,-0.82675976,0.63734627,0.26735955,1.0024656
-1.5766318,0.49454847,-0.80712056,-1.3765086,-0.446063,-0.80111307,1.6410512,1.000009
0.18347995,0.48605153,-0.33634588,-0.5655287,-0.39338756,-0.54295516,0.10726249,1.0092001
-0.45833048,0.42347348,-0.27963996,-0.69271904,0.30435938,-0.82761455,-1.1445708,1.0310671
-0.012141992,1.0455801,1.4934806,1.562015,-0.9059413,0.21485932,-0.3651443,1.0459235
0.5559101,0.798376,-1.240117,0.45053372,1.6798021,0.08089147,-1.6544712,1.0085574
0.48692977,0.8763805,0.36398116,0.83892053,1.6668767,-0.016677221,0.013251913,1.0046581
-0.26945865,-1.4782413,-1.1182567,0.43496513,1.3729372,-1.2480843,-0.6775536,1.0002077
0.28214887,0.22743185,1.5774375,0.68029386,-0.3091598,-1.6200614,-1.580194,2.6422753
-1.405448,-0.20476015,0.6612134,1.2460545,-1.3145295,-0.5687685,-0.50248486,1.0018685
1.3331388,-1.0810362,1.2861297,1.0921452,0.62272567,-0.23707783,0.99954414,1.0026863
-1.5068619,0.42801803,1.3766099,0.18914816,1.1648418,1.2537835,1.2348343,1.0000144
-0.8986882,0.8567774,-0.82083404,-0.62594026,0.5770408,0.12522067,1.6779016,1.0000507
-0.567769,-0.64409995,0.42188665,1.215567,-0.35939625,1.1047615,0.17643437,1.000693
-1.0016506,-0.39540306,-0.25614774,0.41775775,1.0745414,0.61495006,-1.181216,1.0010707
0.09764031,-1.1241217,0.4698665,1.511606,-0.81396896,-0.11198891,-1.7079334,1.128285
0.87641364,0.2102555,-1.6247299,0.3832191,0.25758243,-0.9174883,0.39610752,1.0000379
-0.5846884,0.9751856,-1.596392,1.4572322,0.10022003,0.3836883,1.4048082,1.0000017
-0.54459614,-0.08705121,0.08193052,-1.1421093,-1.6314201,0.32915723,-1.6378937,1.3544554
-0.963906,0.69742835,1.2538998,0.6873495,0.22356722,-0.5759856,1.2457154,1.0008645
0.6554743,0.77194357,-0.7366079,-0.37612897,0.04149624,1.229384,0.470467,1.0011318
-1.1952604,-0.060035046,0.57754844,1.3235058,-1.0090706,-0.095926136,0.3600846,1.0007249
1.2772223,-0.7797347,0.9752796,1.5276165,-1.6324412,-0.79877603,-1.0233252,1.524145
0.39047113,-0.7075947,1.6463966,1.4827286,0.10181219,-0.72676104,1.4771698,1.0029812
-1.3331723,0.3089314,0.50620353,-1.0195405,0.94988286,-0.3342312,-1.1226465,1.0033653
-0.11719064,1.1276236,0.42844242,-1.5305407,-1.2612273,0.20851299,1.4365363,1.0106083
0.51394206,1.1490272,-0.08233244,-1.1703988,1.7084037,1.0704045,0.33860105,1.0023803
1.7242286,-0.32173163,0.83037716,-1.5341734,-0.9557362,0.31435385,-1.4403613,2.172066
-0.60598326,0.98608875,0.17871444,-1.3619378,-0.64286315,0.52385616,0.7515613,1.0029404
-1.3905829,-1.3183911,1.7011147,-1.5782002,-0.98088926,0.35979533,-1.3606218,1.0076635
-0.92424154,-1.0100427,0.7938489,1.400116,1.4917446,-0.8631039,0.8238246,1.0001746
0.43032077,-1.626699,-1.4073226,-0.54537356,1.2297549,1.57249,-1.2791637,1.000042
1.1646012,-1.0093096,-0.9315146,-1.655226,0.31076816,1.2018098,-0.7533579,1.0033625
0.06211873,1.134334,0.8902951,-1.5016495,-0.96861786,-1.0129168,-0.63417333,1.422522
1.5461621,-0.48836905,-1.5684022,0.8570962,0.20558001,1.4700887,0.7651487,1.0000108
-1.1919053,-0.26348332,-1.5778207,1.314135,-1.1006957,0.021237431,-0.5279839,1.0000104
-1.711031,0.19095245,-1.486527,0.43973592,-0.96705705,0.41992107,-0.5052638,1.0
0.22367524,-0.18819009,1.0627983,1.1904447,-1.1568029,-1.6326432,0.28275037,1.0853915
1.0931212,-0.63167113,1.3720123,-0.23438033,-0.4825367,1.2632412,0.092568666,1.0151832
1.6232753,0.70139354,-0.46819875,1.6480225,-1.3773578,-1.3609158,0.8765789,1.0332894
0.10672922,0.7757302,0.51088434,0.455686,1.1585028,-1.6737738,0.14228661,1.0231197
-0.11924045,0.293835,-1.5616739,0.90972,-1.1480082,0.5515709,-1.5060488,1.0011562
0.8668893,-0.2726517,-0.54968166,-0.90254074,-0.6700498,0.88573,1.2018237,1.0013207
1.0710576,-1.1380814,0.8277963,-0.06499476,0.7226342,-1.3236188,-1.0412848,1.1069826
-1.5689175,-0.7219257,1.0926975,1.7050427,1.465358,0.55829954,-0.12968405,1.0000119
-0.8403775,-0.15209784,0.32318598,-1.4616075,-1.7192162,1.2102029,-0.7407123,1.0279744
1.2388853,1.0656586,0.72767437,-1.6546122,-0.12569927,-0.0040643075,-1.6806284,2.804255
-0.49068743,0.8662353,-0.50888425,-1.3774079,-1.4161837,0.51709175,-0.7517493,1.0278473
-1.3942078,1.6222099,-0.69510275,1.1995094,0.5221994,1.6926606,0.91412014,1.0000069
-1.280678,1.0158247,0.5244571,1.1349256,0.9490121,0.639402,-0.94891477,1.0009927
-0.8835805,-1.1833574,0.1946256,1.3726109,-1.5563952,-0.7806634,-0.20768596,1.003199
-0.17810959,-1.0132548,1.4755505,0.38687876,1.2404786,-0.76074934,1.0156,1.0011455
-0.11252846,-0.14254811,-0.60761124,-0.97454095,1.2031757,1.5632769,-0.7411161,1.0014634
-1.4139112,-0.5334509,0.1330547,1.2469958,-0.18771929,-1.1561507,-0.85281646,1.000974
1.6520132,1.4033813,0.9568481,1.6785475,1.0294755,-1.1497978,-0.74022794,1.1979674
0.080653116,-1.0241615,1.6075414,0.5632121,-1.2087886,1.2600218,0.6433129,1.0037663
1.6880103,0.28052062,-1.6775724,-1.697622,-0.274306,-0.6636382,-0.6985168,1.0002689
-0.6075531,0.1819494,1.6358318,-0.14935653,-1.0234337,0.8168241,0.041033603,1.0105486
1.2757591,1.3564622,-0.5796887,1.428048,-0.74365234,0.60853887,-0.31097656,1.0129377
0.5195811,0.14907226,0.82469535,-1.6328526,0.6843668,1.235712,1.6916937,1.0019237
-1.5591569,0.12489751,-0.31513366,-0.34815687,0.07008226,0.42039222,1.589134,1.0000037
1.2109462,0.37056097,-1.2254741,-1.3329726,1.7125229,-0.6773444,0.2448961,1.0011196
1.1202247,-0.2612786,-1.0720427,-1.5337591,0.2243582,-0.20024465,-0.4213417,1.0055486
-1.2793148,0.41227272,-0.01582762,-0.8071669,1.7035266,-0.27173927,0.5932865,1.0001051
1.4273905,-1.6737281,0.842313,0.8783169,1.3938211,-0.4706266,0.14700152,1.0005313
-0.34766942,0.51602584,0.81372243,0.63575464,0.73313737,-1.2996076,0.5674241,1.0062186
-0.6933831,0.50630766,-0.4176413,0.023244333,1.1723541,-1.3344363,1.2282078,1.0004612
-0.5138065,-1.6813322,1.0263664,-1.1778622,0.11831336,0.11944972,1.0601087,1.0000806
-1.1975018,1.6907037,0.48612383,0.81376624,0.65868825,0.97990936,0.71667767,1.0001476
1.4690361,0.5801796,1.0752305,0.3404872,0.8126907,1.5052767,-0.5646942,1.0279063
-0.5724639,0.03765221,1.5869026,1.1123307,1.6698273,-0.21101367,1.4332798,1.0004665
-1.0111688,-0.30848053,-1.2771733,0.6899455,1.2048737,-0.3632485,-1.0192213,1.0001215
1.6718816,1.2188815,1.4281609,1.1529553,-1.4817902,0.3333112,0.064942256,1.1864072
-1.7041707,0.7833208,1.4851403,0.23561199,-0.18898618,0.05371339,-1.3618932,1.0000277
-1.2851591,0.5125901,-0.60555124,1.6796148,1.069762,-1.5629501,0.9277823,1.0000765
0.5510718,1.3297964,-1.1544017,-0.74595535,0.7250317,0.6116622,-1.1062466,1.0057775
1.5744127,0.22269423,1.4678143,-1.4944366,0.3432393,1.3702562,-0.044218138,1.0463747
-0.8499687,-0.55265915,-0.7603835,1.3278923,1.4360751,-1.5038662,0.4830397,1.0001643
-0.861405,-0.8307485,1.5900216,0.41257262,0.07304196,1.2429067,0.49231672,1.0004345
-0.91208565,0.3102224,0.34962434,-0.5359043,1.2686261,-1.5010399,0.2922188,1.0027295
1.1254724,-0.3587368,-0.42706114,1.7026815,-0.045546338,-0.96056366,-0.927271,1.0350368
-0.07115861,-1.2103038,-0.15812227,1.2709016,-0.56106967,0.95768785,-1.2915937,1.0063657
-1.3140929,-1.271663,-0.5288201,0.775017,1.5275801,0.3921137,1.4589858,1.0000015
-0.7556737,-0.95054585,-0.77763027,-0.55965286,-0.66629165,-0.8846663,-0.105992295,1.0009181
-1.3886565,-1.1492721,-0.9667042,0.7447311,-1.689421,-1.5209395,-1.3810672,1.0029465
0.67935145,0.14039388,9.075517e-05,-0.70004296,-1.5565121,-0.84620774,1.6001571,1.0184118
-0.8546533,-0.8585164,-0.6447322,1.7050616,0.34960905,-1.5071185,-0.9337118,1.0022304
0.130298,-0.32133353,-0.7538462,-1.6655121,-1.0757196,-1.2748661,1.1283746,1.0063726
1.1822983,1.6855569,1.6244283,-0.67884403,-1.66377,-1.6485025,-0.089292385,2.9792101
1.2254572,-0.8566421,1.2278459,0.9013604,-1.1718411,-1.5862178,1.4251009,1.0380591
-1.684518,0.49941808,-0.62416244,0.10857268,-0.82802963,-1.2164806,-1.3632293,1.0000744
0.84356236,-0.8518414,1.6798538,0.66207,0.6369575,-1.644942,1.4916705,1.0101676
1.5410886,-1.2236819,0.25807273,0.2736655,1.2353392,-0.25349048,0.6452609,1.0014187
1.3701371,1.632976,-1.6257571,1.7276769,0.21463369,0.8875739,0.1296027,1.0000254
0.62828624,-1.3377663,1.7005371,-0.14441665,0.9594309,-0.21086323,1.5503436,1.0008793
-0.07721226,-0.06265381,1.4660146,1.2076323,0.86442363,-0.6146682,0.3939941,1.0050372
-1.0015717,0.713742,0.015102814,0.33772734,-1.1834413,1.2176332,0.24859907,1.000955
-0.8718767,0.69531155,-0.25276902,0.68989587,-1.3840325,1.6294632,-1.4295822,1.0195684
-0.9714784,0.58112913,1.206689,0.9103026,0.08510455,1.2293789,1.5739803,1.000187
-0.48928115,1.1389273,0.64832884,-1.0595294,-0.39903256,-0.3364299,0.8727694,1.0062582
0.96200013,-1.3144848,-0.5278741,-0.2027745,-1.2469792,0.68177587,-0.5269629,1.0059333
1.6793032,-1.2749076,1.328363,-1.3622485,0.87174904,1.4087174,-0.5216115,1.0152653
1.0066704,-0.6447168,-1.1816925,0.90107626,-1.4846053,0.72663206,1.3958409,1.0002823
-0.4535725,1.2674873,-1.4904857,-1.2767193,-0.3631959,-0.5462309,1.3342206,1.000058
0.17681432,-1.6197231,0.0013919909,1.1425592,-1.237066,0.44795096,0.8345298,1.0002209
-0.65283453,-1.5066999,0.28699666,0.35427216,1.2804072,0.30706415,-0.8760965,1.0004495
-0.5588092,0.98247737,-1.100041,1.29506,1.7123246,-0.44432673,1.3670826,1.0000316
-0.35185432,-1.7027953,-0.57995665,-1.608115,0.913854,-0.3765757,-0.6316137,1.000138
-0.06978651,0.05214357,-0.96336436,1.4932475,0.39907214,0.7011887,-1.5891347,1.0063788
0.1300191,-1.2117974,0.7986019,-0.7576963,1.724255,-0.07789378,-0.56258076,1.0042168
0.80168265,0.7976334,-0.9382159,-0.43554056,-1.240948,-1.177383,0.10482425,1.0242035
0.6033944,-1.721672,0.86144525,-1.1506555,1.1813023,-0.9922713,-0.45737037,1.0009788
1.1894706,1.1316175,-0.102784045,-0.3835512,-0.2192485,-1.500562,-1.1215305,1.5716368
0.23566759,-0.7548502,-0.08193464,0.19498675,0.72858495,-1.7015731,0.91939294,1.0032386
-1.3768318,0.52487844,-0.052430972,1.4771545,1.4603306,-0.8005956,0.09263905,1.0001005
0.11141488,1.5640491,0.310422,-0.695987,-0.002530245,-1.5729835,-0.1226985,1.0903025
0.7132673,-1.4751717,0.73786986,-0.27620524,-0.27242407,-1.0764546,-0.7948091,1.0325412
-1.529346,1.5066961,0.042570144,0.046022207,0.09540479,-1.7054145,0.991915,1.0001707
0.08439925,1.3036168,-0.18070509,1.4176458,1.1404328,-0.6224274,0.9064836,1.0012027
1.0791497,1.5274085,0.7421456,-1.4026417,0.26178154,0.6835499,0.78755516,1.0169173
-1.1425664,0.015733702,1.434551,-1.4191421,0.932324,-1.4410166,-1.391209,1.0954229
