-0.66961646,-0.84313947,0.27321982,-0.7275881,1.0950483,1.0668929,0.29404372
-0.40434954,-1.664745,-0.19975938,0.24087782,-0.76956224,1.5108662,0.34798056
-1.4034438,0.7765906,-0.45912817,-0.95554847,-1.2476786,1.4897647,0.07797028
-1.3215555,0.69266653,-0.80416197,-0.8391,1.068827,0.5042629,0.10324139
1.0552125,1.5714608,0.44596002,1.1178263,-0.4269515,1.3349286,0.83643264
1.520517,-0.88950646,-1.4161961,-0.48958007,1.2101061,-1.1435351,0.7329242
1.6907709,0.7630553,1.689409,-1.5346612,-0.29914883,0.38335308,1.2210532
-1.1962713,-0.5756753,-0.26702085,0.058486402,-1.0658132,-1.4691988,0.12396453
0.9786959,-0.43074295,0.31964862,-0.26172647,-0.040904127,0.9452566,0.7863506
-1.0189131,1.0341254,0.5650587,0.4788461,-0.21113056,0.13443753,0.17515329
1.0746244,-1.6070843,-0.6694484,-0.8994531,0.38556933,-0.27888915,0.8040362
1.2899053,1.3046448,1.3550067,0.060336247,-1.3466632,1.1605865,0.43311808
1.3800119,0.8256898,-0.013669578,-0.87033933,-1.4767483,-0.21072166,0.887027
1.2873167,-1.0395354,0.14001061,-1.0629635,0.07786079,0.7630516,0.85329336
1.1245944,0.9052643,-1.6365371,0.38221645,1.5502573,0.98804134,0.90610206
0.08067403,-0.43602,0.21173465,0.521873,-1.1054852,-0.8056965,0.52288216
0.8385313,0.1652812,0.58860296,0.30658388,-0.882114,-1.4478285,0.69379026
-0.56904817,-0.4644119,0.23848307,1.5882485,0.15352808,0.20972829,0.31443
0.7971134,-1.7170086,-0.17121059,0.14644419,1.2842758,-1.0059352,0.67118657
-0.5064088,-0.17551196,1.2964203,0.13314621,1.3145236,-0.9288937,0.35630614
0.018230977,0.8658689,1.3574332,-0.24121964,-0.37294856,0.8716951,0.3924188
-1.4519279,-0.19801061,1.1819378,-1.6917934,-0.10234325,0.467002,0.061824586
-0.40319422,-0.86011744,-0.2991386,0.66419667,-1.3740377,-0.3306888,0.35444623
-0.8585752,0.06261725,0.2958639,1.3381327,1.6784687,-0.57581514,0.23757894
-0.53382635,0.32812068,-1.2005718,0.1575347,1.0396979,-1.2279897,0.36522427
-1.0527052,-0.48440754,-1.287207,-1.3675152,0.43081453,-0.6864398,0.20240353
-1.501988,-1.3584964,-0.3012218,1.5434451,-1.6926421,0.16598956,0.059832163
0.15930331,-0.93710965,0.19110925,0.37429184,0.9665528,-0.9585731,0.55046237
1.1649071,-0.28020692,-1.0016732,1.2405455,-0.9866337,-1.5200064,0.93179876
1.6157618,0.6409035,-1.4350556,0.7391504,0.060392015,-1.6257589,1.0431253
1.0522237,1.5724981,0.7806765,0.25927687,0.8186555,-1.5810064,0.46926394
-0.8455965,0.039506152,0.6272384,-0.5255799,-0.08054359,-0.74310154,0.2399414
-1.6562494,0.63720495,-1.1361151,0.34180677,-0.8556454,0.5221659,0.0063042147
0.7004546,1.0198374,1.1423776,0.5438644,1.1572108,-0.7384292,0.60163116
1.0121964,-0.7608873,-1.2851812,-0.119575806,1.1612551,1.2007382,0.6988048
-1.4314893,-0.5773701,1.2987679,-1.1226038,0.15694387,1.0041249,0.067331485
0.66475457,1.1746564,0.91181564,-0.9262065,-1.0930468,-1.3023835,0.71632075
1.5033414,1.2674096,-0.58160985,-1.6046075,-0.9080711,0.48187438,0.74824715
0.15148398,0.4240241,1.6348315,-0.6929686,-1.5660758,-0.69225556,0.455165
-0.9904814,-1.3537399,-0.9656263,-0.29409277,-0.9377873,1.4934305,0.15129437
1.4592483,1.0061315,-0.78576624,1.4046168,-1.5573215,1.3692166,0.7218915
0.7826133,-1.448307,1.3684897,-0.9424736,-0.16432063,0.8504207,0.6862399
1.1876798,0.8868252,-0.4436683,-1.721587,-1.240564,-0.8138727,0.66066897
-1.1176353,0.21548904,-0.694872,0.9365736,0.97387016,0.30562782,0.16134526
1.0494531,0.57553524,0.2649167,1.4815345,-1.411865,-1.0388235,0.8627757
-1.1293266,-1.7093229,-0.29125902,-1.3676511,-1.2046297,0.31451812,0.17860328
1.7513864,-0.6121569,1.0814772,-0.031720195,-1.0779147,1.7696141,1.135106
-0.6825993,0.7545576,1.4018025,0.5372145,-0.46629006,-0.27965674,0.24168345
1.0849702,1.3619511,0.7633239,1.1041366,0.6655691,-0.94273716,0.89659995
0.39203313,-0.49721578,0.37064323,-0.3258514,1.2337794,-0.79075533,0.6199598
0.50358653,1.5768578,0.43069,0.77583027,1.7046807,-1.0218056,0.619871
-0.21697663,-0.38606527,0.043797072,1.3186762,-0.4243295,0.9335251,0.42227066
0.7545728,-1.0550765,0.20083751,1.0009173,0.39463517,-0.9683046,0.69389576
-0.6706673,-0.755591,0.031690475,0.830943,0.11020903,1.2689856,0.29165566
-1.5762808,0.116388895,1.1706544,1.0407382,0.9427547,1.0674876,0.028854944
-0.61457306,-0.30608845,0.9598801,-1.569136,0.8015575,1.0983591,0.2972653
1.3966627,0.85897493,-0.17368294,0.35450855,1.0058151,-0.028381363,0.90836513
-0.40628588,-0.9675307,0.6478792,1.3235904,1.1687086,-0.3073055,0.33828828
0.58851105,-0.4940115,0.09408731,-1.3890649,1.4289172,0.6831725,0.6542789
-0.5896395,-1.7379596,0.6062257,-1.5352424,0.076779574,-0.20430037,0.24544735
1.3391553,1.4439201,1.4096588,-1.4471534,1.1997606,0.75190854,1.0569222
1.0779486,-0.324451,-1.169915,0.51831555,-0.9839619,0.44200692,0.74960583
0.65515697,-1.3810816,0.24322769,1.595803,-0.3750342,0.65806633,0.63175905
-0.8332376,-0.07812569,-0.35837898,-0.17176136,-0.49507618,-0.6866921,0.24198407
-1.3602155,0.0036174722,-1.6806158,-0.7040986,-0.529748,1.1302682,0.09140572
0.11199586,0.49580315,-1.670492,0.08828512,0.08746377,-0.27790046,0.61503905
-0.96326673,-0.18641551,-0.22590667,-1.4449581,-1.6397045,1.0404533,0.2094442
1.4632397,1.1143682,1.2287722,0.28595036,-0.99239206,-0.05212665,0.55760086
-1.6079656,-0.6006223,-1.1338516,-1.155068,-0.17384055,-1.6499618,0.022994833
0.8168056,-0.52013904,0.5587263,-1.1821767,0.33638245,-0.09298115,0.70147336
1.7641655,-0.41126132,0.98931473,-1.2800162,1.2144271,-0.4982695,0.94836724
0.90974265,0.32115343,-1.2532535,-0.5055901,-1.1997517,-0.80522984,0.8457009
0.6344289,1.4174705,0.73694557,1.1163172,0.41058236,-0.013057924,0.7309981
-1.6099823,-0.07418076,0.32333556,0.33800542,0.78695387,-0.60793966,0.019012535
1.7038481,1.3614981,-1.5651501,1.1930526,-0.93494445,0.19071308,0.62421453
-0.24744906,1.3898748,-0.033969518,-1.6882558,0.2826504,-0.4573171,0.41008517
-1.5622079,-0.909832,-1.6139388,-1.4273605,-0.91861725,-1.0214571,0.052697565
1.7473707,-0.1444411,1.5012382,1.0486689,-0.057759818,0.6916084,0.97978693
-0.65371746,-0.8242822,0.8043248,1.3522912,-0.96250933,-1.3658038,0.19976348
-0.07469949,0.7392006,0.65739423,1.4590269,-0.49588427,-1.2880825,0.55928266
1.623564,-0.612146,1.3181243,-1.6257306,-0.6961794,-0.2180222,0.7241077
-1.1467688,0.5439061,1.3130364,0.76275504,1.485591,-0.0962304,0.15080868
-1.1713796,0.11201832,1.7047491,-1.7252281,0.40602183,-1.5677817,0.15729734
0.3272318,-1.1489506,0.707938,-0.5275092,-1.6904508,0.9363109,0.6919094
-0.18338934,-1.1768188,-1.2413949,0.020754505,0.20734978,0.19795792,0.31417543
0.44387564,-1.7128036,1.5949343,0.7969429,0.93202066,0.78629845,0.6369762
-1.3973756,-0.9780233,0.47633782,-0.5444047,-0.7652018,0.03768659,0.08691386
0.09866027,0.49866614,-0.67822564,-1.5145881,-1.0464547,-0.3238079,0.4556203
-0.71887153,0.114098035,-0.6403667,-1.7003616,-0.35139918,-0.55563563,0.27185383
-0.7995612,1.3309921,1.6067897,-0.71016634,-1.54013,-0.10012371,0.17544553
-1.5298772,-1.5413015,0.38073543,1.307832,-0.6554573,-1.308389,0.032759808
0.9603619,-0.044617068,1.2478852,0.7383978,0.20094146,0.816599,0.7666901
0.37893468,-1.5718225,0.13306154,0.8437972,-1.3026582,0.5478403,0.5970141
-1.4089806,0.017137198,1.5861678,-1.4175912,-1.655225,1.2953366,0.07763727
1.4139091,0.64828706,-1.2581525,-1.5733498,-1.040399,-1.5656252,0.3828449
0.5666416,-1.5725152,0.40855426,1.5909309,-1.2757024,-0.12588803,0.48634684
0.36675218,1.5617213,0.40904418,1.1188982,0.039189212,-0.62544954,0.6403402
-0.96409106,-0.5399995,-0.020751167,-0.76221406,0.613796,0.10871457,0.20634972
0.30688626,1.5667983,1.5274771,0.13149492,1.0786899,0.3196717,0.38914266
1.7066848,-0.2886897,0.34408733,1.2355416,1.7175071,-0.20346744,0.97248745
1.2284702,1.0056534,0.09213764,1.5474039,0.8928471,-0.085997686,0.85556245
-1.2943199,1.6073636,1.1717502,-1.4104344,-0.7928865,-0.23158716,0.16520526
1.6193299,-0.63416153,-0.13657583,-0.8743063,-0.24148527,0.47672465,0.9561814
0.18064855,-0.42115054,-0.11194584,0.65983,-0.90026367,-0.8934055,0.53476137
0.8755316,0.9303248,-1.4174713,1.3112221,1.028427,-0.146209,0.62107885
1.3848436,-1.5004843,-0.012192225,0.28745458,0.5653025,0.912173,0.88658714
1.5154527,1.0489876,-0.80292016,-0.12146792,0.7859937,1.2227672,1.0159285
-1.2954645,-1.0990334,0.9938365,0.05281283,-1.1742308,0.24880666,0.15021507
1.5553329,1.6420245,1.4937389,1.5644633,1.3373678,-0.13574082,1.2775084
-1.1226118,-1.1470138,-1.6038396,-1.3765931,-1.5350605,0.34542084,0.2547949
0.17626747,-0.71768135,-0.99610734,0.77602535,0.8571282,0.85340226,0.53061426
-1.1563499,1.3205752,1.6532369,-1.2565502,-1.5210987,0.37389153,0.23273525
-0.33044073,-0.75971663,-0.7342756,0.15056996,1.313411,-0.9545985,0.34366807
-0.031116098,1.5159432,1.5270685,-1.6533617,-1.0375085,-1.3121057,1.1524677
-0.15890028,1.2181675,1.6906834,1.1093315,-1.358303,0.86171573,0.56542325
-0.22493535,1.616052,-0.43182305,-0.9810777,0.85417366,-0.69091064,0.40957698
0.18299225,-1.6996998,-1.391755,0.10086075,1.5226187,0.70442045,0.39818966
1.7460892,0.026563814,0.8581668,-1.1025096,-0.13747881,-1.4356347,0.99619967
1.0478444,-0.5722585,0.78008395,0.14449756,0.7125931,1.0034723,0.8341576
1.0107428,0.4262157,1.4921622,-0.859272,1.5716146,0.7840952,0.77755415
0.73650914,-1.3225219,0.24721591,-0.9017011,-1.4178969,-0.28750288,0.6962449
1.3805461,0.7287777,0.9333031,-0.7662788,0.69200414,-1.270298,0.84804744
-0.032332607,-0.07657572,-1.4741358,1.0621164,0.3866852,-0.14103694,0.48124316
0.18409747,-0.8253908,0.23585136,0.22807294,-0.99622744,1.0371078,0.5628405
0.40160155,-1.5770229,0.403442,-0.4612775,1.015977,1.3656495,0.63149834
-1.4549448,0.9277521,1.0759213,1.4633284,1.529785,-0.009462659,0.0719229
-1.3402832,-0.630344,-0.9206546,0.32561415,1.3190268,-0.08874183,0.090135746
0.25831118,1.3059461,-0.2062605,-0.57586324,-1.255051,1.477745,0.5809372
-0.6267106,0.3202457,-1.0250596,-0.09284594,1.5185024,0.3570674,0.31647834
0.015546859,0.5423047,-1.1572638,-0.69276464,1.4439341,1.711252,0.49994785
-0.34805244,-0.26019117,0.7143099,-0.7026785,0.6463951,1.6240478,0.38789022
0.31525376,-0.23705593,0.26106387,-0.5561916,-0.24893188,-1.0715402,0.585587
1.1677256,-0.59126616,0.68176,0.3990813,1.3199158,-1.1681588,0.88723975
-0.5240454,-1.5176854,-0.040059377,-1.5592912,-1.1331052,-0.5209434,0.34228978
1.4264971,1.1137224,-0.043142915,-1.3655628,-1.062982,-0.21043272,0.88858646
1.4070367,-1.1018991,-0.066906326,1.1502795,0.94003195,1.625318,0.8982385
-1.2747334,1.0329828,0.9271389,-0.42992994,1.1426347,-1.2499274,0.093994014
-1.2828767,-0.586993,-1.1897873,-0.07845193,-0.18632658,0.828456,0.09969818
-1.3463422,1.1098009,0.3694344,0.59155935,1.5797646,1.3858284,0.09380209
-0.8967202,1.515716,0.9411784,-0.7904472,0.8996059,0.16384923,0.21778607
-0.62331074,-1.0699707,0.99556905,1.2010453,0.83478284,-1.3996052,0.24181852
-0.082487606,1.4606147,-0.8254348,-0.40712836,1.3912888,-1.2547951,0.5716205
-0.37170586,0.049741652,1.3295616,0.091330014,1.6919655,0.31276295,0.37581402
-0.82305324,-1.338156,-1.1460097,-1.2176955,1.1986208,0.5566901,0.27501366
-0.5000218,0.72553414,0.89496833,0.6911263,1.39844,0.45776156,0.33323273
-0.57589203,1.0037596,1.404506,-1.2475713,0.15147842,1.1341925,0.35921082
1.7368221,1.5588325,0.05419344,1.0407804,1.3445883,1.1692755,0.99345315
-0.59119374,-1.6691324,0.5254331,-0.26002634,0.91827965,-1.4566896,0.39870575
-1.1860383,1.5965987,-1.6285647,-0.6480641,-0.86262035,0.8721983,0.17732145
0.76311934,1.3415649,-0.6805618,-0.595187,0.95547944,1.1321915,0.74462044
-0.052333213,1.738855,-0.67597836,0.6475508,0.10899333,-0.8212638,0.52948713
1.3657045,0.96637636,-1.600582,1.6849009,-0.60895574,-1.0273747,0.30610773
1.1233188,-0.849026,-0.3647744,0.45697767,1.2865207,-1.5028731,0.7598096
1.6295049,1.3424531,1.1985308,1.0490646,0.441038,-1.6566489,1.1986858
-1.2142131,1.6158856,-0.16498084,-1.4768728,1.3368064,0.96112925,0.13040577
1.1543738,-0.6663743,1.6968911,-0.42384636,0.3614549,0.547944,0.93225044
1.4925969,-0.28095937,-1.5475614,-0.99695957,0.5051135,-0.8874543,0.9421562
-0.8033894,1.384568,0.6842844,-1.2596468,1.0274278,-1.4958426,0.30373254
1.6302818,1.4240943,1.4847575,0.28351262,-0.44308382,-1.5577422,-0.015729362
1.3382833,1.1698688,1.6690251,-0.5567932,1.063745,1.6286814,0.7806806
0.06601271,1.3556939,-0.6674268,0.37835705,-0.9060832,0.62571335,0.59364825
0.8775766,-0.8979451,-1.5522662,-0.7042645,-0.2567633,0.33839574,0.6718367
-0.5550122,-0.2969011,-0.6324261,-1.5964292,0.14712471,-0.0886048,0.33784828
-1.4550366,-0.6965494,1.2727356,-0.90729374,1.1844889,0.7629124,0.06359189
0.48252177,0.92188907,0.14960246,-1.6820846,0.7509992,0.24279507,0.63984585
0.56062114,0.44559783,1.6412622,0.36136466,1.6579752,0.80362743,0.6103707
-1.0784926,-1.35316,-1.2554833,-1.3169134,-0.9408225,0.49738476,0.22992092
0.8824804,-0.21432239,-1.0768034,1.3193051,-0.14848344,-0.838834,0.78494877
-1.4241016,-1.42887,0.8746858,0.7365228,-0.15590145,-0.7559513,0.07883133
1.5294293,-1.6501117,0.588179,-0.9878751,1.3986334,0.51168394,0.90906024
1.7150384,1.6118555,-1.1171782,-0.5102228,1.6220046,0.49434808,1.1130549
0.5160698,-0.8787943,1.5974778,-1.5688672,0.4251197,1.2795401,0.52605706
-1.0334878,0.7926452,-0.6635576,1.2355515,-1.4100692,-1.2283005,0.14055166
0.88535935,-0.38521966,-1.4288797,-0.7902548,-1.2668494,0.8973761,0.7233977
0.34066328,-0.34969175,0.47654817,-0.3788715,0.3059843,-1.5364195,0.6185696
0.5154849,0.0056940396,-0.96349555,0.113777936,-1.5360118,0.20342554,0.63567024
0.6132005,1.3799822,-0.8185609,0.8278637,-0.6152148,-1.3536338,0.6821087
1.3584563,-0.23672515,-0.96075225,-0.5316359,-1.3091332,-0.7983704,0.8141179
-0.69316787,1.4636784,0.46637934,0.83623666,0.87583303,-0.93667483,0.28362232
-0.3402783,1.0369799,0.80400205,0.8779403,-0.24912085,1.6023715,0.38969654
0.51684064,1.2146273,1.1546259,-0.22876528,-1.3664567,1.5986828,0.42252436
0.23481812,-1.5899401,-0.97317386,1.1359956,1.11911,-0.7145076,0.64185196
1.4359992,-0.8164234,-0.40248328,-1.5358441,-1.5458302,-0.017935794,1.0314156
-0.85748255,-1.4275833,1.6028143,-0.95912635,-0.18079318,-1.3989313,0.20296887
-0.015570265,-0.3671031,-0.8835311,-0.15054902,1.6545,-1.3663914,0.44111934
0.3689739,-0.35783055,-0.62198055,-0.1910455,0.855822,-0.82344013,0.5636219
-0.41028056,0.3645945,-0.33130836,0.6011345,-1.5108649,0.22356343,0.3751665
1.2212919,1.5842892,-1.5223157,1.2387279,0.17508596,-1.5066217,0.28033942
0.23554227,0.7971795,-1.2708567,-1.2672054,-0.26922622,-0.30625755,0.45973668
-1.5446773,-1.2183051,1.529738,0.8960474,0.7589417,0.29395756,0.037034057
-0.13943882,-1.0973258,0.31622243,0.40190193,1.5871966,0.074335955,0.46122232
-0.73402315,1.3362801,0.32008487,1.42653,1.463268,-8.6848806e-05,0.2875567
0.21451199,0.18208976,0.6801864,0.9116417,-0.1767841,0.36697176,0.5499888
-0.15301093,0.5042129,1.0439476,-0.39151073,0.7856378,1.7705913,0.4233601
-1.6612862,-0.9140317,1.1531613,-0.26041517,-1.7109921,-1.4267176,0.008118876
-0.26670086,-0.20787421,1.2296588,-1.1689751,1.3516699,-1.1966063,0.3952938
-0.117812306,0.50808644,0.69252646,0.3684308,0.907975,0.9613903,0.4373473
-0.46072668,-1.1485279,1.2943135,1.3433272,-1.2288027,0.5861255,0.22602327
1.6295938,1.1559157,1.1216562,0.5826315,-0.51211286,1.528679,0.8606812
-0.3286596,0.88422245,-0.28822628,1.388436,-0.6843804,1.4353824,0.37572822
1.1536052,-1.0199096,0.15382764,0.6785746,-1.0233771,-1.2335075,0.8450502
0.47380275,-0.71516275,-0.9009228,0.31944865,0.7014069,-0.33919862,0.5583521
-1.4067241,-0.40709078,-1.2937748,-0.39000875,-0.51618904,-1.5071181,0.059847154
0.4518746,0.2808287,1.6286885,-1.5133095,0.7080793,0.75391436,0.65170366
1.4745069,-0.638997,-1.2803723,-0.3396359,-0.53741825,1.0901102,0.7946735
-1.0794256,1.6910713,-1.0750626,1.4583944,1.3325683,-1.321166,0.09632054
-1.0661193,-1.6890079,-1.6605741,1.4941835,-0.69238013,-0.8894776,0.36451444
1.7330518,-0.9882666,-1.3170394,-0.60138124,-0.31139472,0.9813137,0.8767326
1.4310601,-1.0618234,0.38962454,1.4096714,-0.5496276,0.4774029,0.8295321
-0.91372603,0.4828665,0.8237424,1.4158162,0.068044916,-1.029528,0.24539813
1.0835544,0.2566745,-1.4330592,-1.4948306,-0.64930755,0.046198048,0.73095024
-0.17318997,-0.49486634,0.1357889,-1.7258289,-1.2270606,-1.0981795,0.41785768
-1.650944,1.5094409,-1.2693574,-0.87852645,-1.6561128,0.7274219,0.0070679607
0.17655574,-1.5130237,0.32436416,-0.18995658,1.0647459,0.3760931,0.5725731
0.60362554,0.62735957,1.0253125,0.65769136,0.22848052,0.5258998,0.63703084
-0.4694802,-0.9619491,-0.6601484,0.7120512,-1.1239893,-0.0270574,0.3300025
0.6463211,-0.3940756,-0.7552383,1.0847477,0.8849767,0.14911884,0.6869141
-1.4256142,-1.6886402,1.1181736,-0.8640805,0.16944173,-1.2318205,0.0740398
1.2407529,-1.3074791,-1.108223,1.1460739,-0.6364927,1.6740423,0.95441556
1.5154961,-1.4869598,-0.35207897,0.38116494,-0.12501316,-0.016167112,0.84352756
0.99695855,0.7749409,-1.4314373,-1.2461083,0.17865773,0.10320919,0.6737851
0.33907104,-0.6542906,1.2030246,-1.296634,1.2281858,0.21158105,0.54017055
0.61439854,0.92780936,0.5470515,0.60241115,-1.6021948,-1.5768186,0.5053839
-1.1990365,-0.9473313,-0.683495,1.601044,-1.354712,0.50299823,0.16836771
-0.3832131,-0.42938647,1.2217487,-1.1663074,-1.4068154,1.5480672,0.34843704
-0.117275394,0.21994819,1.6258689,0.19119006,-1.3703542,1.0639869,0.40895545
-0.91130126,1.4820925,0.700379,-1.6568913,-0.00070246944,0.29627132,0.26576334
-1.2249959,-0.4676781,-1.2142549,1.1157117,0.9492991,0.55838186,0.13534534
1.2056202,1.0274972,-0.37558186,0.49713257,0.44069806,0.3629985,0.8680655
1.2160019,0.49253488,1.3811339,-0.45630035,0.7215499,0.0592659,0.7732197
-1.5170481,1.0776408,1.2476697,0.90227574,0.19657014,0.81438726,0.046758663
0.59521693,1.1190252,-0.56579256,0.70516294,-0.04460433,0.6261994,0.6786918
0.74779856,0.72131616,1.1360086,1.1550566,-1.5792803,0.6181724,0.81864333
1.6833096,-0.524077,-1.1248784,0.15912108,1.5329709,-0.99117476,0.8555307
1.0436112,-0.487314,0.45995235,0.0027338844,1.6607705,-0.15652856,0.8152349
1.6305518,0.69224024,1.5136144,0.81816244,-0.021489128,1.1363138,0.94993556
-0.5167217,0.9664404,0.31090719,0.5707337,0.30100182,1.1968603,0.32956722
1.2534473,-0.08713885,-1.366192,-1.4849284,0.3087543,-0.92178273,0.8780298
1.4480963,0.88938344,0.51438034,-0.68037355,1.7008715,0.62096924,0.89036554
-1.5792928,-1.0523875,0.95661247,1.0583113,-0.0149267875,-1.1026151,0.024215177
-1.3353742,0.99921525,1.1939906,-0.89814246,-0.29629135,0.5068736,0.09934521
0.39576006,-0.20922227,-1.131129,1.3277023,-0.9537923,0.65684247,0.6301198
0.98760813,-1.2047734,-0.30935246,-0.34732747,0.4358212,-0.9897753,0.704784
-0.80852455,-0.84862286,-0.090357184,1.6474541,0.78612846,1.3423679,0.25378093
0.23683906,-1.3377461,-0.30132687,-1.0342809,-1.4722146,1.2933502,0.57339674
0.044650845,0.3619775,-0.38224193,1.2126708,0.5803162,1.3005843,0.49424738
0.483086,-1.0373194,-0.6200233,-0.7806077,0.42056355,0.5304995,0.6148832
-0.8783418,-0.49734423,0.5907718,1.2125386,0.7559456,0.76873237,0.22572248
1.0186121,-0.103480004,0.81552714,0.94361305,0.7996162,0.022839306,0.7801009
1.1925164,-1.0674258,-0.33464915,0.6842591,-0.46467885,-0.86403227,0.7994519
-1.1479013,0.052039646,1.3492141,0.4933083,0.22008856,0.5830783,0.15213278
0.063836135,-0.21661283,-0.010168621,1.0221089,-1.224084,-0.69386995,0.50499827
0.05192997,0.5644915,0.41790542,-0.7059808,1.0299968,0.50223476,0.49645075
0.6002183,1.2787117,0.42906165,-0.57381105,-1.4675604,-0.8354179,0.54249406
1.6516465,-1.0559968,-0.58594114,0.4569737,-1.5297524,-0.6797807,0.729395
0.55224746,0.96944,-0.076358475,-1.2449999,-1.2949208,-1.3116913,0.62589264
-0.34419987,-0.030470638,-0.19282156,0.08871371,-0.97712314,-0.4129269,0.3853579
1.5940319,-0.999456,0.64882606,0.70970637,0.060588673,1.1012224,0.9732122
