1.3391553,1.4439201,0.19753784
1.0779486,-0.324451,0.31100723
0.65515697,-1.3810817,0.5245941
-0.8332376,-0.07812572,0.30078065
-1.3602155,0.003617517,0.25791648
0.111995846,0.49580327,0.27347624
-0.96326673,-0.18641533,0.3011441
1.4632397,1.1143682,0.20673443
-1.6079656,-0.6006223,0.25155997
0.8168056,-0.5201389,0.35378203
1.7641655,-0.41126135,0.24150579
0.90974265,0.32115364,0.27000168
0.6344289,1.4174703,0.21191128
-1.6099823,-0.07418079,0.23993719
1.7038481,1.361498,0.19009395
-0.24744906,1.3898748,0.21597941
-1.5622079,-0.909832,0.25705045
1.7473707,-0.144441,0.2379223
-0.65371746,-0.82428217,0.40163288
-0.074699506,0.7392006,0.25514612
1.623564,-0.6121459,0.26296544
-1.1467688,0.54390615,0.24170668
-1.1713796,0.11201822,0.26538318
0.3272318,-1.1489505,0.51456165
-0.18338934,-1.1768188,0.52638626
0.44387564,-1.7128036,0.69824564
-1.3973756,-0.9780233,0.28847674
0.09866026,0.49866635,0.27328143
-0.71887153,0.114098005,0.29028302
-0.7995612,1.3309922,0.21198606
-1.5298772,-1.5413015,0.20304666
0.9603619,-0.04461716,0.29594103
0.37893468,-1.5718225,0.6534133
-1.4089806,0.017137242,0.2534173
1.4139091,0.6482872,0.22866769
0.5666416,-1.5725154,0.60294586
0.36675218,1.5617213,0.20763227
-0.96409106,-0.53999954,0.33204553
0.30688626,1.5667984,0.20773098
1.7066848,-0.28868973,0.24578682
1.2284702,1.0056533,0.21896759
-1.2943199,1.6073636,0.19039156
1.6193299,-0.6341615,0.26391435
0.18064854,-0.4211504,0.37266836
0.8755316,0.9303248,0.2325778
1.3848436,-1.5004843,0.29014587
1.5154527,1.0489876,0.20749696
-1.2954645,-1.0990334,0.3104038
1.5553329,1.6420245,0.18522374
-1.1226118,-1.1470137,0.35225254
0.17626746,-0.7176813,0.42244896
-1.1563499,1.3205754,0.20461689
-0.33044073,-0.75971663,0.420004
-0.031116107,1.5159434,0.21070053
-0.15890028,1.2181674,0.22538202
-0.22493535,1.616052,0.20543213
0.18299223,-1.6996996,0.7541171
1.7460892,0.026563998,0.2331658
1.0478444,-0.57225835,0.33624282
1.0107428,0.42621583,0.25863218
0.73650914,-1.3225219,0.4916106
1.3805461,0.7287776,0.22637156
-0.032332614,-0.076575674,0.32825387
0.18409745,-0.8253908,0.44375214
0.40160155,-1.5770229,0.65047455
-1.4549448,0.92775196,0.21096992
-1.3402832,-0.63034403,0.29051402
0.25831118,1.305946,0.22070526
-0.6267106,0.32024583,0.27705216
0.015546849,0.5423049,0.2698803
-0.34805244,-0.26019117,0.34401706
0.31525376,-0.23705581,0.3448889
1.1677256,-0.59126604,0.32373366
-0.5240454,-1.5176854,0.57033205
1.4264971,1.1137223,0.20797127
1.4070367,-1.1018991,0.30639103
-1.2747334,1.0329828,0.21321811
-1.2828767,-0.58699286,0.29643923
-1.3463422,1.1098009,0.20766477
-0.8967202,1.5157158,0.20212014
-0.62331074,-1.0699707,0.4467031
-0.08248762,1.4606147,0.2132457
-0.37170586,0.04974163,0.30882403
-0.82305324,-1.338156,0.4460278
-0.5000218,0.7255342,0.2510764
-0.57589203,1.0037595,0.2327268
1.7368221,1.5588325,0.18297826
-0.59119374,-1.6691324,0.5859961
-1.1860383,1.5965989,0.19319959
0.76311934,1.3415649,0.21371327
-0.052333225,1.7388549,0.20060855
1.3657045,0.9663763,0.21620888
1.1233188,-0.84902596,0.35125518
1.6295049,1.3424531,0.19305924
-1.2142131,1.6158856,0.19188417
1.1543738,-0.6663742,0.33148086
1.4925969,-0.28095937,0.268227
-0.8033894,1.384568,0.20947416
1.6302818,1.4240942,0.19031459
1.3382833,1.169869,0.2084253
0.066012695,1.3556938,0.21864258
0.8775766,-0.8979451,0.39497873
-0.5550122,-0.29690114,0.33909184
-1.4550366,-0.6965493,0.27550507
0.48252177,0.92188895,0.24041313
0.56062114,0.44559795,0.2717273
-1.0784926,-1.35316,0.36999276
0.8824804,-0.21432228,0.31607792
-1.4241016,-1.42887,0.25529113
1.5294293,-1.6501117,0.20990655
1.7150384,1.6118555,0.1819942
0.5160698,-0.8787943,0.435407
-1.0334878,0.79264534,0.23276201
0.88535935,-0.38521954,0.33299255
0.34066328,-0.34969163,0.3589454
0.5154849,0.005693944,0.31180617
0.6132005,1.3799821,0.21395421
1.3584563,-0.23672503,0.27914512
-0.69316787,1.4636784,0.207713
-0.3402783,1.0369799,0.23413777
0.51684064,1.2146275,0.22340867
0.23481812,-1.5899401,0.6874654
1.4359992,-0.8164234,0.29676595
-0.85748255,-1.4275832,0.44535536
-0.015570275,-0.36710313,0.3655605
0.3689739,-0.35783055,0.3591736
-0.41028056,0.3645946,0.27941468
1.2212919,1.5842892,0.1949138
0.23554227,0.79717964,0.25083554
-1.5446773,-1.2183051,0.24481092
-0.13943884,-1.0973258,0.50678265
-0.73402315,1.3362801,0.21289977
0.21451199,0.1820898,0.30035704
-0.15301095,0.5042128,0.27203605
-1.6612862,-0.9140317,0.23831066
-0.26670086,-0.20787416,0.34011635
-0.11781231,0.5080864,0.2720062
-0.46072668,-1.148528,0.48804563
1.6295938,1.1559157,0.19948323
-0.3286596,0.8842225,0.24348238
1.1536052,-1.0199095,0.35917976
0.47380275,-0.7151627,0.40893495
-1.4067241,-0.40709087,0.27278045
0.4518746,0.28082868,0.28761494
1.4745069,-0.638997,0.28512558
-1.0794256,1.6910713,0.19186768
-1.0661193,-1.689008,0.35700992
1.7330518,-0.98826665,0.23933348
1.4310601,-1.0618234,0.30110583
-0.91372603,0.48286647,0.2550857
1.0835544,0.25667468,0.26654926
-0.17318998,-0.49486637,0.3820518
-1.650944,1.5094409,0.18422198
0.17655572,-1.5130237,0.6569518
0.60362554,0.6273595,0.25751504
-0.4694802,-0.96194917,0.44684294
0.6463211,-0.39407542,0.3509436
-1.4256142,-1.6886402,0.20342565
1.2407529,-1.307479,0.3491499
1.5154961,-1.4869598,0.24767357
0.99695855,0.7749409,0.23794398
0.33907104,-0.6542907,0.40571073
0.61439854,0.9278093,0.23807737
-1.1990365,-0.94733137,0.3273717
-0.3832131,-0.42938644,0.3646904
-0.11727541,0.21994823,0.29679045
-0.91130126,1.4820926,0.20326115
-1.2249959,-0.46767804,0.29697073
1.2056202,1.0274972,0.21865238
1.2160019,0.492535,0.24567562
-1.5170481,1.0776409,0.20293859
0.59521693,1.1190253,0.22752443
0.74779856,0.72131616,0.24801864
1.6833096,-0.5240771,0.25335842
1.0436112,-0.487314,0.32871535
1.6305518,0.6922403,0.21659315
-0.5167217,0.9664404,0.23586418
1.2534473,-0.08713887,0.27885443
1.4480963,0.8893834,0.21649995
-1.5792928,-1.0523874,0.24830939
-1.3353742,0.9992152,0.21255738
0.39576006,-0.20922217,0.3392974
0.98760813,-1.2047734,0.41216856
-0.80852455,-0.8486227,0.38489157
0.23683906,-1.3377461,0.5813442
0.044650834,0.36197755,0.2846967
0.483086,-1.0373194,0.47157168
-0.8783418,-0.49734408,0.33679748
1.0186121,-0.10347996,0.29710263
1.1925164,-1.0674258,0.35402095
-1.1479013,0.05203969,0.27068698
0.06383613,-0.21661279,0.34544757
0.051929962,0.5644916,0.26818582
0.6002183,1.2787118,0.2191013
1.6516465,-1.0559968,0.25282812
0.55224746,0.96944,0.23659718
-0.34419987,-0.030470593,0.31783015
1.5940319,-0.999456,0.26713797
-0.60825175,-0.79163134,0.40174517
-0.45296463,0.45497406,0.2713043
0.1647438,0.37341467,0.2833762
-1.2644179,-0.050037142,0.26834399
0.2345705,-0.8696822,0.45160076
-1.1214072,0.89470094,0.22464244
0.22424221,0.26805502,0.29222968
0.21216336,-1.7047156,0.7530233
0.28555724,-0.3043161,0.35428116
-1.4052815,-0.470845,0.2755264
-1.5886902,-0.74443924,0.25464904
0.8396248,-0.96977705,0.41082686
1.5242139,-1.4214882,0.25448203
-1.4811963,1.7408663,0.18159772
0.6850921,-1.6013389,0.56959474
-1.2206925,1.6434575,0.19075201
0.15512632,-1.3771938,0.60135615
1.6495336,-0.4203243,0.25559503
1.3537433,-0.71443343,0.30613002
-1.2121123,-0.935537,0.32435298
1.1125357,0.6327918,0.24204881
0.94675344,1.0272735,0.22569177
0.04450937,-1.1497186,0.526778
1.7156178,-0.8131737,0.2483947
-0.6369153,0.9054958,0.2372048
-0.35366213,-0.20598467,0.33724743
-0.8233384,0.4356269,0.26166257
0.29498893,0.92737275,0.24200962
0.5032012,-0.6439471,0.39519224
0.18438675,-0.9702633,0.4763003
-0.9218952,0.6549077,0.24424101
-0.72818375,-0.63789666,0.3676978
0.63300586,-1.1651062,0.47954464
-1.4630327,-0.8812498,0.27595237
-0.22107497,-0.81179255,0.43608254
0.008998859,1.7599062,0.19977964
-0.65067446,0.34543833,0.27430534
0.673938,0.76507926,0.24692072
0.15816173,0.2433251,0.29501408
1.2563378,-1.1800796,0.34352145
-0.1058115,1.2773569,0.22244632
-1.039877,-0.26685393,0.30143166
1.2640661,-0.4490459,0.30205107
0.28767243,1.4416552,0.21374229
-0.4461208,-0.8900439,0.43528703
-1.088041,0.36433858,0.25474146
0.4508462,-1.4908936,0.60578024
-1.5955248,0.9090098,0.20588332
0.5007745,0.7061666,0.25402597
0.8987479,-1.4409146,0.4644535
-1.463677,0.98949486,0.20823032
-1.0804104,0.2005854,0.26534885
-1.1910759,-0.9022877,0.32677263
1.4947804,1.5079892,0.19124936
1.5113391,0.7629678,0.21924597
0.15497048,0.6255394,0.26335305
1.6640841,-0.6471057,0.2574492
-0.5286304,-0.9585491,0.439316
-1.6249244,-0.94051033,0.24415174
0.6487521,0.66829985,0.2537599
0.65731835,0.48111632,0.2666893
1.7356925,-1.0468918,0.23551287
0.046652682,1.608905,0.20644228
1.3671379,1.0325953,0.213298
1.1028768,-0.6653844,0.33816874
1.2937195,0.9177361,0.22089845
-1.6619716,-0.7394899,0.24284439
1.465417,0.5593607,0.23032339
-1.4210534,1.4722477,0.1919387
1.5912386,-1.5504876,0.21152726
-0.024223182,-0.8685581,0.45433775
-1.4792066,-0.09267107,0.25237012
0.5261185,0.2693837,0.28689823
-0.30342337,-1.4410512,0.59829897
-1.4998336,-1.1514791,0.260621
-0.57725906,-0.16179791,0.32295522
0.2247323,-0.24701035,0.34795594
1.3885816,0.386586,0.24269272
-0.48234397,0.23054864,0.28890213
1.0701596,0.368007,0.2598457
0.26283598,0.12354827,0.30552334
0.10520722,0.2091911,0.29846916
0.3767103,-0.09478919,0.32647276
-1.0831597,0.6391073,0.23918855
-1.3844459,1.2084435,0.20258434
-0.4940247,-0.8718034,0.42716193
-1.5578084,-0.90525687,0.2579821
-0.7560581,0.779591,0.2418464
0.12638842,-1.2663277,0.5625666
-1.0871909,1.1509799,0.21370153
-0.66726416,0.8201969,0.24159439
-0.26232803,0.26147228,0.29111168
-0.15126698,-0.75752294,0.42823303
-0.90359974,0.059624247,0.28535888
0.12991084,-1.3852043,0.6055873
-0.19459578,-1.5771605,0.6731835
0.53972983,1.664807,0.20176163
0.12494441,-1.5723091,0.68893033
-0.81292796,-1.4540448,0.46315652
-0.54581916,-0.67707425,0.39015502
0.027300054,0.10570274,0.30873838
-1.027557,0.41007173,0.25483176
0.18198371,-0.86076814,0.4513429
-0.07445518,-0.16401677,0.33827588
0.7153781,-0.38633105,0.34560642
0.45476755,1.4799814,0.21079957
1.3361142,1.5349625,0.19421397
-0.009626123,0.73045945,0.255961
-1.225487,-0.004021329,0.26863807
0.8170479,1.3271743,0.21351847
-1.1168642,-1.4146605,0.35719633
-0.18958706,0.7424459,0.25419772
-0.5105437,-1.0165391,0.45279244
-0.6063772,1.379866,0.21282005
-0.59008294,-1.5495294,0.5571871
1.629835,0.660992,0.21783672
1.0331105,-1.440716,0.41866368
0.5244731,1.0344101,0.23321174
1.6643438,0.32875863,0.22871488
-1.5136616,1.5175058,0.18788889
0.32507926,-1.321054,0.566978
1.1497458,1.1399779,0.21505189
1.1912774,-1.1681377,0.3593866
-1.3235711,-0.94352174,0.30298513
0.66011024,0.67649245,0.25296324
-0.93403566,-0.28952086,0.31219903
-0.020146806,-1.3832314,0.6053646
-0.31224772,-1.4912977,0.615219
-1.3909328,-0.45026824,0.2764393
-1.5958036,0.49430642,0.22093211
-1.0859658,1.5532743,0.19695207
0.8286935,1.3016863,0.21452492
0.8350058,0.035685167,0.2959607
-1.4508685,-1.0731183,0.27546567
-0.59965634,-1.5628507,0.5570124
0.07528443,1.5797658,0.2077694
-1.4419447,-0.97478944,0.27944228
1.0176054,-0.30281222,0.3142571
1.6071208,-1.4138341,0.23069608
0.35176542,-1.2101241,0.5296032
-1.232565,0.3484525,0.24809362
0.44877493,-0.42842937,0.3658572
0.67238027,0.20844588,0.28781015
1.4109658,-0.006633654,0.2618504
-0.86924845,0.09653176,0.28436685
-1.4959006,-0.3420248,0.260188
0.8038577,-0.061251808,0.30625254
0.1543771,0.7721134,0.2529384
-0.5140292,1.2929921,0.2182807
-0.67454326,1.4949535,0.2065878
-0.84090906,-1.4295964,0.45106262
1.4413717,-1.481432,0.27311483
-0.250018,-0.2562994,0.3465851
1.2893072,-0.12748004,0.27858698
1.5845879,0.97857994,0.20762303
0.26532915,1.6642003,0.20352897
0.41403764,0.45895228,0.27354577
-0.07014761,-1.24366,0.55366635
1.2300736,-0.19245236,0.28779718
-1.5048189,1.1454693,0.20092326
0.7320924,0.6564166,0.2525912
-0.2334659,-1.2382985,0.5403721
0.83359486,0.109594785,0.28973618
0.039479908,-1.6931561,0.7586692
-0.59056896,-0.70262414,0.38999692
-0.13877422,1.2382103,0.2243973
0.9771967,-0.7568943,0.36380637
-1.1490581,1.0817946,0.21504702
-1.0415318,-1.4292558,0.38276938
-0.3386444,1.5633973,0.20710966
-0.57758,0.84665346,0.24190104
0.7237497,1.1477262,0.2239954
1.206227,0.48764226,0.2463972
-0.13730784,0.1315649,0.30510822
1.6757408,-0.8602451,0.25454286
-0.6724724,-0.9646627,0.4211174
-0.9193501,-1.2022161,0.40556106
-0.7239255,1.4618819,0.20732835
-1.1394862,-0.6042418,0.3163559
-1.1600877,0.04972372,0.270005
-1.4874711,-1.6483335,0.1923095
-1.4793136,0.47935864,0.22812556
0.49667677,-0.59333783,0.38762885
1.0975207,-1.4013573,0.39521572
1.6641555,0.22472988,0.2326723
1.5142268,-1.615071,0.22355759
-0.05204414,-0.16663414,0.33879963
0.3813634,-1.430961,0.59744763
-0.98335254,1.1198974,0.2178635
0.71286786,-1.3913848,0.5120605
-1.604289,0.29438424,0.22772932
0.8595273,0.87859184,0.23585963
0.36305317,-1.3999228,0.5891852
0.5764304,1.1465892,0.22629319
0.67777926,1.4406986,0.21028124
-0.74357843,-1.0724193,0.42643613
1.5250931,0.15425952,0.24543367
0.86913717,0.5407252,0.2562971
1.1785402,1.46498,0.2004648
0.27463394,1.3823446,0.21673293
1.1287509,-1.4699922,0.3852618
1.2062807,-1.4281868,0.35852218
0.827771,-1.5499352,0.50450337
1.3591678,-0.77618563,0.30815583
-0.26524127,-0.34856135,0.35821918
1.1796451,-0.6248822,0.32487002
0.4439744,1.1669393,0.22673926
1.08347,-1.206535,0.3885651
1.7246976,-1.3983607,0.20025438
0.43715048,-1.3694695,0.5670941
-0.5921205,-1.0323834,0.44460157
-0.12421392,1.7312899,0.20076667
0.53203595,0.22916397,0.29024395
0.3375519,-0.3014287,0.3525895
-0.42333773,-0.5105784,0.37407604
1.396628,-1.341665,0.30140463
1.0819393,-0.59051186,0.33401364
-1.0226802,0.93436515,0.22581665
-0.09318672,1.1967453,0.22682904
-0.11818168,1.2767264,0.22243357
-1.0322857,0.13217635,0.2726634
0.29836148,-0.95305413,0.46723178
-0.48159167,-1.0325766,0.45973638
-0.8420211,1.7178897,0.19485395
-0.50665873,-1.582298,0.5947694
-0.5669429,0.42364687,0.2708759
1.6948004,-0.15939966,0.24344991
0.7077885,1.6415066,0.2010274
1.7421184,1.038127,0.19929948
0.51940626,-0.4379672,0.36381033
0.4371404,-1.4540546,0.5955428
0.7551898,0.23810549,0.28240517
0.34275895,-1.2246125,0.53476757
-1.3044838,-0.1788551,0.2721737
-0.97135437,0.44765422,0.25496623
-0.37013233,0.866588,0.24407494
0.07304339,-0.46933946,0.3809373
0.6959776,-1.1816419,0.47182944
0.71033114,-1.4926289,0.53520954
1.4134982,-1.6608175,0.25089175
0.39777052,0.22766991,0.29343054
-0.54066813,-1.0647472,0.45833462
-1.2480859,0.070682205,0.26264387
-1.2143012,-0.82726604,0.31894788
-0.9816607,-1.1846269,0.38876122
0.5666119,1.194,0.22389635
0.97767776,1.0031937,0.22616947
1.554039,1.2430286,0.19890998
-0.49764177,1.6957102,0.19997026
-0.08871121,-1.267041,0.5605027
-0.46431768,-0.93036956,0.4412086
0.040857796,-1.318637,0.58207774
0.60002136,1.1890426,0.22371826
0.0093090935,1.0441967,0.23577482
0.1268861,1.4340535,0.21465172
0.26534823,-1.2250971,0.5417734
0.6885782,-0.937369,0.4272898
-0.47540587,1.7232131,0.1990207
-0.9798697,-1.3912312,0.4024971
0.4534911,-1.1657485,0.505945
-0.15678222,0.6550023,0.26062506
-0.73311216,-1.5322156,0.50199306
0.77046585,-0.49095613,0.35414854
0.06277114,0.7549274,0.25431293
-0.20338687,1.4491862,0.21332568
-0.78660053,-0.19294515,0.31414002
-0.17944868,-1.5512071,0.6635283
-1.4173888,1.0034959,0.20941916
0.43896446,1.7620537,0.19840981
0.0729976,-1.3002099,0.5753598
1.0923234,-0.07095141,0.28951105
0.15836273,-1.2667556,0.5615582
0.18485528,-0.892172,0.45817006
0.51633614,0.5993241,0.26120827
1.3577363,0.8293665,0.22263497
-0.7667488,0.7348664,0.24424507
1.0753907,-1.6514628,0.4015307
0.46836677,-0.41998821,0.36381698
-1.1018436,0.75719273,0.23221183
0.6468437,-0.15659173,0.32358804
-0.9857874,-0.5374664,0.32942644
-0.49500507,-0.90261906,0.43270326
-0.7738296,1.6762055,0.19750337
-1.124574,-1.402466,0.35489577
1.4036087,-1.3800353,0.2964424
-1.4923028,1.2898157,0.1962111
0.90834177,-1.0625731,0.4119334
-1.5029658,1.0707364,0.20370796
-0.16246665,-0.9636929,0.4718594
0.1498747,-0.23134032,0.34687877
1.2715734,-0.84383726,0.3261285
-0.5761487,1.4614772,0.20941678
0.54288495,1.2274017,0.222437
0.3139502,0.091430806,0.30796802
1.0605438,0.0490465,0.28251347
0.1495464,-0.65761364,0.411797
0.69206816,-0.9342534,0.42630288
-0.99329215,-0.6591197,0.33956924
-1.1497145,0.5833476,0.2394516
1.5818805,-0.30984578,0.25997657
-1.2078534,1.2018969,0.208144
-0.24605761,0.26032326,0.29147586
-0.16104421,0.026266526,0.3155942
1.7313828,-1.0872649,0.23374677
-0.32506755,0.7170844,0.25448045
-1.2640657,-1.6217488,0.28111446
-0.38945743,0.41818324,0.27552128
0.93556505,0.63855064,0.2479052
0.7296934,0.3254495,0.27635857
1.4720207,1.245904,0.20137191
-0.3054388,0.42939007,0.27613547
0.8584467,-0.47941434,0.34544572
-1.5736297,-1.2251667,0.2370307
0.71358895,-1.6272022,0.56428844
0.83849907,0.8953818,0.23541489
1.1582035,0.9651993,0.22304761
-0.9405052,-1.3361248,0.41148943
-0.41267353,0.47819424,0.27036503
0.46383396,-0.64058286,0.39706928
-1.1767614,1.4897157,0.19742078
-1.322929,-0.6000237,0.29163837
-1.6098034,1.4641726,0.18683477
0.14329652,1.2521386,0.2239536
1.116697,0.98061436,0.22352718
0.48954856,1.2100425,0.22395256
0.1521529,0.5559318,0.2686185
0.6472553,0.60364735,0.25819242
-1.0351677,-1.4899595,0.38479474
0.22872943,-0.39511305,0.36804813
-0.38071603,-0.19274814,0.33474708
-0.8056493,0.86109304,0.23582669
1.5324417,-0.6754117,0.27762973
-1.2853335,0.8135501,0.22250578
0.2995556,1.2022439,0.22598533
-1.4662813,0.76596916,0.21694309
-0.011281805,0.9130073,0.24379684
-0.7181866,-0.2278353,0.3219434
0.6140516,0.8502117,0.2427712
-0.92000216,-0.5969294,0.3424349
1.1495101,1.5319713,0.19841655
-1.3504622,-0.03835346,0.26082143
1.0816437,-0.09586882,0.29216814
-1.2466273,-1.5432352,0.30055252
0.9696057,1.6351913,0.19760652
-0.67806387,-0.23950022,0.32562444
0.043138873,1.318152,0.2205797
-0.26717988,-1.1449711,0.510419
1.1649948,-1.4661427,0.3721533
0.611606,-0.2749783,0.3385191
-1.470573,-1.4009554,0.24494307
0.20550306,0.34514645,0.2855394
-1.1410191,0.03054559,0.27253437
1.3346983,-0.63880813,0.30496955
0.33012944,1.1092091,0.23094065
-0.39579886,1.1474645,0.22731079
-0.83152854,-1.5477031,0.46569887
0.6432993,-1.4036324,0.5331191
-0.98434687,1.036831,0.22183515
0.863987,-1.0624944,0.4201918
0.9869838,0.34656665,0.2649617
1.1043228,-0.46206415,0.32021806
0.49708885,0.32166827,0.28314048
-1.4605223,-0.96473163,0.27582237
1.2860521,0.012457165,0.2701068
-0.4871558,-0.6164445,0.3855994
-0.46203107,-0.78629404,0.4149906
-0.13789402,-0.85875887,0.44933897
1.3064064,0.4000909,0.24638343
1.3714961,1.1460774,0.20840044
0.3130996,-0.036556594,0.3214073
0.8689639,-0.010363667,0.2982205
-1.5580546,1.4594579,0.18851201
0.05121977,1.4260702,0.2151119
-1.4765654,-0.24875627,0.25885776
0.63334525,-1.4348457,0.54366827
-1.1799214,0.41999158,0.2469376
-0.56669503,0.53251266,0.26286665
1.2511133,-1.3863343,0.34473354
1.6931744,-1.57257,0.17549673
-0.98690164,0.19150649,0.27111614
-0.9087604,1.7260566,0.19351043
0.2604549,-1.5679486,0.6732558
0.724208,-0.85582864,0.40935668
-0.23336858,-0.60034275,0.39702806
-0.4907156,-1.5483426,0.58957434
-1.08415,-1.0772246,0.35766077
0.7823718,1.3887835,0.21120115
1.7346238,1.3534104,0.18936293
-0.7865925,-1.2884369,0.44930127
0.8595115,0.044574067,0.29397658
0.8883276,-1.4270979,0.4661351
1.4315544,0.7380885,0.22378327
-0.14894257,-1.19569,0.5343608
0.10140084,-0.89040536,0.4594204
1.3125447,-0.809232,0.31737924
1.1358596,0.2663491,0.26322246
1.7483083,1.1833268,0.1943126
-0.44641685,-0.7300416,0.4066652
0.7286539,0.3315727,0.27591592
1.2498127,1.408669,0.20108195
-1.1219935,-0.099849574,0.2825674
0.38930714,0.18862692,0.29718775
-0.3382247,0.13756499,0.30108753
1.1543064,-0.015659956,0.28120545
-0.72639376,1.0638509,0.226589
0.16795292,0.959486,0.2407174
1.0776393,-0.9360928,0.36671847
-1.530704,1.687974,0.18203314
-1.4071186,1.0198969,0.2091455
-0.8349984,-0.26865193,0.3179888
1.1518828,1.5396843,0.19806446
1.202021,0.101520784,0.27012742
-1.1291482,1.1193888,0.21394773
0.37557754,-1.4880936,0.61990035
-0.8654782,1.5872,0.19970912
-0.7522726,1.6665448,0.19819853
1.5325181,-1.3087204,0.26466
0.879052,-1.569,0.48661032
-0.42387646,-0.50558597,0.37332907
0.30068073,-1.0756162,0.49697313
0.38086447,0.47723463,0.27261588
0.4505914,0.7905379,0.2491418
-0.5423655,-0.21749933,0.33071277
-0.9671037,1.2422804,0.21258396
1.1874433,0.07354722,0.27289677
0.27858508,-0.5106335,0.3841996
0.7680316,-1.4959769,0.51690996
-0.6051461,0.56639147,0.2595016
0.88139504,-1.6520287,0.4934779
