0.5154849,0.0056940843,-0.96349555,0.113777936,0.8888884
0.6132005,1.3799822,-0.8185609,0.8278637,0.707361
1.3584563,-0.2367251,-0.96075225,-0.5316359,1.4950576
-0.69316787,1.4636784,0.46637934,0.83623666,0.2524831
-0.3402783,1.0369799,0.80400205,0.8779403,0.3670081
0.51684064,1.2146273,1.1546259,-0.22876528,0.38619304
0.23481812,-1.5899401,-0.97317386,1.1359956,2.794058
1.4359992,-0.8164234,-0.40248325,-1.5358441,5.3279624
-0.85748255,-1.4275833,1.6028143,-0.95912635,0.24773625
-0.015570265,-0.36710304,-0.8835311,-0.15054902,0.7618497
0.3689739,-0.3578305,-0.62198055,-0.1910455,0.8397388
-0.41028056,0.36459455,-0.33130834,0.6011345,0.42712274
1.2212919,1.5842892,-1.5223157,1.2387279,0.92176175
0.23554227,0.7971796,-1.2708567,-1.2672054,0.85547036
-1.5446773,-1.2183051,1.529738,0.8960474,0.04005337
-0.13943882,-1.0973258,0.31622246,0.40190193,0.6030339
-0.73402315,1.3362801,0.3200849,1.42653,0.5760852
0.21451199,0.1820898,0.6801864,0.9116417,0.6517232
-0.15301093,0.504213,1.0439476,-0.39151073,0.32420784
-1.6612862,-0.9140317,1.1531613,-0.26041517,0.0038187697
-0.26670086,-0.20787416,1.2296588,-1.1689751,0.54893315
-0.117812306,0.5080865,0.69252646,0.3684308,0.35757178
-0.46072668,-1.1485279,1.2943135,1.3433272,0.46914658
1.6295938,1.1559157,1.1216562,0.5826315,0.67688245
-0.3286596,0.88422245,-0.28822628,1.388436,0.83296216
1.1536052,-1.0199096,0.15382765,0.6785746,1.2807776
0.47380275,-0.7151627,-0.9009228,0.31944865,1.2252458
-1.4067241,-0.40709072,-1.2937748,-0.39000875,0.16069922
0.4518746,0.28082874,1.6286885,-1.5133095,1.2145867
1.4745069,-0.63899696,-1.2803723,-0.3396359,2.1330962
-1.0794256,1.6910713,-1.0750626,1.4583944,0.21191294
-1.0661193,-1.6890079,-1.6605741,1.4941835,24.108532
1.7330518,-0.9882666,-1.3170394,-0.60138124,3.379948
1.4310601,-1.0618234,0.38962457,1.4096714,1.9620136
-0.91372603,0.48286653,0.8237424,1.4158162,0.56970936
1.0835544,0.25667456,-1.4330592,-1.4948306,1.6088729
-0.17318997,-0.4948663,0.13578892,-1.7258289,2.3797376
-1.650944,1.5094409,-1.2693574,-0.87852645,0.0075106323
0.17655574,-1.5130237,0.3243642,-0.18995658,0.81454444
0.60362554,0.6273596,1.0253125,0.65769136,0.5457467
-0.4694802,-0.9619491,-0.6601484,0.7120512,0.8237537
0.6463211,-0.39407554,-0.7552383,1.0847477,1.803985
-1.4256142,-1.6886402,1.1181736,-0.8640805,0.08766059
1.2407529,-1.3074791,-1.108223,1.1460739,5.368175
1.5154961,-1.4869598,-0.35207894,0.38116494,2.0238287
0.99695855,0.77494097,-1.4314373,-1.2461083,1.1575994
0.33907104,-0.65429056,1.2030246,-1.296634,0.86379576
0.61439854,0.92780936,0.5470515,0.60241115,0.5509726
-1.1990365,-0.9473313,-0.683495,1.601044,1.5031953
-0.3832131,-0.42938644,1.2217487,-1.1663074,0.5026338
-0.117275394,0.21994823,1.6258689,0.19119006,0.29963598
-0.91130126,1.4820925,0.700379,-1.6568913,0.874663
-1.2249959,-0.46767804,-1.2142549,1.1157117,0.40168062
1.2056202,1.0274972,-0.37558183,0.49713257,0.7805935
1.2160019,0.49253494,1.3811339,-0.45630035,0.59014237
-1.5170481,1.0776408,1.2476697,0.90227574,0.040758654
0.59521693,1.1190252,-0.56579256,0.70516294,0.6859685
0.74779856,0.7213162,1.1360086,1.1550566,0.9258954
1.6833096,-0.524077,-1.1248784,0.15912108,1.8878485
1.0436112,-0.48731393,0.45995235,0.0027338844,0.7942964
1.6305518,0.6922403,1.5136144,0.81816244,0.7969057
-0.5167217,0.9664404,0.3109072,0.5707337,0.28500587
1.2534473,-0.0871388,-1.366192,-1.4849284,2.2077794
1.4480963,0.88938344,0.51438034,-0.68037355,0.7849957
-1.5792928,-1.0523875,0.95661247,1.0583113,0.03811504
-1.3353742,0.99921525,1.1939906,-0.89814246,0.08682253
0.39576006,-0.20922223,-1.131129,1.3277023,1.8294774
0.98760813,-1.2047734,-0.30935243,-0.34732747,1.4160904
-0.80852455,-0.8486228,-0.09035717,1.6474541,1.134402
0.23683906,-1.3377461,-0.30132684,-1.0342809,1.398095
0.044650845,0.36197755,-0.3822419,1.2126708,1.0432104
0.483086,-1.0373194,-0.6200233,-0.7806077,1.5312222
-0.8783418,-0.49734417,0.5907718,1.2125386,0.43064597
1.0186121,-0.10347996,0.81552714,0.94361305,0.96929634
1.1925164,-1.0674258,-0.33464912,0.6842591,1.6731112
-1.1479013,0.05203969,1.3492141,0.4933083,0.1204262
0.063836135,-0.21661279,-0.010168607,1.0221089,0.91101986
0.05192997,0.5644915,0.41790545,-0.7059808,0.48321238
0.6002183,1.2787117,0.42906168,-0.57381105,0.50626016
1.6516465,-1.0559968,-0.58594114,0.4569737,1.9968787
0.55224746,0.96944,-0.07635847,-1.2449999,1.0562863
-0.34419987,-0.030470593,-0.19282155,0.08871371,0.41569093
1.5940319,-0.999456,0.64882606,0.70970637,1.2287908
-0.60825175,-0.79163134,-0.92399985,-1.5906653,3.7181385
-0.45296463,0.4549741,-0.78963625,-0.10787513,0.39642173
0.16474381,0.3734146,-1.6593776,0.083908245,0.85983086
-1.2644179,-0.050037,-0.7483595,-1.3501245,0.3613029
0.2345705,-0.8696823,0.54671335,1.3476796,1.1331701
-1.1214072,0.894701,1.3878059,0.064117834,0.09730535
0.22424221,0.26805496,-1.6947871,-1.6470234,0.9720935
0.21216337,-1.7047156,-0.61903584,-0.6162071,1.6765381
0.28555724,-0.30431616,1.0800238,0.3000235,0.4814469
-1.4052815,-0.47084516,-0.9300627,1.2424793,0.28229424
-1.5886902,-0.7444393,1.1591225,-0.5747155,0.024652917
0.8396248,-0.96977705,0.068403736,1.503241,2.2398868
1.5242139,-1.4214882,-1.6163399,-0.748273,8.79547
-1.4811963,1.7408663,0.28958115,-1.4129821,0.09195055
0.6850921,-1.6013387,-1.0307848,-0.4884249,2.9670312
-1.2206925,1.6434575,0.33299378,-1.14657,0.15173525
0.15512632,-1.3771937,-1.5404061,0.56223965,3.782635
1.6495336,-0.4203244,1.6135346,1.1313345,1.1301322
1.3537433,-0.7144334,-0.73400605,-1.4788598,6.2217274
-1.2121123,-0.935537,1.0979136,-1.2845104,0.19562078
1.1125357,0.6327918,-1.0819486,0.9499059,1.2065195
0.94675344,1.0272734,-1.4409118,-0.3865707,0.89071864
0.04450938,-1.1497188,0.675037,1.5676571,0.9352973
1.7156178,-0.8131738,1.0320091,1.5607257,1.7900645
-0.6369153,0.9054958,-0.016389139,-1.1657579,0.45037112
-0.35366213,-0.20598482,-1.4539754,1.0075591,0.90313697
-0.8233384,0.43562683,-0.47222465,-1.6875973,0.9355865
0.29498893,0.9273728,-1.1915638,0.6840477,0.6967796
0.5032012,-0.6439472,0.4857574,-1.0042804,0.9733347
0.18438676,-0.97026336,0.27727136,-0.024247603,0.6719034
-0.9218952,0.65490764,1.1930375,1.6704628,1.2325274
-0.72818375,-0.6378967,1.7141473,0.22089781,0.21240126
0.63300586,-1.1651062,-0.7951842,-0.9469152,2.2376075
-1.4630327,-0.88124967,1.3565345,0.78299,0.06425533
-0.22107497,-0.81179255,1.1927686,-0.29334804,0.38755748
0.008998868,1.7599063,0.26317087,1.542718,1.0054752
-0.65067446,0.34543824,-1.6854694,-1.3119055,0.50466764
0.673938,0.76507926,-1.1925966,-0.30938002,0.8015599
0.15816174,0.24332525,0.74771184,-1.4721029,1.5162318
1.2563378,-1.1800796,1.2757782,-0.99852467,0.9983887
-0.105811484,1.2773567,0.917289,-0.50954086,0.31040725
-1.039877,-0.26685402,0.16100305,-1.1590815,0.3649705
1.2640661,-0.44904602,-1.0458183,-1.1963962,2.7341383
0.28767243,1.441655,-1.5106761,-0.44482115,0.5988228
-0.4461208,-0.8900439,-0.9827935,-1.0053976,1.2402096
-1.088041,0.3643385,0.011867165,-1.0657004,0.263767
0.4508462,-1.4908937,0.22553408,0.07934637,0.9649467
-1.5955248,0.9090099,1.3149451,-1.3174089,0.036372796
0.5007745,0.70616657,-1.2401326,0.98502094,0.9299584
0.8987479,-1.4409146,0.89767826,1.1289176,1.0332532
-1.463677,0.9894948,1.4545147,1.5819842,0.239049
-1.0804104,0.2005854,-1.5538757,0.5232216,0.2959514
-1.1910759,-0.9022878,-0.91640276,-0.17821534,0.298896
1.4947804,1.5079892,-0.4804346,-0.3175277,0.73733693
1.5113391,0.7629678,0.3287139,-0.8391734,0.9583092
0.15497048,0.62553936,1.5380824,1.1656777,0.6499902
1.6640841,-0.6471057,0.34970346,0.9463839,1.5373459
-0.5286304,-0.958549,1.1615869,1.238442,0.46585584
-1.6249244,-0.94051033,1.3892615,-0.3512368,0.013240322
0.6487521,0.66829973,1.3478907,-1.213056,0.88830245
0.65731835,0.48111632,-1.5679283,0.564294,1.029445
1.7356925,-1.0468919,-1.123452,1.5064703,12.871527
0.04665269,1.608905,-0.11327366,-0.2895957,0.36127138
1.3671379,1.0325953,-0.0072048884,1.3868052,1.85942
1.1028768,-0.6653845,0.14390647,1.2107149,1.8634905
1.2937195,0.9177361,1.4424559,0.59560823,0.6020122
-1.6619716,-0.73948985,1.5552392,-0.48362115,0.0032956244
1.465417,0.55936056,-0.5036302,-0.59622777,1.0280899
-1.4210534,1.4722476,-0.79522616,-0.31816736,0.06393124
1.5912386,-1.5504876,0.13822769,-0.14459684,1.5889335
-0.024223173,-0.86855817,0.21645941,-0.3714908,0.6154211
-1.4792066,-0.09267107,1.0586746,-1.7044474,0.16715734
0.5261185,0.2693837,0.6094735,-1.2043763,1.0650471
-0.30342337,-1.4410512,0.5344566,-0.5646001,0.56246185
-1.4998336,-1.1514792,0.563116,1.3188039,0.092832476
-0.57725906,-0.16179784,1.2782693,0.7024808,0.29370067
0.2247323,-0.24701035,1.0223216,-1.5945433,1.3641809
1.3885816,0.38658592,-0.16993394,-1.2565302,1.859432
-0.48234397,0.23054871,-1.1998131,-1.0323848,0.6380303
1.0701596,0.368007,1.1575986,1.6310334,3.0502956
0.26283598,0.12354841,-0.14101341,0.41514316,0.61239487
0.105207235,0.20919117,-1.2318313,1.3753515,1.1480385
0.3767103,-0.09478919,-0.2872714,-1.4154297,2.210859
-1.0831597,0.63910735,1.2632707,1.6063788,0.69807726
-1.3844459,1.2084435,-0.7906979,1.3974125,0.13315473
-0.4940247,-0.87180334,-0.16660401,0.105961554,0.49094188
-1.5578084,-0.90525675,0.5786826,-0.82576746,0.046458267
-0.7560581,0.7795911,1.2345394,0.6657022,0.20659198
0.12638842,-1.2663276,-0.2580799,-0.9466639,1.2121716
-1.0871909,1.1509799,-1.2350562,-0.7336444,0.19554594
-0.66726416,0.82019705,-0.71917105,0.6364502,0.33095428
-0.26232803,0.26147223,-0.55553955,-1.3470019,1.0484875
-0.15126696,-0.7575229,0.18649636,0.40782264,0.564566
-0.90359974,0.059624176,-1.1675416,-0.106921434,0.3324418
0.12991086,-1.3852043,1.5129588,0.0017638643,0.50136626
-0.19459577,-1.5771604,0.45203,0.06510589,0.63069946
0.53972983,1.6648071,-1.2386318,0.40394706,0.5971765
0.124944426,-1.5723093,0.93734175,-1.0514191,0.68845326
-0.81292796,-1.4540448,0.08577068,0.69970864,0.45130464
-0.54581916,-0.67707425,1.6801082,-1.6419705,0.4739721
0.027300064,0.10570261,-0.0354616,0.7154794,0.6146611
-1.027557,0.41007167,-0.023593415,-1.4242314,0.55017316
0.18198372,-0.8607682,-1.65915,1.6553047,2.2815952
-0.074455164,-0.16401671,-1.4201016,0.4028497,0.89665145
0.7153781,-0.38633093,0.0050731413,0.46621913,0.8582959
0.45476755,1.4799813,1.4571406,0.4465305,0.3670599
1.3361142,1.5349627,-1.0634358,0.3226863,0.797768
-0.009626114,0.7304593,0.33546308,-0.67787814,0.448968
-1.225487,-0.004021329,-1.1849864,-1.702598,0.3813807
0.8170479,1.3271742,-1.3325903,1.0231986,0.8535161
-1.1168642,-1.4146606,-0.63269454,1.0363553,0.5421128
-0.18958704,0.7424458,-1.1511948,-0.33181822,0.5059746
-0.5105437,-1.0165391,-1.4225088,0.07258665,1.1464154
-0.6063772,1.379866,-0.528308,-0.12590523,0.25197536
-0.59008294,-1.5495296,-0.23569,-0.40619126,0.6601274
1.629835,0.6609919,0.8544725,1.1693518,1.3927033
1.0331105,-1.440716,0.78899825,-1.0516988,1.1103956
0.5244731,1.0344101,-0.023487728,-1.6355885,1.9653583
1.6643438,0.32875875,-0.393358,-0.30121619,1.0248879
-1.5136616,1.5175058,-0.36594963,-1.0259438,0.051484317
0.32507926,-1.321054,-1.4121877,-1.1602564,5.1985846
1.1497458,1.1399779,1.1934162,-0.5129527,0.545915
1.1912774,-1.1681377,1.5402513,-0.081154615,0.7471294
-1.3235711,-0.94352174,-1.580557,1.1252345,0.4769632
0.66011024,0.67649245,-1.6414406,0.9619511,0.9880959
-0.93403566,-0.289521,-1.6107844,1.3978808,0.55176723
-0.020146796,-1.3832314,-0.27804476,1.2840618,1.359815
