-0.85857546,0.062617205,0.2958641,0.15746176
-0.5338266,0.32812077,-1.2005717,1.615568
-1.0527054,-0.4844076,-1.2872069,1.1572344
-1.5019883,-1.3584965,-0.3012216,0.054757476
0.15930301,-0.9371098,0.19110943,0.09383565
1.164907,-0.28020704,-1.0016732,1.6432288
1.6157615,0.6409034,-1.4350555,3.1073427
1.0522233,1.572498,0.78067666,1.5147035
-0.8455968,0.039505992,0.62723845,0.53045684
-1.6562495,0.6372048,-1.136115,1.0803348
0.7004542,1.0198374,1.1423776,2.2880235
1.012196,-0.7608874,-1.285181,1.9032543
-1.4314896,-0.57737017,1.2987682,0.93378556
0.6647543,1.1746565,0.9118158,1.7121227
1.5033412,1.2674094,-0.58160967,0.9246092
0.1514836,0.42402402,1.6348317,2.451286
-0.9904816,-1.3537401,-0.9656262,0.572307
1.4592481,1.0061314,-0.7857661,1.4915105
0.782613,-1.4483072,1.3684897,1.5044544
1.1876794,0.88682526,-0.44366822,0.50450003
-1.1176355,0.21548904,-0.69487196,0.6200261
1.0494529,0.57553536,0.2649169,0.17858839
-1.1293268,-1.7093232,-0.29125893,0.07047683
1.751386,-0.612157,1.0814773,1.8830309
-0.68259966,0.7545577,1.4018025,1.9656205
1.0849699,1.361951,0.7633239,1.4215401
0.39203286,-0.49721587,0.37064338,0.25343382
0.5035863,1.5768577,0.4306901,0.49645483
-0.21697697,-0.38606542,0.04379713,0.0036395788
0.7545725,-1.0550766,0.20083766,0.16940284
-0.67066765,-0.75559103,0.03169056,0.0013138056
-1.5762811,0.11638884,1.1706545,0.99556667
-0.61457336,-0.30608857,0.9598802,1.0028763
1.3966625,0.85897493,-0.1736829,0.08781624
-0.40628624,-0.96753085,0.64787936,0.46217033
0.58851093,-0.49401155,0.09408749,0.0493623
-0.5896398,-1.7379597,0.60622585,0.31006092
1.339155,1.44392,1.4096589,3.3316112
1.0779483,-0.32445112,-1.169915,1.9475751
0.6551568,-1.3810817,0.24322787,0.2329728
-0.83323795,-0.07812581,-0.3583789,0.19543862
-1.3602158,0.0036174238,-1.6806157,1.3627114
0.11199553,0.49580324,-1.6704919,2.4742537
-0.96326697,-0.18641557,-0.22590657,0.09297055
1.4632394,1.1143681,1.2287723,2.8508997
-1.6079658,-0.60062236,-1.1338516,0.7191301
0.8168054,-0.5201391,0.55872643,0.5849647
1.7641653,-0.41126147,0.989315,1.7578226
0.9097425,0.3211534,-1.2532533,2.326669
0.6344286,1.4174705,0.73694575,1.2621956
-1.6099825,-0.074180745,0.3233357,0.23351693
1.7038478,1.3614981,-1.56515,3.6823368
-0.24744941,1.3898748,-0.03396941,0.07142365
-1.562208,-0.9098321,-1.6139388,0.84219563
1.7473705,-0.14444113,1.5012385,2.8218298
-0.65371776,-0.82428235,0.8043249,0.6353153
-0.07469981,0.7392007,0.6573943,0.8117615
1.6235638,-0.61214614,1.3181245,2.2688117
-1.146769,0.5439062,1.3130367,1.5232755
-1.1713798,0.112018175,1.7047492,1.5394163
0.32723165,-1.1489507,0.70793813,0.66172826
-0.18338962,-1.176819,-1.2413949,1.1843843
0.44387534,-1.7128038,1.5949345,1.2881964
-1.3973758,-0.9780234,0.47633788,0.17918867
0.098659925,0.49866626,-0.6782255,0.83649606
-0.7188719,0.11409786,-0.64036655,0.5758902
-0.7995615,1.3309921,1.6067897,2.2761927
-1.5298773,-1.5413017,0.38073552,0.06868176
0.9603615,-0.04461707,1.2478853,2.1763098
0.3789345,-1.5718226,0.1330617,0.19060338
-1.4089808,0.017137056,1.5861678,1.3169032
1.4139086,0.64828706,-1.2581524,2.6919851
0.5666414,-1.5725155,0.40855438,0.3679648
0.36675185,1.5617213,0.40904427,0.4468341
-0.9640913,-0.5399996,-0.020750992,0.011664867
0.30688602,1.5667983,1.5274774,3.0066
1.7066846,-0.28868988,0.34408748,0.35476577
1.2284698,1.0056534,0.09213775,0.024880886
-1.2943201,1.6073636,1.1717503,1.6332285
1.6193297,-0.63416165,-0.13657574,0.16598868
0.18064828,-0.42115062,-0.11194575,0.031042635
0.8755313,0.93032485,-1.4174712,2.874688
1.3848435,-1.5004846,-0.012192107,0.29451162
1.5154524,1.0489876,-0.8029201,1.5680753
-1.2954648,-1.0990335,0.99383664,0.57991254
1.5553325,1.6420245,1.4937389,3.6664467
-1.122612,-1.1470139,-1.6038396,0.9877552
0.17626727,-0.7176814,-0.9961072,1.1758769
-1.1563503,1.3205752,1.6532371,2.0286667
-0.3304411,-0.75971675,-0.73427546,0.6232291
-0.031116348,1.5159432,1.5270687,2.7888908
-0.15890059,1.2181674,1.6906835,2.6603875
-0.22493565,1.6160519,-0.43182296,0.48303062
0.18299188,-1.6996999,-1.3917549,1.125876
1.7460889,0.026563765,0.8581669,1.5490205
1.0478442,-0.57225853,0.78008413,1.0509794
1.0107423,0.42621565,1.4921622,2.789543
0.7365089,-1.322522,0.24721602,0.23606968
1.3805459,0.72877777,0.9333033,1.8555061
-0.032332968,-0.076575726,-1.4741356,2.01149
0.18409717,-0.825391,0.2358515,0.116105676
0.40160134,-1.577023,0.4034421,0.33642536
-1.4549451,0.9277519,1.0759214,1.2157263
-1.3402834,-0.63034415,-0.9206545,0.63427603
0.25831082,1.305946,-0.20626037,0.12777555
-0.62671095,0.32024577,-1.0250595,1.292608
0.015546653,0.5423048,-1.1572636,1.8595476
-0.34805277,-0.26019123,0.71431005,0.687295
0.31525365,-0.237056,0.26106396,0.13174313
1.1677252,-0.59126633,0.68175995,0.87319535
-0.5240457,-1.5176857,-0.0400592,0.055411756
1.4264966,1.1137223,-0.043142825,0.00690639
1.4070362,-1.1018991,-0.06690625,0.19647354
-1.2747337,1.0329827,0.9271389,1.1195102
-1.282877,-0.58699316,-1.1897871,0.9228107
-1.3463424,1.109801,0.3694345,0.4048518
-0.8967204,1.515716,0.9411784,1.4002343
-0.6233111,-1.0699708,0.9955693,0.8092067
-0.08248796,1.4606147,-0.8254347,1.3505728
-0.3717062,0.049741678,1.3295616,1.7563238
-0.8230535,-1.3381561,-1.1460096,0.7865312
-0.50002205,0.72553414,0.8949685,1.2142894
-0.5758923,1.0037595,1.4045061,2.1309268
1.7368218,1.5588324,0.05419362,0.010353446
-0.59119403,-1.6691325,0.52543336,0.25807667
-1.1860385,1.5965987,-1.6285646,2.104871
0.7631192,1.3415648,-0.68056166,1.1058693
-0.05233342,1.738855,-0.6759783,1.0404317
1.3657042,0.9663764,-1.6005819,3.3371582
1.1233184,-0.8490261,-0.36477432,0.3367874
1.6295046,1.342453,1.1985309,2.9353285
-1.2142134,1.6158856,-0.16498071,0.30215806
1.1543734,-0.6663745,1.6968911,2.3428469
1.4925964,-0.28095946,-1.5475613,2.6688745
-0.8033896,1.3845679,0.6842843,0.88999087
1.6302816,1.4240943,1.4847578,3.584206
1.3382831,1.1698688,1.6690252,3.462019
0.06601237,1.3556939,-0.6674267,0.9636297
0.8775763,-0.8979452,-1.5522661,2.0289469
-0.5550125,-0.29690126,-0.6324259,0.51686054
-1.4550369,-0.69654953,1.2727356,0.85980177
0.4825216,0.921889,0.14960262,0.059300542
0.5606208,0.44559774,1.6412623,2.6794672
-1.0784929,-1.3531601,-1.2554833,0.75948906
0.88248014,-0.21432257,-1.0768033,1.7371985
-1.4241017,-1.4288701,0.8746859,0.35918173
1.5294291,-1.6501117,0.5881792,0.73748565
1.7150381,1.6118555,-1.1171781,2.8276644
0.5160696,-0.8787944,1.5974779,1.9069545
-1.0334882,0.79264516,-0.66355747,0.7033289
0.88535917,-0.38521972,-1.4288796,2.2333093
0.34066305,-0.34969193,0.47654834,0.39649892
0.51548463,0.0056940843,-0.96349543,1.4507884
0.61320037,1.3799821,-0.8185608,1.4787959
1.358456,-0.23672532,-0.96075207,1.6220851
-0.69316816,1.4636782,0.46637952,0.52581424
-0.34027866,1.0369798,0.80400205,1.1426725
0.51684046,1.2146273,1.1546261,2.3157291
0.23481792,-1.5899402,-0.97317374,0.86070067
1.4359988,-0.81642354,-0.4024831,0.42581284
-0.85748285,-1.4275835,1.6028146,0.9662045
-0.015570607,-0.36710322,-0.883531,1.0303901
0.3689736,-0.35783067,-0.62198037,0.63706374
-0.4102808,0.36459443,-0.33130822,0.20695865
1.2212915,1.5842892,-1.5223155,3.501635
0.23554201,0.7971795,-1.2708566,2.267586
-1.5446775,-1.2183052,1.5297381,0.7066659
-0.13943921,-1.0973259,0.3162226,0.15609163
-0.7340234,1.3362799,0.32008505,0.31185955
0.21451178,0.18208967,0.6801864,0.8085941
-0.15301128,0.504213,1.0439476,1.5617584
-1.6612865,-0.91403186,1.1531613,0.6037689
-0.26670125,-0.20787431,1.229659,1.5679817
-0.11781264,0.50808644,0.69252664,0.8353472
-0.460727,-1.148528,1.2943138,1.138628
1.6295935,1.1559157,1.1216564,2.64277
-0.32865995,0.8842225,-0.28822616,0.2026509
1.1536049,-1.0199097,0.15382782,0.18329197
0.47380245,-0.7151629,-0.9009227,1.1004397
-1.4067243,-0.4070909,-1.2937747,1.0061288
0.4518743,0.28082865,1.6286887,2.5343845
1.4745066,-0.6389971,-1.280372,2.1365433
-1.0794259,1.6910713,-1.0750625,1.6198165
-1.0661196,-1.6890081,-1.660574,0.72128224
1.7330514,-0.9882667,-1.3170393,2.0889456
1.4310597,-1.0618235,0.38962469,0.42919022
-0.91372633,0.48286638,0.8237425,0.9142985
1.0835541,0.25667456,-1.4330592,2.6645317
-0.17319036,-0.49486646,0.13578896,0.031069756
-1.6509441,1.5094408,-1.2693573,1.4693309
0.1765554,-1.5130239,0.32436424,0.23664123
0.60362524,0.6273595,1.0253125,1.8265009
-0.46948048,-0.9619493,-0.66014826,0.46421507
0.6463208,-0.39407566,-0.75523823,0.9399535
-1.4256144,-1.6886404,1.1181736,0.40894824
1.2407526,-1.3074793,-1.1082228,1.4525791
1.5154958,-1.48696,-0.35207877,0.46710902
0.9969582,0.77494097,-1.4314371,2.8794804
0.3390707,-0.6542907,1.2030247,1.5833715
0.61439824,0.9278093,0.54705167,0.685871
-1.1990367,-0.9473314,-0.6834949,0.3642665
-0.38321343,-0.42938662,1.221749,1.4165514
-0.11727562,0.2199481,1.625869,2.2033381
-0.9113015,1.4820925,0.7003791,0.92681503
-1.2249961,-0.4676782,-1.2142547,1.0149455
1.2056198,1.0274972,-0.37558168,0.3757099
1.2160016,0.49253494,1.381134,2.770451
-1.5170484,1.0776409,1.2476699,1.4109533
0.5952166,1.1190253,-0.56579244,0.74815494
0.7477984,0.7213162,1.1360089,2.1787438
1.6833093,-0.52407706,-1.1248782,1.984389
1.0436109,-0.48731413,0.45995253,0.4542234
1.6305515,0.6922402,1.5136144,3.2463303
-0.516722,0.9664403,0.31090733,0.24521434
1.2534469,-0.087138824,-1.366192,2.469083
1.4480959,0.8893835,0.51438034,0.7004235
-1.579293,-1.0523876,0.9566126,0.4712616
-1.3353745,0.9992152,1.1939907,1.4413168
0.39575982,-0.20922245,-1.1311289,1.6716754
0.98760784,-1.2047735,-0.30935228,0.29686934
-0.80852485,-0.84862286,-0.09035712,0.008791268
0.23683871,-1.3377463,-0.3013267,0.20591569
0.04465066,0.36197746,-0.38224182,0.28042895
0.48308575,-1.0373197,-0.62002325,0.57862914
-0.8783421,-0.49734434,0.5907719,0.39094839
1.0186119,-0.10347997,0.8155274,1.2248148
1.1925162,-1.0674261,-0.33464897,0.33195764
-1.1479015,0.052039646,1.3492142,1.3708342
0.06383577,-0.21661296,-0.0101685645,0.0019545555
0.051929627,0.5644914,0.4179055,0.35307032
0.6002181,1.2787116,0.4290618,0.4680233
1.6516463,-1.055997,-0.585941,0.7485094
0.5522472,0.96944,-0.07635831,0.018399239
-0.34420022,-0.030470593,-0.19282146,0.06429839
1.5940316,-0.99945617,0.64882624,0.85218525
-0.6082521,-0.7916315,-0.9239997,0.8091959
-0.45296496,0.45497406,-0.78963614,0.94840467
0.16474347,0.3734146,-1.6593775,2.439942
-1.2644181,-0.050037142,-0.7483593,0.6076939
0.23457018,-0.8696824,0.5467135,0.44847292
-1.1214073,0.89470094,1.3878062,1.7401943
0.22424202,0.26805478,-1.694787,2.4247034
0.21216318,-1.7047157,-0.6190358,0.48527896
0.28555694,-0.30431637,1.080024,1.5064281
-1.4052818,-0.4708453,-0.9300626,0.66744214
-1.5886904,-0.7444394,1.1591227,0.6997027
0.83962464,-0.96977717,0.06840379,0.111347616
1.5242136,-1.4214883,-1.6163398,1.9382732
-1.4811965,1.7408663,0.28958118,0.47679406
0.68509185,-1.6013389,-1.0307848,1.0495459
-1.2206929,1.6434575,0.33299392,0.43290758
0.15512593,-1.3771938,-1.5404059,1.4125538
1.6495333,-0.4203245,1.6135346,2.6929889
1.3537431,-0.7144335,-0.7340059,0.9962909
-1.2121127,-0.9355371,1.0979137,0.75204074
1.1125354,0.6327917,-1.0819485,2.143846
0.946753,1.0272735,-1.4409117,2.989533
0.04450899,-1.1497189,0.67503726,0.5580512
1.7156174,-0.8131739,1.0320092,1.688535
-0.63691556,0.9054958,-0.016389012,0.07533109
-0.35366252,-0.20598502,-1.4539754,1.7721863
-0.8233386,0.43562672,-0.47222456,0.38149363
0.29498878,0.92737275,-1.1915638,2.1918252
0.50320095,-0.64394736,0.48575762,0.4149202
0.18438643,-0.97026354,0.27727148,0.15349811
-0.92189544,0.65490764,1.1930375,1.5422918
-0.72818404,-0.63789684,1.7141476,1.464288
0.6330055,-1.1651063,-0.7951841,0.85428965
-1.463033,-0.8812499,1.3565346,0.8326041
-0.22107533,-0.81179273,1.1927687,1.285263
0.008998617,1.7599063,0.26317096,0.2376939
-0.6506748,0.3454381,-1.6854693,1.9699547
0.6739377,0.7650793,-1.1925964,2.290156
0.15816145,0.24332516,0.7477119,0.95100516
1.2563374,-1.1800797,1.2757784,1.7517563
-0.10581183,1.2773566,0.91728914,1.5289845
-1.0398774,-0.26685417,0.16100313,0.06247115
1.2640657,-0.4490462,-1.0458182,1.710259
0.28767216,1.4416552,-1.5106759,2.9211292
-0.44612107,-0.89004403,-0.98279345,0.905538
-1.0880411,0.3643384,0.0118673025,0.088707864
0.45084587,-1.4908937,0.22553416,0.21653801
-1.595525,0.90900975,1.3149453,1.3568032
0.5007743,0.7061665,-1.2401325,2.2912836
0.8987477,-1.4409148,0.8976783,1.0063397
-1.4636772,0.98949486,1.4545149,1.5819795
-1.0804105,0.20058537,-1.5538756,1.6020889
-1.1910762,-0.9022879,-0.91640264,0.599339
1.4947801,1.507989,-0.48043454,0.6709509
1.5113387,0.7629679,0.32871395,0.30415654
0.15497012,0.62553936,1.5380826,2.498006
1.6640836,-0.6471059,0.34970358,0.37731105
-0.5286307,-0.9585492,1.1615869,1.0695877
-1.6249247,-0.9405105,1.3892616,0.7291293
0.6487518,0.6682997,1.3478907,2.5394404
0.6573181,0.4811162,-1.5679281,2.708389
1.7356923,-1.046892,-1.1234518,1.7605724
0.046652507,1.608905,-0.113273524,0.087182164
1.3671376,1.0325952,-0.0072047706,0.0021163225
1.1028765,-0.66538465,0.14390661,0.1252799
1.2937193,0.9177361,1.442456,3.1098304
-1.6619717,-0.73949,1.5552392,0.83147204
1.4654167,0.5593605,-0.5036301,0.6442123
-1.4210536,1.4722475,-0.7952261,0.9982468
1.5912383,-1.5504878,0.1382278,0.36863148
-0.024223378,-0.86855835,0.21645957,0.08981216
-1.4792068,-0.09267107,1.0586748,0.8777126
0.5261183,0.26938358,0.60947365,0.72530687
-0.30342367,-1.4410514,0.5344567,0.31788906
-1.4998338,-1.1514794,0.5631162,0.20207547
-0.57725936,-0.16179787,1.2782694,1.5091575
0.22473204,-0.24701056,1.0223217,1.3996514
1.3885814,0.38658583,-0.16993389,0.09320068
-0.4823442,0.23054874,-1.199813,1.6008993
1.0701592,0.36800689,1.1575987,2.2140033
0.2628358,0.123548366,-0.14101335,0.038983107
0.10520705,0.2091912,-1.2318313,1.900153
0.37671,-0.09478924,-0.28727132,0.16010594
-1.0831599,0.6391073,1.2632707,1.5408837
-1.3844461,1.2084434,-0.79069775,0.9349169
-0.49402496,-0.87180346,-0.16660395,0.037934065
-1.5578086,-0.9052569,0.5786828,0.24852653
-0.75605834,0.77959096,1.2345395,1.7282312
0.12638807,-1.2663279,-0.25807983,0.1569646
-1.0871911,1.1509798,-1.2350562,1.6815075
-0.66726446,0.820197,-0.7191709,0.8539442
-0.26232833,0.2614722,-0.5555395,0.5165385
-0.15126733,-0.757523,0.18649644,0.061050415
-0.90360004,0.05962406,-1.1675415,1.3046683
0.12991065,-1.3852044,1.5129588,1.3862672
-0.19459608,-1.5771605,0.4520301,0.27249807
0.5397295,1.6648072,-1.2386318,2.6903133
0.12494424,-1.5723094,0.93734175,0.80011034
-0.81292826,-1.4540448,0.08577074,0.028537631
-0.5458194,-0.6770744,1.6801084,1.5385149
0.02729972,0.10570261,-0.035461474,0.002644658
-1.0275573,0.41007155,-0.02359326,0.08439863
0.18198353,-0.8607684,-1.6591499,1.7848034
-0.074455485,-0.16401678,-1.4201014,1.899743
0.7153778,-0.38633105,0.0050732642,0.032747865
0.4547672,1.4799813,1.4571407,2.9697955
1.3361138,1.5349625,-1.0634357,2.4912176
-0.009626432,0.7304594,0.33546314,0.24570644
-1.2254871,-0.004021329,-1.1849862,1.1510142
0.8170477,1.3271741,-1.3325902,2.8805127
-1.1168646,-1.4146606,-0.6326945,0.25954252
-0.18958735,0.7424457,-1.1511947,1.8355452
-0.510544,-1.0165392,-1.4225087,1.2777113
-0.60637754,1.379866,-0.5283078,0.61382073
-0.5900833,-1.5495297,-0.23568995,0.09634352
1.6298347,0.66099185,0.85447264,1.6695818
1.0331101,-1.4407163,0.7889985,0.89147854
0.5244728,1.03441,-0.023487644,0.0076682568
1.6643435,0.3287588,-0.39335793,0.42319286
-1.5136617,1.5175058,-0.36594954,0.50519615
0.325079,-1.3210542,-1.4121875,1.4463794
1.1497456,1.1399778,1.1934165,2.643006
1.191277,-1.1681378,1.5402513,1.9716341
-1.3235714,-0.94352186,-1.5805569,0.96894854
0.66010994,0.6764925,-1.6414405,2.8481832
-0.9340359,-0.28952113,-1.6107843,1.4996656
-0.020147137,-1.3832315,-0.2780447,0.16408837
-0.31224802,-1.4912978,-0.0050840867,0.071083605
-1.3909329,-0.4502683,-1.1228101,0.8614415
-1.5958039,0.49430633,0.9484691,0.88918585
-1.085966,1.5532743,0.11221422,0.24021524
0.82869333,1.301686,-0.87060815,1.666757
0.83500546,0.035685215,-1.6630667,2.604556
-1.4508687,-1.0731184,1.3370003,0.7527369
-0.5996566,-1.5628508,1.7031637,1.0058596
0.07528406,1.5797658,0.15859415,0.11405718
-1.441945,-0.9747896,-0.82380474,0.43101877
1.0176052,-0.30281234,1.091398,1.783359
1.6071203,-1.4138341,1.011639,1.378839
0.35176528,-1.2101243,-0.24748227,0.17030263
-1.2325653,0.34845245,1.6102717,1.5802709
0.44877467,-0.42842954,-1.2705389,1.8249872
0.67238,0.20844589,-0.19782928,0.08875489
1.4109656,-0.006633654,1.4551209,2.7019668
-0.8692487,0.09653172,-1.0640341,1.1909783
-1.4959008,-0.34202495,-0.5309167,0.31316727
0.80385745,-0.06125181,-0.73141295,0.9862758
0.15437675,0.7721134,-0.70428616,0.9548071
-0.5140295,1.2929921,1.5124862,2.3903935
-0.67454356,1.4949536,1.0580552,1.7063708
-0.84090936,-1.4295967,-1.5629271,0.96357185
1.4413714,-1.4814321,-1.0517883,1.3544418
-0.25001827,-0.25629967,-0.023355687,0.0008588433
1.2893071,-0.12747991,-0.5595858,0.688983
1.5845876,0.9785798,-0.94712514,2.026601
0.26532882,1.6642003,-1.6897898,3.1159248
0.41403744,0.4589525,1.266235,2.2015822
-0.07014792,-1.2436601,0.96102816,0.879127
1.2300731,-0.19245245,0.49759272,0.55600595
-1.5048192,1.1454692,-0.3875958,0.4554152
0.732092,0.6564164,-1.6663637,2.8832095
-0.23346625,-1.2382988,-0.10849963,0.05650246
0.8335945,0.10959451,0.65590495,0.8548233
0.03947962,-1.6931561,-0.49957192,0.35537794
-0.5905692,-0.7026243,1.3514849,1.3420087
-0.13877444,1.2382102,0.39173388,0.37431264
0.9771964,-0.7568944,-0.08618877,0.09980273
-1.1490583,1.0817944,0.67808974,0.7760689
-1.041532,-1.429256,0.89443654,0.47774184
-0.33864468,1.563397,-1.2611251,2.2706745
-0.5775803,0.84665346,0.5215521,0.5235084
0.7237495,1.1477262,-1.5625392,3.0689204
1.2062266,0.48764235,-0.36095816,0.3272463
-0.13730802,0.13156468,-0.55798316,0.5167413
1.6757405,-0.8602453,1.3109546,2.1376574
-0.6724727,-0.96466285,-1.6558642,1.320195
-0.9193503,-1.2022163,0.60949373,0.30330575
-0.72392577,1.4618816,-1.5665365,2.360323
-1.1394864,-0.604242,0.74389875,0.50628614
-1.1600881,0.049723722,0.41984522,0.27438527
-1.4874712,-1.6483337,-0.6770229,0.18565652
-1.4793137,0.47935855,0.5065524,0.4401467
0.49667642,-0.59333795,1.6480851,2.0848453
1.0975204,-1.4013575,1.0450807,1.2799053
1.6641552,0.2247299,-1.5686818,3.0554624
1.5142264,-1.6150712,-0.44620383,0.5806023
-0.052044377,-0.16663423,1.5575633,2.0157752
0.38136318,-1.430961,0.26488155,0.21671933
-0.98335284,1.1198972,0.21088482,0.21888673
0.7128677,-1.391385,0.12164959,0.18838698
-1.6042892,0.29438418,-0.605008,0.497607
0.859527,0.8785916,-0.45038494,0.48987257
0.36305296,-1.399923,0.11309071,0.14385879
0.57643,1.146589,1.2923986,2.6150317
0.6777789,1.4406985,-0.48518988,0.6066934
-0.7435788,-1.0724195,-0.45056057,0.19986102
1.5250927,0.15425938,0.32612923,0.29783893
0.86913705,0.5407251,-0.6297838,0.85906905
1.17854,1.4649799,1.4977291,3.3945537
0.2746336,1.3823447,1.2915586,2.566719
1.1287507,-1.4699924,0.071245536,0.25369394
1.2062805,-1.4281869,-1.1120051,1.3876038
0.82777077,-1.5499353,0.47991478,0.47412288
1.3591676,-0.77618563,1.4561348,2.235489
-0.26524156,-0.3485617,0.565089,0.45400605
1.1796448,-0.62488234,0.71923494,0.94634736
0.4439741,1.1669391,-0.91037035,1.6370115
1.0834697,-1.206535,-1.6934862,1.9470843
1.7246974,-1.3983608,-0.6470033,0.84934175
0.43715027,-1.3694696,0.053972997,0.1347903
-0.5921208,-1.0323836,1.525581,1.2872933
-0.12421422,1.7312896,0.35780334,0.37463903
0.53203577,0.22916375,-0.31590486,0.20863545
0.3375516,-0.30142874,-0.4326615,0.33215976
-0.42333797,-0.5105786,-0.32945055,0.14793074
1.3966278,-1.3416651,-0.9248288,1.2097328
1.081939,-0.5905119,-0.72023594,0.92903805
-1.0226804,0.9343653,0.31825867,0.28751516
-0.09318707,1.1967452,1.1626091,2.0672514
-0.11818199,1.2767262,1.4583952,2.5665686
-1.0322859,0.13217613,0.6607156,0.5710393
0.29836124,-0.9530543,-1.1881212,1.4093356
-0.48159197,-1.0325767,1.5874037,1.3614123
-0.8420214,1.7178897,1.6581156,2.41859
-0.506659,-1.5822982,-0.51152307,0.2618441
-0.56694317,0.4236467,0.05830225,0.040570617
1.6948001,-0.15939985,1.5543205,2.836719
0.70778817,1.6415063,-0.60511833,0.93883437
1.742118,1.0381267,0.81357855,1.6601609
0.519406,-0.43796736,0.28484446,0.17028809
0.43714023,-1.4540548,0.95680034,0.950268
0.7551896,0.2381054,0.59768784,0.730641
0.34275866,-1.2246126,1.7036918,1.6305182
-1.3044839,-0.17885517,1.4551827,1.2576189
-0.97135466,0.44765434,-1.1732856,1.4167414
-0.37013265,0.866588,1.0330286,1.5770338
0.07304312,-0.46933964,-0.34086826,0.19107586
0.69597733,-1.181642,-0.8999139,1.0271331
0.7103309,-1.492629,0.28723937,0.2896685
1.4134978,-1.6608175,-0.2347956,0.4210108
0.39777035,0.22766986,-1.1205981,1.820262
