-1.2437178,1.4990995,0.5097538,1.6302286,0.08838317,1.3987911,1.2904092,0.004976355
0.19298352,0.18170545,-1.1113892,-1.009638,-0.34409684,1.0101707,-0.27405888,0.6292744
1.2174083,-1.2746964,0.52703446,-0.9899265,0.03256436,-1.6591046,-1.3509936,0.382156
-0.24818231,1.4908093,1.1546273,0.20513685,-1.3815793,-1.5669692,0.08076606,0.2320575
-1.1909146,0.66586554,0.084815964,-0.96717083,-1.6335676,-0.74526346,-1.4525144,0.021782406
-0.88705635,1.164487,0.8020072,1.5976777,0.7325949,1.6976126,-0.40707728,0.013320132
0.056584187,1.4980271,-0.09087619,1.5083541,1.650342,0.5627478,1.6245265,0.48204195
1.1489433,1.4078336,-0.9600647,-1.2423168,-0.1461741,0.25680226,-1.2645466,5.5603814
0.15514559,-1.340758,-1.1946052,0.32877275,0.8542196,0.5898208,0.15813361,0.027045527
-0.9850152,1.6707032,1.1794233,-1.4720558,-0.13939993,0.17908698,-0.06803152,0.18708329
0.15204872,-0.8253351,0.5588708,-0.97713006,1.477688,-1.2571522,-1.4903868,0.8713784
-0.5541141,0.7038929,-0.89183986,1.327192,0.72244835,-0.22933044,-0.62691075,0.1679516
0.10257563,-1.4161592,-1.0085751,-1.5152904,0.18364389,1.5485764,-0.88996977,0.018355664
1.087929,1.0559175,1.3714448,0.5345016,0.92064387,-1.1710403,0.22386295,2.2213898
-1.433214,-0.17066012,-1.2198879,-0.513037,1.2929066,-1.6242579,-1.3791296,0.29047665
-0.46197775,1.0863628,0.62580687,1.5654821,1.1803306,1.3325976,1.3876362,0.050101597
-0.9017385,1.576173,0.117227435,0.039153315,-0.7225222,-0.90694886,-1.1383554,0.0872776
1.4615494,-0.32266587,1.4922435,-1.236991,-0.23046264,-1.6338013,1.151779,2.0008972
-1.4445845,0.44128048,0.30049637,-0.5593254,1.1848493,-1.5630258,-0.18861376,0.12750606
-0.39732257,-0.3702235,-0.71553224,-0.21567011,-1.2911613,1.3150678,-0.84209967,0.017684873
-1.5443794,0.5122765,0.59358114,0.1285049,-0.528375,-0.9212103,0.18429115,0.002469846
-1.219515,-1.586736,0.491954,1.0570081,1.5207716,0.24521278,0.28085446,8.392246e-05
-0.6833025,0.33343455,-1.285947,0.42649853,0.3804141,-0.5469243,0.8038762,0.22423531
0.32353562,0.98591536,0.9464609,0.6415491,-1.3518407,1.4375448,-1.5186431,0.040202346
-1.5196024,-1.3763906,0.5610876,1.2874936,-1.7177238,-1.4462702,-1.2160754,1.537224e-05
-0.17023395,-0.49906197,0.5696152,0.6569588,1.5677834,-0.33141533,0.55707955,0.07438671
-0.9360155,-0.21496105,1.4169182,1.2636101,0.06847141,-0.29364425,0.27916646,0.006448149
1.225975,0.4582917,-0.71577066,0.9041801,-0.85482943,-0.0061480324,1.4710747,0.37006274
-1.1096873,0.25467396,1.2902722,1.2243017,1.1890836,0.25756854,-0.955992,0.0057698954
-1.4463516,1.2865229,0.16163422,-1.2334555,-0.104935475,-0.45938283,-1.3403112,0.035188235
-0.15807456,-0.8595094,1.5761079,-1.1218283,1.4274822,-1.1737051,1.682082,0.3505628
-1.4155668,-1.2137297,-1.0965908,0.0038215984,-0.7932427,-1.3054224,0.8728101,0.0011604971
-0.65835464,0.68607926,1.0505096,-0.38192067,-1.4543545,-0.8152214,1.079696,0.026071252
0.5709907,-0.26922223,1.0570426,-0.8016529,0.43218198,0.28362665,-1.4963943,0.20940202
-1.3931357,0.6169079,-0.3694931,0.02129188,1.5003499,1.493205,-0.08119222,0.013756564
-0.69164866,-0.5173356,-0.109236315,-0.62214345,-0.72762376,0.614189,1.1137079,0.013638554
0.9910769,1.1275918,0.9757923,-0.4160028,-1.0018944,1.7201225,1.2093662,0.15165639
1.2857035,-0.9619351,1.1512935,0.8030653,-0.9436462,1.2463899,-0.821764,0.00548741
1.4390829,-1.4113386,-0.13921255,-0.2531071,-1.5143422,-1.176357,-1.3211256,0.013595478
1.4659745,-0.9860941,0.043691177,0.7172509,0.20352349,-0.115735546,0.57307804,0.05094924
1.4188237,-0.69086695,-0.87029225,1.4132477,-1.1134659,-1.4912183,0.8674314,0.15436469
-0.40650046,0.08563278,1.2956029,-0.5044725,0.52359635,1.7260551,1.5319723,0.03885841
-0.7609481,-0.15467936,-0.5504374,0.7506641,-1.6991051,-1.199518,-1.0535009,0.012247683
-0.37505624,1.4720871,0.30543324,-1.3924606,-0.46034735,0.12148696,-1.1209838,0.40924257
0.37940162,0.6572296,1.6858004,-1.2626703,0.89864945,1.176453,-1.563657,0.47066745
0.18509038,-1.5205746,-1.6610229,-1.4938,1.1564518,-0.60110015,1.5294864,0.273281
-1.0833071,-1.7086847,-0.32521692,-0.42489642,-0.8356726,-1.3256629,1.6059527,3.3349672e-05
1.4431646,1.2131611,-0.21628928,-0.8507095,-1.2511369,-1.6751921,-0.25415897,6.279554
-0.4652806,1.1452593,-1.3573369,-0.425607,-1.6391346,-0.4665348,-1.1366496,0.2564014
1.3128562,0.24570444,1.2379569,1.3611102,1.344046,-0.48256674,0.7368253,0.31307045
0.04486746,0.41568503,0.6511398,-0.40721813,-1.0080254,-1.1490926,1.0282276,0.14949605
0.71071285,-1.7037972,-0.10796011,0.3608674,0.53949153,-0.07002975,-0.19339718,0.00024396519
0.13049144,-1.4532025,-0.39013094,0.85512996,-0.8128435,0.7413111,-1.4670044,0.0014502965
0.6527097,0.9465916,-0.3412886,-1.3776346,1.0160506,0.69433105,0.45574722,2.9281185
-1.0432614,0.38927618,1.0591671,-1.2106142,1.3350877,-1.5978891,0.631812,0.8624967
0.7390116,0.9765386,-1.4332097,-1.417067,-1.4203212,0.37866879,-1.5682657,3.1514392
-1.0045263,0.82428205,-0.056962974,-1.4068308,-1.6992384,-1.6008551,-0.72894704,0.107304655
0.8794327,0.29499894,-1.6362425,1.3596063,-0.3067285,1.3098276,0.4602733,0.3944575
-0.77890635,1.302959,-1.1803675,1.0952619,0.12998609,-0.02893478,-1.5751137,0.23794293
0.469339,-0.68487227,0.20193584,0.40074152,1.0838585,1.3529282,-1.5723115,0.05475102
-1.6347482,0.12845528,1.1405475,-1.4459074,0.59764016,0.2394432,0.8753344,0.00060142315
-1.1032596,1.7222053,1.0558056,-1.440979,0.5064546,0.82962847,0.06423942,0.14335872
1.4626045,0.04886908,-0.4553413,1.0336936,-0.83575237,-1.0300106,1.4571928,0.48707533
1.3204343,1.1168263,-0.41059455,1.671677,-0.74416107,-0.31107756,-0.95896816,0.27066383
-1.5299307,1.2419313,-1.1026872,0.22430195,0.58249277,-0.07136646,0.46663502,0.014673231
-1.0597339,0.59202135,0.8021378,-0.98289084,-0.82675976,0.63734627,0.2673594,0.021030348
-1.5766318,0.49454847,-0.80712074,-1.3765086,-0.446063,-0.80111307,1.6410507,0.017905787
0.18347995,0.48605153,-0.33634597,-0.5655287,-0.39338756,-0.54295516,0.10726215,0.7048127
-0.45833048,0.42347348,-0.2796401,-0.69271904,0.30435938,-0.82761455,-1.1445707,0.4854492
-0.012141992,1.0455801,1.4934807,1.562015,-0.9059413,0.21485932,-0.36514443,0.027592244
0.5559101,0.798376,-1.2401172,0.45053372,1.6798021,0.08089147,-1.6544713,3.5376732
0.48692977,0.8763805,0.3639811,0.83892053,1.6668767,-0.016677221,0.013251704,0.7873193
-0.26945865,-1.4782413,-1.1182568,0.43496513,1.3729372,-1.2480843,-0.6775537,0.03876667
0.28214887,0.22743185,1.5774375,0.68029386,-0.3091598,-1.6200614,-1.5801941,0.38638702
-1.405448,-0.20476015,0.6612133,1.2460545,-1.3145295,-0.5687685,-0.50248504,0.00047892574
1.3331388,-1.0810362,1.2861297,1.0921452,0.62272567,-0.23707783,0.9995441,0.018601824
-1.5068619,0.42801803,1.37661,0.18914816,1.1648418,1.2537835,1.2348342,0.0010465299
-0.8986882,0.8567774,-0.82083416,-0.62594026,0.5770408,0.12522067,1.6779013,0.34456515
-0.567769,-0.64409995,0.42188662,1.215567,-0.35939625,1.1047615,0.17643417,0.004585753
-1.0016506,-0.39540306,-0.25614774,0.41775775,1.0745414,0.61495006,-1.181216,0.012977921
0.09764031,-1.1241217,0.46986654,1.511606,-0.81396896,-0.11198891,-1.7079334,0.0042319456
0.87641364,0.2102555,-1.62473,0.3832191,0.25758243,-0.9174883,0.3961075,4.2646785
-0.5846884,0.9751856,-1.5963922,1.4572322,0.10022003,0.3836883,1.404808,0.270162
-0.54459614,-0.08705121,0.08193046,-1.1421093,-1.6314201,0.32915723,-1.6378938,0.038779106
-0.963906,0.69742835,1.2538999,0.6873495,0.22356722,-0.5759856,1.2457151,0.026385821
0.6554743,0.77194357,-0.736608,-0.37612897,0.04149624,1.229384,0.4704666,0.58979523
-1.1952604,-0.060035046,0.57754844,1.3235058,-1.0090706,-0.095926136,0.36008447,0.0018406351
1.2772223,-0.7797347,0.97527975,1.5276165,-1.6324412,-0.79877603,-1.0233252,0.00867381
0.39047113,-0.7075947,1.6463966,1.4827286,0.10181219,-0.72676104,1.4771698,0.027895557
-1.3331723,0.3089314,0.5062035,-1.0195405,0.94988286,-0.3342312,-1.1226467,0.030159399
-0.11719064,1.1276236,0.4284424,-1.5305407,-1.2612273,0.20851299,1.436536,0.3860024
0.51394206,1.1490272,-0.08233244,-1.1703988,1.7084037,1.0704045,0.33860075,2.5107281
1.7242286,-0.32173163,0.8303771,-1.5341734,-0.9557362,0.31435385,-1.4403614,0.4254317
-0.60598326,0.98608875,0.1787143,-1.3619378,-0.64286315,0.52385616,0.75156116,0.13658893
-1.3905829,-1.3183911,1.7011145,-1.5782002,-0.98088926,0.35979533,-1.3606218,0.00022342558
-0.92424154,-1.0100427,0.79384893,1.400116,1.4917446,-0.8631039,0.8238245,0.0065333648
0.43032077,-1.626699,-1.4073226,-0.54537356,1.2297549,1.57249,-1.2791638,0.00437236
1.1646012,-1.0093096,-0.93151474,-1.655226,0.31076816,1.2018098,-0.7533579,0.32136244
0.06211873,1.134334,0.890295,-1.5016495,-0.96861786,-1.0129168,-0.6341735,0.7181243
1.5461621,-0.48836905,-1.5684024,0.8570962,0.20558001,1.4700887,0.7651484,0.24878503
-1.1919053,-0.26348332,-1.5778209,1.314135,-1.1006957,0.021237431,-0.5279839,0.007514982
-1.711031,0.19095245,-1.4865271,0.43973592,-0.96705705,0.41992107,-0.505264,6.4829164e-06
0.22367524,-0.18819009,1.0627981,1.1904447,-1.1568029,-1.6326432,0.28275025,0.07708182
1.0931212,-0.63167113,1.3720123,-0.23438033,-0.4825367,1.2632412,0.0925684,0.03624848
1.6232753,0.70139354,-0.46819878,1.6480225,-1.3773578,-1.3609158,0.8765787,0.33701822
0.10672922,0.7757302,0.5108843,0.455686,1.1585028,-1.6737738,0.14228654,4.0293107
-0.11924045,0.293835,-1.561674,0.90972,-1.1480082,0.5515709,-1.5060489,0.15591209
0.8668893,-0.2726517,-0.5496817,-0.90254074,-0.6700498,0.88573,1.2018236,0.2344094
1.0710576,-1.1380814,0.8277962,-0.06499476,0.7226342,-1.3236188,-1.0412848,0.15914509
-1.5689175,-0.7219257,1.0926976,1.7050427,1.465358,0.55829954,-0.12968421,0.00014444355
-0.8403775,-0.15209784,0.32318586,-1.4616075,-1.7192162,1.2102029,-0.7407124,0.013284478
1.2388853,1.0656586,0.72767437,-1.6546122,-0.12569927,-0.0040643075,-1.6806284,3.8874054
-0.49068743,0.8662353,-0.50888425,-1.3774079,-1.4161837,0.51709175,-0.7517494,0.16376364
-1.3942078,1.6222099,-0.69510293,1.1995094,0.5221994,1.6926606,0.91412,0.0056989784
-1.280678,1.0158247,0.5244571,1.1349256,0.9490121,0.639402,-0.9489149,0.0059256027
-0.8835805,-1.1833574,0.19462548,1.3726109,-1.5563952,-0.7806634,-0.20768622,0.00066397013
-0.17810959,-1.0132548,1.4755505,0.38687876,1.2404786,-0.76074934,1.0155998,0.022439543
-0.11252846,-0.14254811,-0.60761136,-0.97454095,1.2031757,1.5632769,-0.74111617,0.19231895
-1.4139112,-0.5334509,0.13305464,1.2469958,-0.18771929,-1.1561507,-0.8528167,0.0016108264
1.6520132,1.4033813,0.956848,1.6785475,1.0294755,-1.1497978,-0.74022806,2.012251
0.080653116,-1.0241615,1.6075417,0.5632121,-1.2087886,1.2600218,0.6433128,0.001439744
1.6880103,0.28052062,-1.6775726,-1.697622,-0.274306,-0.6636382,-0.69851696,21.740469
-0.6075531,0.1819494,1.6358317,-0.14935653,-1.0234337,0.8168241,0.041033573,0.0116338385
1.2757591,1.3564622,-0.5796888,1.428048,-0.74365234,0.60853887,-0.3109767,0.39769918
0.5195811,0.14907226,0.8246953,-1.6328526,0.6843668,1.235712,1.6916935,0.7678822
-1.5591569,0.12489751,-0.3151338,-0.34815687,0.07008226,0.42039222,1.5891336,0.0020825898
1.2109462,0.37056097,-1.2254742,-1.3329726,1.7125229,-0.6773444,0.2448959,36.43396
1.1202247,-0.2612786,-1.0720428,-1.5337591,0.2243582,-0.20024465,-0.42134187,3.7422369
-1.2793148,0.41227272,-0.015827758,-0.8071669,1.7035266,-0.27173927,0.59328634,0.074478514
1.4273905,-1.6737281,0.84231293,0.8783169,1.3938211,-0.4706266,0.14700131,0.0012004031
-0.34766942,0.51602584,0.8137224,0.63575464,0.73313737,-1.2996076,0.5674239,0.35994422
-0.6933831,0.50630766,-0.4176415,0.023244333,1.1723541,-1.3344363,1.2282077,1.0454113
-0.5138065,-1.6813322,1.0263664,-1.1778622,0.11831336,0.11944972,1.0601084,9.866505e-05
-1.1975018,1.6907037,0.4861237,0.81376624,0.65868825,0.97990936,0.7166775,0.011576471
1.4690361,0.5801796,1.0752304,0.3404872,0.8126907,1.5052767,-0.56469434,0.19158551
-0.5724639,0.03765221,1.5869027,1.1123307,1.6698273,-0.21101367,1.4332795,0.04795778
-1.0111688,-0.30848053,-1.2771735,0.6899455,1.2048737,-0.3632485,-1.0192213,0.0673864
1.6718816,1.2188815,1.4281609,1.1529553,-1.4817902,0.3333112,0.064942,0.10601122
-1.7041707,0.7833208,1.4851403,0.23561199,-0.18898618,0.05371339,-1.3618934,8.579061e-06
-1.2851591,0.5125901,-0.60555136,1.6796148,1.069762,-1.5629501,0.92778206,0.11567714
0.5510718,1.3297964,-1.1544018,-0.74595535,0.7250317,0.6116622,-1.1062467,2.7563677
1.5744127,0.22269423,1.4678143,-1.4944366,0.3432393,1.3702562,-0.044218417,0.8327568
-0.8499687,-0.55265915,-0.76038355,1.3278923,1.4360751,-1.5038662,0.48303965,0.23191911
-0.861405,-0.8307485,1.5900217,0.41257262,0.07304196,1.2429067,0.4923167,0.0013461506
-0.91208565,0.3102224,0.34962437,-0.5359043,1.2686261,-1.5010399,0.29221863,0.8116766
1.1254724,-0.3587368,-0.42706138,1.7026815,-0.045546338,-0.96056366,-0.9272712,0.19212998
-0.07115861,-1.2103038,-0.15812229,1.2709016,-0.56106967,0.95768785,-1.2915939,0.0024145774
-1.3140929,-1.271663,-0.5288202,0.775017,1.5275801,0.3921137,1.4589854,0.0010599395
-0.7556737,-0.95054585,-0.77763045,-0.55965286,-0.66629165,-0.8846663,-0.10599232,0.03672704
-1.3886565,-1.1492721,-0.9667043,0.7447311,-1.689421,-1.5209395,-1.3810673,0.00064476964
0.67935145,0.14039388,9.082378e-05,-0.70004296,-1.5565121,-0.84620774,1.6001569,0.2871145
-0.8546533,-0.8585164,-0.64473224,1.7050616,0.34960905,-1.5071185,-0.93371195,0.03404641
0.130298,-0.32133353,-0.7538464,-1.6655121,-1.0757196,-1.2748661,1.1283745,0.9759812
1.1822983,1.6855569,1.6244283,-0.67884403,-1.66377,-1.6485025,-0.089292414,1.1801269
1.2254572,-0.8566421,1.2278459,0.9013604,-1.1718411,-1.5862178,1.4251006,0.05506561
-1.684518,0.49941808,-0.62416255,0.10857268,-0.82802963,-1.2164806,-1.3632295,0.0002327412
0.84356236,-0.8518414,1.6798539,0.66207,0.6369575,-1.644942,1.4916703,0.30144045
1.5410886,-1.2236819,0.2580726,0.2736655,1.2353392,-0.25349048,0.64526063,0.060123604
1.3701371,1.632976,-1.6257573,1.7276769,0.21463369,0.8875739,0.12960261,2.6771069
0.62828624,-1.3377663,1.7005372,-0.14441665,0.9594309,-0.21086323,1.5503435,0.015175406
-0.07721226,-0.06265381,1.4660146,1.2076323,0.86442363,-0.6146682,0.39399397,0.073759936
-1.0015717,0.713742,0.015102815,0.33772734,-1.1834413,1.2176332,0.24859896,0.009989088
-0.8718767,0.69531155,-0.25276917,0.68989587,-1.3840325,1.6294632,-1.4295822,0.010173186
-0.9714784,0.58112913,1.2066891,0.9103026,0.08510455,1.2293789,1.5739801,0.008262549
-0.48928115,1.1389273,0.64832896,-1.0595294,-0.39903256,-0.3364299,0.87276936,0.17662519
0.96200013,-1.3144848,-0.5278741,-0.2027745,-1.2469792,0.68177587,-0.52696306,0.008620837
1.6793032,-1.2749076,1.3283631,-1.3622485,0.87174904,1.4087174,-0.52161163,0.039771065
1.0066704,-0.6447168,-1.1816926,0.90107626,-1.4846053,0.72663206,1.3958406,0.05359943
-0.4535725,1.2674873,-1.4904858,-1.2767193,-0.3631959,-0.5462309,1.3342203,3.2726882
0.17681432,-1.6197231,0.001391991,1.1425592,-1.237066,0.44795096,0.83452976,9.9637015e-05
-0.65283453,-1.5066999,0.28699657,0.35427216,1.2804072,0.30706415,-0.8760966,0.0007034955
-0.5588092,0.98247737,-1.1000412,1.29506,1.7123246,-0.44432673,1.3670824,0.81336325
-0.35185432,-1.7027953,-0.57995677,-1.608115,0.913854,-0.3765757,-0.6316138,0.00081157614
-0.06978651,0.05214357,-0.96336454,1.4932475,0.39907214,0.7011887,-1.5891348,0.12567969
0.1300191,-1.2117974,0.798602,-0.7576963,1.724255,-0.07789378,-0.5625809,0.040273335
0.80168265,0.7976334,-0.938216,-0.43554056,-1.240948,-1.177383,0.10482409,2.021596
0.6033944,-1.721672,0.8614452,-1.1506555,1.1813023,-0.9922713,-0.45737037,0.00049958786
1.1894706,1.1316175,-0.10278425,-0.3835512,-0.2192485,-1.500562,-1.1215308,5.4177074
0.23566759,-0.7548502,-0.08193485,0.19498675,0.72858495,-1.7015731,0.91939265,0.6918066
-1.3768318,0.52487844,-0.052431114,1.4771545,1.4603306,-0.8005956,0.09263888,0.027216638
0.11141488,1.5640491,0.31042197,-0.695987,-0.002530245,-1.5729835,-0.12269863,5.777936
0.7132673,-1.4751717,0.7378697,-0.27620524,-0.27242407,-1.0764546,-0.7948092,0.007249878
-1.529346,1.5066961,0.04257001,0.046022207,0.09540479,-1.7054145,0.9919149,0.04103543
0.08439925,1.3036168,-0.18070503,1.4176458,1.1404328,-0.6224274,0.90648353,0.5892736
