-0.383213,-0.42938644,1.3114238
-0.1172753,0.21994823,1.6101253
-0.91130114,1.4820925,1.4716496
-1.2249957,-0.46767804,1.0986052
1.2056203,1.0274972,3.3607652
1.216002,0.49253494,2.6653109
-1.517048,1.0776408,1.0756886
0.59521705,1.1190252,2.6764631
0.7477987,0.7213162,2.4750571
1.6833097,-0.524077,1.8809502
1.0436113,-0.48731393,1.7002826
1.6305519,0.6922403,3.39979
-0.5167216,0.9664404,1.6284554
1.2534474,-0.0871388,2.099883
1.4480964,0.88938344,3.4918485
-1.5792927,-1.0523875,1.0111305
-1.3353741,0.99921525,1.1626105
0.39576018,-0.20922223,1.6399318
0.98760825,-1.2047734,1.2621095
-0.8085244,-0.8486228,1.1351765
0.23683916,-1.3377461,1.1371602
0.044650946,0.36197755,1.7499788
0.48308608,-1.0373194,1.278652
-0.8783417,-0.49734417,1.1746951
1.0186123,-0.10347996,1.9700432
1.1925166,-1.0674258,1.3639114
-1.1479012,0.05203969,1.1656716
0.06383624,-0.21661279,1.5166864
0.051930074,0.5644915,1.8464789
0.60021836,1.2787117,2.832863
1.6516466,-1.0559968,1.4387543
0.5522475,0.96944,2.5003943
-0.34419978,-0.030470593,1.4327595
1.594032,-0.999456,1.4703784
-0.60825163,-0.79163134,1.1793864
-0.45296454,0.4549741,1.522681
0.16474392,0.3734146,1.822228
-1.2644178,-0.050037,1.1200101
0.23457061,-0.8696823,1.3068769
-1.121407,0.894701,1.2630378
0.22424231,0.26805496,1.8026404
0.21216346,-1.7047156,1.0153476
0.28555736,-0.30431616,1.5553669
-1.4052814,-0.47084516,1.0582019
-1.58869,-0.7444393,1.0144635
0.83962494,-0.96977705,1.3646077
1.524214,-1.4214882,1.1861781
-1.4811963,1.7408663,1.1161034
0.6850922,-1.6013387,1.0605251
-1.2206925,1.6434575,1.2781953
0.15512642,-1.3771937,1.118128
1.6495337,-0.4203244,1.9665219
1.3537434,-0.7144334,1.6276948
-1.2121122,-0.935537,1.0638052
1.1125358,0.6327918,2.7294142
0.94675356,1.0272734,3.0064585
0.04450948,-1.1497188,1.1816578
1.7156179,-0.8131738,1.6376812
-0.6369152,0.9054958,1.5367091
-0.35366204,-0.20598482,1.3799883
-0.8233383,0.43562683,1.3426442
0.29498902,0.9273728,2.2273233
0.50320125,-0.6439472,1.4597298
0.18438686,-0.97026336,1.2611566
-0.9218951,0.65490764,1.3323182
-0.7281836,-0.6378967,1.1849879
0.633006,-1.1651062,1.2421283
-1.4630326,-0.88124967,1.0308352
-0.22107488,-0.81179255,1.2442436
0.0089989705,1.7599063,2.4461021
-0.65067434,0.34543824,1.4021558
0.6739381,0.76507926,2.4458938
0.15816185,0.24332525,1.7558186
1.2563379,-1.1800796,1.305557
-0.10581138,1.2773567,2.062047
-1.039877,-0.26685402,1.1642914
1.2640662,-0.44904602,1.8012156
0.28767252,1.441655,2.578304
-0.44612068,-0.8900439,1.1858889
-1.0880408,0.3643385,1.2201045
0.45084628,-1.4908937,1.095078
-1.5955247,0.9090099,1.0353854
0.5007746,0.70616657,2.2505016
0.898748,-1.4409146,1.1389337
-1.4636769,0.9894948,1.0988206
-1.0804102,0.2005854,1.2047462
-1.1910758,-0.9022878,1.0695443
1.4947804,1.5079892,4.9492273
1.5113392,0.7629678,3.3646443
0.15497059,0.62553936,1.9439228
1.6640842,-0.6471057,1.7646536
-0.52863026,-0.958549,1.1582723
-1.6249243,-0.94051033,1.0067542
0.6487522,0.66829973,2.3438702
0.6573185,0.48111632,2.2047133
1.7356927,-1.0468919,1.4582983
0.046652794,1.608905,2.4003317
1.3671379,1.0325953,3.6171522
1.1028769,-0.6653845,1.5979289
1.2937196,0.9177361,3.3185375
-1.6619714,-0.73948985,1.0022104
1.4654171,0.55936056,2.9940484
-1.4210534,1.4722476,1.1415561
1.5912387,-1.5504876,1.1136408
-0.02422307,-0.86855817,1.262026
-1.4792066,-0.09267107,1.054654
0.52611864,0.2693837,1.9723604
-0.3034233,-1.4410512,1.0724436
-1.4998336,-1.1514792,1.0175157
-0.57725894,-0.16179784,1.3188329
0.2247324,-0.24701035,1.56017
1.3885818,0.38658592,2.6905956
-0.48234385,0.23054871,1.4486549
1.0701597,0.368007,2.4128006
0.26283607,0.12354841,1.7498624
0.10520734,0.20919117,1.7132691
0.37671039,-0.09478919,1.6904773
-1.0831596,0.63910735,1.2533097
-1.3844458,1.2084435,1.1490599
-0.49402457,-0.87180334,1.1822054
-1.5578083,-0.90525675,1.0165118
-0.756058,0.7795911,1.4402857
0.12638852,-1.2663276,1.1521455
-1.0871909,1.1509799,1.3107992
-0.66726404,0.82019705,1.4989202
-0.2623279,0.26147223,1.5565792
-0.15126687,-0.7575229,1.2731261
-0.9035997,0.059624176,1.2499297
0.12991096,-1.3852043,1.1138666
-0.19459566,-1.5771604,1.0437475
0.53972995,1.6648071,3.1384852
0.12494452,-1.5723093,1.0548495
-0.8129279,-1.4540448,1.0432292
-0.54581904,-0.67707425,1.2148626
0.027300166,0.10570261,1.6319498
-1.0275569,0.41007167,1.25035
0.18198383,-0.8607682,1.30089
-0.07445507,-0.16401671,1.487836
0.71537817,-0.38633093,1.6570718
0.45476764,1.4799813,2.8275692
1.3361143,1.5349627,4.58352
-0.00962601,0.7304593,1.8830717
-1.2254869,-0.004021329,1.1356074
0.817048,1.3271742,3.1905646
-1.1168642,-1.4146606,1.0315477
-0.18958695,0.7424458,1.768004
-0.51054364,-1.0165391,1.1485884
-0.60637707,1.379866,1.6768483
-0.5900829,-1.5495296,1.0369954
1.6298351,0.6609919,3.3442605
1.0331105,-1.440716,1.1466379
0.5244732,1.0344101,2.525497
1.664344,0.32875875,2.8563256
-1.5136615,1.5175058,1.0897273
0.32507935,-1.321054,1.149851
1.149746,1.1399779,3.4476268
1.1912774,-1.1681377,1.3049376
-1.323571,-0.94352174,1.0477228
0.66011035,0.67649245,2.3600545
-0.93403554,-0.289521,1.1902914
-0.020146694,-1.3832314,1.104649
-0.31224763,-1.4912977,1.0601716
-1.3909327,-0.45026818,1.0623641
-1.5958035,0.49430633,1.0297142
-1.0859656,1.5532742,1.3598318
0.8286936,1.3016862,3.176811
0.8350059,0.03568531,1.983465
-1.4508684,-1.0731183,1.0253881
-0.5996562,-1.5628507,1.0342464
0.07528455,1.5797659,2.416451
-1.4419446,-0.97478944,1.0302603
1.0176055,-0.30281216,1.8204279
1.6071209,-1.413834,1.1960049
0.3517655,-1.2101241,1.1934156
-1.2325649,0.34845257,1.161694
0.44877505,-0.42842937,1.5491176
0.6723803,0.20844588,2.017048
1.4109659,-0.0066335136,2.263523
-0.8692484,0.09653184,1.2678376
-1.4959005,-0.34202474,1.0423213
0.8038578,-0.061251808,1.8992189
0.15437722,0.77211344,2.0214343
-0.5140291,1.2929922,1.7241404
-0.67454314,1.4949536,1.6526248
-0.840909,-1.4295965,1.0452683
1.4413718,-1.481432,1.1468047
-0.25001788,-0.2562995,1.398659
1.2893074,-0.12747991,2.081542
1.584588,0.97857994,3.8771176
0.26532924,1.6642003,2.7210422
0.41403776,0.45895243,2.0219128
-0.0701475,-1.24366,1.1413659
1.2300737,-0.19245228,1.9963455
-1.5048189,1.1454693,1.0837133
0.7320925,0.6564165,2.4046004
-0.23346579,-1.2382985,1.1277602
0.833595,0.10959465,2.0373554
0.03948002,-1.693156,1.0172391
-0.59056884,-0.7026242,1.2005558
-0.13877411,1.2382102,2.0142307
0.9771968,-0.7568943,1.5101192
-1.149058,1.0817946,1.2679611
-1.0415317,-1.4292558,1.0342944
-0.3386443,1.5633972,1.9665678
-0.57757986,0.84665346,1.5581977
0.7237498,1.1477262,2.858841
1.2062271,0.48764238,2.650978
-0.13730773,0.13156483,1.56871
1.6757408,-0.86024517,1.5909559
-0.67247236,-0.9646627,1.1364006
-0.91934997,-1.2022161,1.0703521
-0.72392535,1.4618818,1.6063159
-1.1394861,-0.60424185,1.1050951
-1.1600876,0.04972386,1.1614178
-1.487471,-1.6483335,1.0032673
-1.4793135,0.47935858,1.0738976
0.4966769,-0.59333783,1.4823936
1.0975207,-1.4013574,1.1702683
1.6641556,0.22472996,2.7105682
1.5142269,-1.615071,1.0747656
-0.052044023,-0.16663414,1.4948437
0.3813635,-1.430961,1.1136143
-0.9833524,1.1198974,1.3680265
0.712868,-1.3913848,1.1498244
-1.6042889,0.29438415,1.0241332
0.8595274,0.8785918,2.737298
0.36305326,-1.3999228,1.1238343
0.5764305,1.1465892,2.679708
0.6777794,1.4406986,3.1118329
-0.7435784,-1.0724194,1.1084476
1.5250932,0.15425952,2.5154634
0.8691373,0.5407252,2.4174156
1.1785403,1.46498,4.058858
0.27463403,1.3823446,2.5186813
1.128751,-1.4699922,1.1372068
1.2062808,-1.4281868,1.1631072
0.8277711,-1.5499352,1.0865563
1.3591679,-0.7761856,1.5843993
-0.26524118,-0.3485615,1.3666112
1.1796452,-0.6248822,1.6457964
0.4439745,1.1669393,2.5467598
1.0834701,-1.2065349,1.2714492
1.7246976,-1.3983607,1.213424
0.43715057,-1.3694695,1.1401068
-0.59212047,-1.0323834,1.1346105
-0.1242138,1.7312897,2.2679472
0.53203607,0.22916391,1.9502807
0.33755198,-0.30142862,1.5742662
-0.4233376,-0.51057845,1.280618
1.3966281,-1.341665,1.2243495
1.0819395,-0.5905118,1.6420169
-1.02268,0.9343652,1.3200725
-0.0931866,1.1967452,2.035242
-0.118181564,1.2767264,2.0504487
-1.0322856,0.13217622,1.214196
0.29836157,-0.95305413,1.2853522
-0.48159158,-1.0325766,1.1489885
-0.842021,1.7178897,1.5670841
-0.5066586,-1.582298,1.0334086
-0.56694275,0.4236468,1.458735
1.6948005,-0.15939973,2.2572322
0.7077886,1.6415066,3.402446
1.7421184,1.0381268,4.307658
0.5194064,-0.4379672,1.56597
0.4371405,-1.4540546,1.1081578
0.7551899,0.23810549,2.0876157
0.34275904,-1.2246125,1.187051
-1.3044837,-0.1788551,1.099456
-0.9713543,0.4476543,1.279264
-0.3701322,0.866588,1.6943827
0.0730435,-0.46933946,1.4223851
0.6959777,-1.1816419,1.2417164
0.71033126,-1.4926289,1.1063647
1.4134983,-1.6608175,1.0481049
0.39777064,0.22766997,1.8747511
-0.540668,-1.0647472,1.1346827
-1.2480857,0.070682205,1.1342323
-1.2143011,-0.8272661,1.0721011
-0.9816606,-1.184627,1.0665278
0.566612,1.194,2.7111359
0.9776779,1.0031937,3.016638
1.554039,1.2430286,4.408805
-0.49764168,1.6957103,1.8622634
-0.08871109,-1.267041,1.1329701
-0.4643176,-0.9303695,1.1739312
0.040857907,-1.318637,1.1283958
0.6000215,1.1890428,2.746865
0.009309205,1.0441966,2.0488467
0.12688622,1.4340535,2.3843224
0.26534835,-1.2250971,1.1792722
0.68857825,-0.93736905,1.355957
-0.47540575,1.7232132,1.8924782
-0.9798696,-1.3912312,1.0421498
0.45349118,-1.1657485,1.2216443
-0.1567821,0.6550023,1.7548139
-0.7331121,-1.5322156,1.0348166
0.7704659,-0.490956,1.6133618
0.06277125,0.7549275,1.9454901
-0.20338675,1.4491862,2.0491295
-0.7866004,-0.1929453,1.2475588
-0.17944856,-1.5512071,1.0508069
-1.4173887,1.003496,1.1219671
0.43896455,1.7620538,3.0721688
0.07299772,-1.3002099,1.1367016
1.0923235,-0.07095127,2.0321205
0.15836285,-1.2667556,1.1548423
0.1848554,-0.8921719,1.289779
0.51633626,0.5993241,2.186644
1.3577365,0.82936656,3.2687416
-0.76674867,0.7348664,1.4256653
1.0753908,-1.6514628,1.0471346
0.46836686,-0.41998836,1.5593147
-1.1018435,0.75719273,1.2577746
0.64684373,-0.15659173,1.7680914
-0.9857873,-0.5374666,1.1449416
-0.49500498,-0.902619,1.1753128
-0.77382946,1.6762054,1.6141255
-1.1245738,-1.4024659,1.0322381
1.4036088,-1.3800353,1.2025447
-1.4923027,1.2898157,1.0946729
0.9083419,-1.062573,1.3264952
-1.5029657,1.0707364,1.0824077
-0.16246654,-0.96369284,1.2109265
0.1498748,-0.23134038,1.5407257
1.2715734,-0.84383726,1.5185504
-0.57614857,1.461477,1.7231004
0.54288507,1.2274017,2.712822
0.31395033,0.091430664,1.758143
1.0605439,0.049046572,2.1156693
0.1495465,-0.65761364,1.3705473
0.6920683,-0.9342534,1.3580682
-0.9932921,-0.6591197,1.1283438
-1.1497144,0.5833475,1.217153
1.5818806,-0.30984572,2.0457935
-1.2078533,1.2018968,1.246465
-0.24605751,0.26032314,1.563812
-0.16104409,0.026266456,1.5216947
1.7313831,-1.0872649,1.4277672
-0.32506746,0.7170844,1.6735563
-1.2640656,-1.6217489,1.008977
-0.38945732,0.41818318,1.5439451
0.9355652,0.63855076,2.568189
0.72969353,0.32544956,2.1369581
1.4720207,1.2459041,4.2354755
-0.30543867,0.42938998,1.59006
0.85844684,-0.4794144,1.6472483
-1.5736296,-1.2251667,1.0088774
0.713589,-1.627202,1.0507
0.8384992,0.89538187,2.7318978
1.1582036,0.96519935,3.2031689
-0.9405051,-1.3361248,1.0514625
-0.4126734,0.47819436,1.5497855
0.46383408,-0.6405828,1.451745
-1.1767613,1.4897158,1.2925553
-1.3229289,-0.6000236,1.0685434
-1.6098033,1.4641726,1.0350938
0.14329664,1.2521386,2.288391
1.1166971,0.9806143,3.1687675
0.48954865,1.2100427,2.6341634
0.15215302,0.55593175,1.9061304
0.6472554,0.60364723,2.2913523
-1.0351676,-1.4899595,1.028102
0.22872953,-0.395113,1.4972234
-0.38071594,-0.19274822,1.3748181
-0.80564916,0.8610931,1.4284514
1.5324419,-0.6754118,1.7042356
-1.2853334,0.8135501,1.174637
0.2995557,1.2022439,2.4172063
-1.4662812,0.76596916,1.0893778
-0.011281692,0.91300726,1.9676459
-0.7181865,-0.22783515,1.2618024
0.61405164,0.85021156,2.4619002
-0.9200021,-0.5969294,1.1513168
1.1495103,1.5319712,4.123974
-1.3504621,-0.03835353,1.094748
1.0816437,-0.09586882,2.0064704
-1.2466272,-1.5432352,1.0149521
0.9696058,1.6351913,3.912924
-0.67806375,-0.23950036,1.2714982
0.04313899,1.318152,2.2260904
-0.2671798,-1.1449713,1.1483316
1.164995,-1.4661428,1.1410376
0.6116061,-0.2749783,1.6849055
-1.470573,-1.4009554,1.0119507
0.20550317,0.3451465,1.8312261
-1.141019,0.03054573,1.1658454
1.3346984,-0.6388081,1.6785055
0.33012956,1.1092091,2.3830876
-0.39579877,1.1474646,1.768894
-0.8315284,-1.5477031,1.0289438
0.64329934,-1.4036325,1.1401103
-0.9843468,1.0368308,1.3555529
0.8639871,-1.0624945,1.3203316
0.9869839,0.34656677,2.3310204
1.1043229,-0.46206415,1.7375472
0.49708897,0.32166833,1.9882792
-1.4605222,-0.96473175,1.0281903
1.2860522,0.012457305,2.2103405
-0.48715568,-0.6164445,1.2406672
-0.46203098,-0.78629404,1.2068758
-0.13789392,-0.8587588,1.2454311
1.3064064,0.40009075,2.6365583
1.3714962,1.1460773,3.8319466
0.31309968,-0.036556523,1.6930373
0.868964,-0.010363737,1.967139
-1.5580544,1.4594579,1.0633658
0.05121988,1.4260701,2.2963233
-1.4765652,-0.24875635,1.0501113
0.63334537,-1.4348457,1.1265228
-1.1799213,0.4199915,1.1886792
-0.5666949,0.5325127,1.4855075
1.2511134,-1.3863343,1.188434
1.6931744,-1.5725698,1.1041393
-0.9869016,0.19150656,1.2383051
-0.9087603,1.7260565,1.5152936
0.260455,-1.5679487,1.0605074
0.72420806,-0.85582864,1.4029784
-0.23336847,-0.60034263,1.3018022
-0.49071547,-1.5483426,1.040667
-1.0841498,-1.0772246,1.0674146
0.7823719,1.3887833,3.2126596
1.7346238,1.3534104,5.182628
-0.7865924,-1.288437,1.0697668
0.8595116,0.04457421,2.0028574
0.8883277,-1.4270979,1.1447495
1.4315546,0.7380885,3.2219172
-0.14894247,-1.1956899,1.1473467
0.10140096,-0.89040536,1.2762002
1.3125448,-0.809232,1.5507492
1.1358597,0.26634902,2.3611946
1.7483083,1.1833268,4.706293
-0.44641677,-0.7300416,1.2228243
0.728654,0.33157265,2.1408992
1.2498128,1.408669,4.102687
-1.1219934,-0.09984964,1.1588494
0.38930723,0.18862699,1.848151
-0.33822462,0.13756493,1.4842445
1.1543065,-0.015659885,2.1113143
-0.7263937,1.0638508,1.5167241
0.16795303,0.9594862,2.1371536
1.0776395,-0.9360928,1.423557
-1.5307039,1.6879741,1.0842936
-1.4071184,1.019897,1.1278198
-0.8349983,-0.26865205,1.2208928
1.1518829,1.5396844,4.14438
1.2020211,0.10152072,2.2456558
-1.1291481,1.1193888,1.2830935
0.37557766,-1.4880936,1.092615
-0.8654781,1.5872,1.5239595
-0.75227255,1.6665447,1.6297534
1.5325183,-1.3087204,1.2554419
0.8790521,-1.569,1.079896
-0.42387637,-0.50558597,1.281718
0.30068085,-1.0756164,1.2385094
0.3808646,0.47723457,2.0113268
0.45059147,0.7905379,2.2690873
-0.5423654,-0.21749933,1.3173101
-0.9671036,1.2422805,1.39597
1.1874434,0.073547296,2.2105713
0.27858517,-0.51063365,1.4621825
0.7680317,-1.495977,1.107583
-0.605146,0.5663916,1.4740472
0.88139516,-1.6520287,1.0435163
1.3006035,0.0008105622,2.2074332
1.0946264,0.26417404,2.3302903
0.51544535,-0.9791972,1.3085637
1.7417216,0.535755,3.2629757
0.04338455,0.3490782,1.7435881
0.4138302,1.1850733,2.5278406
1.6835879,1.1080025,4.36005
