1.7460892,0.026563998,0.7892599
1.0478445,-0.57225835,0.787894
1.0107428,0.42621583,0.5457834
0.73650926,-1.3225219,1.0240043
1.3805462,0.7287776,0.56954575
-0.032332502,-0.076575674,0.39270267
0.18409757,-0.8253908,0.6027538
0.40160167,-1.5770229,1.0479773
-1.4549447,0.92775196,0.038929977
-1.340283,-0.63034403,0.09935053
0.25831127,1.305946,0.31124458
-0.62671053,0.32024583,0.2200018
0.015546962,0.5423049,0.3320637
-0.34805235,-0.26019117,0.33907154
0.31525388,-0.23705581,0.50416875
1.1677257,-0.59126604,0.8292735
-0.5240453,-1.5176854,0.5564324
1.4264971,1.1137223,0.5230431
1.4070368,-1.1018991,1.1505561
-1.2747333,1.0329828,0.06890462
-1.2828766,-0.58699286,0.114225216
-1.3463422,1.1098009,0.055506274
-0.89672005,1.5157158,0.11939659
-0.6233107,-1.0699707,0.3859012
-0.0824875,1.4606147,0.24734752
-0.37170577,0.04974163,0.29836008
-0.8230531,-1.338156,0.36537197
-0.5000217,0.7255342,0.21922776
-0.5758919,1.0037595,0.19056049
1.7368224,1.5588325,0.51828873
-0.5911936,-1.6691324,0.58703446
-1.1860381,1.5965989,0.07368096
0.76311946,1.3415649,0.3892315
-0.052333113,1.7388549,0.23700283
1.3657047,0.9663763,0.5321956
1.1233189,-0.84902596,0.9175541
1.629505,1.3424531,0.52742505
-1.214213,1.6158856,0.0691421
1.1543739,-0.6663742,0.85279524
1.4925969,-0.28095937,0.8156959
-0.80338925,1.384568,0.13777797
1.6302819,1.4240942,0.5176517
1.3382834,1.169869,0.50120395
0.066012815,1.3556938,0.27703378
0.87757665,-0.8979451,0.85715544
-0.55501217,-0.29690114,0.29018852
-1.4550365,-0.6965493,0.06724561
0.48252186,0.92188895,0.3819909
0.5606212,0.44559795,0.45170745
-1.0784925,-1.35316,0.2582836
0.8824805,-0.21432228,0.6424169
-1.4241015,-1.42887,0.11417244
1.5294294,-1.6501117,1.709622
1.7150385,1.6118555,0.5089644
0.51606995,-0.8787943,0.7288922
-1.0334877,0.79264534,0.1175491
0.88535947,-0.38521954,0.68637276
0.34066337,-0.34969163,0.53291523
0.515485,0.005693944,0.5089648
0.6132006,1.3799821,0.3620416
1.3584563,-0.23672503,0.76831347
-0.69316775,1.4636784,0.15240145
-0.3402782,1.0369799,0.22946493
0.5168407,1.2146275,0.36064073
0.23481822,-1.5899401,0.97312325
1.4359993,-0.8164234,1.0043204
-0.85748243,-1.4275832,0.37151298
-0.015570163,-0.36710313,0.4417236
0.36897403,-0.35783055,0.54211116
-0.41028044,0.3645946,0.26184022
1.221292,1.5842892,0.43749633
0.23554237,0.79717964,0.34959233
-1.5446771,-1.2183051,0.05203222
-0.13943872,-1.0973258,0.5718417
-0.7340231,1.3362801,0.15042514
0.2145121,0.1820898,0.41413376
-0.15301083,0.5042128,0.30227685
-1.6612861,-0.9140317,0.004701876
-0.26670077,-0.20787416,0.35293385
-0.1178122,0.5080864,0.308918
-0.4607266,-1.148528,0.46522346
1.6295938,1.1559157,0.5515334
-0.32865947,0.8842225,0.2407381
1.1536053,-1.0199095,1.0105679
0.47380286,-0.7151627,0.66196185
-1.406724,-0.40709087,0.07258573
0.45187473,0.28082868,0.45180666
1.474507,-0.638997,0.9379238
-1.0794255,1.6910713,0.08790479
-1.0661193,-1.689008,0.33513054
1.7330519,-0.98826665,1.197705
1.4310601,-1.0618234,1.1346169
-0.9137259,0.48286647,0.15215807
1.0835544,0.25667468,0.59042656
-0.17318986,-0.49486637,0.4207673
-1.6509439,1.5094409,0.0037222046
0.17655584,-1.5130237,0.8921378
0.6036256,0.6273595,0.4368557
-0.4694801,-0.96194917,0.41802803
0.64632124,-0.39407542,0.6244719
-1.4256141,-1.6886402,0.13728018
1.240753,-1.307479,1.2266103
1.5154963,-1.4869598,1.5094067
0.9969586,0.7749409,0.4918404
0.33907115,-0.6542907,0.60384524
0.61439866,0.9278093,0.40471542
-1.1990364,-0.94733137,0.16386463
-0.383213,-0.42938644,0.35244462
-0.1172753,0.21994823,0.33731443
-0.91130114,1.4820926,0.118053555
-1.2249957,-0.46767804,0.12472027
1.2056203,1.0274972,0.49638715
1.216002,0.492535,0.5761002
-1.517048,1.0776409,0.026906095
0.59521705,1.1190253,0.38236055
0.7477987,0.72131616,0.45253366
1.6833097,-0.5240771,0.95228225
1.0436113,-0.487314,0.759285
1.6305519,0.6922403,0.62236273
-0.5167216,0.9664404,0.20274223
1.2534474,-0.08713887,0.7026565
1.4480964,0.8893834,0.5576414
-1.5792927,-1.0523874,0.03484785
-1.3353741,0.9992152,0.058972962
0.39576018,-0.20922217,0.51918954
0.98760825,-1.2047734,1.0533442
-0.8085244,-0.8486227,0.28409797
0.23683916,-1.3377461,0.8196185
0.044650946,0.36197755,0.35629657
0.48308608,-1.0373194,0.7781301
-0.8783417,-0.49734408,0.22345352
1.0186123,-0.10347996,0.650053
1.1925166,-1.0674258,1.0506389
-1.1479012,0.05203969,0.120598674
0.06383624,-0.21661279,0.43716395
0.051930074,0.5644916,0.33705428
0.60021836,1.2787118,0.36865485
1.6516466,-1.0559968,1.2114073
0.5522475,0.96944,0.38952318
-0.34419978,-0.030470593,0.31309125
1.594032,-0.999456,1.1555185
-0.60825163,-0.79163134,0.3404172
-0.45296454,0.45497406,0.2462442
0.16474392,0.37341467,0.3798555
-1.2644178,-0.050037142,0.09728181
0.23457061,-0.8696822,0.63244194
-1.121407,0.89470094,0.09873486
0.22424231,0.26805502,0.40506807
0.21216346,-1.7047156,1.0518371
0.28555736,-0.3043161,0.509381
-1.4052814,-0.470845,0.0748696
-1.58869,-0.74443924,0.026998632
0.83962494,-0.96977705,0.8753946
1.524214,-1.4214882,1.4477333
-1.4811963,1.7408663,0.028317211
0.6850922,-1.6013389,1.2128692
-1.2206925,1.6434575,0.06775903
0.15512642,-1.3771938,0.80455464
1.6495337,-0.4203243,0.9036943
1.3537434,-0.71443343,0.9327071
-1.2121122,-0.935537,0.15842098
1.1125358,0.6327918,0.5336004
0.94675356,1.0272735,0.45180765
0.04450948,-1.1497186,0.6592069
1.7156179,-0.8131737,1.0929018
-0.6369152,0.9054958,0.1845962
-0.35366204,-0.20598467,0.33091336
-0.8233383,0.4356269,0.17261083
0.29498902,0.92737275,0.34829465
0.50320125,-0.6439471,0.65009123
0.18438686,-0.9702633,0.64746916
-0.9218951,0.6549077,0.14329687
-0.7281836,-0.63789666,0.28186366
0.633006,-1.1651062,0.89252007
-1.4630326,-0.8812498,0.07065232
-0.22107488,-0.81179255,0.46837223
0.0089989705,1.7599062,0.24485525
-0.65067434,0.34543833,0.21331874
0.6739381,0.76507926,0.43353915
0.15816185,0.2433251,0.39402512
1.2563379,-1.1800796,1.1432608
-0.10581138,1.2773569,0.25434735
-1.039877,-0.26685393,0.16272154
1.2640662,-0.4490459,0.80817807
0.28767252,1.4416552,0.30615678
-0.44612068,-0.8900439,0.4110884
-1.0880408,0.36433858,0.12154985
0.45084628,-1.4908936,1.0085086
-1.5955247,0.9090098,0.0141488705
0.5007746,0.7061666,0.4080919
0.898748,-1.4409146,1.1799283
-1.4636769,0.98949486,0.036797106
-1.0804102,0.2005854,0.12957525
-1.1910758,-0.9022877,0.1628988
1.4947804,1.5079892,0.48704177
1.5113392,0.7629678,0.58842146
0.15497059,0.6255394,0.35102648
1.6640842,-0.6471057,0.99791247
-0.52863026,-0.9585491,0.3968336
-1.6249243,-0.94051033,0.01723551
0.6487522,0.66829985,0.44043434
0.6573185,0.48111632,0.46633315
1.7356927,-1.0468918,1.2359982
0.046652794,1.608905,0.25866213
1.3671379,1.0325953,0.52354324
1.1028769,-0.6653844,0.83690834
1.2937196,0.9177361,0.5261699
-1.6619714,-0.7394899,0.0041133435
1.4654171,0.5593607,0.6138056
-1.4210534,1.4722477,0.039361652
1.5912387,-1.5504876,1.6165255
-0.02422307,-0.8685581,0.54644006
-1.4792066,-0.09267107,0.047110647
0.52611864,0.2693837,0.46925074
-0.3034233,-1.4410512,0.6288918
-1.4998336,-1.1514791,0.067281365
-0.57725894,-0.16179791,0.2705314
0.2247324,-0.24701035,0.4830272
1.3885818,0.386586,0.6300054
-0.48234385,0.23054864,0.2574035
1.0701597,0.368007,0.5677104
0.26283607,0.12354827,0.43287343
0.10520734,0.2091911,0.38680798
0.37671039,-0.09478919,0.49363312
-1.0831596,0.6391073,0.11311848
-1.3844458,1.2084435,0.047904093
-0.49402457,-0.8718034,0.39156035
-1.5578083,-0.90525687,0.039552543
-0.756058,0.779591,0.16896342
0.12638852,-1.2663277,0.73907036
-1.0871909,1.1509799,0.09824796
-0.66726404,0.8201969,0.18327901
-0.2623279,0.26147228,0.30192465
-0.15126687,-0.75752294,0.4785818
-0.9035997,0.059624247,0.1760272
0.12991096,-1.3852043,0.7975917
-0.19459566,-1.5771605,0.74720246
0.53972995,1.664807,0.32868433
0.12494452,-1.5723091,0.90521204
-0.8129279,-1.4540448,0.39879134
-0.54581904,-0.67707425,0.34199452
0.027300166,0.10570274,0.3825015
-1.0275569,0.41007173,0.1322342
0.18198383,-0.86076814,0.6123744
-0.07445507,-0.16401677,0.39474082
0.71537817,-0.38633105,0.6410882
0.45476764,1.4799814,0.32933065
1.3361143,1.5349625,0.45986724
-0.00962601,0.73045945,0.3102937
-1.2254869,-0.004021329,0.104825616
0.817048,1.3271743,0.39918587
-1.1168642,-1.4146605,0.25149834
-0.18958695,0.7424459,0.27586287
-0.51054364,-1.0165391,0.4153257
-0.60637707,1.379866,0.16909826
-0.5900829,-1.5495294,0.53663224
1.6298351,0.660992,0.627646
1.0331105,-1.440716,1.2413563
0.5244732,1.0344101,0.37835813
1.664344,0.32875863,0.6989059
-1.5136615,1.5175058,0.02476276
0.32507935,-1.321054,0.8485349
1.149746,1.1399779,0.4732989
1.1912774,-1.1681377,1.1103002
-1.323571,-0.94352174,0.120773576
0.66011035,0.67649245,0.44158086
-0.93403554,-0.28952086,0.19146214
-0.020146694,-1.3832314,0.7303534
-0.31224763,-1.4912977,0.6467065
-1.3909327,-0.45026824,0.07819503
-1.5958035,0.49430642,0.01580809
-1.0859656,1.5532743,0.08961341
0.8286936,1.3016863,0.40346816
0.8350059,0.035685167,0.57729757
-1.4508684,-1.0731183,0.08243276
-0.5996562,-1.5628507,0.5370899
0.07528455,1.5797658,0.26466337
-1.4419446,-0.97478944,0.08139619
1.0176055,-0.30281222,0.69915956
1.6071209,-1.4138341,1.4777386
0.3517655,-1.2101241,0.80431587
-1.2325649,0.3484525,0.09207463
0.44877505,-0.42842937,0.57918686
0.6723803,0.20844588,0.51015365
1.4109659,-0.006633654,0.7200413
-0.8692484,0.09653176,0.18162008
-1.4959005,-0.3420248,0.047253955
0.8038578,-0.061251808,0.5894159
0.15437722,0.7721134,0.33701006
-0.5140291,1.2929921,0.18749033
-0.67454314,1.4949535,0.15419365
-0.840909,-1.4295964,0.37955242
1.4413718,-1.481432,1.4687049
-0.25001788,-0.2562994,0.36358815
1.2893074,-0.12748004,0.72150767
1.584588,0.97857994,0.5687208
0.26532924,1.6642003,0.2880023
0.41403776,0.45895228,0.4204281
-0.0701475,-1.24366,0.64958006
1.2300737,-0.19245236,0.7238882
-1.5048189,1.1454693,0.028504178
0.7320925,0.6564166,0.4577418
-0.23346579,-1.2382985,0.5816308
0.833595,0.109594785,0.56293213
0.03948002,-1.6931561,0.9466497
-0.59056884,-0.70262414,0.33221504
-0.13877411,1.2382103,0.25134507
0.9771968,-0.7568943,0.8327327
-1.149058,1.0817946,0.08942745
-1.0415317,-1.4292558,0.2882132
-0.3386443,1.5633973,0.20281543
-0.57757986,0.84665346,0.1981881
0.7237498,1.1477262,0.40116164
1.2062271,0.48764226,0.57497495
-0.13730773,0.1315649,0.34259742
1.6757408,-0.8602451,1.1046413
-0.67247236,-0.9646627,0.3481291
-0.91934997,-1.2022161,0.29854712
-0.72392535,1.4618819,0.1476885
-1.1394861,-0.6042418,0.15713382
-1.1600876,0.04972372,0.11790305
-1.487471,-1.6483335,0.100000456
-1.4793135,0.47935864,0.03917918
0.4966769,-0.59333783,0.63409126
1.0975207,-1.4013573,1.238104
1.6641556,0.22472988,0.72193
1.5142269,-1.615071,1.6560838
-0.052044023,-0.16663414,0.4006469
0.3813635,-1.430961,0.9364808
-0.9833524,1.1198974,0.11648627
0.712868,-1.3913848,1.059421
-1.6042889,0.29438424,0.014994205
0.8595274,0.87859184,0.45383918
0.36305326,-1.3999228,0.9092848
0.5764305,1.1465892,0.3766312
0.6777794,1.4406986,0.3670843
-0.7435784,-1.0724193,0.34222943
1.5250932,0.15425952,0.70768684
0.8691373,0.5407252,0.4999391
1.1785403,1.46498,0.44274682
0.27463403,1.3823446,0.3083083
1.128751,-1.4699922,1.3110081
1.2062808,-1.4281868,1.309693
0.8277711,-1.5499352,1.2381943
1.3591679,-0.77618563,0.9611979
-0.26524118,-0.34856135,0.37257275
1.1796452,-0.6248822,0.84490776
0.4439745,1.1669393,0.35271323
1.0834701,-1.206535,1.0923822
1.7246976,-1.3983607,1.5151848
0.43715057,-1.3694695,0.9239219
-0.59212047,-1.0323834,0.38946334
-0.1242138,1.7312899,0.22687306
0.53203607,0.22916397,0.476507
0.33755198,-0.3014287,0.52231383
-0.4233376,-0.5105784,0.35297063
1.3966281,-1.341665,1.3200357
1.0819395,-0.59051186,0.8039902
-1.02268,0.93436515,0.11514257
-0.0931866,1.1967453,0.26140484
-0.118181564,1.2767264,0.25238037
-1.0322856,0.13217635,0.14319107
0.29836157,-0.95305413,0.68116415
-0.48159158,-1.0325766,0.42925283
-0.842021,1.7178897,0.1222247
-0.5066586,-1.582298,0.5919665
-0.56694275,0.42364687,0.22536781
1.6948005,-0.15939966,0.8296559
0.7077886,1.6415066,0.355427
1.7421184,1.038127,0.5872522
0.5194064,-0.4379672,0.60074025
0.4371405,-1.4540546,0.97695535
0.7551899,0.23810549,0.5232008
0.34275904,-1.2246125,0.8075547
-1.3044837,-0.1788551,0.09190733
-0.9713543,0.44765422,0.14210969
-0.3701322,0.866588,0.23440783
0.0730435,-0.46933946,0.48466143
0.6959777,-1.1816419,0.9255537
0.71033126,-1.4926289,1.1329672
1.4134983,-1.6608175,1.6617007
0.39777064,0.22766991,0.44773287
-0.540668,-1.0647472,0.41505337
-1.2480857,0.070682205,0.097077094
-1.2143011,-0.82726604,0.14954394
-0.9816606,-1.1846269,0.2711703
0.566612,1.194,0.37067524
0.9776779,1.0031937,0.45993695
1.554039,1.2430286,0.5276672
-0.49764168,1.6957102,0.1735741
-0.08871109,-1.267041,0.65110797
-0.4643176,-0.93036956,0.41317964
0.040857907,-1.318637,0.7268709
0.6000215,1.1890426,0.37665248
0.009309205,1.0441967,0.2890317
0.12688622,1.4340535,0.28156793
0.26534835,-1.2250971,0.77679694
0.68857825,-0.937369,0.80941683
-0.47540575,1.7232131,0.17580594
-0.9798696,-1.3912312,0.30843237
0.45349118,-1.1657485,0.823406
-0.1567821,0.6550023,0.28883654
-0.7331121,-1.5322156,0.4601162
0.7704659,-0.49095613,0.68402374
0.06277125,0.7549274,0.32163
-0.20338675,1.4491862,0.2291685
-0.7866004,-0.19294515,0.22144273
-0.17944856,-1.5512071,0.74061245
-1.4173887,1.0034959,0.044690624
0.43896455,1.7620537,0.30722535
0.07299772,-1.3002099,0.73209953
1.0923235,-0.07095141,0.6602358
0.15836285,-1.2667556,0.7523812
0.1848554,-0.892172,0.6227843
0.51633626,0.5993241,0.42346162
1.3577365,0.8293665,0.55015886
-0.76674867,0.7348664,0.16903749
1.0753908,-1.6514628,1.4689513
0.46836686,-0.41998821,0.5825617
-1.1018435,0.75719273,0.10603775
0.64684373,-0.15659173,0.57107985
-0.9857873,-0.5374664,0.19656834
-0.49500498,-0.90261906,0.39718926
-0.77382946,1.6762055,0.1334257
-1.1245738,-1.402466,0.24604222
1.4036088,-1.3800353,1.3558403
-1.4923027,1.2898157,0.029551072
0.9083419,-1.0625731,0.9440627
-1.5029657,1.0707364,0.029352829
-0.16246654,-0.9636929,0.5249385
0.1498748,-0.23134032,0.4612989
1.2715734,-0.84383726,0.963757
-0.57614857,1.4614772,0.17064759
0.54288507,1.2274017,0.3638037
0.31395033,0.091430806,0.4490169
1.0605439,0.0490465,0.626343
0.1495465,-0.65761364,0.54782903
0.6920683,-0.9342534,0.8093449
-0.9932921,-0.6591197,0.20485558
-1.1497144,0.5833476,0.101996265
1.5818806,-0.30984578,0.8479413
-1.2078533,1.2018969,0.077123396
-0.24605751,0.26032326,0.30551168
-0.16104409,0.026266526,0.34933418
1.7313831,-1.0872649,1.2615186
-0.32506746,0.7170844,0.25244975
-1.2640656,-1.6217488,0.21455994
-0.38945732,0.41818324,0.26188776
0.9355652,0.63855064,0.4989192
0.72969353,0.3254495,0.50381124
1.4720207,1.245904,0.51391083
-0.30543867,0.42939007,0.27807003
0.85844684,-0.47941434,0.70529026
-1.5736296,-1.2251667,0.04065174
0.713589,-1.6272022,1.2519279
0.8384992,0.8953818,0.44809738
1.1582036,0.9651993,0.4960301
-0.9405051,-1.3361248,0.31460914
-0.4126734,0.47819424,0.25262758
0.46383408,-0.64058286,0.6374039
-1.1767613,1.4897157,0.07689502
-1.3229289,-0.6000237,0.10313751
-1.6098033,1.4641726,0.010144589
0.14329664,1.2521386,0.2964985
1.1166971,0.98061436,0.48683584
0.48954865,1.2100425,0.35654518
0.15215302,0.5559318,0.35748962
0.6472554,0.60364735,0.4482094
-1.0351676,-1.4899595,0.3034004
0.22872953,-0.39511305,0.51235163
-0.38071594,-0.19274814,0.3225701
-0.80564916,0.86109304,0.15640831
1.5324419,-0.6754117,0.97062016
-1.2853334,0.8135501,0.07101527
0.2995557,1.2022439,0.32586625
-1.4662812,0.76596916,0.038543515
-0.011281692,0.9130073,0.29525104
-0.7181865,-0.2278353,0.24157439
0.61405164,0.8502117,0.41296598
-0.9200021,-0.5969294,0.22081974
1.1495103,1.5319713,0.43165952
-1.3504621,-0.03835346,0.07659264
1.0816437,-0.09586882,0.66347533
-1.2466272,-1.5432352,0.21097556
0.9696058,1.6351913,0.39502385
-0.67806375,-0.23950022,0.25279492
0.04313899,1.318152,0.27581188
-0.2671798,-1.1449711,0.5382898
1.164995,-1.4661427,1.3244563
0.6116061,-0.2749783,0.58751476
-1.470573,-1.4009554,0.09133911
0.20550317,0.34514645,0.3916241
-1.141019,0.03054559,0.123060524
1.3346984,-0.63880813,0.8962171
0.33012956,1.1092091,0.33853802
-0.39579877,1.1474645,0.21395844
-0.8315284,-1.5477031,0.41667345
0.64329934,-1.4036324,1.0368245
-0.9843468,1.036831,0.11875611
0.8639871,-1.0624944,0.9278156
0.9869839,0.34656665,0.5541154
1.1043229,-0.46206415,0.7682903
0.49708897,0.32166827,0.45561108
-1.4605222,-0.96473163,0.07452894
1.2860522,0.012457165,0.6864108
-0.48715568,-0.6164445,0.35032102
-0.46203098,-0.78629404,0.38610604
-0.13789392,-0.85875887,0.50640666
1.3064064,0.4000909,0.6106193
1.3714962,1.1460774,0.5096875
0.31309968,-0.036556594,0.468695
0.868964,-0.010363667,0.5943435
-1.5580544,1.4594579,0.018194297
0.05121988,1.4260702,0.2702399
-1.4765652,-0.24875627,0.0505276
0.63334537,-1.4348457,1.0539608
-1.1799213,0.41999158,0.10082409
-0.5666949,0.53251266,0.2183257
1.2511134,-1.3863343,1.2939512
1.6931744,-1.57257,1.6941402
-0.9869016,0.19150649,0.15038337
-0.9087603,1.7260566,0.112236686
0.260455,-1.5679486,0.9702332
0.72420806,-0.85582864,0.7892793
-0.23336847,-0.60034275,0.4222155
-0.49071547,-1.5483426,0.58527017
-1.0841498,-1.0772246,0.21768208
0.7823719,1.3887835,0.38801318
1.7346238,1.3534104,0.54280907
-0.7865924,-1.2884369,0.3694483
0.8595116,0.044574067,0.58119
0.8883277,-1.4270979,1.16433
1.4315546,0.7380885,0.5775822
-0.14894247,-1.19569,0.6005812
0.10140096,-0.89040536,0.5943259
1.3125448,-0.809232,0.96119374
1.1358597,0.2663491,0.5997987
1.7483083,1.1833268,0.56753594
-0.44641677,-0.7300416,0.3810646
0.728654,0.3315727,0.5026473
1.2498128,1.408669,0.45969778
-1.1219934,-0.099849574,0.13332058
0.38930723,0.18862692,0.4514917
-0.33822462,0.13756499,0.29725534
1.1543065,-0.015659956,0.6622054
-0.7263937,1.0638509,0.16199496
0.16795303,0.959486,0.3231447
1.0776395,-0.9360928,0.94203824
-1.5307039,1.687974,0.021331841
-1.4071184,1.0198969,0.046277992
-0.8349983,-0.26865193,0.21534324
1.1518829,1.5396843,0.43127617
1.2020211,0.101520784,0.6473225
-1.1291481,1.1193888,0.09194945
0.37557766,-1.4880936,0.97091156
-0.8654781,1.5872,0.12222201
-0.75227255,1.6665448,0.13690403
1.5325183,-1.3087204,1.3503784
0.8790521,-1.569,1.281295
-0.42387637,-0.50558597,0.35209143
0.30068085,-1.0756162,0.7270981
0.3808646,0.47723463,0.41153073
0.45059147,0.7905379,0.3896333
-0.5423654,-0.21749933,0.28486645
-0.9671036,1.2422804,0.11572302
1.1874434,0.07354722,0.650046
0.27858517,-0.5106335,0.55089825
0.7680317,-1.4959769,1.1630852
-0.605146,0.56639147,0.20870887
0.88139516,-1.6520287,1.365953
1.3006035,0.00081070216,0.6925272
1.0946264,0.2641739,0.59140337
