-1.0432615,0.3892766,1.0591673,-1.2106141,1.3350877,4.023013
0.73901147,0.976539,-1.4332094,-1.417067,-1.4203207,5.0591774
-1.0045264,0.8242823,-0.05696297,-1.4068308,-1.6992381,4.195799
0.87943256,0.29499936,-1.6362424,1.3596061,-0.30672863,4.8280444
-0.77890605,1.3029594,-1.1803674,1.0952619,0.1299865,4.47062
0.46933892,-0.68487185,0.20193583,0.4007415,1.0838585,4.2205963
-1.6347482,0.12845528,1.1405475,-1.4459074,0.5976403,3.6367843
-1.1032596,1.7222053,1.0558056,-1.4409789,0.50645494,4.4435062
1.4626045,0.048869286,-0.45534134,1.0336932,-0.8357525,4.9270754
1.3204347,1.1168268,-0.4105943,1.6716769,-0.74416095,5.3407774
-1.5299308,1.2419316,-1.1026871,0.22430186,0.58249307,4.053977
-1.0597337,0.5920216,0.80213785,-0.98289096,-0.8267596,4.084888
-1.5766317,0.49454868,-0.80712056,-1.3765085,-0.4460627,3.7900229
0.18348005,0.48605174,-0.33634588,-0.56552863,-0.3933874,4.6186886
-0.4583304,0.42347366,-0.27963996,-0.69271904,0.30435938,4.3102365
-0.01214189,1.0455804,1.4934806,1.5620149,-0.9059414,4.695034
0.55591005,0.798376,-1.240117,0.45053378,1.6798022,4.906742
0.48692966,0.87638074,0.36398116,0.8389204,1.666877,4.9014044
-0.26945832,-1.4782413,-1.1182567,0.43496498,1.3729374,3.577824
0.282149,0.22743206,1.5774375,0.6802937,-0.30915937,4.530903
-1.4054476,-0.20475994,0.6612134,1.2460543,-1.3145297,3.5773995
1.3331388,-1.081036,1.2861297,1.092145,0.6227261,4.3134475
-1.5068616,0.42801845,1.3766099,0.18914801,1.1648421,3.7935598
-0.89868814,0.85677767,-0.82083404,-0.6259402,0.57704103,4.2594714
-0.5677689,-0.6440998,0.42188665,1.2155669,-0.35939613,3.8070571
-1.0016507,-0.39540306,-0.25614774,0.41775766,1.0745414,3.7435954
0.09764021,-1.1241214,0.4698665,1.5116059,-0.81396884,3.8384194
0.8764136,0.21025571,-1.6247299,0.38321906,0.25758228,4.790247
-0.58468854,0.97518575,-1.596392,1.4572321,0.1002199,4.455415
-0.5445962,-0.087050796,0.08193052,-1.1421092,-1.63142,4.072727
-0.9639059,0.6974285,1.2538998,0.6873493,0.22356708,4.151432
0.6554742,0.7719438,-0.7366079,-0.3761291,0.041496653,4.937782
-1.1952602,-0.060034633,0.57754844,1.3235055,-1.0090704,3.7400875
1.2772224,-0.77973425,0.9752796,1.5276164,-1.6324407,4.3989735
0.390471,-0.70759445,1.6463966,1.4827284,0.10181219,4.1448007
-1.3331722,0.30893162,0.50620353,-1.0195405,0.9498832,3.850976
-0.11719033,1.1276238,0.42844242,-1.5305407,-1.2612271,4.735373
0.5139424,1.1490275,-0.08233244,-1.1703987,1.7084037,5.03035
1.7242287,-0.32173163,0.83037716,-1.5341734,-0.9557361,4.857962
-0.60598296,0.98608875,0.17871444,-1.3619378,-0.64286304,4.4501333
-1.3905826,-1.3183906,1.7011147,-1.5782002,-0.98088914,3.2113578
-0.9242412,-1.0100425,0.7938489,1.4001158,1.4917445,3.512781
0.43032107,-1.626699,-1.4073226,-0.5453736,1.2297552,3.750148
1.1646013,-1.0093092,-0.9315146,-1.655226,0.31076816,4.317734
0.062118836,1.1343342,0.8902951,-1.5016495,-0.968618,4.8210297
1.546162,-0.48836884,-1.5684022,0.8570962,0.20558043,4.711631
-1.1919049,-0.26348314,-1.5778207,1.3141347,-1.1006958,3.7103503
-1.7110308,0.19095266,-1.486527,0.43973598,-0.96705663,3.616082
0.22367534,-0.18818988,1.0627983,1.1904446,-1.1568028,4.3068247
1.093121,-0.63167095,1.3720123,-0.23438053,-0.4825367,4.471537
1.6232753,0.70139396,-0.46819875,1.6480224,-1.3773581,5.2751994
0.10672932,0.7757304,0.51088434,0.45568606,1.1585027,4.694913
-0.11924034,0.29383522,-1.5616739,0.90971994,-1.1480078,4.410288
0.8668894,-0.27265128,-0.54968166,-0.90254074,-0.6700496,4.567834
1.0710579,-1.1380814,0.8277963,-0.06499489,0.7226342,4.212694
-1.5689174,-0.72192526,1.0926975,1.7050426,1.4653579,3.3336954
-0.8403776,-0.15209784,0.32318598,-1.4616073,-1.7192158,3.916775
1.2388855,1.065659,0.72767437,-1.6546121,-0.12569913,5.3063736
-0.49068734,0.8662355,-0.50888425,-1.3774078,-1.4161836,4.4622397
-1.394208,1.6222101,-0.69510275,1.1995093,0.5221998,4.241885
-1.2806777,1.0158247,0.5244571,1.1349255,0.9490122,4.101521
-0.8835804,-1.183357,0.1946256,1.3726108,-1.5563948,3.4195187
-0.17810948,-1.0132548,1.4755505,0.38687867,1.240479,3.8184934
-0.11252836,-0.14254811,-0.60761124,-0.974541,1.2031761,4.236672
-1.4139113,-0.53345066,0.1330547,1.2469956,-0.18771914,3.4816747
1.6520131,1.4033813,0.9568481,1.6785474,1.0294755,5.5988784
0.08065343,-1.024161,1.6075414,0.5632119,-1.2087885,3.8832762
1.6880102,0.28052083,-1.6775724,-1.6976218,-0.27430615,5.134676
-0.607553,0.18194962,1.6358318,-0.14935659,-1.0234333,4.134382
1.2757595,1.3564625,-0.5796887,1.4280479,-0.74365246,5.4278603
0.5195812,0.14907268,0.82469535,-1.6328524,0.6843667,4.621106
-1.5591568,0.12489793,-0.31513366,-0.34815684,0.07008213,3.6705627
1.2109463,0.37056118,-1.2254741,-1.3329726,1.7125232,4.9933934
1.1202248,-0.26127818,-1.0720427,-1.533759,0.22435807,4.6692185
-1.2793149,0.41227272,-0.01582762,-0.80716693,1.7035271,3.9139545
1.4273906,-1.673728,0.842313,0.8783167,1.3938212,4.0291195
-0.34766954,0.516026,0.81372243,0.63575464,0.7331378,4.3844624
-0.693383,0.5063079,-0.4176413,0.023244262,1.1723546,4.230545
-0.51380646,-1.6813322,1.0263664,-1.1778622,0.118313774,3.3928752
-1.1975017,1.690704,0.48612383,0.8137662,0.65868825,4.3681602
1.469036,0.58018,1.0752305,0.34048718,0.8126908,5.1785607
-0.5724638,0.037652623,1.5869026,1.1123306,1.6698277,4.091181
-1.0111687,-0.30848053,-1.2771733,0.6899455,1.2048739,3.777154
1.6718817,1.2188816,1.4281609,1.1529552,-1.4817898,5.4988017
-1.7041706,0.783321,1.4851403,0.2356119,-0.18898605,3.7963924
-1.2851592,0.51259035,-0.60555124,1.6796145,1.0697621,3.9345973
0.5510717,1.3297968,-1.1544017,-0.7459554,0.72503155,5.117731
1.5744128,0.22269443,1.4678143,-1.4944366,0.3432393,5.0649943
-0.84996855,-0.552659,-0.7603835,1.3278922,1.4360754,3.7470982
-0.86140513,-0.8307481,1.5900216,0.41257268,0.07304237,3.6145725
-0.9120853,0.3102228,0.34962434,-0.53590447,1.2686261,4.055533
1.1254723,-0.3587366,-0.42706114,1.7026812,-0.045546062,4.606836
-0.07115851,-1.2103037,-0.15812227,1.2709014,-0.56106985,3.7552419
-1.3140926,-1.2716625,-0.5288201,0.77501684,1.52758,3.255789
-0.7556736,-0.95054585,-0.77763027,-0.55965286,-0.6662918,3.6277664
-1.3886561,-1.1492716,-0.9667042,0.744731,-1.6894212,3.2643611
0.67935175,0.14039408,9.075517e-05,-0.700043,-1.5565119,4.677317
-0.8546532,-0.85851616,-0.6447322,1.7050613,0.34960932,3.6112607
0.1302979,-0.32133353,-0.7538462,-1.6655121,-1.0757197,4.2605305
1.1822984,1.6855571,1.6244283,-0.67884403,-1.6637695,5.529421
1.2254574,-0.8566419,1.2278459,0.9013603,-1.1718407,4.3744564
-1.6845179,0.4994183,-0.62416244,0.10857253,-0.8280298,3.7269247
0.84356225,-0.8518414,1.6798538,0.66206974,0.6369574,4.265453
1.5410889,-1.2236818,0.25807273,0.2736655,1.2353396,4.322913
1.3701372,1.632976,-1.6257571,1.7276767,0.21463355,5.5959945
0.62828636,-1.337766,1.7005371,-0.14441676,0.9594309,3.9582937
-0.077212155,-0.0626534,1.4660146,1.2076322,0.86442375,4.2597427
-1.0015717,0.713742,0.015102814,0.3377273,-1.1834408,4.142939
-0.87187684,0.6953118,-0.25276902,0.68989587,-1.3840324,4.196138
-0.97147804,0.5811294,1.206689,0.9103025,0.085104406,4.101319
-0.48928124,1.1389273,0.64832884,-1.0595294,-0.3990324,4.56066
0.9620001,-1.3144848,-0.5278741,-0.20277455,-1.2469794,4.0848823
1.6793034,-1.2749075,1.328363,-1.3622484,0.8717489,4.345204
1.0066702,-0.6447164,-1.1816925,0.9010762,-1.484605,4.4353848
-0.45357242,1.2674878,-1.4904857,-1.2767193,-0.36319563,4.625526
0.17681462,-1.619723,0.0013919909,1.1425589,-1.2370659,3.6320221
-0.65283424,-1.5066997,0.28699666,0.35427198,1.2804073,3.415831
-0.55880916,0.9824776,-1.100041,1.2950598,1.7123245,4.4682393
-0.35185444,-1.7027951,-0.57995665,-1.6081148,0.91385424,3.4421184
-0.069786206,0.05214357,-0.96336436,1.4932473,0.399072,4.3273497
0.1300194,-1.2117971,0.7986019,-0.7576964,1.7242553,3.851806
0.8016828,0.7976336,-0.9382159,-0.43554053,-1.2409475,5.009505
0.6033945,-1.7216719,0.86144525,-1.1506556,1.1813025,3.7564874
1.189471,1.1316177,-0.102784045,-0.38355133,-0.21924837,5.310291
0.23566769,-0.7548502,-0.08193464,0.19498675,0.72858524,4.101602
-1.3768315,0.52487886,-0.052430972,1.4771543,1.4603307,3.8897727
0.111415185,1.5640494,0.310422,-0.69598705,-0.0025301077,5.002653
0.7132676,-1.4751714,0.73786986,-0.2762052,-0.27242392,3.9162161
-1.5293459,1.5066963,0.042570144,0.046022203,0.09540465,4.132114
0.084399156,1.303617,-0.18070509,1.4176455,1.1404327,4.884105
1.07915,1.5274085,0.7421456,-1.4026415,0.2617818,5.4287505
-1.1425662,0.015734116,1.434551,-1.4191421,0.9323239,3.840066
0.81615895,-0.4496398,1.5632192,0.23622388,0.0039232136,4.452342
-1.0517912,-1.5004131,-0.37680274,1.3592585,-0.332405,3.2486854
0.66715753,-0.20933451,-0.4443639,-0.5571477,-0.5978923,4.518928
0.6216341,-0.8666295,-0.41641954,-0.60131496,0.3188047,4.1962233
0.7072037,-1.4134542,1.1226578,0.35955897,-1.4084052,3.922245
-1.1845676,0.042472593,1.585114,1.3250681,1.6402179,3.8048968
0.7756135,-0.22757359,1.6526215,-1.2193844,-1.1234045,4.553333
-1.2321407,-0.34363276,-0.16685659,0.09218468,-0.60968333,3.655
-0.8632788,-1.6240363,1.2777835,1.1639421,0.78207916,3.2595787
0.7096657,-1.3690464,-0.17399867,-0.11344779,-0.021456221,3.9726875
-1.1953821,0.12270086,1.6988027,-1.0882305,-0.19953538,3.8517582
0.98640907,-1.2043186,0.6072787,-0.31708506,-1.0037632,4.1474986
0.8977575,1.1405495,-1.6752921,-1.6308016,-0.7081427,5.194078
1.6659693,-0.020805284,-1.3861839,-1.664235,-1.2931077,4.984005
-0.9757833,-1.132911,-0.14310487,-0.22637713,1.4448767,3.4589705
0.46822986,1.179282,0.95289314,0.45036516,0.66087526,5.0115094
1.3594961,-1.1081005,-0.15431775,0.7515984,-0.55450517,4.3166633
0.6454902,0.8199229,-1.45904,1.6496307,-0.69276,4.950765
-0.41978177,-0.831608,0.9685808,-0.020452749,-1.4172001,3.7965708
1.5123429,-1.337721,-0.7075123,-0.8179633,-1.3019063,4.256097
1.0952404,-1.5966341,0.45403066,-0.91454846,0.57307786,3.9816465
0.4755491,-0.23467131,0.17573865,-0.10939428,-1.127526,4.425656
-0.54325646,-0.31451884,0.42235175,0.8876919,0.8866747,3.9692125
-1.0551109,-0.35789818,0.6355984,-0.7177477,1.2193894,3.7383728
1.544562,-1.3565564,-0.7397362,-1.1889502,-0.2631077,4.2575016
0.025466988,1.6382985,0.6778261,-1.3518392,-1.5517362,4.9905005
-0.26124054,-0.14782247,-1.6362057,-1.6244764,0.21040721,4.1723814
0.0002072262,0.6407568,0.87456584,1.160183,1.1975517,4.585941
-0.90252984,-1.0979458,-1.4657222,0.7326574,-1.1933118,3.5032122
0.8201123,0.6457398,-1.67605,0.91411895,0.96293753,4.955653
0.4110346,1.5271578,-1.4486127,-0.1760786,-0.06862881,5.1301126
0.34830892,-0.48382282,0.19897959,0.10877342,0.06319495,4.26637
-0.26115116,-0.44085154,0.21883707,-0.097866386,0.042985022,4.043236
0.5904653,-0.75548667,-0.3240571,0.94020087,1.1479249,4.2314205
1.4780666,0.6925871,1.1258833,0.038202118,0.881899,5.2347856
0.9263539,1.7008008,0.35463193,-1.453131,-0.08538237,5.430595
1.5970045,1.0299295,-0.1993278,1.5621101,-1.361473,5.4066834
0.5382962,-1.7272674,-0.43473706,0.9334046,1.2559268,3.7245226
0.89733064,-0.78679603,-0.2881872,0.046899606,-0.94028574,4.327528
-0.5522022,-0.93811667,1.1723665,0.19872868,-1.7056212,3.6833177
-1.196892,0.6438084,1.503273,-1.018081,-1.2835102,4.032837
0.8995512,-1.1008509,0.21672706,-0.11887938,-0.12612638,4.1734505
0.23823185,-1.5974067,0.30270144,0.21559651,1.3671147,3.6937227
-0.053374548,0.37984687,-0.50571954,1.0262887,-0.60563356,4.4614253
0.25962064,-0.6954007,1.6800944,0.9791761,-1.6652014,4.073002
0.71127367,0.6809727,-0.9067183,-0.3641425,-0.7969142,4.9231324
-0.061764944,-1.0559834,0.4023784,-0.015143641,-1.611305,3.837725
0.78197324,1.5684956,-1.2300977,-0.13501546,0.06335167,5.313341
1.6766454,-0.31103846,0.21847694,0.46720713,1.516198,4.840367
-0.24450302,-1.0440314,0.34364292,-0.43308273,1.36935,3.7890978
-0.47612053,1.4588778,-0.56493574,-1.1452588,1.2177984,4.6818132
-0.79991126,1.3996149,-0.5598901,0.03855403,-1.628303,4.4885464
1.094956,-0.04822618,0.51571536,-1.3953881,0.422422,4.7586827
-0.47004792,-0.5405877,1.2542423,0.4443342,0.99790955,3.9078212
0.40224296,-1.1940745,0.24786906,1.4070461,0.5707935,3.9385061
-1.1793128,-1.3475306,1.5728592,-0.86042434,1.1863227,3.2848496
0.5413391,0.51368123,-0.610956,-0.3118374,-1.1292714,4.7804213
-1.298453,-1.4909933,1.0798644,1.3050627,1.3526863,3.1499722
0.27997166,1.2561601,-0.23729268,-0.929737,-1.1824874,4.9656677
-1.003077,-1.0193497,-0.90489846,-0.48482615,0.15086494,3.4968967
-1.5752487,1.5243875,0.9481885,-0.77249867,-0.94399905,4.113571
0.09846005,0.7633082,-0.2748365,-1.4308974,-0.4318673,4.6943955
0.56028855,-0.94141245,-0.08301567,-1.566851,-1.4126838,4.1397386
-1.1899999,-1.5584315,1.5461442,1.3715807,-1.6214893,3.0780654
-0.9278477,0.1964,0.025020853,-0.21209063,0.10558529,4.003428
1.1668146,1.0581015,0.17375706,-1.4728174,0.66634417,5.273223
-0.2518618,0.7186816,1.0420482,-1.2137291,-0.066205926,4.5181546
1.1099254,-1.4120818,-1.6008606,1.0694087,-0.6485666,4.0865107
-0.9000209,-1.4880294,-1.5022202,-0.30284986,-0.90139836,3.3371308
-0.46264917,0.75350934,-1.1914642,-1.0650693,0.8556981,4.4340677
0.9012511,-1.7294127,-0.81886256,0.312619,1.0961132,3.845018
-1.5167401,0.8311867,1.1743864,-0.62054044,0.94303524,3.9290357
0.5092598,0.046070088,-0.9924535,0.4011478,-0.4996206,4.5675845
-1.0688196,-1.0430651,0.16055907,0.526085,-1.5582852,3.4305005
-0.8409639,0.32370564,-0.3916053,-0.98551196,-1.674097,4.0946064
0.34374747,0.83764344,0.49885878,-1.1214753,1.434406,4.8316417
0.99913806,-1.0015059,0.32448557,1.2902205,-0.2824091,4.238438
-0.8952271,0.3886666,-1.3900876,-1.1217124,-1.3685833,4.094545
0.1681486,-1.394886,1.1348814,-0.20086478,0.626846,3.7704835
-0.2521535,-1.1645688,-1.0409975,0.9507216,-1.1439332,3.7224047
-1.2141804,-0.5006834,-0.9522109,-0.8380138,0.6132226,3.612796
-0.26718584,0.044778913,0.36819685,-0.6356992,1.1982561,4.2461705
0.1858337,0.7507946,-0.89502263,0.16246302,0.5952376,4.7255917
-0.80937856,0.49277,0.15997009,0.874383,1.3389548,4.1634345
-0.8595232,0.6830808,0.96071494,0.48292962,-1.2374239,4.189262
1.4064722,-0.22161762,0.85306984,1.3183441,-1.257233,4.7460475
-1.0442915,-0.5409523,-1.3043933,1.1743343,0.72586703,3.670349
-0.17249006,-1.6940614,0.6732717,-0.3958693,0.6806765,3.5046928
1.3106731,1.0718575,-1.2071434,-0.45606485,0.5463717,5.3379173
-0.6776099,-0.55547184,0.88863045,0.6131219,-1.2006018,3.7935135
-1.3290986,-1.3384998,1.098045,-0.8178127,1.4117312,3.2267303
-0.87213844,-1.0606271,0.87770605,0.79031026,-1.2298373,3.4920502
-1.3407848,-1.2867187,-0.12658104,1.7204169,0.4939727,3.2192435
1.2247769,-0.24086109,0.33887118,0.20061259,0.30837744,4.7096443
-0.78862834,-0.7688524,0.6331919,1.0747026,-1.6108075,3.635482
0.58495384,-1.0818955,-0.9136725,-1.6644099,-1.2469686,4.0800467
0.9262117,-1.6968201,-0.7652801,-1.4920754,1.4768723,3.8744733
