-1.2943197,1.6073636,0.10553842
1.61933,-0.6341615,0.3041034
0.18064864,-0.42115048,0.20389538
0.87553173,0.9303248,0.56444377
1.3848437,-1.5004843,0.06390218
1.5154529,1.0489876,0.7372653
-1.2954644,-1.0990334,0.020497018
1.5553329,1.6420245,0.90442795
-1.1226116,-1.1470138,0.02764186
0.17626758,-0.7176813,0.15815131
-1.1563498,1.3205752,0.13150364
-0.3304406,-0.7597166,0.1102078
-0.031115996,1.5159432,0.44318932
-0.15890017,1.2181675,0.3715182
-0.22493525,1.616052,0.40291095
0.18299235,-1.6996998,0.008285178
1.7460892,0.026563859,0.50217056
1.0478445,-0.5722584,0.26524884
1.0107428,0.42621574,0.48273534
0.73650926,-1.3225219,0.08574726
1.3805462,0.7287777,0.6254228
-0.032332502,-0.076575674,0.22716586
0.18409757,-0.8253908,0.14230976
0.40160167,-1.5770229,0.03026442
-1.4549447,0.9277521,0.048688486
-1.340283,-0.630344,0.031018283
0.25831127,1.3059461,0.4877356
-0.62671053,0.32024574,0.17927898
0.015546962,0.54230475,0.32005242
-0.34805235,-0.2601911,0.16341938
0.31525388,-0.23705587,0.24889396
1.1677257,-0.5912661,0.2724714
-0.5240453,-1.5176854,0.02240656
1.4264971,1.1137224,0.7332638
1.4070368,-1.1018991,0.16565035
-1.2747333,1.0329828,0.092003174
-1.2828766,-0.5869929,0.037737418
-1.3463422,1.1098009,0.07763345
-0.89672005,1.515716,0.20983411
-0.6233107,-1.0699707,0.05930034
-0.0824875,1.4606147,0.42207605
-0.37170577,0.0497417,0.19381326
-0.8230531,-1.338156,0.029198866
-0.5000217,0.7255342,0.24020797
-0.5758919,1.0037596,0.2499152
1.7368224,1.5588325,0.93183666
-0.5911936,-1.6691324,0.0075649987
-1.1860381,1.5965987,0.13510989
0.76311946,1.3415649,0.622237
-0.052333113,1.738855,0.4672941
1.3657047,0.96637636,0.6819518
1.1233189,-0.84902596,0.20874506
1.629505,1.3424531,0.8435747
-1.214213,1.6158856,0.12806042
1.1543739,-0.6663743,0.25367048
1.4925969,-0.2809593,0.38464904
-0.80338925,1.384568,0.2255654
1.6302819,1.4240943,0.8660216
1.3382834,1.1698688,0.7263584
0.066012815,1.3556939,0.44636837
0.87757665,-0.8979451,0.18011919
-0.55501217,-0.29690105,0.1345446
-1.4550365,-0.69654936,0.019188125
0.48252186,0.92188907,0.4759744
0.5606212,0.4455979,0.40540853
-1.0784925,-1.35316,0.019707898
0.8824805,-0.21432236,0.32461658
-1.4241015,-1.42887,0.006725617
1.5294294,-1.6501117,0.027389871
1.7150385,1.6118555,0.94070745
0.51606995,-0.8787943,0.15807143
-1.0334877,0.7926453,0.13471521
0.88535947,-0.3852196,0.28890535
0.34066337,-0.34969172,0.23335186
0.515485,0.0056940843,0.31777433
0.6132006,1.3799822,0.5912267
1.3584563,-0.2367251,0.37942412
-0.69316775,1.4636784,0.2604888
-0.3402782,1.0369799,0.30713642
0.5168407,1.2146273,0.5364483
0.23481822,-1.5899401,0.025799885
1.4359993,-0.8164234,0.24043097
-0.85748243,-1.4275833,0.021990439
-0.015570163,-0.36710304,0.1897323
0.36897403,-0.3578305,0.23525745
-0.41028044,0.36459455,0.22091153
1.221292,1.5842892,0.7971214
0.23554237,0.7971796,0.40184715
-1.5446771,-1.2183051,0.0057612183
-0.13943872,-1.0973258,0.08311572
-0.7340231,1.3362801,0.23976633
0.2145121,0.1820898,0.301597
-0.15301083,0.504213,0.28336433
-1.6612861,-0.9140317,0.00096177787
-0.26670077,-0.20787416,0.17951192
-0.1178122,0.5080865,0.29041418
-0.4607266,-1.1485279,0.06060073
1.6295938,1.1559157,0.7927736
-0.32865947,0.88422245,0.2928517
1.1536053,-1.0199096,0.17115128
0.47380286,-0.7151627,0.18401313
-1.406724,-0.40709072,0.029805603
0.45187473,0.28082874,0.35679555
1.474507,-0.63899696,0.2894797
-1.0794255,1.6910713,0.1691985
-1.0661193,-1.6890079,0.003252531
1.7330519,-0.9882666,0.21510114
1.4310601,-1.0618234,0.17720453
-0.9137259,0.48286653,0.1404107
1.0835544,0.25667456,0.45726094
-0.17318986,-0.4948663,0.15589172
-1.6509439,1.5094409,0.006519831
0.17655584,-1.5130237,0.036755286
0.6036256,0.6273596,0.44735467
-0.4694801,-0.9619491,0.07871037
0.64632124,-0.39407554,0.26023972
-1.4256141,-1.6886402,0.0013403018
1.240753,-1.3074791,0.1072919
1.5154963,-1.4869598,0.07018825
0.9969586,0.77494097,0.5570828
0.33907115,-0.65429056,0.18258493
0.61439866,0.92780936,0.5061831
-1.1990364,-0.9473313,0.031657305
-0.383213,-0.42938644,0.14106795
-0.1172753,0.21994823,0.25350586
-0.91130114,1.4820925,0.20378627
-1.2249957,-0.46767804,0.047733627
1.2056203,1.0274972,0.6605676
1.216002,0.49253494,0.53543407
-1.517048,1.0776408,0.036912985
0.59521705,1.1190252,0.5377343
0.7477987,0.7213162,0.49442625
1.6833097,-0.524077,0.34049016
1.0436113,-0.48731393,0.28387666
1.6305519,0.6922403,0.66663426
-0.5167216,0.9664404,0.25980288
1.2534474,-0.0871388,0.40240774
1.4480964,0.88938344,0.68060374
-1.5792927,-1.0523875,0.0055446583
-1.3353741,0.99921525,0.07712481
0.39576018,-0.20922223,0.2637131
0.98760825,-1.2047734,0.12052452
-0.8085244,-0.8486228,0.06467411
0.23683916,-1.3377461,0.06558169
0.044650946,0.36197755,0.2999932
0.48308608,-1.0373194,0.12748468
-0.8783417,-0.49734417,0.082541056
1.0186123,-0.10347996,0.36651105
1.1925166,-1.0674258,0.16227151
-1.1479012,0.05203969,0.07850069
0.06383624,-0.21661279,0.22038634
0.051930074,0.5644915,0.33009887
0.60021836,1.2787117,0.56887496
1.6516466,-1.0559968,0.19138663
0.5522475,0.96944,0.5000876
-0.34419978,-0.030470593,0.18910132
1.594032,-0.999456,0.20331144
-0.60825163,-0.79163134,0.08463255
-0.45296454,0.4549741,0.22256388
0.16474392,0.3734146,0.32267615
-1.2644178,-0.050037,0.057696965
0.23457061,-0.8696823,0.13919939
-1.121407,0.894701,0.120916985
0.22424231,0.26805496,0.31661177
0.21216346,-1.7047156,0.0076347613
0.28555736,-0.30431616,0.23430784
-1.4052814,-0.47084516,0.02854714
-1.58869,-0.7444393,0.0071970485
0.83962494,-0.96977705,0.16254838
1.524214,-1.4214882,0.08764956
-1.4811963,1.7408663,0.055888753
0.6850922,-1.6013387,0.029664034
-1.2206925,1.6434575,0.12729348
0.15512642,-1.3771937,0.056826398
1.6495337,-0.4203244,0.3655048
1.3537434,-0.7144334,0.25954288
-1.2121122,-0.935537,0.0312382
1.1125358,0.6327918,0.5485079
0.94675356,1.0272734,0.60116106
0.04450948,-1.1497188,0.085643
1.7156179,-0.8131738,0.26294824
-0.6369152,0.9054958,0.22763072
-0.35366204,-0.20598482,0.16863446
-0.8233383,0.43562683,0.15376043
0.29498902,0.9273728,0.4354966
0.50320125,-0.6439472,0.19932038
0.18438686,-0.97026336,0.12012145
-0.9218951,0.65490764,0.14958872
-0.7281836,-0.6378967,0.0871218
0.633006,-1.1651062,0.11202283
-1.4630326,-0.88124967,0.015260727
-0.22107488,-0.81179255,0.11292787
0.0089989705,1.7599063,0.48787752
-0.65067434,0.34543824,0.17730924
0.6739381,0.76507926,0.48783007
0.15816185,0.24332525,0.30185905
1.2563379,-1.1800796,0.13865606
-0.10581138,1.2773567,0.39218417
-1.039877,-0.26685402,0.07788062
1.2640662,-0.44904602,0.3161682
0.28767252,1.441655,0.5171033
-0.44612068,-0.8900439,0.08752137
-1.0880408,0.3643385,0.10252981
0.45084628,-1.4908937,0.046078637
-1.5955247,0.9090099,0.017486438
0.5007746,0.70616657,0.4413014
0.898748,-1.4409146,0.0663921
-1.4636769,0.9894948,0.04783462
-1.0804102,0.2005854,0.09583267
-1.1910758,-0.9022878,0.03398433
1.4947804,1.5079892,0.852446
1.5113392,0.7629678,0.6611746
0.15497059,0.62553936,0.35900402
1.6640842,-0.6471057,0.3046709
-0.52863026,-0.958549,0.07517032
-1.6249243,-0.94051033,0.003369489
0.6487522,0.66829973,0.46405742
0.6573185,0.48111632,0.4297725
1.7356927,-1.0468919,0.198782
0.046652794,1.608905,0.47734982
1.3671379,1.0325953,0.69888234
1.1028769,-0.6653845,0.24928045
1.2937196,0.9177361,0.65390277
-1.6619714,-0.73948985,0.0011043723
1.4654171,0.55936056,0.59892744
-1.4210534,1.4722476,0.06758886
1.5912387,-1.5504876,0.054746598
-0.02422307,-0.86855817,0.120489225
-1.4792066,-0.09267107,0.02683809
0.52611864,0.2693837,0.36717227
-0.3034233,-1.4410512,0.035367727
-1.4998336,-1.1514792,0.008706971
-0.57725894,-0.16179784,0.14410165
0.2247324,-0.24701035,0.23601544
1.3885818,0.38658592,0.54063356
-0.48234385,0.23054871,0.19514345
1.0701597,0.368007,0.48023942
0.26283607,0.12354841,0.29995596
0.10520734,0.20919117,0.28812984
0.37671039,-0.09478919,0.28064552
-1.0831596,0.63910735,0.116793245
-1.3844458,1.2084435,0.0710021
-0.49402457,-0.87180334,0.08588638
-1.5578083,-0.90525675,0.008210719
-0.756058,0.7795911,0.19196907
0.12638852,-1.2663276,0.07240095
-1.0871909,1.1509799,0.14081156
-0.66726404,0.82019705,0.21388894
-0.2623279,0.26147223,0.23473929
-0.15126687,-0.7575229,0.12516758
-0.9035997,0.059624176,0.11535463
0.12991096,-1.3852043,0.054851398
-0.19459566,-1.5771604,0.021559397
0.53972995,1.6648071,0.62425554
0.12494452,-1.5723093,0.026932323
-0.8129279,-1.4540448,0.021307575
-0.54581904,-0.67707425,0.100251235
0.027300166,0.10570261,0.26099607
-1.0275569,0.41007167,0.115533724
0.18198383,-0.8607682,0.13673127
-0.07445507,-0.16401671,0.20980172
0.71537817,-0.38633093,0.26950735
0.45476764,1.4799813,0.56785387
1.3361143,1.5349627,0.81647503
-0.00962601,0.7304593,0.34112364
-1.2254869,-0.004021329,0.06487135
0.817048,1.3271742,0.63304234
-1.1168642,-1.4146606,0.015609673
-0.18958695,0.7424458,0.30573374
-0.51054364,-1.0165391,0.070788085
-0.60637707,1.379866,0.27612573
-0.5900829,-1.5495296,0.01827239
1.6298351,0.6609919,0.65797514
1.0331105,-1.440716,0.0699022
0.5244732,1.0344101,0.50563407
1.664344,0.32875875,0.57337356
-1.5136615,1.5175058,0.043560795
0.32507935,-1.321054,0.07136099
1.149746,1.1399779,0.6739522
1.1912774,-1.1681377,0.13840094
-1.323571,-0.94352174,0.023487786
0.66011035,0.67649245,0.46790284
-0.93403554,-0.289521,0.08947055
-0.020146694,-1.3832314,0.05056078
-0.31224763,-1.4912977,0.029494235
-1.3909327,-0.45026818,0.030547034
-1.5958035,0.49430633,0.014711421
-1.0859656,1.5532742,0.16064724
0.8286936,1.3016862,0.630739
0.8350059,0.03568531,0.3703302
-1.4508684,-1.0731183,0.012587534
-0.5996562,-1.5628507,0.016929986
0.07528455,1.5797659,0.4810823
-1.4419446,-0.97478944,0.014979043
1.0176055,-0.30281216,0.32212147
1.6071209,-1.413834,0.09199212
0.3517655,-1.2101241,0.090850495
-1.2325649,0.34845257,0.076712355
0.44877505,-0.42842937,0.23207921
0.6723803,0.20844588,0.3797744
1.4109659,-0.0066335136,0.44453487
-0.8692484,0.09653184,0.122942604
-1.4959005,-0.34202474,0.020866327
0.8038578,-0.061251808,0.3459227
0.15437722,0.77211344,0.3809963
-0.5140291,1.2929922,0.2916675
-0.67454314,1.4949536,0.26800928
-0.840909,-1.4295965,0.022297684
1.4413718,-1.481432,0.069978
-0.25001788,-0.2562995,0.17594838
1.2893074,-0.12747991,0.3974755
1.584588,0.97857994,0.73431855
0.26532924,1.6642003,0.54682064
0.41403776,0.45895243,0.38112938
-0.0701475,-1.24366,0.067502104
1.2300737,-0.19245228,0.37397125
-1.5048189,1.1454693,0.04072034
0.7320925,0.6564165,0.47834092
-0.23346579,-1.2382985,0.061270755
0.833595,0.10959465,0.385409
0.03948002,-1.693156,0.008570326
-0.59056884,-0.7026242,0.09399421
-0.13877411,1.2382102,0.3789882
0.9771968,-0.7568943,0.21799223
-1.149058,1.0817946,0.122994624
-1.0415317,-1.4292558,0.016953396
-0.3386443,1.5633972,0.36551794
-0.57757986,0.84665346,0.23531483
0.7237498,1.1477262,0.5738532
1.2062271,0.48764238,0.5324615
-0.13730773,0.13156483,0.23904014
1.6757408,-0.86024517,0.24685177
-0.67247236,-0.9646627,0.06523431
-0.91934997,-1.2022161,0.03437006
-0.72392535,1.4618818,0.25218913
-1.1394861,-0.60424185,0.050769072
-1.1600876,0.04972386,0.076588035
-1.487471,-1.6483335,0.0016318553
-1.4793135,0.47935858,0.036060516
0.4966769,-0.59333783,0.20778535
1.0975207,-1.4013574,0.08056176
1.6641556,0.22472996,0.5447012
1.5142269,-1.615071,0.03647377
-0.052044023,-0.16663414,0.2123888
0.3813635,-1.430961,0.05473427
-0.9833524,1.1198974,0.16390598
0.712868,-1.3913848,0.07134893
-1.6042889,0.29438415,0.011970303
0.8595274,0.8785918,0.55009145
0.36305326,-1.3999228,0.059462603
0.5764305,1.1465892,0.53840154
0.6777794,1.4406986,0.6196895
-0.7435784,-1.0724194,0.05233203
1.5250932,0.15425952,0.5034246
0.8691373,0.5407252,0.4813048
1.1785403,1.46498,0.7572858
0.27463403,1.3823446,0.50413424
1.128751,-1.4699922,0.065603025
1.2062808,-1.4281868,0.077348255
0.8277711,-1.5499352,0.042064533
1.3591679,-0.7761856,0.24455953
-0.26524118,-0.3485615,0.16334431
1.1796452,-0.6248822,0.2657018
0.4439745,1.1669393,0.51028425
1.0834701,-1.2065349,0.124462835
1.7246976,-1.3983607,0.099624574
0.43715057,-1.3694695,0.066927716
-0.59212047,-1.0323834,0.064414956
-0.1242138,1.7312897,0.4456289
0.53203607,0.22916391,0.3608404
0.33755198,-0.30142862,0.24100035
-0.4233376,-0.51057845,0.12830722
1.3966281,-1.341665,0.10436967
1.0819395,-0.5905118,0.26442087
-1.02268,0.9343652,0.14460793
-0.0931866,1.1967452,0.38482526
-0.118181564,1.2767264,0.38901195
-1.0322856,0.13217622,0.09996092
0.29836157,-0.95305413,0.13028388
-0.48159158,-1.0325766,0.07096967
-0.842021,1.7178897,0.2384654
-0.5066586,-1.582298,0.016520362
-0.56694275,0.4236468,0.19894627
1.6948005,-0.15939973,0.44297522
0.7077886,1.6415066,0.667044
1.7421184,1.0381268,0.7865815
0.5194064,-0.4379672,0.23807123
0.4371405,-1.4540546,0.05219704
0.7551899,0.23810549,0.39911374
0.34275904,-1.2246125,0.08803643
-1.3044837,-0.1788551,0.04813227
-0.9713543,0.4476543,0.12774087
-0.3701322,0.866588,0.2819345
0.0730435,-0.46933946,0.18512753
0.6959777,-1.1816419,0.1118465
0.71033126,-1.4926289,0.051361334
1.4134983,-1.6608175,0.023672832
0.39777064,0.22766997,0.3386351
-0.540668,-1.0647472,0.064448
-1.2480857,0.070682205,0.06424169
-1.2143011,-0.8272661,0.035204466
-0.9816606,-1.184627,0.03254227
0.566612,1.194,0.5448163
0.9776779,1.0031937,0.6029849
1.554039,1.2430286,0.797841
-0.49764168,1.6957103,0.3348801
-0.08871109,-1.267041,0.06366327
-0.4643176,-0.9303695,0.08219993
0.040857907,-1.318637,0.061563082
0.6000215,1.1890428,0.5520059
0.009309205,1.0441966,0.3885724
0.12688622,1.4340535,0.47361562
0.26534835,-1.2250971,0.08458171
0.68857825,-0.93736905,0.15910085
-0.47540575,1.7232132,0.3439242
-0.9798696,-1.3912312,0.020782908
0.45349118,-1.1657485,0.103197746
-0.1567821,0.6550023,0.3015385
-0.7331121,-1.5322156,0.017208597
0.7704659,-0.490956,0.2546224
0.06277125,0.7549275,0.3594573
-0.20338675,1.4491862,0.38865003
-0.7866004,-0.1929453,0.11434382
-0.17944856,-1.5512071,0.02498037
-1.4173887,1.003496,0.05860107
0.43896455,1.7620538,0.61280555
0.07299772,-1.3002099,0.06537195
1.0923235,-0.07095127,0.38396192
0.15836285,-1.2667556,0.073621236
0.1848554,-0.8921719,0.13212696
0.51633626,0.5993241,0.4251534
1.3577365,0.82936656,0.6459061
-0.76674867,0.7348664,0.18638656
1.0753908,-1.6514628,0.023202777
0.46836686,-0.41998836,0.23571166
-1.1018435,0.75719273,0.118688956
0.64684373,-0.15659173,0.3057615
-0.9857873,-0.5374666,0.06913079
-0.49500498,-0.902619,0.08281678
-0.77382946,1.6762054,0.25488552
-1.1245738,-1.4024659,0.01594768
1.4036088,-1.3800353,0.09486739
-1.4923027,1.2898157,0.045888346
0.9083419,-1.062573,0.14722484
-1.5029657,1.0707364,0.04010225
-0.16246654,-0.96369284,0.09853537
0.1498748,-0.23134038,0.22907408
1.2715734,-0.84383726,0.2210642
-0.57614857,1.461477,0.29132995
0.54288507,1.2274017,0.5451581
0.31395033,0.091430664,0.30260012
1.0605439,0.049046572,0.40661764
0.1495465,-0.65761364,0.16490524
0.6920683,-0.9342534,0.15994382
-0.9932921,-0.6591197,0.06153919
-1.1497144,0.5833475,0.10124774
1.5818806,-0.30984572,0.3877336
-1.2078533,1.2018968,0.11387695
-0.24605751,0.26032314,0.23730716
-0.16104409,0.026266456,0.2222061
1.7313831,-1.0872649,0.18719204
-0.32506746,0.7170844,0.27502897
-1.2640656,-1.6217489,0.0044751116
-0.38945732,0.41818318,0.23022863
0.9355652,0.63855076,0.5149269
0.72969353,0.32544956,0.41224423
1.4720207,1.2459041,0.7783229
-0.30543867,0.42938998,0.24653906
0.85844684,-0.4794144,0.26619315
-1.5736296,-1.2251667,0.004425609
0.713589,-1.627202,0.024928676
0.8384992,0.89538187,0.54900736
1.1582036,0.96519935,0.63514245
-0.9405051,-1.3361248,0.025297293
-0.4126734,0.47819436,0.23231776
0.46383408,-0.6405828,0.19631161
-1.1767613,1.4897158,0.13328035
-1.3229289,-0.6000236,0.033506162
-1.6098033,1.4641726,0.01734403
0.14329664,1.2521386,0.4506554
1.1166971,0.9806143,0.62938625
0.48954865,1.2100427,0.528951
0.15215302,0.55593175,0.34796473
0.6472554,0.60364723,0.45137945
-1.0351676,-1.4899595,0.013920634
0.22872953,-0.395113,0.2132649
-0.38071594,-0.19274822,0.16659482
-0.80564916,0.8610931,0.18745404
1.5324419,-0.6754118,0.28517446
-1.2853334,0.8135501,0.082515106
0.2995557,1.2022439,0.4812565
-1.4662812,0.76596916,0.043395992
-0.011281692,0.91300726,0.3658262
-0.7181865,-0.22783515,0.1203947
0.61405164,0.85021156,0.49146107
-0.9200021,-0.5969294,0.07202547
1.1495103,1.5319712,0.765183
-1.3504621,-0.03835353,0.045923628
1.0816437,-0.09586882,0.37681687
-1.2466272,-1.5432352,0.007438944
0.9696058,1.6351913,0.73895526
-0.67806375,-0.23950036,0.12448341
0.04313899,1.318152,0.4351861
-0.2671798,-1.1449713,0.07067151
1.164995,-1.4661428,0.067352384
0.6116061,-0.2749783,0.2788018
-1.470573,-1.4009554,0.0059516574
0.20550317,0.3451465,0.3254413
-1.141019,0.03054573,0.078578755
1.3346984,-0.6388081,0.27667713
0.33012956,1.1092091,0.4733265
-0.39579877,1.1474646,0.30601576
-0.8315284,-1.5477031,0.014333616
0.64329934,-1.4036325,0.06692932
-0.9843468,1.0368308,0.15893935
0.8639871,-1.0624945,0.14471367
0.9869839,0.34656677,0.46098387
1.1043229,-0.46206415,0.2960018
0.49708897,0.32166833,0.37169385
-1.4605222,-0.96473175,0.013963923
1.2860522,0.012457305,0.4312028
-0.48715568,-0.6164445,0.11139709
-0.46203098,-0.78629404,0.09676513
-0.13789392,-0.8587588,0.11343533
1.3064064,0.40009075,0.5294525
1.3714962,1.1460773,0.728388
0.31309968,-0.036556523,0.2814908
0.868964,-0.010363737,0.36568132
-1.5580544,1.4594579,0.03102756
0.05121988,1.4260701,0.45259282
-1.4765652,-0.24875635,0.02464399
0.63334537,-1.4348457,0.060701348
-1.1799213,0.4199915,0.088757396
-0.5666949,0.5325127,0.20893979
1.2511134,-1.3863343,0.088648856
1.6931744,-1.5725698,0.05032282
-0.9869016,0.19150656,0.11038418
-0.9087603,1.7260565,0.21987936
0.260455,-1.5679487,0.029655602
0.72420806,-0.85582864,0.17762898
-0.23336847,-0.60034263,0.13710792
-0.49071547,-1.5483426,0.020061582
-1.0841498,-1.0772246,0.032966495
0.7823719,1.3887833,0.6367171
1.7346238,1.3534104,0.87348837
-0.7865924,-1.288437,0.03409058
0.8595116,0.04457421,0.37580308
0.8883277,-1.4270979,0.06904343
1.4315546,0.7380885,0.63824755
-0.14894247,-1.1956899,0.07022429
0.10140096,-0.89040536,0.12645754
1.3125448,-0.809232,0.23266183
1.1358597,0.26634902,0.46817267
1.7483083,1.1833268,0.82898843
-0.44641677,-0.7300416,0.10370918
0.728654,0.33157265,0.4132795
1.2498128,1.408669,0.7626199
-1.1219934,-0.09984964,0.07543063
0.38930723,0.18862699,0.3306072
-0.33822462,0.13756493,0.2084718
1.1543065,-0.015659885,0.40545946
-0.7263937,1.0638508,0.22040008
0.16795303,0.9594862,0.41229567
1.0776395,-0.9360928,0.18557762
-1.5307039,1.6879741,0.040994946
-1.4071184,1.019897,0.061298165
-0.8349983,-0.26865205,0.10287184
1.1518829,1.5396844,0.7676234
1.2020211,0.10152072,0.44009307
-1.1291481,1.1193888,0.12934147
0.37557766,-1.4880936,0.0449207
-0.8654781,1.5872,0.22302733
-0.75227255,1.6665447,0.26024637
1.5325183,-1.3087204,0.11769917
0.8790521,-1.569,0.03891167
-0.42387637,-0.50558597,0.12876703
0.30068085,-1.0756164,0.11047186
0.3808646,0.47723457,0.3781767
0.45059147,0.7905379,0.4459105
-0.5423654,-0.21749933,0.14347924
-0.9671036,1.2422805,0.17489994
1.1874434,0.073547296,0.4312614
0.27858517,-0.51063365,0.2002418
0.7680317,-1.495977,0.051929265
-0.605146,0.5663916,0.2046808
0.88139516,-1.6520287,0.021447036
