1.1543738,-0.6663743,1.696891,-0.42384633,-0.46350038
1.4925969,-0.2809593,-1.5475614,-0.9969596,1.3003669
-0.8033894,1.384568,0.6842842,-1.2596468,0.35531121
1.6302818,1.4240943,1.4847577,0.28351253,-0.12439728
1.3382833,1.1698688,1.6690251,-0.5567933,-0.25960228
0.06601271,1.3556939,-0.6674268,0.37835696,0.258017
0.8775766,-0.8979451,-1.5522664,-0.7042645,0.9165548
-0.5550122,-0.29690105,-0.632426,-1.5964292,0.45745772
-1.4550366,-0.69654936,1.2727354,-0.9072938,0.016503802
0.48252177,0.92188907,0.14960249,-1.6820844,1.0989014
0.56062114,0.4455979,1.6412622,0.36136457,-0.25949043
-1.0784926,-1.35316,-1.2554834,-1.3169135,0.19174345
0.8824804,-0.21432236,-1.0768034,1.3193048,0.46037823
-1.4241016,-1.42887,0.87468576,0.73652273,-0.06421807
1.5294293,-1.6501117,0.58817905,-0.9878751,0.5691653
1.7150384,1.6118555,-1.1171782,-0.5102228,1.7118871
0.5160698,-0.8787943,1.5974778,-1.5688673,0.7475848
-1.0334878,0.7926453,-0.6635576,1.2355514,-0.015560356
0.88535935,-0.3852196,-1.4288797,-0.79025483,1.0180899
0.34066328,-0.34969172,0.47654822,-0.37887153,-0.008637152
0.5154849,0.0056940843,-0.9634956,0.11377788,0.6415775
0.6132005,1.3799822,-0.8185609,0.82786363,0.29514578
1.3584563,-0.2367251,-0.96075225,-0.53163594,1.0749068
-0.69316787,1.4636784,0.46637937,0.8362365,-0.027710358
-0.3402783,1.0369799,0.8040019,0.8779401,-0.093105294
0.51684064,1.2146273,1.1546259,-0.22876531,-0.18568803
0.23481812,-1.5899401,-0.97317386,1.1359954,0.23913735
1.4359992,-0.8164234,-0.40248322,-1.5358441,1.1284868
-0.85748255,-1.4275833,1.6028144,-0.9591264,0.04500814
-0.015570265,-0.36710304,-0.8835311,-0.15054905,0.47752067
0.3689739,-0.3578305,-0.62198055,-0.19104561,0.45916766
-0.41028056,0.36459455,-0.33130836,0.60113436,-0.049367275
1.2212919,1.5842892,-1.5223157,1.2387278,1.5238553
0.23554227,0.7971796,-1.2708567,-1.2672054,0.9477553
-1.5446773,-1.2183051,1.529738,0.8960473,-0.006723752
-0.13943882,-1.0973258,0.3162225,0.40190187,-0.26194692
-0.73402315,1.3362801,0.32008493,1.4265298,-0.040664896
0.21451199,0.1820898,0.6801863,0.91164154,-0.24815297
-0.15301093,0.504213,1.0439475,-0.3915108,-0.13036431
-1.6612862,-0.9140317,1.1531612,-0.2604152,-0.0021616672
-0.26670086,-0.20787416,1.2296588,-1.1689752,0.3226108
-0.117812306,0.5080865,0.6925265,0.36843064,-0.17164212
-0.46072668,-1.1485279,1.2943137,1.3433268,0.071870565
1.6295938,1.1559157,1.1216563,0.5826313,-0.20152105
-0.3286596,0.88422245,-0.2882263,1.388436,-0.12981124
1.1536052,-1.0199096,0.15382768,0.6785746,-0.5110198
0.47380275,-0.7151627,-0.90092283,0.31944853,0.46428967
-1.4067241,-0.40709072,-1.293775,-0.39000884,0.10146862
0.4518746,0.28082874,1.6286885,-1.5133095,0.86311775
1.4745069,-0.63899696,-1.2803723,-0.339636,1.126048
-1.0794256,1.6910713,-1.0750626,1.4583943,0.11659114
-1.0661193,-1.6890079,-1.6605741,1.4941834,0.17914954
1.7330518,-0.9882666,-1.3170394,-0.6013813,1.162934
1.4310601,-1.0618234,0.38962457,1.4096712,-0.6869806
-0.91372603,0.48286653,0.8237424,1.4158161,-0.07141975
1.0835544,0.25667456,-1.4330592,-1.4948306,1.2568715
-0.17318997,-0.4948663,0.13578884,-1.7258289,0.5917274
-1.650944,1.5094409,-1.2693574,-0.87852645,0.013132101
0.17655574,-1.5130237,0.3243641,-0.18995667,-0.057707276
0.60362554,0.6273596,1.0253124,0.65769136,-0.22603521
-0.4694802,-0.9619491,-0.6601484,0.7120512,0.07164775
0.6463211,-0.39407554,-0.75523835,1.0847477,0.092753686
-1.4256142,-1.6886402,1.1181735,-0.86408055,0.017807806
1.2407529,-1.3074791,-1.108223,1.1460739,0.54285353
1.5154961,-1.4869598,-0.3520789,0.38116485,0.0335224
0.99695855,0.77494097,-1.4314373,-1.2461083,1.327325
0.33907104,-0.65429056,1.2030246,-1.296634,0.5556329
0.61439854,0.92780936,0.54705155,0.6024109,-0.17608967
-1.1990365,-0.9473313,-0.68349504,1.6010438,-0.0331482
-0.3832131,-0.42938644,1.2217488,-1.1663076,0.28610954
-0.117275394,0.21994823,1.6258689,0.19118999,-0.20049684
-0.91130126,1.4820925,0.70037895,-1.6568913,0.42118174
-1.2249959,-0.46767804,-1.214255,1.1157116,0.11951155
1.2056202,1.0274972,-0.3755818,0.49713242,-0.016146595
1.2160019,0.49253494,1.3811339,-0.45630038,-0.2903953
-1.5170481,1.0776408,1.2476698,0.9022757,-0.014007754
0.59521693,1.1190252,-0.56579256,0.70516276,0.05546404
0.74779856,0.7213162,1.1360086,1.1550565,-0.1805568
1.6833096,-0.524077,-1.1248783,0.15912105,1.0387315
1.0436112,-0.48731393,0.4599524,0.002733856,-0.28519106
1.6305518,0.6922403,1.5136143,0.8181624,-0.24527687
-0.5167217,0.9664404,0.3109072,0.5707337,-0.10352948
1.2534473,-0.0871388,-1.3661921,-1.4849284,1.2506007
1.4480963,0.88938344,0.5143802,-0.6803736,0.34329623
-1.5792928,-1.0523875,0.9566124,1.0583113,-0.016452987
-1.3353742,0.99921525,1.1939906,-0.89814246,0.03100817
0.39576006,-0.20922223,-1.131129,1.3277023,0.43648303
0.98760813,-1.2047734,-0.30935243,-0.34732753,0.42103663
-0.80852455,-0.8486228,-0.09035725,1.647454,-0.18376075
0.23683906,-1.3377461,-0.30132684,-1.034281,0.5263005
0.044650845,0.36197755,-0.38224193,1.2126706,-0.17327173
0.483086,-1.0373194,-0.62002337,-0.78060776,0.62189084
-0.8783418,-0.49734417,0.5907718,1.2125384,-0.14087515
1.0186121,-0.10347996,0.8155272,0.9436128,-0.40672186
1.1925164,-1.0674258,-0.33464912,0.68425906,-0.16242969
-1.1479013,0.05203969,1.3492141,0.4933082,-0.07398323
0.063836135,-0.21661279,-0.010168695,1.0221089,-0.26261002
0.05192997,0.5644915,0.4179054,-0.7059808,0.24240988
0.6002183,1.2787117,0.42906165,-0.5738111,0.18925557
1.6516465,-1.0559968,-0.58594114,0.4569736,0.25413617
0.55224746,0.96944,-0.076358445,-1.2449999,0.99663347
-0.34419987,-0.030470593,-0.19282159,0.08871361,0.037306648
1.5940319,-0.999456,0.6488261,0.7097062,-0.7442983
-0.60825175,-0.79163134,-0.92399985,-1.5906653,0.39330775
-0.45296463,0.4549741,-0.78963625,-0.10787521,0.3533487
0.16474381,0.3734146,-1.6593776,0.08390816,0.8548539
-1.2644179,-0.050037,-0.7483595,-1.3501245,0.17209105
0.2345705,-0.8696823,0.54671335,1.3476796,-0.3704573
-1.1214072,0.894701,1.3878059,0.0641178,-0.041023396
0.22424221,0.26805496,-1.6947871,-1.6470233,0.86802113
0.21216337,-1.7047156,-0.6190359,-0.6162072,0.4386812
0.28555724,-0.30431616,1.0800239,0.30002344,-0.334182
-1.4052815,-0.47084516,-0.9300628,1.2424791,0.028101971
-1.5886902,-0.7444393,1.1591226,-0.57471555,-0.0049378127
0.8396248,-0.96977705,0.06840366,1.503241,-0.56627905
1.5242139,-1.4214882,-1.6163399,-0.748273,1.0148267
-1.4811963,1.7408663,0.28958106,-1.4129821,0.10187862
0.6850921,-1.6013387,-1.030785,-0.48842496,0.6386604
-1.2206925,1.6434575,0.3329938,-1.1465701,0.18533301
0.15512632,-1.3771937,-1.540406,0.56223947,0.5729887
1.6495336,-0.4203244,1.6135345,1.1313343,0.36984798
1.3537433,-0.7144334,-0.73400605,-1.4788598,1.1251123
-1.2121123,-0.935537,1.0979135,-1.2845103,0.12225204
1.1125357,0.6327918,-1.0819488,0.94990575,0.70772165
0.94675344,1.0272734,-1.4409118,-0.38657072,1.3235134
0.04450938,-1.1497188,0.67503715,1.567657,-0.22968873
1.7156178,-0.8131738,1.0320091,1.5607255,0.086646914
-0.6369153,0.9054958,-0.016389143,-1.165758,0.43173718
-0.35366213,-0.20598482,-1.4539756,1.007559,0.50037616
-0.8233384,0.43562683,-0.4722247,-1.6875973,0.40059623
0.29498893,0.9273728,-1.1915638,0.6840477,0.71085215
0.5032012,-0.6439472,0.4857575,-1.0042806,0.49359226
0.18438676,-0.97026336,0.27727133,-0.024247719,-0.12339846
-0.9218952,0.65490764,1.1930374,1.6704626,0.15050946
-0.72818375,-0.6378967,1.7141474,0.22089776,-0.17825113
0.63300586,-1.1651062,-0.79518425,-0.94691527,0.71536493
-1.4630327,-0.88124967,1.3565345,0.7829898,-0.030209403
-0.22107497,-0.81179255,1.1927686,-0.29334804,-0.21710683
0.008998868,1.7599063,0.26317084,1.5427178,-0.021438979
-0.65067446,0.34543824,-1.6854694,-1.3119055,0.47470775
0.673938,0.76507926,-1.1925966,-0.30938014,1.0422902
0.15816174,0.24332525,0.7477118,-1.4721029,0.76233965
1.2563378,-1.1800796,1.2757782,-0.99852467,0.33991504
-0.105811484,1.2773567,0.917289,-0.50954086,-0.05986485
-1.039877,-0.26685402,0.161003,-1.1590816,0.20792697
1.2640661,-0.44904602,-1.0458183,-1.1963962,1.1410625
0.28767243,1.441655,-1.5106761,-0.4448212,1.0705501
-0.4461208,-0.8900439,-0.98279357,-1.0053976,0.42246875
-1.088041,0.3643385,0.011867172,-1.0657004,0.20593315
0.4508462,-1.4908937,0.22553404,0.07934636,-0.18011633
-1.5955248,0.9090099,1.3149452,-1.3174088,0.028215105
0.5007745,0.70616657,-1.2401327,0.9850209,0.7496029
0.8987479,-1.4409146,0.8976782,1.1289175,-0.47538328
-1.463677,0.9894948,1.4545147,1.5819839,0.07388618
-1.0804104,0.2005854,-1.5538757,0.52322155,0.26142675
-1.1910759,-0.9022878,-0.91640276,-0.17821544,0.13168965
1.4947804,1.5079892,-0.48043466,-0.3175277,0.8477302
1.5113391,0.7629678,0.32871383,-0.83917344,0.71740896
0.15497048,0.62553936,1.5380825,1.1656775,0.18186894
1.6640841,-0.6471057,0.34970343,0.9463839,-0.6572205
-0.5286304,-0.958549,1.1615868,1.2384417,-0.05628867
-1.6249244,-0.94051033,1.3892614,-0.3512368,-0.008149012
0.6487521,0.66829973,1.3478906,-1.2130558,0.63111734
0.65731835,0.48111632,-1.5679284,0.5642939,1.0810132
1.7356925,-1.0468919,-1.123452,1.5064703,0.57076246
0.04665269,1.608905,-0.11327365,-0.28959578,0.21637198
1.3671379,1.0325953,-0.007204901,1.386805,-0.20760784
1.1028768,-0.6653845,0.14390647,1.2107148,-0.54849637
1.2937195,0.9177361,1.4424559,0.5956081,-0.28146425
-1.6619716,-0.73948985,1.5552391,-0.48362118,-0.0018404886
1.465417,0.55936056,-0.5036302,-0.59622777,1.0016369
-1.4210534,1.4722476,-0.7952262,-0.31816745,0.096335135
1.5912386,-1.5504876,0.13822767,-0.14459695,0.00018998244
-0.024223173,-0.86855817,0.21645945,-0.37149087,0.0822073
-1.4792066,-0.09267107,1.0586747,-1.7044474,0.08349047
0.5261185,0.2693837,0.6094735,-1.2043763,0.7274298
-0.30342337,-1.4410512,0.53445655,-0.5646002,0.065911256
-1.4998336,-1.1514792,0.563116,1.3188039,-0.037102774
-0.57725906,-0.16179784,1.2782692,0.7024806,-0.15742645
0.2247323,-0.24701035,1.0223216,-1.5945433,0.7622125
1.3885816,0.38658592,-0.169934,-1.2565302,1.2761484
-0.48234397,0.23054871,-1.1998131,-1.0323848,0.5273706
1.0701596,0.368007,1.1575986,1.6310333,0.39592233
0.26283598,0.12354841,-0.14101349,0.415143,-0.11230549
0.105207235,0.20919117,-1.2318313,1.3753513,0.49845546
0.3767103,-0.09478919,-0.28727144,-1.4154297,0.8400651
-1.0831597,0.63910735,1.2632706,1.6063787,0.124565765
-1.3844459,1.2084435,-0.7906979,1.3974124,0.0027179704
-0.4940247,-0.87180334,-0.16660407,0.105961435,0.01840744
-1.5578084,-0.90525675,0.57868266,-0.82576746,0.016466253
-0.7560581,0.7795911,1.2345394,0.66570204,-0.08992866
0.12638842,-1.2663276,-0.25807995,-0.946664,0.47436735
-1.0871909,1.1509799,-1.2350563,-0.7336445,0.2965697
-0.66726416,0.82019705,-0.71917105,0.6364501,0.11066576
-0.26232803,0.26147223,-0.55553967,-1.347002,0.6184765
-0.15126696,-0.7575229,0.18649632,0.40782255,-0.2087228
-0.90359974,0.059624176,-1.1675416,-0.10692153,0.28996134
0.12991086,-1.3852043,1.5129586,0.0017638315,-0.4639251
-0.19459577,-1.5771604,0.45202994,0.06510582,-0.20292869
0.53972983,1.6648071,-1.238632,0.403947,1.006194
0.124944426,-1.5723093,0.93734163,-1.0514191,0.30081967
-0.81292796,-1.4540448,0.08577061,0.6997085,-0.16208038
-0.54581916,-0.67707425,1.6801083,-1.6419705,0.4183928
0.027300064,0.10570261,-0.035461605,0.7154794,-0.19842345
-1.027557,0.41007167,-0.02359339,-1.4242314,0.28618428
0.18198372,-0.8607682,-1.65915,1.6553043,0.6711867
-0.074455164,-0.16401671,-1.4201016,0.40284956,0.6248317
0.7153781,-0.38633093,0.005073134,0.46621904,-0.24760011
0.45476755,1.4799813,1.4571406,0.44653043,-0.1114431
1.3361142,1.5349627,-1.0634358,0.32268623,1.1244228
-0.009626114,0.7304593,0.33546302,-0.6778782,0.24745679
-1.225487,-0.004021329,-1.1849864,-1.7025979,0.19539618
0.8170479,1.3271742,-1.3325903,1.0231985,1.0629672
-1.1168642,-1.4146606,-0.6326946,1.036355,-0.0038689077
-0.18958704,0.7424458,-1.1511948,-0.3318183,0.6469918
-0.5105437,-1.0165391,-1.4225088,0.07258659,0.38968918
-0.6063772,1.379866,-0.528308,-0.12590526,0.2386972
-0.59008294,-1.5495296,-0.23569007,-0.4061913,0.16128522
1.629835,0.6609919,0.8544725,1.1693518,-0.34847724
1.0331105,-1.440716,0.78899837,-1.0516988,0.50052756
0.5244731,1.0344101,-0.023487775,-1.6355884,1.1356945
1.6643438,0.32875875,-0.39335805,-0.3012162,0.6756015
-1.5136616,1.5175058,-0.36594966,-1.0259438,0.0737502
0.32507926,-1.321054,-1.4121877,-1.1602564,0.64876574
1.1497458,1.1399779,1.1934164,-0.51295274,-0.19380262
