-1.4471959,-0.88140225,-0.9470214,-0.77589536,1.4587952,1.9432673
0.052840967,1.4006054,-1.4719101,0.724658,0.06836659,1.9141246
1.6824687,-0.37005126,1.3388484,-1.4412163,-0.44719344,1.2333815
0.88313246,-0.586607,-1.5237412,-1.1076802,-0.87220585,1.6134696
-0.8717821,0.36398065,1.1009448,0.16543324,0.11768275,1.6742932
0.07031432,-0.62401956,-1.6744714,1.5923376,0.945362,1.712885
-0.14169958,-0.70067,-0.87933946,-1.6166945,0.32549104,1.6861961
-1.3394518,-0.24510294,-0.7283862,0.7408119,0.28674492,1.9313807
1.3976142,-0.09368186,1.6137807,0.2890512,-1.2090958,1.2307879
0.07491631,-0.99452335,-0.29167047,-1.4320725,0.82581526,1.5447546
0.4098687,0.6086336,1.4811089,-1.2741224,0.1682358,1.4711617
-0.6483755,-1.6995236,0.49825665,0.8597473,-1.7124256,1.3346009
-0.7587596,1.0876075,1.6635685,-0.88131946,1.4277134,1.6936591
0.33114538,1.6397368,1.1370702,1.2014813,1.0888547,1.6148964
0.6839152,0.29166892,1.2644302,-1.2142154,0.0019394923,1.4245328
0.43346626,-0.4045499,1.4970229,1.2962935,-0.35342738,1.282365
-0.7829169,-1.605715,-0.5085617,-0.8995222,1.542627,1.6353267
1.7193568,0.83362067,-0.47332987,0.6884337,1.7062944,1.5356578
-0.20638326,1.4494439,0.5526639,0.50472695,0.2703799,1.7521107
-1.0076293,1.5120256,1.5126461,-1.3758187,1.5947218,1.8239421
-0.758404,0.16382591,-0.6332244,-0.92429733,0.7199221,1.8730286
1.742648,0.592168,-1.3524486,-0.43466842,0.8141989,1.5992436
0.04723415,1.6938685,-1.3449692,-0.008887825,-0.11411236,1.9429879
-0.18664485,0.26962045,-0.794716,0.8424734,-0.13802327,1.7586522
-0.66961646,-0.84313834,0.27321985,-0.7275881,1.0950482,1.6072606
-0.40434974,-1.6647446,-0.19975936,0.24087779,-0.7695621,1.4852583
-1.4034436,0.77659166,-0.45912817,-0.95554847,-1.2476785,2.07979
-1.3215555,0.6926676,-0.80416197,-0.8391,1.0688269,2.094663
1.0552125,1.5714614,0.44596002,1.1178261,-0.4269511,1.5717573
1.520517,-0.8895054,-1.4161961,-0.4895801,1.2101066,1.4926013
1.6907709,0.763056,1.689409,-1.5346612,-0.2991484,1.3199519
-1.1962714,-0.57567465,-0.26702082,0.05848628,-1.0658131,1.7918829
0.9786959,-0.43074226,0.31964865,-0.2617265,-0.04090427,1.4096826
-1.0189131,1.0341263,0.5650587,0.47884613,-0.21113071,1.852956
1.0746244,-1.6070834,-0.6694484,-0.8994531,0.38556948,1.3870286
1.2899053,1.3046459,1.3550067,0.06033615,-1.3466632,1.4347098
1.3800119,0.8256905,-0.013669564,-0.87033933,-1.4767482,1.5345037
1.2873167,-1.0395346,0.14001063,-1.0629635,0.07786065,1.3349247
1.1245942,0.905265,-1.6365371,0.38221636,1.5502574,1.7271432
0.08067383,-0.4360195,0.21173467,0.5218728,-1.1054854,1.5055846
0.8385313,0.1652825,0.58860296,0.30658382,-0.8821142,1.4459841
-0.56904817,-0.4644106,0.2384831,1.5882484,0.1535285,1.5806273
0.7971134,-1.7170075,-0.17121057,0.14644414,1.284276,1.3369986
-0.50640905,-0.17551129,1.2964203,0.1331461,1.3145239,1.5163246
0.018230977,0.86587024,1.3574332,-0.24121967,-0.37294856,1.5604992
-1.4519281,-0.19800973,1.1819378,-1.6917934,-0.10234298,1.7322245
-0.40319422,-0.8601161,-0.29913858,0.6641965,-1.3740376,1.5740377
-0.8585752,0.06261855,0.29586393,1.3381326,1.6784686,1.728751
-0.53382635,0.328122,-1.2005718,0.15753469,1.0396978,1.9009584
-1.0527052,-0.48440644,-1.287207,-1.3675152,0.43081442,1.9448067
-1.5019878,-1.3584956,-0.30122176,1.543445,-1.6926421,1.5630248
0.1593031,-0.937109,0.19110927,0.37429175,0.9665533,1.4618696
1.1649071,-0.28020602,-1.0016732,1.2405454,-0.98663384,1.5073162
1.6157618,0.6409041,-1.4350556,0.7391502,0.060392432,1.6119977
1.0522239,1.5724992,0.7806765,0.2592768,0.8186559,1.5621648
-0.8455963,0.039507248,0.6272384,-0.52558,-0.08054318,1.7050138
-1.6562495,0.637206,-1.1361151,0.34180668,-0.8556453,2.1825783
0.7004548,1.0198385,1.1423776,0.5438644,1.157211,1.5062343
1.0121964,-0.76088667,-1.2851812,-0.1195759,1.1612554,1.549626
-1.4314891,-0.5773688,1.2987679,-1.1226039,0.15694416,1.6454425
0.66475457,1.1746571,0.91181564,-0.9262066,-1.0930464,1.5641115
1.5033413,1.2674104,-0.58160985,-1.6046075,-0.90807104,1.6211766
0.15148379,0.4240252,1.6348315,-0.6929686,-1.5660754,1.4528414
-0.99048156,-1.3537389,-0.9656263,-0.29409283,-0.93778723,1.7549622
1.4592481,1.0061324,-0.78576624,1.4046167,-1.5573215,1.5577365
0.78261304,-1.4483064,1.3684897,-0.9424736,-0.1643205,1.1739725
1.1876798,0.88682646,-0.4436683,-1.7215871,-1.2405642,1.6118784
-1.1176353,0.2154895,-0.694872,0.9365736,0.9738706,1.937279
1.0494529,0.57553613,0.26491672,1.4815342,-1.411865,1.4498742
-1.1293265,-1.7093217,-0.29125902,-1.3676511,-1.2046293,1.6584754
1.7513864,-0.6121563,1.0814772,-0.031720217,-1.0779146,1.2123711
-0.68259954,0.7545583,1.4018025,0.5372143,-0.4662901,1.6313847
1.0849704,1.361952,0.7633239,1.1041363,0.6655693,1.5259442
0.39203313,-0.4972151,0.37064326,-0.32585153,1.2337799,1.4719826
0.50358635,1.5768588,0.43069,0.77583003,1.7046808,1.6711378
-0.21697684,-0.38606438,0.043797087,1.318676,-0.42432922,1.5597551
0.7545728,-1.0550759,0.20083752,1.0009171,0.39463532,1.356622
-0.6706673,-0.7555901,0.03169049,0.8309429,0.11020945,1.6144006
-1.5762808,0.11639019,1.1706544,1.0407381,0.942755,1.7584777
-0.6145728,-0.3060878,0.9598801,-1.569136,0.80155736,1.5793525
1.3966627,0.858976,-0.17368293,0.3545084,1.0058155,1.5464479
-0.40628588,-0.9675301,0.6478792,1.3235903,1.1687084,1.4557518
0.58851105,-0.49401063,0.09408732,-1.3890649,1.4289173,1.4858211
-0.5896395,-1.7379588,0.6062257,-1.5352424,0.076779716,1.420674
1.3391553,1.4439207,1.4096588,-1.4471534,1.199761,1.4594796
1.0779486,-0.3244499,-1.169915,0.5183154,-0.98396206,1.5517555
0.6551568,-1.3810805,0.24322772,1.5958029,-0.3750341,1.2888073
-0.8332378,-0.0781246,-0.35837895,-0.17176136,-0.49507633,1.8084855
-1.3602155,0.0036183565,-1.6806158,-0.70409864,-0.5297479,2.125362
0.11199586,0.49580383,-1.670492,0.08828506,0.08746405,1.8450551
-0.96326673,-0.18641505,-0.22590666,-1.4449581,-1.6397043,1.824135
1.4632394,1.114369,1.2287722,0.2859502,-0.9923917,1.408564
-1.6079655,-0.60062116,-1.1338516,-1.155068,-0.17384055,2.0538805
0.81680584,-0.5201383,0.5587263,-1.1821768,0.33638287,1.3981273
1.7641654,-0.41126022,0.98931473,-1.2800161,1.2144275,1.2621361
0.9097425,0.3211539,-1.2532535,-0.50559,-1.199752,1.6650012
0.63442874,1.4174714,0.73694557,1.1163169,0.41058278,1.5887574
-1.6099825,-0.074179664,0.3233356,0.33800536,0.78695405,1.8918123
1.703848,1.3614994,-1.5651501,1.1930525,-0.93494457,1.6573322
-0.24744926,1.3898754,-0.033969503,-1.6882558,0.28265056,1.8430396
-1.5622079,-0.90983117,-1.6139388,-1.4273605,-0.9186171,2.0670254
1.7473707,-0.14444043,1.5012382,1.0486685,-0.05775982,1.2044752
-0.65371746,-0.82428175,0.8043248,1.352291,-0.9625092,1.4293215
-0.07469949,0.7392017,0.65739423,1.4590268,-0.49588415,1.5931181
1.6235638,-0.61214536,1.3181243,-1.6257306,-0.6961795,1.2129816
-1.1467686,0.543907,1.3130364,0.7627549,1.4855913,1.7216132
-1.1713796,0.11201962,1.7047491,-1.7252281,0.40602225,1.6357415
0.3272316,-1.14895,0.707938,-0.5275093,-1.6904504,1.343636
-0.18338934,-1.176818,-1.2413949,0.02075439,0.20734991,1.6655401
0.44387585,-1.7128024,1.5949343,0.79694283,0.93202114,1.109523
-1.3973756,-0.97802246,0.47633782,-0.5444047,-0.7652017,1.6923331
0.09866048,0.4986666,-0.67822564,-1.5145881,-1.0464549,1.7560085
-0.7188718,0.11409912,-0.6403667,-1.7003617,-0.3513988,1.8627242
-0.7995612,1.3309927,1.6067897,-0.7101664,-1.5401297,1.7297319
-1.5298774,-1.5413007,0.38073546,1.307832,-0.6554572,1.5385988
0.9603619,-0.044615764,1.2478852,0.7383976,0.20094188,1.3304663
0.37893468,-1.5718217,0.13306156,0.8437971,-1.3026581,1.3124967
-1.4089806,0.01713808,1.5861678,-1.4175912,-1.6552253,1.6892385
1.4139091,0.6482878,-1.2581525,-1.5733498,-1.0403992,1.6389649
0.56664187,-1.5725143,0.4085543,1.5909309,-1.275702,1.2129354
0.36675197,1.5617222,0.4090442,1.1188979,0.039189626,1.6729014
-0.9640909,-0.5399982,-0.020751152,-0.76221406,0.6137963,1.7458496
0.30688626,1.5667988,1.5274771,0.13149479,1.0786902,1.5814087
1.7066846,-0.2886886,0.34408733,1.2355415,1.7175076,1.3361325
1.2284702,1.0056546,0.09213766,1.5474039,0.8928476,1.5372745
-1.2943197,1.6073647,1.1717502,-1.4104344,-0.7928864,1.9496143
1.6193302,-0.63416106,-0.13657582,-0.8743063,-0.24148515,1.3750402
0.18064874,-0.42114985,-0.11194582,0.65983,-0.90026355,1.5335572
0.8755316,0.9303256,-1.4174713,1.311222,1.0284272,1.7303355
1.3848435,-1.5004838,-0.012192211,0.2874545,0.5653024,1.2781126
1.5154526,1.0489885,-0.80292016,-0.12146797,0.7859936,1.614428
-1.2954645,-1.0990325,0.9938365,0.05281277,-1.1742307,1.5343101
1.5553327,1.6420254,1.4937389,1.5644631,1.337368,1.4235562
-1.1226118,-1.1470132,-1.6038396,-1.3765931,-1.5350605,1.9179711
0.17626727,-0.71768045,-0.99610734,0.77602524,0.8571285,1.6240845
-1.1563499,1.320576,1.6532369,-1.2565502,-1.5210987,1.8096122
-0.33044073,-0.7597155,-0.7342756,0.15056995,1.3134112,1.6813685
-0.031115891,1.5159436,1.5270685,-1.6533616,-1.0375087,1.6387959
-0.15890028,1.2181689,1.6906834,1.1093313,-1.3583026,1.5186694
-0.22493535,1.6160529,-0.43182305,-0.9810777,0.8541741,1.9043806
0.18299225,-1.699699,-1.391755,0.10086063,1.522619,1.5693275
1.7460892,0.026564278,0.8581668,-1.1025096,-0.1374787,1.3257043
1.0478444,-0.57225776,0.78008395,0.14449747,0.7125932,1.3283912
1.0107428,0.42621636,1.4921622,-0.859272,1.5716146,1.3739214
0.7365094,-1.3225211,0.24721593,-0.90170115,-1.4178967,1.3440387
1.3805461,0.728779,0.9333031,-0.76627886,0.6920043,1.4286525
-0.032332607,-0.07657483,-1.4741358,1.0621161,0.38668507,1.7724096
0.18409726,-0.8253899,0.23585139,0.22807284,-0.9962274,1.4521042
0.40160176,-1.5770226,0.403442,-0.4612775,1.0159775,1.3307142
-1.4549446,0.9277533,1.0759213,1.4633282,1.5297849,1.8606639
-1.3402829,-0.6303429,-0.9206546,0.3256141,1.3190272,1.9287206
0.2583114,1.3059472,-0.20626049,-0.57586324,-1.2550511,1.7535832
-0.6267104,0.3202464,-1.0250596,-0.092846036,1.5185024,1.9038221
0.015547064,0.5423052,-1.1572638,-0.6927647,1.4439341,1.8240645
-0.34805244,-0.26019007,0.7143099,-0.70267856,0.6463951,1.5687344
0.31525376,-0.23705524,0.2610639,-0.5561916,-0.24893203,1.5256166
1.1677258,-0.5912655,0.68176,0.39908114,1.3199159,1.3248479
-0.5240454,-1.5176848,-0.04005936,-1.5592911,-1.1331054,1.5378337
1.4264971,1.1137234,-0.043142896,-1.3655628,-1.0629816,1.5640215
1.4070367,-1.1018978,-0.06690631,1.1502794,0.9400324,1.3180423
-1.2747332,1.0329837,0.9271389,-0.42993,1.1426349,1.8939737
-1.282877,-0.5869923,-1.1897873,-0.07845203,-0.18632658,1.9546047
-1.3463422,1.109802,0.36943442,0.59155923,1.5797645,1.9818631
-0.8967204,1.515717,0.9411784,-0.7904472,0.89960593,1.8703249
-0.62331074,-1.0699699,0.99556905,1.2010452,0.8347833,1.4184611
-0.082487606,1.4606155,-0.8254348,-0.40712842,1.3912889,1.8996909
-0.37170586,0.049742747,1.3295616,0.091329984,1.6919655,1.5233113
-0.82305324,-1.3381556,-1.1460097,-1.2176955,1.198621,1.7675357
-0.500022,0.72553504,0.89496833,0.69112617,1.3984399,1.6800283
-0.57589185,1.0037607,1.404506,-1.2475713,0.15147884,1.6841705
1.736822,1.5588334,0.054193452,1.0407803,1.3445888,1.546179
-0.59119374,-1.6691319,0.5254331,-0.26002637,0.91828007,1.4322655
-1.1860385,1.5965995,-1.6285647,-0.64806414,-0.86262023,2.2524948
0.76311934,1.3415657,-0.6805618,-0.595187,0.95547986,1.7336831
-0.05233342,1.7388562,-0.67597836,0.64755076,0.108993605,1.8871183
1.3657045,0.96637744,-1.600582,1.6849006,-0.6089556,1.6588132
1.1233188,-0.84902513,-0.36477438,0.45697755,1.2865212,1.4214853
1.6295049,1.342454,1.1985308,1.0490644,0.4410383,1.4172686
-1.2142129,1.6158867,-0.16498083,-1.4768728,1.3368065,2.1016214
1.1543735,-0.66637367,1.6968911,-0.42384633,0.36145517,1.194405
1.4925966,-0.28095827,-1.5475614,-0.9969596,0.50511336,1.569343
-0.80338955,1.3845688,0.6842844,-1.2596468,1.027428,1.8693388
1.6302818,1.4240953,1.4847575,0.28351253,-0.44308382,1.4012532
1.3382832,1.1698693,1.6690251,-0.5567933,1.0637449,1.3990017
0.0660125,1.3556949,-0.6674268,0.37835696,-0.90608287,1.8209645
0.8775766,-0.8979443,-1.5522662,-0.7042645,-0.25676304,1.583102
-0.5550122,-0.2969,-0.6324261,-1.5964292,0.14712457,1.7790852
-1.4550366,-0.69654876,1.2727356,-0.9072938,1.1844889,1.6346741
0.48252156,0.9218901,0.14960246,-1.6820844,0.7509994,1.6507818
0.56062114,0.4455985,1.6412622,0.36136457,1.6579754,1.4008996
-1.0784926,-1.3531595,-1.2554833,-1.3169135,-0.94082206,1.8346511
0.8824804,-0.21432172,-1.0768034,1.3193048,-0.14848317,1.5690962
-1.4241018,-1.4288689,0.8746858,0.73652273,-0.1559016,1.5111362
1.5294293,-1.6501108,0.588179,-0.9878751,1.3986338,1.1846839
1.7150385,1.6118561,-1.1171782,-0.5102228,1.6220046,1.671668
0.51606965,-0.8787939,1.5974778,-1.5688673,0.42512012,1.2523412
-1.0334878,0.79264593,-0.6635576,1.2355514,-1.4100695,1.9066771
0.88535935,-0.38521898,-1.4288797,-0.79025483,-1.266849,1.6198812
0.3406635,-0.34969106,0.47654817,-0.37887153,0.3059847,1.4818135
0.5154849,0.0056953435,-0.96349555,0.11377788,-1.5360115,1.6404722
0.6132005,1.3799833,-0.8185609,0.82786363,-0.6152147,1.7448738
1.358456,-0.23672447,-0.96075225,-0.53163594,-1.3091333,1.524096
-0.6931676,1.463679,0.46637934,0.8362365,0.8758332,1.8536209
-0.3402783,1.0369807,0.80400205,0.8779401,-0.24912058,1.6797417
0.5168408,1.2146277,1.1546259,-0.22876531,-1.3664566,1.5473566
0.23481812,-1.5899395,-0.97317386,1.1359954,1.1191101,1.5060025
1.4359992,-0.8164221,-0.40248325,-1.5358441,-1.5458302,1.4063814
-0.85748255,-1.4275827,1.6028143,-0.9591264,-0.1807932,1.3430442
-0.015570059,-0.367102,-0.8835311,-0.15054905,1.6544999,1.6965096
0.3689739,-0.35782945,-0.62198055,-0.19104561,0.8558219,1.6066288
-0.41028056,0.36459517,-0.33130834,0.60113436,-1.5108645,1.7318348
1.2212919,1.5842903,-1.5223157,1.2387278,0.17508611,1.7464274
0.23554248,0.7971802,-1.2708567,-1.2672054,-0.26922637,1.8256744
-1.5446775,-1.218304,1.529738,0.8960473,0.7589422,1.464016
-0.13943903,-1.097325,0.31622246,0.40190187,1.5871966,1.4688003
-0.7340234,1.336281,0.3200849,1.4265298,1.4632683,1.8570614
0.2145122,0.18209064,0.6801864,0.91164154,-0.17678425,1.5083159
-0.15301093,0.5042142,1.0439476,-0.3915108,0.7856379,1.5886123
-1.6612865,-0.91403043,1.1531613,-0.2604152,-1.7109923,1.6169631
-0.26670066,-0.20787333,1.2296588,-1.1689752,1.3516701,1.4967507
-0.11781251,0.50808775,0.69252646,0.36843064,0.9079753,1.6174256
-0.46072668,-1.1485268,1.2943135,1.3433268,-1.2288027,1.2591729
1.6295936,1.1559163,1.1216562,0.5826313,-0.51211303,1.4060755
-0.3286598,0.8842231,-0.28822628,1.388436,-0.68438,1.7624934
1.1536052,-1.0199089,0.15382765,0.6785746,-1.023377,1.3135692
0.47380295,-0.71516186,-0.9009228,0.31944853,0.7014068,1.57702
-1.4067241,-0.40708947,-1.2937748,-0.39000884,-0.5161888,2.029468
0.4518746,0.28082982,1.6286885,-1.5133095,0.7080793,1.4078994
1.4745069,-0.6389959,-1.2803723,-0.339636,-0.5374184,1.5040122
-1.0794256,1.6910721,-1.0750626,1.4583943,1.3325682,2.141163
-1.0661193,-1.6890069,-1.6605741,1.4941834,-0.6923798,1.7406622
1.7330515,-0.9882655,-1.3170394,-0.6013813,-0.31139475,1.4483525
1.4310601,-1.0618223,0.38962457,1.4096712,-0.5496276,1.2401046
-0.91372603,0.4828676,0.8237424,1.4158161,0.06804478,1.6922235
1.0835545,0.25667498,-1.4330592,-1.4948306,-0.6493074,1.6618768
-0.17318997,-0.49486524,0.13578892,-1.7258289,-1.2270608,1.5910957
-1.6509441,1.5094415,-1.2693574,-0.87852645,-1.6561127,2.3438241
0.17655553,-1.5130229,0.3243642,-0.18995667,1.0647458,1.3750952
0.6036253,0.6273609,1.0253125,0.65769136,0.22848094,1.4796156
-0.4694802,-0.9619481,-0.6601484,0.7120512,-1.1239892,1.6250479
0.6463211,-0.39407513,-0.7552383,1.0847477,0.88497657,1.5616881
-1.4256142,-1.6886392,1.1181736,-0.86408055,0.16944215,1.4835769
1.2407532,-1.3074784,-1.108223,1.1460739,-0.6364926,1.4119819
1.5154961,-1.486959,-0.35207894,0.38116485,-0.12501329,1.3019202
0.99695855,0.774942,-1.4314373,-1.2461083,0.17865773,1.7217398
0.33907104,-0.65428954,1.2030246,-1.296634,1.2281862,1.3575624
0.6143987,0.92781043,0.5470515,0.6024109,-1.6021947,1.5402533
-1.1990367,-0.94733024,-0.683495,1.6010438,-1.3547117,1.6748466
-0.3832131,-0.4293856,1.2217487,-1.1663076,-1.406815,1.4828464
-0.117275394,0.21994907,1.6258689,0.19118999,-1.3703538,1.4369311
-0.91130126,1.4820931,0.700379,-1.6568913,-0.000702607,1.9040756
-1.2249959,-0.4676772,-1.2142549,1.1157116,0.94929916,1.9378108
1.20562,1.0274982,-0.37558183,0.49713242,0.44069836,1.6018689
1.2160016,0.49253556,1.3811339,-0.45630038,0.7215501,1.3687065
-1.5170482,1.0776415,1.2476697,0.9022757,0.19657028,1.868639
0.59521717,1.1190258,-0.56579256,0.70516276,-0.044604197,1.7052914
0.74779856,0.7213173,1.1360086,1.1550565,-1.5792801,1.4063282
1.6833096,-0.5240757,-1.1248784,0.15912105,1.5329713,1.4776335
1.0436112,-0.48731288,0.45995235,0.002733856,1.660771,1.3814892
1.630552,0.69224113,1.5136144,0.8181624,-0.021488717,1.3139217
-0.5167217,0.9664412,0.3109072,0.5707337,0.3010017,1.7794359
1.2534475,-0.08713775,-1.366192,-1.4849284,0.3087547,1.6005923
1.448096,0.8893845,0.51438034,-0.6803736,1.7008716,1.4821961
-1.5792928,-1.0523869,0.95661247,1.0583113,-0.0149267875,1.5774473
-1.3353742,0.9992163,1.1939906,-0.89814246,-0.29629138,1.8697741
0.39576006,-0.2092216,-1.131129,1.3277023,-0.95379245,1.621367
0.98760796,-1.2047726,-0.30935243,-0.34732753,0.43582135,1.3962746
-0.80852455,-0.84862214,-0.09035717,1.647454,0.7861289,1.6263517
0.23683926,-1.3377451,-0.30132684,-1.034281,-1.4722145,1.4759568
0.044650845,0.36197838,-0.3822419,1.2126706,0.58031625,1.6835784
0.48308578,-1.0373182,-0.6200233,-0.78060776,0.4205637,1.5182039
-0.878342,-0.49734354,0.5907718,1.2125384,0.7559457,1.604424
1.0186121,-0.103479125,0.81552714,0.9436128,0.79961663,1.3710468
1.1925166,-1.0674253,-0.33464912,0.68425906,-0.464679,1.3702867
-1.147901,0.052040532,1.3492141,0.4933082,0.22008884,1.6376227
0.063836135,-0.21661195,-0.010168607,1.0221089,-1.2240837,1.537592
0.051930174,0.56449217,0.41790545,-0.7059808,1.029997,1.6433
0.6002183,1.2787122,0.42906168,-0.5738111,-1.4675603,1.6301606
1.6516464,-1.055996,-0.58594114,0.4569736,-1.5297524,1.3446361
0.55224746,0.9694408,-0.07635847,-1.2449999,-1.2949207,1.6678694
-0.34419987,-0.030469753,-0.19282155,0.08871361,-0.9771233,1.6889492
1.5940317,-0.9994556,0.64882606,0.7097062,0.060588814,1.2279388
-0.6082515,-0.7916309,-0.92399985,-1.5906653,1.1239595,1.765679
-0.45296484,0.4549752,-0.78963625,-0.10787521,-0.23961785,1.8492855
0.16474402,0.37341523,-1.6593776,0.08390816,1.230983,1.8269963
-1.264418,-0.05003574,-0.7483595,-1.3501245,-0.29437003,1.982018
0.2345705,-0.86968166,0.54671335,1.3476796,1.4556535,1.3996141
-1.1214069,0.894702,1.3878059,0.0641178,1.1826979,1.767648
0.22424221,0.2680556,-1.6947871,-1.6470233,1.0812424,1.8191451
0.21216337,-1.7047144,-0.61903584,-0.6162072,0.6948267,1.4741756
0.28555703,-0.30431554,1.0800238,0.30002344,-1.1771818,1.3895352
-1.4052815,-0.47084475,-0.9300627,1.2424791,1.6841179,1.9487963
-1.5886902,-0.74443865,1.1591225,-0.57471555,-1.6585423,1.650197
0.8396248,-0.96977663,0.068403736,1.503241,-1.2246728,1.3213425
1.5242139,-1.4214869,-1.6163399,-0.748273,-1.0573385,1.4577684
-1.4811965,1.7408669,0.28958115,-1.4129821,-0.46827084,2.1341453
0.6850921,-1.6013377,-1.0307848,-0.48842496,0.7399528,1.4736017
-1.2206928,1.6434584,0.33299378,-1.1465701,0.34670785,2.043067
0.15512612,-1.3771927,-1.5404061,0.56223947,-1.5009079,1.586965
1.6495336,-0.42032376,1.6135346,1.1313343,1.6591314,1.1783162
1.3537436,-0.71443236,-0.73400605,-1.4788598,1.6124825,1.4618627
-1.2121122,-0.9355357,1.0979136,-1.2845103,0.84179205,1.576653
1.1125356,0.63279265,-1.0819486,0.94990575,-1.7067379,1.6043488
0.94675344,1.0272741,-1.4409118,-0.38657072,0.95508254,1.7494297
0.044509172,-1.1497182,0.675037,1.567657,0.48210925,1.3478818
1.7156175,-0.8131732,1.0320091,1.5607255,-0.22555499,1.168912
-0.6369155,0.90549666,-0.016389139,-1.165758,-1.4612719,1.8596815
-0.35366213,-0.2059844,-1.4539754,1.007559,1.4544376,1.8236417
-0.8233382,0.43562746,-0.47222465,-1.6875973,-0.5289224,1.9031587
0.29498893,0.9273739,-1.1915638,0.6840477,-1.4113237,1.7754576
0.5032012,-0.6439466,0.4857574,-1.0042806,1.3239925,1.4302309
0.18438676,-0.9702627,0.27727136,-0.024247719,0.6637012,1.4476978
-0.9218952,0.65490824,1.1930375,1.6704626,0.49779436,1.6652381
-0.72818375,-0.6378961,1.7141473,0.22089776,1.1067945,1.4168929
0.63300586,-1.1651058,-0.7951842,-0.94691527,0.591206,1.5054855
-1.4630325,-0.88124865,1.3565345,0.7829898,-0.3882487,1.5180113
-0.22107497,-0.8117913,1.1927686,-0.29334804,-0.31253302,1.3977087
0.008999073,1.7599074,0.26317087,1.5427178,1.4190123,1.7723178
-0.6506743,0.34543887,-1.6854694,-1.3119055,-0.06834513,1.9956646
0.673938,0.7650801,-1.1925966,-0.30938014,-1.4570434,1.7305005
0.15816154,0.2433265,0.74771184,-1.4721029,-1.2074155,1.5530059
1.2563375,-1.1800787,1.2757782,-0.99852467,-1.317577,1.1766362
-0.10581128,1.2773571,0.917289,-0.50954086,0.15377809,1.6886324
-1.0398769,-0.2668534,0.16100305,-1.1590816,1.2537339,1.7777523
1.2640661,-0.4490456,-1.0458183,-1.1963962,1.0235465,1.531172
0.28767264,1.4416556,-1.5106761,-0.4448212,0.44607785,1.8987931
-0.4461208,-0.8900435,-0.9827935,-1.0053976,0.5650998,1.727674
-1.0880412,0.3643391,0.011867165,-1.0657004,-0.83127147,1.8886119
0.450846,-1.490893,0.22553408,0.07934636,1.6080425,1.3559015
-1.5955248,0.90901095,1.3149451,-1.3174088,0.64835566,1.9122479
0.5007743,0.7061672,-1.2401326,0.9850209,-1.1023029,1.7235923
0.8987481,-1.4409136,0.89767826,1.1289175,-1.1644355,1.1635535
-1.4636772,0.98949546,1.4545147,1.5819839,-1.5618961,1.6604743
-1.0804104,0.20058624,-1.5538757,0.52322155,-0.50394166,2.026437
-1.1910762,-0.9022872,-0.91640276,-0.17821544,1.2540677,1.8644769
1.4947804,1.50799,-0.4804346,-0.3175277,0.08997124,1.6287026
