-1.0427586,-1.1704168,0.1646105,-0.15051141,0.30295148,0.05258985,8.490067e-06
1.0064592,0.408486,0.9257591,0.63742197,-0.3437623,-1.2227877,0.0058801556
-0.2100254,-0.21874392,1.3125889,-0.47879773,1.436084,1.3376263,0.0061506326
0.778644,0.59677863,0.58569247,-1.2451335,-1.137905,-1.1564084,2.7195936e-06
-0.96386707,0.1220318,0.72913116,-0.5591718,1.3381591,1.2888359,0.000873557
0.3088762,-1.3341758,-0.3181617,-0.8744677,1.4977051,-1.0180925,0.001631418
-0.9946134,-0.69496334,0.036330834,-0.6229161,0.27097958,-1.6686509,3.1636932e-06
0.9081299,1.5424228,-1.1900674,-1.3361154,-0.753724,0.48699102,2.0313988e-05
-0.70615953,0.21408309,1.4135073,-0.53775185,-1.4095135,-0.77499324,1.8573124e-06
-0.38473862,0.89955914,1.3519949,0.9797368,-0.10673808,1.224196,0.002276257
-1.4471958,-0.8814031,-0.9470214,-0.77589536,1.4587952,-0.5202971,0.0014023213
0.052840967,1.4006044,-1.4719101,0.724658,0.068366796,0.22043303,0.0116657615
1.6824689,-0.37005252,1.3388484,-1.4412163,-0.44719344,1.3459935,1.33168405e-05
0.8831323,-0.5866078,-1.5237412,-1.1076802,-0.8722061,-1.0717705,6.3635845e-05
-0.8717821,0.3639796,1.1009448,0.16543324,0.11768275,-0.659345,0.0031938287
0.07031432,-0.62402004,-1.6744714,1.5923376,0.945362,1.2358676,0.02810452
-0.14169958,-0.7006704,-0.87933946,-1.6166945,0.32549104,1.5180427,2.4394842e-06
-1.3394518,-0.2451042,-0.7283862,0.7408119,0.2867447,0.35714296,0.00040297103
1.3976144,-0.0936829,1.6137807,0.2890512,-1.2090956,1.3882873,2.4274827e-05
0.07491631,-0.9945242,-0.2916705,-1.4320725,0.82581526,1.1041436,4.5736642e-06
0.4098687,0.60863274,1.4811089,-1.2741224,0.168236,1.0356199,0.00026694097
-0.64837533,-1.6995243,0.49825665,0.8597473,-1.7124256,-0.0135790175,1.0294187e-12
-0.7587596,1.087607,1.6635685,-0.88131946,1.4277133,1.72956,0.0038864142
0.33114538,1.6397362,1.1370702,1.2014813,1.0888549,-0.49663043,0.2618384
0.6839152,0.2916683,1.2644302,-1.2142154,0.0019394923,0.17287545,0.00031457248
0.43346626,-0.40455073,1.4970229,1.2962935,-0.35342738,-0.46879372,0.005418078
-0.7829169,-1.605716,-0.5085617,-0.8995222,1.542627,-0.07518046,0.00012642816
1.719357,0.8336196,-0.47332987,0.6884337,1.7062944,1.0972226,0.022053638
-0.20638326,1.4494431,0.5526639,0.50472695,0.2703799,1.3699068,0.0007983108
-1.0076293,1.5120245,1.5126461,-1.3758187,1.5947217,0.31337944,0.002436957
-0.758404,0.16382529,-0.6332244,-0.92429733,0.7199223,1.1951314,0.0001478029
1.742648,0.59216756,-1.3524486,-0.43466842,0.8141989,1.2707245,0.008833245
0.04723415,1.6938677,-1.3449692,-0.008887825,-0.11411236,0.8979298,0.0019479897
-0.18664505,0.2696192,-0.794716,0.8424734,-0.13802327,-0.41792557,0.0021122333
-0.66961646,-0.8431394,0.27321982,-0.7275881,1.0950484,1.0668925,4.8936858e-05
-0.40434954,-1.664745,-0.19975938,0.24087779,-0.7695621,1.510866,8.252532e-08
-1.4034438,0.77659065,-0.45912817,-0.95554847,-1.2476785,1.4897647,2.7754218e-08
-1.3215555,0.6926666,-0.80416197,-0.8391,1.0688272,0.5042624,0.0004908887
1.0552125,1.5714608,0.44596002,1.1178261,-0.42695132,1.3349286,0.00026927766
1.520517,-0.88950646,-1.4161961,-0.4895801,1.2101064,-1.1435357,0.12321517
1.6907709,0.7630554,1.689409,-1.5346612,-0.29914862,0.3833527,5.8368438e-05
-1.1962713,-0.5756753,-0.26702085,0.05848628,-1.0658131,-1.469199,1.5652571e-06
0.9786959,-0.4307429,0.31964862,-0.2617265,-0.04090406,0.9452566,5.5990124e-05
-1.0189131,1.0341254,0.5650587,0.47884613,-0.2111305,0.134437,0.00024003099
1.0746244,-1.6070843,-0.6694484,-0.8994531,0.38556948,-0.2788893,7.124227e-05
1.2899053,1.3046448,1.3550067,0.06033615,-1.3466632,1.1605862,8.327104e-06
1.3800119,0.82568985,-0.013669578,-0.87033933,-1.4767482,-0.21072167,8.1187695e-11
1.2873167,-1.0395354,0.14001061,-1.0629635,0.077860855,0.76305115,2.1312062e-06
1.1245944,0.9052643,-1.6365371,0.38221636,1.5502574,0.9880408,0.14552015
0.08067403,-0.43601993,0.21173465,0.5218728,-1.1054852,-0.8056968,2.5527452e-06
0.8385313,0.16528124,0.58860296,0.30658382,-0.88211393,-1.4478291,0.00022651003
-0.56904817,-0.46441185,0.23848307,1.5882484,0.15352829,0.20972829,0.00018300809
0.7971134,-1.7170086,-0.17121059,0.14644414,1.284276,-1.0059358,0.00012296515
-0.5064088,-0.17551191,1.2964203,0.1331461,1.3145238,-0.9288943,0.1328342
0.018230977,0.8658689,1.3574332,-0.24121967,-0.37294856,0.87169486,0.00054339383
-1.4519279,-0.19801058,1.1819378,-1.6917934,-0.10234298,0.46700174,1.3748988e-07
-0.40319422,-0.8601174,-0.2991386,0.6641965,-1.3740376,-0.33068883,1.9893724e-07
-0.8585752,0.062617294,0.2958639,1.3381326,1.6784688,-0.57581544,0.019944027
-0.53382635,0.3281207,-1.2005718,0.15753469,1.039698,-1.22799,0.12649146
-1.0527052,-0.48440748,-1.287207,-1.3675152,0.43081462,-0.68644017,0.00018114256
-1.501988,-1.3584964,-0.3012218,1.543445,-1.6926421,0.16598958,4.911672e-12
0.15930331,-0.93710965,0.19110925,0.37429175,0.96655303,-0.9585734,0.0012676984
1.1649071,-0.2802069,-1.0016732,1.2405454,-0.98663366,-1.5200067,0.00075442245
1.6157618,0.64090353,-1.4350556,0.7391502,0.060392223,-1.6257592,0.12416542
1.0522237,1.5724981,0.7806765,0.2592768,0.8186557,-1.5810064,0.25003526
-0.8455965,0.0395062,0.6272384,-0.52558,-0.08054339,-0.74310154,0.00023744487
-1.6562494,0.63720495,-1.1361151,0.34180668,-0.8556453,0.5221656,1.5693851e-06
0.7004546,1.0198374,1.1423776,0.5438644,1.157211,-0.7384295,0.25913712
1.0121964,-0.76088727,-1.2851812,-0.1195759,1.1612554,1.2007377,0.008032162
-1.4314893,-0.57737005,1.2987679,-1.1226039,0.15694416,1.0041244,2.0705398e-05
0.66475457,1.1746564,0.91181564,-0.9262066,-1.0930467,-1.3023839,3.2591786e-05
1.5033414,1.2674096,-0.58160985,-1.6046075,-0.90807104,0.481874,3.3503107e-07
0.15148398,0.42402416,1.6348315,-0.6929686,-1.5660757,-0.6922561,2.8426106e-07
-0.9904814,-1.3537399,-0.9656263,-0.29409283,-0.93778723,1.4934306,1.1725933e-06
1.4592483,1.0061315,-0.78576624,1.4046167,-1.5573215,1.3692166,3.3611042e-07
0.7826133,-1.448307,1.3684897,-0.9424736,-0.1643205,0.8504202,4.9679486e-05
1.1876798,0.8868252,-0.4436683,-1.7215871,-1.240564,-0.813873,2.068177e-09
-1.1176353,0.21548909,-0.694872,0.9365736,0.9738704,0.30562755,0.004078832
1.0494531,0.5755353,0.2649167,1.4815342,-1.411865,-1.0388238,1.938423e-06
-1.1293266,-1.7093229,-0.29125902,-1.3676511,-1.2046295,0.3145176,2.7919084e-10
1.7513864,-0.61215687,1.0814772,-0.031720217,-1.0779146,1.7696139,1.1475614e-05
-0.6825993,0.75455767,1.4018025,0.5372143,-0.4662901,-0.2796569,0.0013659203
1.0849702,1.3619511,0.7633239,1.1041363,0.6655693,-0.94273716,0.09571499
0.39203313,-0.49721572,0.37064323,-0.32585153,1.2337797,-0.79075587,0.0054851593
0.50358653,1.5768578,0.43069,0.77583003,1.7046808,-1.021806,0.45948446
-0.21697663,-0.3860652,0.043797072,1.318676,-0.42432922,0.93352497,8.940822e-07
0.7545728,-1.0550765,0.20083751,1.0009171,0.39463532,-0.96830463,0.0006432818
-0.6706673,-0.7555909,0.031690475,0.8309429,0.11020924,1.2689852,5.76024e-07
-1.5762808,0.11638893,1.1706544,1.0407381,0.942755,1.0674876,0.0010215659
-0.61457306,-0.30608842,0.9598801,-1.569136,0.8015576,1.0983591,1.78745e-05
1.3966627,0.858975,-0.17368294,0.3545084,1.0058155,-0.028381776,0.0017077166
-0.40628588,-0.9675307,0.6478792,1.3235903,1.1687087,-0.3073058,0.012530923
0.58851105,-0.49401146,0.09408731,-1.3890649,1.4289173,0.6831726,5.799597e-06
-0.5896395,-1.7379596,0.6062257,-1.5352424,0.076779716,-0.20430066,6.985004e-08
1.3391553,1.4439201,1.4096588,-1.4471534,1.1997608,0.751908,0.0018860335
1.0779486,-0.32445094,-1.169915,0.5183154,-0.9839619,0.44200665,9.51808e-05
0.65515697,-1.3810816,0.24322769,1.5958029,-0.3750341,0.6580658,1.9574087e-05
-0.8332376,-0.07812565,-0.35837898,-0.17176136,-0.49507612,-0.6866924,3.160296e-05
-1.3602155,0.003617517,-1.6806158,-0.70409864,-0.5297479,1.1302681,2.5101343e-05
0.11199586,0.4958032,-1.670492,0.08828506,0.08746405,-0.27790046,0.010029318
-0.96326673,-0.18641546,-0.22590667,-1.4449581,-1.6397043,1.0404528,3.843487e-12
1.4632397,1.1143682,1.2287722,0.2859502,-0.9923919,-0.052127067,0.00027052336
-1.6079656,-0.60062224,-1.1338516,-1.155068,-0.17384055,-1.6499618,2.1831125e-05
0.8168056,-0.520139,0.5587263,-1.1821768,0.3363827,-0.09298116,0.00012591803
1.7641655,-0.41126126,0.98931473,-1.2800161,1.2144275,-0.4982698,0.0045301933
0.90974265,0.3211535,-1.2532535,-0.50559,-1.1997517,-0.80522984,3.2009688e-05
0.6344289,1.4174705,0.73694557,1.1163169,0.4105826,-0.013058338,0.014620225
-1.6099823,-0.074180715,0.32333556,0.33800536,0.78695405,-0.60793996,9.992209e-05
1.7038481,1.3614981,-1.5651501,1.1930525,-0.9349444,0.19071253,0.0011962022
-0.24744906,1.3898748,-0.033969518,-1.6882558,0.28265056,-0.45731768,9.427112e-09
-1.5622079,-0.909832,-1.6139388,-1.4273605,-0.9186171,-1.0214573,4.3373765e-07
1.7473707,-0.14444105,1.5012382,1.0486685,-0.05775982,0.6916081,0.007860409
-0.65371746,-0.82428217,0.8043248,1.352291,-0.9625092,-1.3658042,0.00011428961
-0.07469949,0.73920065,0.65739423,1.4590268,-0.49588415,-1.2880827,0.0023642017
1.623564,-0.61214596,1.3181243,-1.6257306,-0.69617933,-0.21802235,2.1823232e-06
-1.1467688,0.54390615,1.3130364,0.7627549,1.4855913,-0.096230544,0.06207501
-1.1713796,0.11201836,1.7047491,-1.7252281,0.40602204,-1.5677823,4.974454e-06
0.3272318,-1.1489506,0.707938,-0.5275093,-1.6904507,0.93631035,4.615254e-11
-0.18338934,-1.1768188,-1.2413949,0.02075439,0.20734991,0.19795738,0.00095807493
0.44387564,-1.7128036,1.5949343,0.79694283,0.9320209,0.7862981,0.000914609
-1.3973756,-0.9780233,0.47633782,-0.5444047,-0.7652017,0.03768659,9.46044e-07
0.09866027,0.4986662,-0.67822564,-1.5145881,-1.0464547,-0.32380834,4.4660462e-07
-0.71887153,0.11409807,-0.6403667,-1.7003617,-0.35139897,-0.5556359,1.7556445e-07
-0.7995612,1.3309921,1.6067897,-0.7101664,-1.5401299,-0.10012427,1.8990099e-07
-1.5298772,-1.5413015,0.38073543,1.307832,-0.6554572,-1.3083893,3.1245274e-06
0.9603619,-0.044617023,1.2478852,0.7383976,0.20094167,0.8165988,0.0060132644
0.37893468,-1.5718225,0.13306154,0.8437971,-1.3026581,0.5478402,1.5858344e-08
-1.4089806,0.017137242,1.5861678,-1.4175912,-1.655225,1.2953362,4.2309073e-11
1.4139091,0.6482871,-1.2581525,-1.5733498,-1.040399,-1.5656255,5.670232e-06
0.5666416,-1.5725152,0.40855426,1.5909309,-1.2757021,-0.12588817,5.638964e-07
0.36675218,1.5617213,0.40904418,1.1188979,0.03918942,-0.62544954,0.0030981507
-0.96409106,-0.5399994,-0.020751167,-0.76221406,0.6137963,0.10871444,2.0494755e-07
0.30688626,1.5667983,1.5274771,0.13149479,1.0786902,0.31967142,0.07035652
1.7066848,-0.28868964,0.34408733,1.2355415,1.7175075,-0.20346773,0.047778357
1.2284702,1.0056534,0.09213764,1.5474039,0.89284736,-0.0859981,0.0010246672
-1.2943199,1.6073636,1.1717502,-1.4104344,-0.7928864,-0.23158772,2.9726593e-06
1.6193299,-0.6341615,-0.13657583,-0.8743063,-0.24148515,0.47672468,2.993227e-06
0.18064855,-0.42115048,-0.11194584,0.65983,-0.90026355,-0.8934058,2.8788088e-06
0.8755316,0.9303248,-1.4174713,1.311222,1.0284272,-0.14620914,0.24805103
1.3848436,-1.5004843,-0.012192225,0.2874545,0.5653026,0.9121726,1.1499624e-07
1.5154527,1.0489876,-0.80292016,-0.12146797,0.78599375,1.2227666,0.0052285274
-1.2954645,-1.0990334,0.9938365,0.05281277,-1.1742307,0.24880612,9.816844e-07
1.5553329,1.6420245,1.4937389,1.5644631,1.337368,-0.13574137,0.9750245
-1.1226118,-1.1470138,-1.6038396,-1.3765931,-1.5350605,0.34542087,2.3731643e-09
0.17626747,-0.7176813,-0.99610734,0.77602524,0.8571285,0.853402,0.006344643
-1.1563499,1.3205752,1.6532369,-1.2565502,-1.5210987,0.37389156,2.6734492e-08
-0.33044073,-0.7597166,-0.7342756,0.15056995,1.3134112,-0.9545991,0.032899637
-0.031116098,1.5159432,1.5270685,-1.6533616,-1.0375085,-1.312106,1.3830629e-06
-0.15890028,1.2181675,1.6906834,1.1093313,-1.3583028,0.8617155,1.7319791e-05
-0.22493535,1.616052,-0.43182305,-0.9810777,0.8541739,-0.6909112,0.0013906639
0.18299225,-1.6996998,-1.391755,0.10086063,1.522619,0.7044199,0.0013367862
1.7460892,0.026563859,0.8581668,-1.1025096,-0.1374787,-1.4356347,0.00097483787
1.0478444,-0.5722584,0.78008395,0.14449747,0.7125932,1.0034717,0.0024792687
1.0107428,0.42621574,1.4921622,-0.859272,1.5716149,0.784095,0.020942125
0.73650914,-1.3225219,0.24721591,-0.90170115,-1.4178967,-0.28750303,9.005864e-09
1.3805461,0.7287777,0.9333031,-0.76627886,0.6920043,-1.2702986,0.026660519
-0.032332607,-0.076575674,-1.4741358,1.0621161,0.38668528,-0.1410375,0.022599917
0.18409747,-0.8253908,0.23585136,0.22807284,-0.9962274,1.037108,8.078856e-07
0.40160155,-1.5770229,0.403442,-0.4612775,1.0159773,1.3656495,4.6689383e-05
-1.4549448,0.9277521,1.0759213,1.4633282,1.5297852,-0.0094632115,0.032408167
-1.3402832,-0.630344,-0.9206546,0.3256141,1.3190272,-0.08874211,0.004502125
0.25831118,1.3059461,-0.2062605,-0.57586324,-1.255051,1.4777448,9.936878e-08
-0.6267106,0.32024574,-1.0250596,-0.092846036,1.5185024,0.3570673,0.017999826
0.015546859,0.54230475,-1.1572638,-0.6927647,1.4439342,1.7112515,0.0043102703
-0.34805244,-0.2601911,0.7143099,-0.70267856,0.6463951,1.6240479,0.00022010709
0.31525376,-0.23705587,0.26106387,-0.5561916,-0.24893183,-1.0715406,6.951317e-05
1.1677256,-0.5912661,0.68176,0.39908114,1.3199159,-1.168159,0.1484566
-0.5240454,-1.5176854,-0.040059377,-1.5592911,-1.1331052,-0.52094394,4.5786038e-11
1.4264971,1.1137224,-0.043142915,-1.3655628,-1.0629818,-0.210433,8.506684e-09
1.4070367,-1.1018991,-0.066906326,1.1502794,0.9400322,1.6253175,2.496827e-05
-1.2747334,1.0329828,0.9271389,-0.42993,1.1426349,-1.249928,0.02428668
-1.2828767,-0.5869929,-1.1897873,-0.07845203,-0.18632658,0.82845575,9.361566e-05
-1.3463422,1.1098009,0.3694344,0.59155923,1.5797647,1.3858283,0.0008458246
-0.8967202,1.515716,0.9411784,-0.7904472,0.89960593,0.16384895,0.0022050126
-0.62331074,-1.0699707,0.99556905,1.2010452,0.8347831,-1.3996058,0.04929611
-0.082487606,1.4606147,-0.8254348,-0.40712842,1.3912889,-1.2547957,0.21108305
-0.37170586,0.0497417,1.3295616,0.091329984,1.6919657,0.31276283,0.0594889
-0.82305324,-1.338156,-1.1460097,-1.2176955,1.198621,0.5566901,0.00016908222
-0.5000218,0.7255342,0.89496833,0.69112617,1.3984401,0.45776102,0.028684687
-0.57589203,1.0037596,1.404506,-1.2475713,0.15147863,1.1341925,0.00014774279
1.7368221,1.5588325,0.05419344,1.0407803,1.3445886,1.1692753,0.00025855843
-0.59119374,-1.6691324,0.5254331,-0.26002637,0.9182799,-1.4566902,0.000651473
-1.1860383,1.5965987,-1.6285647,-0.64806414,-0.86262023,0.87219816,2.4549852e-05
0.76311934,1.3415649,-0.6805618,-0.595187,0.9554797,1.1321912,0.0023350213
-0.052333213,1.738855,-0.67597836,0.64755076,0.108993605,-0.8212638,0.007313414
1.3657045,0.96637636,-1.600582,1.6849006,-0.6089556,-1.0273751,0.016382333
1.1233188,-0.84902596,-0.3647744,0.45697755,1.286521,-1.5028731,0.08097745
1.6295049,1.3424531,1.1985308,1.0490644,0.4410383,-1.6566492,0.46810615
-1.2142131,1.6158856,-0.16498084,-1.4768728,1.3368065,0.96112883,3.5386583e-06
1.1543738,-0.6663743,1.6968911,-0.42384633,0.36145517,0.547944,0.003815246
1.4925969,-0.2809593,-1.5475614,-0.9969596,0.50511354,-0.88745457,0.009228774
-0.8033894,1.384568,0.6842844,-1.2596468,1.027428,-1.4958429,0.005592511
1.6302818,1.4240943,1.4847575,0.28351253,-0.44308382,-1.5577425,0.02132778
1.3382833,1.1698688,1.6690251,-0.5567933,1.063745,1.6286814,0.014692723
0.06601271,1.3556939,-0.6674268,0.37835696,-0.90608305,0.6257134,4.8951726e-05
0.8775766,-0.8979451,-1.5522662,-0.7042645,-0.25676304,0.33839563,0.00035237844
-0.5550122,-0.29690105,-0.6324261,-1.5964292,0.14712478,-0.08860522,3.9235615e-06
-1.4550366,-0.69654936,1.2727356,-0.9072938,1.1844889,0.76291215,0.0002775863
0.48252177,0.92188907,0.14960246,-1.6820844,0.7509994,0.24279453,4.3110322e-07
0.56062114,0.4455979,1.6412622,0.36136457,1.6579754,0.8036269,0.13653311
-1.0784926,-1.35316,-1.2554833,-1.3169135,-0.9408223,0.49738434,2.9158787e-07
0.8824804,-0.21432236,-1.0768034,1.3193048,-0.14848317,-0.8388346,0.010571493
-1.4241016,-1.42887,0.8746858,0.73652273,-0.15590139,-0.7559519,8.532992e-05
1.5294293,-1.6501117,0.588179,-0.9878751,1.3986336,0.5116834,0.00013028798
1.7150384,1.6118555,-1.1171782,-0.5102228,1.6220046,0.49434754,0.065417156
0.5160698,-0.8787943,1.5974778,-1.5688673,0.4251199,1.2795397,2.5778789e-05
-1.0334878,0.7926453,-0.6635576,1.2355514,-1.4100692,-1.228301,3.2709675e-06
0.88535935,-0.3852196,-1.4288797,-0.79025483,-1.2668493,0.89737564,2.4913345e-06
0.34066328,-0.34969172,0.47654817,-0.37887153,0.3059845,-1.5364199,0.002679287
0.5154849,0.0056940843,-0.96349555,0.11377788,-1.5360117,0.20342512,2.6792347e-07
0.6132005,1.3799822,-0.8185609,0.82786363,-0.6152147,-1.3536338,0.0029219093
1.3584563,-0.2367251,-0.96075225,-0.53163594,-1.3091332,-0.7983705,6.1698447e-06
-0.69316787,1.4636784,0.46637934,0.8362365,0.8758332,-0.93667513,0.018029524
-0.3402783,1.0369799,0.80400205,0.8779401,-0.24912058,1.6023712,0.00043226016
0.51684064,1.2146273,1.1546259,-0.22876531,-1.3664566,1.5986826,1.9041319e-06
0.23481812,-1.5899401,-0.97317386,1.1359954,1.1191101,-0.7145076,0.012372325
1.4359992,-0.8164234,-0.40248328,-1.5358441,-1.5458302,-0.017936347,4.5137427e-10
-0.85748255,-1.4275833,1.6028143,-0.9591264,-0.1807932,-1.3989316,0.00018514179
-0.015570265,-0.36710304,-0.8835311,-0.15054905,1.6545001,-1.3663914,0.81103325
0.3689739,-0.3578305,-0.62198055,-0.19104561,0.8558221,-0.82344043,0.008392122
-0.41028056,0.36459455,-0.33130836,0.60113436,-1.5108646,0.22356288,5.4565646e-08
1.2212919,1.5842892,-1.5223157,1.2387278,0.17508611,-1.5066221,0.28888878
0.23554227,0.7971796,-1.2708567,-1.2672054,-0.26922616,-0.30625784,0.00018643119
-1.5446773,-1.2183051,1.529738,0.8960473,0.75894195,0.29395756,0.00080722413
-0.13943882,-1.0973258,0.31622243,0.40190187,1.5871967,0.07433596,0.002169621
-0.73402315,1.3362801,0.32008487,1.4265298,1.4632683,-8.6848806e-05,0.011945339
0.21451199,0.1820898,0.6801864,0.91164154,-0.17678404,0.36697176,0.0009049692
-0.15301093,0.504213,1.0439476,-0.3915108,0.7856379,1.7705908,0.0016118517
-1.6612862,-0.9140317,1.1531613,-0.2604152,-1.7109921,-1.4267182,1.6421582e-12
-0.26670086,-0.20787416,1.2296588,-1.1689752,1.3516701,-1.1966065,0.0276887
-0.117812306,0.5080865,0.69252646,0.36843064,0.9079753,0.96138984,0.004008833
-0.46072668,-1.1485279,1.2943135,1.3433268,-1.2288027,0.5861252,7.5434164e-06
1.6295938,1.1559157,1.1216562,0.5826313,-0.5121128,1.5286788,0.000797493
-0.3286596,0.88422245,-0.28822628,1.388436,-0.68438023,1.4353825,1.9871231e-05
1.1536052,-1.0199096,0.15382764,0.6785746,-1.023377,-1.2335078,3.4963555e-06
0.47380275,-0.7151627,-0.9009228,0.31944853,0.701407,-0.33919877,0.009215623
-1.4067241,-0.40709072,-1.2937748,-0.39000884,-0.5161888,-1.5071187,0.0001790678
0.4518746,0.28082874,1.6286885,-1.5133095,0.7080793,0.7539138,0.0002727889
1.4745069,-0.63899696,-1.2803723,-0.339636,-0.5374182,1.0901097,0.0001680914
-1.0794256,1.6910713,-1.0750626,1.4583943,1.3325684,-1.3211664,0.8041949
-1.0661193,-1.6890079,-1.6605741,1.4941834,-0.69237995,-0.88947815,4.6909616e-05
1.7330518,-0.9882666,-1.3170394,-0.6013813,-0.31139475,0.98131377,0.00019396267
1.4310601,-1.0618234,0.38962454,1.4096712,-0.5496276,0.47740293,7.102142e-05
-0.91372603,0.48286653,0.8237424,1.4158161,0.06804499,-1.029528,0.006531927
1.0835544,0.25667456,-1.4330592,-1.4948306,-0.6493074,0.046197776,1.5502092e-05
-0.17318997,-0.4948663,0.1357889,-1.7258289,-1.2270606,-1.0981799,5.198065e-11
-1.650944,1.5094409,-1.2693574,-0.87852645,-1.6561127,0.7274216,4.335199e-11
0.17655574,-1.5130237,0.32436416,-0.18995667,1.064746,0.37609255,0.00013662748
0.60362554,0.6273596,1.0253125,0.65769136,0.22848073,0.5258997,0.0061138505
-0.4694802,-0.9619491,-0.6601484,0.7120512,-1.1239892,-0.027057538,5.385029e-06
0.6463211,-0.39407554,-0.7552383,1.0847477,0.8849768,0.14911857,0.015088123
-1.4256142,-1.6886402,1.1181736,-0.86408055,0.16944194,-1.2318205,1.5337971e-05
1.2407529,-1.3074791,-1.108223,1.1460739,-0.6364926,1.6740421,9.5428186e-05
1.5154961,-1.4869598,-0.35207897,0.38116485,-0.12501308,-0.016167112,5.681019e-05
0.99695855,0.77494097,-1.4314373,-1.2461083,0.17865773,0.10320864,0.00082006014
0.33907104,-0.65429056,1.2030246,-1.296634,1.228186,0.21158107,0.0012724578
0.61439854,0.92780936,0.5470515,0.6024109,-1.6021947,-1.5768187,2.3587738e-07
-1.1990365,-0.9473313,-0.683495,1.6010438,-1.3547118,0.5029977,4.3872285e-07
-0.3832131,-0.42938644,1.2217487,-1.1663076,-1.4068153,1.5480671,5.3846335e-08
-0.117275394,0.21994823,1.6258689,0.19118999,-1.370354,1.0639864,3.87952e-06
-0.91130126,1.4820925,0.700379,-1.6568913,-0.0007024007,0.29627106,1.3257358e-06
-1.2249959,-0.46767804,-1.2142549,1.1157116,0.94929916,0.55838156,0.0056277006
1.2056202,1.0274972,-0.37558186,0.49713242,0.44069836,0.36299822,0.0019292749
1.2160019,0.49253494,1.3811339,-0.45630038,0.7215501,0.059265625,0.01695231
-1.5170481,1.0776408,1.2476697,0.9022757,0.19657028,0.814387,0.0006730997
0.59521693,1.1190252,-0.56579256,0.70516276,-0.044604197,0.6261993,0.0011007371
0.74779856,0.7213162,1.1360086,1.1550565,-1.5792801,0.618172,4.07886e-07
1.6833096,-0.524077,-1.1248784,0.15912105,1.5329713,-0.9911748,0.50600314
1.0436112,-0.48731393,0.45995235,0.002733856,1.6607708,-0.15652885,0.016721034
1.6305518,0.6922403,1.5136144,0.8181624,-0.021488922,1.1363132,0.0078771105
-0.5167217,0.9664404,0.31090719,0.5707337,0.3010019,1.1968601,0.00021663419
1.2534473,-0.0871388,-1.366192,-1.4849284,0.3087545,-0.92178303,0.00059317914
1.4480963,0.88938344,0.51438034,-0.6803736,1.7008716,0.62096894,0.0075532007
-1.5792928,-1.0523875,0.95661247,1.0583113,-0.0149267875,-1.1026155,0.00023716038
-1.3353742,0.99921525,1.1939906,-0.89814246,-0.29629138,0.5068736,4.643763e-05
0.39576006,-0.20922223,-1.131129,1.3277023,-0.9537923,0.65684247,0.00013387416
0.98760813,-1.2047734,-0.30935246,-0.34732753,0.43582135,-0.9897753,0.00038405086
-0.80852455,-0.8486228,-0.090357184,1.647454,0.7861287,1.3423678,2.2739936e-05
0.23683906,-1.3377461,-0.30132687,-1.034281,-1.4722145,1.29335,1.1124207e-09
0.044650845,0.36197755,-0.38224193,1.2126706,0.58031625,1.3005841,0.0010120188
0.483086,-1.0373194,-0.6200233,-0.78060776,0.4205637,0.530499,0.00015716693
-0.8783418,-0.49734417,0.5907718,1.2125384,0.7559457,0.76873225,0.0014211437
