0.11416279,0.99800336,1.014359,-0.48334694,0.9462644,0.06932465
1.4651487,0.109053314,-0.61094606,0.92892206,-0.618914,0.07199871
-1.6500521,1.6678995,-1.2373564,0.6746663,-1.4525455,0.0043950677
-0.80254143,-0.70609283,0.25287014,0.7514723,1.2541523,0.009926715
-1.5926948,-1.4401417,0.643838,1.5141943,0.4150053,0.0002668508
1.604898,-0.890002,-1.4930966,-0.3780646,1.4904033,0.112627506
0.26087955,-0.08137149,-1.6161016,0.3613195,-1.1740099,0.08666194
0.6829806,1.2084349,1.2110498,0.58875126,-0.88848203,0.053493958
1.3279468,1.6359512,-0.27923977,-0.6886871,-0.6738943,0.20390272
0.10822182,1.5322689,1.3415978,-0.44436908,0.497134,0.07111943
0.37916183,0.3307537,-0.23115091,-0.39686528,-0.20818786,0.076346755
-1.2437178,1.4990995,0.5097538,1.630228,0.08838365,0.010357351
0.19298352,0.18170545,-1.1113892,-1.0096384,-0.3440965,0.12748796
1.2174083,-1.2746964,0.52703446,-0.98992693,0.032564774,0.025463223
-0.24818231,1.4908093,1.1546273,0.20513658,-1.381579,0.041430686
-1.1909146,0.66586554,0.084815964,-0.9671714,-1.6335672,0.02459329
-0.88705635,1.164487,0.8020072,1.5976769,0.73259526,0.015513154
0.056584187,1.4980271,-0.09087619,1.5083535,1.6503422,0.053014524
1.1489433,1.4078336,-0.9600647,-1.2423173,-0.14617382,0.33058706
0.15514559,-1.340758,-1.1946052,0.32877222,0.8542198,0.016766371
-0.9850152,1.6707032,1.1794233,-1.4720563,-0.13939965,0.049489878
0.15204872,-0.8253351,0.5588708,-0.9771306,1.4776882,0.038667567
-0.5541141,0.7038929,-0.89183986,1.3271914,0.72244865,0.036854327
0.10257563,-1.4161592,-1.0085751,-1.5152911,0.18364437,0.027542936
1.087929,1.0559175,1.3714448,0.5345013,0.9206441,0.06363488
-1.433214,-0.17066012,-1.2198879,-0.51303756,1.2929069,0.015604224
-0.46197775,1.0863628,0.62580687,1.5654815,1.1803309,0.024793033
-0.9017385,1.576173,0.117227435,0.039152764,-0.72252184,0.03439152
1.4615494,-0.32266587,1.4922435,-1.2369915,-0.23046228,0.07194436
-1.4445845,0.44128048,0.30049637,-0.559326,1.1848496,0.010952733
-0.39732257,-0.3702235,-0.71553224,-0.21567066,-1.291161,0.034746878
-1.5443794,0.5122765,0.59358114,0.12850435,-0.52837473,0.0042396043
-1.219515,-1.586736,0.491954,1.0570077,1.520772,0.00071061094
-0.6833025,0.33343455,-1.285947,0.426498,0.38041437,0.04664848
0.32353562,0.98591536,0.9464609,0.6415486,-1.3518405,0.04383804
-1.5196024,-1.3763906,0.5610876,1.287493,-1.7177235,0.0005288111
-0.17023395,-0.49906197,0.5696152,0.656958,1.5677836,0.019478431
-0.9360155,-0.21496105,1.4169182,1.2636095,0.068471685,0.0071018105
1.225975,0.4582917,-0.71577066,0.9041796,-0.85482913,0.083160244
-1.1096873,0.25467396,1.2902722,1.2243012,1.1890838,0.00801431
-1.4463516,1.2865229,0.16163422,-1.233456,-0.10493513,0.019216847
-0.15807456,-0.8595094,1.5761079,-1.1218289,1.4274826,0.02605442
-1.4155668,-1.2137297,-1.0965908,0.0038210466,-0.79324234,0.0035023796
-0.65835464,0.68607926,1.0505096,-0.38192096,-1.4543542,0.028994303
0.5709907,-0.26922223,1.0570426,-0.8016535,0.4321822,0.050881736
-1.3931357,0.6169079,-0.3694931,0.021291604,1.5003501,0.013962309
-0.69164866,-0.5173356,-0.109236315,-0.62214404,-0.7276235,0.022753192
0.9910769,1.1275918,0.9757923,-0.4160036,-1.001894,0.09117776
1.2857035,-0.9619351,1.1512935,0.8030647,-0.94364583,0.016752316
1.4390829,-1.4113386,-0.13921255,-0.25310764,-1.5143418,0.01619132
1.4659745,-0.9860941,0.043691177,0.71725065,0.20352376,0.025442924
1.4188237,-0.69086695,-0.87029225,1.4132471,-1.1134655,0.038745884
-0.40650046,0.08563278,1.2956029,-0.50447303,0.5235966,0.029786082
-0.7609481,-0.15467936,-0.5504374,0.7506635,-1.6991048,0.018953262
-0.37505624,1.4720871,0.30543324,-1.3924612,-0.460347,0.1006736
0.37940162,0.6572296,1.6858004,-1.2626709,0.8986497,0.09078327
0.18509038,-1.5205746,-1.6610229,-1.4938005,1.1564521,0.036040373
-1.0833071,-1.7086847,-0.32521692,-0.42489696,-0.8356723,0.00044170753
1.4431646,1.2131611,-0.21628928,-0.85071003,-1.2511365,0.19075288
-0.4652806,1.1452593,-1.3573369,-0.42560756,-1.6391343,0.106850296
1.3128562,0.24570444,1.2379569,1.3611096,1.3440464,0.03867587
0.04486746,0.41568503,0.6511398,-0.40721843,-1.008025,0.048587676
0.71071285,-1.7037972,-0.10796011,0.3608671,0.53949195,0.0013706059
0.13049144,-1.4532025,-0.39013094,0.85512936,-0.81284314,0.0061663445
0.6527097,0.9465916,-0.3412886,-1.3776351,1.0160508,0.22812569
-1.0432614,0.38927618,1.0591671,-1.2106147,1.3350879,0.0319626
0.7390116,0.9765386,-1.4332097,-1.4170676,-1.4203207,0.33082047
-1.0045263,0.82428205,-0.056962974,-1.4068315,-1.6992381,0.046271436
0.8794327,0.29499894,-1.6362425,1.3596058,-0.30672824,0.10360869
-0.77890635,1.302959,-1.1803675,1.0952617,0.1299865,0.04538874
0.469339,-0.68487227,0.20193584,0.40074095,1.0838587,0.027724495
-1.6347482,0.12845528,1.1405475,-1.4459081,0.5976405,0.003527094
-1.1032596,1.7222053,1.0558056,-1.4409795,0.50645494,0.04665827
1.4626045,0.04886908,-0.4553413,1.033693,-0.83575207,0.06262977
1.3204343,1.1168263,-0.41059455,1.6716765,-0.7441608,0.07712051
-1.5299307,1.2419313,-1.1026872,0.2243014,0.58249325,0.012163003
-1.0597339,0.59202135,0.8021378,-0.98289144,-0.8267594,0.024621483
-1.5766318,0.49454847,-0.80712074,-1.3765092,-0.4460625,0.0114930775
0.18347995,0.48605153,-0.33634597,-0.5655292,-0.3933872,0.08254608
-0.45833048,0.42347348,-0.2796401,-0.69271946,0.30435959,0.05825447
-0.012141992,1.0455801,1.4934807,1.5620142,-0.905941,0.024581159
0.5559101,0.798376,-1.2401172,0.45053318,1.6798024,0.13500871
0.48692977,0.8763805,0.3639811,0.83892,1.6668772,0.05828551
-0.26945865,-1.4782413,-1.1182568,0.43496433,1.3729377,0.008255854
0.28214887,0.22743185,1.5774375,0.6802936,-0.30915937,0.026944513
-1.405448,-0.20476015,0.6612133,1.246054,-1.3145293,0.0033935667
1.3331388,-1.0810362,1.2861297,1.0921446,0.6227261,0.013459881
-1.5068619,0.42801803,1.37661,0.18914732,1.1648421,0.004426272
-0.8986882,0.8567774,-0.82083416,-0.6259408,0.57704127,0.057230737
-0.567769,-0.64409995,0.42188662,1.2155668,-0.35939592,0.009776338
-1.0016506,-0.39540306,-0.25614774,0.41775692,1.0745417,0.013508188
0.09764031,-1.1241217,0.46986654,1.5116057,-0.8139686,0.007750369
0.87641364,0.2102555,-1.62473,0.38321853,0.2575827,0.1406665
-0.5846884,0.9751856,-1.5963922,1.4572316,0.10022031,0.05753756
-0.54459614,-0.08705121,0.08193046,-1.1421098,-1.6314198,0.040873125
-0.963906,0.69742835,1.2538999,0.68734866,0.22356749,0.013894146
0.6554743,0.77194357,-0.736608,-0.37612924,0.041496653,0.13039725
-1.1952604,-0.060035046,0.57754844,1.3235049,-1.0090703,0.006204105
1.2772223,-0.7797347,0.97527975,1.5276159,-1.6324407,0.017011736
0.39047113,-0.7075947,1.6463966,1.4827278,0.1018124,0.011497648
-1.3331723,0.3089314,0.5062035,-1.0195411,0.9498832,0.016841268
-0.11719064,1.1276236,0.4284424,-1.5305413,-1.2612269,0.106300764
0.51394206,1.1490272,-0.08233244,-1.1703994,1.708404,0.21493861
1.7242286,-0.32173163,0.8303771,-1.534174,-0.9557359,0.10246415
-0.60598326,0.98608875,0.1787143,-1.3619384,-0.64286286,0.07154808
-1.3905829,-1.3183911,1.7011145,-1.5782009,-0.9808889,0.002454801
-0.92424154,-1.0100427,0.79384893,1.4001157,1.4917449,0.004203266
0.43032077,-1.626699,-1.4073226,-0.54537416,1.2297554,0.010141623
1.1646012,-1.0093096,-0.93151474,-1.6552266,0.31076837,0.103956684
0.06211873,1.134334,0.890295,-1.5016501,-0.9686176,0.1035505
1.5461621,-0.48836905,-1.5684024,0.8570956,0.20558043,0.09151259
-1.1919053,-0.26348332,-1.5778209,1.3141344,-1.1006954,0.014592565
-1.711031,0.19095245,-1.4865271,0.43973538,-0.96705663,0.00046636874
0.22367524,-0.18819009,1.0627981,1.1904441,-1.1568025,0.019331176
1.0931212,-0.63167113,1.3720123,-0.23438089,-0.4825365,0.031479575
1.6232753,0.70139354,-0.46819878,1.6480219,-1.3773576,0.07414437
0.10672922,0.7757302,0.5108843,0.45568547,1.158503,0.04917581
-0.11924045,0.293835,-1.561674,0.9097197,-1.1480078,0.06817208
0.8668893,-0.2726517,-0.5496817,-0.90254134,-0.6700494,0.09301018
1.0710576,-1.1380814,0.8277962,-0.06499531,0.72263443,0.019792276
-1.5689175,-0.7219257,1.0926976,1.7050425,1.4653584,0.0009335999
-0.8403775,-0.15209784,0.32318586,-1.4616079,-1.7192158,0.032006603
1.2388853,1.0656586,0.72767437,-1.6546128,-0.12569892,0.20587191
-0.49068743,0.8662353,-0.50888425,-1.3774084,-1.4161834,0.09492688
-1.3942078,1.6222099,-0.69510293,1.199509,0.5221998,0.013331693
-1.280678,1.0158247,0.5244571,1.1349254,0.94901246,0.009903327
-0.8835805,-1.1833574,0.19462548,1.3726103,-1.5563948,0.0036402901
-0.17810959,-1.0132548,1.4755505,0.3868785,1.240479,0.009746024
-0.11252846,-0.14254811,-0.60761136,-0.9745415,1.2031761,0.08263088
-1.4139112,-0.5334509,0.13305464,1.2469952,-0.18771894,0.0031276864
1.6520132,1.4033813,0.956848,1.6785468,1.0294757,0.06451914
0.080653116,-1.0241615,1.6075417,0.56321156,-1.2087883,0.008972061
1.6880103,0.28052062,-1.6775726,-1.6976224,-0.27430573,0.51696956
-0.6075531,0.1819494,1.6358317,-0.1493568,-1.0234333,0.019224256
1.2757591,1.3564622,-0.5796888,1.4280475,-0.74365205,0.095065005
0.5195811,0.14907226,0.8246953,-1.632853,0.6843671,0.115363345
-1.5591569,0.12489751,-0.3151338,-0.34815717,0.07008254,0.0054719644
1.2109462,0.37056097,-1.2254742,-1.3329731,1.7125232,0.39499235
1.1202247,-0.2612786,-1.0720428,-1.5337596,0.22435848,0.20267226
-1.2793148,0.41227272,-0.015827758,-0.8071674,1.7035271,0.024207007
1.4273905,-1.6737281,0.84231293,0.87831604,1.3938215,0.0019589288
-0.34766942,0.51602584,0.8137224,0.6357541,0.7331378,0.027444325
-0.6933831,0.50630766,-0.4176415,0.023243506,1.1723546,0.0408418
-0.5138065,-1.6813322,1.0263664,-1.1778628,0.118313774,0.0014247877
-1.1975018,1.6907037,0.4861237,0.8137654,0.6586885,0.016268732
1.4690361,0.5801796,1.0752304,0.34048638,0.812691,0.06897663
-0.5724639,0.03765221,1.5869027,1.1123301,1.6698277,0.013533172
-1.0111688,-0.30848053,-1.2771735,0.689945,1.2048742,0.021114552
1.6718816,1.2188815,1.4281609,1.1529547,-1.4817898,0.059236176
-1.7041707,0.7833208,1.4851403,0.23561117,-0.18898584,0.00035802613
-1.2851591,0.5125901,-0.60555136,1.6796143,1.0697623,0.0101125715
0.5510718,1.3297964,-1.1544018,-0.7459559,0.7250319,0.24097794
1.5744127,0.22269423,1.4678143,-1.4944372,0.34323952,0.12880269
-0.8499687,-0.55265915,-0.76038355,1.3278921,1.4360754,0.013165896
-0.861405,-0.8307485,1.5900217,0.4125721,0.07304237,0.0059982873
-0.91208565,0.3102224,0.34962437,-0.5359048,1.2686263,0.029653173
1.1254724,-0.3587368,-0.42706138,1.7026812,-0.045545857,0.035539035
-0.07115861,-1.2103038,-0.15812229,1.2709007,-0.5610694,0.008071108
-1.3140929,-1.271663,-0.5288202,0.7750165,1.5275805,0.0027202854
-0.7556737,-0.95054585,-0.77763045,-0.5596531,-0.66629136,0.017767861
-1.3886565,-1.1492721,-0.9667043,0.7447306,-1.6894207,0.0030084313
0.67935145,0.14039388,9.082378e-05,-0.7000435,-1.5565118,0.079367325
-0.8546533,-0.8585164,-0.64473224,1.7050612,0.34960952,0.007705102
0.130298,-0.32133353,-0.7538464,-1.6655127,-1.0757194,0.102855675
1.1822983,1.6855569,1.6244283,-0.6788446,-1.6637695,0.11052725
1.2254572,-0.8566421,1.2278459,0.90135986,-1.1718407,0.017617838
-1.684518,0.49941808,-0.62416255,0.108572125,-0.8280294,0.001348345
0.84356236,-0.8518414,1.6798539,0.66206944,0.6369578,0.016161932
1.5410886,-1.2236819,0.2580726,0.27366495,1.2353396,0.021366794
1.3701371,1.632976,-1.6257573,1.7276764,0.21463396,0.18391816
0.62828624,-1.3377663,1.7005372,-0.14441691,0.95943105,0.00961234
-0.07721226,-0.06265381,1.4660146,1.2076317,0.864424,0.01712763
-1.0015717,0.713742,0.015102815,0.3377268,-1.1834408,0.020477947
-0.8718767,0.69531155,-0.25276917,0.68989533,-1.3840322,0.023305958
-0.9714784,0.58112913,1.2066891,0.9103023,0.08510482,0.012180163
-0.48928115,1.1389273,0.64832896,-1.05953,-0.3990322,0.062870525
0.96200013,-1.3144848,-0.5278741,-0.20277531,-1.2469789,0.020286357
1.6793032,-1.2749076,1.3283631,-1.3622489,0.87174934,0.033232383
1.0066704,-0.6447168,-1.1816926,0.9010757,-1.484605,0.048667133
-0.4535725,1.2674873,-1.4904858,-1.27672,-0.36319542,0.19253829
0.17681432,-1.6197231,0.001391991,1.1425586,-1.2370657,0.0021462229
-0.65283453,-1.5066999,0.28699657,0.3542716,1.2804074,0.00309704
-0.5588092,0.98247737,-1.1000412,1.2950596,1.7123249,0.049388725
-0.35185432,-1.7027953,-0.57995677,-1.6081156,0.9138545,0.0027729236
-0.06978651,0.05214357,-0.96336454,1.4932469,0.3990724,0.037063114
0.1300191,-1.2117974,0.798602,-0.7576968,1.7242553,0.019077355
0.80168265,0.7976334,-0.938216,-0.4355414,-1.2409475,0.14939995
0.6033944,-1.721672,0.8614452,-1.1506561,1.1813028,0.0012996965
1.1894706,1.1316175,-0.10278425,-0.38355178,-0.21924816,0.13889684
0.23566759,-0.7548502,-0.08193485,0.19498648,0.7285854,0.026854763
-1.3768318,0.52487844,-0.052431114,1.477154,1.460331,0.0070707886
0.11141488,1.5640491,0.31042197,-0.6959877,-0.0025299015,0.10242001
0.7132673,-1.4751717,0.7378697,-0.27620605,-0.2724237,0.008035088
-1.529346,1.5066961,0.04257001,0.04602193,0.09540506,0.00838919
0.08439925,1.3036168,-0.18070503,1.4176452,1.1404332,0.052022904
1.0791497,1.5274085,0.74214554,-1.4026421,0.26178202,0.2039769
-1.1425664,0.015733702,1.4345511,-1.4191426,0.93232423,0.021641728
0.81615907,-0.4496402,1.5632191,0.23622355,0.0039236257,0.02684665
-1.0517915,-1.5004134,-0.3768029,1.3592582,-0.332405,0.001603606
0.6671574,-0.20933472,-0.44436398,-0.55714846,-0.59789205,0.07336894
0.62163377,-0.8666295,-0.41641963,-0.60131556,0.31880492,0.044352982
0.70720357,-1.4134542,1.1226579,0.3595585,-1.408405,0.0067123044
-1.1845675,0.04247239,1.585114,1.3250679,1.6402183,0.0058668912
0.77561337,-0.22757359,1.6526215,-1.219385,-1.1234043,0.054462936
-1.2321405,-0.34363317,-0.16685674,0.09218454,-0.60968333,0.009421406
-0.8632791,-1.6240363,1.2777835,1.1639417,0.7820794,0.0006917563
0.7096656,-1.3690467,-0.17399888,-0.11344801,-0.021456221,0.014133035
-1.1953821,0.122700654,1.6988028,-1.0882308,-0.19953518,0.013816207
0.98640877,-1.2043189,0.6072788,-0.31708562,-1.0037628,0.018245615
0.89775735,1.1405494,-1.6752924,-1.6308022,-0.7081427,0.52087325
1.6659691,-0.020805284,-1.3861841,-1.6642357,-1.2931073,0.32115462
-0.9757836,-1.132911,-0.14310507,-0.22637798,1.4448769,0.008444099
0.46822998,1.1792817,0.9528932,0.45036435,0.66087544,0.058160286
1.3594959,-1.1081008,-0.15431784,0.7515981,-0.55450475,0.021224804
0.64548993,0.8199227,-1.4590403,1.6496302,-0.69275975,0.094136514
-0.41978168,-0.8316084,0.9685807,-0.020453027,-1.4171999,0.0118145775
1.5123429,-1.3377213,-0.70751244,-0.81796384,-1.3019062,0.032551195
1.09524,-1.5966343,0.45403054,-0.914549,0.57307804,0.008128772
0.475549,-0.23467152,0.17573853,-0.1093947,-1.1275257,0.0431371
-0.54325676,-0.31451905,0.42235172,0.88769156,0.8866751,0.015367439
-1.0551113,-0.35789838,0.63559824,-0.7177482,1.2193894,0.016572462
1.5445619,-1.3565567,-0.7397364,-1.1889507,-0.26310727,0.040207192
0.02546709,1.6382983,0.6778261,-1.3518398,-1.5517359,0.11457358
-0.26124066,-0.14782268,-1.6362059,-1.6244773,0.21040721,0.17211531
0.0002071232,0.64075655,0.8745658,1.1601825,1.1975517,0.030568246
-0.90252995,-1.0979462,-1.4657224,0.73265725,-1.1933116,0.01095664
0.8201124,0.64573956,-1.6760501,0.91411835,0.96293795,0.15112004
0.4110343,1.5271573,-1.4486129,-0.17607875,-0.0686284,0.20739098
0.34830862,-0.48382303,0.19897954,0.10877294,0.06319537,0.03244024
-0.26115146,-0.44085196,0.21883702,-0.09786701,0.04298523,0.025531776
0.590465,-0.7554869,-0.32405734,0.9402003,1.1479251,0.026968608
1.4780663,0.69258684,1.1258835,0.038201638,0.881899,0.08159641
0.92635375,1.7008004,0.35463175,-1.4531314,-0.085381955,0.22415905
1.5970043,1.0299293,-0.19932802,1.5621096,-1.3614728,0.076993585
0.5382959,-1.7272674,-0.4347372,0.933404,1.2559271,0.0005699426
0.89733076,-0.78679603,-0.28818715,0.04689913,-0.94028574,0.03638315
-0.5522025,-0.9381171,1.1723665,0.19872808,-1.7056212,0.008186988
-1.196892,0.6438082,1.5032732,-1.0180817,-1.2835099,0.016778946
0.8995511,-1.1008514,0.21672694,-0.11888001,-0.12612638,0.022658108
0.23823175,-1.597407,0.30270138,0.21559618,1.3671147,0.0037698655
-0.05337465,0.37984687,-0.5057197,1.0262886,-0.60563314,0.039989807
0.25962055,-0.69540095,1.6800945,0.97917604,-1.665201,0.012240262
0.7112733,0.6809727,-0.9067185,-0.3641431,-0.796914,0.1328864
-0.061765045,-1.0559839,0.40237844,-0.015144056,-1.611305,0.013289434
0.7819731,1.5684954,-1.2300978,-0.13501601,0.06335188,0.21206057
1.6766454,-0.31103867,0.21847674,0.46720654,1.5161983,0.058706053
-0.24450333,-1.0440316,0.3436429,-0.43308303,1.3693502,0.017838275
-0.47612062,1.4588776,-0.5649357,-1.1452594,1.2177984,0.1398456
-0.79991156,1.3996148,-0.5598902,0.03855362,-1.6283028,0.04652694
1.0949562,-0.04822639,0.51571524,-1.3953887,0.4224222,0.11573578
-0.47004804,-0.5405879,1.2542424,0.44433376,0.9979099,0.013080331
0.40224263,-1.1940747,0.24786907,1.4070461,0.5707935,0.009306104
-1.1793128,-1.3475308,1.5728593,-0.8604248,1.1863232,0.003302581
0.541339,0.51368123,-0.6109562,-0.3118379,-1.1292714,0.09700002
-1.2984533,-1.4909933,1.0798643,1.3050623,1.3526863,0.00073591265
0.27997157,1.2561598,-0.2372929,-0.92973745,-1.1824874,0.12820333
-1.003077,-1.0193497,-0.9048986,-0.4848266,0.15086494,0.013084661
-1.5752486,1.5243874,0.9481885,-0.7724991,-0.94399863,0.00659555
0.098459736,0.7633082,-0.2748366,-1.4308981,-0.4318673,0.13286044
0.56028825,-0.94141245,-0.08301568,-1.5668517,-1.4126838,0.050944813
-1.1899998,-1.5584315,1.5461442,1.3715804,-1.621489,0.00053779886
-0.9278478,0.1963998,0.025020717,-0.21209125,0.1055857,0.023194766
1.1668146,1.0581013,0.17375687,-1.4728181,0.66634434,0.23853008
-0.25186214,0.7186812,1.0420481,-1.2137296,-0.06620572,0.064291745
1.1099253,-1.4120818,-1.6008607,1.069408,-0.6485666,0.019561816
-0.90002096,-1.4880294,-1.5022204,-0.30285022,-0.90139794,0.0066691306
-0.4626493,0.75350916,-1.1914643,-1.0650699,0.85569847,0.13460189
0.90125096,-1.7294132,-0.8188627,0.31261855,1.0961132,0.0008795204
-1.51674,0.83118635,1.1743863,-0.62054104,0.9430355,0.007468348
0.50925994,0.04606988,-0.9924537,0.40114754,-0.4996206,0.07053472
-1.0688196,-1.0430651,0.16055916,0.52608466,-1.5582851,0.004714414
-0.84096396,0.32370523,-0.39160553,-0.98551255,-1.6740968,0.042089943
0.34374738,0.837643,0.4988588,-1.121476,1.434406,0.13230318
0.99913794,-1.0015059,0.3244854,1.29022,-0.2824091,0.0157241
-0.89522696,0.38866618,-1.3900877,-1.121713,-1.3685831,0.07285941
0.1681485,-1.394886,1.1348813,-0.20086534,0.62684643,0.007528434
-0.2521534,-1.1645691,-1.0409976,0.9507212,-1.1439328,0.012633187
-1.2141805,-0.50068384,-0.952211,-0.83801436,0.6132226,0.020179836
-0.26718616,0.044778705,0.36819685,-0.63569975,1.1982561,0.0481308
0.1858338,0.7507942,-0.8950228,0.16246289,0.5952376,0.09305263
-0.80937886,0.49277,0.15997003,0.8743825,1.3389553,0.021009715
-0.8595231,0.6830804,0.960715,0.48292932,-1.2374239,0.017318275
1.4064721,-0.22161783,0.8530699,1.3183439,-1.2572328,0.030844169
-1.0442919,-0.54095274,-1.3043934,1.174334,0.72586745,0.013965989
-0.17249016,-1.6940616,0.6732717,-0.39587003,0.6806767,0.001162144
1.3106732,1.0718575,-1.2071435,-0.4560656,0.5463719,0.25819698
-0.6776102,-0.555472,0.88863057,0.61312133,-1.2006018,0.010023346
-1.3290987,-1.3385,1.098045,-0.8178132,1.4117312,0.0027793096
