0.37916204,0.33075392,-0.23115091,0.63206047
-1.2437176,1.4990997,0.5097538,0.17547613
0.19298373,0.18170565,-1.1113892,0.800647
1.2174085,-1.2746961,0.52703446,0.15644409
-0.2481821,1.4908096,1.1546273,0.45356324
-1.1909144,0.6658658,0.084815964,0.16561334
-0.8870562,1.1644872,0.8020072,0.2530982
0.05658439,1.4980273,-0.09087619,0.79347503
1.1489435,1.4078338,-0.9600647,1.8087609
0.15514578,-1.3407577,-1.1946052,0.17365332
-0.98501503,1.6707034,1.1794233,0.23784325
0.15204893,-0.82533485,0.5588708,0.19270276
-0.5541139,0.7038931,-0.89183986,0.55187184
0.10257584,-1.416159,-1.0085751,0.123845816
1.0879292,1.0559176,1.3714448,0.7105931
-1.4332138,-0.17065991,-1.2198879,0.10494271
-0.46197754,1.0863631,0.62580687,0.39047718
-0.90173835,1.5761731,0.117227435,0.34860402
1.4615496,-0.32266566,1.4922435,0.39789775
-1.4445843,0.4412807,0.30049637,0.07306337
-0.39732236,-0.37022328,-0.71553224,0.3230862
-1.5443791,0.51227665,0.59358114,0.04416906
-1.2195147,-1.5867357,0.491954,0.009181347
-0.68330234,0.33343476,-1.285947,0.51953834
0.32353583,0.98591554,0.9464609,0.560323
-1.5196022,-1.3763905,0.5610876,0.008348299
-0.17023374,-0.49906176,0.5696152,0.21532747
-0.9360153,-0.21496084,1.4169182,0.10745063
1.2259753,0.45829192,-0.71577066,1.1519295
-1.1096871,0.25467417,1.2902722,0.11265384
-1.4463514,1.286523,0.16163422,0.105222836
-0.15807435,-0.85950917,1.5761079,0.11950809
-1.4155666,-1.2137296,-1.0965908,0.035097912
-0.65835446,0.68607944,1.0505096,0.25246543
0.57099086,-0.26922202,1.0570426,0.3301712
-1.3931355,0.61690813,-0.3694931,0.1185596
-0.6916484,-0.5173354,-0.109236315,0.17534572
0.9910771,1.1275921,0.9757923,0.7758111
1.2857038,-0.96193486,1.1512935,0.22478782
1.4390831,-1.4113384,-0.13921255,0.14869319
1.4659747,-0.98609394,0.043691177,0.31838125
1.418824,-0.6908667,-0.87029225,0.6331024
-0.40650025,0.08563299,1.2956029,0.22142932
-0.7609479,-0.15467915,-0.5504374,0.25183663
-0.37505603,1.4720873,0.30543324,0.521918
0.37940183,0.6572298,1.6858004,0.42443645
0.18509059,-1.5205745,-1.6610229,0.13606486
-1.083307,-1.7086844,-0.32521692,0.0037243927
1.4431647,1.2131613,-0.21628928,1.3489485
-0.46528038,1.1452595,-1.3573369,0.91483307
1.3128563,0.24570465,1.2379569,0.56336415
0.044867665,0.41568524,0.6511398,0.41502526
0.710713,-1.703797,-0.10796011,0.014728387
0.13049163,-1.4532022,-0.39013094,0.08396133
0.6527099,0.94659185,-0.3412886,0.96620315
-1.0432613,0.3892764,1.0591671,0.14109948
0.73901176,0.9765388,-1.4332097,1.775822
-1.004526,0.8242823,-0.056962974,0.2504658
0.87943286,0.29499915,-1.6362425,1.6370287
-0.7789061,1.3029592,-1.1803675,0.6485321
0.46933922,-0.6848721,0.20193584,0.2897189
-1.6347481,0.12845547,1.1405475,0.015506478
-1.1032594,1.7222055,1.0558056,0.20902206
1.4626046,0.048869286,-0.4553413,0.90465283
1.3204346,1.1168265,-0.41059455,1.3530921
-1.5299306,1.2419316,-1.1026872,0.12346915
-1.0597336,0.5920216,0.8021378,0.16125226
-1.5766317,0.49454868,-0.80712074,0.060037427
0.18348016,0.48605174,-0.33634597,0.64147
-0.45833027,0.42347366,-0.2796401,0.4044113
-0.0121417865,1.0455804,1.4934807,0.4187297
0.55591035,0.7983762,-1.2401172,1.3554446
0.48692998,0.87638074,0.3639811,0.6850963
-0.26945844,-1.4782411,-1.1182568,0.08510114
0.28214908,0.22743206,1.5774375,0.34052134
-1.4054477,-0.20475994,0.6612133,0.0527949
1.333139,-1.081036,1.2861297,0.1874511
-1.5068617,0.42801824,1.37661,0.04205799
-0.898688,0.85677767,-0.82083416,0.39897996
-0.5677688,-0.6440998,0.42188662,0.14786874
-1.0016505,-0.39540285,-0.25614774,0.14224327
0.097640514,-1.1241214,0.46986654,0.12984659
0.8764139,0.21025571,-1.62473,1.5529313
-0.5846882,0.97518575,-1.5963922,0.9241492
-0.5445959,-0.087051004,0.08193046,0.25302458
-0.96390575,0.6974285,1.2538999,0.17184794
0.6554745,0.7719438,-0.736608,1.0713553
-1.1952602,-0.060034838,0.57754844,0.09849158
1.2772225,-0.7797345,0.97527975,0.288741
0.3904713,-0.70759445,1.6463966,0.18612386
-1.3331722,0.30893162,0.5062035,0.090429135
-0.117190436,1.1276238,0.4284424,0.5347092
0.5139423,1.1490275,-0.08233244,0.88759714
1.7242287,-0.32173142,0.8303771,0.50787395
-0.6059831,0.98608893,0.1787143,0.3823303
-1.3905827,-1.3183908,1.7011145,0.011887911
-0.9242413,-1.0100425,0.79384893,0.061380308
0.43032095,-1.6266987,-1.4073226,0.0676981
1.1646014,-1.0093094,-0.93151474,0.41926846
0.062118936,1.1343342,0.890295,0.5228996
1.5461624,-0.48836884,-1.5684024,1.2023953
-1.191905,-0.26348314,-1.5778209,0.23129517
-1.7110308,0.19095266,-1.4865271,0.005522095
0.22367544,-0.18818988,1.0627981,0.29507175
1.0931214,-0.63167095,1.3720123,0.28332895
1.6232754,0.7013937,-0.46819878,1.3023866
0.106729425,0.7757304,0.5108843,0.5217722
-0.11924024,0.29383522,-1.561674,0.95091534
0.86688954,-0.2726515,-0.5496817,0.6282045
1.0710578,-1.1380812,0.8277962,0.17606398
-1.5689173,-0.7219255,1.0926976,0.015098743
-0.84037733,-0.15209763,0.32318586,0.16830535
1.2388854,1.0656588,0.72767437,0.8854043
-0.49068722,0.8662355,-0.50888425,0.52025336
-1.3942077,1.6222101,-0.69510293,0.19349767
-1.2806778,1.0158248,0.5244571,0.13720456
-0.88358027,-1.1833571,0.19462548,0.05896521
-0.17810938,-1.0132545,1.4755505,0.09980328
-0.11252826,-0.1425479,-0.60761136,0.43575978
-1.4139111,-0.53345066,0.13305464,0.047518488
1.6520133,1.4033816,0.956848,1.062619
0.080653325,-1.0241612,1.6075417,0.111430764
1.6880106,0.28052083,-1.6775726,2.2039108
-0.60755295,0.18194962,1.6358317,0.18255702
1.2757593,1.3564625,-0.5796888,1.5508935
0.51958126,0.14907247,0.8246953,0.44005328
-1.5591567,0.12489772,-0.3151338,0.04541948
1.2109464,0.37056118,-1.2254742,1.4392015
1.120225,-0.2612784,-1.0720428,0.89565617
-1.2793145,0.41227293,-0.015827758,0.12785079
1.4273907,-1.673728,0.84231293,0.02395866
-0.3476692,0.516026,0.8137224,0.32290015
-0.69338286,0.5063079,-0.4176415,0.3608493
-0.51380634,-1.681332,1.0263664,0.007853925
-1.1975017,1.690704,0.4861237,0.20524196
1.4690363,0.5801798,1.0752304,0.7202117
-0.5724637,0.037652418,1.5869027,0.1761335
-1.0111686,-0.30848032,-1.2771735,0.24446101
1.6718817,1.2188816,1.4281609,0.89623904
-1.7041705,0.783321,1.4851403,0.0038288264
-1.2851589,0.51259035,-0.60555136,0.16622923
0.55107206,1.3297966,-1.1544018,1.5537461
1.574413,0.22269443,1.4678143,0.572896
-0.84996843,-0.552659,-0.76038355,0.18837182
-0.86140484,-0.83074826,1.5900217,0.06765961
-0.9120854,0.3102226,0.34962437,0.19777516
1.1254725,-0.3587366,-0.42706138,0.6181309
-0.07115841,-1.2103037,-0.15812229,0.12492242
-1.3140928,-1.2716627,-0.5288202,0.031614285
-0.7556735,-0.95054567,-0.77763045,0.14038445
-1.3886563,-1.1492718,-0.9667043,0.039893918
0.6793516,0.14039408,9.082378e-05,0.6035608
-0.85465306,-0.85851616,-0.64473224,0.1321935
0.13029821,-0.32133332,-0.7538464,0.47629508
1.1822985,1.6855571,1.6244283,0.8489191
1.2254573,-0.8566419,1.2278459,0.2451537
-1.6845177,0.4994183,-0.62416255,0.014082447
0.84356254,-0.85184115,1.6798539,0.19327343
1.5410888,-1.2236818,0.2580726,0.20889522
1.3701373,1.6329763,-1.6257573,3.1936493
0.6282865,-1.337766,1.7005372,0.08063707
-0.07721205,-0.06265361,1.4660146,0.24450989
-1.0015715,0.71374226,0.015102815,0.23470017
-0.87187654,0.6953118,-0.25276917,0.30292884
-0.97147816,0.5811294,1.2066891,0.16390882
-0.48928094,1.1389276,0.64832896,0.38661477
0.96200037,-1.3144846,-0.5278741,0.18946783
1.6793033,-1.2749075,1.3283631,0.14650783
1.0066706,-0.64471656,-1.1816926,0.67919326
-0.45357233,1.2674875,-1.4904858,1.0544977
0.17681453,-1.619723,0.001391991,0.03230093
-0.6528343,-1.5066997,0.28699657,0.031170048
-0.55880904,0.9824776,-1.1000412,0.683656
-0.35185412,-1.7027951,-0.57995677,0.010223327
-0.06978631,0.05214378,-0.96336454,0.5946331
0.1300193,-1.2117971,0.798602,0.10342707
0.8016829,0.7976336,-0.938216,1.268047
0.60339457,-1.7216719,0.8614452,0.0061720056
1.1894709,1.1316177,-0.10278425,1.157343
0.2356678,-0.75485,-0.08193485,0.2662894
-1.3768315,0.5248786,-0.052431114,0.10619985
0.11141508,1.5640494,0.31042197,0.72965497
0.7132675,-1.4751714,0.7378697,0.07031046
-1.5293458,1.5066963,0.04257001,0.08201121
0.08439946,1.303617,-0.18070503,0.7828149
1.07915,1.5274087,0.74214554,0.9712182
-1.1425663,0.015733909,1.4345511,0.09073932
0.81615925,-0.44964,1.5632191,0.284336
-1.0517913,-1.5004133,-0.3768029,0.02535384
0.66715765,-0.20933451,-0.44436398,0.57848614
0.621634,-0.86662924,-0.41641963,0.3212979
0.7072038,-1.4134539,1.1226579,0.07775903
-1.1845672,0.042472593,1.585114,0.082551315
0.77561355,-0.22757338,1.6526215,0.32120252
-1.2321403,-0.34363297,-0.16685674,0.09709068
-0.8632789,-1.6240362,1.2777835,0.0097794905
0.7096658,-1.3690464,-0.17399888,0.13041659
-1.195382,0.12270086,1.6988028,0.082415834
0.98640895,-1.2043186,0.6072788,0.1617914
0.89775753,1.1405495,-1.6752924,2.4064777
1.6659694,-0.020805078,-1.3861841,1.5010166
-0.97578335,-1.1329107,-0.14310507,0.06421858
0.4682302,1.179282,0.9528932,0.6413344
1.359496,-1.1081005,-0.15431784,0.2772015
0.64549017,0.8199229,-1.4590403,1.6393453
-0.41978148,-0.83160824,0.9685807,0.11882246
1.512343,-1.3377212,-0.70751244,0.23393078
1.0952402,-1.5966341,0.45403054,0.048906516
0.47554922,-0.23467131,0.17573853,0.41716897
-0.5432566,-0.31451884,0.42235172,0.19608648
-1.055111,-0.35789818,0.63559824,0.10101696
1.544562,-1.3565564,-0.7397364,0.22879517
0.025467297,1.6382985,0.6778261,0.6376345
-0.26124045,-0.14782247,-1.6362059,0.7197873
0.0002073292,0.6407568,0.8745658,0.42005262
-0.9025297,-1.097946,-1.4657224,0.14417829
0.82011265,0.6457398,-1.6760501,1.936284
0.4110345,1.5271575,-1.4486129,1.8700862
0.34830883,-0.48382282,0.19897954,0.3258084
-0.26115125,-0.44085175,0.21883702,0.23616187
0.5904652,-0.75548667,-0.32405734,0.34412643
1.4780666,0.6925871,1.1258835,0.74755746
0.92635393,1.7008007,0.35463175,1.0826223
1.5970044,1.0299295,-0.19932802,1.3185924
0.5382961,-1.7272671,-0.4347372,0.007194479
0.89733094,-0.7867958,-0.28818715,0.3722809
-0.5522023,-0.93811685,1.1723665,0.08958114
-1.1968919,0.6438084,1.5032732,0.10976235
0.89955133,-1.1008512,0.21672694,0.20992902
0.23823196,-1.5974067,0.30270138,0.035460502
-0.053374443,0.37984708,-0.5057197,0.57314247
0.25962076,-0.6954007,1.6800945,0.17533383
0.71127355,0.6809729,-0.9067185,1.1479628
-0.06176484,-1.0559837,0.40237844,0.13411625
0.7819733,1.5684956,-1.2300978,1.9289289
1.6766456,-0.31103846,0.21847674,0.60422426
-0.24450313,-1.0440314,0.3436429,0.12362272
-0.4761204,1.4588778,-0.5649357,0.66139275
-0.7999114,1.3996149,-0.5598902,0.47932938
1.0949564,-0.04822618,0.51571524,0.5405762
-0.47004783,-0.5405877,1.2542424,0.14013085
0.40224284,-1.1940745,0.24786907,0.14412828
-1.1793127,-1.3475306,1.5728593,0.018680386
0.5413392,0.5136814,-0.6109562,0.8647061
-1.2984531,-1.490993,1.0798643,0.010511256
0.27997175,1.2561599,-0.2372929,0.87238085
-1.0030769,-1.0193495,-0.9048986,0.101548724
-1.5752484,1.5243875,0.9481885,0.047909275
0.098459944,0.7633084,-0.2748366,0.67265356
0.5602884,-0.94141227,-0.08301568,0.25221193
-1.1899997,-1.5584313,1.5461442,0.008710173
-0.92784756,0.1964,0.025020717,0.20365685
1.1668148,1.0581015,0.17375687,1.017726
-0.25186193,0.7186814,1.0420481,0.35444376
1.1099255,-1.4120816,-1.6008607,0.28461954
-0.9000208,-1.4880291,-1.5022204,0.059308104
-0.46264908,0.75350934,-1.1914643,0.7148073
0.90125114,-1.7294129,-0.8188627,0.008858238
-1.5167397,0.83118653,1.1743863,0.049927633
0.5092601,0.046070088,-0.9924537,0.8127252
-1.0688195,-1.043065,0.16055916,0.057990286
-0.8409638,0.32370543,-0.39160553,0.2810377
0.3437476,0.8376432,0.4988588,0.6060315
0.9991381,-1.0015056,0.3244854,0.24292974
-0.8952268,0.3886664,-1.3900877,0.4540881
0.16814871,-1.3948859,1.1348813,0.063667305
-0.2521532,-1.1645689,-1.0409976,0.17858447
-1.2141802,-0.5006836,-0.952211,0.12578645
-0.26718596,0.044778913,0.36819685,0.30776384
0.185834,0.7507944,-0.8950228,0.920434
-0.8093787,0.4927702,0.15997003,0.25777647
-0.8595229,0.68308055,0.960715,0.20921443
1.4064723,-0.22161762,0.8530699,0.49041066
-1.0442916,-0.5409525,-1.3043934,0.19878392
-0.17248996,-1.6940614,0.6732717,0.008946142
1.3106735,1.0718577,-1.2071435,1.959175
-0.67761,-0.55547184,0.88863057,0.12664127
-1.3290985,-1.3384998,1.098045,0.015473198
-0.8721383,-1.0606271,0.87770593,0.05954851
-1.3407845,-1.286719,-0.12658118,0.024430757
1.2247767,-0.24086088,0.3388712,0.5289248
-0.7886282,-0.7688524,0.6331918,0.09966711
0.5849537,-1.0818957,-0.9136727,0.2993762
0.92621183,-1.6968201,-0.76528037,0.024363162
-0.41553622,-1.4166293,0.21887626,0.053486194
0.7562542,-0.6732035,0.38505825,0.3126898
1.4708964,1.7096201,1.4477234,0.9781965
-0.21366967,-0.21796179,0.17562191,0.28946853
0.5714859,-1.5749285,-1.2099034,0.09086838
-0.85340106,0.5978285,0.60769063,0.2238811
1.3053801,-1.7158467,0.55352265,0.010725615
-1.6231941,0.46510804,-1.4863696,0.059759457
-0.39901108,-0.027185423,-1.5533429,0.6572911
0.1512637,-1.3343401,0.3123125,0.09297188
-1.3281298,-0.78386456,-0.86657304,0.07217388
-1.2893803,-0.7838056,-1.2047884,0.09528495
0.8847503,-1.2953978,-1.3766929,0.30049938
-1.4638917,-1.0365998,-1.6017095,0.05489187
-0.019252777,1.0070995,1.1964214,0.44120067
1.5696037,1.5004735,1.1631423,1.0140988
-1.422114,-1.645461,-0.62278455,0.0051913634
1.7197559,1.6566157,0.032344516,1.5426393
1.3746065,0.7596809,-1.6941437,2.5086868
-0.44634557,0.05245002,0.9182778,0.2317691
0.5706599,-1.1675704,-1.6721952,0.4218362
-0.4546245,0.29406407,-1.2467102,0.60706294
-0.8944022,1.4900975,0.3389862,0.3190229
1.0458889,-0.6691978,-0.7803763,0.5449892
0.26282102,1.7186989,0.582252,0.7619312
0.62494284,0.05304553,-0.37709457,0.64732397
1.5747976,-0.9769922,1.0656132,0.24692209
-0.20861015,1.65674,0.63154274,0.5625141
-0.18506444,0.12711382,0.5334204,0.32362562
-1.4797,0.43855724,-1.2618589,0.12517905
-1.5224553,-1.5141025,0.16389933,0.005851899
-0.9589441,-0.11316728,0.7747639,0.13077992
-1.0629848,1.5930575,0.10393478,0.28270006
1.3349525,1.137051,-1.0339783,1.8311398
-0.70397717,0.39441004,1.4669973,0.19230175
-0.28532463,-0.76476413,0.7913191,0.14745301
1.2689075,0.2941245,0.63565505,0.6660796
-0.8011366,0.48853022,-0.8020774,0.37972844
0.099219844,-1.1466677,0.4273344,0.1268696
-1.5048479,0.45000687,0.72639155,0.05061023
1.2827644,-1.4118985,-0.92269444,0.19754367
-1.6931577,1.7178104,-0.576458,0.016284728
1.050756,0.93658173,-1.5983973,2.2253025
-0.13743371,-0.22446153,-1.459263,0.65091825
-0.73612195,-1.1639524,-1.0849309,0.122816786
-0.36376303,1.0127883,-0.9881904,0.75952744
-1.3244176,-0.9952116,-1.3059455,0.072739564
-0.55335504,1.6280123,0.11683807,0.5045883
1.2219652,0.059636105,1.423429,0.4741276
1.4203804,-0.64737713,1.518817,0.30141845
1.0113506,-1.1366221,1.4837481,0.14675866
-0.62341255,-0.25076857,-0.6294187,0.28002045
-0.42244,0.80961484,0.19571647,0.41419947
0.6780422,1.3985717,1.3712819,0.6811215
-1.6551924,-0.5466966,0.4471946,0.00916336
-1.5428907,1.5889442,1.1751829,0.05633284
-1.6291925,-0.7145066,0.13327444,0.012122386
1.6704453,-1.2923045,-1.1597412,0.34414983
0.76625544,-0.40951553,1.3668845,0.30064166
-0.8402828,0.087334275,0.7108204,0.17269434
-0.46321,0.8245115,-1.2120323,0.74382484
0.31499627,0.35385,-0.366989,0.65303296
0.54040074,1.5476671,1.2020516,0.7003454
0.26852962,0.90715766,0.09926765,0.6800505
0.77146494,1.132596,-0.83818674,1.348336
0.27416077,1.2405864,0.2622988,0.7278211
-0.48180926,-1.236418,0.40184584,0.07404908
0.50387824,-1.6767955,0.41182768,0.018349692
1.0780292,-0.5132366,-0.1087918,0.4782013
-0.21951444,-1.7092742,-0.34236228,0.008691594
0.43712834,-1.0471085,0.6667187,0.16350883
-1.7156178,0.8466442,-1.4012617,0.0038794102
-1.5551722,1.3159856,0.6999306,0.054556962
-1.6133956,-0.13112639,-1.5882168,0.051794212
0.5654903,0.5141602,-0.7203341,0.9183618
-1.0340036,-0.745567,-0.9862524,0.139451
0.7836309,-1.2483329,-1.3981961,0.32352754
0.10485162,0.69054043,-1.7098839,1.4583288
0.6140282,-1.1174957,0.39106444,0.17253631
-1.434094,-1.2829412,1.4197019,0.011908326
1.5215611,-0.32504398,-1.2068471,1.0570549
-1.5095328,1.5012466,1.0505383,0.06716692
-0.531456,-0.94833905,-0.43860504,0.14938441
-0.16365483,-0.11007901,-1.4903191,0.7035806
0.34238803,-1.3895153,1.0346434,0.072404206
-0.2423565,0.89686364,-1.5911785,1.16316
-1.6912007,0.90766644,-1.0293045,0.016604928
-1.0803012,1.4029478,1.0883032,0.19522741
-0.9497528,-1.5612503,0.6702573,0.015532327
1.7184639,-1.6470724,0.17022929,0.0434668
0.46901274,-1.095363,-0.20283447,0.20464692
1.1060934,-1.2478067,-0.24412033,0.20559199
-0.7159112,0.1039002,-1.5979463,0.5565469
1.0549631,-0.9849751,0.99403965,0.20962715
-0.7447367,0.42991507,-1.369034,0.5395512
0.51076406,1.5990312,-0.2638321,1.0950372
0.67058015,0.70472056,0.40569776,0.68472284
1.6827582,1.3079058,-0.3421867,1.5717626
0.48578364,0.9560013,-0.6006624,1.003915
-0.11609045,-0.68967634,-0.7315702,0.3031035
1.4272428,0.27465156,0.88213325,0.64916545
1.1955668,0.65764964,-0.86233175,1.3333097
-1.1536275,0.8388473,-1.2322799,0.34166974
-0.74294436,-1.6687472,-0.58692044,0.012897158
1.190782,-1.3701855,-0.3238444,0.16488203
-0.57448035,-0.87686634,-0.16152775,0.14087982
-0.71738774,-1.4062803,-0.22846681,0.04955962
-0.23865074,0.6418785,0.39015675,0.4155347
1.0478435,1.1102542,-1.600445,2.3705802
-1.4803725,-0.44191077,-0.53033566,0.05135772
0.9943686,1.5189906,0.5073331,1.0044875
0.16309124,-1.7332779,0.3417375,0.0032060086
0.8180045,1.3246526,-0.26920936,1.1459793
-1.3028713,0.4047144,-0.69805086,0.15830176
-0.15635413,-1.0509027,0.015785502,0.14440146
1.3980416,-0.6575557,-0.7797792,0.6207984
-0.76727796,0.7677876,-1.6353425,0.7390147
0.1542176,-1.346922,-1.0551311,0.15788296
0.1730447,1.5338061,-1.3304846,1.5379515
-0.9640788,-1.5526385,0.7514655,0.015592035
1.6618807,1.3934033,0.6863029,1.1429116
-1.6671349,0.06384049,0.2299617,0.012119307
0.19809434,-0.6930797,0.4478592,0.23328073
-0.33003378,1.2078661,-1.4212083,1.0805484
1.5487263,-0.3675826,1.1030712,0.43457833
1.0315746,1.4030054,-1.2856101,2.0855007
-1.3938323,1.1187009,1.1829822,0.08863531
-0.1866697,-0.689666,-1.334888,0.4028252
1.5652791,1.599035,0.7992155,1.1466752
0.16554129,0.076953776,0.61668193,0.3776377
0.8547443,0.13275608,1.2598227,0.4488215
-1.4016583,-0.011884182,-1.1403008,0.12229957
-0.46037248,0.1873295,1.4673122,0.21528757
-1.6865206,-0.8859665,0.033957116,0.0039537903
-1.238484,0.7438229,0.78349644,0.12596233
-1.2254077,1.1577404,1.4606915,0.12733799
-0.28454435,-0.44265857,1.0835346,0.18144915
0.23175892,-1.5025417,0.09658738,0.06166317
-1.6803858,0.48549846,-0.4621468,0.014521413
-0.5986393,0.66918,0.19118103,0.3388523
0.002219648,-1.3005372,-1.350735,0.19314872
1.72747,-1.1003808,1.2020706,0.20973817
-0.4858887,-1.0631733,-1.4993196,0.23475271
-1.1274527,-0.40796384,1.0394101,0.0778646
0.30499297,1.1778902,1.6959047,0.49694318
0.15692636,0.2967915,-0.91202825,0.74816173
0.021926118,0.62625897,-0.13413575,0.5779947
-0.3662242,-1.1854918,0.4933331,0.08660606
-0.09480094,1.1059753,1.4597036,0.41026354
1.3442258,1.3416009,0.41591337,1.1020452
-1.3478605,-0.29634267,-0.12806125,0.07554329
0.7212328,1.2596111,-0.6777431,1.2789978
-0.73822945,0.29425466,-0.48615554,0.32158092
0.50798446,1.7032557,-0.528874,1.2547863
-0.90015423,-0.08297511,-1.5482055,0.39343703
-1.3436805,-0.36024463,-0.41998973,0.081685856
0.7337417,1.4926966,1.4720749,0.7011652
0.49049813,-0.815422,-1.3751758,0.52523404
0.8533473,1.4880158,-1.53815,2.3797038
-0.62047327,-0.506,-0.6962123,0.24001236
0.34253678,-0.041680302,0.74266195,0.37277737
1.2461596,-0.18934076,-1.1123172,1.0029457
1.3059602,-0.32247448,0.7130542,0.46054676
1.1256876,1.5058496,-0.78012854,1.6914332
-0.3469944,-1.56851,1.0564191,0.023980113
-0.88431877,-0.42062503,-0.983039,0.22450802
0.15243228,0.32481492,0.72952706,0.41264823
-1.1521617,-0.76712817,1.2094207,0.0523475
-0.49897856,0.38220534,0.55760837,0.29048067
0.22637063,1.4024727,0.19986527,0.76405096
0.61993706,1.5627629,-1.5474201,2.2293503
-0.1729555,-0.315463,1.6109225,0.18940774
0.6667963,-0.88045144,0.90560967,0.20982157
-1.4707059,-1.1209747,1.4180912,0.014018168
0.66335547,-1.2200917,-1.4503093,0.33726636
-1.1229978,-0.7864012,0.45721185,0.06610238
-1.4065356,1.358974,1.4734424,0.086180955
0.18567374,-1.6206042,0.039926518,0.03180288
1.5292703,0.6037654,0.5065401,0.8656663
0.25769433,-0.8290679,-0.46247604,0.28835002
0.621798,-0.104803614,-0.008044901,0.514035
-0.22474681,-1.5723752,-0.9703238,0.05264473
