1.7368221,1.5588325,0.054193452,1.0407803,1.3445883,-0.020194072
-0.59119374,-1.6691324,0.5254331,-0.26002643,0.91827965,-0.0013307751
-1.1860383,1.5965987,-1.6285647,-0.64806414,-0.86262035,0.00039271408
0.76311934,1.3415649,-0.6805618,-0.59518695,0.95547944,-0.07558962
-0.052333213,1.738855,-0.67597836,0.6475509,0.10899333,0.01658273
1.3657045,0.96637636,-1.600582,1.6849005,-0.60895574,0.011877337
1.1233188,-0.84902596,-0.36477438,0.4569777,1.2865207,-0.011204179
1.6295049,1.3424531,1.1985308,1.0490644,0.441038,0.076334745
-1.2142131,1.6158856,-0.16498083,-1.4768727,1.3368064,-0.062173948
1.1543738,-0.6663743,1.6968911,-0.42384627,0.3614549,-0.056384742
1.4925969,-0.2809593,-1.5475614,-0.9969597,0.5051135,-0.010238653
-0.8033894,1.384568,0.6842844,-1.2596468,1.0274278,-0.12888485
1.6302818,1.4240943,1.4847575,0.28351247,-0.44308382,0.17396611
1.3382833,1.1698688,1.6690251,-0.5567933,1.063745,-0.28788885
0.06601271,1.3556939,-0.6674268,0.37835702,-0.9060832,0.062199473
0.8775766,-0.8979451,-1.5522662,-0.7042646,-0.2567633,-0.0015418746
-0.5550122,-0.29690105,-0.6324261,-1.5964292,0.14712471,-0.042893052
-1.4550366,-0.69654936,1.2727356,-0.90729386,1.1844889,-0.009888444
0.48252177,0.92188907,0.14960246,-1.6820844,0.7509992,-0.3254425
0.56062114,0.4455979,1.6412622,0.36136457,1.6579752,-0.079812475
-1.0784926,-1.35316,-1.2554833,-1.3169134,-0.9408225,-0.00073236757
0.8824804,-0.21432236,-1.0768034,1.3193048,-0.14848344,0.017738957
-1.4241016,-1.42887,0.8746858,0.7365226,-0.15590145,0.0010510955
1.5294293,-1.6501117,0.588179,-0.9878751,1.3986334,-0.012298212
1.7150384,1.6118555,-1.1171782,-0.51022273,1.6220046,-0.07494712
0.5160698,-0.8787943,1.5974778,-1.5688673,0.4251197,-0.15793505
-1.0334878,0.7926453,-0.6635576,1.2355512,-1.4100692,0.04115237
0.88535935,-0.3852196,-1.4288797,-0.79025483,-1.2668494,0.007883962
0.34066328,-0.34969172,0.47654817,-0.37887162,0.3059843,-0.029035784
0.5154849,0.0056940843,-0.96349555,0.11377788,-1.5360118,0.06504202
0.6132005,1.3799822,-0.8185609,0.8278638,-0.6152148,0.06076576
1.3584563,-0.2367251,-0.96075225,-0.53163606,-1.3091332,0.040189233
-0.69316787,1.4636784,0.46637934,0.8362365,0.87583303,-0.0010606874
-0.3402783,1.0369799,0.80400205,0.87793994,-0.24912085,0.05873359
0.51684064,1.2146273,1.1546259,-0.22876531,-1.3664567,0.28922832
0.23481812,-1.5899401,-0.97317386,1.1359954,1.11911,1.3277693e-05
1.4359992,-0.8164234,-0.40248325,-1.5358441,-1.5458302,0.0019298185
-0.85748255,-1.4275833,1.6028143,-0.9591264,-0.18079318,-0.0071926643
-0.015570265,-0.36710304,-0.8835311,-0.15054919,1.6545,-0.0153378425
0.3689739,-0.3578305,-0.62198055,-0.19104561,0.855822,-0.017803552
-0.41028056,0.36459455,-0.33130834,0.60113424,-1.5108649,0.089796074
1.2212919,1.5842892,-1.5223157,1.2387279,0.17508596,0.008819397
0.23554227,0.7971796,-1.2708567,-1.2672054,-0.26922622,-0.027942393
-1.5446773,-1.2183051,1.529738,0.89604735,0.7589417,0.00012467097
-0.13943882,-1.0973258,0.31622246,0.4019018,1.5871966,-0.009089799
-0.73402315,1.3362801,0.3200849,1.4265296,1.463268,-0.00065800815
0.21451199,0.1820898,0.6801864,0.91164136,-0.1767841,0.0510963
-0.15301093,0.504213,1.0439476,-0.39151075,0.7856378,-0.06681228
-1.6612862,-0.9140317,1.1531613,-0.26041526,-1.7109921,0.000862708
-0.26670086,-0.20787416,1.2296588,-1.1689752,1.3516699,-0.12146434
-0.117812306,0.5080865,0.69252646,0.36843064,0.907975,-0.02035788
-0.46072668,-1.1485279,1.2943135,1.3433267,-1.2288027,0.044627864
1.6295938,1.1559157,1.1216562,0.58263135,-0.51211286,0.19981317
-0.3286596,0.88422245,-0.28822628,1.388436,-0.6843804,0.061545536
1.1536052,-1.0199096,0.15382765,0.6785746,-1.0233771,0.0547531
0.47380275,-0.7151627,-0.9009228,0.31944847,0.7014069,-0.00332003
-1.4067241,-0.40709072,-1.2937748,-0.3900089,-0.51618904,0.00018520784
0.4518746,0.28082874,1.6286885,-1.5133095,0.7080793,-0.35481685
1.4745069,-0.63899696,-1.2803723,-0.339636,-0.53741825,0.0028450012
-1.0794256,1.6910713,-1.0750626,1.4583944,1.3325683,0.00049579673
-1.0661193,-1.6890079,-1.6605741,1.4941834,-0.69238013,2.8873686e-05
1.7330518,-0.9882666,-1.3170394,-0.6013813,-0.31139472,-0.0027924057
1.4310601,-1.0618234,0.38962457,1.4096712,-0.5496276,0.04865516
-0.91372603,0.48286653,0.8237424,1.415816,0.068044916,0.025272595
1.0835544,0.25667456,-1.4330592,-1.4948306,-0.64930755,-0.023297723
-0.17318997,-0.4948663,0.13578892,-1.7258289,-1.2270606,-0.04858295
-1.650944,1.5094409,-1.2693574,-0.8785265,-1.6561128,0.000614658
0.17655574,-1.5130237,0.3243642,-0.1899566,1.0647459,-0.005882513
0.60362554,0.6273596,1.0253125,0.6576913,0.22848052,0.03193653
-0.4694802,-0.9619491,-0.6601484,0.7120513,-1.1239893,0.016078986
0.6463211,-0.39407554,-0.7552383,1.0847478,0.8849767,0.0022344466
-1.4256142,-1.6886402,1.1181736,-0.86408055,0.16944173,-0.00042068982
1.2407529,-1.3074791,-1.108223,1.1460738,-0.6364927,0.008589947
1.5154961,-1.4869598,-0.35207894,0.3811649,-0.12501316,0.003602042
0.99695855,0.77494097,-1.4314373,-1.2461083,0.17865773,-0.02998991
0.33907104,-0.65429056,1.2030246,-1.296634,1.2281858,-0.13630314
0.61439854,0.92780936,0.5470515,0.60241103,-1.6021948,0.37532958
-1.1990365,-0.9473313,-0.683495,1.6010438,-1.354712,0.009387774
-0.3832131,-0.42938644,1.2217487,-1.1663076,-1.4068154,0.026556134
-0.117275394,0.21994823,1.6258689,0.19119012,-1.3703542,0.18895388
-0.91130126,1.4820925,0.700379,-1.6568913,-0.00070246944,-0.15136366
-1.2249959,-0.46767804,-1.2142549,1.1157113,0.9492991,0.00017436463
1.2056202,1.0274972,-0.37558183,0.49713242,0.44069806,0.0030444367
1.2160019,0.49253494,1.3811339,-0.45630038,0.7215499,-0.14804173
-1.5170481,1.0776408,1.2476697,0.9022756,0.19657014,0.004420199
0.59521693,1.1190252,-0.56579256,0.70516276,-0.04460433,0.030438399
0.74779856,0.7213162,1.1360086,1.1550565,-1.5792803,0.4859979
1.6833096,-0.524077,-1.1248784,0.15912099,1.5329709,-0.013761409
1.0436112,-0.48731393,0.45995235,0.0027337181,1.6607705,-0.05200933
1.6305518,0.6922403,1.5136144,0.81816244,-0.021489128,0.11387986
-0.5167217,0.9664404,0.3109072,0.5707338,0.30100182,0.008655954
1.2534473,-0.0871388,-1.366192,-1.4849283,0.3087543,-0.037514172
1.4480963,0.88938344,0.51438034,-0.6803736,1.7008715,-0.23774041
-1.5792928,-1.0523875,0.95661247,1.0583113,-0.0149267875,0.0009385402
-1.3353742,0.99921525,1.1939906,-0.8981424,-0.29629135,-0.017293198
0.39576006,-0.20922223,-1.131129,1.327702,-0.9537923,0.028956046
0.98760813,-1.2047734,-0.30935243,-0.34732753,0.4358212,-0.010459511
-0.80852455,-0.8486228,-0.09035717,1.6474539,0.78612846,0.0036364496
0.23683906,-1.3377461,-0.30132684,-1.0342809,-1.4722146,0.010415977
0.044650845,0.36197755,-0.3822419,1.2126706,0.5803162,0.011916292
0.483086,-1.0373194,-0.6200233,-0.7806077,0.42056355,-0.016010275
-0.8783418,-0.49734417,0.5907718,1.2125385,0.7559456,0.0038927952
1.0186121,-0.10347996,0.81552714,0.9436129,0.7996162,0.0063413517
1.1925164,-1.0674258,-0.33464912,0.68425906,-0.46467885,0.019924581
-1.1479013,0.05203969,1.3492141,0.4933083,0.22008856,0.0042047426
0.063836135,-0.21661279,-0.010168607,1.0221089,-1.224084,0.08673257
0.05192997,0.5644915,0.41790545,-0.7059807,1.0299968,-0.095199615
0.6002183,1.2787117,0.42906168,-0.5738111,-1.4675604,0.2217955
1.6516465,-1.0559968,-0.58594114,0.45697355,-1.5297524,0.06319022
0.55224746,0.96944,-0.07635847,-1.2449999,-1.2949208,0.011630919
-0.34419987,-0.030470593,-0.19282155,0.08871361,-0.97712314,0.03612725
1.5940319,-0.999456,0.64882606,0.7097061,0.060588673,0.019707454
-0.60825175,-0.79163134,-0.92399985,-1.5906653,1.1239593,-0.023198139
-0.45296463,0.4549741,-0.78963625,-0.10787528,-0.2396177,0.0025249568
0.16474381,0.3734146,-1.6593776,0.08390802,1.2309828,-0.0012029379
-1.2644179,-0.050037,-0.7483595,-1.3501245,-0.29437044,-0.00977645
0.2345705,-0.8696823,0.54671335,1.3476795,1.4556533,-0.0012478824
-1.1214072,0.894701,1.3878059,0.064117864,1.1826978,-0.023300288
0.22424221,0.26805496,-1.6947871,-1.6470234,1.0812423,-0.0028134214
0.21216337,-1.7047156,-0.61903584,-0.6162072,0.6948264,-0.0008985842
0.28555724,-0.30431616,1.0800238,0.30002344,-1.177182,0.11853253
-1.4052815,-0.47084516,-0.9300627,1.242479,1.6841179,-0.00035289416
-1.5886902,-0.7444393,1.1591225,-0.5747156,-1.6585426,0.005260767
0.8396248,-0.96977705,0.068403736,1.5032408,-1.2246729,0.07238641
1.5242139,-1.4214882,-1.6163399,-0.74827296,-1.0573388,0.00047948668
-1.4811963,1.7408663,0.28958115,-1.4129821,-0.46827123,-0.019564945
0.6850921,-1.6013387,-1.0307848,-0.48842496,0.7399528,-0.0019146497
-1.2206925,1.6434575,0.33299378,-1.1465702,0.34670743,-0.045852307
0.15512632,-1.3771937,-1.5404061,0.56223947,-1.500908,0.0029168662
1.6495336,-0.4203244,1.6135346,1.1313344,1.6591315,-0.023546137
1.3537433,-0.7144334,-0.73400605,-1.4788598,1.6124825,-0.082519375
-1.2121123,-0.935537,1.0979136,-1.2845103,0.84179157,-0.020724636
1.1125357,0.6327918,-1.0819486,0.9499057,-1.7067378,0.13634177
0.94675344,1.0272734,-1.4409118,-0.38657057,0.95508224,-0.015524041
0.04450938,-1.1497188,0.675037,1.5676571,0.48210883,0.009903222
1.7156178,-0.8131738,1.0320091,1.5607256,-0.22555512,0.07288043
-0.6369153,0.9054958,-0.016389139,-1.165758,-1.461272,0.03149336
-0.35366213,-0.20598482,-1.4539754,1.007559,1.4544374,-0.0007898252
-0.8233384,0.43562683,-0.47222465,-1.6875974,-0.5289226,-0.051535636
0.29498893,0.9273728,-1.1915638,0.6840475,-1.4113238,0.060837205
0.5032012,-0.6439472,0.4857574,-1.0042806,1.323992,-0.085638225
0.18438676,-0.97026336,0.27727136,-0.024247719,0.66370076,-0.010783319
-0.9218952,0.65490764,1.1930375,1.6704626,0.4977939,0.022112373
-0.72818375,-0.6378967,1.7141473,0.22089784,1.1067942,-0.014218505
0.63300586,-1.1651062,-0.7951842,-0.94691527,0.59120613,-0.015634548
-1.4630327,-0.88124967,1.3565345,0.7829898,-0.38824856,0.0040031727
-0.22107497,-0.81179255,1.1927686,-0.29334813,-0.31253287,0.00074406626
0.008998868,1.7599063,0.26317087,1.5427177,1.4190124,0.004150966
-0.65067446,0.34543824,-1.6854694,-1.3119055,-0.068344995,-0.0011012441
0.673938,0.76507926,-1.1925966,-0.30938005,-1.4570435,0.053281505
0.15816174,0.24332525,0.74771184,-1.472103,-1.2074155,-0.05344136
1.2563378,-1.1800796,1.2757782,-0.99852467,-1.3175768,0.030125737
-0.105811484,1.2773567,0.917289,-0.50954074,0.15377809,-0.062789865
-1.039877,-0.26685402,0.16100305,-1.1590816,1.2537335,-0.032731224
1.2640661,-0.44904602,-1.0458183,-1.1963962,1.0235466,-0.04735073
0.28767243,1.441655,-1.5106761,-0.44482115,0.44607744,-0.007823746
-0.4461208,-0.8900439,-0.9827935,-1.0053976,0.56509954,-0.010322284
