-0.46200514,1.4919852,1.1077299,1.3357885,-1.6189443,-1.4479132,-1.6619992,-1.6235039,0.1091481
0.7338151,0.8681445,-0.7912822,-1.1414969,0.94746286,-0.48740113,-0.006359757,0.85741633,0.8633559
1.5493565,-0.15956947,1.6630973,-0.22002244,-0.30666164,0.5348326,0.071521655,0.7312969,0.22486986
1.0054556,-1.1940483,-0.30441222,0.32277694,1.3083013,1.583875,0.47760507,1.1219847,0.17771137
-0.7488365,-0.5328088,-1.2377928,-1.4524871,-1.2872897,-0.6488556,-1.5239916,0.4718088,0.24087794
1.0040821,-1.6606438,-0.20958479,0.44877437,0.37412912,0.93685126,1.5942616,-0.34362993,0.10536391
0.31576464,0.9967529,-0.33427295,-0.21353449,1.5844784,1.2260658,-0.93275505,1.0841261,0.5133573
0.8841097,1.1813879,1.1389738,0.54064447,-0.93667614,-0.48601592,0.76168317,1.0109348,0.2502754
-1.0466222,0.6708974,1.5883749,1.6226163,0.56584096,0.3772774,-0.8759564,0.10369812,0.050138682
-1.7039484,-1.693935,0.97594047,1.720567,-0.08242728,0.26510593,-0.20606,-1.3979156,0.0008854215
-0.66103476,0.5754993,-0.083181135,-1.5300047,-0.46194053,0.272792,0.9598859,1.4212012,0.30094066
-1.3188084,-0.9059217,-1.0903252,-1.2174381,0.5556531,-0.52886856,-0.86001277,0.6629151,0.07280869
1.424453,-0.7698092,1.0600339,0.49807447,-1.0690777,-0.4352371,1.6504196,1.0844218,0.10642958
0.5042952,-1.3778177,-0.44816267,-0.6945185,-0.95848274,-1.3097819,-0.549141,-0.13454917,0.080255605
0.7223344,1.4608138,1.6700833,1.0406495,1.0799966,-1.2265933,-1.6490715,0.9342557,0.21119796
0.5530755,0.92052794,-1.471772,0.98378515,-1.0656053,1.202826,0.931921,0.6724108,0.51870704
-0.023474546,1.535723,-1.5052274,-0.076006055,-1.050424,-1.2271878,-0.7597017,0.37053272,0.6474651
1.35891,1.597278,1.3413309,-1.6402794,0.4357755,1.184981,0.476537,0.09623299,1.0540394
-1.2211621,-0.8509419,1.1850597,0.56602246,1.6858823,-0.5393442,0.015360147,0.62590796,0.020540155
0.11538472,1.2615288,-1.1885617,0.91880447,-0.77573305,-0.922211,-0.064657986,0.89554614,0.3882286
-1.1728247,1.317467,1.0760695,-0.30283064,-0.3004473,1.1687324,-1.4465585,-0.17442875,0.10594438
0.5394087,0.43384817,-0.09915158,0.0026194528,0.8585827,0.20576105,0.27368864,-0.18935102,0.3680826
-0.5884976,-1.705466,1.4211342,0.77074057,0.20581838,0.49692,-0.8923527,0.35385764,0.024846211
0.5360638,-0.28225565,-0.32427162,0.6303977,1.0333502,-1.3666289,0.6101653,1.6288885,0.16831046
-0.35342294,-1.7213427,-0.5149212,0.1901106,0.77203006,0.2048272,-1.1985989,-0.1978631,0.12047505
1.4397507,-0.18964887,-0.46982402,0.69652337,-0.75872874,1.307295,-1.6196985,-1.0851784,0.6703074
-1.0175868,1.44999,0.1346088,-1.3797007,-0.4938574,-0.35556436,0.10309751,1.136596,0.2264982
-1.0239736,-0.06183379,-0.6840669,-0.119599424,-1.2986624,-1.1381756,1.4982241,1.5048891,0.08598689
-1.0240358,-1.3745823,1.0030597,-0.10935774,0.93264365,0.1791688,-1.3964261,1.5772164,0.028213717
1.5607967,1.6148796,-0.39300987,-0.29633194,0.6492104,0.9757963,0.7525185,-1.4077694,1.4077629
0.58243364,-0.23272069,0.2895259,1.0867833,0.23336644,-0.28329548,-1.2913458,-0.041383225,0.18652263
1.669327,0.9504335,0.2653978,-1.0461588,-0.8634705,-1.3266847,0.5912049,1.3320929,0.7015295
-1.4194686,-0.36824432,0.17741643,-1.7091504,0.22590747,-1.4390197,-1.6017315,-1.0066667,0.06753474
-1.7073485,-1.1071465,-0.5216904,-0.1017973,-0.10452582,-1.6159233,1.5060688,-0.6036645,0.0006325814
-1.3453171,0.53362054,-0.43311337,-0.14611062,1.5149372,-0.71267045,-0.6834994,-1.4298977,0.11935893
-1.1558024,0.27242762,-0.52489036,-1.3109169,-0.54509157,-1.0961123,1.3795899,-0.9219026,0.14645374
0.70648307,0.5462409,1.5263093,-1.7349963,0.70731646,-1.7084662,0.20551966,-1.4716392,0.48891366
0.6253301,-0.07834654,1.001591,1.3360814,-0.0136366,-0.096868016,-0.58331394,1.0757437,0.123326205
1.4423989,1.440699,-0.9030249,-0.09088585,1.2974056,0.32683668,-0.57123584,-1.1271129,1.5933247
-0.88578314,-1.5611773,0.5181664,1.2375772,-0.5120049,-0.5388854,-0.7216226,-1.1172135,0.025202643
-1.1713934,-1.3477067,-0.34969294,1.3702698,-0.046624914,-0.37162775,1.4845028,0.14861777,0.013620269
0.9234091,-1.4563222,0.55609757,1.136312,1.1957612,1.000448,-0.488132,0.4927694,0.11301017
-0.69186866,-0.49183244,-1.2980138,-1.4657195,-0.8192144,-1.6623744,-0.96374035,0.8736286,0.25447774
1.0553323,0.4220935,1.0848714,-1.2313403,1.0789955,-0.3516774,-0.29248965,-0.043294314,0.52743036
-0.40346354,-0.6412782,-0.26557037,-0.7309073,-0.026422407,0.4468184,-0.8794512,-1.3773735,0.41452083
0.99506426,-0.4531386,1.2492325,1.4547832,-0.62534386,0.5676694,-0.36942568,-1.4111735,0.19822615
-1.3359934,-0.86186785,-0.43533128,1.4928029,0.79693073,1.5500399,1.7187701,1.612122,0.019159043
-0.86543524,-0.6926659,-0.7894016,1.6971761,0.15027046,0.8857917,-0.43508273,-0.8450174,0.1098436
0.53340304,-1.5660284,-0.22316445,1.0660315,1.5487902,-1.331021,-0.5931992,-0.25978652,0.045549177
0.3718914,0.11045912,1.0238422,0.5506588,-0.6903965,-1.1157569,-0.036538612,-0.5159708,0.13803078
-0.43397626,0.5392779,0.082994275,1.6883131,-1.1667908,-1.2853123,1.4576696,0.72537124,0.09676765
1.0365763,-0.6671979,0.4173317,0.574803,0.1579942,-1.7169228,0.80704963,0.5355252,0.11568279
1.1812762,0.09808951,-0.35409558,-0.60124964,1.6841884,-0.30492273,-0.4976084,-0.80679137,0.784052
-1.2464937,1.4545035,0.6346206,-0.017424768,-0.99417025,1.530783,0.8101824,-1.0181539,0.080463864
-0.91592383,1.1077647,0.34230494,0.4991834,-0.013956008,0.9414813,-0.6719789,-0.21114685,0.12700431
1.588823,-1.6826627,-1.5184573,1.2752923,0.7619043,1.3019955,0.30284843,0.91387105,0.16818042
-0.57648855,-1.3773726,1.6144723,-0.6059171,-1.4498088,0.7340807,1.2847859,-0.35231352,0.022801029
-0.606009,0.71925086,-0.12602691,1.4312186,-0.98874277,-0.6930881,0.33446702,1.1511347,0.10453631
-1.6653907,-0.084940225,-0.5544602,0.9376532,0.5831661,1.0287409,0.20213905,0.058391135,0.0070009325
-0.9829726,1.4111104,-1.0878584,-1.303142,-0.59132284,-1.4254541,-0.9454057,-0.72842807,0.3775051
0.43823883,1.2323115,1.3204079,-0.68586075,0.5283593,1.3590796,-0.23929715,0.4485944,0.39449972
-0.22149524,-1.2421244,1.0113754,1.1233902,1.6267778,1.1940558,-1.1098835,0.57449824,0.09179218
-1.2477251,-1.4936578,-0.81665164,1.5331103,-0.62304366,-0.29804012,-0.14700674,-0.9650041,0.01874809
0.047117695,0.27668124,1.4392142,1.1516017,1.5157933,-0.079069585,-0.85652167,-0.08407547,0.14486068
-1.1737602,0.5284478,-1.1966823,0.13275847,1.3163764,-0.8515111,-1.0906068,0.8514127,0.1265472
-1.4594201,-0.4077766,-0.056392238,0.6348046,0.36697015,-0.66522455,0.25712046,-0.53293663,0.02095845
-0.94494414,1.1292963,0.49541464,-0.40592498,0.55304956,1.2820967,1.0198827,0.4436325,0.14097388
-1.5057564,1.6548536,1.721866,0.4014289,0.8231156,1.4193414,0.50258404,0.1682016,0.027159221
-1.09368,-0.21098013,-1.2697749,-0.7858864,-0.9504332,-1.4935508,-1.1865975,-1.1863824,0.13685955
1.733881,0.57507676,0.9974904,0.6611511,1.5103182,-1.4749577,0.07667694,0.947741,0.2655668
0.33295575,-1.6370977,-0.23430999,0.10628727,-0.11430911,-1.0122927,0.32471347,0.30581287,0.027235348
0.5390764,-0.21634802,0.7797238,1.5321945,-0.40918666,0.9580746,-0.9667693,-1.049218,0.21632937
-1.6050668,-1.3768824,0.008042432,0.036748473,-0.20698136,-0.590701,0.9578968,-1.5967017,0.008180496
-1.1283013,1.4084363,0.45959276,1.4656084,0.24884135,0.52582324,-0.4673482,-0.787429,0.08407126
-0.5685802,0.5284815,0.9214133,1.4073327,-0.4293667,-1.6210375,0.057986293,-1.4634184,0.07385619
0.27679002,0.900147,-0.5261087,1.0903295,-1.717904,0.102604724,0.70658153,0.20436774,0.25016165
-1.5138938,-0.69364583,-0.83478576,-0.4594999,-0.80690163,-0.3277144,0.50330645,0.6263831,0.021482866
-0.73795116,0.74245554,-0.80426073,1.1765673,0.6042159,0.2028599,-1.5342697,-1.6906645,0.56192195
-1.027897,0.6359554,1.471425,-1.6809554,-0.11023702,-1.66034,-0.6594089,0.2971645,0.13940954
0.011373855,-0.7944375,0.83353925,1.6771808,0.30583373,-1.687277,0.18942994,-1.7041053,0.046646707
-0.63639855,-0.32654747,-1.496134,-0.89268446,-1.6518881,1.2224464,-0.43704364,1.1938542,0.24973445
-0.11315591,0.95236593,1.3083067,1.2396003,-0.020153431,1.5210521,-0.23044026,-0.37774432,0.16015805
-1.1643397,0.41542515,1.1381786,-1.4053679,-0.84013206,-0.549051,1.7008162,-1.5847371,0.1090179
-1.1794862,-0.0817874,-1.1799991,0.8641957,0.1647894,0.2524367,0.10640802,1.0532136,0.073445216
-1.0015165,-0.043140113,-0.23625708,-0.2428541,0.9886217,-1.6495329,0.66475093,1.6502944,0.07801234
-0.584895,-1.2098532,0.56555367,-0.16314065,-1.358654,-0.4556578,-1.2235254,-0.52698976,0.03861063
-1.3572698,-0.25859693,1.709247,1.3795915,1.7156246,1.549579,0.03049353,1.4467105,0.018320572
1.4554373,0.16582648,1.2731112,-0.83950055,-1.2038484,-1.5324036,0.2621054,-1.3286037,0.32344028
-0.336355,0.7006594,0.38330707,0.15052806,-1.2892604,0.3168846,0.90922666,-0.78640187,0.1630962
1.4933263,-0.64497524,-0.45104927,1.0618888,-0.66113424,-1.4991838,0.45906425,-0.4565014,0.17014459
0.5449902,0.6163232,1.3559859,1.1865624,-1.3886386,-0.80951786,0.8619675,0.1850548,0.13921541
-1.4566559,0.25371656,1.6764454,0.36504954,-1.6481451,-1.0987834,-1.3385683,0.61534274,0.01588473
1.2024024,1.5731037,1.3046167,0.3460243,-0.059773434,1.2647823,-1.352371,-0.07019187,0.45825222
-0.4688572,0.66286564,0.89696467,0.037004184,0.8850137,0.018559203,1.6640095,-1.165589,0.18164061
-0.6557913,-1.7254287,0.3831164,-0.5998122,0.94952303,-0.97165024,1.0153425,0.38739225,0.012367831
-1.427753,-0.43539697,0.661536,-1.4542048,0.25438365,0.8308777,0.50977796,-1.5544617,0.110300094
-1.7112961,-0.133124,0.7792675,1.4423833,0.21690878,-0.93734056,0.1870555,-0.59063363,0.0005513295
0.50097626,-0.772005,-0.7970264,-0.38201252,1.6671176,-1.3001413,0.36986497,-1.0934775,0.27785707
-0.3708796,-0.63567895,1.4076152,0.49743617,-1.3735905,1.5274266,1.0187658,-0.76906264,0.05553165
0.67932445,0.06696787,1.0469828,0.20532885,1.28402,0.27937055,1.0983318,1.2441328,0.18635716
-1.4114978,-0.05221972,0.99926543,-0.4813934,-1.6806439,1.5678941,0.79228705,-1.5495499,0.026178487
1.2894816,-0.4672662,-0.8658077,-1.1882235,-0.5010657,-0.1923296,-1.5918721,-1.3465176,1.3557706
-1.2618388,-0.725559,-0.832963,-1.6388048,-0.80032235,-0.91031533,0.2811822,0.5458094,0.08651074
-0.2917894,-0.79195035,1.1223457,-1.091673,1.1759479,1.3037857,0.78542256,-0.4378062,0.20928521
0.3675061,0.5738303,0.67281157,-0.6362652,-0.8988951,-1.6915808,0.5526627,-0.22002149,0.26817924
0.8986536,0.54655504,1.3351488,1.6780298,-0.28692597,0.33334902,-1.566478,-1.3124069,0.33582705
1.4015945,0.3044781,-1.2244828,0.38111383,-0.8319091,-0.5451048,-1.5124097,-0.8821794,0.70054626
1.5806968,1.231484,1.486607,0.51076627,0.845543,0.17321323,-0.35743192,0.3650852,0.35775164
-1.3635616,0.13535023,1.5678731,-0.42360848,-0.14099422,0.7512881,-0.2317184,-0.4052497,0.039606478
0.44145906,1.5990263,0.24111354,-1.1551374,-0.27453607,-0.021314306,0.36369854,0.08923888,0.64439446
-0.7366602,-0.3702564,1.5726415,0.12549374,-0.05915297,1.6640297,0.576195,0.14239806,0.065390736
-0.18277423,0.004806934,-1.3460379,1.7006518,-0.36153135,0.9572,-1.1384447,0.5729503,0.23044363
-1.2867844,-0.9152145,1.5764917,-0.0448253,-0.2090273,1.1746271,0.16135849,-0.02774491,0.022238422
1.580523,-1.3876274,-0.8276453,0.44262958,-0.71957624,1.5340368,0.25430673,1.7063165,0.114878275
-1.2616603,-0.7596139,-0.013530548,1.4299351,0.33657834,-0.5778183,0.14043528,0.5948482,0.02006029
0.93010175,0.40044793,-1.1840006,0.28433916,-1.6495414,-0.391502,1.2999735,-0.5820121,0.47165188
0.6138628,0.11825334,-1.2276636,-0.20202309,-1.1144387,0.74204713,0.055784393,0.9757945,0.46243
0.5680998,0.7037209,-0.0028830376,0.90175736,0.6873133,-0.37824014,-0.3106197,1.5581794,0.24905172
-0.927636,0.5435301,1.1480165,1.1984266,1.2754073,-0.34931794,0.9572373,1.4012764,0.053372085
1.5772276,-1.7018058,-0.26782507,1.3279792,-1.222767,-0.28098905,0.12369182,1.318641,0.012625378
0.38630766,1.4297333,-1.531604,1.4873234,1.5264046,0.18227315,-0.56499517,0.55787987,0.6300143
0.22887155,-0.48814824,1.5025802,1.527564,-0.90253186,-0.14378648,-0.6994021,1.5433404,0.061073292
-1.516198,-1.3549031,-0.65895903,-1.2070011,-1.450669,0.5423532,-0.27998048,0.08465194,0.011907008
0.73196775,0.6650956,1.6717014,-0.79447097,1.6735631,-1.390458,1.0180945,-0.2381102,0.2914218
-0.25264612,0.44325408,0.74572825,-1.6309131,-0.22687292,1.1704239,-0.093798056,0.5820512,0.37617847
-0.7850405,-0.992144,-0.49686342,-1.1438545,-0.7487803,-1.2972835,0.96855134,-1.2301015,0.08935914
1.4908204,0.011072646,0.77222025,0.96051764,-1.5389845,1.6368912,-1.2598433,0.2995623,0.19201489
0.39183435,1.4497671,-0.38333863,-0.82140213,-0.6522354,-0.25273126,1.0525926,0.659483,0.5985422
-0.9494607,0.45089477,-0.20092854,1.3007301,0.25204945,-0.7759454,-0.89229673,0.52888376,0.07579989
-0.86800843,-0.4993469,0.88988507,-0.8733417,-1.4218906,1.4387946,0.08722359,0.6585192,0.06652488
-0.07593532,-0.42787194,-1.1394475,1.1011041,-0.45131204,-0.90832925,-1.2130401,1.1907803,0.15256575
0.9714176,0.5504249,-0.3325547,-0.27405584,-0.07281308,-1.2393215,1.5887411,-1.4532179,0.4673373
-0.43496996,1.6398901,0.7935902,0.8319987,-0.9128224,-0.9356325,-0.65375984,0.2529953,0.14548096
-0.97935194,-0.49427533,-1.4125642,-0.694494,0.00036064858,1.5427321,1.1402814,-0.36834523,0.20808205
-0.5851463,1.5223502,-1.2505305,0.829822,-0.39947328,-0.82950413,0.65219766,1.0468954,0.27768344
-1.2843388,-0.7065986,1.2370427,-0.8299825,0.52867556,1.550205,-1.6729573,1.236239,0.053087793
0.62283593,1.2078078,-0.8391467,-0.109132096,0.54923606,-1.5196573,-0.3731059,0.2034053,0.5529196
1.3441046,0.15560366,-1.6632271,1.0168746,0.7372744,-0.9119722,0.86921626,1.3995781,0.5727466
-1.6201969,-0.74572676,1.4641304,0.14453967,1.5629051,1.067552,-1.3615605,0.25200012,0.010877395
0.40790778,1.4385418,0.6212552,-0.44061148,1.4011981,1.122046,-1.581696,1.7145116,0.47712767
0.8992411,1.2558758,0.64314187,-0.58656704,1.4458473,-0.43524206,0.8343501,1.1671898,0.46292567
0.3199172,-0.34025997,-1.553332,-0.6975755,-0.48015648,0.010684382,1.6323723,1.0246148,0.47093162
-0.608788,-1.6645737,-1.1638763,-0.22700691,-0.0916697,-0.017676314,-0.4670831,-1.3974764,0.21088016
0.90848637,-0.902731,0.8894384,1.4811283,1.6173735,1.6005327,1.1082102,-1.6960455,0.5580388
0.914657,-0.110727906,0.01460397,0.21646483,-1.0707587,-0.0067648157,0.2121448,-1.1181012,0.26678705
0.6527208,-1.4999187,1.5548298,-0.5287728,0.54056937,-1.5145043,-1.1777406,-1.4919097,0.078565255
-0.29705638,-1.3363764,1.4303584,1.4542804,1.0059686,0.3626285,-0.13870278,1.3558772,0.027801113
-0.45098385,-0.1526172,0.6169237,1.3007784,0.47369102,-1.6125427,1.0919392,-0.2909861,0.062574826
0.19144519,-0.43880513,1.2501086,1.5410169,1.1113045,-1.0939784,1.3923075,-0.18479547,0.07018363
-0.29866806,0.04546547,0.99022424,0.85536826,1.6042958,-0.012698314,-1.3704265,0.18677703,0.1403054
-0.50835216,-0.9025798,0.85356957,-0.0062771975,-1.4331311,0.43207067,-1.0289469,-0.6157628,0.054125533
1.1111165,-0.88657665,-0.25759023,1.0743891,0.12951656,0.93356,-0.26221165,-0.5443938,0.25241366
1.4916031,0.5525714,-0.82912016,-1.5853503,0.5348963,1.262355,0.39207894,0.13581827,1.6441551
-0.1644794,0.07464373,-0.45139474,-0.2775693,0.9804297,-1.1741588,0.69867605,1.5033392,0.20615295
-0.3803022,1.1270891,0.05383271,0.7906568,0.66508156,-1.2966434,-0.023381185,-1.2599231,0.18514626
0.031800263,-0.96874624,-1.6512202,-0.26471204,-1.068305,-1.1949307,-1.6711531,-0.84821296,0.24796447
-0.09658893,-0.75474465,1.2584505,0.060022045,-0.23017855,-1.4627857,1.1416286,-1.0524962,0.06474527
0.42200905,-0.8126133,-1.2285112,1.4748735,1.0629314,-0.8666186,-1.4604375,0.63185567,0.18775591
0.4908209,-1.1468608,-1.1242017,-1.2755841,-0.35895032,0.84221685,-1.6776386,0.5603801,0.5107348
-1.5628567,0.93313676,0.5625622,-1.7240989,0.092726074,0.34588376,-1.4666239,-0.99263185,0.09305377
-0.63110155,-0.29554418,-1.5525656,-0.7381839,-1.6655115,-0.38422808,0.5120664,0.3326713,0.24619189
1.461761,1.7146227,0.036692806,-1.6952755,-1.0673182,-1.2784392,0.6822325,-1.1195804,1.4309459
0.6797251,0.9864676,0.42454436,0.10601198,1.0149282,1.4452975,-1.3640262,-1.1134965,0.99526185
-0.07935991,-0.86093485,1.7210461,0.15673326,-0.16694401,0.84695745,1.3316436,1.4344008,0.055414796
-1.0352187,-0.44847733,0.6380003,0.105233535,1.6459668,-1.2192878,-1.1615452,1.1722233,0.0437173
-1.0505966,0.74415743,0.98273003,0.808516,0.38840926,-1.6110648,0.767536,-0.41373563,0.05264403
-1.5412744,-1.2434881,-0.305245,-1.5145549,-0.4775542,1.4962851,0.9315781,-1.0071962,0.03532002
-0.5566686,1.5013709,-1.4794805,1.2824287,1.5470109,1.33346,-1.3608934,-0.5924522,0.6825093
0.5901284,0.26882866,1.1575825,-0.775894,0.8707511,0.026198242,-0.59345275,-1.5348053,0.7094084
1.1083772,0.48616555,-1.4584529,-0.44626057,1.4298668,1.2918197,1.572392,0.0014598817,1.1338029
0.80438507,1.4821206,0.19487463,-0.27300456,0.017184112,-0.67785233,-1.0154486,0.78671956,0.4844642
-1.5208449,-1.5067477,-1.2655691,-1.6478647,-0.24772291,0.4099102,-1.4160846,0.81751746,0.035458725
-1.032552,-0.6237418,0.9450922,-1.1912242,0.28191358,1.2956513,1.0499399,1.2329348,0.06779582
-0.26611748,-0.78722596,0.640396,-1.5159184,1.0945724,0.7738781,0.1869057,-0.4614919,0.31291997
1.6781377,-1.1482729,-1.0428151,0.18801801,-0.54292274,-0.18433328,1.3646833,-0.8308384,0.2565276
0.25654924,1.1208925,-1.0304952,-0.078787155,-1.2506986,1.0329185,1.2694277,-0.45383984,0.5148263
-0.44090885,1.1250325,0.19056915,1.651849,0.7507495,0.53455,-0.45191684,-1.4812852,0.28720456
0.72147334,1.30386,1.3315524,1.7124774,0.24067777,-1.3455001,-0.27435333,1.1303638,0.17392512
-0.6515673,1.6455408,-0.04924405,1.1492997,-0.57912165,0.31450224,0.40375993,-0.66800296,0.16207874
-1.1118542,-0.86330324,-1.25867,1.3810043,0.8330098,0.9043538,0.45413488,0.02338591,0.06769529
1.2678096,0.0006666928,1.2609353,-0.021198919,-0.09224026,-0.19204637,-0.9597799,1.3764902,0.22328492
-0.7791265,0.4341865,-1.2426584,-1.3003633,-0.85086304,0.052377094,0.051757168,-0.9838358,0.43250757
-0.33981565,-0.546333,1.1033931,0.29332685,-0.88716215,-1.4035778,0.88783133,-0.7714445,0.06074145
-1.7124083,0.96624833,-0.8618085,0.46858743,1.548842,-0.115266524,-0.425958,0.1441616,0.002081803
1.1630658,1.6809295,0.5576281,-0.93214244,0.08883111,0.5442698,-1.2721347,0.39248434,0.8107181
1.3157563,-1.7219429,-0.17287086,0.7425663,0.84781206,-0.72390026,-1.025141,0.9605999,0.049712718
0.6363413,-0.36986366,1.5682886,-0.024453651,-1.3019497,0.30975324,-1.4629744,1.351723,0.12276689
-1.1982847,1.0124303,-0.49003354,-1.3914385,-0.010486853,-1.6335889,1.2559558,-0.91853344,0.18015844
-1.6988188,-1.2444918,-1.4903572,1.028112,-0.81252956,-1.001638,0.37943664,-0.9768527,0.0012921207
-1.396837,-0.32094452,-0.2371675,1.6647108,1.2270418,0.044113223,-1.1263092,-0.9392823,0.050732136
1.295134,1.1045405,-1.1343204,-1.6351371,1.4515046,0.6161065,1.0668312,1.2061325,1.9728642
0.8361943,0.4169249,1.6200336,-1.0155394,-0.8848409,0.48133147,0.25449598,1.5976759,0.30393752
1.460681,-0.93291223,1.0619303,0.13912974,1.0973167,-1.1798356,1.0313947,-0.30034304,0.12116861
0.91181743,-0.44874695,-0.8474781,1.2715926,0.44634852,-0.7071644,0.45279813,-0.40521997,0.23242722
0.44392127,-0.012995544,0.03411654,1.4027349,1.462116,0.36491615,0.028943438,1.2078124,0.17043182
-0.010336282,1.6326258,-0.28506732,1.1802096,-1.0100932,1.3615524,0.2783474,0.8800515,0.2551122
-1.3075476,-1.1430384,0.44199598,-0.07125927,0.04427338,-1.710573,-0.87652767,0.31627703,0.011951771
-1.4738927,-0.14498231,1.6295079,-1.4023622,-1.2814772,0.87531626,1.3085707,0.13776569,0.02784257
-1.6096706,-0.37203962,1.0394704,-1.4430449,0.94065565,-0.07524305,0.39938188,0.12694116,0.016546613
0.713951,1.7136462,-0.6362362,-0.6277945,-1.4273854,-0.9312391,-0.34857312,0.6795475,0.73933554
-0.84179354,1.2997919,1.4821464,-1.3558153,0.6399242,0.92088276,0.6517154,-0.49911654,0.24121383
-0.34117353,-0.25762358,1.3225768,0.19754635,1.5943893,-1.367695,-1.6958447,-0.83666223,0.11121328
