-1.3359935,-0.8618679,-0.43533123,1.4928026,0.7969307,1.5500398,0.5787643
-0.8654353,-0.69266593,-0.78940153,1.697176,0.1502704,0.8857916,-0.2037465
0.5334029,-1.5660284,-0.22316438,1.0660313,1.5487901,-1.3310211,-1.039253
0.37189132,0.1104591,1.0238422,0.5506587,-0.69039655,-1.115757,0.46256578
-0.43397635,0.53927785,0.08299421,1.688313,-1.166791,-1.2853124,0.46779925
1.0365762,-0.66719794,0.41733173,0.57480294,0.15799414,-1.7169229,-0.23437715
1.1812761,0.09808947,-0.3540955,-0.6012496,1.6841882,-0.30492276,-0.057708934
-1.2464938,1.4545035,0.63462067,-0.017424999,-0.99417037,1.5307829,-1.1234877
-0.91592395,1.1077647,0.34230477,0.49918342,-0.0139560625,0.9414812,-0.28976986
1.5888228,-1.6826627,-1.5184573,1.275292,0.76190424,1.3019955,-1.1969523
-0.5764887,-1.3773726,1.6144722,-0.60591716,-1.449809,0.7340806,-0.4145939
-0.6060091,0.7192508,-0.1260269,1.4312185,-0.9887429,-0.6930882,0.019927084
-1.6653908,-0.084940255,-0.5544602,0.93765306,0.58316606,1.0287408,0.06864837
-0.98297274,1.4111104,-1.0878583,-1.303142,-0.5913229,-1.4254543,0.27969992
0.4382387,1.2323115,1.3204079,-0.6858608,0.52835923,1.3590795,0.11999947
-0.22149535,-1.2421244,1.0113754,1.1233901,1.6267776,1.1940557,1.1278272
-1.2477252,-1.4936578,-0.8166515,1.5331103,-0.6230437,-0.29804015,0.26332617
0.047117595,0.2766812,1.439214,1.1516016,1.5157932,-0.079069644,0.52357006
-1.1737603,0.52844775,-1.1966822,0.1327583,1.3163763,-0.8515112,-0.64194584
-1.4594202,-0.40777662,-0.056392368,0.63480467,0.3669701,-0.6652246,0.10086425
-0.94494426,1.1292963,0.49541476,-0.40592504,0.5530495,1.2820966,-0.19053416
-1.5057565,1.6548536,1.7218659,0.40142894,0.8231155,1.4193413,-0.21322116
-1.0936801,-0.21098016,-1.2697749,-0.78588647,-0.9504333,-1.4935509,0.8746846
1.7338808,0.5750767,0.9974902,0.66115093,1.510318,-1.4749578,-0.18198633
0.33295566,-1.6370977,-0.23430997,0.10628724,-0.11430916,-1.0122929,-0.14745401
0.5390763,-0.21634805,0.77972376,1.5321944,-0.40918672,0.9580745,0.23555517
-1.6050668,-1.3768824,0.008042365,0.036748514,-0.20698142,-0.59070104,0.7740833
-1.1283014,1.4084363,0.4595928,1.4656081,0.2488413,0.5258232,-0.26519924
-0.56858027,0.5284815,0.9214131,1.4073324,-0.42936674,-1.6210376,0.5648749
0.27678993,0.900147,-0.5261086,1.0903295,-1.717904,0.102604665,-0.16949573
-1.5138938,-0.6936459,-0.8347857,-0.45949978,-0.8069017,-0.32771447,0.5584688
-0.7379512,0.7424555,-0.8042607,1.1765671,0.60421586,0.20285983,-0.46174797
-1.0278971,0.63595533,1.4714249,-1.6809553,-0.11023707,-1.6603401,-0.987437
0.011373751,-0.7944376,0.8335391,1.6771806,0.30583367,-1.6872771,0.29692918
-0.6363987,-0.32654747,-1.4961339,-0.8926845,-1.6518883,1.2224463,-0.1672877
-0.11315601,0.95236593,1.3083066,1.2396003,-0.020153485,1.521052,0.49813578
-1.1643398,0.41542512,1.1381787,-1.4053679,-0.8401321,-0.54905105,-0.54681444
-1.1794862,-0.08178743,-1.1799991,0.86419547,0.16478935,0.25243667,-0.30016315
-1.0015166,-0.043140147,-0.236257,-0.24285418,0.98862165,-1.649533,-0.51581883
-0.58489513,-1.2098532,0.56555367,-0.1631408,-1.3586541,-0.45565784,0.41197002
-1.3572698,-0.25859696,1.7092469,1.3795913,1.7156245,1.549579,1.7958351
1.4554372,0.16582647,1.273111,-0.83950055,-1.2038485,-1.5324037,0.34552163
-0.33635512,0.70065933,0.38330698,0.15052795,-1.2892605,0.31688455,-0.19862086
1.4933262,-0.64497524,-0.45104936,1.0618887,-0.6611343,-1.4991839,-0.14343086
0.54499006,0.6163231,1.3559858,1.1865623,-1.3886386,-0.8095179,1.0286634
-1.456656,0.25371653,1.6764454,0.36504948,-1.6481452,-1.0987835,0.6823184
1.2024022,1.5731037,1.3046167,0.34602404,-0.059773482,1.2647822,0.76145357
-0.46885732,0.6628656,0.89696455,0.037004016,0.88501364,0.018559143,-0.08730399
-0.6557914,-1.7254287,0.38311642,-0.59981215,0.9495229,-0.97165036,-0.005926162
-1.4277531,-0.435397,0.6615358,-1.4542048,0.25438362,0.8308777,-0.047755614
-1.7112962,-0.13312401,0.7792675,1.4423833,0.21690874,-0.9373407,0.38045844
0.50097615,-0.7720051,-0.7970264,-0.38201272,1.6671175,-1.3001415,-0.74926114
-0.37087968,-0.635679,1.407615,0.49743608,-1.3735906,1.5274266,-0.38523602
0.6793243,0.06696783,1.0469826,0.20532873,1.2840198,0.2793705,0.21342993
-1.411498,-0.05221975,0.99926543,-0.4813933,-1.680644,1.567894,-1.020963
1.2894815,-0.46726626,-0.8658078,-1.1882235,-0.50106573,-0.19232967,0.17645253
-1.2618388,-0.725559,-0.832963,-1.6388048,-0.8003224,-0.91031545,0.9954162
-0.29178953,-0.7919504,1.1223457,-1.091673,1.1759478,1.3037856,0.18373019
0.367506,0.57383025,0.6728115,-0.6362653,-0.8988952,-1.6915809,0.43476427
0.8986535,0.546555,1.3351487,1.6780298,-0.286926,0.33334896,0.8873956
1.4015944,0.30447808,-1.2244828,0.38111356,-0.8319091,-0.54510486,0.13941327
1.5806967,1.231484,1.4866067,0.51076615,0.84554297,0.17321317,0.96007204
-1.3635617,0.1353502,1.5678729,-0.4236086,-0.14099427,0.75128806,-0.3208959
0.44145897,1.5990263,0.24111359,-1.1551374,-0.2745361,-0.021314366,0.14124584
-0.7366603,-0.37025642,1.5726414,0.1254937,-0.05915302,1.6640297,0.12646456
-0.18277434,0.004806903,-1.3460379,1.7006516,-0.3615314,0.9571999,-0.8815087
-1.2867845,-0.9152145,1.5764916,-0.044825394,-0.20902736,1.174627,0.28802013
1.5805229,-1.3876274,-0.82764524,0.4426295,-0.7195763,1.5340366,-1.2144299
-1.2616605,-0.75961393,-0.013530407,1.429935,0.33657828,-0.57781833,0.24683416
0.93010163,0.4004479,-1.1840006,0.28433913,-1.6495414,-0.39150205,0.22614846
0.6138627,0.11825332,-1.2276636,-0.20202316,-1.1144387,0.7420471,-0.1711431
0.56809974,0.7037209,-0.0028830348,0.9017573,0.68731326,-0.37824017,0.04799433
-0.92763615,0.54353005,1.1480162,1.1984264,1.2754072,-0.34931797,0.14292656
1.5772275,-1.7018058,-0.26782498,1.3279791,-1.2227671,-0.28098908,-0.8889483
0.38630754,1.4297333,-1.531604,1.487323,1.5264046,0.18227307,-0.4849755
0.22887145,-0.4881483,1.50258,1.5275638,-0.902532,-0.14378653,0.77905893
-1.516198,-1.3549031,-0.658959,-1.207001,-1.4506692,0.54235315,0.680099
0.7319676,0.66509557,1.6717012,-0.79447097,1.673563,-1.3904581,-1.0531038
-0.25264624,0.44325402,0.74572825,-1.6309131,-0.22687297,1.1704237,-0.5341835
-0.7850406,-0.992144,-0.49686345,-1.1438545,-0.74878037,-1.2972835,0.7689084
1.4908203,0.011072615,0.7722203,0.96051747,-1.5389845,1.6368911,-0.5802427
0.39183426,1.4497671,-0.38333863,-0.82140213,-0.6522354,-0.25273132,0.3451048
-0.9494608,0.4508947,-0.20092852,1.3007299,0.2520494,-0.7759455,-0.29879785
-0.86800855,-0.49934697,0.8898848,-0.8733417,-1.4218907,1.4387945,-0.80051047
-0.07593542,-0.42787197,-1.1394473,1.1011041,-0.45131207,-0.90832937,-0.2723781
0.9714175,0.5504248,-0.33255482,-0.2740559,-0.07281312,-1.2393216,0.23964876
-0.43497005,1.6398901,0.7935902,0.83199865,-0.91282254,-0.93563265,0.2644059
-0.97935206,-0.4942754,-1.412564,-0.69449395,0.00036059413,1.5427321,0.48249462
-0.5851464,1.5223502,-1.2505305,0.82982177,-0.39947334,-0.8295042,-0.54090697
-1.284339,-0.70659864,1.2370425,-0.8299825,0.52867556,1.5502049,0.23314601
0.6228359,1.2078078,-0.8391467,-0.10913218,0.549236,-1.5196574,-5.6028366e-06
1.3441045,0.15560363,-1.663227,1.0168742,0.73727435,-0.9119723,-0.71677333
-1.620197,-0.74572676,1.4641303,0.14453964,1.562905,1.067552,1.0318092
0.40790766,1.4385418,0.62125534,-0.4406115,1.401198,1.1220459,0.63064855
0.899241,1.2558758,0.6431419,-0.5865671,1.4458472,-0.43524212,0.043042764
0.31991708,-0.34026,-1.553332,-0.6975755,-0.48015654,0.010684323,0.3204631
-0.60878813,-1.6645737,-1.1638762,-0.22700693,-0.091669746,-0.017676374,0.42460397
0.90848625,-0.902731,0.8894383,1.4811282,1.6173733,1.6005325,1.0431124
0.9146569,-0.110727936,0.014603903,0.21646479,-1.0707588,-0.0067648753,-0.027132109
0.6527207,-1.4999187,1.5548297,-0.5287729,0.5405693,-1.5145044,-0.8656181
-0.2970565,-1.3363764,1.4303583,1.4542803,1.0059685,0.36262843,0.95689654
-0.45098394,-0.15261723,0.6169238,1.3007783,0.47369096,-1.6125429,0.037231505
0.19144508,-0.43880516,1.2501086,1.5410168,1.1113044,-1.0939785,0.21630257
-0.29866815,0.045465436,0.99022424,0.85536826,1.6042958,-0.012698374,0.2751944
-0.5083522,-0.9025798,0.85356945,-0.0062771537,-1.4331312,0.43207064,-0.054824963
1.1111164,-0.88657665,-0.25759023,1.074389,0.12951651,0.93355995,-0.37269598
1.491603,0.55257136,-0.82912,-1.5853502,0.53489625,1.2623549,0.9405632
-0.16447951,0.074643694,-0.45139468,-0.27756944,0.9804296,-1.1741589,-0.3487615
-0.3803023,1.1270891,0.053832572,0.7906566,0.66508156,-1.2966435,-0.41948396
0.03180016,-0.96874624,-1.6512201,-0.2647121,-1.0683051,-1.1949307,0.5584562
-0.09658904,-0.7547447,1.2584503,0.060021944,-0.23017861,-1.4627857,0.16555843
0.42200896,-0.8126133,-1.2285111,1.4748733,1.0629313,-0.8666187,-1.0236908
0.49082083,-1.1468608,-1.1242015,-1.2755841,-0.35895038,0.84221685,0.1899035
-1.5628568,0.93313676,0.5625623,-1.7240989,0.09272602,0.3458837,-0.80829227
-0.6311016,-0.2955442,-1.5525656,-0.7381839,-1.6655116,-0.38422814,0.6501373
1.4617609,1.7146227,0.03669281,-1.6952755,-1.0673183,-1.2784393,1.2688676
0.679725,0.9864676,0.4245444,0.106011875,1.0149281,1.4452974,0.73189354
-0.079360016,-0.8609349,1.7210459,0.15673308,-0.16694406,0.8469574,0.0717323
-1.0352188,-0.4484774,0.63800037,0.105233364,1.6459666,-1.2192879,-0.49367297
-1.0505967,0.74415743,0.9827301,0.808516,0.3884092,-1.6110649,-0.20710272
-1.5412745,-1.2434881,-0.30524513,-1.5145549,-0.47755426,1.496285,0.5485386
-0.5566687,1.5013709,-1.4794805,1.2824285,1.5470108,1.3334599,-0.2279985
0.5901283,0.26882863,1.1575824,-0.77589405,0.87075096,0.026198182,-0.2350132
1.1083771,0.4861655,-1.4584528,-0.44626054,1.4298667,1.2918196,1.0150225
0.80438495,1.4821206,0.19487455,-0.2730045,0.017184056,-0.6778524,0.37554747
-1.520845,-1.5067477,-1.2655691,-1.6478647,-0.24772295,0.40991014,1.4180344
-1.0325521,-0.62374187,0.94509196,-1.1912243,0.28191355,1.2956513,-0.04029298
-0.26611757,-0.787226,0.64039606,-1.5159183,1.0945723,0.77387804,0.03025812
1.6781375,-1.1482729,-1.042815,0.18801796,-0.5429228,-0.18433335,-0.6682046
0.25654912,1.1208925,-1.030495,-0.07878718,-1.2506987,1.0329185,-0.3134334
-0.44090897,1.1250325,0.19056913,1.6518489,0.75074947,0.53454995,0.07326691
0.7214733,1.30386,1.3315523,1.7124773,0.24067773,-1.3455001,0.971793
-0.6515674,1.6455408,-0.04924411,1.1492997,-0.5791217,0.3145022,-0.44231376
-1.1118543,-0.8633033,-1.2586699,1.3810041,0.8330098,0.9043537,-0.010900468
1.2678095,0.0006666621,1.2609352,-0.021199012,-0.09224031,-0.19204645,0.0051073413
-0.77912664,0.43418643,-1.2426583,-1.3003633,-0.8508631,0.05237703,0.4020228
-0.33981574,-0.5463331,1.1033931,0.29332665,-0.88716227,-1.4035778,0.58743405
-1.7124083,0.96624833,-0.8618083,0.46858725,1.548842,-0.11526659,-0.7549881
1.1630657,1.6809295,0.55762815,-0.93214244,0.08883106,0.54426974,0.49570462
1.3157562,-1.7219429,-0.17287077,0.74256617,0.847812,-0.7239003,-0.99321043
0.6363412,-0.3698637,1.5682884,-0.024453744,-1.3019497,0.30975318,-0.22003037
-1.1982849,1.0124303,-0.49003354,-1.3914385,-0.010486907,-1.633589,-0.18198135
-1.6988189,-1.2444918,-1.4903572,1.0281119,-0.81252956,-1.0016382,0.45802546
-1.396837,-0.32094455,-0.23716743,1.6647104,1.2270417,0.044113163,0.033907905
1.2951338,1.1045405,-1.1343205,-1.6351371,1.4515045,0.61610645,1.3940332
0.83619416,0.41692486,1.6200335,-1.0155394,-0.884841,0.4813314,-0.57095957
1.4606808,-0.93291223,1.0619301,0.13912956,1.0973166,-1.1798356,-0.82646626
0.9118173,-0.448747,-0.84747803,1.2715925,0.44634846,-0.7071644,-0.5971508
0.44392115,-0.012995575,0.034116473,1.4027346,1.4621159,0.36491612,0.19765572
-0.010336387,1.6326258,-0.28506723,1.1802095,-1.0100933,1.3615522,-0.5804299
-1.3075477,-1.1430384,0.44199598,-0.071259424,0.044273324,-1.7105731,0.46011475
-1.4738928,-0.14498232,1.6295077,-1.4023622,-1.2814773,0.8753162,-1.0705967
-1.6096708,-0.37203965,1.0394703,-1.4430449,0.9406556,-0.07524311,-0.32884622
0.71395093,1.7136462,-0.63623625,-0.6277945,-1.4273856,-0.93123925,0.9801809
-0.8417936,1.2997919,1.4821464,-1.3558154,0.63992417,0.92088264,-0.8421583
-0.34117362,-0.2576236,1.3225765,0.1975461,1.5943892,-1.3676951,-0.60841614
-0.9878716,-0.785251,-0.3286046,-1.5275764,-0.35241437,0.24830297,0.3915901
-0.30829203,1.6981684,-0.74602675,0.4320342,0.5426501,-0.8807612,-0.44782513
-1.2096215,-0.21786083,-1.0597574,0.07497339,1.4652721,0.74617577,0.4215593
-1.1224986,-0.4895953,-1.0707542,1.4339769,1.2132747,0.76027375,-0.023555666
0.57977194,1.3629928,-1.2427317,0.64577186,-0.5216167,1.1576545,-0.20895843
-0.5069618,0.5035016,0.33993363,1.2427216,1.364264,1.5591078,0.7679283
1.0733366,0.17695166,-1.2492564,-0.379028,1.5821812,-0.71891904,-0.15720305
-0.54776335,1.550712,1.2744069,-0.22893842,-0.2585129,-0.84783953,-0.31077808
-1.2609982,-0.88345116,-0.94395787,0.59435534,0.5852079,1.1646395,0.40842265
-0.29829636,1.3666915,0.12541288,0.46143126,0.27735975,-1.0660086,-0.21881723
-0.8310446,0.8558771,1.4014399,1.0365901,-1.4381738,-1.1080874,0.7780185
-0.52207327,-1.1217796,-0.5601447,0.5976719,-1.714738,1.585023,-0.8255639
-1.6384362,1.5750154,0.6664263,0.42702985,1.2847856,1.2829602,-0.22064579
0.9733695,0.58966696,-1.1320975,-0.8896456,-1.494133,-1.3808901,1.2133702
-1.1964365,-1.2724006,-1.1376228,1.1691773,0.07703317,1.5162182,0.100312516
0.8750942,1.4748588,1.2099154,-0.9491571,-0.9796887,-0.046996903,0.06322309
0.79071134,-1.4272913,-0.891226,1.5887357,0.47290057,-0.23568872,-0.87945646
1.2411045,0.22282042,-1.644748,1.0214648,0.11715734,-1.0465437,-0.50802314
-1.318859,0.78303355,0.93519884,-1.6106669,-1.6258869,-1.4700123,-0.05766499
1.2493367,0.91255283,-0.4905431,-0.6799883,-1.4830797,0.96539897,0.012880117
-0.81031626,-1.5404887,1.4041302,1.4513245,-1.5740963,-1.3164287,1.792249
0.6477821,1.5083095,0.8145968,1.3724679,-1.458119,-0.42802224,0.90900564
1.6293485,1.5079203,0.68630415,-0.109984346,-0.38509935,-1.70939,1.0173893
-0.23711394,1.0047505,-1.1111462,-0.40040657,-0.47043985,0.6740936,-0.043439947
-0.006778111,0.5825316,1.0239134,1.5192629,-0.78418994,1.4589696,0.13885483
-0.39124677,-1.1271683,0.20968617,1.4429327,0.3879405,-0.49658814,0.18727309
-1.4362444,1.291749,-1.5710121,-1.4866993,-0.2527481,0.55449575,0.09979379
0.83584356,0.095013626,0.92527914,1.3873233,-1.2687622,0.032658525,0.44717425
-1.708803,-0.26005244,0.971157,1.7086726,-0.2487616,-0.7128341,0.7593175
1.0793097,-0.560112,0.959718,0.9631834,-1.6482158,1.167712,-0.5279277
1.2994968,0.09979552,1.6391939,-1.5002441,-1.4724925,-0.24500173,-0.6518088
1.6407387,-0.37381935,-0.8150186,-0.21379828,-0.86397636,-0.5416482,0.013960019
-0.40100804,-1.3106433,0.87667453,-0.31305268,1.4201818,-1.1627977,-0.46427932
-1.4131887,-1.1481876,1.5286424,-0.39846122,-1.0226071,1.718035,-0.24941781
0.3950854,-0.6271542,0.43365082,1.1338217,-0.244134,-0.85923004,0.15655088
0.96116376,-0.32624227,-0.47005382,1.528341,0.15676413,1.5925946,-0.25459456
-1.7132801,-0.9082744,1.0975138,1.5674577,-1.1677722,0.23756413,0.9994421
-0.3856362,-0.51445246,-0.81207305,-0.49857146,-0.7302765,-0.15160587,0.23444816
-1.0292569,-1.3414237,1.419236,-0.39858824,0.69329256,-0.9025469,0.06447914
-0.14454976,-1.2426157,-0.7586732,-1.6516073,-1.1184143,-1.2955748,0.95858693
-0.8439458,1.0266339,1.5585222,0.70544916,-0.92380303,0.45208535,-0.06292403
-0.69975364,-0.5524082,0.84171736,0.45552883,1.1491247,0.6708304,0.516888
-0.5419748,-0.56524444,-0.5744336,-0.51942575,0.5616636,-1.3852965,-0.06131062
-1.6355132,-0.011356777,0.053442385,0.15389502,-1.4193836,0.23557371,-0.110087596
1.4243988,0.26175264,-1.2532026,-1.4539796,-0.06530384,0.41460967,0.72349703
1.4551976,-1.1376767,0.69309807,1.4762464,0.6929562,-1.3234439,-0.5047878
-0.26448017,0.7800185,-1.6963376,0.4707368,-0.92170864,0.82591313,-0.5963651
-0.19019987,0.733068,-0.40548247,-1.0188943,-0.8928211,-1.6015908,0.562824
-0.6986345,0.75994116,-1.0075816,0.335898,0.3967959,-0.6842065,-0.38699853
-1.5538818,-1.2745285,-0.061845496,-1.347235,1.6959902,-0.9809974,0.12805736
-1.6749808,1.5521379,-1.629,-0.74484086,-0.69828194,-1.2182164,-0.1937927
0.6488003,0.92751473,1.6606302,-0.85755277,1.1591697,0.9116243,0.08314848
-0.942151,0.48262388,-0.2986939,0.037825767,-1.4848812,-0.82431865,0.24635768
-1.104288,0.9446464,-0.058706522,-0.84210503,-0.19553407,-0.11426468,-0.33182782
-0.12823677,-1.0010387,0.6440629,-1.0523174,-0.8970115,-0.019803142,-0.17658302
-0.56884867,0.6565591,0.28275147,-1.2846625,1.2057247,0.044885278,-0.23134924
-0.5524496,1.542709,-1.6609124,0.41135988,1.6890352,1.3181055,0.22472954
0.06210689,0.7145655,-0.6991487,0.9942573,-0.08065749,0.8577505,-0.24167702
-0.35993913,-0.089088775,1.4592565,-0.49889874,0.5487941,1.3537692,0.018593654
-0.588377,-1.6319284,-0.22325431,-0.068852924,-0.8129152,-0.6803603,0.50959986
-0.8207779,-0.6427387,-1.3350546,0.15908496,1.0288376,-0.031880345,0.09014993
-1.3996855,-1.1745962,1.4169798,-0.28752047,-0.7766924,-0.06725999,0.42893115
1.4555017,1.68074,-1.5342114,1.5418587,1.2174821,1.2761139,0.5472873
-0.68492687,-0.32696235,-0.8689188,0.8039664,-0.98951244,-0.71016026,0.07206547
0.4644621,-0.58013165,0.42117348,-1.7036965,-1.2624696,-0.5389643,-0.101725325
-0.59296215,-1.7391365,-0.5914548,-0.80094796,0.32590997,-1.5577393,0.33087796
0.14700226,-1.4890758,0.5588094,-0.14609899,0.04556704,-0.33051455,-0.10038103
