0.8986534,0.54655486,1.3351486,1.6780297,0.52659714
1.4015943,0.3044779,-1.2244828,0.38111353,1.2762674
1.5806966,1.2314838,1.4866064,0.5107661,1.1612089
-1.3635619,0.13535002,1.5678729,-0.42360878,0.12469777
0.44145885,1.5990261,0.24111366,-1.1551375,0.38071215
-0.7366604,-0.3702566,1.5726415,0.12549362,0.347442
-0.18277444,0.0048067267,-1.346038,1.7006515,0.2728568
-1.2867845,-0.91521466,1.5764915,-0.044825535,0.1421803
1.5805228,-1.3876276,-0.82764566,0.44262934,1.0091196
-1.2616606,-0.7596141,-0.013530547,1.429935,0.1122933
0.9301015,0.40044773,-1.1840006,0.28433904,1.2043942
0.61386263,0.118253134,-1.227664,-0.20202331,1.066146
0.5680996,0.70372075,-0.0028831747,0.9017573,0.56469274
-0.92763627,0.5435299,1.148016,1.1984262,0.17758135
1.5772274,-1.7018061,-0.2678249,1.327979,0.9478628
0.38630745,1.429733,-1.531604,1.4873229,0.17127118
0.22887135,-0.48814845,1.5025802,1.5275639,0.47171864
-1.5161982,-1.3549033,-0.65895915,-1.2070011,0.05639816
0.7319675,0.6650954,1.6717008,-0.79447114,0.70060325
-0.25264633,0.44325387,0.7457281,-1.6309134,0.29062438
-0.78504074,-0.9921442,-0.4968638,-1.1438546,0.24877925
1.4908202,0.011072439,0.7722204,0.9605174,0.8438508
0.39183417,1.449767,-0.38333875,-0.8214023,0.48943666
-0.9494609,0.45089456,-0.20092867,1.3007298,0.1527563
-0.8680087,-0.49934712,0.88988477,-0.8733419,0.24186458
-0.07593553,-0.42787215,-1.1394475,1.101104,0.39609897
0.9714174,0.55042464,-0.33255497,-0.27405596,1.1794195
-0.43497017,1.6398898,0.79359,0.8319986,0.31666133
-0.9793522,-0.49427554,-1.4125642,-0.69449407,0.2266944
-0.58514655,1.52235,-1.2505306,0.8298217,0.19375113
-1.2843391,-0.70659876,1.2370424,-0.8299827,0.12646747
0.62283576,1.2078075,-0.83914703,-0.10913222,1.4916184
1.3441044,0.15560345,-1.6632271,1.0168741,0.6501946
-1.6201972,-0.74572694,1.4641304,0.14453961,0.03382966
0.40790758,1.4385417,0.6212552,-0.44061172,0.84126383
0.8992409,1.2558756,0.6431418,-0.5865673,0.8747044
0.319917,-0.34026018,-1.5533322,-0.6975756,0.6205195
-0.60878825,-1.6645739,-1.163876,-0.22700708,0.32808143
0.9084861,-0.90273124,0.88943815,1.4811282,0.67005974
0.9146568,-0.110728115,0.014603557,0.21646467,1.0171938
0.65272063,-1.4999189,1.5548296,-0.528773,0.7015451
-0.2970566,-1.3363767,1.4303579,1.4542801,0.3901324
-0.45098406,-0.15261741,0.61692363,1.3007783,0.29573286
0.19144498,-0.43880534,1.2501087,1.5410168,0.45518398
-0.29866827,0.045465264,0.9902242,0.85536826,0.39518115
-0.50835234,-0.90257996,0.8535691,-0.00627719,0.40379494
1.1111163,-0.8865769,-0.25759035,1.074389,0.7574025
1.491603,0.55257124,-0.8291199,-1.5853504,0.52588016
-0.16447961,0.07464352,-0.45139486,-0.27756953,0.6286803
-0.3803024,1.1270889,0.05383243,0.79065657,0.34915358
0.031800054,-0.9687464,-1.6512202,-0.26471224,0.61554223
-0.09658914,-0.7547449,1.2584499,0.06002184,0.54796356
0.42200884,-0.8126135,-1.2285111,1.4748732,0.49785325
0.4908207,-1.1468611,-1.1242014,-1.2755843,0.5768329
-1.5628568,0.9331365,0.56256235,-1.724099,0.027760336
-0.6311017,-0.2955444,-1.5525658,-0.7381841,0.32072282
1.4617608,1.7146226,0.036692668,-1.6952758,0.4177072
0.67972493,0.9864674,0.42454448,0.10601181,1.1568213
-0.07936011,-0.86093503,1.7210457,0.15673298,0.5368019
-1.035219,-0.44847754,0.63800025,0.10523328,0.24736345
-1.0505967,0.74415725,0.98273,0.8085159,0.18470432
-1.5412747,-1.2434882,-0.30524525,-1.514555,0.047380526
-0.5566688,1.5013707,-1.4794806,1.2824284,0.10272106
0.5901282,0.26882845,1.157582,-0.7758942,0.6724692
1.108377,0.48616534,-1.4584529,-0.44626066,1.1288819
0.8043848,1.4821204,0.19487421,-0.27300456,1.2457911
-1.5208452,-1.5067478,-1.2655692,-1.6478649,0.054628734
-1.0325522,-0.62374204,0.9450919,-1.1912246,0.17835492
-0.2661177,-0.7872262,0.6403961,-1.5159184,0.36108994
1.6781374,-1.148273,-1.0428149,0.1880179,1.1254247
0.25654903,1.1208923,-1.0304952,-0.0787873,1.3047144
-0.44090906,1.1250323,0.190569,1.6518488,0.20556517
0.72147316,1.3038597,1.3315521,1.7124773,0.42675608
-0.65156746,1.6455406,-0.04924446,1.1492996,0.17563967
-1.1118543,-0.8633035,-1.2586697,1.381004,0.1455108
1.2678094,0.00066648587,1.2609351,-0.021199148,1.1404887
-0.77912676,0.43418628,-1.2426581,-1.3003634,0.16452175
-0.33981586,-0.54633325,1.1033932,0.29332653,0.468688
-1.7124084,0.9662481,-0.86180824,0.46858722,0.0034204312
1.1630656,1.6809293,0.5576282,-0.9321426,0.63265306
1.3157561,-1.7219431,-0.17287071,0.7425661,0.879754
0.6363411,-0.36986387,1.5682886,-0.024453776,0.83802027
-1.198285,1.0124302,-0.4900339,-1.3914386,0.08348682
-1.698819,-1.244492,-1.4903572,1.0281119,0.006218096
-1.3968371,-0.32094473,-0.23716736,1.6647104,0.07001175
1.2951338,1.1045403,-1.1343207,-1.6351373,0.3691216
0.8361941,0.4169247,1.6200334,-1.0155396,0.6502435
1.4606807,-0.9329124,1.0619298,0.13912944,1.0436442
0.9118172,-0.44874716,-0.8474784,1.2715923,0.6051963
0.44392106,-0.012995751,0.034116127,1.4027345,0.46380347
-0.0103364885,1.6326256,-0.28506714,1.1802095,0.26179266
-1.3075478,-1.1430386,0.44199583,-0.071259536,0.13320282
-1.4738929,-0.14498252,1.6295073,-1.4023623,0.05846376
-1.6096708,-0.37203982,1.0394703,-1.443045,0.026538134
0.7139508,1.7136459,-0.6362366,-0.62779474,0.68468094
-0.8417937,1.2997917,1.4821464,-1.3558155,0.16820434
-0.34117374,-0.2576238,1.3225762,0.19754604,0.49368474
-0.9878717,-0.78525114,-0.32860494,-1.5275767,0.17598476
-0.30829212,1.6981682,-0.7460269,0.4320341,0.56554514
-1.2096217,-0.21786101,-1.0597575,0.0749733,0.21670695
-1.1224988,-0.48959544,-1.0707543,1.4339769,0.13079791
0.5797718,1.3629926,-1.2427318,0.64577174,0.587086
-0.5069619,0.5035014,0.33993348,1.2427214,0.2552287
1.0733365,0.17695148,-1.2492567,-0.37902808,1.1403667
-0.5477634,1.5507118,1.2744068,-0.22893856,0.54945743
-1.2609984,-0.88345134,-0.943958,0.59435517,0.14397386
-0.29829645,1.3666912,0.12541296,0.46143115,0.5444565
-0.83104473,0.8558769,1.4014398,1.0365899,0.210882
-0.5220733,-1.1217798,-0.56014466,0.59767187,0.36646628
-1.6384363,1.5750152,0.6664262,0.42702973,0.032962587
0.97336936,0.58966684,-1.1320974,-0.8896457,0.6290374
-1.1964366,-1.2724009,-1.137623,1.1691772,0.14205986
0.8750941,1.4748585,1.2099155,-0.94915736,0.60920966
0.7907112,-1.4272914,-0.8912261,1.5887356,0.6762873
1.2411044,0.22282024,-1.644748,1.0214648,0.6157714
-1.3188591,0.7830334,0.93519855,-1.610667,0.07584936
1.2493366,0.91255265,-0.49054345,-0.6799885,0.88184243
-0.8103163,-1.540489,1.4041299,1.4513243,0.25646335
0.64778197,1.5083092,0.81459665,1.3724678,0.4030283
1.6293484,1.50792,0.6863038,-0.1099845,1.766173
-0.23711404,1.0047504,-1.1111463,-0.4004066,0.6476581
-0.0067782123,0.58253145,1.023913,1.5192629,0.34170213
-0.39124689,-1.1271685,0.20968603,1.4429327,0.34775776
-1.4362445,1.2917488,-1.5710124,-1.4866995,0.02583267
0.8358435,0.09501345,0.92527926,1.3873234,0.5671131
-1.7088032,-0.26005262,0.97115695,1.7086725,0.0028496992
1.0793096,-0.5601122,0.9597177,0.9631834,0.7679918
1.2994967,0.09979535,1.6391937,-1.5002443,0.67682505
1.6407387,-0.37381953,-0.81501895,-0.21379837,1.3036175
-0.40100813,-1.3106436,0.8766744,-0.31305277,0.40583256
-1.4131888,-1.1481878,1.5286423,-0.39846128,0.09525245
0.3950853,-0.62715435,0.43365046,1.1338216,0.54856485
0.96116364,-0.32624248,-0.47005376,1.5283409,0.5782703
-1.7132802,-0.9082746,1.0975137,1.5674577,0.0020622571
-0.38563633,-0.51445264,-0.8120732,-0.49857154,0.45062113
-1.029257,-1.341424,1.4192361,-0.3985884,0.20963694
-0.14454985,-1.2426158,-0.75867337,-1.6516075,0.4076744
-0.8439459,1.0266336,1.5585223,0.70544904,0.26127422
-0.69975376,-0.5524084,0.841717,0.4555288,0.3338842
-0.5419749,-0.5652446,-0.57443374,-0.51942587,0.38963613
-1.6355133,-0.011356953,0.053442243,0.15389493,0.034286458
1.4243987,0.26175246,-1.2532027,-1.4539798,0.54407007
1.4551975,-1.137677,0.6930979,1.4762464,0.8367168
-0.26448026,0.7800184,-1.6963377,0.47073668,0.5486102
-0.19019997,0.73306787,-0.4054826,-1.0188944,0.33487892
-0.6986346,0.75994104,-1.0075817,0.3358979,0.461502
-1.5538819,-1.2745287,-0.061845638,-1.3472351,0.04513536
-1.6749809,1.5521376,-1.6290003,-0.74484104,0.006572371
0.6488002,0.92751455,1.66063,-0.85755295,0.6397363
-0.9421511,0.48262373,-0.298694,0.037825666,0.36698112
-1.1042881,0.9446462,-0.05870687,-0.84210515,0.15713362
-0.12823686,-1.0010388,0.6440625,-1.0523175,0.43956113
-0.5688488,0.65655893,0.28275156,-1.2846627,0.23149286
-0.5524497,1.5427088,-1.6609123,0.41135982,0.38481584
0.062106784,0.71456534,-0.69914865,0.9942572,0.38226056
-0.35993925,-0.08908895,1.4592564,-0.49889883,0.4522992
-0.58837706,-1.6319287,-0.22325444,-0.068852976,0.3354866
-0.82077795,-0.6427388,-1.3350548,0.15908489,0.3433889
-1.3996856,-1.1745964,1.4169797,-0.2875206,0.10030841
1.4555016,1.6807398,-1.5342115,1.5418587,0.17400034
-0.684927,-0.32696253,-0.86891884,0.8039664,0.29317433
0.46446198,-0.58013177,0.42117357,-1.7036966,0.51279384
-0.5929622,-1.7391367,-0.591455,-0.8009481,0.32659623
0.14700216,-1.489076,0.55880946,-0.14609903,0.5645719
1.6175736,-0.6402153,-0.37675127,0.017007153,1.2196399
0.8027007,0.6544529,-0.49243182,-1.432907,0.4391534
-1.4908745,-0.2878116,-1.2498066,1.0077809,0.05649603
0.69242173,0.89844054,0.9785692,1.7162031,0.442573
1.6468496,1.67626,0.12725975,-0.2849686,1.7070601
0.46118551,-1.089722,-0.92383873,-1.0389432,0.59721893
1.1650598,0.5330114,0.29673278,-0.6107316,0.93927747
1.7101706,0.11843667,-0.5561498,0.428058,1.2683581
-0.25819036,-1.5431031,0.71148765,-1.511892,0.41020018
0.36523318,-0.35873494,0.9019023,0.8895164,0.5810882
-1.1944159,0.20329247,-0.6499153,0.7879384,0.14599283
-0.34951037,-0.57143044,1.0708926,-1.5725663,0.33096722
1.2862927,-1.2749035,-0.7494583,0.1774589,0.96170574
0.89242244,1.5911255,-0.6048752,-1.1128359,0.3997063
-1.0868564,0.7117097,-1.1894908,0.15815699,0.3499027
-1.3790494,-1.5825232,1.3498678,0.055832483,0.10156141
-1.174248,-1.6706879,0.3771682,-1.0160761,0.15775518
-1.6987115,0.40374106,0.86374605,0.76197565,0.006547668
-1.3267852,-0.8847386,0.6412596,-0.4934688,0.124632016
-0.4207379,0.3415321,0.88557416,-0.1576727,0.5275773
1.1727536,0.6577672,0.059846558,-0.9662643,0.69317126
0.29581675,0.21398564,-0.04142552,-0.23323303,0.82843626
-1.3077196,0.9954806,-0.923437,0.8282931,0.09549023
-1.3796351,0.7418315,1.2324739,0.55205226,0.114671856
0.8662081,-0.22375406,0.90127957,-1.4987847,0.5918608
-1.2787516,0.38464016,0.67148006,-0.34531537,0.16969213
-0.20617576,-0.46288717,0.5551101,-1.0481116,0.3999757
0.8355034,-0.91836727,-0.27744743,-0.8044743,0.74527484
-0.79314107,-1.7153625,-1.1645141,1.3085674,0.26704216
-0.18183285,0.7290342,-0.22773005,-1.4190757,0.2733449
-0.14382538,1.3527882,0.8769868,-0.661815,0.4860596
-0.4022243,-0.510677,-0.08570869,-1.4446882,0.30688655
-0.86955214,1.0629447,-0.8543791,-1.072716,0.15348704
-1.5337951,1.3699327,-1.6259277,-0.7505985,0.033038445
-1.3902329,0.2319646,0.002446068,1.1621993,0.074045405
-0.9186775,0.7441612,0.101884104,-0.13166688,0.3778539
1.6755251,0.083754994,0.91567445,-1.2891876,0.77943736
-0.8280507,0.9964438,-1.6490701,0.7040113,0.20943812
-1.1537962,0.8309078,-0.06629038,1.3852961,0.10096222
0.42543527,1.1576477,0.19989476,-0.5497517,0.7467037
0.4828318,1.5684816,-1.3228289,0.7030567,0.4362768
0.9533574,-0.66240066,-1.1532044,-1.1056494,0.6726374
1.3200514,0.52963156,-0.93893987,-0.48211873,1.142097
0.9688477,0.6603472,1.4158298,-1.1603596,0.6151158
-1.7067004,-1.3844796,-1.1832298,-1.5265965,0.0039061643
0.1598364,-1.5137242,-1.4695234,1.2012981,0.5242802
1.0533091,-0.41081375,0.29690278,1.2649761,0.6701965
-0.15312357,0.76246214,-1.253138,1.4925165,0.22206901
-1.0116726,1.3120997,-0.11635801,1.3745562,0.11082252
1.653929,-0.69337213,0.973617,1.0930743,0.89978015
-0.6397245,-0.7286367,-0.7983043,-0.39398125,0.369893
-0.97722614,-1.550642,-1.0337533,1.0322217,0.21202645
-1.5512764,1.0295961,0.06627145,0.61482096,0.054104745
0.08377057,-0.8562806,0.6553771,0.9352577,0.50591445
0.7723064,0.5732977,-1.2506372,-0.6243541,0.78654754
0.38909367,0.6170623,-0.3501269,-1.5553453,0.36569807
0.3482909,-0.14609139,1.3437841,-1.2189734,0.5084131
-1.3038869,1.5251721,1.5773089,-1.5522016,0.07286618
-1.6071455,1.2160679,-0.10473724,0.42355135,0.045832973
0.037013464,-0.31561884,-0.0183984,0.2769156,0.64357454
1.5822084,-0.049653508,1.3860686,-0.7648891,0.9733353
1.0034887,1.131144,-0.57204735,-1.5036782,0.39526847
-0.99949926,-1.0203038,-0.76380587,-0.104407474,0.24565119
-0.21772048,-1.4791273,-0.32508257,0.48263675,0.45006728
-1.2672472,1.0805986,1.3371506,-1.6791446,0.082988836
-0.82702893,-0.9174976,0.7500341,-1.2658958,0.23501515
0.31951776,0.16110873,-1.3345188,0.14069203,0.97972316
0.947532,0.12698884,-1.1095892,1.3628718,0.50445014
1.4379835,1.2488441,-0.70724374,0.42486763,1.2925436
-1.5798762,0.23177983,0.100204825,-1.7110562,0.02769597
1.1619331,0.16744626,-0.3584418,0.8201056,0.7893065
-1.2121397,0.3378953,0.13330722,0.33630815,0.19867337
0.65365374,-0.75836164,-0.48785415,-1.0225531,0.6367624
1.4688728,-1.6831563,-0.60098654,-0.8057549,0.9246485
0.030849822,1.4710269,1.6327556,0.95339566,0.4150004
1.578709,-1.4136109,0.76973724,1.6504079,0.9035056
-1.4657358,-1.2713764,-0.099667706,0.0040338123,0.08121751
-0.6534296,-0.4455606,0.5721087,-1.5143945,0.24965581
1.0144295,1.1229166,1.46997,-1.2075994,0.5752437
-0.36988446,-0.705738,1.270116,-1.7117615,0.33266267
-0.3471312,1.3292539,0.2638819,-1.3197904,0.23413841
-0.7136192,0.59631246,-1.1368874,1.0751594,0.19564214
1.1976864,1.1090056,0.6137273,1.058801,0.6281077
0.85416055,-0.6553572,-0.7787864,0.9525841,0.6938335
0.5603136,0.8054752,-1.1650944,-0.38865656,0.9978495
-0.96447223,0.3749369,1.6846552,-1.2850577,0.1725615
-1.3960952,1.5274681,-1.6831949,-0.7870476,0.040406045
0.19348346,-0.8074304,-0.88330305,-0.4748204,0.63187784
0.5185464,1.4876331,-0.14179827,1.5755754,0.30914217
-0.79124,-1.112599,-0.3411876,1.6118677,0.2366609
-0.47689742,-1.2262616,0.72167325,0.49894717,0.3789659
1.1736012,1.609622,-0.06929168,0.07243042,1.793014
0.14423469,0.83614594,1.5388526,1.5380974,0.36682525
0.08454819,0.9847419,-0.9333579,0.37731376,0.78877956
-0.41866973,-0.8686109,-0.8760352,-0.48286024,0.42536914
-1.5582483,1.4306,1.3402605,0.25681964,0.0724736
-1.6181531,-0.47433436,1.6385952,1.1335009,0.026976814
-0.81941146,1.4520702,-1.0830649,1.0556928,0.12973064
-0.8717799,1.1104246,-0.30439943,0.56737196,0.28334507
0.54494077,-1.5056881,-0.20425841,-1.18153,0.6387512
-0.4964461,-0.49405104,0.057021827,0.7894183,0.35510638
-0.6694357,1.7145667,-1.0827677,0.09930314,0.93998796
1.6540846,1.0985949,-1.3382112,0.08909434,2.4039402
0.608477,0.1527066,0.029606767,-0.6429429,0.7373105
1.2384598,-0.17602615,-0.6332851,1.1736368,0.6790651
-0.82994807,0.6571859,-0.9390773,-0.70768476,0.2561379
-0.699234,-0.5284095,1.6470739,-1.6277877,0.24799387
0.6416845,-0.5397394,0.9455788,-1.0963377,0.62288827
-1.1447195,-0.8931395,1.1638908,1.1707977,0.15435264
-1.122997,-0.08717412,1.6339512,1.0184554,0.15724665
-0.07687546,-0.92653024,-1.1513662,-1.4120317,0.3991983
-0.62543905,-0.9399934,0.14397968,-0.97761506,0.30500138
-1.2888026,1.235299,0.048139755,0.66329867,0.12857538
1.0315468,1.1648601,0.0044192215,0.7078485,0.7795894
1.3961555,-0.8816675,-0.77505124,-0.49787626,1.0090649
0.2869023,-0.3105669,0.34644893,0.45018423,0.6802775
-0.2942778,-0.85629034,-1.5635968,1.3014638,0.34062868
-1.5939884,0.7680752,-1.4334881,0.12596881,0.07798932
-0.6228092,-1.1643244,-0.89040625,-1.2843572,0.2886365
0.4465017,-0.9287699,0.8501768,-0.8429356,0.62645733
0.821377,0.60708797,0.69539744,1.4237137,0.5038686
-0.21186088,0.22001836,-1.2163782,-0.7799767,0.4149829
-0.67657346,0.5093804,-1.7082523,0.27115127,0.5313327
0.9694558,-0.22704594,0.63143665,-0.2524447,0.9826135
-1.3695711,1.6928383,-0.29206663,1.7234685,0.042801064
1.0986941,-0.28870407,-0.3564246,-0.79870445,0.8118662
-0.6637899,1.485142,1.6699146,0.9824259,0.24508005
0.03303229,0.15269458,0.5832187,-1.1778013,0.40964893
-0.3348896,1.618694,-0.14211519,1.4969932,0.18666713
0.21608244,-1.0684241,1.2383208,-1.4941515,0.509274
-0.5156053,1.0323125,0.84560156,0.49519902,0.43159744
