0.017189708,0.86337465,0.11628384
1.3950605,-1.0412242,0.31583956
-1.1765871,-1.7398986,0.1424694
0.15559559,-0.08488199,0.0014421945
-1.1284077,-0.19443738,0.0020743532
0.57823503,0.5177259,0.055084504
-0.54598844,-0.4773488,0.0247917
0.57490104,1.3528603,0.381797
-0.31168136,0.12430667,0.0017622779
1.4756373,1.2925137,0.4877712
-0.9736766,-1.2191092,0.09873998
-0.9800425,0.71113986,0.032293968
-0.9801045,0.21661904,0.0028649517
1.5962881,-0.8737366,0.23757122
0.6211195,0.87965137,0.16383381
1.704464,-1.7256465,0.950018
-1.3742462,1.4302291,0.057101373
-1.6611861,0.14871567,2.6380018e-05
-1.3003368,0.176823,0.0010144467
-1.1114409,0.8210191,0.034998693
0.74476385,0.15298383,0.0048411004
0.6638759,0.76152086,0.1247679
1.4782768,1.1269584,0.37055022
-0.8423033,-1.3672544,0.14727639
-1.126981,1.1715833,0.06965136
0.9609816,-0.25680095,0.017159086
-0.649022,-0.40259784,0.016110035
1.0924741,0.36121017,0.032551665
-0.36155856,1.383898,0.23329496
1.0324029,-0.950265,0.23228355
-1.2910435,-1.179701,0.05064869
-0.82202184,1.0994806,0.095392905
0.572249,-0.8200725,0.14392002
0.41126475,0.5736608,0.06278232
-0.39197165,-0.25255316,0.0080855535
1.0737792,0.49144518,0.060462445
1.2180067,1.3503819,0.4891139
-1.2018361,-0.88544583,0.03529395
-0.87234557,-0.8475304,0.05488253
1.6242228,0.8706246,0.23055826
-0.53401864,0.103229105,0.0009931333
-0.5634427,-0.18693873,0.0039093085
-1.6193653,-1.5396707,0.01250144
-0.9391755,1.4985256,0.15337864
0.4773955,-0.05984481,0.00089623657
-0.18018442,-0.31745166,0.014723567
-1.2030635,-0.7158829,0.023094377
0.08755146,-0.34060514,0.019927917
-1.12934,0.8625496,0.03743272
-1.4140673,-0.033633552,4.004092e-05
-0.90127116,1.512523,0.16431859
-1.4602522,-0.094817355,0.00020797772
-1.0495214,-0.2457425,0.0037379893
1.7688072,1.0006123,0.31854326
0.3724562,-0.038725697,0.00039800265
0.5779038,-0.34457484,0.026056806
-1.5592383,0.595275,0.0037598317
-1.0840296,1.3953055,0.10673284
-0.52613604,0.44619137,0.020773187
0.31647387,1.2327783,0.28033844
-1.468363,1.1477761,0.025213737
-0.694954,0.5047288,0.022757852
-0.9839532,0.6189763,0.024257943
0.051924326,0.57495326,0.052206818
-0.593733,0.18945388,0.0033778453
-0.07219883,1.504649,0.3367997
-1.1199503,1.6321248,0.13736011
-1.1350473,0.6335895,0.01987124
-0.95765877,-0.08109132,0.00051946874
-0.5423976,1.5853868,0.26435727
-1.3122504,-1.3634903,0.06382501
1.4912726,1.3005016,0.49630168
-0.29466915,0.9396492,0.112501636
1.529038,1.1373847,0.38355684
0.5837983,-0.12844665,0.003871603
-1.4113121,-1.3067588,0.04264115
1.2390639,1.2627451,0.430498
-0.4267387,-0.7630069,0.06929343
-0.61306244,0.47007063,0.021345617
-1.3825035,1.0042982,0.027271425
-1.6651208,-1.6385071,0.0025498625
0.5399281,0.12367241,0.0028321259
-0.329081,-0.61858517,0.04931064
0.717694,1.2564359,0.34993756
-1.3663015,-1.1141539,0.036350507
1.3258588,1.0758224,0.32117772
-1.217131,1.1046969,0.051705208
-0.2502491,0.97818786,0.12591471
0.40689373,1.6970417,0.55706143
0.93630695,0.27347803,0.017389467
1.4376056,-1.5889555,0.7423769
1.6161232,1.2636714,0.4869154
-1.3185219,0.16800965,0.00086774025
0.48060524,0.041770566,0.00024646855
-0.6936673,-1.6703103,0.25855935
-0.14158984,-0.3888777,0.022489825
-1.2419952,-0.8477138,0.029625587
1.6159499,1.7311953,0.9164917
-1.2169533,1.2604388,0.06744157
0.9676524,1.3202281,0.42695987
0.65244603,1.2125638,0.3169134
0.6068325,-1.084527,0.25455293
-0.88401955,-0.74929875,0.042362556
1.6126653,-0.68218535,0.14618276
0.42563388,-0.69896746,0.09801096
0.26871186,1.3773493,0.34195343
-1.4706597,0.6050292,0.0068540634
0.7701653,1.4177059,0.4558716
-0.21123359,-0.07552841,0.000929991
-0.7418896,-1.5626273,0.21529871
1.5265403,-0.50396365,0.07823515
0.43114257,1.2441809,0.30201966
-0.9057729,1.0787024,0.082787745
-0.82458663,0.5518669,0.023664469
-0.035099775,-0.50960547,0.040966086
1.0088334,-1.6364744,0.6788078
-0.3929621,-0.93919337,0.10747113
-0.9355666,0.9247806,0.058366932
-0.54264814,-0.70332587,0.05349144
-1.2395576,0.8490005,0.028935628
0.6613899,0.48755103,0.050569464
1.3803035,-0.6693981,0.13085593
-1.5743191,1.0791826,0.010862124
0.4471635,-0.55891126,0.06361779
0.9368925,-0.05166111,0.00083696615
0.3594602,-0.6638094,0.08570233
-0.56621265,-1.6632366,0.28967568
0.9461076,0.2907093,0.01978354
0.9522581,0.51559436,0.06369265
0.6911772,-0.8796049,0.17414083
-0.25549886,1.0868739,0.15509504
-0.40892372,-1.5725367,0.29581037
0.23140769,-1.6903589,0.5143315
-0.25710526,-1.0806098,0.15704921
-0.46610466,-0.6016454,0.041924343
1.1480762,-0.18869923,0.010108911
1.5273204,-0.3334035,0.034719367
-0.12335475,0.8103548,0.09383512
-0.33847284,-1.5383277,0.2988875
0.072284035,0.2660772,0.010999114
-0.05568595,0.037320867,0.00014099726
0.4612187,0.4718624,0.04326851
0.5298059,1.7570219,0.6325604
-1.517166,1.0903981,0.017375104
-0.58845323,-0.96802855,0.09672298
1.4975756,-1.4359078,0.6184972
0.7180933,-0.41941503,0.040722903
-0.03851318,-0.87634,0.11955709
-0.991251,0.6218225,0.024225546
-1.0065786,0.022970641,1.6310609e-05
-1.4956543,1.422934,0.033716105
-0.5142634,0.698411,0.052000884
0.6287891,-0.31689337,0.022612749
1.1453458,0.06734336,0.0009672556
0.8423462,0.42847338,0.041916754
-1.4752915,-0.21163844,0.0008934938
-0.988593,1.4275311,0.1297851
-0.22466095,-1.3697929,0.257442
1.7132459,0.86496454,0.23368621
0.29629916,-1.115461,0.23255704
-0.3988816,-1.5356095,0.28437692
0.75970525,-0.35461685,0.029791722
-0.6088522,0.86478674,0.07350982
-1.0676361,1.2508136,0.08805024
1.3042576,0.44864383,0.054467335
-0.73599494,-0.14533687,0.0020366812
-0.29811847,-0.091867685,0.0012563274
-1.6662294,-0.7068886,0.00042691815
1.1998558,-0.15116172,0.0067211543
1.3520477,-0.11481654,0.0041954503
0.6748511,1.5050474,0.494024
-1.1537846,1.03722,0.05184342
-1.6526843,-1.4020538,0.00418157
-1.3516884,0.014114273,1.6070093e-06
1.3314928,-1.076069,0.33020875
0.8740516,-0.27265015,0.018648345
1.4964992,-1.3924482,0.581599
0.9494278,0.4645222,0.051491402
0.4830594,-1.2627084,0.32577485
0.030285073,1.7449458,0.48253065
-1.2626907,1.3364509,0.0682954
-1.4284927,-1.2051027,0.03393339
-1.5638272,-1.6507229,0.028652012
0.75220746,0.07552622,0.0010727916
-0.7984573,-0.484647,0.019833328
-0.29947194,0.5236886,0.03441859
-0.9440583,-1.1849529,0.09725444
-0.2666977,0.7275228,0.06851341
-1.1650842,-1.5138975,0.110478915
-1.0782458,-0.9223678,0.048269007
0.6184666,-0.9187263,0.18401735
-0.4647188,0.8587768,0.08228103
1.1104196,-0.039263833,0.00055430905
-0.50538707,-1.6851685,0.31364235
-1.2162931,-0.99869037,0.043452263
-0.25673464,-0.80794007,0.08818793
-0.7877434,-1.626718,0.22178218
-0.47978088,0.23227221,0.005689891
-1.5924988,0.63420445,0.0030477194
1.010779,-0.316202,0.026249386
-1.1519423,-0.6937958,0.024054535
0.9128246,-0.0038461236,2.763207e-05
0.82871723,-1.3915918,0.45858422
1.2776397,-1.0652089,0.31782243
-1.273965,-0.033321876,6.0581224e-05
1.2858452,1.5709202,0.6784073
-0.7670827,-0.5345721,0.024928669
0.6862547,0.87949586,0.16842099
1.6646161,-0.68605894,0.1501669
-0.19575202,-0.46184024,0.030433787
0.03383173,-1.6691749,0.4495951
-0.34938157,1.465473,0.26418003
-1.3909671,1.721189,0.07822932
0.8737021,-0.03014742,0.00032641948
-1.6626359,1.1254717,0.0014698805
1.1163732,1.4469103,0.5421807
1.3358414,0.8813588,0.21566834
1.6759692,0.9135811,0.25804433
-0.35911095,-1.6692562,0.34625587
-1.3679868,-1.6475656,0.0787434
0.4343831,-1.3445106,0.3607849
0.99861306,0.55752575,0.07594074
-1.6670983,-1.5160582,0.001754958
-0.34378934,-1.3371236,0.2252164
-0.98530847,-0.84654313,0.047051333
-0.10349006,-1.6159003,0.38760155
-0.80060244,0.009203467,4.609553e-07
-0.65688115,0.26083162,0.006152749
-0.49961743,-1.0234805,0.11687136
-1.5895853,1.1596199,0.01065277
1.4603356,-0.6615767,0.13119508
1.4910338,-0.4888291,0.07285074
-0.22302888,1.3481988,0.24469925
-0.14899112,1.5184087,0.3265836
-0.65576565,-0.1951472,0.003894803
-1.5082203,-1.2570746,0.024978237
-1.6289239,-0.87641406,0.0033793973
0.68726957,0.23102635,0.011120915
-0.89848703,1.0388895,0.07747875
-1.0600946,0.8833433,0.044256352
-0.08723034,-0.7706248,0.08989046
-0.5264036,-1.657594,0.29805
-0.51005805,-1.5339643,0.2590517
0.1024918,-0.553319,0.052237913
-0.31817618,0.028916584,6.198935e-05
-0.5458681,-0.7839934,0.06614534
-0.77751017,-1.3852949,0.1629291
-1.3545276,0.19237816,0.001033869
1.4913368,-1.3906394,0.57915217
-0.6421028,-1.3451864,0.17685708
0.50353324,-1.4244523,0.41800055
-0.5504383,-0.4702483,0.023975037
0.18710999,1.5619073,0.42177022
1.6528798,0.695089,0.14764507
0.84066755,-0.20192301,0.010267866
-1.4454188,0.36918524,0.0028253037
0.73074865,0.7079234,0.110753775
1.6820601,0.017088924,3.3083536e-05
0.5002675,-1.4132344,0.4108571
1.2018435,-1.0779048,0.3170422
1.7451743,-1.1892463,0.45826358
-0.2167595,-0.037874836,0.00027298566
0.40462846,-1.6048373,0.50594133
-1.1499281,-0.3132855,0.0050409045
-0.30778134,-0.6369758,0.053080097
1.3226805,1.7346445,0.838167
0.9300963,1.4379003,0.49968976
-1.0427198,1.02949,0.061946843
-1.3339589,0.10557033,0.00031155747
-1.1298261,-0.5632075,0.016596306
-1.6525772,0.4559116,0.00042687522
-1.2818652,-1.2096288,0.054507922
-0.37877628,-0.7440775,0.068460435
1.2095121,-0.3468504,0.03379479
0.33543867,-0.40683326,0.03222192
-1.2628618,-1.6610018,0.10741412
-1.3345425,0.70672965,0.01562737
0.9039676,1.4566647,0.50773597
-1.2339884,-0.9642763,0.038965996
-0.16491474,0.4814332,0.031859405
0.87336314,-0.19735473,0.009951052
-0.7499635,-0.057382688,0.00035729414
-0.14065133,0.10945734,0.0015136185
-0.10276796,1.532548,0.34279892
-0.36032316,0.24273668,0.0068529854
-0.8261251,-1.1070685,0.09866266
-1.4881992,-0.62648535,0.0070236037
-1.3451058,0.8669389,0.022868656
-0.87509006,0.55623853,0.022617912
1.710642,0.04104983,0.00037129197
-0.7847591,-0.22552924,0.004502404
-1.109441,-0.6781827,0.024862174
0.46463397,-0.6180584,0.078254245
0.5218431,-0.9218676,0.17746384
0.9908324,0.29532835,0.02078121
1.356329,0.5012855,0.06941234
1.0062721,1.3550122,0.4564486
-1.66054,-0.390915,0.00021688185
0.19990231,0.1328713,0.0027897372
1.0904577,1.1446971,0.33535355
-0.112035796,0.77268153,0.08586421
-0.96778154,0.23304835,0.0033903138
1.6891165,0.54783005,0.092217326
-0.59704787,0.0982184,0.00084327254
-0.93344754,-1.5034084,0.1584396
-1.5056235,0.074704744,7.315378e-05
0.12408486,-0.37800184,0.02495543
0.81037253,1.5956296,0.58760566
0.428411,1.5960096,0.49754462
0.38774148,0.35612032,0.023571014
-1.2590417,1.580473,0.09651021
-1.5613102,-0.899918,0.008768023
0.07748042,1.53711,0.38438302
1.61763,1.5226933,0.708617
1.0407999,-0.06046123,0.0011518188
-0.9556479,-1.4060776,0.13452503
-0.17642178,-0.5613123,0.04530779
-1.2225217,-0.46400496,0.00939797
-0.78374076,0.035912983,7.060889e-05
0.3590623,-1.5894312,0.48544115
0.985026,0.33311772,0.026524005
1.473876,-0.72539324,0.15812273
-1.5341299,-0.44395834,0.0026843632
1.198727,-0.90251195,0.22256345
-1.1675941,-0.3648941,0.0065686773
0.69210726,-1.6282947,0.59275985
1.5046644,-0.92658955,0.2594695
0.0713369,0.16902758,0.004303091
1.6141421,1.1605188,0.41002315
-1.420362,1.6067847,0.061089605
-0.61070824,-1.3249946,0.17682919
1.0517049,0.74614996,0.13959049
-0.3280889,-0.9856191,0.12426239
-0.30540994,-1.3543993,0.23770387
-0.67070127,-0.07069799,0.00056545227
1.2343636,-1.0031388,0.2779504
0.89195937,-1.5094906,0.5527869
0.59907186,-1.6385262,0.57661307
-0.92073524,-1.1716324,0.0981261
-1.3509489,1.4535902,0.06355801
0.23343952,0.98873943,0.17234017
0.55744106,-0.6901025,0.10156015
-0.74806863,-1.1715838,0.1205739
-0.43475246,-1.3475062,0.21308373
1.210357,-1.0328487,0.29211342
0.18435155,-0.7176583,0.09140985
0.12485994,1.0642368,0.188491
-0.37671492,0.5830032,0.0403701
-1.5125725,-0.67166024,0.0070105176
-1.5722817,1.2188927,0.01415713
-0.7761481,-1.0869203,0.10072501
-0.8283456,-1.4275193,0.1631676
0.58374923,0.39108533,0.0312367
-0.4542373,-0.96397257,0.1077664
-0.6266621,0.5076877,0.02463358
1.6892716,1.4984859,0.70109427
0.64707804,-0.8257724,0.15076914
1.2750039,-1.2217458,0.41704166
-0.7866503,0.6695263,0.03654469
-0.6563631,-1.5832616,0.24124931
0.6801771,1.5776112,0.54426813
-1.100394,-0.82462937,0.037214644
-1.0787424,0.858017,0.040470466
-0.036036637,-1.3931588,0.30087915
-0.5828091,-1.184872,0.14528856
-1.2440068,0.2007709,0.0015188303
1.0687665,0.63256174,0.100618035
1.4321847,1.3720024,0.5423653
0.32655334,1.4792954,0.40646303
-0.25272912,-0.094424464,0.0013658435
-1.548196,-0.21952598,0.0006093364
-0.5801878,0.29786372,0.008685988
0.48563161,-0.40214345,0.033848155
0.85928285,0.06676388,0.00085258787
-0.17058131,-1.6605548,0.39175826
-0.63377655,-1.4384694,0.20373257
1.0068781,1.2133135,0.3656247
-1.3245113,-1.021995,0.034761973
1.1356945,1.3932887,0.50603443
-0.62103474,0.20004743,0.003685639
0.07351225,0.43568996,0.030120857
-0.2932083,1.6070133,0.3314081
0.2559647,-0.9724048,0.17342629
-0.4733339,-0.27109554,0.0086942995
1.2995034,0.31875807,0.027106404
0.002375628,0.60833025,0.05684237
1.3916007,-1.7066228,0.84324384
1.7031374,0.6325858,0.123889424
-0.791952,-1.0314482,0.08917152
-1.2093037,0.2380878,0.002333367
1.4289796,1.1979736,0.41247436
1.3967927,-0.1685527,0.008849571
-1.2679287,-0.04886549,0.000118316326
-0.08599043,-0.12471371,0.0025754254
-1.651283,1.4760324,0.0048305513
-1.362746,1.0074396,0.029296096
0.37980637,0.30291224,0.016871573
0.50535053,-1.0527327,0.22926721
0.41225252,-0.9492469,0.17870001
-0.42160597,1.4092562,0.23090558
1.636134,1.2734529,0.49753052
0.29340643,1.026244,0.19159316
-0.9691691,-1.3659495,0.12460584
-0.050356314,1.3779842,0.28609043
0.46076044,-0.1614692,0.005666107
0.6502984,1.3039756,0.36644965
-1.1706748,1.5360111,0.11048591
0.6926625,0.19981384,0.008258759
-0.8327552,-0.7257924,0.042346522
-1.3840017,1.6629536,0.07479401
-0.89359784,-0.91065973,0.061617345
1.7081819,1.157242,0.4193531
1.519498,-1.6814035,0.8527432
1.5894705,-0.5469044,0.09374908
1.058178,-1.5281677,0.60316783
1.3482842,-0.7829381,0.17661633
-0.18338203,0.75442123,0.07808404
-0.90052235,-1.2546977,0.11545931
0.9077245,-1.5157543,0.56078607
-0.8453301,1.2657319,0.12317068
-1.11519,0.94668275,0.046325818
-0.5028471,-0.012421461,4.0696446e-05
0.40859807,-1.2343322,0.30063173
0.93380064,-0.4596195,0.05316279
-0.621817,-0.56322116,0.032057714
-0.96655375,1.0941691,0.07846409
0.2794816,-0.56904185,0.06070862
-0.96804684,-0.50025296,0.017028872
-1.074191,-1.2411958,0.08766758
0.9449188,-0.82239604,0.1687292
-0.24217352,0.96011305,0.121959604
1.62099,1.141169,0.3972098
1.7226033,0.2626259,0.020821135
0.56230956,-0.6537477,0.0914399
0.6399042,1.697884,0.6200212
0.44377577,0.35434094,0.023965215
0.0741245,-0.67275935,0.07566332
-0.07811793,-0.6033925,0.05569615
0.0708232,-0.2395682,0.009927721
0.6903118,0.8415338,0.15435135
1.648523,0.6508065,0.12908809
-0.399206,1.2832065,0.19468108
-0.6809045,-0.072496675,0.0005859803
-0.36993635,1.4630219,0.25921085
-0.7849478,-0.7083076,0.042639177
0.34001395,-0.80402493,0.124088
1.3327813,-0.64335877,0.1190908
1.3939741,-1.6449903,0.78427875
0.8379167,-1.1489059,0.31437844
-1.2203652,-1.5863035,0.10810943
-0.8772311,-0.097216934,0.0008090367
-0.33126414,0.023429232,3.467462e-05
-0.2703156,-0.45012215,0.027472822
0.18880899,-1.1963431,0.25271195
-1.533898,1.6042156,0.033761807
0.58321726,-0.5765308,0.07197837
-1.2667657,0.8458565,0.026926182
-1.0426434,1.2329403,0.08905706
-1.3847632,-1.1505201,0.036431327
1.5478507,-0.2132862,0.014625095
-1.583791,1.0244082,0.008862275
1.3464193,1.7134978,0.8242515
-0.010748072,-0.21528974,0.007690778
-0.15315352,1.2826126,0.23200637
1.1244314,-1.3750148,0.5006595
-0.11203949,-1.1371087,0.19157097
1.1273173,1.4546454,0.55016935
1.2924212,-0.15986298,0.0077227475
-1.4481925,1.7461809,0.06431288
0.70987606,0.13485804,0.0036612232
0.3722909,-0.7233112,0.10222527
0.4174723,1.678913,0.5479457
0.29859665,1.5464587,0.43818215
0.51826173,0.17022663,0.0054844297
-0.78140426,-1.060462,0.09535006
-0.17320547,-0.069397986,0.00081739144
1.6835709,-0.8398775,0.22551288
1.2042974,1.2897571,0.4438562
-0.017553942,0.08838902,0.0010326266
-1.5727527,0.37747806,0.001317814
0.12263717,1.0745816,0.19195981
-1.1257094,0.59001935,0.01750194
1.447735,-1.0922605,0.35330808
-0.99845314,1.4694154,0.13557504
-0.077203654,1.0884546,0.1750845
-0.33510706,-1.0800593,0.14826041
0.35364643,1.3380362,0.33671317
1.6679109,0.5063233,0.078114375
0.2108057,-0.33974358,0.021215713
1.0446626,-1.2522949,0.40383855
1.3840606,-0.28529486,0.024450047
1.437607,-1.7193505,0.8686563
-0.54765767,1.0117207,0.1066318
-0.33805913,1.2819617,0.2036128
0.8772069,-0.500046,0.061415423
-0.42281672,1.6390072,0.3124564
0.8536561,-0.64510876,0.10066101
-0.32912207,0.30833346,0.011459619
-1.1210227,-1.2201297,0.0781302
0.748214,-0.06760476,0.0012575196
0.3112155,0.7185237,0.09422712
0.81504905,0.7651881,0.13412572
1.7582617,-0.052206594,0.0011207664
1.2230424,-0.8809798,0.2139431
1.679887,1.2374743,0.47587296
0.13933524,1.1724732,0.23089597
-1.4344181,0.28937528,0.0018000421
-1.1611097,-0.80283254,0.031561386
-1.0227145,0.38012615,0.008515034
-1.4706486,0.011539027,4.245483e-07
-0.81616205,1.6153328,0.20814696
-1.5383697,0.26774132,0.00087220955
-1.5418961,0.14262618,0.00023017846
-0.9820345,0.12718582,0.00094031787
-1.6507794,0.9434936,0.0020047443
-1.0100359,-0.014922619,2.9478835e-05
0.70389044,1.515931,0.5074213
1.483665,0.924093,0.2489089
-0.46517766,-1.3235358,0.20056461
-0.45383775,0.006811028,4.6435824e-11
0.9667948,-1.4875895,0.5525861
-0.8025959,-1.3449829,0.14933653
-0.7672221,0.34890628,0.009950239
1.1083293,0.4024739,0.04080605
-1.4535172,-0.14724407,0.0004928114
0.25774872,1.6802281,0.5069197
1.568626,-0.938991,0.2717687
0.34250754,-0.7310168,0.10287576
0.51552814,-0.2751234,0.016310534
-0.9559181,0.017505959,7.675907e-06
0.02338907,-0.14229695,0.0035377543
0.14185265,1.5920678,0.42763796
0.46987,-0.73675746,0.11107806
0.7163555,-0.9141016,0.18995824
1.5437313,0.15815593,0.0069032637
-1.2675018,1.3291966,0.06676428
0.098778635,0.4247226,0.029013207
-0.813387,0.9553309,0.07261097
-1.3153213,0.34766,0.003914967
-0.090768784,1.5073818,0.3341138
-1.4689065,1.0642972,0.021602198
1.2491636,1.2666712,0.43469507
0.24662255,-0.23030593,0.010121226
-0.88111204,-1.4507728,0.1580016
0.9472046,-0.82834095,0.17130649
-1.5829093,0.6066164,0.0031086502
-0.61904436,1.2419837,0.15089883
-0.28839073,-0.6810482,0.06145543
-1.4163986,1.4635962,0.051432155
-1.0480579,0.2598775,0.0037607688
-0.23396492,0.013824427,6.601037e-06
1.3539939,0.07546766,0.0013364719
1.7103261,-0.30422094,0.030677179
1.1430048,1.6550974,0.7170503
-0.9812929,0.08330338,0.0003800324
-1.0796331,1.0852226,0.06486242
1.5502164,-1.4791508,0.6670152
0.65636927,-0.90027374,0.17967397
0.092909634,0.20478866,0.0064889346
0.28023776,1.4126805,0.36194488
-1.3370793,0.8450369,0.022246964
-0.5279094,0.3421567,0.012081592
1.7050968,-1.73264,0.9578826
-0.37763062,0.039929904,0.00013312869
-0.039247807,-1.1553526,0.20693798
-1.3829523,-1.4965072,0.061852574
-0.916332,0.24758348,0.0041192714
0.011982031,-1.1071182,0.19607086
-1.0226898,1.6048329,0.1560461
-0.1664341,-0.9501357,0.12940028
0.74806905,0.5742208,0.0730611
-1.6375922,1.0402458,0.003759235
0.55870396,-1.361583,0.39176095
-1.0916669,0.907878,0.044367973
-0.79343337,-0.22890812,0.0045891535
0.70837027,0.9191155,0.18578476
1.4166102,1.7106379,0.84057444
-0.4235762,-0.74348146,0.065989755
-0.6599839,-0.75569737,0.055282433
-1.5102407,1.4057252,0.030228363
-0.84098107,0.20261219,0.0029945774
-1.460984,-0.16875964,0.00061849627
-0.3470391,1.3425528,0.22192244
0.39860198,-0.8437987,0.14053023
-1.5664573,-0.0801011,7.694859e-05
1.5509404,1.216154,0.44186598
1.127725,0.6948982,0.124278314
-1.6389159,-1.1319596,0.004404206
-0.77549005,0.4644437,0.017644672
0.608898,-1.3355252,0.3854535
-0.3067178,-0.9493111,0.11716639
-0.1405421,1.1389264,0.18420316
-0.73050743,-0.4623939,0.019479088
1.43056,-0.8899497,0.23391783
-0.9156278,0.13162754,0.0011078633
1.4754391,0.43707287,0.05461934
0.1582799,-1.0875957,0.20566969
0.39337704,-1.180462,0.2730919
1.3907952,-1.6982685,0.83482176
-0.23662932,0.46174464,0.027880976
-0.93344545,-1.1291684,0.08964572
-0.23140831,0.14100464,0.0024342036
1.4440525,-0.38694447,0.045297157
-1.2307954,-1.1443634,0.055154443
0.43808642,-0.5549785,0.062468067
-1.6455393,-1.3465346,0.005084139
0.9501723,-0.92511934,0.21354961
0.6834965,-0.04804926,0.00066531746
0.12016473,-1.4983438,0.38093176
0.78636324,-1.5372854,0.5496588
0.049088478,1.3256372,0.28086138
1.0002072,0.17250155,0.006877043
-1.31628,-0.77180684,0.020378312
-0.20577706,-0.051706865,0.00047156602
0.8112018,1.3124406,0.39693543
1.762276,-1.461988,0.69454336
0.92449117,-0.926617,0.2121409
-1.2052826,-1.2663395,0.071334645
1.3717895,-0.12116713,0.0046752207
-0.33692515,-0.05375657,0.00046008022
-0.3205909,-1.3652251,0.23882325
-1.5182905,1.2288446,0.021941496
-0.223968,-1.3451786,0.2484367
1.265401,1.6506028,0.7441176
0.28732124,-1.2051206,0.26996407
-0.9560263,-0.23445298,0.003921064
0.57730514,0.33604285,0.022863243
-0.50510395,-0.7757218,0.06710681
1.6196277,1.6259652,0.80894905
-1.4477525,-1.206996,0.031381883
-0.49689043,-0.09075678,0.0010509199
-1.6158844,-1.2859186,0.009280326
-0.631154,0.49556094,0.02335468
0.5901116,1.5079075,0.47802988
1.7050909,1.6399517,0.84433246
0.33641022,0.21584018,0.008229906
1.7356516,-0.8746116,0.24818416
0.38412872,1.7178746,0.5646364
1.0418586,0.13822643,0.004393196
1.4278777,1.1980217,0.4123612
1.4868866,-0.90766203,0.24766095
-0.9168773,-0.81025773,0.047413927
1.6306437,-1.4547126,0.66134626
1.090479,1.6268173,0.67974603
-0.75817376,0.29888922,0.0073254704
-0.7747501,-1.2576226,0.1348282
-1.3974459,0.15804826,0.00059477636
0.4796924,-0.74830496,0.11507936
-1.3488815,0.094785154,0.000236401
0.77470577,0.59121925,0.07835631
0.59105897,-0.86684644,0.1620069
-1.4492123,0.31405714,0.0019974892
0.5164876,-1.1047877,0.25363663
-0.09292667,0.34609386,0.017055856
0.83394194,-1.693105,0.6790668
1.035406,0.2873875,0.019981533
-1.6650939,1.7560344,0.0028896602
1.6266977,1.6285545,0.81327987
1.491569,0.6490697,0.12232971
0.732438,1.3023424,0.37843856
-1.5269907,1.7186015,0.04066568
-0.5681005,0.505735,0.025806995
-0.45199504,0.5940277,0.039498825
-0.39548382,0.23577093,0.0062816604
1.0184127,1.5655546,0.6129083
0.6733396,1.5192696,0.503124
1.4115447,-0.82111555,0.19816557
-0.5979009,-0.06554687,0.0005285267
0.6267836,-0.8802419,0.16964564
0.65994775,0.63859266,0.087285556
-1.3868444,-1.6991886,0.07859401
-1.6235423,0.62985635,0.0018771003
-0.8465466,-0.47636634,0.0181191
1.2261679,0.64532125,0.11077292
-1.5743524,0.5563296,0.0028512166
-1.4520224,-0.86928314,0.01604188
1.0120013,0.92025614,0.20997529
