-1.3124043,0.6378012,-1.5541729,0.10639701,-0.101937,-1.5097243,0.40196195,0.33014363,1.681796,0.031130066
-0.74686044,0.002860429,1.2710694,-1.7303584,0.09188721,0.024526102,-0.9801836,-0.66563356,-1.3874239,0.000111468114
-0.43919113,-1.4253769,0.5035645,-0.50929266,0.05568253,0.550133,-0.055077124,-1.609226,0.4593376,0.008687841
-0.98843807,-0.6750454,0.19024104,-0.41761607,-1.3645031,1.7202635,1.3106422,0.12512493,0.55363786,0.004052048
0.20971002,0.45488468,-0.68924177,-1.5728885,-0.96286076,-0.63673824,-0.08847511,-1.3972131,-0.5899734,-0.0012575008
-1.6539576,0.34318197,0.6468637,-0.50514084,1.2494246,-0.50972223,-1.1356785,-0.37342027,1.0004499,-0.008925472
1.6026025,1.2870356,-0.8927432,0.04386993,0.043764204,-0.9618894,1.3693575,0.35963848,0.65352356,-0.04247865
-1.4159129,1.1846693,0.32749993,-0.9919186,-0.79618734,0.4980192,1.0981485,-0.5987318,1.4477174,-0.013398757
1.3768367,-0.95344746,1.4419295,0.23182718,1.1583092,0.48261386,1.4481155,0.97660017,-1.2356436,-0.05229435
0.33377978,-0.7450027,-1.2905744,0.9017994,-0.525208,0.027450839,-0.5150336,-1.5362927,0.45436084,0.007705918
-0.51209694,-0.3664917,-0.49116236,0.19037302,-0.7154787,-0.12112596,-1.677254,-1.3499047,-1.2510073,-0.003379512
1.1114646,-1.2545084,0.40036684,-1.7173994,1.1977761,-1.1528095,-0.56282336,0.9108225,0.44486102,-0.012504681
0.31557757,-0.46851656,0.2972964,-0.01987537,-1.3768617,-0.6576651,1.1948555,-0.8904746,1.0853187,-0.000907948
1.4387302,-1.4339014,0.0226922,-0.8274909,-0.84034145,-0.6049085,0.5176735,1.4044904,-1.4724463,-0.0014686629
0.23543571,0.6764666,1.4772141,0.4801539,1.2979795,0.5104427,1.4225905,-0.34580168,1.3183393,0.0042893146
-0.4960253,1.2525697,-0.4474173,-1.4064959,-0.18082784,0.8208155,0.8257319,-0.306108,0.9722171,0.0073152883
0.50991297,0.14623027,0.44226223,-1.2145535,-0.7252026,0.8646171,-1.6995832,1.6307139,-0.16601317,0.001037734
-0.41990912,-1.2535578,0.90961546,-0.0719903,1.4242586,-1.2692689,-1.6948518,-0.18954493,1.5761328,0.012667955
0.7720065,-1.3264954,-0.33406848,0.98608357,0.25169462,-0.078906275,-0.1856612,-1.371033,0.00035808212,0.008754514
1.584885,-0.67857414,1.121753,-0.47790486,-1.637484,-0.27623585,-1.156639,-0.71229005,-1.2648462,-0.039896436
1.0427601,0.51891154,1.121181,-0.10588325,-1.2912431,1.7850863,-1.1057712,0.5322154,-1.2234615,0.024404136
-0.70580393,0.049776074,0.7641514,-0.18621825,-0.4502931,1.3065364,0.19955365,1.1646895,1.1010809,-0.00076938723
1.0413911,0.32694933,-0.42010623,-1.3719399,-0.10659038,-1.2400181,-0.31061816,1.441975,-1.4185443,-0.0038276885
0.3553211,1.6661764,1.4914567,-0.1516618,-1.3144976,-0.8983144,1.3753864,-0.6276963,-0.58571154,0.019775832
0.9218104,0.824534,-0.99371463,-0.06322409,-0.6637086,-1.255555,-0.9352468,0.25175962,1.3671628,-0.01900492
-1.0026172,0.38540277,0.5300825,0.27278996,0.5733467,-0.37932003,0.8140771,1.2458407,0.8714721,-0.005558788
-1.6577972,-0.34937945,0.34405026,0.7621527,-1.6253873,-1.4629135,-0.846913,-0.69951165,1.557118,0.0055653746
-0.6182889,0.83968747,1.2117743,0.5023085,-1.6332732,0.8700493,-0.8697188,0.11441199,0.5839694,-0.023640644
-1.2739148,0.65093493,-1.4092339,0.95316726,0.4382712,-0.7101842,1.5438201,-0.8286611,0.029914163,0.028645389
1.4603895,-1.5779009,0.29859802,-0.34515253,0.31864318,-0.8157816,0.22949195,0.24374978,0.7858664,-0.016539827
0.5432361,-1.0331789,-0.99039537,-0.7638962,-1.6827346,0.13678439,1.7480519,1.6637106,-0.7852262,0.015815694
0.7605634,0.065927505,0.9097328,1.4590626,-1.6217002,-0.49943852,-1.4211698,1.4450662,1.0142623,0.0014552812
0.59185714,0.6748824,0.58906233,1.3689649,1.4261779,1.3652169,-0.6073818,-1.1245617,-0.847723,0.00670705
0.017189596,0.86337465,-1.3374501,0.93155164,1.7153496,1.6272042,-1.451306,0.83937854,-0.55102867,0.0012159105
1.3950604,-1.0412242,-0.10850223,1.249493,-0.7679213,-1.4939798,1.3993073,1.6089782,-0.48745728,0.004429314
-1.1765872,-1.7398986,0.4796872,0.8353616,1.712117,0.83253306,0.8603701,-0.30265674,-0.94641596,0.028554996
0.15559547,-0.08488199,0.73097515,1.5193026,1.183533,0.09099852,0.0997442,0.6070385,-0.043514743,-0.00021987196
-1.1284078,-0.19443738,1.5275856,1.4948823,1.5265561,0.96525043,1.6554451,-1.5355433,-0.37924615,0.009096158
0.5782349,0.5177259,0.77066684,-1.4250572,-0.756239,-0.5954962,-1.1823272,0.9501937,-0.33349586,0.006388491
-0.54598856,-0.4773488,0.32673103,-1.6494017,-0.4350911,-0.076531164,-1.2482009,-0.3202726,1.0904679,0.0024070854
0.574901,1.3528603,0.9155788,-0.9145516,1.0085983,0.022356536,1.6195613,1.570722,1.2987618,0.015045363
-0.31168145,0.12430667,-1.626716,1.3121599,0.630231,0.6495658,-0.43398216,1.1978693,-0.9108665,0.002525521
1.4756372,1.2925137,1.1445962,1.5521791,-1.39273,0.91968006,1.1441673,-0.9829123,1.620595,0.057200048
-0.97367674,-1.2191092,-0.2029443,0.0987878,1.0239872,0.7313133,0.8504978,-0.7561342,1.1905556,-0.0059362645
-0.98004264,0.71113986,0.9714689,-1.297212,1.6758546,0.26769036,0.48908368,-1.3445914,-0.48199078,-0.01546341
-0.9801046,0.21661904,0.4910761,-0.82984054,-1.1105604,-1.3289869,-1.0688132,-1.5797255,1.2140083,-0.0024962008
1.596288,-0.8737366,-0.09154206,0.81039536,-1.6182578,-0.9416495,-0.55351937,-1.5514008,-0.57249933,0.0036710107
0.6211194,0.87965137,1.2084806,1.601753,-1.6599904,-0.93339556,1.5244526,0.8279048,1.5820149,0.016349351
1.704464,-1.7256465,-1.0025371,0.32165685,-1.1064306,-1.6738436,0.7016711,1.1340752,-0.10042527,0.080795825
-1.3742464,1.4302291,0.48358244,-1.1554544,-0.7736635,1.716397,-0.44375002,-1.0848615,1.2839774,-0.02593998
-1.6611862,0.14871567,0.7522549,1.6317732,-0.9895491,-0.7305333,0.57883865,1.1969267,1.3890455,-0.005419838
-1.300337,0.176823,-0.6123905,1.5091093,-1.5272101,-1.0981874,-0.41126353,-0.53640133,1.1686872,0.003974775
-1.111441,0.8210191,0.6214896,-0.7755291,1.0691372,-0.7307318,-0.115153186,0.51030475,0.6625267,-0.01412318
0.74476373,0.15298383,-1.700435,-0.9518783,1.6808306,0.9966525,0.32104638,1.4324098,0.23168077,-0.0045730276
0.66387576,0.76152086,-0.86871374,0.9830746,1.4371216,-1.0325893,1.2264173,1.3268405,-1.3829683,-0.011033163
1.4782767,1.1269584,0.83443266,-1.2681609,1.0719798,-1.3945925,1.6761297,-1.362926,0.009489176,0.025530988
-0.8423034,-1.3672544,0.88462746,1.4338453,0.7566788,-1.241698,1.5963227,0.6731354,1.0597869,0.025780872
-1.126981,1.1715833,-1.5780113,-0.3646308,-0.69383156,0.4360141,-0.34708926,-0.8588295,1.6233624,0.055049926
0.96098155,-0.25680095,0.59365785,-0.038006764,-1.4080359,-0.016163804,0.15863124,-1.4682909,0.6026027,-0.0037711347
-0.6490221,-0.40259784,0.16061859,-0.94128954,-1.0336705,-1.5102602,-1.6473582,-0.07569191,-1.0646946,0.0014128922
1.092474,0.36121017,1.6762173,-1.7296304,0.77188617,-1.1317376,-0.15168872,-0.38290396,-0.042863984,0.013902229
-0.36155865,1.383898,-1.6767824,0.3781433,0.36696917,-1.4484586,0.11954626,0.359062,-0.72328377,0.025692215
1.0324028,-0.950265,-0.41042838,-0.6325487,0.20928816,0.64987266,-1.0887569,0.19298843,-0.023053784,0.011650477
-1.2910436,-1.179701,-0.97398305,-1.0317016,-1.0618516,0.83980024,1.56997,0.99002033,-1.1084898,-0.047392942
-0.8220219,1.0994806,-1.0463861,1.3685975,-0.8257571,0.3502815,-0.7117417,0.88217896,-0.17275214,0.037790723
0.5722489,-0.8200725,-0.28155372,0.30733606,-0.741417,-0.5009373,-1.5868344,-1.53306,-0.022265268,0.0035423108
0.41126463,0.5736608,-1.5800357,-0.4796025,-0.23128393,-0.8745745,-0.77693486,-1.4943191,0.9937388,-0.007682669
-0.39197174,-0.25255316,1.3451447,-1.6143856,-0.3381561,0.7405713,-0.28232113,-1.0805287,-0.75421697,0.004157774
1.0737791,0.49144518,-0.6088144,-0.9910905,0.1713705,-0.34352756,-1.4224839,0.88070303,-1.2930189,-0.009670607
1.2180066,1.3503819,0.60108703,-0.5807415,-0.58788484,-0.22364147,1.1213917,1.5793222,-0.09445765,0.027081944
-1.2018362,-0.88544583,-1.0119398,0.7149586,-0.20770143,-0.5138372,0.26781908,-1.0009282,1.638556,-0.026881898
-0.8723457,-0.8475304,0.0083289165,-1.5957024,-1.1121972,0.35627532,-0.99935746,0.32050988,0.7847897,0.00021043471
1.6242226,0.8706246,-1.2181222,0.98763806,0.8434877,0.4617019,0.17154902,0.0955306,0.9170103,-0.045741953
-0.5340187,0.103229105,1.3819642,1.5637909,-1.4497159,1.4799839,-1.478095,0.63826245,-1.6802517,-0.004074056
-0.5634428,-0.18693873,1.4481033,0.5224991,0.3042346,1.5953175,0.56554174,0.660613,-0.02700822,0.005521642
-1.6193655,-1.5396707,1.3517388,-1.7370303,-1.6579107,-0.39224973,-0.038611684,0.26653212,-0.37137,0.10007754
-0.93917555,1.4985256,-0.60241157,0.21196175,-0.9984689,0.31260607,-0.11753041,1.1377136,0.30489916,0.029586084
0.4773954,-0.05984481,1.0684122,-0.71455777,1.6615545,-1.1046184,0.1600945,-0.56837463,1.2793195,-0.000627743
-0.18018454,-0.31745166,-1.4364452,0.5344318,-0.3354278,-1.2473879,-0.7726409,1.63256,1.6088347,-0.0030747843
-1.2030636,-0.7158829,0.78741646,-0.07924708,-0.3295169,1.4932156,1.1766034,-0.04822254,0.6960229,0.019916674
0.08755134,-0.34060514,-0.21301152,0.8345132,0.8810844,0.25914028,-1.2407116,-1.5497655,1.1153306,7.6125914e-05
-1.1293402,0.8625496,-1.4247124,-0.15555224,-1.5044535,-0.8076815,-0.007037502,0.833428,-0.42320645,0.04536033
-1.4140673,-0.033633552,-1.37983,0.2985558,-0.41025564,0.9268711,1.4490827,1.2039804,-0.17683002,-0.0025485791
-0.9012713,1.512523,-1.6087505,0.6768488,-0.06732114,0.75459206,0.3840626,1.1466244,-1.6007767,0.08382373
-1.4602523,-0.094817355,0.32102868,-1.2998503,0.18313535,0.6757375,-1.2281551,0.18808125,-1.2063668,0.0015434858
-1.0495214,-0.2457425,-0.6223652,0.27494922,-0.29820487,0.7887666,1.7393913,0.5786416,-1.4056599,-0.005351069
1.7688069,1.0006123,-0.7922477,1.531694,-1.2322732,0.14744529,-1.0079069,0.5308035,1.0000052,-0.04753103
0.3724561,-0.038725697,1.6347411,1.1970898,-1.5976144,-1.2070446,-0.71735024,-0.73008573,0.8157094,-0.0006978259
0.57790375,-0.34457484,-0.5244111,0.09360344,0.0070264824,-1.4872494,1.0828006,-0.068329096,-1.395148,0.0025184145
-1.5592384,0.595275,0.57858837,-0.31949466,1.433416,1.7482896,-1.0224755,0.04044754,1.3572911,-0.014680345
-1.0840297,1.3953055,-0.30340126,0.70300806,-0.7884257,1.2657684,0.088340886,-0.94679177,-1.6288464,0.016885998
-0.52613616,0.44619137,1.0352385,-1.5400983,0.20715271,-1.298498,0.6581683,-0.6378531,0.16161644,-0.00564072
0.31647378,1.2327783,0.51178426,-0.5369576,1.0883266,1.4141359,0.97858614,-0.6812162,-1.5671542,0.0046602036
-1.4683632,1.1477761,1.0870926,1.4904926,-1.7023684,-1.5675423,-1.0520099,-0.28061315,1.3939061,-0.054538887
-0.6949541,0.5047288,0.4477026,0.20888332,1.519696,1.2086691,1.6717359,-1.1251309,-0.8050238,-0.0041198703
-0.9839533,0.6189763,-0.3774971,-0.0368386,1.4499097,1.2626997,1.3079801,0.9919072,-1.1113569,0.006858415
0.051924214,0.57495326,1.5176076,-1.3800364,-0.7686285,1.1445874,-0.66996604,-0.043047905,0.79359746,0.0001179309
-0.59373313,0.18945388,-0.12342364,-1.1388949,1.4967146,0.7889304,0.029434433,1.3154366,-0.37768465,0.00039003135
-0.07219894,1.504649,-1.0294882,0.22555202,1.1704438,-0.9958332,-0.5880502,-1.0977525,1.095269,0.0041809105
-1.1199504,1.6321248,0.53373605,-1.3185782,1.4258726,-0.6890936,-0.8737265,0.47496334,1.5903084,-0.022774497
-1.1350474,0.6335895,-0.20942494,-0.516106,1.4870096,0.42665717,1.5211709,-0.56078637,1.2087973,0.0032717604
-0.9576589,-0.08109132,-1.2751613,-0.8691027,0.38522252,0.7389295,1.3068063,0.90613675,0.20348303,-0.0029599667
-0.54239774,1.5853868,0.2238224,0.5202939,0.9392271,1.5753762,0.46861586,-0.6837187,-0.15344554,-0.0059574284
-1.3122505,-1.3634903,-0.40014365,0.2506589,-0.93818986,0.13196386,1.5773829,-0.84801215,-1.2383473,-0.021027101
1.4912726,1.3005016,-0.6851528,-1.689593,0.27898777,0.769109,-1.6635535,0.13600627,-1.0139983,-0.038997002
-0.29466924,0.9396492,-0.82094496,0.55825347,1.6477923,-1.255206,0.14684425,-0.9804844,-1.0301225,0.0063566263
1.5290378,1.1373847,-0.73210716,-0.17082195,-0.6079217,-0.2972785,-0.8383998,1.1801637,1.0295364,-0.03739662
0.58379817,-0.12844665,-0.69671744,-0.85493207,0.39616966,1.0863619,0.95783955,-0.06434049,0.061247982,0.0013203218
-1.4113121,-1.3067588,0.16788697,1.2637265,-0.89577436,0.1965769,0.15620776,0.95861083,-1.1478478,0.012207849
1.2390637,1.2627451,1.6589042,-1.1566101,0.6279862,1.4260863,-1.3421797,-0.50173146,1.5323879,0.06321794
-0.4267388,-0.7630069,-1.0079973,-1.596943,0.5518023,-1.3370969,0.07331392,-0.4208763,-0.5512425,-0.008403923
-0.61306256,0.47007063,-0.8024815,0.17476493,1.2948263,-1.1026357,0.72889274,-1.6173149,1.6731898,0.0047920924
-1.3825036,1.0042982,-1.1526847,-0.95608395,-0.0020843043,0.6001265,-0.51387477,0.47796,1.6207888,0.043364573
-1.665121,-1.6385071,-0.066131294,-0.7189669,0.81458676,-0.017732872,-0.14485772,0.5833343,0.28618652,-0.0048309388
0.53992796,0.12367241,0.11953002,-1.531723,1.037474,-1.4273378,-1.2130514,1.1227934,-1.4154646,0.00018657657
-0.3290811,-0.61858517,-1.1802548,-0.44558668,0.26703522,0.7949354,1.5120049,0.22671938,0.5550199,-0.0070489096
0.71769387,1.2564359,0.78385836,1.3640498,-1.6440537,0.12629801,-1.657819,-0.16347523,0.02708793,0.025088143
-1.3663017,-1.1141539,-1.5418785,-1.588571,1.2152733,0.47428256,-1.0061815,-0.2296822,-0.85324264,-0.06434041
1.3258587,1.0758224,1.5893099,-1.1876055,-1.1196679,0.4359959,-1.3476126,0.6974968,-1.0360137,0.07736936
-1.2171311,1.1046969,0.3223983,-0.39406908,0.78996783,-1.1412867,-0.7511914,1.635721,-1.204466,-0.013440545
-0.25024918,0.97818786,-0.17409873,-1.3874992,-1.3063196,-1.1087599,-0.9233541,0.11000017,0.2546761,0.001382163
0.4068936,1.6970417,-0.6161422,0.31037602,0.49242103,-1.3330725,0.5655508,-1.4425914,0.70523334,-0.008169874
0.9363069,0.27347803,0.77050894,-0.3591697,-0.33546284,1.3147453,1.5165321,-1.526393,0.27913114,0.004541604
1.4376055,-1.5889555,1.2537081,1.2980952,-1.5612946,-0.8973913,0.094381824,0.6547869,0.9820713,-0.0848547
1.6161231,1.2636714,-1.1247504,-1.7386993,0.7785327,1.6163638,0.4156161,1.522336,-0.6359972,-0.063953124
-1.318522,0.16800965,-0.4316002,0.043691233,-0.41426703,-0.4991449,1.3275149,-0.90377367,-0.6283675,0.002406534
0.48060513,0.041770566,1.2638829,0.7506857,-0.73166305,0.43875024,-1.7105252,0.8620618,1.6684685,0.00064484467
-0.69366735,-1.6703103,-0.32292658,0.21083577,-0.54928887,1.7115161,0.1343027,1.4313151,-1.3099955,-0.0160732
-0.14158995,-0.3888777,-1.2660706,-0.4868878,1.1649648,-0.87606543,0.7991736,1.4968737,-1.589782,-0.0025272241
-1.2419953,-0.8477138,-0.55308664,1.6127174,1.0051764,-1.5904481,0.33533654,1.0865164,1.6584046,-0.015194414
1.6159499,1.7311953,0.058414333,-1.3611476,0.4597818,0.3049543,-0.70221794,-1.1094667,1.0525006,0.0037323723
-1.2169533,1.2604388,-0.32168907,1.6015731,0.7124447,-1.196605,-0.5607493,1.1996901,-0.29680634,0.016054973
0.9676523,1.3202281,-1.1783693,0.45795834,0.8772079,1.0106157,-0.88736373,0.06017085,0.51419365,-0.04263359
0.652446,1.2125638,-1.0773362,0.8117662,0.70427334,0.7444134,1.7331153,-1.0264654,-0.5495698,-0.020407677
0.6068324,-1.084527,0.46363008,1.2087231,1.4618239,1.3116059,-0.7463023,-1.6974835,-0.24755369,-0.008059678
-0.8840197,-0.74929875,1.1779488,0.15828279,1.0303506,-0.12538818,-0.27808252,-0.6714364,0.22765806,0.021218227
1.6126652,-0.68218535,1.5620922,0.16957933,-0.902104,-1.0784736,0.05198913,1.422734,-0.5990313,-0.05352499
0.4256338,-0.69896746,-0.19513561,-0.36619565,-0.27518636,-1.5437243,-1.2813886,1.7087126,0.11041683,0.0015867612
0.26871175,1.3773493,0.66012424,-1.5883162,0.7954629,-1.0655836,-1.1152582,1.2562475,-0.6541151,0.005399323
-1.4706599,0.6050292,-1.3655177,0.7164796,1.3651513,1.5998567,-1.1498853,-1.2085912,-1.4290285,0.04011007
0.77016526,1.4177059,0.9146044,1.2832301,-1.449545,-0.316525,0.36969846,0.98634726,0.78930414,0.030062754
-0.2112337,-0.07552841,1.6408349,0.71104664,-0.8698782,0.023031477,-1.0316672,0.94544554,-1.267943,0.001386757
-0.7418897,-1.5626273,0.8937773,-0.28511193,-0.86980224,-0.3132529,-1.3457248,1.5433452,-1.6851258,0.04337948
1.5265402,-0.50396365,-0.6802544,-1.5674969,1.622784,-0.8308668,-0.96689904,-1.0062479,0.3292193,0.011038493
0.43114245,1.2441809,1.3998963,-0.043070745,1.6868256,1.4748288,-0.57834804,1.4165055,1.2443415,0.019064773
-0.90577304,1.0787024,-1.6281466,0.43680972,-0.7851086,-0.3946112,-0.45140287,-0.2234047,0.58514744,0.048231047
-0.82458675,0.5518669,-0.20710641,-1.3723991,-0.5463877,-0.7870743,-1.0627561,0.68323594,-1.223168,0.00300233
-0.035099886,-0.50960547,-0.42664877,1.4609472,0.019054553,1.6575053,0.5141337,-1.4616201,1.0225664,-0.00050003943
1.0088333,-1.6364744,-1.7147217,-0.06008113,0.08970554,1.0930302,-0.19865744,-0.26490495,-0.50644463,0.08379167
-0.39296222,-0.93919337,-0.98109233,0.4594789,-0.5048122,0.9792674,-1.2328324,-1.0820601,-0.22185802,-0.013263041
-0.9355667,0.9247806,-1.2527473,1.5161994,-1.2740723,1.2978636,0.8261969,-0.48626092,1.0106982,0.034803495
-0.54264826,-0.70332587,0.4608505,0.73880213,-0.93257564,-1.0467547,0.4186314,-0.17720604,0.6637424,0.0051794527
-1.2395577,0.8490005,-0.14385098,-0.95452404,-0.15601382,0.6196935,0.29555526,-0.6125878,-0.6144432,0.004253432
0.66138977,0.48755103,0.78816056,0.62543255,0.17568515,-0.42797107,1.7251709,0.7588251,1.0316767,0.005785053
1.3803035,-0.6693981,-0.38743857,1.005767,0.054777764,0.11680792,-0.27765423,1.5847383,-0.4668945,0.012389107
-1.5743192,1.0791826,1.4163232,0.85122985,-1.6006947,0.8718822,1.1116296,0.3972011,-0.471149,-0.0848606
0.4471634,-0.55891126,0.19367501,-0.8295468,1.5205829,-0.5209919,-0.8580057,-0.75413483,1.1724381,-0.00097383023
0.93689245,-0.05166111,1.423302,0.16183527,-1.0195735,1.7568272,-0.8280414,-0.38138893,-0.39782718,-0.0026861702
0.35946012,-0.6638094,1.3942765,-1.2610278,-0.43533123,0.06331112,0.43984222,-0.52908134,-0.044309393,-0.0074550007
-0.5662127,-1.6632366,-1.4580065,-0.20931931,1.5935898,1.0542916,-0.88510424,0.1269209,1.5939416,-0.03798602
0.9461075,0.2907093,-1.1547878,-1.2183442,-0.00033211897,0.21443301,0.7661238,-0.15208955,1.6391238,-0.006708458
0.952258,0.51559436,1.0339458,0.97744477,-1.3948852,-1.6170689,-1.6134725,1.0000956,0.39373705,0.016330762
0.69117707,-0.8796049,1.6223143,1.6831701,0.9852633,-0.98265123,-0.61599535,0.13096863,1.2794605,-0.024805417
-0.25549895,1.0868739,-1.4673927,-1.6947426,-0.6626516,-1.3906186,1.7464585,-1.5335101,-0.2518842,0.009786835
-0.4089238,-1.5725367,0.024211131,-0.8250057,1.6658869,0.2586225,-0.06865529,-0.6116684,-0.7989842,0.00044825373
0.23140758,-1.6903589,-0.661493,-0.7482724,-0.5137179,-1.1088562,0.9602027,-0.82830274,1.593622,0.0043838024
-0.25710535,-1.0806098,1.6166289,-1.2292788,-1.3051125,-1.3246709,1.5809145,0.6008148,0.889702,0.012377305
-0.46610478,-0.6016454,1.4263637,1.5643597,-1.2989314,0.426689,-0.4759759,1.5329552,1.162153,0.016566737
1.148076,-0.18869923,1.2495309,-1.3545771,-0.0022893518,-1.4635803,-0.38472626,1.3898642,-0.8401142,-0.0073691634
1.5273204,-0.3334035,0.9236703,-0.9214646,-0.29034913,-0.88910514,-0.22956464,0.4048338,0.8874219,-0.011821565
-0.12335487,0.8103548,-0.16209863,-1.4557145,1.3356047,-1.0673387,-0.8438865,-1.1039381,1.3933911,0.0004478135
-0.33847296,-1.5383277,1.5844569,-0.02014921,0.09198458,0.90150505,-0.033146467,-0.05848905,0.1539888,0.027791137
0.072283916,0.2660772,-0.80493885,-1.2986243,-1.05181,1.6452059,0.8445564,0.26712778,1.1327466,-0.00014495493
-0.055686064,0.037320867,0.08398219,-1.1831094,0.18222027,0.6617143,1.5141524,0.034466866,-1.5656945,-7.1602203e-06
0.46121863,0.4718624,-0.4530072,1.7108768,-1.2915521,-0.91600347,1.2174134,0.9431436,0.66803205,-0.0025475572
0.52980584,1.7570219,-1.2543279,0.7609088,0.24672437,1.3677504,1.725016,0.82579285,-0.43346372,-0.032817587
-1.5171661,1.0903981,-0.8151386,0.7216714,0.4455019,1.6648722,-0.8557767,-0.5253133,1.5478696,0.039599724
-0.58845335,-0.96802855,0.41564444,1.2160642,-1.6430924,-0.41518155,-1.175084,-0.6336325,0.608834,0.008311595
1.4975755,-1.4359078,-0.15422973,0.28539777,-1.195325,1.3347768,-1.6889484,0.1990274,1.6876782,0.010709353
0.7180932,-0.41941503,-1.139118,0.26714933,-0.8807713,0.4933285,1.0390198,0.16393675,-0.6060184,0.010047787
-0.03851329,-0.87634,-0.21936478,-1.3175238,-0.6166847,-1.1517781,0.7870562,0.034924723,0.14764796,-0.00039400216
-0.9912511,0.6218225,0.29579756,0.47302535,-0.32601583,-0.3982489,-0.39554107,-1.6487334,1.210412,-0.004624244
-1.0065787,0.022970641,-1.2030339,-1.3698832,0.7140545,-1.3286139,1.451239,-1.6043841,-1.2499522,0.0004224774
-1.4956543,1.422934,1.0367105,-0.021941584,-1.3774788,0.57818556,-1.2277302,1.5387642,-0.6080267,-0.09337704
-0.51426345,0.698411,-1.4616766,-0.95067,0.88336056,1.0140301,-0.26120448,1.6686504,-1.3819628,0.018223641
0.62878907,-0.31689337,0.015502673,-0.9978223,-1.2111546,-1.6513216,-0.02625269,-1.4988613,-1.2972347,-7.8927005e-05
1.1453457,0.06734336,-1.4064128,-1.0302348,1.5079331,-0.6541477,0.7156487,-1.1979105,0.7493686,-0.001873216
0.84234613,0.42847338,-1.5502752,-0.85428226,-0.99924695,0.092394724,1.4636979,-0.24850896,-0.5278363,-0.013809845
-1.4752916,-0.21163844,-0.21436536,-1.0462292,-1.3354248,1.4437853,-0.96585333,-0.96786624,1.1111615,-0.0020268923
-0.98859304,1.4275311,1.558405,-0.9632427,1.2285807,-0.8903649,1.7469475,-1.6765518,0.14825867,-0.04413169
-0.22466105,-1.3697929,1.623296,-0.64640206,1.3958985,-0.0470704,1.6689923,0.529308,0.5937717,0.013604768
1.7132457,0.86496454,0.61657864,-1.5996797,-0.59790736,0.0057498044,0.47991055,-1.0938547,0.17251913,0.021123065
