0.5918572,0.6748825,2.3018012
0.017189708,0.8633747,1.96532
1.3950605,-1.0412242,1.4100337
-1.1765871,-1.7398986,1.0011418
0.15559559,-0.08488195,1.6054747
-1.1284077,-0.19443734,1.1474962
0.57823503,0.51772594,2.174406
-0.54598844,-0.47734874,1.2581065
0.57490104,1.3528603,2.8717132
-0.31168136,0.12430671,1.4914043
1.4756373,1.2925137,4.3498774
-0.9736766,-1.2191092,1.0631471
-0.9800425,0.7111399,1.3119025
-0.9801045,0.21661909,1.2442096
1.5962881,-0.87373656,1.563961
0.6211195,0.8796514,2.4934926
1.704464,-1.7256465,1.0157614
-1.3742462,1.4302291,1.166774
-1.6611861,0.14871572,1.0043957
-1.3003368,0.17682303,1.1242676
-1.1114409,0.8210192,1.2600867
0.74476385,0.15298386,2.0193605
0.6638759,0.7615209,2.4337347
1.4782768,1.1269584,3.9915805
-0.8423033,-1.3672544,1.0540385
-1.126981,1.1715833,1.2899878
0.9609816,-0.2568009,1.8309212
-0.649022,-0.40259778,1.2474818
1.0924741,0.3612102,2.4230042
-0.36155856,1.383898,1.87868
1.0324029,-0.950265,1.4074503
-1.2910435,-1.179701,1.036808
-0.82202184,1.0994806,1.4633821
0.572249,-0.8200724,1.3911191
0.41126475,0.57366085,2.09223
-0.39197165,-0.2525531,1.3552526
1.0737792,0.49144524,2.5401719
1.2180067,1.3503819,3.9243593
-1.2018361,-0.88544583,1.0693388
-0.87234557,-0.84753036,1.1249647
1.6242228,0.87062466,3.7243268
-0.53401864,0.10322915,1.3954864
-0.5634427,-0.1869387,1.3176316
-1.6193653,-1.5396707,1.0019717
-0.9391755,1.4985256,1.454489
0.4773955,-0.059844762,1.7519326
-0.18018442,-0.3174516,1.4014447
-1.2030635,-0.71588284,1.0830327
0.08755146,-0.3406051,1.475903
-1.12934,0.86254966,1.2555332
-1.4140673,-0.033633504,1.075934
-0.90127116,1.512523,1.4840605
-1.4602522,-0.09481731,1.0599668
-1.0495214,-0.24574246,1.1640837
1.7688072,1.0006123,4.2680454
0.3724562,-0.03872565,1.7175581
0.5779038,-0.3445748,1.6342053
-1.5592383,0.59527504,1.0455897
-1.0840296,1.3953055,1.3419389
-0.52613604,0.44619143,1.4840708
0.31647387,1.2327783,2.4571815
-1.468363,1.1477761,1.102322
-0.694954,0.50472885,1.4156083
-0.9839532,0.61897635,1.2972286
0.051924326,0.5749533,1.8513792
-0.593733,0.18945391,1.3917637
-0.07219883,1.504649,2.2080538
-1.1199503,1.6321248,1.3457022
-1.1350473,0.63358957,1.2288412
-0.95765877,-0.08109128,1.2118733
-0.5423976,1.5853868,1.7873964
-1.3122504,-1.3634903,1.0235393
1.4912726,1.3005016,4.4042077
-0.29466915,0.9396492,1.7705891
1.529038,1.1373847,4.1121054
0.5837983,-0.12844662,1.7584612
-1.4113121,-1.3067588,1.0195762
1.2390639,1.2627451,3.8046346
-0.4267387,-0.76300687,1.2188313
-0.61306244,0.4700707,1.4475682
-1.3825035,1.0042982,1.1392806
-1.6651208,-1.6385071,1.0001912
0.5399281,0.12367245,1.888917
-0.329081,-0.6185851,1.2750655
0.717694,1.2564359,2.9660685
-1.3663015,-1.1141539,1.032934
1.3258588,1.0758224,3.625667
-1.217131,1.1046969,1.2326323
-0.2502491,0.97818786,1.8166118
0.40689373,1.6970417,2.9578576
0.93630695,0.2734781,2.2312021
1.4376056,-1.5889555,1.087054
1.6161232,1.2636714,4.60581
-1.3185219,0.1680097,1.1174419
0.48060524,0.04177061,1.8107389
-0.6936673,-1.6703103,1.0135702
-0.14158984,-0.38887763,1.3900149
-1.2419952,-0.84771377,1.0661445
1.6159499,1.7311953,6.1167903
-1.2169533,1.2604388,1.2464514
0.9676524,1.3202281,3.4202728
0.65244603,1.2125638,2.834752
0.6068325,-1.084527,1.2749008
-0.88401955,-0.7492987,1.1370227
1.6126653,-0.6821853,1.7204556
0.42563388,-0.6989674,1.4160615
0.26871186,1.3773493,2.5081258
-1.4706597,0.6050293,1.081712
0.7701653,1.4177059,3.228822
-0.21123359,-0.07552837,1.468354
-0.7418896,-1.5626273,1.0297078
1.5265403,-0.5039636,1.845844
0.43114257,1.2441809,2.5946856
-0.9057729,1.0787024,1.4082462
-0.82458663,0.55186695,1.3624411
-0.035099775,-0.5096054,1.3789648
1.0088334,-1.6364744,1.0528302
-0.3929621,-0.93919337,1.1827114
-0.9355666,0.9247806,1.3665745
-0.54264814,-0.7033258,1.2098873
-1.2395576,0.8490006,1.1993794
0.6613899,0.4875511,2.2125452
1.3803035,-0.66939807,1.6679704
-1.5743191,1.0791826,1.0478653
0.4471635,-0.5589112,1.4858646
0.9368925,-0.051661067,1.9701853
0.3594602,-0.66380936,1.4164321
-0.56621265,-1.6632366,1.0166487
0.9461076,0.29070935,2.2526422
0.9522581,0.5155944,2.4624481
0.6911772,-0.8796049,1.384846
-0.25549886,1.0868739,1.8543317
-0.40892372,-1.5725367,1.0383258
0.23140769,-1.6903589,1.020072
-0.25710526,-1.0806098,1.1661196
-0.46610466,-0.6016454,1.2487366
1.1480762,-0.18869919,1.9622788
1.5273204,-0.33340344,2.0000663
-0.12335475,0.8103549,1.8397623
-0.33847284,-1.5383277,1.0482515
0.072284035,0.26607725,1.7220755
-0.05568595,0.037320912,1.5690036
0.4612187,0.47186247,2.06141
0.5298059,1.7570219,3.2217631
-1.517166,1.0903981,1.0759801
-0.58845323,-0.96802855,1.1477312
1.4975756,-1.4359078,1.176055
0.7180933,-0.41941497,1.6386735
-0.03851318,-0.8763399,1.2570845
-0.991251,0.62182254,1.2941701
-1.0065786,0.022970688,1.2095593
-1.4956543,1.422934,1.0970781
-0.5142634,0.69841105,1.5564713
0.6287891,-0.3168933,1.6672876
1.1453458,0.06734341,2.1801229
0.8423462,0.42847344,2.2977414
-1.4752915,-0.21163839,1.0517035
-0.988593,1.4275311,1.4092923
-0.22466095,-1.3697929,1.0947403
1.7132459,0.86496454,3.8560338
0.29629916,-1.115461,1.22292
-0.3988816,-1.5356095,1.0466273
0.75970525,-0.3546168,1.69116
-0.6088522,0.8647868,1.5438777
-1.0676361,1.2508136,1.3345561
1.3042576,0.4486439,2.6923747
-0.73599494,-0.14533684,1.2716379
-0.29811847,-0.09186764,1.4316514
-1.6662294,-0.70688856,1.0015455
1.1998558,-0.15116167,2.017386
1.3520477,-0.1148165,2.1248384
0.6748511,1.5050474,3.1806655
-1.1537846,1.03722,1.2608072
-1.6526843,-1.4020538,1.0013051
-1.3516884,0.014114319,1.0973593
1.3314928,-1.076069,1.378361
0.8740516,-0.2726501,1.7856104
1.4964992,-1.3924482,1.2016709
0.9494278,0.46452227,2.4117827
0.4830594,-1.2627084,1.1855673
0.030285073,1.7449458,2.4640207
-1.2626907,1.3364509,1.2260149
-1.4284927,-1.2051027,1.0224851
-1.5638272,-1.6507229,1.0018934
0.75220746,0.07552627,1.9685619
-0.7984573,-0.48464695,1.1954184
-0.29947194,0.5236887,1.6240878
-0.9440583,-1.1849529,1.0701783
-0.2666977,0.72752285,1.7132742
-1.1650842,-1.5138975,1.0203129
-1.0782458,-0.9223678,1.0841286
0.6184666,-0.9187263,1.3529719
-0.4647188,0.85877687,1.6311438
1.1104196,-0.039263785,2.0677958
-0.50538707,-1.6851685,1.0132931
-1.2162931,-0.99869037,1.058243
-0.25673464,-0.80794,1.2388291
-0.7877434,-1.626718,1.018709
-0.47978088,0.23227225,1.4502127
-1.5924988,0.6342045,1.0329123
1.010779,-0.31620196,1.8082013
-1.1519423,-0.69379574,1.0943263
0.9128246,-0.003846078,1.994235
0.82871723,-1.3915918,1.1573796
1.2776397,-1.0652089,1.3774352
-1.273965,-0.03332183,1.118306
1.2858452,1.5709202,4.537116
-0.7670827,-0.5345721,1.1943865
0.6862547,0.8794959,2.557715
1.6646161,-0.6860589,1.7313242
-0.19575202,-0.46184018,1.3521504
0.03383173,-1.6691749,1.024033
-0.34938157,1.465473,1.9194438
-1.3909671,1.721189,1.172195
0.8737021,-0.030147374,1.9550184
-1.6626359,1.1254717,1.0059663
1.1163732,1.4469103,3.8949125
1.3358414,0.8813588,3.3200912
1.6759692,0.9135811,3.8973522
-0.35911095,-1.6692562,1.0184553
-1.3679868,-1.6475656,1.0053898
0.4343831,-1.3445106,1.149454
0.99861306,0.55752575,2.5431647
-1.6670983,-1.5160582,1.0003167
-0.34378934,-1.3371236,1.0943458
-0.98530847,-0.8465431,1.1068763
-0.10349006,-1.6159003,1.0361632
-0.80060244,0.009203512,1.2777755
-0.65688115,0.26083165,1.3812523
-0.49961743,-1.0234805,1.1485693
-1.5895853,1.1596199,1.0416889
1.4603356,-0.6615766,1.6956139
1.4910338,-0.48882905,1.8468041
-0.22302888,1.3481988,1.987145
-0.14899112,1.5184087,2.1349802
-0.65576565,-0.19514716,1.2870584
-1.5082203,-1.2570746,1.0137366
-1.6289239,-0.876414,1.0067065
0.68726957,0.2310264,2.0416055
-0.89848703,1.0388895,1.4060588
-1.0600946,0.8833433,1.2936357
-0.08723034,-0.77062476,1.2815864
-0.5264036,-1.657594,1.0183313
-0.51005805,-1.5339643,1.0428332
0.1024918,-0.5533189,1.3986325
-0.31817618,0.028916629,1.4600552
-0.5458681,-0.78399336,1.1921508
-0.77751017,-1.3852949,1.0555515
-1.3545276,0.1923782,1.106551
1.4913368,-1.3906394,1.2023963
-0.6421028,-1.3451864,1.0712541
0.50353324,-1.4244523,1.123167
-0.5504383,-0.47024825,1.258555
0.18710999,1.5619073,2.5412045
1.6528798,0.69508904,3.434248
0.84066755,-0.20192298,1.8196499
-1.4454188,0.3691853,1.0826434
0.73074865,0.7079235,2.4479175
1.6820601,0.017088968,2.456107
0.5002675,-1.4132344,1.1273415
1.2018435,-1.0779048,1.3589954
1.7451743,-1.1892463,1.356186
-0.2167595,-0.03787479,1.4784421
0.40462846,-1.6048373,1.0519632
-1.1499281,-0.31328547,1.1301712
-0.30778134,-0.63697577,1.2748753
1.3226805,1.7346445,5.0553393
0.9300963,1.4379003,3.5251348
-1.0427198,1.02949,1.3213438
-1.3339589,0.10557038,1.1083926
-1.1298261,-0.5632075,1.111021
-1.6525772,0.45591167,1.0082574
-1.2818652,-1.2096288,1.0357099
-0.37877628,-0.74407744,1.2325681
1.2095121,-0.34685034,1.8613507
0.33543867,-0.4068332,1.5246433
-1.2628618,-1.6610018,1.0063211
-1.3345425,0.7067297,1.1448729
0.9039676,1.4566647,3.5056295
-1.2339884,-0.9642763,1.0585552
-0.16491474,0.48143324,1.683428
0.87336314,-0.19735469,1.8363974
-0.7499635,-0.057382643,1.2832308
-0.14065133,0.10945739,1.5593481
-0.10276796,1.532548,2.1900482
-0.36032316,0.24273674,1.5058383
-0.8261251,-1.1070685,1.0933567
-1.4881992,-0.6264853,1.0351627
-1.3451058,0.86693895,1.1497529
-0.87509006,0.5562386,1.3392076
1.710642,0.04104988,2.5045552
-0.7847591,-0.22552918,1.2425159
-1.109441,-0.67818266,1.1038074
0.46463397,-0.6180583,1.4624938
0.5218431,-0.9218676,1.3350279
0.9908324,0.2953284,2.2872996
1.356329,0.50128555,2.805685
1.0062721,1.3550122,3.5368304
-1.66054,-0.39091495,1.0032932
0.19990231,0.13287134,1.724107
1.0904577,1.1446971,3.3627841
-0.112035796,0.7726816,1.831712
-0.96778154,0.2330484,1.2511476
1.6891165,0.5478301,3.2227798
-0.59704787,0.09821844,1.3698173
-0.93344754,-1.5034084,1.0309372
-1.5056235,0.07470479,1.0520062
0.12408486,-0.37800178,1.4724405
0.81037253,1.5956296,3.5306904
0.428411,1.5960096,2.8963585
0.38774148,0.35612038,1.9433663
-1.2590417,1.580473,1.247671
-1.5613102,-0.899918,1.0161178
0.07748042,1.53711,2.3924816
1.61763,1.5226933,5.37069
1.0407999,-0.060461186,2.014855
-0.9556479,-1.4060776,1.0418276
-0.17642178,-0.56131226,1.326793
-1.2225217,-0.4640049,1.0994575
-0.78374076,0.035913028,1.2883475
0.3590623,-1.5894312,1.056159
0.985026,0.33311778,2.3173552
1.473876,-0.7253932,1.6496097
-1.5341299,-0.44395828,1.0307753
1.198727,-0.90251195,1.4660633
-1.1675941,-0.36489406,1.1209282
0.69210726,-1.6282947,1.0497955
1.5046644,-0.92658955,1.5070117
0.0713369,0.16902763,1.6790713
1.6141421,1.1605188,4.340843
-1.420362,1.6067847,1.148172
-0.61070824,-1.3249946,1.0771968
1.0517049,0.74615,2.7975621
-0.3280889,-0.9856191,1.1809131
-0.30540994,-1.3543993,1.0930004
-0.67070127,-0.07069794,1.3073198
1.2343636,-1.0031388,1.4092467
0.89195937,-1.5094906,1.1070979
0.59907186,-1.6385262,1.0438524
-0.92073524,-1.1716324,1.0742102
-1.3509489,1.4535902,1.1818662
0.23343952,0.98873943,2.2116995
0.55744106,-0.69010246,1.4503584
-0.74806863,-1.1715838,1.0917214
-0.43475246,-1.3475062,1.0854635
1.210357,-1.0328487,1.3872962
0.18435155,-0.7176582,1.3553178
0.12485994,1.0642368,2.1597388
-0.37671492,0.5830033,1.6004449
-1.5125725,-0.6716602,1.029297
-1.5722817,1.2188927,1.051298
-0.7761481,-1.0869203,1.1022238
-0.8283456,-1.4275193,1.0462594
0.58374923,0.39108536,2.088865
-0.4542373,-0.96397257,1.1679026
-0.6266621,0.50768775,1.4495724
1.6892716,1.4984859,5.5264854
0.64707804,-0.82577235,1.4030927
1.2750039,-1.2217458,1.2832447
-0.7866503,0.6695263,1.4026898
-0.6563631,-1.5832616,1.028922
0.6801771,1.5776112,3.2749255
-1.100394,-0.82462937,1.0907236
-1.0787424,0.8580171,1.2809093
-0.036036637,-1.3931588,1.1007406
-0.5828091,-1.184872,1.1060953
-1.2440068,0.20077093,1.1457083
1.0687665,0.63256174,2.6867378
1.4321847,1.3720024,4.4357014
0.32655334,1.4792954,2.6562552
-0.25272912,-0.09442441,1.4472117
-1.548196,-0.21952595,1.0324718
-0.5801878,0.29786378,1.4226087
0.48563161,-0.4021434,1.5736668
0.85928285,0.06676392,2.0193133
-0.17058131,-1.6605548,1.0233085
-0.63377655,-1.4384694,1.0551391
1.0068781,1.2133135,3.332282
-1.3245113,-1.021995,1.0429178
1.1356945,1.3932887,3.8388638
-0.62103474,0.20004748,1.3829584
0.07351225,0.43569002,1.7995672
-0.2932083,1.6070133,2.0283356
0.2559647,-0.9724048,1.2713097
-0.4733339,-0.2710955,1.325726
1.2995034,0.3187581,2.5375724
0.002375628,0.6083303,1.8353059
1.3916007,-1.7066228,1.0240384
1.7031374,0.6325859,3.3870072
-0.791952,-1.0314482,1.1090189
-1.2093037,0.23808786,1.1612334
1.4289796,1.1979736,4.0436125
1.3967927,-0.16855267,2.0964382
-1.2679287,-0.048865445,1.1190287
-0.08599043,-0.12471367,1.4976974
-1.651283,1.4760324,1.0127797
-1.362746,1.0074396,1.1493287
0.37980637,0.30291227,1.90777
0.50535053,-1.0527327,1.2751782
0.41225252,-0.9492469,1.3050753
-0.42160597,1.4092562,1.8359869
1.636134,1.2734529,4.68082
0.29340643,1.026244,2.2905908
-0.9691691,-1.3659495,1.0458385
-0.050356314,1.3779842,2.164824
0.46076044,-0.16146916,1.6897323
0.6502984,1.3039756,2.9247022
-1.1706748,1.5360111,1.3011374
0.6926625,0.19981387,2.0227795
-0.8327552,-0.72579235,1.14993
-1.3840017,1.6629536,1.1735318
-0.89359784,-0.91065973,1.1127393
1.7081819,1.157242,4.540658
1.519498,-1.6814035,1.0386173
1.5894705,-0.5469043,1.8292415
1.058178,-1.5281677,1.1052516
1.3482842,-0.78293806,1.5771041
-0.18338203,0.75442123,1.7766998
-0.90052235,-1.2546977,1.065133
0.9077245,-1.5157543,1.1049191
-0.8453301,1.2657319,1.4791574
-1.11519,0.94668275,1.2719524
-0.5028471,-0.012421415,1.3791538
0.40859807,-1.2343322,1.1897677
0.93380064,-0.45961943,1.6835968
-0.621817,-0.5632211,1.2220933
-0.96655375,1.0941691,1.3742816
0.2794816,-0.5690418,1.4375318
-0.96804684,-0.5002529,1.1536441
-1.074191,-1.2411958,1.05167
0.9449188,-0.822396,1.4647107
-0.24217352,0.96011305,1.8155876
1.62099,1.141169,4.3087263
1.7226033,0.26262593,2.8120656
0.56230956,-0.6537476,1.4693335
0.6399042,1.697884,3.3495145
0.44377577,0.354341,1.976246
0.0741245,-0.6727593,1.3479773
-0.07811793,-0.6033924,1.3369665
0.0708232,-0.23956816,1.5100513
0.6903118,0.84153384,2.527803
1.648523,0.65080655,3.3501663
-0.399206,1.2832065,1.8118806
-0.6809045,-0.07249663,1.3035243
-0.36993635,1.4630219,1.9000165
-0.7849478,-0.70830756,1.1617373
0.34001395,-0.8040249,1.3526881
1.3327813,-0.6433587,1.6745864
1.3939741,-1.6449903,1.0560852
0.8379167,-1.1489059,1.2734993
-1.2203652,-1.5863035,1.0126126
-0.8772311,-0.09721689,1.2350335
-0.33126414,0.023429278,1.4533333
-0.2703156,-0.4501221,1.335788
0.18880899,-1.1963431,1.1817058
-1.533898,1.6042156,1.0803204
0.58321726,-0.57653075,1.5134131
-1.2667657,0.84585655,1.1859151
-1.0426434,1.2329403,1.3476014
-1.3847632,-1.1505201,1.0291687
1.5478507,-0.21328616,2.1259434
-1.583791,1.0244082,1.042456
1.3464193,1.7134978,5.0726304
-0.010748072,-0.2152897,1.491392
-0.15315352,1.2826126,2.021494
1.1244314,-1.3750148,1.185669
-0.11203949,-1.1371087,1.1678356
1.1273173,1.4546454,3.9312372
1.2924212,-0.15986294,2.053945
-1.4481925,1.7461809,1.136975
0.70987606,0.13485809,1.9871364
0.3722909,-0.7233112,1.3935254
0.4174723,1.678913,2.9572124
0.29859665,1.5464587,2.6730695
0.51826173,0.17022668,1.9060144
-0.78140426,-1.060462,1.1057793
-0.17320547,-0.06939794,1.4845239
1.6835709,-0.8398774,1.6088593
1.2042974,1.2897571,3.7879574
-0.017553942,0.08838906,1.6050577
-1.5727527,0.37747812,1.0364314
0.12263717,1.0745816,2.1636524
-1.1257094,0.5900194,1.2285266
1.447735,-1.0922605,1.384271
-0.99845314,1.4694154,1.4086485
-0.077203654,1.0884546,1.9980333
-0.33510706,-1.0800593,1.15664
0.35364643,1.3380362,2.5785313
1.6679109,0.50632334,3.130696
0.2108057,-0.33974352,1.5152583
1.0446626,-1.2522949,1.2431285
1.3840606,-0.28529483,1.983628
1.437607,-1.7193505,1.0177772
-0.54765767,1.0117207,1.6204894
-0.33805913,1.2819617,1.8615115
0.8772069,-0.50004596,1.6402545
-0.42281672,1.6390072,1.9140816
0.8536561,-0.6451087,1.5465035
-0.32912207,0.30833352,1.5400796
-1.1210227,-1.2201297,1.0495675
0.748214,-0.06760471,1.868934
0.3112155,0.71852374,2.109142
0.81504905,0.76518816,2.578551
1.7582617,-0.052206546,2.4189558
1.2230424,-0.8809798,1.4844515
1.679887,1.2374743,4.690434
0.13933524,1.1724732,2.2363153
-1.4344181,0.28937533,1.0833642
-1.1611097,-0.80283254,1.0828317
-1.0227145,0.3801262,1.2485974
-1.4706486,0.011539074,1.06074
-0.81616205,1.6153328,1.5674748
-1.5383697,0.26774138,1.0463057
-1.5418961,0.14262621,1.0422639
-0.9820345,0.12718587,1.2315725
-1.6507794,0.9434936,1.0108907
-1.0100359,-0.014922572,1.203654
0.70389044,1.515931,3.2406166
1.483665,0.924093,3.606736
-0.46517766,-1.3235358,1.0883691
-0.45383775,0.0068110735,1.4020761
0.9667948,-1.4875895,1.1206242
-0.8025959,-1.3449829,1.0599937
-0.7672221,0.34890634,1.351701
1.1083293,0.40247396,2.4768372
-1.4535172,-0.14724402,1.05989
0.25774872,1.6802281,2.723114
1.568626,-0.938991,1.5098715
0.34250754,-0.73101676,1.3837979
0.51552814,-0.27512333,1.6498182
-0.9559181,0.017506003,1.2258879
0.02338907,-0.14229691,1.5312603
0.14185265,1.5920678,2.5054975
0.46987,-0.7367574,1.4087226
0.7163555,-0.9141016,1.3721962
1.5437313,0.15815598,2.5335052
-1.2675018,1.3291966,1.2226197
0.098778635,0.42472264,1.8090769
-0.813387,0.9553309,1.4416338
-1.3153213,0.34766006,1.1300989
-0.090768784,1.5073818,2.1899066
-1.4689065,1.0642972,1.0990112
1.2491636,1.2666712,3.8306453
0.24662255,-0.23030588,1.5753485
-0.88111204,-1.4507728,1.0402054
0.9472046,-0.8283409,1.4617528
-1.5829093,0.60661644,1.0363463
-0.61904436,1.2419837,1.6315141
-0.28839073,-0.68104815,1.2671396
-1.4163986,1.4635962,1.1438682
-1.0480579,0.25987753,1.223752
-0.23396492,0.013824473,1.4884431
1.3539939,0.07546771,2.3137836
1.7103261,-0.30422089,2.108067
1.1430048,1.6550974,4.356185
-0.9812929,0.08330342,1.2260232
-1.0796331,1.0852226,1.307347
1.5502164,-1.4791508,1.1535319
0.65636927,-0.90027374,1.3684235
0.092909634,0.2047887,1.705222
0.28023776,1.4126805,2.5476298
-1.3370793,0.845037,1.1522322
-0.5279094,0.34215674,1.4568733
1.7050968,-1.73264,1.0118304
-0.37763062,0.03992995,1.4400585
-0.039247807,-1.1553526,1.1706036
-1.3829523,-1.4965072,1.0124481
-0.916332,0.24758352,1.2732278
0.011982031,-1.1071182,1.1913731
-1.0226898,1.6048329,1.4108293
-0.1664341,-0.9501357,1.2142013
0.74806905,0.5742208,2.3482223
-1.6375922,1.0402458,1.0174165
0.55870396,-1.361583,1.1517715
-1.0916669,0.907878,1.2799902
-0.79343337,-0.22890806,1.2393916
0.70837027,0.9191155,2.6165686
1.4166102,1.7106379,5.2943015
-0.4235762,-0.7434814,1.2240734
-0.6599839,-0.7556973,1.1769263
-1.5102407,1.4057252,1.0884604
-0.84098107,0.20261222,1.2956177
-1.460984,-0.1687596,1.0570445
-0.3470391,1.3425528,1.8761034
0.39860198,-0.84379864,1.3471704
-1.5664573,-0.08010105,1.0303068
1.5509404,1.216154,4.3373804
1.127725,0.69489825,2.8172047
-1.6389159,-1.1319596,1.0037227
-0.77549005,0.46444377,1.3696121
0.608898,-1.3355252,1.1662524
-0.3067178,-0.9493111,1.1932143
-0.1405421,1.1389264,1.968221
-0.73050743,-0.46239385,1.2156101
1.43056,-0.8899497,1.5188806
-0.9156278,0.13162759,1.2563043
1.4754391,0.4370729,2.833899
0.1582799,-1.0875957,1.2158921
0.39337704,-1.180462,1.2091835
1.3907952,-1.6982685,1.0283296
-0.23662932,0.4617447,1.6371316
-0.93344545,-1.1291684,1.0783882
-0.23140831,0.14100467,1.5308993
1.4440525,-0.3869444,1.9181511
-1.2307954,-1.1443634,1.045329
0.43808642,-0.55497843,1.4853004
-1.6455393,-1.3465346,1.0019916
0.9501723,-0.92511934,1.407438
0.6834965,-0.048049215,1.8517337
0.12016473,-1.4983438,1.077573
0.78636324,-1.5372854,1.090523
0.049088478,1.3256372,2.2363186
1.0002072,0.17250158,2.1855798
-1.31628,-0.7718068,1.0592593
-0.20577706,-0.05170682,1.478114
0.8112018,1.3124406,3.1637316
1.762276,-1.461988,1.1750374
0.92449117,-0.926617,1.4020914
-1.2052826,-1.2663395,1.0382487
1.3717895,-0.12116709,2.1288967
-0.33692515,-0.05375652,1.4287431
-0.3205909,-1.3652251,1.0893718
-1.5182905,1.2288446,1.0791941
-0.223968,-1.3451786,1.1010677
1.265401,1.6506028,4.6699967
0.28732124,-1.2051206,1.1887113
-0.9560263,-0.23445292,1.1916723
0.57730514,0.3360429,2.0470865
-0.50510395,-0.7757217,1.2013644
1.6196277,1.6259652,5.7328343
-1.4477525,-1.206996,1.0206455
-0.49689043,-0.09075674,1.3621008
-1.6158844,-1.2859186,1.0045812
-0.631154,0.495561,1.4446049
0.5901116,1.5079075,3.0513709
1.7050909,1.6399517,6.119478
0.33641022,0.21584022,1.8351709
1.7356516,-0.87461156,1.5920267
0.38412872,1.7178746,2.941852
1.0418586,0.13822646,2.1814451
1.4278777,1.1980217,4.0415363
1.4868866,-0.90766203,1.5172138
-0.9168773,-0.81025773,1.1228026
1.6306437,-1.4547126,1.1723877
1.090479,1.6268173,4.171299
-0.75817376,0.29888928,1.3461859
-0.7747501,-1.2576226,1.0755192
-1.3974459,0.1580483,1.0901837
0.4796924,-0.7483049,1.4055551
-1.3488815,0.0947852,1.1028678
0.77470577,0.5912193,2.3844266
0.59105897,-0.8668464,1.3725885
-1.4492123,0.3140572,1.0790768
0.5164876,-1.1047877,1.2544239
-0.09292667,0.34609392,1.6702434
0.83394194,-1.693105,1.0253154
1.035406,0.28738755,2.3109388
-1.6650939,1.7560344,1.0058473
1.6266977,1.6285545,5.7685423
1.491569,0.6490698,3.1566236
0.732438,1.3023424,3.0370612
-1.5269907,1.7186015,1.087315
-0.5681005,0.50573504,1.4782093
-0.45199504,0.59402776,1.5622776
-0.39548382,0.23577099,1.4881136
1.0184127,1.5655546,3.8987591
0.6733396,1.5192696,3.1947048
1.4115447,-0.8211155,1.5639248
-0.5979009,-0.065546826,1.3331876
0.6267836,-0.8802419,1.3727655
0.65994775,0.6385927,2.329312
-1.3868444,-1.6991886,1.0025978
-1.6235423,0.6298564,1.0204328
-0.8465466,-0.4763663,1.1853168
1.2261679,0.6453213,2.858893
-1.5743524,0.55632967,1.0389036
-1.4520224,-0.8692831,1.0329027
1.0120013,0.92025614,2.9581985
0.97639793,0.75447583,2.7284927
1.4635824,-1.489762,1.143163
-1.2531018,1.7634866,1.2665337
-1.2134211,1.5222847,1.2720541
0.9306833,1.1022537,3.0766292
1.5449411,-0.17187089,2.1665344
1.0776879,0.63059497,2.693135
0.3169578,-0.94568795,1.2912091
0.6147875,-0.59142375,1.5141056
1.6818602,0.8377679,3.7490242
-1.064103,0.7906,1.2803254
-0.7348066,0.70400816,1.4365518
1.2518638,-1.6723322,1.0398326
-1.1313348,1.4658147,1.3194559
