-0.98004264,0.71114,0.9714689,-1.297212,1.6758547,0.12350995
-0.9801046,0.21661907,0.4910761,-0.8298407,-1.1105605,0.14480034
1.596288,-0.87373656,-0.09154204,0.81039554,-1.6182578,-0.00025530942
0.6211194,0.87965137,1.2084806,1.601753,-1.6599908,-0.0005449635
1.704464,-1.7256465,-1.0025371,0.32165706,-1.1064308,-0.84345084
-1.3742464,1.4302292,0.48358244,-1.1554544,-0.77366334,-0.06619982
-1.6611862,0.14871569,0.7522549,1.6317732,-0.9895489,0.0025692203
-1.300337,0.176823,-0.6123905,1.509109,-1.5272101,0.09449695
-1.111441,0.8210191,0.6214896,-0.77552885,1.0691367,0.03308701
0.74476373,0.15298387,-1.700435,-0.9518781,1.6808305,1.3473849
0.66387576,0.76152074,-0.86871374,0.9830746,1.4371215,0.2876699
1.4782767,1.1269583,0.83443266,-1.2681607,1.0719796,-0.6532571
-0.8423034,-1.3672544,0.88462746,1.4338453,0.75667864,-0.28683832
-1.126981,1.1715832,-1.5780113,-0.36463058,-0.6938317,-0.07619732
0.96098155,-0.2568009,0.59365785,-0.038006555,-1.408036,0.41948247
-0.6490221,-0.40259776,0.1606186,-0.9412893,-1.0336707,0.17892644
1.092474,0.36121023,1.6762173,-1.7296304,0.771886,1.0302222
-0.36155865,1.383898,-1.6767824,0.3781431,0.36696875,-0.43423006
1.0324028,-0.95026505,-0.41042835,-0.6325485,0.2092883,-0.14465694
-1.2910436,-1.179701,-0.97398305,-1.0317016,-1.0618517,-0.04624635
-0.8220219,1.0994806,-1.0463861,1.3685975,-0.82575744,-0.10320234
0.5722489,-0.8200725,-0.2815537,0.30733627,-0.7414169,0.05881531
0.41126463,0.5736609,-1.5800357,-0.47960228,-0.23128378,0.37638292
-0.39197174,-0.25255314,1.3451447,-1.6143858,-0.33815596,0.36948222
1.0737791,0.49144512,-0.6088144,-0.9910905,0.17137007,0.68872666
1.2180066,1.3503819,0.60108703,-0.5807415,-0.5878852,-0.61554277
-1.2018362,-0.8854459,-1.0119398,0.7149586,-0.20770156,-0.0036081718
-0.8723457,-0.8475304,0.0083289305,-1.5957024,-1.1121975,0.008337623
1.6242226,0.87062466,-1.2181222,0.9876379,0.84348726,0.04736233
-0.5340187,0.103229105,1.3819642,1.5637909,-1.4497162,0.05153494
-0.5634428,-0.1869387,1.4481033,0.5224991,0.3042347,0.41139802
-1.6193655,-1.5396708,1.3517388,-1.7370303,-1.6579107,-0.008065634
-0.93917555,1.4985255,-0.60241157,0.21196195,-0.99846894,-0.1625389
0.4773954,-0.059844818,1.0684122,-0.7145575,1.6615541,1.2248436
-0.18018453,-0.31745166,-1.4364452,0.5344318,-0.33542776,0.4356691
-1.2030636,-0.71588284,0.78741646,-0.07924708,-0.32951728,0.04184862
0.087551355,-0.34060508,-0.2130115,0.83451295,0.8810842,0.68452466
-1.1293402,0.8625495,-1.4247124,-0.15555203,-1.5044537,0.0048977714
-1.4140673,-0.03363349,-1.37983,0.29855558,-0.41025588,0.08633452
-0.9012713,1.5125229,-1.6087505,0.6768486,-0.06732127,-0.26821998
-1.4602523,-0.09481739,0.3210287,-1.2998501,0.18313493,0.08188905
-1.0495214,-0.24574253,-0.6223652,0.27494943,-0.29820514,0.18757242
1.7688069,1.0006123,-0.7922477,1.5316943,-1.232273,-0.20426564
0.3724561,-0.038725678,1.6347411,1.1970899,-1.5976144,0.0572732
0.57790375,-0.34457478,-0.5244111,0.09360344,0.0070266193,0.67201537
-1.5592384,0.595275,0.57858837,-0.31949466,1.4334155,0.031388894
-1.0840297,1.3953055,-0.30340123,0.70300806,-0.7884258,-0.12699856
-0.52613616,0.44619143,1.0352385,-1.5400983,0.20715256,0.31764826
0.31647378,1.2327782,0.51178426,-0.5369576,1.0883265,-0.5770147
-1.4683632,1.147776,1.0870926,1.4904926,-1.7023685,0.00035369897
-0.6949541,0.50472885,0.4477026,0.20888352,1.5196955,0.34271413
-0.9839533,0.61897635,-0.37749708,-0.036838803,1.4499092,0.17427047
0.05192422,0.57495326,1.5176076,-1.3800364,-0.7686286,0.2442894
-0.59373313,0.18945387,-0.12342363,-1.1388949,1.4967142,0.56623226
-0.07219893,1.504649,-1.0294882,0.22555223,1.1704433,-0.73771876
-1.1199504,1.6321247,0.53373605,-1.3185784,1.4258723,-0.2931386
-1.1350474,0.6335895,-0.20942493,-0.51610625,1.4870098,0.13024084
-0.9576589,-0.08109129,-1.2751613,-0.8691027,0.38522223,0.29310894
-0.54239774,1.5853865,0.22382241,0.52029365,0.93922716,-0.5166801
-1.3122505,-1.3634903,-0.40014362,0.2506589,-0.9381897,-0.07037849
1.4912726,1.3005016,-0.6851528,-1.689593,0.27898735,-0.85060924
-0.29466924,0.93964916,-0.82094496,0.5582537,1.6477919,-0.07437775
1.5290378,1.1373845,-0.73210716,-0.17082174,-0.6079221,-0.404665
0.58379817,-0.12844661,-0.69671744,-0.85493207,0.39616963,0.9093556
-1.4113121,-1.3067588,0.16788699,1.2637267,-0.8957742,-0.0448929
1.2390637,1.262745,1.6589042,-1.1566099,0.6279862,-0.8022993
-0.4267388,-0.76300687,-1.0079973,-1.596943,0.5518018,0.10605734
-0.61306256,0.47007063,-0.8024815,0.17476512,1.2948264,0.38133273
-1.3825036,1.0042981,-1.1526847,-0.95608395,-0.0020843043,-0.022153266
-1.665121,-1.638507,-0.06613128,-0.7189669,0.8145867,-0.0045965007
0.53992796,0.12367242,0.11953004,-1.5317228,1.0374739,1.0724733
-0.3290811,-0.6185851,-1.1802548,-0.44558668,0.2670352,0.23675741
0.71769387,1.256436,0.78385836,1.3640498,-1.644054,-0.09278762
-1.3663017,-1.1141539,-1.5418785,-1.5885712,1.2152731,-0.06652429
1.3258587,1.0758224,1.5893099,-1.1876056,-1.1196678,-0.22106074
-1.2171311,1.1046968,0.32239833,-0.39406887,0.78996783,-0.080335565
-0.25024918,0.9781879,-0.17409872,-1.3874992,-1.3063197,-0.046098292
0.4068936,1.6970416,-0.6161422,0.31037602,0.49242115,-0.8884775
0.9363069,0.273478,0.77050894,-0.3591699,-0.3354627,0.7432282
1.4376055,-1.5889555,1.2537081,1.2980952,-1.5612947,-0.15732308
1.6161231,1.2636713,-1.1247504,-1.7386996,0.7785322,-0.94710904
-1.318522,0.16800965,-0.4316002,0.043691438,-0.41426688,0.107861064
0.48060513,0.041770626,1.2638829,0.7506857,-0.7316634,0.5335212
-0.69366735,-1.6703103,-0.32292655,0.21083556,-0.54928875,-0.28983644
-0.14158994,-0.38887766,-1.2660706,-0.4868878,1.1649649,0.5979143
-1.2419953,-0.84771377,-0.55308664,1.6127174,1.005176,0.009990711
1.6159499,1.7311954,0.058414344,-1.3611474,0.45978191,-1.3865821
-1.2169533,1.2604388,-0.32168904,1.6015731,0.71244425,-0.1305551
0.9676523,1.3202282,-1.1783693,0.45795855,0.8772077,-0.8911461
0.652446,1.2125636,-1.0773362,0.8117662,0.70427287,-0.59454983
0.6068324,-1.084527,0.46363008,1.2087231,1.4618237,-0.45662513
-0.8840197,-0.7492987,1.1779488,0.15828279,1.0303507,0.08535103
1.6126652,-0.68218535,1.5620922,0.16957954,-0.9021044,0.25922778
0.4256338,-0.69896746,-0.1951356,-0.36619565,-0.2751862,0.21258157
0.26871175,1.3773493,0.66012424,-1.5883164,0.7954624,-0.6927756
-1.4706599,0.60502934,-1.3655177,0.7164796,1.3651512,0.053977016
0.77016526,1.417706,0.9146044,1.2832301,-1.449545,-0.21344028
-0.21123369,-0.075528376,1.6408349,0.71104646,-0.86987853,0.32216406
-0.7418897,-1.5626274,0.8937773,-0.28511173,-0.86980236,-0.2205119
1.5265402,-0.5039636,-0.6802544,-1.567497,1.6227841,1.1150962
0.43114245,1.2441808,1.3998963,-0.04307054,1.6868258,-0.72010314
-0.90577304,1.0787022,-1.6281466,0.43680993,-0.78510875,-0.078812785
-0.82458675,0.551867,-0.2071064,-1.3723991,-0.5463878,0.14161214
-0.035099875,-0.50960547,-0.42664874,1.4609472,0.019054689,0.37652454
1.0088333,-1.6364744,-1.7147217,-0.060081337,0.089705124,-1.012353
-0.39296222,-0.93919337,-0.98109233,0.4594789,-0.5048123,-0.047584917
-0.9355667,0.92478055,-1.2527473,1.5161994,-1.2740722,-0.017928232
-0.54264826,-0.70332587,0.4608505,0.73880213,-0.9325757,0.07951712
-1.2395577,0.84900045,-0.14385097,-0.9545243,-0.15601422,0.010213074
0.66138977,0.48755106,0.78816056,0.62543255,0.17568529,0.57998556
1.3803035,-0.6693981,-0.38743854,1.005767,0.05477776,0.4118275
-1.5743192,1.0791825,1.4163232,0.85122985,-1.6006947,-0.0026867844
0.4471634,-0.5589112,0.19367503,-0.82954705,1.5205828,0.6276735
0.93689245,-0.05166105,1.423302,0.16183527,-1.0195738,0.57198524
0.35946012,-0.6638094,1.3942765,-1.2610278,-0.43533108,0.23007382
-0.5662127,-1.6632366,-1.4580065,-0.2093191,1.5935893,-0.6211353
0.9461075,0.29070935,-1.1547878,-1.2183444,-0.00033198143,0.8354599
0.952258,0.51559436,1.0339458,0.97744477,-1.3948853,0.21533878
0.69117707,-0.8796049,1.6223143,1.6831701,0.9852634,-0.012022092
-0.25549895,1.0868739,-1.4673927,-1.6947423,-0.662652,-0.13917305
-0.4089238,-1.5725367,0.024211146,-0.8250055,1.6658864,-0.68907964
0.23140758,-1.6903589,-0.661493,-0.7482726,-0.513718,-0.56958157
-0.25710535,-1.0806098,1.6166289,-1.229279,-1.3051128,-0.102270424
-0.46610478,-0.6016454,1.4263637,1.5643599,-1.2989311,0.048725482
1.148076,-0.18869922,1.2495309,-1.3545773,-0.0022894891,0.96575314
1.5273204,-0.33340353,0.9236703,-0.9214644,-0.29034898,0.86097795
-0.12335485,0.81035477,-0.16209863,-1.4557145,1.3356042,0.11284093
-0.33847296,-1.5383277,1.5844569,-0.020149004,0.091984436,-0.45956516
0.07228393,0.26607722,-0.80493885,-1.298624,-1.0518099,0.36309355
-0.055686053,0.037320856,0.08398221,-1.1831094,0.18221985,0.62623525
0.46121863,0.4718624,-0.4530072,1.7108771,-1.2915524,0.37364176
0.52980584,1.7570218,-1.2543279,0.760909,0.24672408,-0.9136413
-1.5171661,1.0903981,-0.8151386,0.7216714,0.44550148,-0.024093883
-0.58845335,-0.9680286,0.41564447,1.216064,-1.6430922,-0.020371594
1.4975755,-1.435908,-0.15422972,0.28539777,-1.1953251,-0.5813388
0.7180932,-0.41941506,-1.139118,0.26714933,-0.88077134,0.47625628
-0.038513284,-0.8763399,-0.21936476,-1.3175238,-0.6166851,-0.002398951
-0.9912511,0.6218226,0.2957976,0.47302535,-0.32601622,0.09977685
-1.0065787,0.022970637,-1.2030339,-1.3698834,0.7140541,0.30357498
-1.4956543,1.422934,1.0367105,-0.021941584,-1.3774787,-0.025982477
-0.51426345,0.69841105,-1.4616766,-0.95067,0.8833605,0.18259853
0.62878907,-0.31689328,0.015502687,-0.9978225,-1.2111543,0.40906754
1.1453457,0.06734341,-1.4064128,-1.0302348,1.5079328,1.5544256
0.84234613,0.42847344,-1.5502752,-0.85428226,-0.9992471,0.4443964
-1.4752916,-0.21163845,-0.21436535,-1.0462292,-1.3354247,0.03633923
-0.98859304,1.4275309,1.558405,-0.9632427,1.2285807,-0.29259735
-0.22466105,-1.3697929,1.623296,-0.6464018,1.3958983,-0.6057474
1.7132457,0.8649644,0.61657864,-1.5996797,-0.5979075,0.038749482
0.29629907,-1.1154611,1.3307925,1.3743794,1.505579,-0.4470425
-0.3988817,-1.5356096,-0.9401541,0.5686369,0.18326062,-0.47022843
0.7597051,-0.35461685,0.96636486,-1.7401248,0.6168336,0.8599447
-0.60885227,0.86478674,1.0474135,-1.7485381,-0.11315974,0.014885298
-1.0676363,1.2508135,-1.642961,-0.8881694,-0.4843455,-0.11209453
1.3042575,0.4486438,-1.3175993,0.6550905,-0.63754886,0.669483
-0.73599505,-0.14533684,0.74133873,1.5736597,-1.4952886,0.08060046
-0.2981186,-0.091867715,0.15783103,-0.2846559,1.251332,0.70714587
-1.6662295,-0.70688856,-1.1639096,1.0179259,0.90511423,0.0012948951
1.1998557,-0.15116177,-1.3567581,-0.9502005,1.5605206,1.5493078
1.3520477,-0.114816576,1.2408141,-0.37451077,-1.7127447,0.40058053
0.67485106,1.5050474,0.18675648,-0.28336093,1.6980861,-1.2117225
-1.1537846,1.03722,-0.0047378535,-1.7035708,1.1424922,-0.07010053
-1.6526845,-1.4020538,-1.6618863,-0.005341133,0.46021456,-0.007838761
-1.3516885,0.014114254,1.5065479,0.44480363,-0.75435424,0.08091288
1.3314927,-1.076069,-1.1367283,1.0431082,1.2094573,-0.5636319
0.87405145,-0.27265012,0.764646,-1.3568441,1.0980232,1.1249279
1.4964991,-1.3924481,-0.20753036,-0.536794,1.4776527,-1.3952608
0.94942766,0.46452215,0.055051435,0.051060524,-1.4403566,0.32707044
0.4830593,-1.2627085,0.8426887,0.1696544,0.2513944,-0.5418459
0.030284971,1.7449458,-0.45862925,0.2782109,0.61151886,-0.75615317
-1.2626907,1.3364509,-0.48295242,-1.3032075,-1.7138817,-0.0441464
-1.4284928,-1.2051027,1.3687375,1.33218,1.6081389,-0.0764364
-1.5638273,-1.6507227,-1.3175114,-1.5822146,1.0685651,-0.054604948
0.75220734,0.07552624,0.76365143,-0.61671555,-1.4012598,0.4455159
-0.7984574,-0.48464695,-0.44433683,0.8502044,-1.4972428,0.11618129
-0.29947203,0.52368873,-0.57502,-0.44710088,0.058970023,0.30988994
-0.9440584,-1.1849527,1.1492165,-0.8503825,1.3763262,-0.20724347
-0.2666978,0.7275228,0.28912953,-1.726036,0.4908685,0.16863206
-1.1650844,-1.5138977,-1.6005489,1.1805803,0.23170461,-0.20247525
-1.0782459,-0.9223678,1.5344336,-0.05335011,-0.12371823,-0.017860094
0.6184665,-0.9187264,-0.8534812,0.82365245,-1.7309949,-0.04413991
-0.46471888,0.85877675,1.4843711,0.26240674,1.0299181,0.029976243
1.1104195,-0.039263878,-0.54016346,-1.3046708,1.092102,1.3930261
-0.5053872,-1.6851686,1.6743174,-0.6274663,-1.2283638,-0.23822
-1.2162932,-0.99869037,0.5059185,1.2227182,-0.33039743,-0.03147545
-0.25673476,-0.80794007,-0.0839351,-0.8640346,1.6706913,0.0950889
-0.7877435,-1.626718,0.6549352,-0.81379914,-0.6748756,-0.241029
-0.47978097,0.23227216,-0.054364476,0.93704724,-1.1997179,0.23759821
-1.5924989,0.6342044,-0.85310453,-0.76634157,0.97828686,0.017594308
1.0107789,-0.31620198,0.93890244,0.268836,0.7877317,1.035909
-1.1519424,-0.69379574,1.1134837,-0.85785705,1.4789919,0.09072543
0.91282445,-0.003846099,-0.21618168,0.5196695,-0.7567667,0.707021
0.8287171,-1.3915919,1.6151803,0.1620998,0.40912628,-0.81991005
1.2776396,-1.0652089,0.10817656,-1.3915635,0.40495738,-0.4114045
-1.2739651,-0.033321902,-0.90958107,-1.3303372,1.3963444,0.21612568
1.285845,1.5709201,-0.93723416,0.6235818,0.9580918,-1.3689406
-0.7670828,-0.53457206,1.1550788,-0.5825974,0.3949916,0.21325216
0.68625456,0.87949586,-0.6969321,0.93601,-0.25508717,0.011214651
1.6646161,-0.68605894,1.0842539,0.075896464,-0.32031587,0.3487463
-0.19575211,-0.46184024,-1.6699249,-0.60771275,-0.9454779,0.2501784
0.03383163,-1.669175,0.058249466,-0.31630433,0.71623826,-0.7676857
-0.3493817,1.4654729,-1.1880763,-0.8048712,1.463108,-0.6246466
-1.3909672,1.721189,0.6085287,0.8417509,-0.8912696,-0.0666378
0.87370205,-0.03014735,1.394404,1.3618213,-1.1941308,0.33606315
-1.6626359,1.1254717,0.6751728,-0.068431824,1.2768507,-0.0027106015
1.1163732,1.4469101,-0.5916775,-1.1329068,0.2208807,-0.9207152
1.3358413,0.8813587,-1.6127403,1.2328491,-0.8273368,0.0113199195
1.6759691,0.91358095,-0.8149901,1.3973854,1.108958,-0.08177473
-0.35911107,-1.6692562,-1.0143229,1.1683791,-1.4215555,-0.37595576
-1.3679868,-1.6475656,1.6397457,-0.045794882,-0.8618538,-0.07398305
0.43438298,-1.3445107,-0.9247155,0.4121051,-0.567686,-0.4839911
0.998613,0.5575259,0.663389,0.07385548,-0.06672854,0.5232975
-1.6670984,-1.5160583,1.3783281,-0.67338794,0.35725796,-0.0030071812
-0.34378946,-1.3371236,0.6184845,-1.7323495,0.8159323,-0.45769522
-0.9853086,-0.84654313,-1.5086124,-0.22645958,-0.6158561,0.009850949
-0.10349017,-1.6159004,-0.19610888,0.73600173,-0.17939292,-0.5255999
-0.80060256,0.009203513,-0.5108759,0.9976552,-0.91412765,0.2368028
-0.6568812,0.26083165,1.1060826,0.3982588,-1.1494385,0.1817017
-0.49961755,-1.0234805,-0.16210374,0.77677876,0.36593595,-0.12815674
-1.5895854,1.1596198,-0.091557816,1.0716426,1.26438,-0.0209693
1.4603355,-0.6615766,1.5274718,-0.34981072,1.4816654,0.6361214
1.4910337,-0.48882908,0.40791646,1.1185596,-1.3621656,0.33244887
-0.22302899,1.3481988,0.7955158,-0.050835285,0.80723965,-0.49403778
-0.14899123,1.5184087,-0.5540202,-0.62884915,-0.5455038,-0.40903404
-0.6557657,-0.1951472,1.1226829,-0.6881367,-0.09786136,0.33484423
-1.5082204,-1.2570745,0.24610049,-1.0255569,-0.083845526,-0.037338946
-1.628924,-0.876414,-0.34606385,-1.3506879,1.4830328,-0.00013362036
0.68726945,0.23102635,0.3301728,0.38306332,1.4383746,1.1840678
-0.89848715,1.0388896,-1.3533598,1.5888376,-1.4127879,-0.0850041
-1.0600947,0.88334316,0.062240552,0.23225057,0.36365664,0.0017065932
-0.087230444,-0.7706248,0.7870257,0.22009961,1.000353,0.14134441
-0.5264037,-1.657594,-1.6097767,-0.6652656,0.4526439,-0.47902203
-0.51005816,-1.5339643,-0.91357666,-0.69832236,-0.05171759,-0.38648942
0.10249171,-0.55331904,1.0755157,-0.5581832,-0.8285111,0.24757715
-0.31817627,0.028916623,0.038028587,0.58615565,-1.23256,0.28201252
-0.5458682,-0.7839934,-0.059459124,0.2847326,-1.7148533,0.027137496
-0.7775103,-1.3852949,0.17439857,-0.6518619,-0.045161303,-0.25469303
-1.3545277,0.19237816,-0.77207005,0.3255723,-0.67928284,0.088153176
1.4913368,-1.3906394,1.4198331,-0.31752586,0.39676705,-1.04042
-0.6421029,-1.3451865,-0.17129353,-0.13257423,-0.74318457,-0.2095526
0.5035332,-1.4244523,-0.6265269,1.2158365,1.4257219,-0.9988411
-0.5504384,-0.47024834,0.90347546,-0.7373645,-1.2325518,0.15357485
0.18710989,1.5619072,-1.431025,1.6044639,1.5238712,-1.0143986
1.6528797,0.69508886,-0.3178522,-0.96338147,-0.6977348,0.30953896
0.8406674,-0.20192306,0.17223303,1.5930257,0.2558386,0.9186109
-1.445419,0.36918527,-0.5341469,0.63740504,-0.6461865,0.05400739
0.7307486,0.70792335,0.9341695,0.6822607,0.717726,0.33913627
1.68206,0.017088918,-1.4682249,-0.41127244,1.3539966,1.8013904
0.5002674,-1.4132345,-0.49626395,-0.48721522,1.606418,-1.0124087
1.2018434,-1.0779049,-0.7230657,-1.2834842,-1.210126,-0.21789229
1.7451743,-1.1892464,1.5889158,-1.6782191,1.1763035,-0.93597853
-0.2167596,-0.03787482,0.6847485,1.2003719,1.132911,0.72692084
0.40462837,-1.6048372,-1.2826035,1.6686133,-1.4316313,-0.8273
-1.1499282,-0.31328544,0.66495466,0.48313552,0.6878182,0.19761096
-0.30778146,-0.6369758,-0.037372146,-0.69304246,0.3229255,0.22683136
1.3226805,1.7346445,1.5718942,0.36665937,0.93815863,-1.4269615
0.9300962,1.4379002,0.9472447,-0.07937076,1.50452,-1.197129
-1.04272,1.0294901,-1.0043763,-1.5141453,0.027960153,-0.058465842
-1.333959,0.1055703,1.5305965,-1.403917,-0.65217865,0.09480655
-1.1298262,-0.56320757,-0.30823392,0.58799684,-0.7915565,0.0778522
-1.6525773,0.45591164,-0.3921719,-0.5209719,0.21184954,0.0061575086
-1.2818654,-1.2096287,0.5128358,-0.42705736,-0.26554802,-0.073225856
-0.3787764,-0.7440775,1.7060546,-1.0604652,-1.250985,0.06106533
1.209512,-0.34685037,0.517477,0.7507703,0.036641177,0.8449988
0.33543855,-0.4068332,-1.6587054,-0.8899235,0.979222,0.72624135
-1.262862,-1.6610018,-0.54940856,-0.56848013,0.045743577,-0.15085228
-1.3345426,0.70672965,1.598973,0.9138846,1.0762544,0.0527294
0.9039675,1.4566646,-0.60649854,1.653513,-0.66534954,-0.70083624
-1.2339885,-0.9642763,-0.82752335,1.5323517,1.3454864,-0.038966917
-0.16491485,0.48143324,-1.3704416,0.66859514,0.4006452,0.43229455
0.873363,-0.19735478,-0.9493711,0.047239162,-0.5931752,0.7115943
-0.74996364,-0.0573827,-0.9403198,1.289601,0.8227215,0.44541246
-0.14065143,0.109457284,0.40940264,1.519599,0.83935827,0.6987928
-0.10276806,1.5325481,0.6855051,0.76452273,-0.753576,-0.3655042
-0.36032325,0.24273674,1.638814,0.49562755,-0.32638532,0.36959317
-0.8261252,-1.1070685,1.1266253,0.40397614,0.88147646,-0.16176666
-1.4881994,-0.62648535,0.024451807,0.16215688,-1.5366317,0.013585027
-1.3451059,0.866939,0.92565006,1.130775,0.6477128,0.005175246
-0.8750902,0.55623865,0.981131,0.47639996,0.36774355,0.18017186
1.7106419,0.041049775,-1.4828734,-1.4772446,-1.191187,0.7251384
-0.7847592,-0.22552916,0.8660294,-1.0392756,-0.22496238,0.27364445
-1.1094412,-0.67818266,-1.1762584,-1.5899931,0.4948578,0.08241259
0.46463388,-0.6180584,1.3258406,-0.53582835,1.1921058,0.48365334
0.52184296,-0.92186767,-0.7482286,0.07428382,1.253804,-0.09934418
0.99083227,0.2953284,0.35555756,-0.74998105,-1.1278974,0.51437
1.356329,0.50128555,-0.019217065,-1.6100307,-1.1367638,0.42628673
1.006272,1.355012,0.7961839,-1.1427715,0.80669016,-0.9257036
-1.6605401,-0.39091504,0.26630437,0.72400856,1.695623,0.0063999062
0.1999022,0.13287126,-1.247265,-0.13660966,1.4661543,1.0079155
1.0904576,1.144697,0.6950668,-0.30526695,0.6698337,-0.54907537
-0.11203589,0.7726816,1.0125886,0.26650608,1.629134,0.17972201
-0.96778166,0.23304833,-0.8956811,-0.3808819,-0.8060607,0.17400956
1.6891164,0.54783,-1.1155038,-0.95992184,-0.06060545,0.6842158
-0.597048,0.09821842,-1.1708754,-0.81056535,-1.4231398,0.20151566
-0.9334476,-1.5034084,-0.83690524,-0.7215794,-1.0735738,-0.15492804
