0.07133679,0.16902758,0.0012936532
1.614142,1.1605188,0.59617597
-1.4203621,1.6067847,-0.7742999
-0.61070836,-1.3249946,0.28893515
1.0517049,0.74614996,0.24492024
-0.328089,-0.9856191,0.12281119
-0.30541003,-1.3543993,0.15826541
-0.6707014,-0.07069799,0.018353553
1.2343634,-1.0031388,-0.39541817
0.89195925,-1.5094906,-0.42244408
0.5990718,-1.6385262,-0.29947227
-0.92073536,-1.1716324,0.37614948
-1.3509489,1.4535902,-0.6670436
0.23343942,0.98873943,0.060322043
0.55744094,-0.6901025,-0.11728111
-0.74806875,-1.1715838,0.30903333
-0.43475255,-1.3475062,0.21523207
1.2103568,-1.0328487,-0.39881912
0.18435143,-0.7176583,-0.03277983
0.12485982,1.0642368,0.027097587
-0.376715,0.5830032,-0.08053799
-1.5125725,-0.67166024,0.34898907
-1.5722818,1.2188927,-0.64730275
-0.7761482,-1.0869203,0.29695883
-0.8283457,-1.4275193,0.41412333
0.5837491,0.39108533,0.06799662
-0.4542374,-0.96397257,0.16051874
-0.62666214,0.5076877,-0.111294255
1.6892715,1.4984859,0.80777985
0.6470779,-0.8257724,-0.16472377
1.2750038,-1.2217458,-0.49747175
-0.7866504,0.6695263,-0.18222009
-0.6563632,-1.5832616,0.36890563
0.680177,1.5776112,0.3279114
-1.1003941,-0.82462937,0.31465256
-1.0787425,0.858017,-0.31603965
-0.036036752,-1.3931588,0.038406532
-0.5828092,-1.184872,0.24757178
-1.2440068,0.2007709,-0.082578294
1.0687664,0.63256174,0.21081157
1.4321846,1.3720024,0.623544
0.32655323,1.4792954,0.1356732
-0.2527292,-0.094424464,0.010013527
-1.548196,-0.21952598,0.119088344
-0.5801879,0.29786372,-0.06020932
0.4856315,-0.40214345,-0.059137944
0.8592828,0.06676388,0.016051294
-0.17058142,-1.6605548,0.1197235
-0.6337766,-1.4384694,0.3245481
1.006878,1.2133135,0.3818461
-1.3245114,-1.021995,0.46538147
1.1356944,1.3932887,0.49770498
-0.6210348,0.20004743,-0.042575605
0.07351213,0.43568996,0.003728164
-0.29320842,1.6070133,-0.17960863
0.2559646,-0.9724048,-0.06743192
-0.473334,-0.27109554,0.047704406
1.2995033,0.31875807,0.12882468
0.0023755159,0.60833025,-0.008881717
1.3916006,-1.7066228,-0.7596905
1.7031374,0.6325858,0.34172803
-0.79195213,-1.0314482,0.28730917
-1.2093039,0.2380878,-0.09582105
1.4289795,1.1979736,0.54279715
1.3967925,-0.1685527,-0.07805987
-1.2679287,-0.04886549,0.024154672
-0.08599054,-0.12471371,0.0057757446
-1.6512831,1.4760324,-0.8229052
-1.3627461,1.0074396,-0.46523398
0.37980628,0.30291224,0.03248064
0.5053504,-1.0527327,-0.16010368
0.41225243,-0.9492469,-0.11511354
-0.42160606,1.4092562,-0.2167941
1.636134,1.2734529,0.6637215
0.29340634,1.026244,0.082785666
-0.9691692,-1.3659495,0.46009934
-0.050356425,1.3779842,-0.04409042
0.46076035,-0.1614692,-0.022955937
0.65029836,1.3039756,0.2580069
-1.1706749,1.5360111,-0.61413467
0.69266236,0.19981384,0.041081075
-0.8327553,-0.7257924,0.21258725
-1.3840019,1.6629536,-0.78162473
-0.8935979,-0.91065973,0.28463966
1.7081817,1.157242,0.63015926
1.519498,-1.6814035,-0.81971467
1.5894704,-0.5469044,-0.28164136
1.058178,-1.5281677,-0.5117885
1.3482841,-0.7829381,-0.3388767
-0.18338215,0.75442123,-0.056835152
-0.9005225,-1.2546977,0.3942537
0.9077244,-1.5157543,-0.432105
-0.8453302,1.2657319,-0.37051898
-1.11519,0.94668275,-0.36025724
-0.5028472,-0.012421461,0.0034919775
0.40859798,-1.2343322,-0.14794256
0.9338006,-0.4596195,-0.13638839
-0.62181705,-0.56322116,0.12575927
-0.96655387,1.0941691,-0.3634929
0.2794815,-0.56904185,-0.04412171
-0.9680469,-0.50025296,0.16976596
-1.074191,-1.2411958,0.46151087
0.9449187,-0.82239604,-0.24550323
-0.24217363,0.96011305,-0.09095505
1.6209899,1.141169,0.58873844
1.7226033,0.2626259,0.14133294
0.56230944,-0.6537477,-0.112223834
0.63990414,1.697884,0.33056027
0.44377565,0.35434094,0.045453392
0.07412439,-0.67275935,-0.006045045
-0.07811805,-0.6033925,0.025208862
0.07082308,-0.2395682,-0.001923501
0.6903117,0.8415338,0.17703979
1.6485229,0.6508065,0.34008005
-0.39920613,1.2832065,-0.18788011
-0.6809046,-0.072496675,0.019046279
-0.36993644,1.4630219,-0.2002928
-0.78494793,-0.7083076,0.19623893
0.34001386,-0.80402493,-0.07831186
1.3327812,-0.64335877,-0.27566144
1.393974,-1.6449903,-0.7336575
0.8379166,-1.1489059,-0.30138835
-1.2203653,-1.5863035,0.66592586
-0.87723124,-0.097216934,0.03171799
-0.33126426,0.023429232,-0.0020713136
-0.2703157,-0.45012215,0.047839876
0.18880889,-1.1963431,-0.05620675
-1.5338981,1.6042156,-0.832865
0.58321714,-0.5765308,-0.10312789
-1.2667658,0.8458565,-0.36354887
-1.0426435,1.2329403,-0.44064984
-1.3847634,-1.1505201,0.546515
1.5478506,-0.2132862,-0.10893511
-1.5837911,1.0244082,-0.5473002
1.3464192,1.7134978,0.73125225
-0.010748184,-0.21528974,0.004241145
-0.15315364,1.2826126,-0.0842728
1.1244313,-1.3750148,-0.49091694
-0.1120396,-1.1371087,0.06005386
1.1273172,1.4546454,0.51573086
1.2924211,-0.15986298,-0.068454765
-1.4481926,1.7461809,-0.8577243
0.709876,0.13485804,0.02798041
0.37229082,-0.7233112,-0.07828837
0.4174722,1.678913,0.20419995
0.29859656,1.5464587,0.12766713
0.5182616,0.17022663,0.025385309
-0.7814043,-1.060462,0.2916253
-0.17320558,-0.069397986,0.0055394587
1.6835707,-0.8398775,-0.4569287
1.2042973,1.2897571,0.4895641
-0.017554054,0.08838902,-0.0017403035
-1.5727528,0.37747806,-0.19800194
0.12263705,1.0745816,0.02658001
-1.1257095,0.59001935,-0.22556669
1.447735,-1.0922605,-0.5076481
-0.99845326,1.4694154,-0.5043222
-0.077203766,1.0884546,-0.04435667
-0.33510718,-1.0800593,0.13701326
0.35364634,1.3380362,0.13455142
1.6679108,0.5063233,0.26697278
0.2108056,-0.33974358,-0.018704426
1.0446625,-1.2522949,-0.41419688
1.3840605,-0.28529486,-0.12879293
1.4376069,-1.7193505,-0.79152286
-0.5476578,1.0117207,-0.19711313
-0.33805925,1.2819617,-0.16198412
0.8772068,-0.500046,-0.13874894
-0.42281684,1.6390072,-0.25296187
0.85365605,-0.64510876,-0.1733941
-0.32912216,0.30833346,-0.037412252
-1.1210227,-1.2201297,0.47267002
0.7482139,-0.06760476,-0.017209144
0.31121537,0.7185237,0.061975736
0.81504893,0.7651881,0.19204228
1.7582614,-0.052206594,-0.03331407
1.2230422,-0.8809798,-0.3442765
1.6798869,1.2374743,0.662625
0.13933513,1.1724732,0.035435636
-1.4344182,0.28937528,-0.13804734
-1.1611098,-0.80283254,0.3226155
-1.0227146,0.38012615,-0.13170469
-1.4706488,0.011539027,-0.0023564436
-0.81616217,1.6153328,-0.4579412
-1.5383697,0.26774132,-0.13642147
-1.5418962,0.14262618,-0.07116073
-0.9820346,0.12718582,-0.040848527
-1.6507795,0.9434936,-0.5244726
-1.010036,-0.014922619,0.0075841467
0.7038903,1.515931,0.3268366
1.4836649,0.924093,0.4345331
-0.46517777,-1.3235358,0.22477095
-0.45383787,0.006811028,3.3288434e-06
0.96679467,-1.4875895,-0.45322323
-0.802596,-1.3449829,0.3788144
-0.7672222,0.34890628,-0.091868125
1.1083292,0.4024739,0.13845582
-1.4535173,-0.14724407,0.07624957
0.2577486,1.6802281,0.11621757
1.5686259,-0.938991,-0.47456318
0.34250745,-0.7310168,-0.07186755
0.515528,-0.2751234,-0.043550614
-0.9559182,0.017505959,-0.003531098
0.023388958,-0.14229695,0.001168602
0.14185253,1.5920678,0.049507387
0.46986988,-0.73675746,-0.103658274
0.7163554,-0.9141016,-0.20323868
1.5437312,0.15815593,0.07468436
-1.267502,1.3291966,-0.5733006
0.09877852,0.4247226,0.007114804
-0.8133871,0.9553309,-0.2691703
-1.3153214,0.34766,-0.15313832
-0.0907689,1.5073818,-0.068249255
-1.4689066,1.0642972,-0.52869105
1.2491635,1.2666712,0.4993949
0.24662244,-0.23030593,-0.015599102
-0.88111216,-1.4507728,0.44620097
0.94720453,-0.82834095,-0.24789284
-1.5829095,0.6066164,-0.322418
-0.6190445,1.2419837,-0.27135772
-0.28839085,-0.6810482,0.07611653
-1.4163986,1.4635962,-0.70309955
-1.048058,0.2598775,-0.091393836
-0.23396502,0.013824427,-0.0006483131
1.3539939,0.07546766,0.029579997
1.710326,-0.30422094,-0.17060463
1.1430047,1.6550974,0.5956616
-0.981293,0.08330338,-0.025936067
-1.0796331,1.0852226,-0.40071627
1.5502163,-1.4791508,-0.7365651
0.65636915,-0.90027374,-0.18224266
0.092909515,0.20478866,0.002987183
0.28023767,1.4126805,0.10806265
-1.3370794,0.8450369,-0.38262984
-0.5279095,0.3421567,-0.06359165
1.7050967,-1.73264,-0.95105857
-0.3776307,0.039929904,-0.004636573
-0.03924792,-1.1553526,0.03311341
-1.3829525,-1.4965072,0.7089964
-0.9163321,0.24758348,-0.076495245
0.0119819185,-1.1071182,0.012919588
-1.0226899,1.6048329,-0.5637886
-0.16643421,-0.9501357,0.067404404
0.748069,0.5742208,0.13114998
-1.6375923,1.0402458,-0.5741537
0.55870384,-1.361583,-0.23084883
-1.091667,0.907878,-0.33839312
-0.7934335,-0.22890812,0.06534814
0.70837015,0.9191155,0.1989277
1.4166101,1.7106379,0.76946545
-0.4235763,-0.74348146,0.1164747
-0.659984,-0.75569737,0.17781907
-1.5102408,1.4057252,-0.7184599
-0.8409812,0.20261219,-0.057341367
-1.460984,-0.16875964,0.087329686
-0.34703922,1.3425528,-0.17363681
0.39860186,-0.8437987,-0.09858817
-1.5664574,-0.0801011,0.046259295
1.5509403,1.216154,0.59972054
1.1277249,0.6948982,0.24519123
-1.638916,-1.1319596,0.6331967
-0.77549016,0.4644437,-0.12414472
0.60889786,-1.3355252,-0.2486727
-0.3067179,-0.9493111,0.11157964
-0.14054221,1.1389264,-0.070073165
-0.73050755,-0.4623939,0.12033447
1.4305599,-0.8899497,-0.40912557
-0.9156279,0.13162754,-0.039623093
1.4754391,0.43707287,0.20265065
0.15827979,-1.0875957,-0.040108126
0.39337695,-1.180462,-0.13556173
1.3907952,-1.6982685,-0.7555336
-0.23662943,0.46174464,-0.042572714
-0.9334456,-1.1291684,0.36735708
-0.2314084,0.14100464,-0.012325499
1.4440523,-0.38694447,-0.18139875
-1.2307954,-1.1443634,0.48515582
0.4380863,-0.5549785,-0.072429195
-1.6455394,-1.3465346,0.75546193
0.9501722,-0.92511934,-0.27753034
0.68349636,-0.04804926,-0.011516754
0.12016462,-1.4983438,-0.03624178
0.7863632,-1.5372854,-0.37641668
0.049088366,1.3256372,0.00084249803
1.0002071,0.17250155,0.052069444
-1.31628,-0.77180684,0.35009718
-0.20577718,-0.051706865,0.004882649
0.8112017,1.3124406,0.32896912
1.7622758,-1.461988,-0.83077574
0.92449105,-0.926617,-0.27007097
-1.2052827,-1.2663395,0.5258492
1.3717893,-0.12116713,-0.055914093
-0.33692527,-0.05375657,0.007674008
-0.320591,-1.3652251,0.16639306
-1.5182906,1.2288446,-0.6308596
-0.2239681,-1.3451786,0.120881565
1.2654009,1.6506028,0.66038555
0.28732112,-1.2051206,-0.0959895
-0.9560264,-0.23445298,0.0798227
0.577305,0.33604285,0.057556838
-0.50510406,-0.7757218,0.14251919
1.6196277,1.6259652,0.8396276
-1.4477526,-1.206996,0.5983977
-0.49689052,-0.09075678,0.017508471
-1.6158845,-1.2859186,0.70898306
-0.6311541,0.49556094,-0.10932357
0.5901115,1.5079075,0.2687761
1.7050908,1.6399517,0.892908
0.33641014,0.21584018,0.019937538
1.7356515,-0.8746116,-0.49081185
0.38412863,1.7178746,0.19014354
1.0418584,0.13822643,0.04310173
1.4278775,1.1980217,0.5423862
1.4868865,-0.90766203,-0.4341931
-0.91687745,-0.81025773,0.25976405
1.6306436,-1.4547126,-0.76321626
1.0904789,1.6268173,0.55738056
-0.7581739,0.29888922,-0.07756399
-0.7747502,-1.2576226,0.3427224
-1.397446,0.15804826,-0.072038956
0.47969228,-0.74830496,-0.10771406
-1.3488816,0.094785154,-0.040492155
0.77470565,0.59121925,0.14021246
0.59105885,-0.86684644,-0.15670979
-1.4492123,0.31405714,-0.15160546
0.5164875,-1.1047877,-0.17205204
-0.092926785,0.34609386,-0.015672049
0.8339418,-1.693105,-0.44107413
1.0354059,0.2873875,0.09143422
-1.665094,1.7560344,-0.9877022
1.6266975,1.6285545,0.84475136
1.491569,0.6490697,0.30592078
0.7324379,1.3023424,0.29277453
-1.5269908,1.7186015,-0.88860583
-0.56810063,0.505735,-0.1012254
-0.45199513,0.5940277,-0.096656516
-0.3954839,0.23577093,-0.033418495
