0.017189605,0.86337465,-1.3374501,0.93155164,0.030734345
1.3950604,-1.0412242,-0.10850223,1.249493,0.04236429
-1.1765872,-1.7398986,0.4796872,0.8353616,0.009222986
0.15559548,-0.08488199,0.73097515,1.5193027,0.019122845
-1.1284078,-0.19443738,1.5275856,1.4948823,0.024158759
0.5782349,0.5177259,0.77066684,-1.4250572,0.03090851
-0.54598856,-0.4773488,0.32673103,-1.6494019,0.008151078
0.574901,1.3528603,0.9155788,-0.9145514,0.03820089
-0.31168145,0.12430667,-1.626716,1.3121599,0.052054532
1.4756372,1.2925137,1.1445962,1.552179,0.18228959
-0.97367674,-1.2191092,-0.2029443,0.098787606,0.00010803999
-0.98004264,0.71113986,0.9714689,-1.297212,0.013247889
-0.9801046,0.21661904,0.4910761,-0.8298407,0.0010720163
1.596288,-0.8737366,-0.09154206,0.81039554,0.013571281
0.6211194,0.87965137,1.2084806,1.601753,0.1071893
1.704464,-1.7256465,-1.0025371,0.32165706,0.012037166
-1.3742464,1.4302291,0.48358244,-1.1554544,0.006925797
-1.6611862,0.14871567,0.7522549,1.6317732,0.00018161343
-1.300337,0.176823,-0.6123905,1.509109,0.0028522338
-1.111441,0.8210191,0.6214896,-0.77552885,0.0027172652
0.74476373,0.15298383,-1.700435,-0.9518781,0.050524443
0.66387576,0.76152086,-0.86871374,0.9830746,0.02462264
1.4782767,1.1269584,0.83443266,-1.2681607,0.07662742
-0.8423034,-1.3672544,0.88462746,1.4338453,0.036842503
-1.126981,1.1715833,-1.5780113,-0.36463058,0.0020755548
0.96098155,-0.25680095,0.59365785,-0.038006544,5.0390736e-06
-0.6490221,-0.40259784,0.16061859,-0.9412893,0.0013374016
1.092474,0.36121017,1.6762173,-1.7296304,0.19501436
-0.36155865,1.383898,-1.6767824,0.3781431,0.007628154
1.0324028,-0.950265,-0.41042838,-0.6325485,0.008788407
-1.2910436,-1.179701,-0.97398305,-1.0317016,0.0074274745
-0.8220219,1.0994806,-1.0463861,1.3685975,0.029719241
0.5722489,-0.8200725,-0.28155372,0.30733627,0.0013868213
0.41126463,0.5736608,-1.5800357,-0.47960228,0.010324464
-0.39197174,-0.25255316,1.3451447,-1.6143858,0.050332002
1.0737791,0.49144518,-0.6088144,-0.9910905,0.012704194
1.2180066,1.3503819,0.60108703,-0.5807415,0.015776142
-1.2018362,-0.88544583,-1.0119398,0.7149586,0.0036612418
-0.8723457,-0.8475304,0.0083289165,-1.5957024,0.011398875
1.6242226,0.8706246,-1.2181222,0.9876379,0.0593114
-0.5340187,0.103229105,1.3819642,1.5637909,0.04459902
-0.5634428,-0.18693873,1.4481033,0.5224991,0.005589154
-1.6193655,-1.5396707,1.3517388,-1.7370303,0.0055560316
-0.93917555,1.4985256,-0.60241157,0.21196197,0.0007640785
0.4773954,-0.05984481,1.0684122,-0.7145575,0.00989188
-0.18018453,-0.31745166,-1.4364452,0.5344318,0.007947044
-1.2030636,-0.7158829,0.78741646,-0.079247065,1.8146817e-05
0.087551355,-0.34060514,-0.21301152,0.83451295,0.0016592949
-1.1293402,0.8625496,-1.4247124,-0.15555201,0.00024201669
-1.4140673,-0.033633552,-1.37983,0.29855558,0.00039743487
-0.9012713,1.512523,-1.6087505,0.6768486,0.014327831
-1.4602523,-0.094817355,0.32102868,-1.2998501,0.0003292157
-1.0495214,-0.2457425,-0.6223652,0.27494943,0.000191194
1.7688069,1.0006123,-0.7922477,1.5316943,0.10533977
0.3724561,-0.038725697,1.6347411,1.1970899,0.06571732
0.57790375,-0.34457484,-0.5244111,0.093603455,8.405118e-05
-1.5592384,0.595275,0.57858837,-0.31949466,5.8670346e-05
-1.0840297,1.3953055,-0.30340126,0.70300806,0.0047893994
-0.52613616,0.44619137,1.0352385,-1.5400983,0.027470091
0.31647378,1.2327783,0.51178426,-0.5369576,0.0075254506
-1.4683632,1.1477761,1.0870926,1.4904926,0.009270671
-0.6949541,0.5047288,0.4477026,0.20888354,0.00017455344
-0.9839533,0.6189763,-0.3774971,-0.036838792,1.4183369e-06
0.05192422,0.57495326,1.5176076,-1.3800364,0.06874925
-0.59373313,0.18945388,-0.12342364,-1.1388949,0.00052230037
-0.07219893,1.504649,-1.0294882,0.22555223,0.0024078167
-1.1199504,1.6321248,0.53373605,-1.3185784,0.021608455
-1.1350474,0.6335895,-0.20942494,-0.51610625,0.00046367763
-0.9576589,-0.08109132,-1.2751613,-0.8691027,0.006982422
-0.54239774,1.5853868,0.2238224,0.52029365,0.006410294
-1.3122505,-1.3634903,-0.40014365,0.2506589,0.00040557142
1.4912726,1.3005016,-0.6851528,-1.689593,0.14964566
-0.29466924,0.9396492,-0.82094496,0.5582537,0.005550037
1.5290378,1.1373847,-0.73210716,-0.17082173,0.001121831
0.58379817,-0.12844665,-0.69671744,-0.85493207,0.006537492
-1.4113121,-1.3067588,0.16788697,1.2637267,0.005885456
1.2390637,1.2627451,1.6589042,-1.1566099,0.13219792
-0.4267388,-0.7630069,-1.0079973,-1.596943,0.040311124
-0.61306256,0.47007063,-0.8024815,0.17476514,0.0002628443
-1.3825036,1.0042982,-1.1526847,-0.95608395,0.0048203403
-1.665121,-1.6385071,-0.066131294,-0.7189669,0.000105299434
0.53992796,0.12367241,0.11953002,-1.5317228,0.0011459637
-0.3290811,-0.61858517,-1.1802548,-0.44558668,0.0036043266
0.71769387,1.2564359,0.78385836,1.3640498,0.07809252
-1.3663017,-1.1141539,-1.5418785,-1.5885712,0.022324733
1.3258587,1.0758224,1.5893099,-1.1876056,0.12203069
-1.2171311,1.1046969,0.3223983,-0.39406887,0.00067539397
-0.25024918,0.97818786,-0.17409873,-1.3874992,0.02037424
0.4068936,1.6970417,-0.6161422,0.31037602,0.005558523
0.9363069,0.27347803,0.77050894,-0.3591699,0.0016805412
1.4376055,-1.5889555,1.2537081,1.2980952,0.17514545
1.6161231,1.2636714,-1.1247504,-1.7386996,0.22117294
-1.318522,0.16800965,-0.4316002,0.043691453,2.0658638e-06
0.48060513,0.041770566,1.2638829,0.7506857,0.016499331
-0.69366735,-1.6703103,-0.32292658,0.21083558,0.0011314586
-0.14158994,-0.3888777,-1.2660706,-0.4868878,0.00489262
-1.2419953,-0.8477138,-0.55308664,1.6127174,0.009369513
1.6159499,1.7311953,0.058414333,-1.3611474,0.13822474
-1.2169533,1.2604388,-0.32168907,1.6015731,0.015631689
0.9676523,1.3202281,-1.1783693,0.45795855,0.014587998
0.652446,1.2125638,-1.0773362,0.8117662,0.032997906
0.6068324,-1.084527,0.46363008,1.2087231,0.0376443
-0.8840197,-0.74929875,1.1779488,0.15828279,0.00037266166
1.6126652,-0.68218535,1.5620922,0.16957955,0.002631282
0.4256338,-0.69896746,-0.19513561,-0.36619565,0.0010875147
0.26871175,1.3773493,0.66012424,-1.5883164,0.08753862
-1.4706599,0.6050292,-1.3655177,0.7164796,0.0019655381
0.77016526,1.4177059,0.9146044,1.2832301,0.09193824
-0.21123369,-0.07552841,1.6408349,0.71104646,0.017000766
-0.7418897,-1.5626273,0.8937773,-0.28511173,0.0017576424
1.5265402,-0.50396365,-0.6802544,-1.567497,0.044780485
0.43114245,1.2441809,1.3998963,-0.043070525,4.839134e-05
-0.90577304,1.0787024,-1.6281466,0.43680993,0.0047871275
-0.82458675,0.5518669,-0.20710641,-1.3723991,0.004169013
-0.035099875,-0.50960547,-0.42664877,1.4609472,0.012689385
1.0088333,-1.6364744,-1.7147217,-0.060081325,0.00025207715
-0.39296222,-0.93919337,-0.98109233,0.4594789,0.004263442
-0.9355667,0.9247806,-1.2527473,1.5161994,0.033531766
-0.54264826,-0.70332587,0.4608505,0.73880213,0.0036392086
-1.2395577,0.8490005,-0.14385098,-0.9545243,0.002188208
0.66138977,0.48755103,0.78816056,0.62543255,0.006583802
1.3803035,-0.6693981,-0.38743857,1.005767,0.01518991
-1.5743192,1.0791826,1.4163232,0.85122985,0.001915735
0.4471634,-0.55891126,0.19367501,-0.82954705,0.0039469586
0.93689245,-0.05166111,1.423302,0.16183527,0.0013460902
0.35946012,-0.6638094,1.3942765,-1.2610278,0.061333157
-0.5662127,-1.6632366,-1.4580065,-0.20931908,0.0016447305
0.9461075,0.2907093,-1.1547878,-1.2183444,0.043696817
0.952258,0.51559436,1.0339458,0.97744477,0.027812183
0.69117707,-0.8796049,1.6223143,1.6831701,0.18842722
-0.25549895,1.0868739,-1.4673927,-1.6947423,0.106774904
-0.4089238,-1.5725367,0.024211131,-0.8250055,0.016147163
0.23140758,-1.6903589,-0.661493,-0.7482726,0.026664956
-0.25710535,-1.0806098,1.6166289,-1.229279,0.0639778
-0.46610478,-0.6016454,1.4263637,1.5643599,0.058818765
1.148076,-0.18869923,1.2495309,-1.3545773,0.066266984
1.5273204,-0.3334035,0.9236703,-0.9214644,0.020770106
-0.12335485,0.8103548,-0.16209863,-1.4557145,0.016873155
-0.33847296,-1.5383277,1.5844569,-0.02014899,1.7316901e-06
0.07228393,0.2660772,-0.80493885,-1.298624,0.0167221
-0.055686053,0.037320867,0.08398219,-1.1831094,0.00014627221
0.46121863,0.4718624,-0.4530072,1.7108771,0.021310348
0.52980584,1.7570219,-1.2543279,0.760909,0.04858381
-1.5171661,1.0903981,-0.8151386,0.7216714,0.0012453223
-0.58845335,-0.96802855,0.41564444,1.216064,0.014493926
1.4975755,-1.4359078,-0.15422973,0.28539777,0.0046712393
0.7180932,-0.41941503,-1.139118,0.26714933,0.002275231
-0.038513284,-0.87634,-0.21936478,-1.3175238,0.01794435
-0.9912511,0.6218225,0.29579756,0.47302535,0.00059483666
-1.0065787,0.022970643,-1.2030339,-1.3698834,0.014500776
-1.4956543,1.422934,1.0367105,-0.02194157,2.4952564e-07
-0.51426345,0.698411,-1.4616766,-0.95067,0.021520907
0.62878907,-0.31689337,0.015502673,-0.9978225,0.0018211877
1.1453457,0.06734336,-1.4064128,-1.0302348,0.04704065
0.84234613,0.42847338,-1.5502752,-0.85428226,0.03727248
-1.4752916,-0.21163844,-0.21436536,-1.0462292,0.00015818083
-0.98859304,1.4275311,1.558405,-0.9632427,0.021979986
-0.22466105,-1.3697929,1.623296,-0.6464018,0.02102385
1.7132457,0.86496454,0.61657864,-1.5996797,0.075294785
0.29629907,-1.115461,1.3307925,1.3743794,0.09232648
-0.3988817,-1.5356095,-0.9401541,0.5686369,0.011153835
0.7597051,-0.35461685,0.96636486,-1.7401248,0.06278326
-0.60885227,0.86478674,1.0474135,-1.7485381,0.04714326
-1.0676363,1.2508136,-1.642961,-0.8881694,0.01579749
1.3042575,0.44864383,-1.3175993,0.6550905,0.02093527
-0.73599505,-0.14533687,0.74133873,1.5736597,0.011084828
-0.2981186,-0.091867685,0.15783101,-0.2846559,2.8328275e-05
-1.6662295,-0.7068886,-1.1639096,1.0179259,0.00014312805
1.1998557,-0.15116172,-1.3567581,-0.9502005,0.038289502
1.3520477,-0.11481654,1.2408141,-0.37451077,0.0049892026
0.67485106,1.5050474,0.18675646,-0.28336093,0.0030170952
-1.1537846,1.03722,-0.0047378684,-1.7035708,0.012285451
-1.6526845,-1.4020538,-1.6618863,-0.0053411205,6.997814e-08
-1.3516885,0.014114275,1.5065479,0.44480363,0.0012660462
1.3314927,-1.076069,-1.1367283,1.0431082,0.06609444
0.87405145,-0.27265015,0.764646,-1.3568441,0.024783196
1.4964991,-1.3924482,-0.20753038,-0.536794,0.013483459
0.94942766,0.4645222,0.055051424,0.051060535,1.8608387e-05
0.4830593,-1.2627084,0.8426887,0.16965441,0.001341411
0.030284971,1.7449458,-0.45862925,0.2782109,0.0036808543
-1.2626907,1.3364509,-0.48295242,-1.3032075,0.010721496
-1.4284928,-1.2051027,1.3687375,1.33218,0.011963608
-1.5638273,-1.6507229,-1.3175114,-1.5822146,0.009723965
0.75220734,0.07552622,0.76365143,-0.61671555,0.00423696
-0.7984574,-0.484647,-0.44433683,0.8502044,0.0022836502
-0.29947203,0.5236886,-0.57502,-0.44710088,0.0012285473
-0.9440584,-1.1849529,1.1492165,-0.8503825,0.0111653395
-0.2666978,0.7275228,0.2891295,-1.726036,0.01950586
-1.1650844,-1.5138975,-1.6005489,1.1805803,0.028324032
-1.0782459,-0.9223678,1.5344336,-0.0533501,2.35264e-05
0.6184665,-0.9187263,-0.8534812,0.82365245,0.020295871
-0.46471888,0.8587768,1.4843711,0.26240674,0.0021946193
1.1104195,-0.039263833,-0.54016346,-1.3046708,0.011089686
-0.5053872,-1.6851685,1.6743174,-0.6274663,0.019868331
-1.2162932,-0.99869037,0.5059185,1.2227182,0.0069964863
-0.25673476,-0.80794007,-0.08393511,-0.8640346,0.0053447587
-0.7877435,-1.626718,0.6549352,-0.81379914,0.013763141
-0.47978097,0.23227221,-0.054364488,0.93704724,0.0004529964
-1.5924989,0.63420445,-0.85310453,-0.76634157,0.0004203871
1.0107789,-0.316202,0.93890244,0.268836,0.0017292574
-1.1519424,-0.6937958,1.1134837,-0.85785705,0.0051970207
0.91282445,-0.0038461227,-0.21618171,0.5196695,0.00027997143
0.8287171,-1.3915918,1.6151803,0.16209981,0.0028501109
1.2776396,-1.0652089,0.108176544,-1.3915635,0.050605666
-1.2739651,-0.033321876,-0.90958107,-1.3303372,0.004693791
1.285845,1.5709202,-0.93723416,0.6235818,0.03156067
-0.7670828,-0.5345721,1.1550788,-0.5825974,0.003868381
0.68625456,0.87949586,-0.6969321,0.93601,0.021073164
1.6646161,-0.68605894,1.0842539,0.07589647,0.00036353513
-0.19575211,-0.46184024,-1.6699249,-0.60771275,0.012738059
0.03383163,-1.6691749,0.058249455,-0.31630433,0.003407923
-0.3493817,1.465473,-1.1880763,-0.8048712,0.023244862
-1.3909672,1.721189,0.6085287,0.8417509,0.005394139
0.87370205,-0.03014742,1.394404,1.3618213,0.07681552
-1.6626359,1.1254717,0.6751728,-0.06843181,4.932238e-07
1.1163732,1.4469103,-0.5916775,-1.1329068,0.066287674
1.3358413,0.8813588,-1.6127403,1.2328491,0.1272472
1.6759691,0.9135811,-0.8149901,1.3973854,0.07886397
-0.35911107,-1.6692562,-1.0143229,1.1683791,0.0556712
-1.3679868,-1.6475656,1.6397457,-0.045794867,1.31083725e-05
0.43438298,-1.3445106,-0.9247155,0.4121051,0.008124813
0.998613,0.55752575,0.663389,0.07385549,0.00012417114
-1.6670984,-1.5160582,1.3783281,-0.67338794,0.000117813426
-0.34378946,-1.3371236,0.6184845,-1.7323495,0.067516655
-0.9853086,-0.84654313,-1.5086124,-0.22645958,0.00075171364
-0.10349017,-1.6159003,-0.1961089,0.73600173,0.018401468
-0.80060256,0.009203468,-0.5108759,0.9976552,0.0019025013
-0.6568812,0.26083162,1.1060826,0.3982588,0.001822526
-0.49961755,-1.0234805,-0.16210376,0.77677876,0.0062317154
-1.5895854,1.1596199,-0.09155783,1.0716426,0.0010502677
1.4603355,-0.6615767,1.5274718,-0.34981072,0.00795617
1.4910337,-0.4888291,0.40791646,1.1185596,0.013314469
-0.22302899,1.3481988,0.7955158,-0.050835274,3.6980535e-05
-0.14899123,1.5184087,-0.5540202,-0.62884915,0.01168003
-0.6557657,-0.1951472,1.1226829,-0.6881367,0.0049183285
-1.5082204,-1.2570746,0.24610047,-1.0255569,0.0022061078
-1.628924,-0.87641406,-0.34606385,-1.3506879,0.0005815209
0.68726945,0.23102635,0.3301728,0.38306332,0.00048006405
-0.89848715,1.0388895,-1.3533598,1.5888376,0.046361685
-1.0600947,0.8833433,0.06224054,0.23225057,0.00022481095
-0.087230444,-0.7706248,0.7870257,0.22009961,0.0008532708
-0.5264037,-1.657594,-1.6097767,-0.6652656,0.020774288
-0.51005816,-1.5339643,-0.91357666,-0.69832236,0.013770928
0.10249171,-0.553319,1.0755157,-0.5581832,0.0062577436
-0.31817627,0.028916584,0.03802857,0.58615565,7.925244e-06
-0.5458682,-0.7839934,-0.059459135,0.2847326,0.00049435225
-0.7775103,-1.3852949,0.17439856,-0.6518619,0.005590256
-1.3545277,0.19237816,-0.77207005,0.3255723,0.00018990964
1.4913368,-1.3906394,1.4198331,-0.31752586,0.0092168
-0.6421029,-1.3451864,-0.17129354,-0.13257422,0.00020856538
0.5035332,-1.4244523,-0.6265269,1.2158365,0.063079685
-0.5504384,-0.4702483,0.90347546,-0.7373645,0.0049681272
0.18710989,1.5619073,-1.431025,1.6044639,0.17331862
1.6528797,0.695089,-0.3178522,-0.96338147,0.013501417
0.8406674,-0.20192301,0.17223302,1.5930257,0.0037953749
-1.445419,0.36918524,-0.5341469,0.63740504,0.0003263456
0.7307486,0.7079234,0.9341695,0.6822607,0.01280309
1.68206,0.017088925,-1.4682249,-0.41127244,0.009298848
0.5002674,-1.4132344,-0.49626395,-0.48721522,0.008602854
1.2018434,-1.0779048,-0.7230657,-1.2834842,0.062142573
1.7451743,-1.1892463,1.5889158,-1.6782191,0.3008277
-0.2167596,-0.037874836,0.6847485,1.2003719,0.008297485
0.40462837,-1.6048373,-1.2826035,1.6686133,0.19805343
-1.1499282,-0.3132855,0.66495466,0.48313552,0.0005744815
-0.30778146,-0.6369758,-0.03737216,-0.69304246,0.0020371438
1.3226805,1.7346445,1.5718942,0.36665937,0.018902102
0.9300962,1.4379003,0.9472447,-0.07937075,0.00025598498
-1.04272,1.02949,-1.0043763,-1.5141453,0.023270296
-1.333959,0.10557033,1.5305965,-1.403917,0.012671006
-1.1298262,-0.5632075,-0.30823395,0.58799684,0.00065278413
-1.6525773,0.4559116,-0.39217192,-0.5209719,1.6348451e-05
-1.2818654,-1.2096288,0.5128358,-0.42705736,0.0009152878
-0.3787764,-0.7440775,1.7060546,-1.0604652,0.03998163
1.209512,-0.3468504,0.517477,0.7507703,0.0053503383
0.33543855,-0.40683326,-1.6587054,-0.8899235,0.036645114
-1.262862,-1.6610018,-0.54940856,-0.56848013,0.0030497974
-1.3345426,0.70672965,1.598973,0.9138846,0.0072547537
0.9039675,1.4566647,-0.60649854,1.653513,0.13879524
-1.2339885,-0.9642763,-0.82752335,1.5323517,0.01363222
-0.16491485,0.4814332,-1.3704416,0.66859514,0.012025812
0.873363,-0.19735473,-0.9493711,0.047239177,7.425998e-05
-0.74996364,-0.057382688,-0.9403198,1.289601,0.011389008
-0.14065143,0.10945734,0.4094026,1.519599,0.005261515
-0.10276806,1.532548,0.6855051,0.76452273,0.020944094
-0.36032325,0.24273668,1.638814,0.49562755,0.007658829
-0.8261252,-1.1070685,1.1266253,0.40397614,0.0029773677
-1.4881994,-0.62648535,0.024451792,0.1621569,1.8212362e-05
-1.3451059,0.8669389,0.92565006,1.130775,0.005525948
-0.8750902,0.55623853,0.981131,0.47639996,0.001970544
1.7106419,0.04104983,-1.4828734,-1.4772446,0.13002373
-0.7847592,-0.22552924,0.8660294,-1.0392756,0.0061342376
-1.1094412,-0.6781827,-1.1762584,-1.5899931,0.020971155
0.46463388,-0.6180584,1.3258406,-0.53582835,0.010131739
0.52184296,-0.9218676,-0.7482286,0.07428383,0.00019469329
0.99083227,0.29532835,0.35555756,-0.74998105,0.002431165
1.356329,0.5012855,-0.019217078,-1.6100307,0.014698355
1.006272,1.3550122,0.7961839,-1.1427715,0.06598364
-1.6605401,-0.390915,0.26630434,0.72400856,1.44761625e-05
0.1999022,0.1328713,-1.247265,-0.13660964,0.00035878562
1.0904576,1.1446971,0.6950668,-0.30526695,0.0032821973
-0.11203589,0.77268153,1.0125886,0.26650608,0.0015974388
-0.96778166,0.23304835,-0.8956811,-0.3808819,0.0006590618
1.6891164,0.54783005,-1.1155038,-0.95992184,0.03736354
-0.597048,0.0982184,-1.1708754,-0.81056535,0.0076843407
-0.9334476,-1.5034084,-0.83690524,-0.7215794,0.008697956
-1.5056236,0.074704744,-0.21755153,-1.6384009,0.00018739735
0.124084756,-0.37800184,0.12753063,-1.6144559,0.0059270547
0.8103724,1.5956296,-0.01305369,-0.67175525,0.021089328
0.42841092,1.5960096,-0.45536464,0.6366851,0.019020095
0.3877414,0.35612032,1.0652701,1.6823658,0.06077774
-1.2590418,1.580473,0.089863755,-0.061352283,1.7736862e-05
-1.5613103,-0.899918,-0.9985774,1.1704369,0.0023216347
0.077480316,1.53711,-0.45564094,0.55929446,0.011480485
1.6176299,1.5226933,-1.0110893,-1.396226,0.16477323
1.0407999,-0.06046123,-0.607072,-0.88239145,0.0062122764
-0.955648,-1.4060776,-1.6216642,-0.49044442,0.006030217
-0.17642188,-0.5613123,0.29927558,-1.4444009,0.009950673
-1.2225218,-0.46400496,-1.3322129,0.2285986,0.0004329546
-0.7837409,0.035912983,0.66358155,0.39772683,0.00054703915
0.3590622,-1.5894312,1.1760583,-1.3668869,0.115849204
0.9850259,0.33311772,-1.2791066,-0.37955737,0.00502686
1.473876,-0.72539324,-0.9076515,-1.5447714,0.08027817
-1.5341299,-0.44395834,-1.3585001,1.7133505,0.0070030876
1.1987269,-0.90251195,0.45758548,1.0118043,0.024661787
-1.1675942,-0.3648941,0.331516,-0.66887414,0.00042993744
0.69210714,-1.6282947,-0.8877489,1.4771599,0.14334823
1.5046643,-0.92658955,1.0369595,-1.1003458,0.058404844
0.0713368,0.16902758,0.71200097,1.4452454,0.016208313
1.614142,1.1605188,-1.5533403,-0.68209314,0.044045433
-1.4203621,1.6067847,-0.09439354,0.492539,0.0013084585
-0.61070836,-1.3249946,-0.74057597,1.1912566,0.02826042
1.0517049,0.74614996,-0.29884386,0.79337776,0.008854051
-0.328089,-0.9856191,0.95573276,0.40605104,0.0036042677
-0.30541003,-1.3543993,-0.18573895,-0.21446167,0.00080549135
-0.6707014,-0.07069799,-1.1942066,-0.0016204866,1.9132603e-06
1.2343634,-1.0031388,1.2076632,1.4670482,0.12684025
0.89195925,-1.5094906,-1.5713933,-0.58139694,0.03138408
0.5990718,-1.6385262,-0.59100115,-0.57731646,0.01722418
-0.92073536,-1.1716324,0.66108686,0.20732385,0.0005333629
-1.3509489,1.4535902,1.5177091,-0.8562227,0.008068791
0.23343942,0.98873943,1.6665919,-0.6703536,0.024809437
0.55744094,-0.6901025,-0.40456116,0.12118235,0.00020963498
-0.74806875,-1.1715838,0.5724018,1.2904598,0.021287601
-0.43475255,-1.3475062,-1.5098593,0.5513012,0.013044615
1.2103568,-1.0328487,-0.3352515,-1.0864623,0.030910252
0.18435144,-0.7176583,-0.5353738,1.0332441,0.013093102
0.12485983,1.0642368,0.48679933,-0.6533618,0.007819183
-0.376715,0.5830032,-1.1266645,0.43304896,0.0033618251
-1.5125725,-0.67166024,0.3702639,0.087778755,7.988088e-06
-1.5722818,1.2188927,0.88671535,1.2247214,0.0028219344
-0.7761482,-1.0869203,1.3380919,-0.40191862,0.0032333734
-0.8283457,-1.4275193,-0.29145136,-0.71936095,0.007024728
0.5837491,0.39108533,1.5687674,-0.36001977,0.005740276
-0.4542374,-0.96397257,-1.6242436,0.0013758346,8.7591125e-06
-0.62666214,0.5076877,-0.48781174,-0.8331657,0.0027323677
1.6892715,1.4984859,0.65043676,1.1780943,0.099377766
0.6470779,-0.8257724,0.43964097,-0.944594,0.014019991
1.2750038,-1.2217458,0.808201,0.26007703,0.0037975996
-0.7866504,0.6695263,-1.14105,-1.34648,0.022123829
-0.6563632,-1.5832616,1.0569787,-0.22982675,0.0013621143
0.680177,1.5776112,-1.6134514,-0.3882328,0.01330779
-1.1003941,-0.82462937,-1.1790261,-0.70849746,0.0046280213
-1.0787425,0.858017,-0.11778295,0.8925955,0.0028196285
-0.03603674,-1.3931588,-1.6701196,-1.5635936,0.14949149
-0.5828092,-1.184872,-1.6340764,0.16758592,0.0011876047
-1.2440068,0.2007709,-1.5261835,-0.17669751,0.00021913253
1.0687664,0.63256174,1.3804294,-0.91671544,0.041620772
1.4321846,1.3720024,0.375947,1.3348581,0.08856319
0.32655323,1.4792954,-0.5491443,1.0747813,0.045874387
-0.2527292,-0.094424464,-0.07154894,0.509908,4.7105837e-05
-1.548196,-0.21952598,-1.4984976,0.019358933,2.7072526e-06
-0.5801879,0.29786372,-1.6236331,0.9472458,0.022443516
0.4856315,-0.40214345,-1.1991298,-0.77650386,0.016348565
0.8592828,0.06676388,-1.6631294,-1.4262211,0.11413732
-0.1705814,-1.6605548,1.1294501,1.6505144,0.1337101
