-1.2339888,-0.9642761,-0.82752323,0.46058223
-0.16491498,0.48143324,-1.3704416,0.79191715
0.8733631,-0.19735491,-0.9493709,0.83268017
-0.7499639,-0.057382435,-0.9403196,0.5972268
-0.14065164,0.10945739,0.40940282,0.55847484
-0.10276806,1.5325478,0.6855051,0.6076659
-0.3603235,0.24273674,1.638814,0.45728132
-0.8261254,-1.1070685,1.1266252,0.3814374
-1.4881995,-0.6264853,0.024451738,0.37380597
-1.345106,0.86693895,0.92565,0.39968622
-0.87509036,0.5562388,0.98113114,0.4561275
1.710642,0.04104988,-1.4828733,1.1037877
-0.78475946,-0.22552939,0.8660293,0.4420778
-1.1094414,-0.6781824,-1.1762583,0.52511096
0.4646336,-0.61805815,1.3258406,0.48042387
0.5218428,-0.92186743,-0.74822855,0.69748193
0.99083215,0.2953284,0.3555575,0.6708637
1.3563288,0.50128555,-0.019217132,0.76536983
1.0062717,1.3550124,0.7961839,0.6904529
-1.6605403,-0.39091516,0.26630428,0.33782357
0.19990194,0.13287134,-1.2472649,0.8201782
1.0904574,1.144697,0.6950668,0.69491756
-0.11203611,0.7726816,1.0125887,0.5457412
-0.96778184,0.23304819,-0.89568096,0.55960286
1.6891165,0.5478301,-1.1155037,1.0302955
-0.59704816,0.09821865,-1.1708752,0.6596457
-0.9334478,-1.5034087,-0.8369051,0.48985815
-1.5056238,0.07470479,-0.21755156,0.39949065
0.124084696,-0.37800157,0.12753071,0.58198303
0.8103722,1.5956298,-0.01305347,0.7874698
0.42841065,1.5960096,-0.45536456,0.8031228
0.38774133,0.35612017,1.0652702,0.5593392
-1.2590419,1.580473,0.08986383,0.46939954
-1.5613104,-0.899918,-0.99857724,0.40402362
0.07748005,1.5371097,-0.45564094,0.74896866
1.6176298,1.5226934,-1.0110892,1.0681641
1.0407996,-0.060460974,-0.607072,0.79383737
-0.9556481,-1.4060774,-1.6216642,0.5802866
-0.17642209,-0.561312,0.29927564,0.526526
-1.2225219,-0.4640051,-1.3322128,0.5197386
-0.78374106,0.03591324,0.6635816,0.4657686
0.35906202,-1.5894312,1.1760585,0.41550323
0.98502576,0.333118,-1.2791066,0.96384054
1.4738759,-0.7253932,-0.90765136,0.83646077
-1.5341301,-0.44395807,-1.3585,0.44240814
1.1987267,-0.90251213,0.4575856,0.57511646
-1.1675942,-0.36489406,0.3315162,0.41886628
0.69210696,-1.6282948,-0.8877488,0.67275375
1.5046643,-0.9265898,1.0369596,0.52364707
0.071336664,0.16902763,0.71200114,0.55459625
1.6141418,1.1605186,-1.5533402,1.2038555
-1.4203624,1.6067846,-0.09439359,0.44336435
-0.61070853,-1.3249943,-0.7405759,0.53638303
1.0517048,0.74615,-0.29884362,0.80155516
-0.32808915,-0.98561937,0.9557329,0.43682152
-0.30541003,-1.3543996,-0.18573894,0.50962514
-0.6707015,-0.07069816,-1.1942065,0.64098823
1.2343633,-1.0031385,1.2076633,0.49232906
0.89195913,-1.5094906,-1.571393,0.8726465
0.5990718,-1.6385262,-0.59100115,0.6127601
-0.9207356,-1.1716323,0.6610869,0.39563084
-1.3509492,1.4535904,1.5177091,0.39052165
0.23343936,0.98873943,1.666592,0.5367265
0.55744076,-0.69010246,-0.40456092,0.66491944
-0.7480689,-1.1715835,0.572402,0.41771892
-0.4347528,-1.3475062,-1.5098591,0.670441
1.2103567,-1.0328486,-0.33525154,0.6730652
0.18435146,-0.7176582,-0.5353736,0.64555097
0.1248597,1.0642368,0.4867995,0.6283356
-0.3767152,0.5830033,-1.1266645,0.71706015
-1.5125729,-0.6716602,0.370264,0.35310635
-1.572282,1.2188926,0.8867154,0.36718658
-0.77614844,-1.0869203,1.3380917,0.3753579
-0.82834595,-1.4275193,-0.29145133,0.45892462
0.58374906,0.39108557,1.5687675,0.5328643
-0.45423743,-0.96397257,-1.6242435,0.70845944
-0.6266624,0.50768775,-0.48781157,0.59625745
1.6892715,1.4984857,0.65043664,0.76539344
0.6470778,-0.82577235,0.4396411,0.55457217
1.2750039,-1.2217461,0.80820096,0.5120091
-0.7866506,0.6695261,-1.1410499,0.6356726
-0.65636337,-1.5832618,1.0569788,0.37140933
0.6801769,1.577611,-1.6134512,1.0682921
-1.1003944,-0.82462937,-1.179026,0.5222084
-1.0787426,0.85801727,-0.11778273,0.49883685
-0.03603681,-1.3931588,-1.6701195,0.77112275
-0.58280927,-1.184872,-1.6340762,0.6723491
-1.2440069,0.20077093,-1.5261834,0.54654485
1.0687664,0.63256174,1.3804293,0.5901454
1.4321843,1.3720024,0.375947,0.7758169
0.3265531,1.4792954,-0.54914427,0.796212
-0.25272936,-0.09442441,-0.07154899,0.5807222
-1.5481963,-0.21952595,-1.4984974,0.45122954
-0.58018804,0.29786378,-1.623633,0.7320757
0.48563132,-0.4021434,-1.1991297,0.8201351
0.8592827,0.06676414,-1.6631293,1.0317045
-0.17058147,-1.6605545,1.1294501,0.38999632
-0.6337768,-1.4384696,-0.6021655,0.511464
1.0068779,1.2133135,-0.46473703,0.8561259
-1.3245116,-1.0219952,-1.4805034,0.4920564
1.1356941,1.393289,0.2836248,0.76587087
-0.62103504,0.20004727,-0.2587151,0.56361175
0.07351194,0.43569002,-1.1706234,0.80087054
-0.2932087,1.6070133,1.100668,0.5576543
0.2559646,-0.9724048,1.4473008,0.4374226
-0.47333416,-0.2710955,-1.2255895,0.6753947
1.2995032,0.3187579,0.9725285,0.6205965
0.0023753885,0.60833055,-0.2799214,0.67207754
1.3916005,-1.7066226,-0.017156389,0.5645512
1.7031372,0.6325861,0.7303881,0.6931578
-0.7919523,-1.0314482,-0.31418258,0.48680526
-1.209304,0.23808786,1.4588703,0.38049993
1.4289795,1.1979736,1.056177,0.6797888
1.3967923,-0.16855246,-1.1162344,0.9342331
-1.2679288,-0.048865445,-1.0465304,0.4972515
-0.0859906,-0.12471367,-1.7032678,0.8435438
-1.6512833,1.4760326,0.54915434,0.36543688
-1.3627462,1.0074395,-1.2932969,0.5110863
0.37980622,0.30291227,-1.4410435,0.9015711
0.5053503,-1.0527327,-1.1022061,0.7510732
0.41225243,-0.9492469,-1.6996111,0.8899546
-0.42160615,1.4092562,-1.3999183,0.77344054
1.6361338,1.2734529,1.5315846,0.64648855
0.29340634,1.026244,0.95879227,0.59901077
-0.9691694,-1.3659497,1.5213808,0.3374889
-0.050356485,1.3779844,-0.8343721,0.77091306
0.46076024,-0.16146937,-0.7056327,0.7417393
0.6502983,1.3039756,-0.60377526,0.8408459
-1.1706752,1.5360109,0.032620978,0.48940483
0.6926622,0.19981387,-1.2341564,0.90020734
-0.8327555,-0.72579235,0.2509473,0.4532559
-1.3840021,1.6629539,-1.1020888,0.5035564
-0.8935981,-0.91065973,0.27056533,0.43589544
1.7081817,1.157242,1.5728759,0.6381049
1.5194978,-1.6814033,0.28925675,0.5325587
1.5894703,-0.5469041,1.2523513,0.53799236
1.0581777,-1.528168,-1.2246096,0.7909112
1.3482842,-0.78293806,-0.24340563,0.69091296
-0.18338235,0.7544215,-1.0618495,0.75221467
-0.90052265,-1.2546974,-0.19155768,0.45121935
0.9077242,-1.5157543,-0.68440574,0.66362375
-0.84533036,1.2657322,-0.97647476,0.6231931
-1.1151904,0.946683,-1.6605558,0.60909015
-0.5028474,-0.012421625,-0.63800913,0.609787
0.40859777,-1.2343322,0.2291552,0.529839
0.9338004,-0.45961943,-0.3031912,0.6998952
-0.6218172,-0.5632211,-1.601116,0.68717736
-0.96655405,1.0941691,1.2896938,0.44657212
0.27948144,-0.56904155,1.2730423,0.47812122
-0.9680471,-0.5002529,-1.0368036,0.5476128
-1.0741911,-1.2411958,0.17372267,0.40476674
0.94491875,-0.8223962,1.1399244,0.5020659
-0.24217384,0.96011287,-1.6325632,0.83796465
1.6209899,1.1411692,-1.5190833,1.1918693
1.7226032,0.26262593,0.9524006,0.63913554
0.56230927,-0.6537476,-0.03496519,0.6175093
0.639904,1.697884,0.54618555,0.7067545
0.44377553,0.3543412,-0.715432,0.77538556
0.074124336,-0.6727591,0.31058133,0.53967065
-0.078118175,-0.6033924,1.1386046,0.46433258
0.07082283,-0.23956795,-0.4212738,0.64966357
0.6903117,0.841534,-0.5559035,0.8105607
1.6485227,0.65080637,-1.6369288,1.2020086
-0.39920628,1.2832065,-0.2660585,0.64254516
-0.68090487,-0.07249642,1.0877904,0.44651678
-0.36993673,1.4630216,-1.6246952,0.8204626
-0.78494805,-0.70830756,-0.13365586,0.48882496
0.34001374,-0.8040249,1.251476,0.4670778
1.3327811,-0.6433589,-0.4913175,0.7462062
1.3939737,-1.6449906,-0.6357334,0.6719256
0.8379165,-1.1489059,-0.5191804,0.6662622
-1.2203655,-1.5863035,-0.69705164,0.42813092
-0.8772314,-0.0972171,0.20470236,0.4782159
-0.33126447,0.023429489,-1.6551666,0.78597564
-0.27031577,-0.45012188,0.65562946,0.49482962
0.18880877,-1.1963428,-0.43486145,0.5959444
-1.5338982,1.6042156,-0.21968631,0.42161563
0.5832169,-0.576531,-0.11685668,0.63573253
-1.266766,0.8458567,0.95887643,0.41061118
-1.0426437,1.2329403,-1.0681826,0.5834811
-1.3847636,-1.1505198,-1.5644141,0.48059154
1.5478505,-0.21328616,-1.2437501,0.98278123
-1.5837913,1.024408,-1.2613459,0.44568637
1.3464191,1.7134975,-0.8374433,1.0034432
-0.010748243,-0.2152897,1.3560778,0.47650155
-0.15315384,1.2826126,-1.3301138,0.819897
1.124431,-1.3750149,-1.0109055,0.76205385
-0.11203966,-1.1371084,-1.4015688,0.71921915
1.127317,1.4546456,-0.8640649,0.96322423
1.2924211,-0.15986294,-0.04916892,0.71227574
-1.4481927,1.7461811,-1.0485977,0.48369315
0.709876,0.13485809,0.01722548,0.6808656
0.37229076,-0.7233112,0.5796908,0.5314376
0.41747215,1.6789132,-0.293257,0.7831283
0.2985965,1.5464587,0.74037284,0.6460557
0.5182615,0.17022647,0.39332214,0.62234193
-0.78140455,-1.0604622,1.6588007,0.36045212
-0.17320572,-0.069397725,-0.08865267,0.59306574
1.6835707,-0.83987767,1.4882778,0.4955226
1.2042974,1.2897569,1.2850794,0.64861387
-0.017554114,0.08838906,0.8204188,0.5334757
-1.5727531,0.37747812,0.9714173,0.34730592
0.122636795,1.0745814,-1.1515763,0.8374093
-1.1257098,0.59001964,-1.1516516,0.55506766
1.4477348,-1.0922605,0.73278445,0.53775007
-0.99845344,1.4694154,0.6229233,0.4870543
-0.077203825,1.0884546,1.5495747,0.5256416
-0.33510718,-1.0800593,-0.22463827,0.5290511
0.35364628,1.3380363,-0.31677914,0.76045984
1.6679107,0.5063231,1.1769124,0.6305977
0.2108054,-0.33974352,0.054552905,0.6002452
1.0446624,-1.2522948,1.6120923,0.4339898
1.3840604,-0.28529483,-0.87731236,0.86359113
1.4376069,-1.7193507,-0.5646602,0.652254
-0.5476579,1.0117207,0.07330196,0.5789124
-0.3380594,1.2819619,0.91542464,0.55246097
0.8772066,-0.50004596,-1.5071726,0.94563746
