-0.38563612,-0.5144524,0.024383523
-1.0292568,-1.3414237,0.0013706053
-0.14454965,-1.2426157,0.0048267157
-0.8439457,1.0266339,0.08106945
-0.6997535,-0.55240816,0.017519044
-0.54197466,-0.5652444,0.019792551
-1.6355131,-0.011356746,0.003107609
1.4243989,0.26175267,0.15247232
1.4551977,-1.1376767,0.014184997
-0.26448005,0.78001857,0.1117396
-0.19019976,0.73306805,0.11311432
-0.6986344,0.7599412,0.07720026
-1.5538816,-1.2745285,0.0004499725
-1.6749806,1.5521379,0.006065757
0.64880043,0.92751473,0.20361999
-0.94215095,0.48262393,0.046528235
-1.104288,0.9446464,0.0536954
-0.12823667,-1.0010387,0.010658946
-0.5688486,0.65655917,0.079971164
-0.5524495,1.542709,0.15192153
0.06210699,0.7145656,0.12979504
-0.35993904,-0.08908874,0.044955663
-0.5883769,-1.6319284,0.0001818922
-0.8207778,-0.64273864,0.013197454
-1.3996854,-1.1745962,0.0012678939
1.4555017,1.68074,0.44825476
-0.68492675,-0.32696232,0.025110941
0.4644622,-0.5801316,0.035764337
-0.592962,-1.7391365,9.631914e-07
0.14700237,-1.4890758,0.0014987441
1.6175739,-0.64021504,0.04915266
0.8027009,0.65445316,0.1748322
-1.4908744,-0.2878114,0.00589682
0.6924219,0.8984408,0.20288442
1.6468498,1.6762602,0.4740125
0.46118572,-1.0897218,0.011339172
1.16506,0.5330116,0.18022595
1.7101707,0.11843688,0.1434433
-0.25819016,-1.543103,0.00073435606
0.3652334,-0.35873473,0.04831779
-1.1944157,0.20329268,0.024077
-0.34951016,-0.5714302,0.022782162
1.2862929,-1.2749033,0.008066816
0.8924226,1.5911257,0.34977624
-1.0868562,0.71170986,0.04607134
-1.3790493,-1.582523,0.000111950205
-1.1742477,-1.6706877,3.882378e-05
-1.6987113,0.40374127,0.0012598427
-1.326785,-0.8847384,0.0035267316
-0.42073768,0.34153232,0.06814626
1.1727537,0.65776736,0.20101766
0.29581696,0.21398583,0.09317804
-1.3077193,0.9954808,0.0373664
-1.3796349,0.7418317,0.02542512
0.8662083,-0.22375385,0.072131306
-1.2787514,0.38464037,0.024158414
-0.20617555,-0.46288696,0.030021146
0.8355036,-0.9183671,0.021105489
-0.7931409,-1.7153623,1.1558673e-05
-0.18183264,0.72903436,0.113362856
-0.14382517,1.3527884,0.1820425
-0.4022241,-0.51067674,0.024228405
-0.86955196,1.0629449,0.08077736
-1.5337949,1.3699329,0.021887163
-1.3902327,0.23196481,0.015578239
-0.91867733,0.74416137,0.059830587
1.6755253,0.083755195,0.13676585
-0.82805043,0.996444,0.08075142
-1.1537961,0.830908,0.045302745
0.42543548,1.157648,0.2175285
0.48283198,1.5684817,0.2909779
0.95335764,-0.6624005,0.037812855
1.3200516,0.5296318,0.18934098
0.9688479,0.6603474,0.18725608
-1.7067002,-1.3844795,2.3243174e-05
0.15983659,-1.513724,0.0012349756
1.0533092,-0.41081354,0.059522644
-0.15312338,0.7624623,0.11861516
-1.0116725,1.3120998,0.079761855
1.6539292,-0.6933719,0.04503196
-0.63972425,-0.7286365,0.013481719
-0.9772259,-1.5506418,0.00034644912
-1.5512763,1.0295963,0.015750578
0.08377078,-0.85628045,0.017215297
0.7723066,0.57329786,0.1612525
0.38909388,0.61706245,0.14166783
0.3482911,-0.14609118,0.06372465
-1.3038868,1.5251724,0.05368371
-1.6071454,1.2160681,0.012045782
0.03701367,-0.31561863,0.04328491
1.5822086,-0.049653303,0.11433574
1.0034889,1.1311443,0.27108565
-0.999499,-1.0203036,0.0045837187
-0.21772027,-1.479127,0.0013008103
-1.2672471,1.0805987,0.04360763
-0.82702875,-0.9174974,0.0073978426
0.31951797,0.16110894,0.08925878
0.94753224,0.12698905,0.11258904
1.4379838,1.2488444,0.34053913
-1.579876,0.23178004,0.006655735
1.1619333,0.16744646,0.12694055
-1.2121395,0.3378955,0.026588693
0.653654,-0.7583614,0.027900288
1.468873,-1.683156,0.00015890264
0.030850029,1.471027,0.21791579
1.5787092,-1.4136108,0.004418481
-1.4657356,-1.2713761,0.00069594575
-0.65342945,-0.4455604,0.021734234
1.0144296,1.1229168,0.27062052
-0.36988425,-0.70573777,0.017610606
-0.34713098,1.329254,0.15618365
-0.71361893,0.59631264,0.06646526
1.1976866,1.1090058,0.285956
0.8541607,-0.65535694,0.036884703
0.5603138,0.8054754,0.17854115
-0.96447206,0.37493712,0.04093621
-1.3960949,1.5274683,0.041885927
0.19348367,-0.80743015,0.02031824
0.5185466,1.4876333,0.28144982
-0.7912398,-1.1125988,0.004502158
-0.4768972,-1.2262614,0.004060147
1.1736014,1.6096222,0.39170754
0.1442349,0.8361462,0.14951192
0.08454839,0.9847421,0.16185473
-0.41866952,-0.86861074,0.012082293
-1.558248,1.4306003,0.019782132
-1.6181529,-0.47433415,0.002009095
-0.8194112,1.4520704,0.11085612
-0.87177974,1.1104249,0.08331122
0.54494095,-1.5056878,0.0015918001
-0.4964459,-0.49405083,0.023106767
-0.6694355,1.714567,0.15137242
1.6540848,1.0985951,0.32825953
0.6084772,0.1527068,0.10100125
1.2384601,-0.17602594,0.087757595
-0.8299478,0.65718615,0.06188653
-0.69923383,-0.5284093,0.018238949
0.6416847,-0.53973913,0.041385785
-1.1447192,-0.8931393,0.005054062
-1.1229968,-0.08717391,0.019804772
-0.076875255,-0.92653,0.013308439
-0.62543887,-0.9399932,0.008580629
-1.2888025,1.2352992,0.046206333
1.031547,1.1648602,0.28032997
1.3961557,-0.8816673,0.028061591
0.28690252,-0.3105667,0.049785636
-0.29427758,-0.85629016,0.013609654
-1.5939882,0.7680754,0.009678872
-0.622809,-1.1643242,0.00448637
0.4465019,-0.9287697,0.017448358
0.8213772,0.60708815,0.16924831
-0.21186067,0.22001857,0.070157096
-0.6765733,0.50938064,0.063891836
0.96945596,-0.22704573,0.07468568
-1.3695709,1.6928385,0.049991693
1.0986942,-0.28870386,0.07205345
-0.6637897,1.4851422,0.1326835
0.033032496,0.15269479,0.07605435
-0.33488938,1.6186942,0.18861583
0.21608265,-1.0684239,0.010728096
-0.51560503,1.0323128,0.11186243
1.2630398,-0.5243177,0.05361115
-0.038337156,0.9239404,0.14420265
1.3554388,-1.4175857,0.0040220637
1.6679962,1.0333344,0.31467006
-0.8352669,-0.51644605,0.01612345
-1.2539858,-0.7576939,0.005498103
1.3929402,-0.6503961,0.0450067
1.3606478,1.221511,0.3261702
-1.3128028,-0.3086465,0.010155904
-0.12699269,-0.22713554,0.04424797
-1.697413,1.5784813,0.003183827
-1.4079307,1.2814689,0.034526177
0.34033,0.14651246,0.08879514
0.4662854,-0.53380823,0.038691115
0.37288243,0.5197276,0.1292445
-0.46370766,-0.4714325,0.024588207
1.6007732,1.5035198,0.42154235
0.25364703,0.6023646,0.13093287
-1.0130645,1.1493028,0.071359575
-0.09124184,0.9225549,0.13952498
0.4215493,-0.40960222,0.046053506
0.61170816,-1.4644538,0.0022450215
-1.2152303,-0.55329216,0.0086667705
0.6542109,-0.67103934,0.033051234
-0.8762038,0.59620297,0.055737086
-1.4292561,0.6810426,0.020685008
-0.93724567,1.5447624,0.10203851
1.6730571,1.0541208,0.31986868
1.4837551,1.5858693,0.4275581
1.5539569,0.38838726,0.1793926
1.0209239,-1.3354846,0.0055905087
1.3119805,-0.18386444,0.089042485
-0.22470334,-0.12794647,0.047132496
-0.9441929,-0.67813003,0.010670972
0.86997753,-1.0101647,0.016916182
-0.8888199,-0.36404884,0.019131668
-1.1595638,0.9098132,0.047628872
-0.5452149,0.11754278,0.0491183
0.36921602,1.5347958,0.27040094
0.8961391,-1.305351,0.0061450605
-0.6645745,0.04107113,0.040588833
-1.0104406,1.0590873,0.067232296
0.23967656,0.35891414,0.104464926
-1.0119386,0.95598346,0.06225197
-1.1184304,1.3714842,0.0704197
0.9072937,-1.6699753,0.00018999842
-0.2836874,-1.3952116,0.0021428764
1.5855796,1.4334528,0.40172243
1.6875259,-0.31211156,0.08432559
0.523431,1.6053516,0.3029637
0.6012799,-0.889003,0.02055403
0.40450895,-0.2221999,0.059381984
0.03364676,-0.13202752,0.054990098
-0.1190944,1.3517567,0.18477327
0.03033464,-1.3795322,0.0028484561
0.65185255,-0.21485946,0.06693051
1.6132027,0.69716966,0.23926008
-0.44123432,-1.1683933,0.005155193
-0.7238556,-0.031795785,0.03525405
-0.41186878,0.9120747,0.11120422
-0.82823974,0.23010172,0.041936647
0.30040723,0.9399769,0.17531198
1.2964268,0.57346755,0.19517282
1.3578199,0.4806644,0.1835368
0.799941,-0.38521105,0.056179084
-1.2650836,1.1888906,0.047235038
-0.92082536,-0.7815241,0.008969161
-0.37306988,-1.4062604,0.0018855954
-0.3119217,0.224524,0.065806985
0.14870694,1.1252005,0.18527973
-1.5796434,1.6577187,0.019732045
0.54440725,-0.46926647,0.044447824
-1.3116361,0.6654223,0.028641371
-1.0867796,-0.116286166,0.020273382
-1.4300201,-0.7965241,0.003163764
1.5122007,-0.62103075,0.049265094
-1.6296998,-0.5078546,0.0016916537
1.3101095,-0.6816671,0.04134798
-0.05150385,0.73594135,0.12364624
-0.19437581,1.4075284,0.18248646
1.0873942,-1.0723957,0.015371317
-0.15312707,-0.11142254,0.050399378
1.0902896,0.8213817,0.22276136
1.2559345,0.86380357,0.24373975
-1.4936571,0.21296221,0.010508223
0.67148095,-1.0074697,0.015734805
0.33278993,-0.9545036,0.015510238
0.37811932,-1.5944126,0.00059121894
0.25885427,-1.7053963,4.2280182e-05
0.4792389,-1.4103955,0.0030034145
-0.82468456,-0.8425989,0.008816156
-0.21449344,0.31813,0.077193275
1.6483655,1.3970323,0.4000296
1.167522,-0.55516994,0.049310558
-0.05833201,1.5564806,0.21795289
-1.6186254,0.91358536,0.008736373
0.08231834,0.59702796,0.1190323
-1.1701176,0.7178252,0.04022528
1.411757,-0.28979203,0.07993287
-1.0424445,-0.4529021,0.0136619145
-0.11817712,-0.5976663,0.025449267
-0.3769254,-1.6377872,0.00019452229
0.31408438,-0.5550503,0.034750264
1.6326542,-0.9621815,0.024836991
0.17077571,-1.4885513,0.0015239803
1.0073642,-1.3199087,0.0059913397
1.347874,1.4969711,0.38788512
1.401596,0.080625966,0.12530763
-0.5901723,1.3694503,0.13194315
-0.37988713,1.0567383,0.12664986
0.83935994,0.6358718,0.17463782
-0.46492237,-1.3894056,0.0019349721
0.81573206,-0.6437997,0.037107375
-0.37092078,0.63151866,0.09176297
-1.1654155,0.4077046,0.031004148
0.7099445,-1.4462744,0.0026496523
0.27151442,1.6558353,0.27712506
0.77699846,1.3959432,0.2963826
1.7233008,0.67602175,0.24290216
1.1863283,-1.0670774,0.016164415
1.6446695,0.77028406,0.25617993
0.099071115,1.0278702,0.16834763
-1.4798377,0.7590931,0.01822046
-1.2056339,-0.9052689,0.004392763
-1.0667853,0.008341936,0.024229508
-1.5161868,-1.3709884,0.00034934495
-0.85955626,-0.93039525,0.0069089686
-1.5841297,-1.0239071,0.00086291414
-1.5876677,1.3994067,0.015897965
-1.0259721,-1.2945268,0.0017134966
-1.6969076,0.5919713,0.0016084645
-1.0540652,0.0048075547,0.024600998
0.6654757,-0.10760137,0.07706565
1.4478047,0.44180277,0.18236877
-0.5074221,-1.2822591,0.0031553898
-0.49604505,0.78683037,0.0944866
0.9292413,1.2269894,0.2815508
-0.84594566,-1.6681471,6.6292734e-05
-0.810456,0.8507476,0.073829904
1.0712395,-0.20872307,0.079390034
-1.4989992,0.3074087,0.011274228
0.2178725,-0.38510427,0.043216467
1.5330441,0.41769752,0.18317269
0.302909,0.96270007,0.17850967
0.47649637,-0.60808015,0.034260016
-0.9997701,-1.5359398,0.00038798872
-0.017254878,-0.3409004,0.04048085
0.101596765,1.1606898,0.1851023
0.43068865,-1.6327907,0.00034035908
0.6779816,1.2623236,0.26095277
1.5080677,-0.048728168,0.1118916
-1.3123746,-0.8271452,0.004159818
0.058381654,0.24905176,0.085176066
-0.85677207,0.85668,0.0703964
-1.3603507,-1.5713586,0.00013457822
-0.1317867,-1.4971387,0.0011968042
-1.514439,-1.7408832,1.11037686e-07
1.2125351,1.020722,0.26991996
0.20670989,-1.7391989,1.6214663e-06
-0.92471904,1.0639604,0.07560062
0.90958697,1.0243797,0.24268888
-1.6288153,0.3484041,0.00488213
-0.6617928,1.575815,0.14049582
-0.33005604,-0.31800687,0.034134947
-1.4617591,-0.07286133,0.008741607
-1.0922117,0.71612096,0.045846514
-0.27545193,-1.2091188,0.005032714
1.3177088,1.4301101,0.36840662
1.6752082,-0.75570583,0.040115304
1.1060286,-1.4361732,0.0032913731
-1.025228,0.5900707,0.045669492
-1.1238904,-0.74027216,0.007278012
1.5145742,1.4513749,0.3975388
0.61779886,-0.27123204,0.06120664
0.052493423,1.1817337,0.18273248
0.24043523,-0.46159932,0.038947884
-1.3821799,-1.0555694,0.0019500172
-0.57035935,-0.3967712,0.025213268
1.6699619,-0.26297864,0.08973226
-0.41958824,0.6444869,0.089423016
-0.080096945,0.30612808,0.08310381
-1.4282032,-0.8021978,0.003145621
-0.9600544,-1.3541305,0.0014147841
-0.028699284,-1.7234106,1.1859367e-05
-1.0667607,1.6963651,0.093210705
-0.20769988,0.3511739,0.08004191
0.70979905,-0.031241862,0.08597678
-1.6836773,1.2999945,0.0042044916
0.51981366,0.3467771,0.1180159
-1.1359637,0.26526284,0.028473938
-0.83675313,-1.085421,0.004656248
0.6699702,-1.2682616,0.0065953084
1.3805304,-1.5055324,0.0021814932
-0.46568435,-0.11650157,0.040104527
-0.7028665,-0.1989149,0.029325223
-1.5559086,-1.1167762,0.0007904522
-0.8844566,1.1069115,0.08186651
-1.5064905,-0.17006832,0.0064199264
-0.38889652,0.5818103,0.08679753
0.35918716,-0.55109364,0.035756376
-1.6123093,-0.6573442,0.0015564248
1.5153005,-0.90548784,0.02755316
1.0906987,-0.40336403,0.06099895
-1.6850053,-0.47460416,0.0007077339
-0.81875104,-0.9642962,0.0066481545
0.5701721,1.5664922,0.30214474
-0.34844312,1.3386108,0.15698497
-0.18172306,1.6138228,0.20884645
-0.773621,1.5831776,0.12622549
1.3945258,-0.6497857,0.04507973
-0.95934784,0.74869853,0.057006218
1.439552,-0.6964225,0.041928116
0.11807784,1.6442983,0.25405756
0.35394514,-0.54008865,0.03632541
1.3546308,-1.306103,0.007196906
-0.27812505,-0.8705607,0.013326471
-0.9772239,-0.022252683,0.026593054
-0.27288693,-1.4915493,0.0011397959
1.4080623,0.18983592,0.14101705
-1.2755479,-0.0061318357,0.016231408
0.39880094,-1.5605006,0.00089070975
-1.6916504,1.4218065,0.0035858487
0.91256434,-0.5461578,0.04564087
0.64501494,1.5865269,0.31579673
0.07983781,-0.13514972,0.056219462
0.7482187,1.1053163,0.24130102
0.008528718,1.70909,0.24814238
0.96276313,-1.207444,0.009400649
-1.3613125,0.8244294,0.02859539
-0.24717173,1.2011654,0.15388457
0.7731386,0.19029693,0.11246006
1.7273283,-1.6086501,0.00079898915
0.8867991,-0.537725,0.04583108
-1.2499515,0.43141565,0.026871571
1.3355627,-1.331423,0.0063553876
-0.37874946,1.5526125,0.17554857
-0.3623617,-1.023784,0.008546912
-1.5639849,-0.6997655,0.0020745855
-0.26542225,0.7517768,0.10918586
1.2288257,-1.6531754,0.00031557228
0.24754189,1.0486264,0.18481109
-0.99987864,-0.043091487,0.025164394
0.53847575,0.21370733,0.10435722
-0.54747915,-1.522569,0.00071344565
1.5842129,-1.5101484,0.0022369118
-1.4932157,-1.2826906,0.00059197156
-0.53923875,-1.7456464,5.244049e-08
-1.6618984,1.5883923,0.007947562
-0.67394215,-0.5911695,0.016815493
0.5513242,0.37183747,0.1225563
1.669956,0.1598784,0.14812888
0.2967917,-0.86206114,0.018997967
1.7006167,-1.3647431,0.006020676
0.3446665,-1.4210478,0.0026443943
1.0045509,0.59355026,0.17936015
1.3918346,-0.38783893,0.06910004
1.4510369,0.82205254,0.25147364
-0.9606015,1.1843479,0.07851058
1.5952649,-0.146002,0.10212992
1.0533307,0.15064278,0.12002481
-0.801378,-0.2596243,0.024452781
-0.81800866,-1.3318933,0.0018738766
-1.4427444,1.2742827,0.030546112
0.44054323,-1.3615806,0.003866806
-1.3940208,-0.20407628,0.009362784
0.73652303,1.699731,0.3506607
0.5522746,-0.5995571,0.03597339
-1.4946803,0.3773082,0.012288358
0.47745895,1.1383039,0.21984275
-0.13395165,-1.2355628,0.004995843
0.7959533,0.3135869,0.1283886
0.9980773,-0.7110111,0.03507787
-1.7112691,-1.0505809,5.9003036e-05
1.591306,-1.554138,0.0014879733
1.4557347,1.0302647,0.2943129
0.69411683,-0.7270018,0.03020325
-1.5727135,1.4954252,0.018770987
-0.61068213,1.6669507,0.15546075
-0.49419627,0.051611584,0.047689673
-0.43749994,1.4178321,0.15443552
0.9810283,-0.42196792,0.05700863
0.6348248,0.9835397,0.21098676
1.3754481,-0.10956461,0.09974958
-0.6405802,-1.1759067,0.0042402316
0.5881163,-0.8883266,0.020469757
0.6213891,-1.1172594,0.011173807
-1.432108,0.4493348,0.01676104
-1.6695814,-0.05273743,0.0017864337
-0.89004034,1.3581558,0.09626553
1.1894641,0.4305921,0.16579174
-1.6202303,-0.40421015,0.002191487
