0.37980637,0.3029124,-1.4410435,0.33492032
0.50535053,-1.0527327,-1.1022061,0.42392406
0.41225252,-0.9492469,-1.6996111,0.84263957
-0.42160597,1.4092565,-1.3999183,0.08769565
1.636134,1.273453,1.5315846,0.070111975
0.29340643,1.026244,0.95879227,0.034809377
-0.9691691,-1.3659495,1.5213808,0.008614268
-0.050356314,1.377984,-0.8343721,0.07723505
0.46076044,-0.16146909,-0.7056327,0.18371262
0.6502984,1.3039753,-0.60377526,0.12981008
-1.1706748,1.5360111,0.032620978,0.0035268746
0.6926625,0.19981387,-1.2341564,0.35014334
-0.8327552,-0.72579235,0.2509473,0.017239684
-1.3840017,1.6629536,-1.1020888,0.0030868393
-0.89359784,-0.91065973,0.27056533,0.015997479
1.7081819,1.157242,1.5728759,0.07388412
1.519498,-1.6814035,0.28925675,0.4274757
1.5894705,-0.5469044,1.2523513,0.13712819
1.058178,-1.5281677,-1.2246096,1.0306435
1.3482842,-0.78293806,-0.24340563,0.322088
-0.18338203,0.7544212,-1.0618495,0.09655896
-0.90052235,-1.2546978,-0.19155768,0.026065236
0.9077245,-1.5157543,-0.68440574,0.51614976
-0.8453301,1.2657319,-0.97647476,0.023916867
-1.11519,0.9466827,-1.6605558,0.02898919
-0.5028471,-0.012421345,-0.63800913,0.0493718
0.40859807,-1.2343322,0.2291552,0.13909976
0.93380064,-0.45961943,-0.3031912,0.2182544
-0.621817,-0.5632211,-1.601116,0.15263517
-0.96655375,1.0941691,1.2896938,0.0037559865
0.2794816,-0.56904185,1.2730423,0.049124606
-0.96804684,-0.500253,-1.0368036,0.032014582
-1.074191,-1.2411958,0.17372267,0.012045457
0.9449188,-0.8223959,1.1399244,0.10557236
-0.24217352,0.96011317,-1.6325632,0.18067852
1.62099,1.141169,-1.5190833,0.76581544
1.7226033,0.2626258,0.9524006,0.1289533
0.56230956,-0.6537476,-0.03496519,0.14276364
0.6399042,1.697884,0.54618555,0.051709905
0.44377577,0.35434094,-0.715432,0.15377869
0.0741245,-0.6727594,0.31058133,0.06988648
-0.07811793,-0.6033924,1.1386046,0.035551853
0.0708232,-0.23956823,-0.4212738,0.09863109
0.6903118,0.8415338,-0.5559035,0.14460641
1.648523,0.6508066,-1.6369288,1.0635159
-0.399206,1.2832067,-0.2660585,0.029728511
-0.6809045,-0.0724967,1.0877904,0.0115074245
-0.36993635,1.4630219,-1.6246952,0.1310481
-0.7849478,-0.70830756,-0.13365586,0.024859102
0.34001395,-0.8040249,1.251476,0.058601588
1.3327813,-0.64335865,-0.4913175,0.36511382
1.3939741,-1.6449902,-0.6357334,0.76756096
0.8379167,-1.1489059,-0.5191804,0.3351237
-1.2203652,-1.5863035,-0.69705164,0.01704284
-0.8772311,-0.097216815,0.20470236,0.012397601
-0.33126414,0.02342921,-1.6551666,0.21725136
-0.2703156,-0.45012215,0.65562946,0.033375528
0.18880899,-1.1963432,-0.43486145,0.1764957
-1.533898,1.6042156,-0.21968631,0.00032687458
0.58321726,-0.5765307,-0.11685668,0.14917706
-1.2667657,0.8458565,0.95887643,0.0015698108
-1.0426434,1.2329403,-1.0681826,0.015471583
-1.3847632,-1.1505201,-1.5644141,0.01457737
1.5478507,-0.21328631,-1.2437501,0.7563495
-1.583791,1.0244082,-1.2613459,0.00042685837
1.3464193,1.7134978,-0.8374433,0.24854323
-0.010748072,-0.2152897,1.3560778,0.029766949
-0.15315352,1.2826126,-1.3301138,0.12132543
1.1244314,-1.3750147,-1.0109055,0.7627905
-0.11203949,-1.1371087,-1.4015688,0.33102998
1.1273173,1.4546454,-0.8640649,0.23250154
1.2924212,-0.1598628,-0.04916892,0.20840728
-1.4481925,1.7461808,-1.0485977,0.0017355003
0.70987606,0.13485809,0.01722548,0.11611976
0.3722909,-0.7233112,0.5796908,0.083230205
0.4174723,1.678913,-0.293257,0.074647665
0.29859665,1.5464587,0.74037284,0.03478526
0.51826173,0.17022675,0.39332214,0.07596692
-0.78140426,-1.060462,1.6588007,0.010855751
-0.17320547,-0.06939801,-0.08865267,0.053177234
1.6835709,-0.83987737,1.4882778,0.14806056
1.2042974,1.2897571,1.2850794,0.059273474
-0.017553942,0.08838892,0.8204188,0.034831464
-1.5727527,0.37747797,0.9714173,0.00011199001
0.12263717,1.0745816,-1.1515763,0.14288928
-1.1257094,0.59001935,-1.1516516,0.015187374
1.447735,-1.0922605,0.73278445,0.2131798
-0.99845314,1.4694154,0.6229233,0.004445687
-0.077203654,1.0884546,1.5495747,0.016941164
-0.33510706,-1.0800593,-0.22463827,0.07240879
0.35364643,1.3380361,-0.31677914,0.077176206
1.6679109,0.5063234,1.1769124,0.103448175
0.2108057,-0.33974352,0.054552905,0.08374111
1.0446626,-1.252295,1.6120923,0.11439101
1.3840606,-0.28529468,-0.87731236,0.46564245
