1.1114646,-1.2545084,0.40036684,-1.7173994,1.197776,-0.32780915
0.31557754,-0.46851656,0.2972964,-0.01987515,-1.376862,-0.042130742
1.4387302,-1.4339014,0.0226922,-0.82749116,-0.8403415,-0.6663625
0.2354357,0.6764666,1.4772141,0.4801539,1.2979795,0.023032097
-0.4960253,1.2525697,-0.4474173,-1.4064959,-0.1808279,-0.24302861
0.50991297,0.14623027,0.44226223,-1.2145534,-0.7252026,-0.024863554
-0.41990915,-1.2535578,0.90961546,-0.07199008,1.4242588,0.19170062
0.7720065,-1.3264954,-0.33406848,0.9860833,0.25169477,-0.2970713
1.584885,-0.67857414,1.121753,-0.47790486,-1.6374842,-0.37699053
1.0427601,0.51891154,1.121181,-0.10588324,-1.2912432,0.15359573
-0.70580393,0.049776074,0.7641514,-0.18621802,-0.45029306,0.0031181218
1.0413911,0.32694933,-0.42010623,-1.3719399,-0.10659046,0.12386394
0.35532108,1.6661764,1.4914567,-0.15166178,-1.3144978,0.16001979
0.9218104,0.824534,-0.99371463,-0.063223876,-0.6637086,0.24350804
-1.0026172,0.38540277,0.5300825,0.27279013,0.57334644,-0.1038261
-1.6577972,-0.34937945,0.34405026,0.7621527,-1.6253877,0.18157557
-0.6182889,0.83968747,1.2117743,0.5023085,-1.6332731,-0.19870459
-1.2739148,0.65093493,-1.4092339,0.953167,0.4382713,-0.53618246
1.4603895,-1.5779009,0.29859802,-0.34515253,0.31864315,-0.7231797
0.5432361,-1.0331789,-0.99039537,-0.7638962,-1.6827348,-0.16243872
0.7605634,0.065927505,0.9097328,1.4590623,-1.6217003,0.05432461
0.59185714,0.6748824,0.58906233,1.368965,1.426178,0.07613224
0.017189587,0.86337465,-1.3374501,0.93155164,1.7153494,-0.008509669
1.3950604,-1.0412242,-0.10850223,1.249493,-0.7679214,-0.5008665
-1.1765872,-1.7398986,0.4796872,0.8353616,1.7121173,0.70609516
0.15559545,-0.08488199,0.73097515,1.5193027,1.183533,-0.022861967
-1.1284078,-0.19443738,1.5275856,1.4948823,1.5265559,0.25867876
0.5782349,0.5177259,0.77066684,-1.4250572,-0.75623906,-0.020425672
-0.54598856,-0.4773488,0.32673103,-1.6494019,-0.4350914,0.13773903
0.574901,1.3528603,0.9155788,-0.9145514,1.0085984,0.3157298
-0.31168148,0.12430667,-1.626716,1.3121599,0.63023096,-0.15240835
1.4756372,1.2925137,1.1445962,1.552179,-1.3927298,0.9015192
-0.97367674,-1.2191092,-0.2029443,0.098787606,1.0239872,0.40837672
-0.98004264,0.71113986,0.9714689,-1.297212,1.6758547,-0.25802773
-0.9801046,0.21661904,0.4910761,-0.8298407,-1.1105605,0.0020871854
1.596288,-0.8737366,-0.09154206,0.81039554,-1.6182578,-0.45488065
0.6211194,0.87965137,1.2084806,1.601753,-1.6599907,0.19764885
1.704464,-1.7256465,-1.0025371,0.32165706,-1.1064306,-1.0462213
-1.3742464,1.4302291,0.48358244,-1.1554544,-0.77366334,-0.516827
-1.6611862,0.14871567,0.7522549,1.6317732,-0.9895489,-0.4838789
-1.300337,0.176823,-0.6123905,1.509109,-1.5272101,0.017429054
-1.111441,0.8210191,0.6214896,-0.77552885,1.069137,-0.40990797
0.74476373,0.15298383,-1.700435,-0.9518781,1.6808306,0.018704683
0.66387576,0.76152086,-0.86871374,0.9830746,1.4371216,0.20437606
1.4782767,1.1269584,0.83443266,-1.2681607,1.0719796,0.797943
-0.8423034,-1.3672544,0.88462746,1.4338453,0.7566787,0.62179995
-1.126981,1.1715833,-1.5780113,-0.36463058,-0.6938316,-0.5704009
0.96098155,-0.25680095,0.59365785,-0.038006544,-1.408036,-0.08087245
-0.6490221,-0.40259784,0.16061859,-0.9412893,-1.0336705,0.11348447
1.092474,0.36121017,1.6762173,-1.7296304,0.77188617,0.70142674
-0.36155868,1.383898,-1.6767824,0.3781431,0.36696896,-0.21883048
1.0324028,-0.950265,-0.41042838,-0.6325485,0.2092883,-0.32993668
-1.2910436,-1.179701,-0.97398305,-1.0317016,-1.0618516,0.28003228
-0.8220219,1.0994806,-1.0463861,1.3685975,-0.8257573,-0.06947347
0.5722489,-0.8200725,-0.28155372,0.30733627,-0.7414168,-0.15214661
0.4112646,0.5736608,-1.5800357,-0.47960228,-0.23128381,0.08829234
-0.39197177,-0.25255316,1.3451447,-1.6143858,-0.33815596,0.14047632
1.0737791,0.49144518,-0.6088144,-0.9910905,0.17137027,0.12535039
1.2180066,1.3503819,0.60108703,-0.5807415,-0.5878851,0.45147446
-1.2018362,-0.88544583,-1.0119398,0.7149586,-0.2077015,0.43003148
-0.8723457,-0.8475304,0.0083289165,-1.5957024,-1.1121974,0.26145458
1.6242226,0.8706246,-1.2181222,0.9876379,0.84348756,0.82382053
-0.5340187,0.103229105,1.3819642,1.5637909,-1.4497161,-0.1435276
-0.5634428,-0.18693873,1.4481033,0.5224991,0.3042348,0.08921278
-1.6193655,-1.5396707,1.3517388,-1.7370303,-1.6579107,0.9650365
-0.93917555,1.4985256,-0.60241157,0.21196197,-0.9984689,-0.4596796
0.4773954,-0.05984481,1.0684122,-0.7145575,1.6615545,-0.0029491184
-0.18018456,-0.31745166,-1.4364452,0.5344318,-0.33542782,0.043657757
-1.2030636,-0.7158829,0.78741646,-0.079247065,-0.32951713,0.30476183
0.08755133,-0.34060514,-0.21301152,0.83451295,0.8810843,-0.0032140247
-1.1293402,0.8625496,-1.4247124,-0.15555201,-1.5044535,-0.3512576
-1.4140673,-0.033633552,-1.37983,0.29855558,-0.4102557,0.10082174
-0.9012713,1.512523,-1.6087505,0.6768486,-0.06732121,-0.4502076
-1.4602523,-0.094817355,0.32102868,-1.2998501,0.18313515,0.00845501
-1.0495214,-0.2457425,-0.6223652,0.27494943,-0.29820487,0.110437885
1.7688069,1.0006123,-0.7922477,1.5316943,-1.232273,0.23646261
0.37245607,-0.038725697,1.6347411,1.1970899,-1.5976143,0.02766392
0.57790375,-0.34457484,-0.5244111,0.093603455,0.0070266835,-0.06130865
-1.5592384,0.595275,0.57858837,-0.31949466,1.4334157,-0.3391269
-1.0840297,1.3953055,-0.30340126,0.70300806,-0.78842574,-0.47075933
-0.52613616,0.44619137,1.0352385,-1.5400983,0.2071527,-0.15134773
0.31647375,1.2327783,0.51178426,-0.5369576,1.0883265,0.12168168
-1.4683632,1.1477761,1.0870926,1.4904926,-1.7023685,-0.6050283
-0.6949541,0.5047288,0.4477026,0.20888354,1.5196958,-0.11672908
-0.9839533,0.6189763,-0.3774971,-0.036838792,1.4499096,-0.20735402
0.051924203,0.57495326,1.5176076,-1.3800364,-0.76862854,-0.0009965645
-0.59373313,0.18945388,-0.12342364,-1.1388949,1.4967146,-0.03185058
-0.07219895,1.504649,-1.0294882,0.22555223,1.1704435,-0.06376618
-1.1199504,1.6321248,0.53373605,-1.3185784,1.4258726,-0.7059318
-1.1350474,0.6335895,-0.20942494,-0.51610625,1.4870099,-0.23450914
-0.9576589,-0.08109132,-1.2751613,-0.8691027,0.3852225,0.16975397
-0.54239774,1.5853868,0.2238224,0.52029365,0.9392272,-0.2932689
-1.3122505,-1.3634903,-0.40014365,0.2506589,-0.93818974,0.6421558
1.4912726,1.3005016,-0.6851528,-1.689593,0.27898756,0.4537795
-0.29466927,0.9396492,-0.82094496,0.5582537,1.6477921,-0.10917147
1.5290378,1.1373847,-0.73210716,-0.17082173,-0.607922,0.5816472
0.58379817,-0.12844665,-0.69671744,-0.85493207,0.39616963,-0.065174535
-1.4113121,-1.3067588,0.16788697,1.2637267,-0.8957742,0.570535
1.2390637,1.2627451,1.6589042,-1.1566099,0.62798613,0.8973829
-0.42673883,-0.7630069,-1.0079973,-1.596943,0.55180204,0.24587704
-0.61306256,0.47007063,-0.8024815,0.17476514,1.2948264,-0.11442683
-1.3825036,1.0042982,-1.1526847,-0.95608395,-0.0020843928,-0.46504155
-1.665121,-1.6385071,-0.066131294,-0.7189669,0.8145868,0.9443497
0.53992796,0.12367241,0.11953002,-1.5317228,1.0374739,0.035562534
-0.32908112,-0.61858517,-1.1802548,-0.44558668,0.26703513,0.09565491
0.71769387,1.2564359,0.78385836,1.3640498,-1.6440539,0.30133277
-1.3663017,-1.1141539,-1.5418785,-1.5885712,1.2152733,1.051458
1.3258587,1.0758224,1.5893099,-1.1876056,-1.1196678,0.030541867
-1.2171311,1.1046969,0.3223983,-0.39406887,0.78996783,-0.48776206
-0.2502492,0.97818786,-0.17409873,-1.3874992,-1.3063197,-0.10506075
0.4068936,1.6970417,-0.6161422,0.31037602,0.49242127,0.21161371
0.9363069,0.27347803,0.77050894,-0.3591699,-0.33546275,0.05263919
1.4376055,-1.5889555,1.2537081,1.2980952,-1.5612947,-0.5879821
1.6161231,1.2636714,-1.1247504,-1.7386996,0.77853227,0.06361722
-1.318522,0.16800965,-0.4316002,0.043691453,-0.4142669,-0.06814734
0.48060513,0.041770566,1.2638829,0.7506857,-0.7316633,0.0838692
-0.69366735,-1.6703103,-0.32292658,0.21083558,-0.54928875,0.41840115
-0.14158997,-0.3888777,-1.2660706,-0.4868878,1.1649649,0.043186266
-1.2419953,-0.8477138,-0.55308664,1.6127174,1.0051761,0.14619954
1.6159499,1.7311953,0.058414333,-1.3611474,0.45978197,0.9105472
-1.2169533,1.2604388,-0.32168907,1.6015731,0.7124445,-0.6460446
0.9676523,1.3202281,-1.1783693,0.45795855,0.8772079,0.49831572
0.652446,1.2125638,-1.0773362,0.8117662,0.70427316,0.34169048
0.6068324,-1.084527,0.46363008,1.2087231,1.4618238,-0.22929457
-0.8840197,-0.74929875,1.1779488,0.15828279,1.0303509,0.2672261
1.6126652,-0.68218535,1.5620922,0.16957955,-0.90210426,-0.26813036
0.42563376,-0.69896746,-0.19513561,-0.36619565,-0.2751862,-0.08577508
0.26871172,1.3773493,0.66012424,-1.5883164,0.7954627,0.1447873
-1.4706599,0.6050292,-1.3655177,0.7164796,1.3651513,-0.47598875
0.77016526,1.4177059,0.9146044,1.2832301,-1.449545,0.4211302
-0.21123372,-0.07552841,1.6408349,0.71104646,-0.8698785,-0.05291594
-0.7418897,-1.5626273,0.8937773,-0.28511173,-0.8698023,0.44560575
1.5265402,-0.50396365,-0.6802544,-1.567497,1.6227841,-0.30193588
0.43114245,1.2441809,1.3998963,-0.043070525,1.6868259,0.15686163
-0.90577304,1.0787024,-1.6281466,0.43680993,-0.7851086,-0.20245355
-0.82458675,0.5518669,-0.20710641,-1.3723991,-0.54638773,-0.19592251
-0.035099894,-0.50960547,-0.42664877,1.4609472,0.019054754,0.013447933
1.0088333,-1.6364744,-1.7147217,-0.060081325,0.089705326,-0.52384114
-0.39296222,-0.93919337,-0.98109233,0.4594789,-0.5048122,0.16837844
-0.9355667,0.9247806,-1.2527473,1.5161994,-1.2740722,-0.022052128
-0.54264826,-0.70332587,0.4608505,0.73880213,-0.9325757,0.09837567
-1.2395577,0.8490005,-0.14385098,-0.9545243,-0.15601403,-0.36608073
0.66138977,0.48755103,0.78816056,0.62543255,0.17568535,0.07722857
1.3803035,-0.6693981,-0.38743857,1.005767,0.05477769,-0.28498638
-1.5743192,1.0791826,1.4163232,0.85122985,-1.6006947,-0.6717663
0.4471634,-0.55891126,0.19367501,-0.82954705,1.5205829,-0.07027695
0.93689245,-0.05166111,1.423302,0.16183527,-1.0195737,0.024881143
0.3594601,-0.6638094,1.3942765,-1.2610278,-0.43533108,-0.14266405
-0.5662127,-1.6632366,-1.4580065,-0.20931908,1.5935895,0.3454577
0.9461075,0.2907093,-1.1547878,-1.2183444,-0.00033198998,0.07917048
0.952258,0.51559436,1.0339458,0.97744477,-1.3948853,0.25850734
0.69117707,-0.8796049,1.6223143,1.6831701,0.9852635,-0.52409005
-0.25549898,1.0868739,-1.4673927,-1.6947423,-0.6626519,-0.2422072
-0.40892383,-1.5725367,0.024211131,-0.8250055,1.6658866,0.23736769
0.23140757,-1.6903589,-0.661493,-0.7482726,-0.513718,-0.08937537
-0.25710538,-1.0806098,1.6166289,-1.229279,-1.3051126,0.19210435
-0.46610478,-0.6016454,1.4263637,1.5643599,-1.2989311,-0.059308976
1.148076,-0.18869923,1.2495309,-1.3545773,-0.0022893914,-0.064898826
1.5273204,-0.3334035,0.9236703,-0.9214644,-0.290349,-0.2832715
-0.12335488,0.8103548,-0.16209863,-1.4557145,1.3356044,-0.040236905
-0.33847296,-1.5383277,1.5844569,-0.02014899,0.09198447,0.1963694
0.072283916,0.2660772,-0.80493885,-1.298624,-1.0518099,0.006950196
-0.05568607,0.037320867,0.08398219,-1.1831094,0.18221995,-0.0017192236
0.46121863,0.4718624,-0.4530072,1.7108771,-1.2915524,0.01759965
0.52980584,1.7570219,-1.2543279,0.760909,0.24672437,0.3198678
-1.5171661,1.0903981,-0.8151386,0.7216714,0.4455017,-0.6937193
-0.58845335,-0.96802855,0.41564444,1.216064,-1.6430923,0.19299652
1.4975755,-1.4359078,-0.15422973,0.28539777,-1.1953251,-0.70095754
0.7180932,-0.41941503,-1.139118,0.26714933,-0.8807713,-0.13618663
-0.038513303,-0.87634,-0.21936478,-1.3175238,-0.6166849,0.020720424
-0.9912511,0.6218225,0.29579756,0.47302535,-0.326016,-0.22640252
-1.0065787,0.022970643,-1.2030339,-1.3698834,0.7140542,0.31813678
-1.4956543,1.422934,1.0367105,-0.02194157,-1.3774787,-0.7190397
-0.51426345,0.698411,-1.4616766,-0.95067,0.8833605,0.021291919
0.62878907,-0.31689337,0.015502673,-0.9978225,-1.2111543,-0.06359806
1.1453457,0.06734336,-1.4064128,-1.0302348,1.5079331,-0.0921712
0.84234613,0.42847338,-1.5502752,-0.85428226,-0.99924695,0.3071576
-1.4752916,-0.21163844,-0.21436536,-1.0462292,-1.3354245,0.065737285
-0.98859304,1.4275311,1.558405,-0.9632427,1.228581,-0.71720505
-0.22466108,-1.3697929,1.623296,-0.6464018,1.3958983,0.09333021
1.7132457,0.86496454,0.61657864,-1.5996797,-0.5979074,0.19368987
0.29629904,-1.115461,1.3307925,1.3743794,1.5055794,-0.12609449
-0.39888173,-1.5356095,-0.9401541,0.5686369,0.18326071,0.21039696
0.7597051,-0.35461685,0.96636486,-1.7401248,0.61683375,0.12566519
-0.60885227,0.86478674,1.0474135,-1.7485381,-0.113159604,-0.14302927
-1.0676363,1.2508136,-1.642961,-0.8881694,-0.4843454,-0.6930528
1.3042575,0.44864383,-1.3175993,0.6550905,-0.6375488,-0.0126209445
-0.73599505,-0.14533687,0.74133873,1.5736597,-1.4952885,-0.038589217
-0.29811862,-0.091867685,0.15783101,-0.2846559,1.2513323,0.009072624
-1.6662295,-0.7068886,-1.1639096,1.0179259,0.90511423,0.004377865
1.1998557,-0.15116172,-1.3567581,-0.9502005,1.5605208,-0.14080219
1.3520477,-0.11481654,1.2408141,-0.37451077,-1.7127447,-0.05839585
0.67485106,1.5050474,0.18675646,-0.28336093,1.6980863,0.31036407
-1.1537846,1.03722,-0.0047378684,-1.7035708,1.1424923,-0.40677524
-1.6526845,-1.4020538,-1.6618863,-0.0053411205,0.46021467,0.78601176
-1.3516885,0.014114275,1.5065479,0.44480363,-0.75435424,-0.18731657
1.3314927,-1.076069,-1.1367283,1.0431082,1.2094574,-0.21875185
0.87405145,-0.27265015,0.764646,-1.3568441,1.0980235,0.07328279
1.4964991,-1.3924482,-0.20753038,-0.536794,1.4776528,-0.68171805
0.94942766,0.4645222,0.055051424,0.051060535,-1.4403564,0.13652118
0.4830593,-1.2627084,0.8426887,0.16965441,0.25139442,-0.18855746
0.030284952,1.7449458,-0.45862925,0.2782109,0.611519,-0.010065682
-1.2626907,1.3364509,-0.48295242,-1.3032075,-1.7138819,-0.5824431
-1.4284928,-1.2051027,1.3687375,1.33218,1.6081393,0.6955677
-1.5638273,-1.6507229,-1.3175114,-1.5822146,1.0685652,1.479572
0.75220734,0.07552622,0.76365143,-0.61671555,-1.4012597,-0.020708304
-0.7984574,-0.484647,-0.44433683,0.8502044,-1.4972429,0.16420403
-0.29947206,0.5236886,-0.57502,-0.44710088,0.058970116,-0.056937516
-0.9440584,-1.1849529,1.1492165,-0.8503825,1.3763264,0.28144
-0.26669782,0.7275228,0.2891295,-1.726036,0.49086872,-0.09859504
-1.1650844,-1.5138975,-1.6005489,1.1805803,0.23170471,0.41498262
-1.0782459,-0.9223678,1.5344336,-0.0533501,-0.12371801,0.34750295
0.6184665,-0.9187263,-0.8534812,0.82365245,-1.7309948,-0.17597936
-0.46471888,0.8587768,1.4843711,0.26240674,1.0299183,-0.104903996
1.1104195,-0.039263833,-0.54016346,-1.3046708,1.0921023,-0.14695188
-0.5053872,-1.6851685,1.6743174,-0.6274663,-1.2283638,0.39708272
-1.2162932,-0.99869037,0.5059185,1.2227182,-0.3303974,0.33455798
-0.2567348,-0.80794007,-0.08393511,-0.8640346,1.6706915,0.082016096
-0.7877435,-1.626718,0.6549352,-0.81379914,-0.6748755,0.5293549
-0.47978097,0.23227221,-0.054364488,0.93704724,-1.1997179,-0.034828562
-1.5924989,0.63420445,-0.85310453,-0.76634157,0.97828704,-0.13981296
1.0107789,-0.316202,0.93890244,0.268836,0.7877316,-0.15225762
-1.1519424,-0.6937958,1.1134837,-0.85785705,1.478992,0.18445858
0.91282445,-0.0038461227,-0.21618171,0.5196695,-0.7567665,-0.021971762
0.8287171,-1.3915918,1.6151803,0.16209981,0.40912643,-0.390467
1.2776396,-1.0652089,0.108176544,-1.3915635,0.40495738,-0.4103056
-1.2739651,-0.033321876,-0.90958107,-1.3303372,1.3963447,0.18750893
1.285845,1.5709202,-0.93723416,0.6235818,0.95809186,0.78044707
-0.7670828,-0.5345721,1.1550788,-0.5825974,0.3949918,0.0752726
0.68625456,0.87949586,-0.6969321,0.93601,-0.25508702,0.14870304
1.6646161,-0.68605894,1.0842539,0.07589647,-0.32031584,-0.3531815
-0.19575214,-0.46184024,-1.6699249,-0.60771275,-0.9454777,-0.0089435885
0.03383161,-1.6691749,0.058249455,-0.31630433,0.7162382,0.0073169065
-0.34938172,1.465473,-1.1880763,-0.8048712,1.463108,-0.15829173
-1.3909672,1.721189,0.6085287,0.8417509,-0.89126956,-0.9591528
0.87370205,-0.03014742,1.394404,1.3618213,-1.1941307,0.24917983
-1.6626359,1.1254717,0.6751728,-0.06843181,1.2768508,-0.6394914
1.1163732,1.4469103,-0.5916775,-1.1329068,0.22088076,0.45140338
1.3358413,0.8813588,-1.6127403,1.2328491,-0.82733667,-0.1308948
1.6759691,0.9135811,-0.8149901,1.3973854,1.1089581,0.8131735
-0.3591111,-1.6692562,-1.0143229,1.1683791,-1.4215554,0.27668142
-1.3679868,-1.6475656,1.6397457,-0.045794867,-0.86185366,0.7862682
0.43438298,-1.3445106,-0.9247155,0.4121051,-0.5676858,-0.19772267
0.998613,0.55752575,0.663389,0.07385549,-0.06672854,0.17387636
-1.6670984,-1.5160582,1.3783281,-0.67338794,0.357258,0.6725335
-0.34378946,-1.3371236,0.6184845,-1.7323495,0.81593263,0.09242837
-0.9853086,-0.84654313,-1.5086124,-0.22645958,-0.6158561,0.23334584
-0.10349018,-1.6159003,-0.1961089,0.73600173,-0.17939278,0.08190272
-0.80060256,0.009203468,-0.5108759,0.9976552,-0.9141276,0.08435666
-0.6568812,0.26083162,1.1060826,0.3982588,-1.1494384,-0.114097424
-0.49961755,-1.0234805,-0.16210376,0.77677876,0.3659361,0.17718098
-1.5895854,1.1596199,-0.09155783,1.0716426,1.2643802,-0.64527315
1.4603355,-0.6615767,1.5274718,-0.34981072,1.4816653,-0.25260746
1.4910337,-0.4888291,0.40791646,1.1185596,-1.3621656,-0.1531222
-0.223029,1.3481988,0.7955158,-0.050835274,0.80723995,-0.12103661
-0.14899126,1.5184087,-0.5540202,-0.62884915,-0.5455038,-0.10847772
-0.6557657,-0.1951472,1.1226829,-0.6881367,-0.097861275,0.06298001
-1.5082204,-1.2570746,0.24610047,-1.0255569,-0.08384547,0.6581825
-1.628924,-0.87641406,-0.34606385,-1.3506879,1.483033,0.55069476
0.68726945,0.23102635,0.3301728,0.38306332,1.4383748,0.039329167
-0.89848715,1.0388895,-1.3533598,1.5888376,-1.4127878,-0.0970776
-1.0600947,0.8833433,0.06224054,0.23225057,0.36365682,-0.31793645
-0.08723046,-0.7706248,0.7870257,0.22009961,1.0003533,0.03911918
-0.5264037,-1.657594,-1.6097767,-0.6652656,0.45264393,0.4021496
-0.51005816,-1.5339643,-0.91357666,-0.69832236,-0.051717553,0.27820185
0.102491684,-0.553319,1.0755157,-0.5581832,-0.828511,-0.016507957
-0.3181763,0.028916584,0.03802857,0.58615565,-1.2325599,-0.003990497
-0.5458682,-0.7839934,-0.059459135,0.2847326,-1.7148532,0.1547566
-0.7775103,-1.3852949,0.17439856,-0.6518619,-0.045161277,0.37968668
-1.3545277,0.19237816,-0.77207005,0.3255723,-0.6792828,-0.018750725
1.4913368,-1.3906394,1.4198331,-0.31752586,0.39676705,-0.58374304
-0.6421029,-1.3451864,-0.17129354,-0.13257422,-0.7431845,0.30468974
0.5035332,-1.4244523,-0.6265269,1.2158365,1.4257221,-0.18070489
-0.5504384,-0.4702483,0.90347546,-0.7373645,-1.2325517,0.15479891
0.18710986,1.5619073,-1.431025,1.6044639,1.5238713,0.093647435
1.6528797,0.695089,-0.3178522,-0.96338147,-0.6977347,0.45358482
0.8406674,-0.20192301,0.17223302,1.5930257,0.2558386,-0.07470603
-1.445419,0.36918524,-0.5341469,0.63740504,-0.6461864,-0.086050875
0.7307486,0.7079234,0.9341695,0.6822607,0.7177261,0.07393903
1.68206,0.017088925,-1.4682249,-0.41127244,1.3539968,-0.10850431
0.5002674,-1.4132344,-0.49626395,-0.48721522,1.6064181,-0.2163849
1.2018434,-1.0779048,-0.7230657,-1.2834842,-1.210126,-0.24353796
1.7451743,-1.1892463,1.5889158,-1.6782191,1.1763035,0.059188217
-0.21675964,-0.037874836,0.6847485,1.2003719,1.1329111,0.041318316
0.40462834,-1.6048373,-1.2826035,1.6686133,-1.4316312,-0.27023053
-1.1499282,-0.3132855,0.66495466,0.48313552,0.68781835,0.20014462
-0.3077815,-0.6369758,-0.03737216,-0.69304246,0.32292566,0.07633223
1.3226805,1.7346445,1.5718942,0.36665937,0.9381588,0.57964224
0.9300962,1.4379003,0.9472447,-0.07937075,1.5045203,0.42070988
-1.04272,1.02949,-1.0043763,-1.5141453,0.027960308,-0.3446193
-1.333959,0.10557033,1.5305965,-1.403917,-0.6521786,0.48052666
-1.1298262,-0.5632075,-0.30823395,0.58799684,-0.79155654,0.26318258
-1.6525773,0.4559116,-0.39217192,-0.5209719,0.21184954,-0.2258274
-1.2818654,-1.2096288,0.5128358,-0.42705736,-0.265548,0.55756146
-0.37877643,-0.7440775,1.7060546,-1.0604652,-1.2509849,0.22072884
1.209512,-0.3468504,0.517477,0.7507703,0.036641292,-0.14343216
0.33543852,-0.40683326,-1.6587054,-0.8899235,0.97922206,-0.11871481
-1.262862,-1.6610018,-0.54940856,-0.56848013,0.045743704,0.72858477
-1.3345426,0.70672965,1.598973,0.9138846,1.0762545,0.048557233
0.9039675,1.4566647,-0.60649854,1.653513,-0.6653494,0.25337946
-1.2339885,-0.9642763,-0.82752335,1.5323517,1.3454866,0.21023135
-0.16491488,0.4814332,-1.3704416,0.66859514,0.40064535,-0.059482407
0.873363,-0.19735473,-0.9493711,0.047239177,-0.5931751,-0.06382003
-0.74996364,-0.057382688,-0.9403198,1.289601,0.8227219,-0.17300163
-0.14065145,0.10945734,0.4094026,1.519599,0.8393584,0.01666097
-0.10276808,1.532548,0.6855051,0.76452273,-0.7535759,-0.09065451
-0.36032328,0.24273668,1.638814,0.49562755,-0.32638517,-0.06759741
-0.8261252,-1.1070685,1.1266253,0.40397614,0.88147676,0.4009222
-1.4881994,-0.62648535,0.024451792,0.1621569,-1.5366318,0.32017407
-1.3451059,0.8669389,0.92565006,1.130775,0.647713,-0.1270321
-0.8750902,0.55623853,0.981131,0.47639996,0.36774352,-0.11206727
1.7106419,0.04104983,-1.4828734,-1.4772446,-1.191187,0.6098547
-0.7847592,-0.22552924,0.8660294,-1.0392756,-0.22496235,0.118124895
-1.1094412,-0.6781827,-1.1762584,-1.5899931,0.49485788,0.59305066
0.46463388,-0.6180584,1.3258406,-0.53582835,1.1921059,-0.040070195
0.52184296,-0.9218676,-0.7482286,0.07428383,1.2538041,-0.14080101
0.99083227,0.29532835,0.35555756,-0.74998105,-1.1278974,0.046502776
1.356329,0.5012855,-0.019217078,-1.6100307,-1.1367639,0.22009921
1.006272,1.3550122,0.7961839,-1.1427715,0.8066902,0.59384096
-1.6605401,-0.390915,0.26630434,0.72400856,1.6956234,0.22675654
0.19990218,0.1328713,-1.247265,-0.13660964,1.4661547,0.004342455
1.0904576,1.1446971,0.6950668,-0.30526695,0.66983366,0.4303625
-0.11203592,0.77268153,1.0125886,0.26650608,1.6291342,-0.03877331
-0.96778166,0.23304835,-0.8956811,-0.3808819,-0.8060606,-0.14000277
1.6891164,0.54783005,-1.1155038,-0.95992184,-0.060605377,0.32287133
-0.597048,0.0982184,-1.1708754,-0.81056535,-1.4231397,-0.083367385
